Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	WA, 11610	0	0.0360329	0.0566232	0.144132	0.276081	0.268016	0.158545	0.0447838	0.0157859	195	5828	4.28602e-05
2 Unit	WA, 11610	0.225581	0.103876	0.0372093	0.0542636	0.133333	0.128682	0.239535	0	0.0775194	36	1290	9.48686e-06
20 to 49 Unit	WA, 11610	0.028433	0.0129241	0.0904685	0.215509	0.208401	0.150242	0.230372	0.0636511	0	100	3095	2.27611e-05
3 or 4 Unit	WA, 11610	0	0.0434222	0.104901	0.162941	0.225709	0.269132	0.179708	0.0141874	0	78	2326	1.71058e-05
5 to 9 Unit	WA, 11610	0.0158562	0.00581395	0.0441332	0.200053	0.271406	0.307611	0.107822	0.0473044	0	127	3784	2.78282e-05
50 or more Unit	WA, 11610	0.0154103	0.010026	0.0995173	0.105273	0.119569	0.151504	0.313219	0.181768	0.00371333	211	5386	3.96095e-05
Mobile Home	WA, 11610	0	0.0876033	0.0446281	0.257025	0.285124	0.212397	0.0380165	0.0752066	0	54	1210	8.89855e-06
Single-Family Attached	WA, 11610	0.0116171	0	0.0785316	0.100836	0.211431	0.245353	0.243959	0.0892193	0.019052	97	2152	1.58262e-05
Single-Family Detached	WA, 11610	0.0935296	0.125752	0.180136	0.135264	0.103138	0.0865739	0.168683	0.0560984	0.050825	1398	30910	0.000227317
10 to 19 Unit	WA, 11611	0.0191025	0.0234276	0.284376	0.207245	0.286178	0.105785	0.0454136	0.0167598	0.0117138	179	5549	4.07066e-05
2 Unit	WA, 11611	0.137283	0.193642	0.17052	0.144509	0.0939306	0.0404624	0.150289	0	0.0693642	52	1384	1.01528e-05
20 to 49 Unit	WA, 11611	0.0306168	0.0389464	0.343089	0.233679	0.188429	0.087348	0.0560558	0.00810446	0.0137326	175	4442	3.25857e-05
3 or 4 Unit	WA, 11611	0.0236663	0.0577617	0.21059	0.273165	0.261933	0.0373045	0.0818291	0.0188528	0.0348977	89	2493	1.82882e-05
5 to 9 Unit	WA, 11611	0.0247825	0.0245189	0.257843	0.305563	0.132613	0.098339	0.0674927	0.0551015	0.0337464	131	3793	2.78247e-05
50 or more Unit	WA, 11611	0.00933735	0.0256024	0.220482	0.121687	0.174699	0.0915663	0.212349	0.140361	0.00391566	150	3320	2.43549e-05
Mobile Home	WA, 11611	0.0166229	0.0341207	0.259843	0.19685	0.264217	0.127734	0.0174978	0.0306212	0.0524934	60	1143	8.38482e-06
Single-Family Attached	WA, 11611	0.136017	0.159611	0.0284525	0.102012	0.0909091	0.0319223	0.269257	0.127689	0.0541291	78	1441	1.05709e-05
Single-Family Detached	WA, 11611	0.17508	0.301593	0.181062	0.0740531	0.0305133	0.0464779	0.0491681	0.0255929	0.11646	1534	28250	0.000207237
10 to 19 Unit	WA, 11612	0	0.0114749	0.0885926	0.173473	0.366183	0.198785	0.0678367	0.0815052	0.0121498	164	5926	4.42065e-05
2 Unit	WA, 11612	0.164157	0	0.0512048	0.170181	0.332831	0.192771	0.0737952	0	0.0150602	22	664	4.95327e-06
20 to 49 Unit	WA, 11612	0	0.00279916	0.195941	0.307558	0.186494	0.13261	0.0605318	0.107418	0.00664801	94	2858	2.132e-05
3 or 4 Unit	WA, 11612	0.0117883	0.0195636	0.100326	0.245297	0.351894	0.211437	0.0406321	0	0.019062	127	3987	2.97421e-05
5 to 9 Unit	WA, 11612	0.0229288	0.0186026	0.0635951	0.2321	0.31711	0.296128	0.0155743	0.0237941	0.0101666	150	4623	3.44865e-05
50 or more Unit	WA, 11612	0.0173847	0.047997	0.0812547	0.180272	0.195389	0.218443	0.176871	0.0752079	0.00718065	120	2646	1.97385e-05
Mobile Home	WA, 11612	0.0111524	0.0196495	0.09453	0.329793	0.284652	0.152416	0.0950611	0.0127456	0	91	1883	1.40467e-05
Single-Family Attached	WA, 11612	0.0169598	0.0150754	0.0515075	0.355528	0.269472	0.15892	0.117462	0.0150754	0	72	1592	1.1876e-05
Single-Family Detached	WA, 11612	0.0246054	0.0910292	0.212163	0.206557	0.193058	0.143275	0.0674238	0.018463	0.0434255	1215	28002	0.000208888
10 to 19 Unit	WA, 11613	0	0.0177679	0.080881	0.238016	0.386637	0.174718	0.0729225	0.0205441	0.00851379	160	5403	3.9913e-05
2 Unit	WA, 11613	0.228125	0	0.0625	0.246875	0.26875	0.034375	0.159375	0	0	12	320	2.3639e-06
20 to 49 Unit	WA, 11613	0.0198825	0	0.133303	0.178943	0.378671	0.213737	0.0451875	0.0302756	0	72	2213	1.63479e-05
3 or 4 Unit	WA, 11613	0.00797984	0.049139	0.0814784	0.204116	0.273415	0.266275	0.0688786	0.048719	0	99	2381	1.75889e-05
5 to 9 Unit	WA, 11613	0.0151198	0.0146546	0.0786229	0.176553	0.361247	0.227495	0.104443	0.00837404	0.0134915	147	4299	3.17576e-05
50 or more Unit	WA, 11613	0	0.0466994	0.135885	0.158708	0.20014	0.211025	0.144312	0.10323	0	133	2848	2.10387e-05
Mobile Home	WA, 11613	0.00702703	0.0145946	0.072973	0.363243	0.296757	0.188108	0.0194595	0.0378378	0	89	1850	1.36663e-05
Single-Family Attached	WA, 11613	0	0.0163205	0.0126113	0.16135	0.159866	0.379822	0.222552	0.0419139	0.0055638	125	2696	1.99159e-05
Single-Family Detached	WA, 11613	0.0193721	0.0637209	0.180076	0.155018	0.184868	0.187183	0.134955	0.0484912	0.0263169	1217	24623	0.000181895
10 to 19 Unit	WA, 11614	0.025641	0.0121083	0.106125	0.218305	0.231125	0.188746	0.160256	0.0384615	0.0192308	111	2808	2.02526e-05
2 Unit	WA, 11614	0	0.0788897	0.130022	0.185537	0.191381	0.161432	0.105186	0.0299489	0.117604	43	1369	9.87383e-06
20 to 49 Unit	WA, 11614	0.0206186	0.0125184	0.21134	0.174521	0.21944	0.165685	0.122975	0.0729013	0	63	1358	9.79452e-06
3 or 4 Unit	WA, 11614	0	0.00960219	0.0672154	0.266575	0.358939	0.200732	0.08139	0	0.0155464	89	2187	1.57736e-05
5 to 9 Unit	WA, 11614	0.0252366	0.134595	0.0283912	0.187171	0.133018	0.288644	0.168244	0.019979	0.0147213	73	1902	1.37181e-05
50 or more Unit	WA, 11614	0	0.0186618	0.0673646	0.101502	0.100592	0.195266	0.279017	0.236686	0.000910332	109	2197	1.58458e-05
Mobile Home	WA, 11614	0	0.00269946	0.0311938	0.357528	0.467606	0.095081	0.0356929	0.00929814	0.00089982	247	3334	2.40463e-05
Single-Family Attached	WA, 11614	0.106111	0.0540028	0.0492658	0.117954	0.171956	0.242539	0.144481	0.0772146	0.0364756	88	2111	1.52255e-05
Single-Family Detached	WA, 11614	0.0382455	0.0837457	0.154582	0.124856	0.137319	0.164403	0.15473	0.0793184	0.0628	1440	26879	0.000193864
10 to 19 Unit	WA, 11615	0.154128	0	0.130275	0.0568807	0.159633	0.100917	0.236697	0.0972477	0.0642202	14	545	3.95509e-06
2 Unit	WA, 11615	0.0691319	0.0836911	0.0990336	0.209354	0.1299	0.130907	0.106432	0.0531601	0.11839	2941	71501	1.27725e-06
20 to 49 Unit	WA, 11615	0	0	0	0.409449	0.232283	0.358268	0	0	0	10	254	1.8433e-06
3 or 4 Unit	WA, 11615	0	0	0.0241187	0.38961	0.128015	0.398887	0.0352505	0.0241187	0	24	539	3.91155e-06
5 to 9 Unit	WA, 11615	0	0.102041	0.0357143	0.163265	0.362245	0.336735	0	0	0	16	392	2.84477e-06
50 or more Unit	WA, 11615	0	0	0.0363086	0.0363086	0.133132	0.0983359	0.403933	0.291982	0	26	661	4.79693e-06
Mobile Home	WA, 11615	0.00474279	0.00401313	0.0277271	0.316308	0.287121	0.296972	0.0631157	0	0	136	2741	1.98916e-05
Single-Family Attached	WA, 11615	0.0131209	0.0140581	0.122774	0.108716	0.0731022	0.264292	0.306467	0.0140581	0.0834114	52	1067	7.74329e-06
Single-Family Detached	WA, 11615	0.0211645	0.0410855	0.150688	0.15198	0.160416	0.188555	0.158246	0.0705159	0.0573491	2050	41012	0.000297627
10 to 19 Unit	WA, 11616	0	0	0	0.160047	0.44743	0.267523	0.0817757	0.0350467	0.00817757	33	856	6.19581e-06
2 Unit	WA, 11616	0.191045	0	0	0.101493	0.334328	0.197015	0.0776119	0.0567164	0.041791	11	335	2.42476e-06
20 to 49 Unit	WA, 11616	0	0	0	0.209112	0.296729	0.108645	0.295561	0.0829439	0.00700935	27	856	6.19581e-06
3 or 4 Unit	WA, 11616	0	0	0.0440252	0.109015	0.322851	0.289308	0.224319	0	0.0104822	23	477	3.45259e-06
5 to 9 Unit	WA, 11616	0.00761905	0	0	0.104762	0.31619	0.140952	0.311429	0.0466667	0.072381	35	1050	7.6e-06
50 or more Unit	WA, 11616	0	0	0.0260116	0.0445087	0.145665	0.0878613	0.536994	0.15896	0	64	1730	1.25219e-05
Mobile Home	WA, 11616	0	0.0029656	0.044484	0.204626	0.466192	0.218268	0.0403321	0.0231317	0	75	1686	1.22035e-05
Single-Family Attached	WA, 11616	0	0	0.00465387	0.0168703	0.0756254	0.182664	0.572426	0.14776	0	90	1719	1.24423e-05
Single-Family Detached	WA, 11616	0.00943268	0.0365381	0.0434771	0.153173	0.209715	0.202342	0.223593	0.0725341	0.0491963	1910	36893	0.000267035
10 to 19 Unit	WA, 11701	0.00558971	0.028787	0.296255	0.240637	0.23896	0.130799	0.0374511	0.00894354	0.0125769	127	3578	2.61603e-05
2 Unit	WA, 11701	0.114809	0	0.171381	0.254576	0.165557	0.135607	0.0723794	0.0723794	0.0133111	32	1202	8.78831e-06
20 to 49 Unit	WA, 11701	0.0128174	0.0292624	0.199274	0.229021	0.168803	0.151632	0.161548	0.0476421	0	147	4135	3.02327e-05
3 or 4 Unit	WA, 11701	0.0234114	0.0855232	0.106068	0.268036	0.166746	0.169135	0.140946	0.0339226	0.00621118	87	2093	1.53028e-05
5 to 9 Unit	WA, 11701	0	0.0132656	0.220717	0.20858	0.271521	0.169348	0.0894722	0.0118544	0.0152413	122	3543	2.59044e-05
50 or more Unit	WA, 11701	0	0.0264697	0.186211	0.203447	0.120653	0.176054	0.108033	0.179132	0	133	3249	2.37548e-05
Mobile Home	WA, 11701	0	0.0291715	0.218203	0.283547	0.351225	0.0373396	0.0408401	0.0396733	0	35	857	6.26588e-06
Single-Family Attached	WA, 11701	0.0164172	0.0270401	0.137132	0.160309	0.171415	0.273298	0.1352	0.0791888	0	95	2071	1.5142e-05
Single-Family Detached	WA, 11701	0.0478667	0.237328	0.256162	0.12497	0.117287	0.0771715	0.0736699	0.0300867	0.0354581	1474	29415	0.000215065
10 to 19 Unit	WA, 11702	0	0.00348855	0.0635523	0.0920673	0.239041	0.32489	0.196572	0.0623388	0.0180494	179	6593	4.63502e-05
2 Unit	WA, 11702	0.0312757	0.0255144	0.0419753	0.194239	0.125103	0.341564	0.139918	0.100412	0	44	1215	8.54171e-06
20 to 49 Unit	WA, 11702	0	0	0.0257136	0.150681	0.250193	0.230136	0.241707	0.0923116	0.00925688	99	3889	2.73406e-05
3 or 4 Unit	WA, 11702	0.019117	0.0236686	0.0509786	0.163405	0.20528	0.270824	0.223031	0.0268548	0.0168411	77	2197	1.54454e-05
5 to 9 Unit	WA, 11702	0.0163748	0	0.0193314	0.0868774	0.293837	0.312258	0.199682	0.0716398	0	127	4397	3.09119e-05
50 or more Unit	WA, 11702	0	0.00323887	0.0153846	0.0465587	0.199798	0.251619	0.184615	0.298785	0	156	4940	3.47293e-05
Mobile Home	WA, 11702	0	0	0.129299	0.452229	0.296178	0.0980892	0.0146497	0	0.00955414	63	1570	1.10375e-05
Single-Family Attached	WA, 11702	0.00316539	0.00395674	0.0150356	0.0688473	0.0844104	0.320496	0.38565	0.114482	0.00395674	175	3791	2.66516e-05
Single-Family Detached	WA, 11702	0.0254559	0.0420888	0.09051	0.143913	0.175152	0.170002	0.243372	0.0930429	0.016464	1142	23688	0.000166532
10 to 19 Unit	WA, 11703	0	0.0348584	0.0925926	0.173203	0.1811	0.333061	0.114107	0.0108932	0.0601852	140	3672	2.70152e-05
2 Unit	WA, 11703	0.0682252	0.0758588	0.0229008	0.178435	0.105439	0.204198	0.145992	0.0562977	0.142653	90	2096	1.54204e-05
20 to 49 Unit	WA, 11703	0.00512416	0	0.152542	0.105637	0.0985416	0.243595	0.249113	0.0811983	0.0642491	88	2537	1.86649e-05
3 or 4 Unit	WA, 11703	0.0407682	0.0721024	0.143531	0.198113	0.141846	0.180256	0.0589623	0.0175202	0.1469	118	2968	2.18358e-05
5 to 9 Unit	WA, 11703	0.0226925	0.0188679	0.143294	0.193014	0.250637	0.141254	0.0846507	0.0573687	0.0882203	139	3922	2.88544e-05
50 or more Unit	WA, 11703	0.0176485	0.0102552	0.0844264	0.212974	0.1772	0.150966	0.182208	0.127355	0.0369664	180	4193	3.08482e-05
Mobile Home	WA, 11703	0	0.0237826	0.0724802	0.37316	0.278029	0.192525	0.0407701	0.00792752	0.011325	80	1766	1.29926e-05
Single-Family Attached	WA, 11703	0.0213075	0.0116223	0.00484262	0.096368	0.174818	0.228571	0.28523	0.0828087	0.094431	96	2065	1.51923e-05
Single-Family Detached	WA, 11703	0.061939	0.092278	0.107596	0.108894	0.133558	0.139567	0.115459	0.0564869	0.184222	1312	26962	0.000198361
10 to 19 Unit	WA, 11704	0	0.0125759	0.0403296	0.0884649	0.230703	0.40026	0.105377	0.12229	0	74	2306	1.607e-05
2 Unit	WA, 11704	0.0242424	0.0444444	0.0505051	0.161616	0.262626	0.0787879	0.208081	0.169697	0	19	495	3.44956e-06
20 to 49 Unit	WA, 11704	0	0.0552083	0	0.046875	0.145833	0.235417	0.363542	0.153125	0	35	960	6.69002e-06
3 or 4 Unit	WA, 11704	0	0	0	0.0611765	0.358824	0.278824	0.134118	0.167059	0	36	850	5.92346e-06
5 to 9 Unit	WA, 11704	0	0.0385289	0.0131349	0.0481611	0.226795	0.45972	0.155867	0.0577933	0	48	1142	7.95837e-06
50 or more Unit	WA, 11704	0	0	0.0138648	0.00953206	0.201906	0.55026	0.0632582	0.161179	0	45	1154	8.04198e-06
Mobile Home	WA, 11704	0	0.0185797	0.107349	0.388109	0.212634	0.0763832	0.120562	0.0495458	0.0268373	118	2422	1.68784e-05
Single-Family Attached	WA, 11704	0	0.00499319	0	0.0508398	0.252383	0.368134	0.190195	0.133454	0	97	2203	1.53522e-05
Single-Family Detached	WA, 11704	0.00888047	0.012374	0.055683	0.154728	0.18065	0.18065	0.24644	0.141821	0.0187743	1839	37498	0.000261316
10 to 19 Unit	WA, 11705	0	0.117647	0.0698529	0.10049	0.202206	0.199755	0.280637	0	0.0294118	36	816	5.93886e-06
2 Unit	WA, 11705	0.089391	0.0108055	0.158153	0.12279	0.121807	0.162083	0.149312	0.0923379	0.0933202	43	1018	7.40901e-06
20 to 49 Unit	WA, 11705	0.0343434	0.020202	0	0.183838	0.264646	0.109091	0.307071	0.0808081	0	28	495	3.60262e-06
3 or 4 Unit	WA, 11705	0	0.108048	0.0745156	0.251863	0.163189	0.199702	0.148286	0.0275708	0.0268256	68	1342	9.76708e-06
5 to 9 Unit	WA, 11705	0	0.0145719	0.075592	0.227687	0.0218579	0.270492	0.199454	0.0464481	0.143898	48	1098	7.99126e-06
50 or more Unit	WA, 11705	0	0	0.0447761	0.212687	0.212687	0.41791	0.0634328	0.0485075	0	16	268	1.95051e-06
Mobile Home	WA, 11705	0	0.0172324	0.0626632	0.265796	0.276501	0.189556	0.121671	0.0462141	0.0203655	217	3830	2.78748e-05
Single-Family Attached	WA, 11705	0.0228334	0.00778412	0.0425532	0.100675	0.17177	0.206539	0.374676	0.0435911	0.0295797	113	1927	1.40247e-05
Single-Family Detached	WA, 11705	0.016533	0.0352074	0.0727304	0.104801	0.115831	0.230043	0.236891	0.0899358	0.098028	2361	40162	0.0002923
10 to 19 Unit	WA, 11706	0	0.0292553	0.155142	0.239362	0.236702	0.243794	0.0248227	0.0531915	0.0177305	48	1128	8.14802e-06
2 Unit	WA, 11706	0.0620509	0.0476813	0.149575	0.192685	0.173743	0.130634	0.123449	0.0411496	0.0790333	58	1531	1.10591e-05
20 to 49 Unit	WA, 11706	0	0.0357654	0.0543634	0.266094	0.211731	0.107296	0.191702	0.0922747	0.0407725	50	1398	1.00983e-05
3 or 4 Unit	WA, 11706	0.107853	0.0806283	0.0837696	0.19267	0.176963	0.13089	0.149738	0.0774869	0	44	955	6.89835e-06
5 to 9 Unit	WA, 11706	0	0	0.066	0.213	0.168	0.224	0.094	0.211	0.024	45	1000	7.2234e-06
50 or more Unit	WA, 11706	0	0.0407387	0.00760456	0.139598	0.139055	0.25258	0.178164	0.219446	0.0228137	71	1841	1.32983e-05
Mobile Home	WA, 11706	0.0029703	0.00257426	0.0536634	0.223366	0.26396	0.275644	0.147129	0.0261386	0.00455446	302	5050	3.64782e-05
Single-Family Attached	WA, 11706	0	0.027366	0.122577	0.0815279	0.0815279	0.31813	0.31984	0.00399088	0.0450399	91	1754	1.26699e-05
Single-Family Detached	WA, 11706	0.0325793	0.0415112	0.0969916	0.122248	0.106437	0.265322	0.214529	0.0648787	0.0555037	2245	42880	0.00030974
10 to 19 Unit	WA, 11801	0.00731332	0.00461894	0.0458045	0.114319	0.192071	0.249808	0.286374	0.0996921	0	75	2598	1.88691e-05
2 Unit	WA, 11801	0	0.0107527	0.210753	0.227957	0.124731	0.135484	0.193548	0.00860215	0.088172	26	465	3.37726e-06
20 to 49 Unit	WA, 11801	0	0.0725806	0.172457	0.168734	0.176799	0.225186	0.109801	0.0744417	0	54	1612	1.17078e-05
3 or 4 Unit	WA, 11801	0	0.0234375	0.0320312	0.149219	0.259375	0.235156	0.283594	0.0171875	0	55	1280	9.29653e-06
5 to 9 Unit	WA, 11801	0	0	0.0420664	0.143173	0.188192	0.44059	0.148339	0.0376384	0	53	1355	9.84128e-06
50 or more Unit	WA, 11801	0	0.0202312	0.00794798	0.225434	0.113439	0.218208	0.393786	0.0209538	0	61	1384	1.00519e-05
Mobile Home	WA, 11801	0	0	0.0207846	0.226033	0.319823	0.292284	0.112497	0.0285789	0	355	3849	2.7955e-05
Single-Family Attached	WA, 11801	0.0203111	0.0103717	0.0259291	0.190579	0.178911	0.268799	0.189715	0.106309	0.00907519	132	2314	1.68064e-05
Single-Family Detached	WA, 11801	0.0249751	0.0313184	0.0612935	0.177363	0.178881	0.251816	0.157214	0.0525622	0.0645771	2831	40200	0.000291969
10 to 19 Unit	WA, 11802	0.0574237	0.00517331	0.101397	0.259183	0.286601	0.138645	0.0387998	0.0708743	0.0419038	72	1933	1.40899e-05
2 Unit	WA, 11802	0.108532	0.0225256	0.0634812	0.256655	0.166553	0.130375	0.0245734	0.0389078	0.188396	71	1465	1.06785e-05
20 to 49 Unit	WA, 11802	0	0.0698102	0.0740968	0.22229	0.263319	0.0881813	0.0900184	0.124311	0.0679731	59	1633	1.19031e-05
3 or 4 Unit	WA, 11802	0.137736	0.0919811	0.0537736	0.283491	0.155189	0.176415	0.0169811	0.0334906	0.0509434	97	2120	1.54529e-05
5 to 9 Unit	WA, 11802	0	0.0660136	0.170784	0.306218	0.212095	0.143526	0.0114991	0.0464225	0.0434412	100	2348	1.71148e-05
50 or more Unit	WA, 11802	0.0265646	0.00855471	0.0612337	0.235029	0.187753	0.167492	0.125619	0.126069	0.0616839	109	2221	1.61891e-05
Mobile Home	WA, 11802	0.00275344	0.0297872	0.0670839	0.230038	0.27209	0.308886	0.0780976	0.00650814	0.00475594	172	3995	2.912e-05
Single-Family Attached	WA, 11802	0.0952209	0.114048	0.0496017	0.14084	0.133961	0.203838	0.162201	0.0463432	0.0539464	125	2762	2.01325e-05
Single-Family Detached	WA, 11802	0.103331	0.061723	0.0846458	0.154231	0.109585	0.169751	0.133019	0.0533248	0.130389	1863	39175	0.000285551
10 to 19 Unit	WA, 11900	0.0464481	0.163934	0.0865209	0.23224	0.0637523	0.242259	0.103825	0.0227687	0.0382514	47	1098	7.96667e-06
2 Unit	WA, 11900	0.00195312	0.0136719	0.111328	0.300781	0.25293	0.09375	0.15918	0	0.0664062	46	1024	7.42979e-06
20 to 49 Unit	WA, 11900	0.0577849	0.0369181	0.0537721	0.148475	0.198234	0.151685	0.227127	0.024077	0.101926	51	1246	9.04052e-06
3 or 4 Unit	WA, 11900	0.124487	0.0889193	0.101231	0.369357	0.164159	0.0683995	0.0807114	0	0.00273598	44	731	5.30388e-06
5 to 9 Unit	WA, 11900	0.0595383	0.018226	0.0376671	0.431349	0.153098	0.140948	0.127582	0	0.0315917	38	823	5.97141e-06
50 or more Unit	WA, 11900	0.0156658	0	0.223238	0.185379	0.126632	0.238903	0.143603	0	0.0665796	33	766	5.5578e-06
Mobile Home	WA, 11900	0.00635565	0.00743746	0.0685598	0.330223	0.202164	0.227721	0.124138	0.0334009	0	432	7395	5.36554e-05
Single-Family Attached	WA, 11900	0.0199045	0.0501592	0.0700637	0.284236	0.125796	0.243631	0.134554	0.0302548	0.0414013	73	1256	9.11306e-06
Single-Family Detached	WA, 11900	0.0434898	0.0604025	0.0657421	0.191379	0.136292	0.184324	0.169006	0.0507864	0.0985769	2262	41389	0.000300304
10 to 19 Unit	WI, 00100	0.0458537	0.0556098	0.0492683	0.293171	0.133171	0.226829	0.0609756	0	0.135122	101	2050	1.52163e-05
2 Unit	WI, 00100	0.0778272	0.0816391	0.0806861	0.11277	0.111182	0.10324	0.069568	0.0473316	0.315756	181	3148	2.33662e-05
20 to 49 Unit	WI, 00100	0.038162	0.114486	0.0700935	0.27648	0.135514	0.128505	0.163551	0.00778816	0.0654206	69	1284	9.53063e-06
3 or 4 Unit	WI, 00100	0.114878	0.0564972	0.119021	0.218832	0.0873823	0.107345	0.0557439	0.00828625	0.232015	130	2655	1.97069e-05
5 to 9 Unit	WI, 00100	0.092437	0.0672269	0.0716757	0.225408	0.090954	0.109244	0.0944142	0	0.248641	93	2023	1.50159e-05
50 or more Unit	WI, 00100	0	0	0.211009	0.598952	0.0078637	0.140236	0.0314548	0	0.0104849	27	763	5.66343e-06
Mobile Home	WI, 00100	0.00176239	0.0300643	0.0770267	0.256583	0.199876	0.276902	0.125544	0.0196973	0.0125441	932	9646	7.15982e-05
Single-Family Attached	WI, 00100	0.0501016	0.0311442	0.11239	0.098849	0.0792146	0.234259	0.198375	0.0487475	0.146919	120	1477	1.09631e-05
Single-Family Detached	WI, 00100	0.0772263	0.0894894	0.0824887	0.14236	0.106255	0.137469	0.151242	0.0329898	0.18048	10201	105275	0.000781412
10 to 19 Unit	WI, 00101	0.0457018	0.086235	0.241567	0.192601	0.0837867	0.0949402	0.0965724	0.0369967	0.1216	90	3676	2.63415e-05
2 Unit	WI, 00101	0.0697017	0.139717	0.104867	0.077865	0.022292	0.0693878	0.00784929	0	0.50832	84	3185	2.28231e-05
20 to 49 Unit	WI, 00101	0.0264831	0.0361494	0.121292	0.15625	0.129899	0.185249	0.186838	0.0989142	0.0589248	202	7552	5.41161e-05
3 or 4 Unit	WI, 00101	0.0650392	0.157105	0.181517	0.137751	0.0528335	0.0671316	0.0144725	0.00610288	0.318047	140	5735	4.10959e-05
5 to 9 Unit	WI, 00101	0.0904862	0.114678	0.149104	0.216562	0.10421	0.110026	0.0411724	0.0204699	0.153291	117	4299	3.08058e-05
50 or more Unit	WI, 00101	0.0353333	0.0425714	0.165143	0.0837143	0.0940952	0.0757143	0.19781	0.26019	0.0454286	255	10500	7.52411e-05
Mobile Home	WI, 00101	0	0.0736544	0.0509915	0.0779037	0.450425	0.206799	0.0226629	0.0580737	0.0594901	23	706	5.05908e-06
Single-Family Attached	WI, 00101	0.0826816	0.100559	0.101676	0.0201117	0.187709	0.17095	0.0893855	0.0189944	0.227933	30	895	6.4134e-06
Single-Family Detached	WI, 00101	0.129954	0.279924	0.0852918	0.0446126	0.0245967	0.00975901	0.0229536	0.00473013	0.398178	691	20084	0.000143918
10 to 19 Unit	WI, 00102	0.00476429	0.0275827	0.127884	0.217904	0.162989	0.190572	0.205617	0.0431294	0.0195587	82	3988	2.87995e-05
2 Unit	WI, 00102	0.0600576	0.0654052	0.104484	0.299054	0.0641711	0.075689	0.0876183	0.0148087	0.228712	70	2431	1.75556e-05
20 to 49 Unit	WI, 00102	0	0.035338	0.0439293	0.0979089	0.0525207	0.28238	0.363268	0.119144	0.00551143	133	6169	4.45497e-05
3 or 4 Unit	WI, 00102	0	0.0675637	0.026911	0.174349	0.142285	0.208989	0.279702	0.0117378	0.0884626	89	3493	2.52248e-05
5 to 9 Unit	WI, 00102	0	0.0164021	0.11455	0.285185	0.318519	0.18254	0.060582	0	0.0222222	94	3780	2.72974e-05
50 or more Unit	WI, 00102	0	0.0136872	0.0625698	0.106145	0.12514	0.100279	0.240223	0.351955	0	85	3580	2.58531e-05
Mobile Home	WI, 00102	0	0	0.155655	0.518477	0.181411	0.104143	0.0403135	0	0	20	893	6.44881e-06
Single-Family Attached	WI, 00102	0	0.0104183	0.0672591	0.112916	0.102344	0.240693	0.402482	0.0416731	0.0222154	193	6527	4.7135e-05
Single-Family Detached	WI, 00102	0.0376801	0.0865425	0.0940361	0.157441	0.107324	0.174823	0.163776	0.0571092	0.121268	2110	51778	0.000373917
10 to 19 Unit	WI, 00103	0	0.00848694	0.121735	0.167484	0.200504	0.290147	0.151174	0.056889	0.00358043	162	7541	5.39857e-05
2 Unit	WI, 00103	0.0145497	0.0597719	0.107354	0.331891	0.114039	0.0908376	0.175777	0	0.105781	61	2543	1.82052e-05
20 to 49 Unit	WI, 00103	0	0.00582855	0.0562231	0.220768	0.105631	0.261567	0.188845	0.158806	0.00233142	237	11152	7.98369e-05
3 or 4 Unit	WI, 00103	0.0247106	0.0434105	0.108415	0.319012	0.13268	0.132012	0.124221	0.0558771	0.0596616	97	4492	3.21581e-05
5 to 9 Unit	WI, 00103	0.00429272	0.0517171	0.144522	0.224448	0.199509	0.203393	0.108749	0.0253475	0.0380213	114	4892	3.50217e-05
50 or more Unit	WI, 00103	0.00329861	0.00729167	0.0213542	0.130729	0.0914931	0.218403	0.236806	0.277257	0.0133681	150	5760	4.12356e-05
Mobile Home	WI, 00103	0	0.0234742	0.0985915	0.0680751	0.204225	0.434272	0.0915493	0.0140845	0.0657277	34	426	3.04972e-06
Single-Family Attached	WI, 00103	0.0018622	0.00263811	0.0833333	0.145562	0.159218	0.269553	0.322315	0.0128802	0.00263811	173	6444	4.61324e-05
Single-Family Detached	WI, 00103	0.0297998	0.0746781	0.128683	0.149356	0.129199	0.171359	0.181834	0.056703	0.0783882	2130	50403	0.000360833
10 to 19 Unit	WI, 00200	0	0.0754824	0.133939	0.115778	0.179909	0.174234	0.141317	0.0669694	0.112372	48	1762	1.34486e-05
2 Unit	WI, 00200	0.028169	0.0654515	0.178128	0.24855	0.148578	0.0204363	0.0135322	0	0.297155	113	3621	2.76375e-05
20 to 49 Unit	WI, 00200	0	0.00647733	0.0976582	0.183358	0.304434	0.15994	0.0847035	0.0737419	0.0896861	49	2007	1.53186e-05
3 or 4 Unit	WI, 00200	0.047802	0.128468	0.154076	0.12548	0.114383	0.0516432	0.0341443	0.0106701	0.333333	61	2343	1.78831e-05
5 to 9 Unit	WI, 00200	0.0169972	0.0382436	0.0406043	0.228754	0.266761	0.156988	0.181067	0.0429651	0.0276204	97	4236	3.23316e-05
50 or more Unit	WI, 00200	0.0251704	0.0414263	0.0571578	0.234924	0.24279	0.11484	0.160986	0.0870477	0.0356581	53	1907	1.45553e-05
Mobile Home	WI, 00200	0.00361876	0.0173239	0.0711434	0.253457	0.214893	0.288599	0.115877	0.0223835	0.0127042	6148	90915	2.7172e-06
