Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Single-Family Detached	WA, 11611	0.146586	0.322677	0.18106	0.078106	0.0365095	0.0505576	0.0635101	0.0167482	0.104246	1427	25555	0.000203281
10 to 19 Unit	WA, 11612	0	0.0171176	0.0776735	0.183692	0.360206	0.245537	0.0668139	0.0439904	0.00496963	144	5433	4.39829e-05
2 Unit	WA, 11612	0	0	0.0490196	0.267974	0.604575	0.0457516	0	0	0.0326797	14	306	2.47723e-06
20 to 49 Unit	WA, 11612	0	0.00607399	0.176146	0.332965	0.251795	0.141911	0.0590834	0.0198785	0.012148	76	1811	1.4661e-05
3 or 4 Unit	WA, 11612	0.00938722	0.0140808	0.09309	0.332725	0.227119	0.242764	0.0380704	0	0.042764	121	3835	3.10463e-05
5 to 9 Unit	WA, 11612	0.0201029	0.0289855	0.0633474	0.26648	0.27396	0.29266	0.043712	0.0107527	0	150	4278	3.46327e-05
50 or more Unit	WA, 11612	0	0.0335097	0.0996473	0.192681	0.186949	0.287478	0.148148	0.0410053	0.010582	108	2268	1.83607e-05
Mobile Home	WA, 11612	0	0.0196188	0.21861	0.279709	0.221973	0.163117	0.088565	0.00840807	0	85	1784	1.44424e-05
Single-Family Attached	WA, 11612	0.0200286	0.0307582	0.0429185	0.29113	0.296853	0.167382	0.15093	0	0	72	1398	1.13175e-05
Single-Family Detached	WA, 11612	0.0299017	0.0824708	0.218253	0.205045	0.188351	0.151326	0.0695604	0.0132443	0.0418475	1177	26955	0.000218215
10 to 19 Unit	WA, 11613	0.00374202	0.0220119	0.0746203	0.289236	0.346907	0.16729	0.0790227	0.0127669	0.00440238	141	4543	3.57214e-05
2 Unit	WA, 11613	0.0274841	0	0.131078	0.230444	0.365751	0.0803383	0.112051	0	0.0528541	20	473	3.71919e-06
20 to 49 Unit	WA, 11613	0.0393333	0	0.0733333	0.221333	0.333333	0.270667	0.062	0	0	53	1500	1.17944e-05
3 or 4 Unit	WA, 11613	0	0.036	0.0696	0.1496	0.2872	0.3224	0.08	0.0232	0.032	93	2500	1.96574e-05
5 to 9 Unit	WA, 11613	0.0074021	0.0303247	0.0563515	0.18362	0.296562	0.314947	0.106017	0.00477555	0	139	4188	3.29301e-05
50 or more Unit	WA, 11613	0	0.0611882	0.0939168	0.219139	0.256848	0.266097	0.0889363	0.0138741	0	130	2811	2.21028e-05
Mobile Home	WA, 11613	0.00504767	0.00785193	0.0846887	0.416153	0.229389	0.221537	0.0353337	0	0	84	1783	1.40197e-05
Single-Family Attached	WA, 11613	0.0111349	0.0321199	0.0406852	0.0770878	0.17773	0.410278	0.213704	0.0205567	0.0167024	115	2335	1.836e-05
Single-Family Detached	WA, 11613	0.0166068	0.0640186	0.184745	0.15618	0.181872	0.193915	0.132812	0.0401437	0.0297063	1138	23665	0.000186077
10 to 19 Unit	WA, 11614	0.0281931	0.010252	0.0645023	0.264844	0.205895	0.259718	0.140965	0	0.0256301	98	2341	1.82612e-05
2 Unit	WA, 11614	0	0.0357447	0.139574	0.307234	0.148085	0.221277	0.0723404	0	0.0757447	42	1175	9.1657e-06
20 to 49 Unit	WA, 11614	0.017138	0.0197087	0.228792	0.204799	0.201371	0.140531	0.119966	0.0488432	0.0188518	65	1167	9.10329e-06
3 or 4 Unit	WA, 11614	0.033169	0.048857	0.0860601	0.25818	0.314209	0.161363	0.0770955	0	0.0210668	89	2231	1.74031e-05
5 to 9 Unit	WA, 11614	0.040118	0.0283186	0.0365782	0.221239	0.142773	0.300885	0.19823	0	0.0318584	71	1695	1.3222e-05
50 or more Unit	WA, 11614	0.00636492	0.0282885	0.0876945	0.0516266	0.107496	0.230552	0.358557	0.101132	0.0282885	87	1414	1.10301e-05
Mobile Home	WA, 11614	0	0.00240964	0.043909	0.301205	0.438822	0.166801	0.0460509	0	0.000803213	260	3735	2.91352e-05
Single-Family Attached	WA, 11614	0.0486278	0.0442947	0.0630717	0.156957	0.134328	0.27299	0.111218	0.0895522	0.07896	91	2077	1.62019e-05
Single-Family Detached	WA, 11614	0.0397693	0.077456	0.141295	0.14534	0.151228	0.188674	0.150386	0.0423325	0.0635188	1375	24969	0.000194773
10 to 19 Unit	WA, 11615	0.0529915	0.025641	0.121368	0.112821	0.244444	0.0752137	0.288889	0.0786325	0	16	585	4.48993e-06
2 Unit	WA, 11615	0	0	0.0942408	0.240838	0.151832	0.120419	0	0	0.39267	7	191	1.46594e-06
20 to 49 Unit	WA, 11615	0	0	0	0.5	0.237113	0.262887	0	0	0	8	194	1.48897e-06
3 or 4 Unit	WA, 11615	0	0	0.0314607	0.54382	0.188764	0.235955	0	0	0	23	445	3.41541e-06
5 to 9 Unit	WA, 11615	0	0	0.244635	0.0665236	0.377682	0.283262	0	0	0.027897	19	466	3.57657e-06
50 or more Unit	WA, 11615	0	0	0.0545455	0.0659091	0.0545455	0.0295455	0.609091	0.186364	0	19	440	3.37703e-06
Mobile Home	WA, 11615	0.00648686	0	0.0399454	0.278252	0.425743	0.208604	0.0368727	0.00409696	0	145	2929	2.24803e-05
Single-Family Attached	WA, 11615	0	0.016129	0.109677	0.0913978	0.0602151	0.322581	0.380645	0	0.0193548	45	930	7.13781e-06
Single-Family Detached	WA, 11615	0.0207707	0.0429659	0.130685	0.155625	0.158552	0.20144	0.166632	0.0500622	0.0732674	1937	38612	0.00029635
10 to 19 Unit	WA, 11616	0	0	0	0.307692	0.396321	0.145485	0.0802676	0.0585284	0.0117057	26	598	4.73955e-06
2 Unit	WA, 11616	0	0	0	0.38009	0.307692	0	0.230769	0.081448	0	9	221	1.75157e-06
20 to 49 Unit	WA, 11616	0	0	0	0.349174	0.243802	0.0971074	0.219008	0.0909091	0	19	484	3.83603e-06
3 or 4 Unit	WA, 11616	0	0	0.0284192	0.216696	0.323268	0.293073	0.129663	0	0.00888099	25	563	4.46214e-06
5 to 9 Unit	WA, 11616	0.00943396	0	0	0.0825472	0.409198	0.188679	0.255896	0.0542453	0	26	848	6.72098e-06
50 or more Unit	WA, 11616	0	0	0.0156889	0.0634379	0.0893588	0.0702592	0.635061	0.126194	0	53	1466	1.16191e-05
Mobile Home	WA, 11616	0	0.0121803	0.0316687	0.263703	0.404994	0.152253	0.0956151	0.0395859	0	72	1642	1.3014e-05
Single-Family Attached	WA, 11616	0.00942285	0	0.00824499	0.0353357	0.0241461	0.161366	0.671378	0.0789164	0.0111896	78	1698	1.34578e-05
Single-Family Detached	WA, 11616	0.0150383	0.0335649	0.0469323	0.162783	0.212529	0.20564	0.221441	0.0591563	0.0429162	1705	34113	0.000270368
10 to 19 Unit	WA, 11701	0.00805203	0.0430474	0.25271	0.22267	0.248993	0.174048	0.0452152	0	0.00526479	119	3229	2.54116e-05
2 Unit	WA, 11701	0	0	0.122335	0.153846	0.226135	0.294717	0.0732159	0.115848	0.0139018	29	1079	8.49149e-06
20 to 49 Unit	WA, 11701	0.00620384	0.0369276	0.225406	0.259675	0.201773	0.0862629	0.1613	0.022452	0	132	3385	2.66392e-05
3 or 4 Unit	WA, 11701	0.0556161	0.0730643	0.0834242	0.237186	0.217557	0.153217	0.133588	0.0261723	0.0201745	72	1834	1.44332e-05
5 to 9 Unit	WA, 11701	0	0.0119917	0.235401	0.203076	0.293796	0.147028	0.0948905	0.0044317	0.00938478	128	3836	3.01885e-05
50 or more Unit	WA, 11701	0	0.0472648	0.150547	0.197812	0.193435	0.236761	0.132604	0.033698	0.00787746	101	2285	1.79825e-05
Mobile Home	WA, 11701	0	0.0403361	0.213445	0.304202	0.378151	0	0.0638655	0	0	27	595	4.68253e-06
Single-Family Attached	WA, 11701	0.0250752	0.051655	0.0496489	0.157472	0.143932	0.284855	0.231695	0.0466399	0.00902708	92	1994	1.56923e-05
Single-Family Detached	WA, 11701	0.0416814	0.2353	0.258206	0.131926	0.123279	0.0723512	0.0857627	0.0215289	0.029964	1399	28334	0.000222982
10 to 19 Unit	WA, 11702	0	0.0183697	0.0318189	0.0862719	0.271773	0.324586	0.21978	0.0280466	0.0193538	172	6097	4.76312e-05
2 Unit	WA, 11702	0	0.0400815	0.0353261	0.133832	0.168478	0.30231	0.202446	0.117527	0	50	1472	1.14996e-05
20 to 49 Unit	WA, 11702	0.00968927	0	0.0283996	0.097561	0.23154	0.281991	0.270631	0.0801871	0	90	2993	2.3382e-05
3 or 4 Unit	WA, 11702	0	0.0282818	0.0661686	0.0960512	0.284418	0.264674	0.211313	0.029349	0.0197439	74	1874	1.46401e-05
5 to 9 Unit	WA, 11702	0	0	0.0188088	0.105799	0.228579	0.335946	0.245298	0.0655695	0	125	3828	2.99053e-05
50 or more Unit	WA, 11702	0	0.0046058	0.0260092	0.0986183	0.217556	0.286643	0.191276	0.175291	0	136	3691	2.8835e-05
Mobile Home	WA, 11702	0	0.0526706	0.0474777	0.438427	0.304896	0.119436	0.0215134	0.0155786	0	55	1348	1.05309e-05
Single-Family Attached	WA, 11702	0.0037797	0.00836933	0.0107991	0.0337473	0.0799136	0.350972	0.386069	0.12257	0.0037797	165	3704	2.89366e-05
Single-Family Detached	WA, 11702	0.0194325	0.0525766	0.0936663	0.13807	0.181703	0.169807	0.268876	0.0605221	0.0153462	1096	22025	0.000172065
10 to 19 Unit	WA, 11703	0.00828105	0.0727729	0.0795483	0.14404	0.18394	0.367629	0.0966123	0.0102886	0.0368883	141	3985	3.16277e-05
2 Unit	WA, 11703	0.0617577	0.0646081	0.0408551	0.256532	0.181948	0.152019	0.0422803	0.0508314	0.149169	96	2105	1.67067e-05
20 to 49 Unit	WA, 11703	0.0224719	0.0313832	0.116234	0.094537	0.164277	0.21697	0.239055	0.0414568	0.0736149	89	2581	2.04846e-05
3 or 4 Unit	WA, 11703	0.035982	0.052099	0.140555	0.218141	0.101574	0.182159	0.0595952	0	0.209895	109	2668	2.11751e-05
5 to 9 Unit	WA, 11703	0.021981	0.0130258	0.127273	0.253189	0.218996	0.166621	0.0700136	0.027137	0.101764	135	3685	2.92467e-05
50 or more Unit	WA, 11703	0.0119013	0.00696662	0.101306	0.154427	0.174456	0.181422	0.239768	0.0676343	0.062119	151	3445	2.73419e-05
Mobile Home	WA, 11703	0.011336	0	0	0.327935	0.380567	0.146559	0.117409	0	0.0161943	60	1235	9.80181e-06
Single-Family Attached	WA, 11703	0.0203704	0.0111111	0.012963	0.127778	0.176389	0.212963	0.322685	0.0819444	0.0337963	91	2160	1.71432e-05
Single-Family Detached	WA, 11703	0.0701356	0.0940823	0.108572	0.117623	0.135888	0.144492	0.134548	0.0322672	0.162391	1237	24638	0.000195544
10 to 19 Unit	WA, 11704	0	0.0156163	0.0150586	0.0373675	0.183491	0.528165	0.12493	0.0953709	0	58	1793	1.35364e-05
2 Unit	WA, 11704	0.0232558	0.0406977	0.0465116	0.141473	0.102713	0.23062	0.370155	0.0445736	0	18	516	3.89558e-06
20 to 49 Unit	WA, 11704	0	0.0591074	0	0.0373945	0.244873	0.363088	0.149578	0.145959	0	30	829	6.25862e-06
3 or 4 Unit	WA, 11704	0	0	0	0.057715	0.268551	0.358068	0.204947	0.110718	0	29	849	6.4096e-06
5 to 9 Unit	WA, 11704	0	0	0	0.0769779	0.315752	0.429793	0.14469	0.0327869	0	53	1403	1.05921e-05
50 or more Unit	WA, 11704	0	0	0	0	0.151269	0.536041	0.0649746	0.247716	0	38	985	7.43633e-06
Mobile Home	WA, 11704	0	0.0194863	0.0730735	0.383525	0.25155	0.116918	0.0566873	0.0717449	0.0270151	110	2258	1.7047e-05
Single-Family Attached	WA, 11704	0	0	0	0.0538674	0.274401	0.346225	0.236648	0.0888582	0	100	2172	1.63977e-05
Single-Family Detached	WA, 11704	0.0108307	0.0169866	0.0563896	0.166236	0.18482	0.191091	0.260925	0.0982607	0.0144604	1672	34439	0.000260001
10 to 19 Unit	WA, 11705	0	0.0391061	0.0614525	0.118715	0.286313	0.184358	0.28352	0	0.0265363	34	716	5.69593e-06
2 Unit	WA, 11705	0.0801056	0.0096831	0.108275	0.153169	0.102113	0.200704	0.244718	0.0519366	0.0492958	43	1136	9.03711e-06
20 to 49 Unit	WA, 11705	0.032197	0	0	0.102273	0.225379	0.231061	0.331439	0.0776515	0	28	528	4.20034e-06
3 or 4 Unit	WA, 11705	0	0.0245023	0.138591	0.272588	0.148545	0.264165	0.11562	0.0283308	0.00765697	69	1306	1.03895e-05
5 to 9 Unit	WA, 11705	0	0.0164835	0.0582418	0.234066	0.118681	0.226374	0.146154	0.0615385	0.138462	41	910	7.23922e-06
50 or more Unit	WA, 11705	0	0	0	0.240385	0.153846	0.567308	0.0384615	0	0	20	312	2.48202e-06
Mobile Home	WA, 11705	0	0.0185185	0.0676207	0.223625	0.274972	0.256173	0.0970819	0.040404	0.0216049	212	3564	2.83523e-05
Single-Family Attached	WA, 11705	0.0323339	0.00823045	0.0646678	0.103469	0.112287	0.226337	0.409171	0.0188125	0.0246914	100	1701	1.35318e-05
Single-Family Detached	WA, 11705	0.0166342	0.0336527	0.0622272	0.115973	0.109797	0.248854	0.25094	0.0609097	0.101013	2103	36431	0.000289816
10 to 19 Unit	WA, 11706	0	0.0296296	0.062037	0.281481	0.275926	0.215741	0.0453704	0.0490741	0.0407407	48	1080	8.54317e-06
2 Unit	WA, 11706	0.0293501	0.0125786	0.0796646	0.285115	0.149895	0.300839	0.125786	0.0167715	0	42	954	7.54646e-06
20 to 49 Unit	WA, 11706	0	0.0338664	0.0366886	0.269991	0.238006	0.140169	0.159925	0.0301035	0.0912512	42	1063	8.40872e-06
3 or 4 Unit	WA, 11706	0.00693241	0.0155979	0.0641248	0.22357	0.15338	0.17331	0.204506	0.129116	0.0294627	45	1154	9.12854e-06
5 to 9 Unit	WA, 11706	0	0.0146727	0.0643341	0.249436	0.18623	0.20316	0.185102	0.0575621	0.0395034	47	886	7.00858e-06
50 or more Unit	WA, 11706	0	0.0166799	0.00794281	0.180302	0.123114	0.336775	0.206513	0.128674	0	56	1259	9.95913e-06
Mobile Home	WA, 11706	0	0	0.0782964	0.265433	0.228651	0.263713	0.139385	0.019359	0.0051624	276	4649	3.67752e-05
Single-Family Attached	WA, 11706	0	0.0582147	0.0705045	0.0918499	0.0756792	0.339586	0.322122	0.00970246	0.0323415	87	1546	1.22294e-05
Single-Family Detached	WA, 11706	0.0272206	0.0338818	0.0875466	0.117246	0.115694	0.269652	0.22663	0.0605013	0.0616282	2066	39933	0.000315884
10 to 19 Unit	WA, 11801	0.0288184	0.00691643	0.0380403	0.216715	0.285303	0.229395	0.183285	0.0115274	0	56	1735	1.3973e-05
2 Unit	WA, 11801	0.138655	0.0210084	0.113445	0.212185	0.205882	0.113445	0.134454	0.00840336	0.052521	26	476	3.83352e-06
20 to 49 Unit	WA, 11801	0	0.117904	0.0511541	0.253275	0.05864	0.310044	0.177792	0.0224579	0.00873362	52	1603	1.29099e-05
3 or 4 Unit	WA, 11801	0.0196891	0.0528497	0.0217617	0.135751	0.170984	0.340933	0.258031	0	0	48	965	7.77172e-06
5 to 9 Unit	WA, 11801	0	0	0.127721	0.0849057	0.181422	0.428157	0.0754717	0.0406386	0.0616836	50	1378	1.10979e-05
50 or more Unit	WA, 11801	0	0.0240964	0.0231696	0.172382	0.109361	0.274328	0.386469	0.0101946	0	51	1079	8.68986e-06
Mobile Home	WA, 11801	0	0	0.0183866	0.229602	0.291197	0.297633	0.128936	0.034245	0	349	4351	3.50413e-05
Single-Family Attached	WA, 11801	0.0373563	0.00697865	0.02422	0.169951	0.158867	0.319787	0.220443	0.0455665	0.0168309	127	2436	1.96186e-05
Single-Family Detached	WA, 11801	0.0303541	0.0293151	0.0594165	0.18979	0.16991	0.256339	0.167776	0.0319265	0.0651728	2538	35613	0.000286813
10 to 19 Unit	WA, 11802	0.0207838	0	0.103919	0.238124	0.198931	0.259501	0.0736342	0.0445368	0.0605701	63	1684	1.3913e-05
2 Unit	WA, 11802	0.134056	0.0270819	0.0555179	0.214624	0.175355	0.162492	0.0155721	0.0379147	0.177387	69	1477	1.22028e-05
20 to 49 Unit	WA, 11802	0.0125098	0.0609851	0.0430023	0.301798	0.295543	0.1595	0.0867866	0.00547303	0.0344019	53	1279	1.05669e-05
3 or 4 Unit	WA, 11802	0.121155	0.0991839	0.105461	0.183302	0.154426	0.200879	0.037037	0.0301318	0.0684244	80	1593	1.31612e-05
5 to 9 Unit	WA, 11802	0.025077	0.0681918	0.157061	0.241971	0.175099	0.127145	0.0202376	0.0369556	0.148262	90	2273	1.87793e-05
50 or more Unit	WA, 11802	0.0861298	0	0.082774	0.170022	0.173378	0.158277	0.1717	0.138702	0.0190157	92	1788	1.47722e-05
Mobile Home	WA, 11802	0.00269344	0.00857003	0.0514202	0.21621	0.300686	0.294809	0.122674	0	0.0029383	186	4084	3.37415e-05
Single-Family Attached	WA, 11802	0.0328228	0.0713348	0.0437637	0.0923414	0.175055	0.211379	0.233698	0.0634573	0.0761488	103	2285	1.88784e-05
Single-Family Detached	WA, 11802	0.112171	0.0621492	0.0831467	0.158412	0.112026	0.17275	0.122466	0.0367893	0.14009	1701	34385	0.000284085
10 to 19 Unit	WA, 11900	0.0128068	0.236926	0.152615	0.0640342	0.0917823	0.288154	0.0106724	0.0256137	0.117396	41	937	8.20111e-06
2 Unit	WA, 11900	0	0.0183876	0.12447	0.359264	0.161245	0.0777935	0.120226	0.0240453	0.114569	40	707	6.18803e-06
20 to 49 Unit	WA, 11900	0.0464135	0.0601266	0.0622363	0.196203	0.164557	0.236287	0.0685654	0	0.165612	42	948	8.29736e-06
3 or 4 Unit	WA, 11900	0.0285714	0.0942857	0.0128571	0.424286	0.15	0.0757143	0.211429	0	0.00285714	42	700	6.12675e-06
5 to 9 Unit	WA, 11900	0	0.0464768	0.0449775	0.287856	0.229385	0.133433	0.136432	0.0824588	0.0389805	30	667	5.8379e-06
50 or more Unit	WA, 11900	0.0236686	0	0.202367	0.131361	0.189349	0.0686391	0.288757	0	0.095858	38	845	7.39587e-06
Mobile Home	WA, 11900	0.00350508	0.00157729	0.0651945	0.394497	0.189625	0.230985	0.0974413	0.0171749	0	352	5706	4.99418e-05
Single-Family Attached	WA, 11900	0.00522778	0.0440627	0.0769231	0.26363	0.129948	0.325616	0.130695	0.0112024	0.012696	70	1339	1.17196e-05
Single-Family Detached	WA, 11900	0.0378051	0.0694355	0.0755519	0.182967	0.14123	0.196249	0.17021	0.0286596	0.0978913	1981	34334	0.000300509
10 to 19 Unit	WI, 00100	0.0364261	0.057732	0.0838488	0.260481	0.158076	0.235739	0.102405	0	0.0652921	88	1455	1.76134e-05
2 Unit	WI, 00100	0.0994152	0.0873753	0.0498796	0.179911	0.102511	0.0890953	0.0632955	0.0337117	0.294806	151	2907	3.51905e-05
20 to 49 Unit	WI, 00100	0.0583756	0.104907	0.128596	0.2022	0.138748	0.0761421	0.199662	0.00676819	0.0846024	64	1182	1.43087e-05
3 or 4 Unit	WI, 00100	0.121387	0.0889284	0.0689195	0.226323	0.0947088	0.132059	0.0284571	0.0115607	0.227657	110	2249	2.72251e-05
5 to 9 Unit	WI, 00100	0.0482673	0.0439356	0.049505	0.306312	0.137995	0.138614	0.0352723	0.00804455	0.232054	77	1616	1.95624e-05
50 or more Unit	WI, 00100	0	0	0.348485	0.462121	0.0397727	0.102273	0	0	0.0473485	24	528	6.39167e-06
Mobile Home	WI, 00100	0.0105015	0.0114068	0.0659062	0.22868	0.21166	0.319211	0.131812	0.0110447	0.00977729	644	5523	6.68584e-05
Single-Family Attached	WI, 00100	0.0540541	0.0372787	0.0596459	0.101584	0.0689655	0.244175	0.209692	0.0139795	0.210624	93	1073	1.29891e-05
Single-Family Detached	WI, 00100	0.0805969	0.0907379	0.0712929	0.144018	0.0954543	0.129612	0.139801	0.0184953	0.229992	7142	62124	0.000752039
10 to 19 Unit	WI, 00101	0.0174183	0.137199	0.268432	0.220234	0.0851825	0.0629921	0.0620377	0.02911	0.117394	95	4191	3.24189e-05
2 Unit	WI, 00101	0.064928	0.156208	0.142353	0.0532464	0.0260799	0.0671013	0.00814996	0.0143983	0.467536	93	3681	2.84738e-05
20 to 49 Unit	WI, 00101	0.0185155	0.0599705	0.133213	0.151237	0.158119	0.171391	0.176471	0.0488284	0.0822546	168	6103	4.72087e-05
3 or 4 Unit	WI, 00101	0.0587031	0.220137	0.143345	0.087884	0.0766212	0.0880546	0	0.0414676	0.283788	146	5860	4.53292e-05
5 to 9 Unit	WI, 00101	0.0442661	0.109633	0.123853	0.319725	0.0816514	0.0862385	0.0288991	0.015367	0.190367	114	4360	3.37261e-05
50 or more Unit	WI, 00101	0.0252753	0.0309059	0.124625	0.132382	0.0777027	0.0983483	0.271021	0.188689	0.0510511	211	7992	6.18208e-05
Mobile Home	WI, 00101	0.0349265	0.0716912	0.0275735	0.134191	0.501838	0.158088	0.0716912	0	0	21	544	4.20804e-06
Single-Family Attached	WI, 00101	0.0761523	0.138277	0.0851703	0.0691383	0.190381	0.132265	0.133267	0.0190381	0.156313	33	998	7.71988e-06
Single-Family Detached	WI, 00101	0.172891	0.274937	0.0738366	0.0482983	0.0248972	0.0112197	0.0166159	0.000961693	0.376342	673	18717	0.000144782
10 to 19 Unit	WI, 00102	0	0.0334978	0.137627	0.175539	0.151909	0.194235	0.268761	0.027785	0.0106466	91	3851	2.99086e-05
2 Unit	WI, 00102	0.0555136	0.0392749	0.167674	0.301737	0.138973	0.103474	0.0574018	0	0.135952	66	2648	2.05656e-05
20 to 49 Unit	WI, 00102	0.00848404	0.0136191	0.0553695	0.101585	0.0645233	0.32217	0.333333	0.0933244	0.00759098	113	4479	3.4786e-05
3 or 4 Unit	WI, 00102	0.00121175	0	0.0518025	0.125719	0.252954	0.178734	0.297789	0.0130264	0.078764	88	3301	2.56371e-05
5 to 9 Unit	WI, 00102	0.0065666	0.0255629	0.14939	0.261961	0.20591	0.27955	0.0372889	0.0250938	0.0086773	104	4264	3.31162e-05
50 or more Unit	WI, 00102	0	0.0252781	0.0417931	0.109201	0.111898	0.0980789	0.379171	0.222784	0.0117964	73	2967	2.30431e-05
Mobile Home	WI, 00102	0	0	0.0438202	0.396629	0.251685	0.224719	0.0831461	0	0	21	890	6.91217e-06
Single-Family Attached	WI, 00102	0.0120901	0.034759	0.058788	0.0896177	0.138734	0.234396	0.372072	0.0353635	0.0241801	211	6617	5.13907e-05
Single-Family Detached	WI, 00102	0.0353766	0.0798536	0.0918828	0.164163	0.100146	0.186632	0.185523	0.0406485	0.115774	1974	47800	0.000371237
10 to 19 Unit	WI, 00103	0	0.0208528	0.040305	0.192499	0.192188	0.295518	0.21662	0.0272331	0.0147837	153	6426	4.91297e-05
2 Unit	WI, 00103	0	0.19785	0.089172	0.210589	0.0911624	0.0593153	0.179538	0	0.172373	59	2512	1.92054e-05
20 to 49 Unit	WI, 00103	0	0.00192641	0.0930457	0.234926	0.131092	0.235118	0.223271	0.0784049	0.00221537	210	10382	7.93749e-05
3 or 4 Unit	WI, 00103	0.018931	0.0261693	0.077951	0.335189	0.162862	0.178174	0.113307	0.0228285	0.064588	87	3592	2.74625e-05
5 to 9 Unit	WI, 00103	0.00437733	0.0168527	0.0731013	0.270956	0.374699	0.192821	0.0544977	0	0.0126942	111	4569	3.49321e-05
50 or more Unit	WI, 00103	0.00945626	0	0.017623	0.153234	0.081023	0.229529	0.319579	0.183108	0.00644745	123	4653	3.55743e-05
Mobile Home	WI, 00103	0	0	0	0.0868597	0.293987	0.418708	0.126949	0.0155902	0.0579065	34	449	3.43281e-06
Single-Family Attached	WI, 00103	0.00552225	0.00962449	0.0752603	0.160618	0.171032	0.251026	0.297097	0.0239823	0.0058378	183	6338	4.84569e-05
Single-Family Detached	WI, 00103	0.0244328	0.0707956	0.12998	0.148443	0.127477	0.175091	0.199073	0.0436959	0.0810118	2041	48746	0.000372686
10 to 19 Unit	WI, 00200	0	0.0649351	0.20979	0.145854	0.17033	0.107892	0.167333	0.0519481	0.0819181	49	2002	1.59839e-05
2 Unit	WI, 00200	0.0224586	0.0534279	0.153428	0.14279	0.148227	0.0446809	0.022695	0	0.412293	122	4230	3.37723e-05
20 to 49 Unit	WI, 00200	0	0.0219715	0.10095	0.26247	0.204869	0.167458	0.0754157	0.033848	0.133017	46	1684	1.3445e-05
3 or 4 Unit	WI, 00200	0.0347944	0.116132	0.170357	0.129688	0.189336	0.0153638	0.0474469	0	0.296882	60	2213	1.76685e-05
5 to 9 Unit	WI, 00200	0.00682057	0.0703043	0.069255	0.220619	0.278332	0.177859	0.102308	0.0388248	0.0356768	90	3812	3.0435e-05
50 or more Unit	WI, 00200	0.0237092	0.0131718	0.0669125	0.17176	0.213383	0.150158	0.214436	0.14647	0	57	1898	1.51536e-05
Mobile Home	WI, 00200	0	0	0	0.24878	0.395122	0.356098	0	0	0	8	205	1.63672e-06
Single-Family Attached	WI, 00200	0.0245574	0.0439749	0.141062	0.323815	0.333524	0.0508281	0.0525414	0.00685323	0.0228441	58	1751	1.39799e-05
Single-Family Detached	WI, 00200	0.0933365	0.184925	0.149919	0.148289	0.0892041	0.0761314	0.0683435	0.00401319	0.185839	818	25167	0.000200933
10 to 19 Unit	WI, 00300	0	0.0219985	0.062267	0.152871	0.150261	0.274049	0.155854	0.158837	0.0238628	72	2682	2.05417e-05
2 Unit	WI, 00300	0.0135448	0.0571523	0.149653	0.216386	0.138421	0.119921	0.207466	0.0151966	0.0822597	63	3027	2.31841e-05
20 to 49 Unit	WI, 00300	0	0.0136139	0.170792	0.32797	0.214728	0.0668317	0.0612624	0.0402228	0.104579	39	1616	1.23771e-05
3 or 4 Unit	WI, 00300	0.015891	0.0249716	0.00567537	0.1521	0	0.250851	0.38025	0.146425	0.0238365	21	881	6.74769e-06
5 to 9 Unit	WI, 00300	0	0.0197752	0.0686928	0.055995	0.0811823	0.223147	0.400916	0.130516	0.0197752	98	4804	3.67944e-05
50 or more Unit	WI, 00300	0	0	0.0290429	0.155116	0.233663	0.215842	0.214521	0.0838284	0.0679868	36	1515	1.16036e-05
Mobile Home	WI, 00300	0	0.0380201	0	0.2066	0.171449	0.512912	0.0659971	0	0.00502152	32	1394	1.06768e-05
Single-Family Attached	WI, 00300	0	0	0.0584828	0.217655	0.158897	0.233379	0.262621	0.0582069	0.0107586	93	3625	2.77643e-05
Single-Family Detached	WI, 00300	0.0341258	0.090405	0.0998013	0.147494	0.113908	0.183386	0.205883	0.0304458	0.0945512	1488	40761	0.000312193
10 to 19 Unit	WI, 00600	0.00461255	0.0202952	0.149446	0.154059	0.125461	0.27952	0.193727	0.0728782	0	53	1084	1.50324e-05
2 Unit	WI, 00600	0.0559552	0.136691	0.0695444	0.111111	0.0535572	0.123901	0.136691	0.108713	0.203837	53	1251	1.73482e-05
20 to 49 Unit	WI, 00600	0	0	0.150183	0.163614	0.21978	0.200244	0.131868	0.100122	0.034188	38	819	1.13575e-05
3 or 4 Unit	WI, 00600	0	0.0236842	0.0131579	0.239474	0.125	0.219737	0.0302632	0.0105263	0.338158	31	760	1.05392e-05
5 to 9 Unit	WI, 00600	0.0181388	0.0899054	0.0938486	0.113565	0.212145	0.240536	0.160883	0	0.0709779	51	1268	1.75839e-05
50 or more Unit	WI, 00600	0.251163	0	0	0.0860465	0.0186047	0.0209302	0.211628	0.213953	0.197674	15	430	5.96301e-06
Mobile Home	WI, 00600	0	0.00990437	0.0430328	0.305669	0.227459	0.242145	0.139344	0.0259563	0.00648907	248	2928	4.06039e-05
Single-Family Attached	WI, 00600	0.0693374	0.027735	0.0138675	0.112481	0.215716	0.0832049	0.349769	0.0231125	0.104777	44	649	8.99995e-06
