Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
OK, 00100	10 to 19 Unit	0.014228	0.036585	0.117886	0.193089	0.213415	0.107724	0.205285	0.056911	0.054878	28.000000	492.000000
OK, 00100	2 Unit	0.056300	0.017873	0.067024	0.232350	0.108132	0.100089	0.325290	0.068811	0.024129	83.000000	1119.000000
OK, 00100	20 to 49 Unit	0.019093	0.169451	0.100239	0.164678	0.038186	0.326969	0.040573	0.045346	0.095465	37.000000	419.000000
OK, 00100	3 or 4 Unit	0.036530	0.028311	0.106849	0.253881	0.198174	0.155251	0.186301	0.000000	0.034703	78.000000	1095.000000
OK, 00100	5 to 9 Unit	0.061807	0.049128	0.148970	0.286846	0.156894	0.122029	0.090333	0.020602	0.063391	49.000000	631.000000
OK, 00100	50 or more Unit	0.034188	0.089744	0.074786	0.241453	0.243590	0.215812	0.047009	0.006410	0.047009	44.000000	468.000000
OK, 00100	Mobile Home	0.002102	0.011159	0.041724	0.179672	0.185736	0.320935	0.217272	0.034608	0.006792	1028.000000	12367.000000
OK, 00100	Single-Family Attached	0.016913	0.106765	0.029598	0.133192	0.155391	0.180761	0.283298	0.038055	0.056025	62.000000	946.000000
OK, 00100	Single-Family Detached	0.070236	0.121582	0.112870	0.175213	0.121215	0.121280	0.149357	0.037803	0.090443	3767.000000	46372.000000
OK, 00200	10 to 19 Unit	0.000000	0.000000	0.098592	0.335681	0.215962	0.000000	0.349765	0.000000	0.000000	12.000000	426.000000
OK, 00200	2 Unit	0.028571	0.000000	0.043750	0.325000	0.176786	0.067857	0.326786	0.031250	0.000000	52.000000	1120.000000
OK, 00200	20 to 49 Unit	0.000000	0.000000	0.153310	0.181185	0.052265	0.337979	0.275261	0.000000	0.000000	13.000000	287.000000
OK, 00200	3 or 4 Unit	0.000000	0.016760	0.000000	0.191061	0.147486	0.319553	0.264804	0.015642	0.044693	50.000000	895.000000
OK, 00200	5 to 9 Unit	0.046645	0.031915	0.083470	0.212766	0.182488	0.197218	0.245499	0.000000	0.000000	44.000000	1222.000000
OK, 00200	50 or more Unit	0.000000	0.033537	0.067073	0.286585	0.469512	0.143293	0.000000	0.000000	0.000000	15.000000	328.000000
OK, 00200	Mobile Home	0.000835	0.001113	0.063457	0.164486	0.200390	0.346229	0.181603	0.034790	0.007097	455.000000	7186.000000
OK, 00200	Single-Family Attached	0.022642	0.000000	0.015094	0.335849	0.056604	0.200000	0.279245	0.090566	0.000000	16.000000	265.000000
OK, 00200	Single-Family Detached	0.038004	0.074464	0.122706	0.215022	0.154495	0.150867	0.169690	0.027587	0.047164	1686.000000	27839.000000
OK, 00300	10 to 19 Unit	0.000000	0.029340	0.085575	0.061125	0.048900	0.342298	0.183374	0.163814	0.085575	18.000000	409.000000
OK, 00300	2 Unit	0.000000	0.008447	0.189084	0.178038	0.163093	0.307342	0.084470	0.008447	0.061079	77.000000	1539.000000
OK, 00300	20 to 49 Unit	0.000000	0.000000	0.046296	0.113426	0.328704	0.273148	0.104167	0.034722	0.099537	22.000000	432.000000
OK, 00300	3 or 4 Unit	0.000000	0.027388	0.098864	0.171677	0.162325	0.305277	0.195725	0.022044	0.016700	74.000000	1497.000000
OK, 00300	5 to 9 Unit	0.000000	0.099710	0.062924	0.299129	0.121975	0.264279	0.054211	0.012585	0.085189	50.000000	1033.000000
OK, 00300	50 or more Unit	0.000000	0.000000	0.198347	0.260331	0.090909	0.301653	0.099174	0.000000	0.049587	10.000000	242.000000
OK, 00300	Mobile Home	0.007593	0.009791	0.047557	0.153062	0.205815	0.278849	0.239185	0.047957	0.010191	902.000000	10009.000000
OK, 00300	Single-Family Attached	0.013699	0.075342	0.180365	0.372146	0.102740	0.054795	0.089041	0.059361	0.052511	37.000000	438.000000
OK, 00300	Single-Family Detached	0.059499	0.088682	0.138623	0.215330	0.158456	0.119149	0.116033	0.025840	0.078388	4083.000000	52942.000000
OK, 00400	10 to 19 Unit	0.000000	0.000000	0.011009	0.477064	0.130275	0.174312	0.051376	0.155963	0.000000	17.000000	545.000000
OK, 00400	2 Unit	0.000000	0.153244	0.024609	0.146532	0.337808	0.277405	0.016779	0.000000	0.043624	22.000000	894.000000
OK, 00400	20 to 49 Unit	0.000000	0.000000	0.081784	0.379182	0.234201	0.304833	0.000000	0.000000	0.000000	9.000000	269.000000
OK, 00400	3 or 4 Unit	0.035165	0.054945	0.037363	0.231868	0.054945	0.230769	0.160440	0.050549	0.143956	25.000000	910.000000
OK, 00400	5 to 9 Unit	0.065549	0.000000	0.000000	0.179878	0.355183	0.208841	0.190549	0.000000	0.000000	16.000000	656.000000
OK, 00400	50 or more Unit	0.000000	0.045226	0.115578	0.301508	0.000000	0.000000	0.135678	0.000000	0.402010	8.000000	199.000000
OK, 00400	Mobile Home	0.004849	0.007416	0.052481	0.142327	0.121506	0.208785	0.403594	0.051911	0.007131	172.000000	3506.000000
OK, 00400	Single-Family Attached	0.014130	0.200000	0.050000	0.194565	0.144565	0.194565	0.115217	0.000000	0.086957	41.000000	920.000000
OK, 00400	Single-Family Detached	0.094562	0.170846	0.137976	0.185015	0.123444	0.055317	0.064441	0.021511	0.146888	1590.000000	33100.000000
OK, 00500	10 to 19 Unit	0.000000	0.264192	0.039301	0.041485	0.423581	0.000000	0.006550	0.000000	0.224891	10.000000	458.000000
OK, 00500	2 Unit	0.046229	0.043796	0.274939	0.425791	0.004866	0.055961	0.000000	0.019465	0.128954	21.000000	411.000000
OK, 00500	20 to 49 Unit	0.000000	0.000000	0.207715	0.118694	0.673590	0.000000	0.000000	0.000000	0.000000	10.000000	337.000000
OK, 00500	3 or 4 Unit	0.067797	0.000000	0.079903	0.377724	0.312349	0.162228	0.000000	0.000000	0.000000	15.000000	413.000000
OK, 00500	5 to 9 Unit	0.000000	0.000000	0.463235	0.468750	0.027574	0.005515	0.034926	0.000000	0.000000	16.000000	544.000000
OK, 00500	50 or more Unit	0.000000	0.000000	0.626437	0.114943	0.091954	0.166667	0.000000	0.000000	0.000000	4.000000	174.000000
OK, 00500	Mobile Home	0.000000	0.007483	0.038718	0.211160	0.241256	0.220595	0.198959	0.080527	0.001301	401.000000	6147.000000
OK, 00500	Single-Family Attached	0.067797	0.282486	0.073446	0.169492	0.129944	0.000000	0.000000	0.050847	0.225989	18.000000	177.000000
OK, 00500	Single-Family Detached	0.082190	0.127324	0.159695	0.194979	0.133179	0.049008	0.048317	0.011111	0.194198	2171.000000	33301.000000
OK, 00601	10 to 19 Unit	0.000000	0.050213	0.166809	0.142979	0.103830	0.066383	0.244255	0.225532	0.000000	28.000000	1175.000000
OK, 00601	2 Unit	0.049744	0.095099	0.168983	0.099488	0.245062	0.045355	0.098025	0.088515	0.109729	39.000000	1367.000000
OK, 00601	20 to 49 Unit	0.000000	0.014747	0.059908	0.322581	0.026728	0.149309	0.133641	0.293088	0.000000	22.000000	1085.000000
OK, 00601	3 or 4 Unit	0.011990	0.055156	0.096723	0.378098	0.151878	0.000000	0.159073	0.122302	0.024780	36.000000	1251.000000
OK, 00601	5 to 9 Unit	0.003731	0.051119	0.117164	0.217537	0.246642	0.085821	0.247761	0.030224	0.000000	49.000000	2680.000000
OK, 00601	50 or more Unit	0.000000	0.079016	0.053109	0.224093	0.190415	0.221503	0.168394	0.063472	0.000000	31.000000	772.000000
OK, 00601	Mobile Home	0.000000	0.055616	0.050164	0.067612	0.287895	0.293348	0.236641	0.008724	0.000000	50.000000	917.000000
OK, 00601	Single-Family Attached	0.026080	0.030970	0.130399	0.238794	0.151589	0.117359	0.123879	0.117359	0.063570	65.000000	1227.000000
OK, 00601	Single-Family Detached	0.050167	0.160373	0.200169	0.211539	0.129029	0.065878	0.092997	0.032766	0.057081	904.000000	26033.000000
OK, 00602	10 to 19 Unit	0.000000	0.000000	0.183267	0.262948	0.231076	0.322709	0.000000	0.000000	0.000000	14.000000	251.000000
OK, 00602	2 Unit	0.000000	0.024142	0.306226	0.340534	0.167726	0.106734	0.025413	0.029225	0.000000	57.000000	787.000000
OK, 00602	20 to 49 Unit	0.000000	0.000000	0.460076	0.152091	0.243346	0.144487	0.000000	0.000000	0.000000	9.000000	263.000000
OK, 00602	3 or 4 Unit	0.025745	0.025745	0.027100	0.180217	0.317073	0.353659	0.025745	0.035230	0.009485	38.000000	738.000000
OK, 00602	5 to 9 Unit	0.000000	0.140206	0.000000	0.263918	0.259794	0.202062	0.134021	0.000000	0.000000	23.000000	485.000000
OK, 00602	50 or more Unit	0.038462	0.000000	0.000000	0.408654	0.206731	0.346154	0.000000	0.000000	0.000000	7.000000	208.000000
OK, 00602	Mobile Home	0.000000	0.007724	0.038069	0.134897	0.211586	0.302069	0.233931	0.064000	0.007724	313.000000	3625.000000
OK, 00602	Single-Family Attached	0.206154	0.163077	0.160000	0.178462	0.043077	0.036923	0.086154	0.101538	0.024615	20.000000	325.000000
OK, 00602	Single-Family Detached	0.068390	0.151540	0.126941	0.209433	0.132634	0.079632	0.089357	0.031807	0.110266	2284.000000	34961.000000
OK, 00701	10 to 19 Unit	0.000000	0.000000	0.000000	0.583026	0.228782	0.000000	0.077491	0.000000	0.110701	11.000000	271.000000
OK, 00701	2 Unit	0.057377	0.122951	0.049180	0.166667	0.161202	0.166667	0.150273	0.065574	0.060109	23.000000	366.000000
OK, 00701	20 to 49 Unit	0.092807	0.000000	0.000000	0.034803	0.174014	0.359629	0.058005	0.225058	0.055684	13.000000	431.000000
OK, 00701	3 or 4 Unit	0.017356	0.038718	0.096128	0.496662	0.263017	0.044059	0.013351	0.008011	0.022697	41.000000	749.000000
OK, 00701	5 to 9 Unit	0.000000	0.000000	0.117978	0.318352	0.104869	0.179775	0.131086	0.123596	0.024345	21.000000	534.000000
OK, 00701	50 or more Unit	0.000000	0.000000	0.263415	0.173171	0.107317	0.285366	0.092683	0.000000	0.078049	12.000000	410.000000
OK, 00701	Mobile Home	0.000000	0.016145	0.014551	0.172414	0.175204	0.312537	0.263105	0.046043	0.000000	336.000000	5017.000000
OK, 00701	Single-Family Attached	0.024793	0.161983	0.047934	0.307438	0.117355	0.181818	0.092562	0.028099	0.038017	29.000000	605.000000
OK, 00701	Single-Family Detached	0.073917	0.152386	0.130589	0.172068	0.142546	0.089303	0.117672	0.049588	0.071930	1893.000000	31197.000000
OK, 00702	10 to 19 Unit	0.000000	0.046474	0.052885	0.213141	0.123397	0.102564	0.339744	0.089744	0.032051	26.000000	624.000000
OK, 00702	2 Unit	0.047799	0.013208	0.073585	0.242138	0.139623	0.037736	0.247799	0.171698	0.026415	78.000000	1590.000000
OK, 00702	20 to 49 Unit	0.000000	0.000000	0.000000	0.366255	0.465021	0.000000	0.168724	0.000000	0.000000	10.000000	243.000000
OK, 00702	3 or 4 Unit	0.024576	0.051695	0.091525	0.294915	0.171186	0.086441	0.133898	0.063559	0.082203	48.000000	1180.000000
OK, 00702	5 to 9 Unit	0.029557	0.000000	0.058128	0.243350	0.148768	0.082759	0.266995	0.117241	0.053202	44.000000	1015.000000
OK, 00702	50 or more Unit	0.024077	0.000000	0.149278	0.338684	0.109149	0.130016	0.105939	0.024077	0.118780	25.000000	623.000000
OK, 00702	Mobile Home	0.001174	0.019516	0.050477	0.157300	0.205576	0.294938	0.211299	0.052678	0.007043	539.000000	6815.000000
OK, 00702	Single-Family Attached	0.054381	0.128399	0.152568	0.238671	0.098187	0.083082	0.055891	0.132931	0.055891	38.000000	662.000000
OK, 00702	Single-Family Detached	0.061887	0.090070	0.115829	0.200526	0.143195	0.112237	0.144743	0.042991	0.088522	2301.000000	34240.000000
OK, 00800	10 to 19 Unit	0.000000	0.000000	0.049061	0.000000	0.270355	0.450939	0.160752	0.068894	0.000000	19.000000	958.000000
OK, 00800	2 Unit	0.000000	0.000000	0.000000	0.207792	0.028571	0.096104	0.477922	0.189610	0.000000	11.000000	385.000000
OK, 00800	20 to 49 Unit	0.000000	0.000000	0.115672	0.080846	0.043532	0.101990	0.482587	0.141791	0.033582	21.000000	804.000000
OK, 00800	3 or 4 Unit	0.222506	0.000000	0.094629	0.240409	0.204604	0.061381	0.000000	0.071611	0.104859	13.000000	391.000000
OK, 00800	5 to 9 Unit	0.076768	0.000000	0.115152	0.078788	0.125253	0.347475	0.171717	0.084848	0.000000	19.000000	495.000000
OK, 00800	50 or more Unit	0.040167	0.000000	0.133891	0.209205	0.205021	0.041841	0.188285	0.162343	0.019247	25.000000	1195.000000
OK, 00800	Mobile Home	0.000000	0.003311	0.000000	0.108444	0.178394	0.321606	0.332368	0.022351	0.033526	113.000000	2416.000000
OK, 00800	Single-Family Attached	0.000000	0.039939	0.047619	0.144393	0.058372	0.086022	0.519201	0.000000	0.104455	25.000000	651.000000
OK, 00800	Single-Family Detached	0.027444	0.036574	0.070361	0.179592	0.168111	0.139764	0.219419	0.110543	0.048192	1415.000000	36583.000000
OK, 00900	10 to 19 Unit	0.003017	0.033836	0.009698	0.167888	0.150647	0.322414	0.168534	0.138147	0.005819	91.000000	4640.000000
OK, 00900	2 Unit	0.016981	0.020283	0.133491	0.352358	0.131132	0.242453	0.092453	0.003302	0.007547	43.000000	2120.000000
OK, 00900	20 to 49 Unit	0.028554	0.027312	0.181254	0.163253	0.249534	0.155804	0.181875	0.012415	0.000000	38.000000	1611.000000
OK, 00900	3 or 4 Unit	0.000000	0.063058	0.064174	0.270089	0.158482	0.174107	0.209542	0.035714	0.024833	78.000000	3584.000000
OK, 00900	5 to 9 Unit	0.000000	0.034051	0.056947	0.215460	0.271820	0.218200	0.134442	0.048141	0.020939	92.000000	5110.000000
OK, 00900	50 or more Unit	0.008661	0.012658	0.027315	0.214857	0.181879	0.114257	0.259827	0.180546	0.000000	72.000000	3002.000000
OK, 00900	Mobile Home	0.000000	0.021597	0.018751	0.108823	0.156203	0.305374	0.296501	0.088565	0.004186	199.000000	5973.000000
OK, 00900	Single-Family Attached	0.009675	0.065789	0.068885	0.242647	0.210526	0.095975	0.258901	0.025542	0.022059	69.000000	2584.000000
OK, 00900	Single-Family Detached	0.025066	0.051785	0.114402	0.168284	0.169144	0.151376	0.208000	0.086729	0.025214	2239.000000	74404.000000
OK, 01001	10 to 19 Unit	0.028220	0.052848	0.151360	0.424833	0.145716	0.090303	0.106721	0.000000	0.000000	42.000000	1949.000000
OK, 01001	2 Unit	0.158163	0.083333	0.109694	0.149660	0.188776	0.034864	0.000000	0.000000	0.275510	29.000000	1176.000000
OK, 01001	20 to 49 Unit	0.000000	0.031746	0.214286	0.080952	0.085714	0.076190	0.458730	0.052381	0.000000	16.000000	630.000000
OK, 01001	3 or 4 Unit	0.062965	0.044648	0.297081	0.299943	0.113910	0.135089	0.008586	0.014310	0.023469	48.000000	1747.000000
OK, 01001	5 to 9 Unit	0.022727	0.012937	0.136713	0.594406	0.161538	0.035664	0.029371	0.000000	0.006643	60.000000	2860.000000
OK, 01001	50 or more Unit	0.088889	0.162963	0.100000	0.330864	0.203704	0.013580	0.053086	0.046914	0.000000	32.000000	810.000000
OK, 01001	Mobile Home	0.000000	0.014474	0.000000	0.166447	0.207895	0.263816	0.263158	0.026974	0.057237	59.000000	1520.000000
OK, 01001	Single-Family Attached	0.073372	0.117890	0.220115	0.169002	0.226711	0.018137	0.014839	0.037098	0.122836	41.000000	1213.000000
OK, 01001	Single-Family Detached	0.101971	0.273730	0.256016	0.091895	0.044619	0.019782	0.033658	0.016202	0.162127	983.000000	27096.000000
OK, 01002	10 to 19 Unit	0.005749	0.029937	0.150674	0.223037	0.381443	0.158208	0.000000	0.050952	0.000000	97.000000	5044.000000
OK, 01002	2 Unit	0.086782	0.000000	0.291055	0.133511	0.353805	0.024032	0.084112	0.026702	0.000000	21.000000	749.000000
OK, 01002	20 to 49 Unit	0.031782	0.017026	0.153235	0.223042	0.245176	0.170829	0.115778	0.043133	0.000000	44.000000	1762.000000
OK, 01002	3 or 4 Unit	0.009098	0.040029	0.088428	0.348981	0.331878	0.144469	0.013464	0.023654	0.000000	87.000000	2748.000000
OK, 01002	5 to 9 Unit	0.020086	0.015622	0.055049	0.455086	0.273759	0.127952	0.039985	0.012460	0.000000	107.000000	5377.000000
OK, 01002	50 or more Unit	0.011892	0.032793	0.086486	0.190991	0.217658	0.317477	0.083604	0.045405	0.013694	76.000000	2775.000000
OK, 01002	Mobile Home	0.000000	0.000000	0.208494	0.436293	0.084942	0.104247	0.166023	0.000000	0.000000	8.000000	259.000000
OK, 01002	Single-Family Attached	0.027843	0.045882	0.172941	0.329020	0.214902	0.120784	0.070196	0.018431	0.000000	94.000000	2550.000000
OK, 01002	Single-Family Detached	0.041287	0.153461	0.201976	0.169335	0.131639	0.086669	0.120500	0.075575	0.019557	1645.000000	43718.000000
OK, 01003	10 to 19 Unit	0.000000	0.014884	0.040243	0.069460	0.378721	0.171996	0.148842	0.175854	0.000000	65.000000	3628.000000
OK, 01003	2 Unit	0.075780	0.016345	0.000000	0.121842	0.279346	0.349183	0.000000	0.000000	0.157504	16.000000	673.000000
OK, 01003	20 to 49 Unit	0.000000	0.000000	0.097913	0.168004	0.394329	0.110754	0.134296	0.094703	0.000000	38.000000	1869.000000
OK, 01003	3 or 4 Unit	0.028451	0.063224	0.029505	0.158588	0.348261	0.129083	0.104847	0.111697	0.026344	46.000000	1898.000000
OK, 01003	5 to 9 Unit	0.000000	0.000000	0.015504	0.249694	0.374133	0.148103	0.170135	0.042432	0.000000	52.000000	2451.000000
OK, 01003	50 or more Unit	0.000000	0.000000	0.029693	0.090038	0.311782	0.261973	0.217433	0.079023	0.010057	59.000000	2088.000000
OK, 01003	Mobile Home	0.000000	0.000000	0.000000	0.060201	0.267559	0.239130	0.381271	0.014214	0.037625	45.000000	1196.000000
OK, 01003	Single-Family Attached	0.000000	0.024492	0.035435	0.155810	0.332986	0.231892	0.190724	0.028661	0.000000	66.000000	1919.000000
OK, 01003	Single-Family Detached	0.010067	0.025107	0.048425	0.129011	0.158477	0.193235	0.306765	0.107970	0.020943	1271.000000	40826.000000
OK, 01004	10 to 19 Unit	0.000000	0.000000	0.079727	0.291572	0.136674	0.173121	0.275626	0.043280	0.000000	25.000000	878.000000
OK, 01004	2 Unit	0.245192	0.033654	0.000000	0.250000	0.213942	0.000000	0.257212	0.000000	0.000000	15.000000	416.000000
OK, 01004	20 to 49 Unit	0.000000	0.032847	0.000000	0.231752	0.175182	0.036496	0.399635	0.124088	0.000000	16.000000	548.000000
OK, 01004	3 or 4 Unit	0.000000	0.000000	0.125813	0.299349	0.272234	0.132321	0.134490	0.035792	0.000000	28.000000	922.000000
OK, 01004	5 to 9 Unit	0.063799	0.028516	0.096665	0.253746	0.178347	0.199613	0.127598	0.051716	0.000000	56.000000	2069.000000
OK, 01004	50 or more Unit	0.000000	0.160448	0.063433	0.114428	0.262438	0.162935	0.166667	0.069652	0.000000	33.000000	804.000000
OK, 01004	Mobile Home	0.000000	0.011097	0.086641	0.135723	0.126761	0.230901	0.354247	0.043534	0.011097	93.000000	2343.000000
OK, 01004	Single-Family Attached	0.013624	0.117166	0.051771	0.267030	0.202997	0.160763	0.186649	0.000000	0.000000	28.000000	734.000000
OK, 01004	Single-Family Detached	0.086227	0.216170	0.178800	0.151080	0.119296	0.070623	0.105554	0.038970	0.033279	1596.000000	38132.000000
OK, 01005	10 to 19 Unit	0.000000	0.136722	0.018611	0.325698	0.261990	0.017180	0.120258	0.108805	0.010737	32.000000	1397.000000
OK, 01005	2 Unit	0.217348	0.128614	0.077767	0.211366	0.092722	0.000000	0.174477	0.038883	0.058824	24.000000	1003.000000
OK, 01005	20 to 49 Unit	0.000000	0.059701	0.140962	0.127695	0.155887	0.142620	0.220564	0.137645	0.014925	27.000000	603.000000
OK, 01005	3 or 4 Unit	0.048346	0.118957	0.254453	0.324427	0.081425	0.068702	0.005089	0.027354	0.071247	45.000000	1572.000000
OK, 01005	5 to 9 Unit	0.000000	0.108221	0.228054	0.190896	0.264282	0.091965	0.043660	0.045518	0.027404	47.000000	2153.000000
OK, 01005	50 or more Unit	0.034283	0.092300	0.171941	0.249473	0.054325	0.095464	0.078586	0.168249	0.055380	97.000000	1896.000000
OK, 01005	Mobile Home	0.038296	0.005744	0.056008	0.216850	0.256103	0.291048	0.116802	0.019148	0.000000	70.000000	2089.000000
OK, 01005	Single-Family Attached	0.081871	0.041910	0.123782	0.111111	0.114035	0.073099	0.348928	0.053606	0.051657	43.000000	1026.000000
OK, 01005	Single-Family Detached	0.094392	0.199622	0.201276	0.127106	0.083353	0.058067	0.103643	0.028257	0.104284	1041.000000	29621.000000
OK, 01006	10 to 19 Unit	0.013495	0.038686	0.279352	0.192982	0.162393	0.115610	0.017544	0.079172	0.100765	67.000000	2223.000000
OK, 01006	2 Unit	0.065020	0.065886	0.172518	0.130472	0.101864	0.000000	0.005202	0.049415	0.409623	73.000000	2307.000000
OK, 01006	20 to 49 Unit	0.000000	0.049470	0.106007	0.211307	0.255124	0.068551	0.090459	0.069258	0.149823	53.000000	1415.000000
OK, 01006	3 or 4 Unit	0.081491	0.084649	0.111181	0.129501	0.191409	0.023373	0.046115	0.012003	0.320278	70.000000	1583.000000
OK, 01006	5 to 9 Unit	0.026633	0.049252	0.159431	0.343305	0.204670	0.034659	0.057643	0.007661	0.116746	82.000000	2741.000000
OK, 01006	50 or more Unit	0.007080	0.024189	0.162832	0.210619	0.145723	0.138053	0.064307	0.112684	0.134513	72.000000	1695.000000
OK, 01006	Mobile Home	0.000000	0.081169	0.188312	0.113636	0.038961	0.373377	0.204545	0.000000	0.000000	15.000000	308.000000
OK, 01006	Single-Family Attached	0.134193	0.068992	0.012889	0.153146	0.324488	0.000000	0.063685	0.018954	0.223654	47.000000	1319.000000
OK, 01006	Single-Family Detached	0.131774	0.236265	0.164391	0.086486	0.059349	0.027978	0.041373	0.022296	0.230089	1237.000000	34491.000000
OK, 01101	10 to 19 Unit	0.034826	0.000000	0.000000	0.358209	0.233831	0.000000	0.179104	0.194030	0.000000	8.000000	201.000000
OK, 01101	2 Unit	0.051440	0.055556	0.172840	0.135802	0.343621	0.000000	0.170782	0.069959	0.000000	26.000000	486.000000
OK, 01101	20 to 49 Unit	0.129944	0.000000	0.000000	0.231638	0.000000	0.192090	0.265537	0.000000	0.180791	5.000000	177.000000
OK, 01101	3 or 4 Unit	0.021429	0.000000	0.085714	0.253571	0.050000	0.339286	0.250000	0.000000	0.000000	16.000000	280.000000
OK, 01101	5 to 9 Unit	0.025714	0.000000	0.062857	0.268571	0.155714	0.298571	0.188571	0.000000	0.000000	22.000000	700.000000
OK, 01101	50 or more Unit	0.000000	0.000000	0.225166	0.298013	0.284768	0.192053	0.000000	0.000000	0.000000	4.000000	151.000000
OK, 01101	Mobile Home	0.000000	0.006537	0.041115	0.154481	0.237743	0.277309	0.261999	0.019955	0.000860	416.000000	5813.000000
OK, 01101	Single-Family Attached	0.000000	0.060150	0.187970	0.443609	0.255639	0.000000	0.052632	0.000000	0.000000	10.000000	133.000000
OK, 01101	Single-Family Detached	0.054767	0.070649	0.080979	0.172999	0.142870	0.108178	0.204761	0.079993	0.084803	1758.000000	32428.000000
OK, 01102	10 to 19 Unit	0.000000	0.000000	0.037665	0.303201	0.197740	0.182674	0.278719	0.000000	0.000000	24.000000	531.000000
OK, 01102	2 Unit	0.052519	0.025723	0.158628	0.264737	0.107181	0.114684	0.123258	0.081458	0.071811	49.000000	933.000000
OK, 01102	20 to 49 Unit	0.000000	0.088328	0.000000	0.217666	0.104101	0.031546	0.151420	0.406940	0.000000	14.000000	317.000000
OK, 01102	3 or 4 Unit	0.000000	0.088189	0.124409	0.215748	0.160630	0.000000	0.266142	0.103937	0.040945	30.000000	635.000000
OK, 01102	5 to 9 Unit	0.013055	0.018277	0.167102	0.221932	0.193211	0.245431	0.114883	0.011749	0.014360	45.000000	766.000000
OK, 01102	50 or more Unit	0.041139	0.117089	0.036392	0.218354	0.294304	0.009494	0.085443	0.166139	0.031646	26.000000	632.000000
OK, 01102	Mobile Home	0.002423	0.000000	0.029475	0.136743	0.220188	0.324092	0.237685	0.048048	0.001346	403.000000	7430.000000
OK, 01102	Single-Family Attached	0.053528	0.082725	0.060827	0.077859	0.087591	0.199513	0.111922	0.296837	0.029197	22.000000	411.000000
OK, 01102	Single-Family Detached	0.057213	0.100643	0.100754	0.188835	0.139830	0.089106	0.150729	0.053858	0.119030	2061.000000	36058.000000
OK, 01201	10 to 19 Unit	0.003458	0.024099	0.127096	0.342309	0.251781	0.126153	0.066115	0.039082	0.019908	414.000000	9544.000000
OK, 01201	2 Unit	0.099376	0.117066	0.143600	0.286160	0.079605	0.022373	0.078044	0.011967	0.161811	84.000000	1922.000000
OK, 01201	20 to 49 Unit	0.019868	0.065371	0.180944	0.213843	0.165349	0.156163	0.095706	0.042512	0.060244	199.000000	4681.000000
OK, 01201	3 or 4 Unit	0.068893	0.061496	0.182164	0.247464	0.238800	0.096365	0.045647	0.012891	0.046281	199.000000	4732.000000
OK, 01201	5 to 9 Unit	0.006579	0.043478	0.159754	0.297769	0.249142	0.163473	0.017878	0.008295	0.053633	288.000000	6992.000000
OK, 01201	50 or more Unit	0.018039	0.046768	0.182562	0.223651	0.214298	0.106063	0.122265	0.032571	0.053783	255.000000	5987.000000
OK, 01201	Mobile Home	0.073123	0.037549	0.000000	0.104743	0.195652	0.330040	0.122530	0.108696	0.027668	21.000000	506.000000
OK, 01201	Single-Family Attached	0.032283	0.094030	0.087881	0.301050	0.274404	0.045094	0.110172	0.000000	0.055086	168.000000	3903.000000
OK, 01201	Single-Family Detached	0.081791	0.262865	0.188373	0.131961	0.086272	0.044261	0.030251	0.007064	0.167162	2347.000000	51106.000000
OK, 01202	10 to 19 Unit	0.004343	0.003995	0.011291	0.245961	0.243356	0.172659	0.161369	0.157026	0.000000	221.000000	5757.000000
OK, 01202	2 Unit	0.000000	0.000000	0.163386	0.466535	0.131890	0.063976	0.090551	0.058071	0.025591	44.000000	1016.000000
OK, 01202	20 to 49 Unit	0.011154	0.000000	0.025740	0.115830	0.177177	0.193908	0.294723	0.181467	0.000000	89.000000	2331.000000
OK, 01202	3 or 4 Unit	0.000000	0.013314	0.127712	0.378205	0.215976	0.150394	0.070513	0.031558	0.012327	79.000000	2028.000000
OK, 01202	5 to 9 Unit	0.007068	0.012723	0.054566	0.404863	0.177552	0.139666	0.137405	0.066158	0.000000	146.000000	3537.000000
OK, 01202	50 or more Unit	0.009047	0.046833	0.044705	0.131985	0.244811	0.175625	0.174561	0.162320	0.010112	82.000000	1879.000000
OK, 01202	Mobile Home	0.000000	0.032374	0.025180	0.230216	0.261391	0.183453	0.267386	0.000000	0.000000	42.000000	834.000000
OK, 01202	Single-Family Attached	0.000000	0.009948	0.044055	0.346755	0.365703	0.079583	0.112743	0.030791	0.010422	94.000000	2111.000000
OK, 01202	Single-Family Detached	0.006752	0.046199	0.079871	0.265823	0.186556	0.193095	0.173389	0.036409	0.011905	2434.000000	56278.000000
OK, 01203	10 to 19 Unit	0.000000	0.037164	0.139023	0.106676	0.107364	0.194081	0.227805	0.126635	0.061253	68.000000	1453.000000
OK, 01203	2 Unit	0.033167	0.104478	0.132670	0.263682	0.018242	0.170813	0.026534	0.028192	0.222222	30.000000	603.000000
OK, 01203	20 to 49 Unit	0.000000	0.069869	0.069869	0.014556	0.096070	0.171761	0.353712	0.147016	0.077147	20.000000	687.000000
OK, 01203	3 or 4 Unit	0.062444	0.065120	0.305085	0.262266	0.153434	0.059768	0.008921	0.000000	0.082962	66.000000	1121.000000
OK, 01203	5 to 9 Unit	0.037152	0.071981	0.382353	0.095975	0.184985	0.104489	0.034830	0.023220	0.065015	75.000000	1292.000000
