Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	MI	1960-79	0.000000	0.000000	0.956969	0.000008	0.000000	0.000068	0.000000	0.000008	0.000000	0.009103	0.033843	118310.000000	118310.000000	0.008782
Brick	MI	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MI	1980-99	0.000000	0.000000	0.088949	0.000000	0.582210	0.000000	0.000000	0.000000	0.000000	0.328841	0.000000	371.000000	371.000000	0.000039
Steel Frame	MI	1980-99	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.285714	14.000000	14.000000	0.000020
Wood Frame	MI	1980-99	0.000014	0.000084	0.902277	0.000000	0.000000	0.000000	0.000000	0.000042	0.000000	0.018539	0.079044	71416.000000	71416.000000	0.009392
Brick	MI	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MI	2000-09	0.000000	0.000000	0.027586	0.000000	0.717241	0.000000	0.000000	0.006897	0.000000	0.248276	0.000000	145.000000	145.000000	0.000023
Steel Frame	MI	2000-09	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	12.000000	12.000000	0.000009
Wood Frame	MI	2000-09	0.000041	0.000000	0.879139	0.000000	0.000000	0.000000	0.000041	0.000249	0.000000	0.025517	0.095013	24102.000000	24102.000000	0.004903
Brick	MI	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MI	2010s	0.000000	0.000000	0.083333	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.083333	0.166667	24.000000	24.000000	0.000006
Steel Frame	MI	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000004
Wood Frame	MI	2010s	0.000000	0.000000	0.952239	0.000000	0.000000	0.000000	0.000000	0.000142	0.000000	0.034115	0.013504	7035.000000	7035.000000	0.001112
Brick	MI	<1940	0.000000	0.000000	0.000000	0.000034	0.889976	0.000103	0.000000	0.000000	0.000000	0.108233	0.001653	29030.000000	29030.000000	0.002475
Concrete	MI	<1940	0.000000	0.001305	0.181462	0.000000	0.771540	0.000000	0.000000	0.006527	0.000000	0.028721	0.010444	766.000000	766.000000	0.000072
Steel Frame	MI	<1940	0.208333	0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.000000	0.000000	0.416667	0.333333	24.000000	24.000000	0.000113
Wood Frame	MI	<1940	0.000000	0.006382	0.298389	0.000126	0.000000	0.005877	0.000758	0.002591	0.000000	0.199115	0.486761	15825.000000	15825.000000	0.001652
Brick	MN	1940-59	0.025934	0.000000	0.000000	0.000000	0.644679	0.000141	0.002960	0.034531	0.000000	0.006202	0.285553	7095.000000	7095.000000	0.000148
Concrete	MN	1940-59	0.003521	0.000000	0.017606	0.000000	0.883803	0.000000	0.003521	0.063380	0.000000	0.014085	0.014085	284.000000	284.000000	0.000073
Steel Frame	MN	1940-59	0.818182	0.000000	0.019139	0.007177	0.000000	0.000000	0.000000	0.002392	0.000000	0.078947	0.074163	418.000000	418.000000	0.000009
Wood Frame	MN	1940-59	0.203344	0.000000	0.032488	0.000350	0.000000	0.008262	0.032685	0.090724	0.000000	0.284089	0.348058	91387.000000	91387.000000	0.002584
Brick	MN	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MN	1960-79	0.003053	0.000000	0.003925	0.000000	0.916267	0.000000	0.000436	0.067597	0.000000	0.002617	0.006106	2293.000000	2293.000000	0.000211
Steel Frame	MN	1960-79	0.658802	0.000000	0.130672	0.003630	0.000000	0.000000	0.010889	0.000000	0.000000	0.128857	0.067151	551.000000	551.000000	0.000021
Wood Frame	MN	1960-79	0.173089	0.000000	0.071088	0.000131	0.000000	0.000638	0.069872	0.048351	0.000000	0.310748	0.326083	152136.000000	152136.000000	0.004458
Brick	MN	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MN	1980-99	0.001230	0.000000	0.019262	0.000000	0.964344	0.000410	0.000000	0.004508	0.000000	0.005328	0.004918	2440.000000	2440.000000	0.000130
Steel Frame	MN	1980-99	0.486711	0.003322	0.059801	0.006645	0.000000	0.000000	0.008306	0.066445	0.000000	0.337209	0.031561	602.000000	602.000000	0.000023
Wood Frame	MN	1980-99	0.155679	0.000000	0.054771	0.000082	0.000000	0.000052	0.051215	0.033918	0.000000	0.471609	0.232674	171532.000000	171532.000000	0.004803
Brick	MN	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MN	2000-09	0.001098	0.000000	0.001098	0.000000	0.982071	0.000000	0.000000	0.004757	0.000000	0.008050	0.002927	2733.000000	2733.000000	0.000086
Steel Frame	MN	2000-09	0.538462	0.003497	0.020979	0.000000	0.000000	0.000000	0.006993	0.000000	0.000000	0.405594	0.024476	286.000000	286.000000	0.000028
Wood Frame	MN	2000-09	0.130830	0.000000	0.060940	0.000109	0.000000	0.000065	0.024935	0.024293	0.000000	0.680238	0.078589	91959.000000	91959.000000	0.002474
Brick	MN	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MN	2010s	0.004115	0.000000	0.001372	0.000000	0.978052	0.000000	0.001372	0.001372	0.000000	0.010974	0.002743	729.000000	729.000000	0.000033
Steel Frame	MN	2010s	0.688172	0.000000	0.021505	0.000000	0.000000	0.000000	0.000000	0.010753	0.000000	0.236559	0.043011	93.000000	93.000000	0.000002
Wood Frame	MN	2010s	0.127628	0.000000	0.052961	0.000043	0.000000	0.000256	0.055904	0.009552	0.000128	0.651614	0.101915	23451.000000	23451.000000	0.000553
Brick	MN	<1940	0.008002	0.000000	0.000000	0.000138	0.928670	0.000138	0.000966	0.039597	0.000000	0.007174	0.015315	7248.000000	7248.000000	0.000213
Concrete	MN	<1940	0.002292	0.000000	0.005158	0.000000	0.961031	0.000000	0.001146	0.022350	0.000000	0.004011	0.004011	1745.000000	1745.000000	0.000066
Steel Frame	MN	<1940	0.920099	0.000000	0.015651	0.003295	0.000000	0.001647	0.000000	0.001647	0.000000	0.032125	0.025535	1214.000000	1214.000000	0.000018
Wood Frame	MN	<1940	0.161516	0.000000	0.026315	0.000920	0.000000	0.014908	0.042904	0.073392	0.000009	0.345677	0.334359	113091.000000	113091.000000	0.001965
Brick	MO	1940-59	0.000525	0.000000	0.000000	0.000000	0.989658	0.000150	0.000075	0.003222	0.000000	0.000899	0.005471	13344.000000	13344.000000	0.000565
Concrete	MO	1940-59	0.031250	0.000000	0.432292	0.000000	0.291667	0.000000	0.000000	0.213542	0.000000	0.010417	0.020833	192.000000	192.000000	0.000085
Steel Frame	MO	1940-59	0.747899	0.000000	0.044118	0.006303	0.000000	0.000000	0.000000	0.006303	0.000000	0.102941	0.092437	476.000000	476.000000	0.000001
Wood Frame	MO	1940-59	0.022360	0.000000	0.343179	0.001356	0.000000	0.061756	0.011015	0.026330	0.000000	0.315626	0.218378	30232.000000	30232.000000	0.002583
Brick	MO	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MO	1960-79	0.013841	0.000000	0.525952	0.000000	0.418685	0.000000	0.000000	0.027682	0.000000	0.006920	0.006920	289.000000	289.000000	0.000079
Steel Frame	MO	1960-79	0.692308	0.000000	0.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153846	0.000000	13.000000	13.000000	0.000002
Wood Frame	MO	1960-79	0.011275	0.000000	0.652459	0.000398	0.000000	0.007230	0.003696	0.003522	0.000000	0.165339	0.156080	80356.000000	80356.000000	0.005308
Brick	MO	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MO	1980-99	0.016949	0.000000	0.118644	0.000000	0.703390	0.000000	0.000000	0.101695	0.000000	0.025424	0.033898	118.000000	118.000000	0.000015
Steel Frame	MO	1980-99	0.700000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150000	0.100000	20.000000	20.000000	0.000001
Wood Frame	MO	1980-99	0.013710	0.000036	0.607956	0.000142	0.000000	0.002824	0.001811	0.009217	0.000000	0.218150	0.146155	56310.000000	56310.000000	0.005679
Brick	MO	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MO	2000-09	0.005556	0.000000	0.094444	0.000000	0.811111	0.000000	0.000000	0.061111	0.000000	0.016667	0.011111	180.000000	180.000000	0.000056
Steel Frame	MO	2000-09	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.038462	26.000000	26.000000	0.000002
Wood Frame	MO	2000-09	0.029660	0.000000	0.532564	0.000000	0.000000	0.000941	0.001350	0.009123	0.000000	0.334111	0.092252	24444.000000	24444.000000	0.002916
Brick	MO	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MO	2010s	0.000000	0.000000	0.166667	0.000000	0.722222	0.000000	0.000000	0.055556	0.000000	0.027778	0.027778	36.000000	36.000000	0.000007
Steel Frame	MO	2010s	0.769231	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.076923	13.000000	13.000000	0.000003
Wood Frame	MO	2010s	0.053006	0.000148	0.512881	0.000148	0.000000	0.002369	0.006070	0.010956	0.000000	0.314924	0.099497	6754.000000	6754.000000	0.000666
Brick	MO	<1940	0.000139	0.000000	0.000000	0.000000	0.997312	0.000124	0.000015	0.000510	0.000000	0.000433	0.001468	64730.000000	64730.000000	0.001144
Concrete	MO	<1940	0.008333	0.000000	0.454167	0.000000	0.300000	0.004167	0.000000	0.187500	0.000000	0.020833	0.025000	240.000000	240.000000	0.000023
Steel Frame	MO	<1940	0.680000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080000	0.200000	25.000000	25.000000	0.000001
Wood Frame	MO	<1940	0.029997	0.000000	0.093475	0.002252	0.000000	0.071045	0.016605	0.040627	0.000000	0.427469	0.318530	33303.000000	33303.000000	0.001431
Brick	MS	1940-59	0.000000	0.000000	0.000000	0.000000	0.930023	0.000000	0.000000	0.000000	0.000000	0.031603	0.038375	443.000000	443.000000	0.000014
Concrete	MS	1940-59	0.000000	0.000000	0.024893	0.000000	0.626609	0.181974	0.002575	0.115021	0.000000	0.016309	0.032618	1165.000000	1165.000000	0.000050
Steel Frame	MS	1940-59	0.181818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	0.000000	0.772727	22.000000	22.000000	0.000033
Wood Frame	MS	1940-59	0.000140	0.018278	0.087496	0.000000	0.000000	0.540661	0.000877	0.009858	0.000000	0.013331	0.329357	28504.000000	28504.000000	0.001432
Brick	MS	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MS	1960-79	0.000000	0.000880	0.048373	0.000000	0.785400	0.016711	0.001759	0.092348	0.000000	0.020229	0.034301	1137.000000	1137.000000	0.000103
Steel Frame	MS	1960-79	0.206897	0.000000	0.310345	0.000000	0.000000	0.000000	0.000000	0.017241	0.000000	0.000000	0.465517	58.000000	58.000000	0.000073
Wood Frame	MS	1960-79	0.000307	0.011105	0.651566	0.000000	0.000000	0.212911	0.000384	0.004035	0.000000	0.007262	0.112430	26025.000000	26025.000000	0.002372
Brick	MS	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MS	1980-99	0.000000	0.000000	0.345850	0.000000	0.452569	0.025692	0.000000	0.136364	0.000000	0.009881	0.029644	506.000000	506.000000	0.000227
Steel Frame	MS	1980-99	0.187500	0.000000	0.229167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020833	0.562500	48.000000	48.000000	0.000094
Wood Frame	MS	1980-99	0.000565	0.000776	0.875644	0.000000	0.000000	0.011363	0.000071	0.028019	0.000000	0.004023	0.079540	14169.000000	14169.000000	0.002372
Brick	MS	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MS	2000-09	0.000000	0.000000	0.115566	0.000000	0.752358	0.002358	0.000000	0.115566	0.000000	0.009434	0.004717	424.000000	424.000000	0.000251
Steel Frame	MS	2000-09	0.800000	0.000000	0.066667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	15.000000	15.000000	0.000029
Wood Frame	MS	2000-09	0.003368	0.000225	0.855186	0.000000	0.000000	0.007409	0.000674	0.042883	0.000000	0.020431	0.069825	4454.000000	4454.000000	0.001127
Brick	MS	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MS	2010s	0.000000	0.000000	0.093750	0.000000	0.734375	0.000000	0.000000	0.140625	0.000000	0.031250	0.000000	64.000000	64.000000	0.000009
Steel Frame	MS	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000005
Wood Frame	MS	2010s	0.018629	0.002981	0.831595	0.000000	0.000000	0.014903	0.000745	0.015648	0.000000	0.032042	0.083458	1342.000000	1342.000000	0.000306
Brick	MS	<1940	0.000000	0.000000	0.000000	0.000000	0.926471	0.000000	0.000000	0.000000	0.000000	0.034314	0.039216	204.000000	204.000000	0.000030
Concrete	MS	<1940	0.000000	0.000000	0.042714	0.000000	0.494975	0.203518	0.002513	0.206030	0.000000	0.022613	0.027638	398.000000	398.000000	0.000030
Steel Frame	MS	<1940	0.054054	0.000000	0.081081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027027	0.837838	37.000000	37.000000	0.000062
Wood Frame	MS	<1940	0.000594	0.010005	0.083804	0.000000	0.000000	0.291431	0.002675	0.032590	0.000000	0.027637	0.551263	10095.000000	10095.000000	0.001108
Brick	MT	1940-59	0.000000	0.000000	0.000000	0.002896	0.781853	0.006757	0.000000	0.085907	0.000000	0.055019	0.067568	1036.000000	1036.000000	0.000015
Concrete	MT	1940-59	0.000000	0.000000	0.267943	0.000000	0.550239	0.004785	0.000000	0.081340	0.000000	0.023923	0.071770	209.000000	209.000000	0.000000
Steel Frame	MT	1940-59	0.162602	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804878	0.024390	246.000000	246.000000	0.000000
Wood Frame	MT	1940-59	0.000208	0.000000	0.017223	0.094715	0.000000	0.092450	0.000000	0.051647	0.000000	0.263348	0.480409	48134.000000	48134.000000	0.000565
Brick	MT	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MT	1960-79	0.000000	0.000000	0.233696	0.000000	0.679348	0.000000	0.000000	0.021739	0.000000	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	MT	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000000
Wood Frame	MT	1960-79	0.000427	0.000000	0.035043	0.011929	0.000000	0.007855	0.000000	0.011661	0.000000	0.262642	0.670444	81986.000000	81986.000000	0.000967
Brick	MT	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MT	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	MT	1980-99	0.106192	0.000000	0.003290	0.000000	0.000000	0.000000	0.000598	0.006282	0.000000	0.258750	0.624888	3343.000000	3343.000000	0.000000
Wood Frame	MT	1980-99	0.000444	0.000000	0.016223	0.003694	0.000000	0.000587	0.000000	0.015949	0.000000	0.174578	0.788525	76619.000000	76619.000000	0.001022
Brick	MT	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MT	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	MT	2000-09	0.040161	0.000000	0.011044	0.000000	0.000000	0.000000	0.000000	0.028112	0.001004	0.468875	0.450803	996.000000	996.000000	0.000000
Wood Frame	MT	2000-09	0.000344	0.000000	0.015187	0.002120	0.000000	0.000254	0.000000	0.019700	0.000000	0.267969	0.694425	55178.000000	55178.000000	0.000533
Brick	MT	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MT	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	MT	2010s	0.135714	0.000000	0.042857	0.000000	0.000000	0.000000	0.007143	0.021429	0.000000	0.535714	0.257143	140.000000	140.000000	0.000000
Wood Frame	MT	2010s	0.000529	0.000000	0.015334	0.001244	0.000000	0.000311	0.000000	0.009269	0.000000	0.179186	0.794128	32151.000000	32151.000000	0.000121
Brick	MT	<1940	0.000000	0.000000	0.000000	0.001877	0.910285	0.001877	0.000000	0.033408	0.000000	0.026276	0.026276	2664.000000	2664.000000	0.000024
Concrete	MT	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	MT	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000001
Wood Frame	MT	<1940	0.000193	0.000000	0.016746	0.062936	0.000000	0.074352	0.000000	0.093570	0.000000	0.197367	0.554837	62285.000000	62285.000000	0.000441
Brick	NC	1940-59	0.000032	0.000000	0.000000	0.000000	0.954137	0.022077	0.000063	0.004593	0.000000	0.016249	0.002851	31572.000000	31572.000000	0.001611
Concrete	NC	1940-59	0.000514	0.000000	0.115652	0.025443	0.580571	0.020303	0.000257	0.123876	0.000000	0.126960	0.006425	3891.000000	3891.000000	0.000202
Steel Frame	NC	1940-59	0.868946	0.000000	0.014245	0.000000	0.000000	0.002849	0.002849	0.002849	0.000000	0.105413	0.002849	351.000000	351.000000	0.000030
Wood Frame	NC	1940-59	0.004385	0.000000	0.180330	0.000351	0.000000	0.095621	0.001773	0.088177	0.000000	0.361147	0.268215	51317.000000	51317.000000	0.003414
Brick	NC	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NC	1960-79	0.000980	0.000000	0.246732	0.034967	0.461111	0.006536	0.000000	0.022549	0.000000	0.209150	0.017974	3060.000000	3060.000000	0.000127
Steel Frame	NC	1960-79	0.532513	0.000000	0.047452	0.000000	0.000000	0.000000	0.003515	0.000000	0.000000	0.377856	0.038664	569.000000	569.000000	0.000073
Wood Frame	NC	1960-79	0.000809	0.000000	0.735181	0.000014	0.000000	0.004189	0.000512	0.007224	0.000000	0.086870	0.165202	144665.000000	144665.000000	0.008563
Brick	NC	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NC	1980-99	0.002305	0.000000	0.105579	0.011065	0.420931	0.000000	0.000000	0.044721	0.000000	0.394652	0.020747	2169.000000	2169.000000	0.000134
Steel Frame	NC	1980-99	0.323363	0.000000	0.016503	0.000000	0.000000	0.000000	0.002063	0.000000	0.000000	0.613203	0.044868	1939.000000	1939.000000	0.000059
Wood Frame	NC	1980-99	0.000685	0.000000	0.405856	0.000000	0.000000	0.000710	0.000825	0.025092	0.000000	0.299460	0.267372	157657.000000	157657.000000	0.009069
Brick	NC	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NC	2000-09	0.002691	0.000000	0.107104	0.005920	0.361141	0.001076	0.000000	0.027987	0.000000	0.484392	0.009688	1858.000000	1858.000000	0.000062
Steel Frame	NC	2000-09	0.055952	0.000000	0.103571	0.000000	0.000000	0.000000	0.000000	0.001190	0.000000	0.830952	0.008333	840.000000	840.000000	0.000035
Wood Frame	NC	2000-09	0.000288	0.000000	0.434190	0.000000	0.000000	0.001014	0.002133	0.043758	0.000000	0.435285	0.083331	86750.000000	86750.000000	0.004739
Brick	NC	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NC	2010s	0.002950	0.000000	0.064897	0.011799	0.247788	0.002950	0.000000	0.056047	0.000000	0.607670	0.005900	339.000000	339.000000	0.000009
Steel Frame	NC	2010s	0.264463	0.000000	0.000000	0.000000	0.000000	0.008264	0.008264	0.000000	0.000000	0.685950	0.033058	121.000000	121.000000	0.000004
Wood Frame	NC	2010s	0.001498	0.000000	0.460502	0.000000	0.000000	0.001934	0.007925	0.007176	0.000000	0.415824	0.105142	16026.000000	16026.000000	0.001086
Brick	NC	<1940	0.000096	0.000000	0.000000	0.000000	0.908240	0.044867	0.000675	0.006851	0.000000	0.031841	0.007430	10364.000000	10364.000000	0.000705
Concrete	NC	<1940	0.001877	0.000000	0.017829	0.050673	0.152643	0.005943	0.000000	0.017516	0.000000	0.749453	0.004066	3197.000000	3197.000000	0.000258
Steel Frame	NC	<1940	0.718367	0.000000	0.151020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122449	0.008163	245.000000	245.000000	0.000063
Wood Frame	NC	<1940	0.011829	0.000000	0.074872	0.000618	0.000000	0.069629	0.002715	0.073232	0.000000	0.361803	0.405302	37197.000000	37197.000000	0.003199
Brick	ND	1940-59	0.000000	0.000000	0.000000	0.233333	0.450000	0.166667	0.000000	0.016667	0.000000	0.116667	0.016667	60.000000	60.000000	0.000010
Concrete	ND	1940-59	0.004873	0.007038	0.152139	0.000541	0.249053	0.010287	0.019491	0.068760	0.000000	0.425014	0.062805	1847.000000	1847.000000	0.000000
Steel Frame	ND	1940-59	0.747899	0.000000	0.044118	0.006303	0.000000	0.000000	0.000000	0.006303	0.000000	0.102941	0.092437	476.000000	476.000000	0.000000
Wood Frame	ND	1940-59	0.233962	0.000000	0.009434	0.000943	0.000000	0.020755	0.261321	0.052830	0.000000	0.166038	0.254717	1060.000000	1060.000000	0.000403
Brick	ND	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ND	1960-79	0.003102	0.029576	0.096794	0.000207	0.485212	0.000414	0.041779	0.035781	0.000000	0.261013	0.046122	4835.000000	4835.000000	0.000000
Steel Frame	ND	1960-79	0.594164	0.000000	0.123342	0.002653	0.000000	0.000000	0.009284	0.005305	0.000000	0.187003	0.078249	754.000000	754.000000	0.000000
Wood Frame	ND	1960-79	0.146814	0.001187	0.039177	0.006332	0.000000	0.006332	0.553621	0.006727	0.000000	0.114761	0.125049	2527.000000	2527.000000	0.000689
Brick	ND	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ND	1980-99	0.001461	0.015100	0.067949	0.000000	0.620312	0.000244	0.016318	0.006332	0.000000	0.240867	0.031417	4106.000000	4106.000000	0.000000
Steel Frame	ND	1980-99	0.448733	0.002413	0.053076	0.006031	0.000000	0.000000	0.006031	0.054282	0.000000	0.386007	0.043426	829.000000	829.000000	0.000000
Wood Frame	ND	1980-99	0.091661	0.000689	0.056513	0.025500	0.000000	0.003446	0.461751	0.010338	0.000000	0.196416	0.153687	1451.000000	1451.000000	0.000729
Brick	ND	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ND	2000-09	0.001018	0.001628	0.065731	0.000000	0.601140	0.000000	0.001018	0.005698	0.000000	0.305861	0.017908	4914.000000	4914.000000	0.000000
Steel Frame	ND	2000-09	0.503759	0.002506	0.120301	0.000000	0.000000	0.000000	0.005013	0.000000	0.000000	0.348371	0.020050	399.000000	399.000000	0.000000
Wood Frame	ND	2000-09	0.090909	0.000000	0.067493	0.033058	0.000000	0.000000	0.345730	0.009642	0.000000	0.425620	0.027548	726.000000	726.000000	0.000380
Brick	ND	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ND	2010s	0.002828	0.001131	0.056561	0.000000	0.480769	0.000000	0.002262	0.002262	0.000000	0.426471	0.027715	1768.000000	1768.000000	0.000000
Steel Frame	ND	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000000
Wood Frame	ND	2010s	0.032967	0.000000	0.010989	0.002442	0.000000	0.001221	0.697802	0.003053	0.000000	0.242369	0.009158	1638.000000	1638.000000	0.000086
Brick	ND	<1940	0.004831	0.000000	0.000000	0.183575	0.555556	0.111111	0.000000	0.000000	0.000000	0.144928	0.000000	207.000000	207.000000	0.000031
Concrete	ND	<1940	0.003496	0.001076	0.071525	0.002151	0.520839	0.011831	0.010756	0.042753	0.000269	0.269696	0.065609	3719.000000	3719.000000	0.000000
Steel Frame	ND	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000000
Wood Frame	ND	<1940	0.158633	0.000000	0.012270	0.007888	0.000000	0.047327	0.234005	0.070114	0.000000	0.199825	0.269939	1141.000000	1141.000000	0.000301
Brick	NE	1940-59	0.000000	0.000000	0.000000	0.000000	0.985547	0.000000	0.000000	0.011070	0.000000	0.002460	0.000923	3252.000000	3252.000000	0.000130
Concrete	NE	1940-59	0.000000	0.000000	0.605263	0.000000	0.210526	0.000000	0.000000	0.000000	0.000000	0.026316	0.157895	76.000000	76.000000	0.000023
