Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	SC	1940-59	0.000000	0.000000	0.023540	0.000453	0.890448	0.000000	0.000453	0.028972	0.000000	0.044364	0.011770	2209.000000	2209.000000	0.000246
Steel Frame	SC	1940-59	0.914835	0.000000	0.031593	0.000000	0.000000	0.002747	0.000000	0.002747	0.000000	0.013736	0.034341	728.000000	728.000000	0.000069
Void	SC	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000042
Wood Frame	SC	1940-59	0.003258	0.000431	0.303802	0.015026	0.000000	0.043354	0.000592	0.006840	0.000027	0.364740	0.261929	37136.000000	37136.000000	0.001934
Brick	SC	1960-79	0.000000	0.000000	0.000000	0.000000	0.982676	0.000000	0.000000	0.003767	0.000000	0.010630	0.002927	29728.000000	29728.000000	0.001220
Concrete	SC	1960-79	0.000000	0.000000	0.033880	0.000000	0.882186	0.000000	0.000000	0.063388	0.000000	0.011803	0.008743	4575.000000	4575.000000	0.000575
Steel Frame	SC	1960-79	0.969226	0.000000	0.012797	0.000305	0.000000	0.000305	0.000000	0.000000	0.000000	0.009141	0.008227	3282.000000	3282.000000	0.000214
Void	SC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000070
Wood Frame	SC	1960-79	0.010159	0.000370	0.587076	0.004694	0.000000	0.004195	0.000579	0.008086	0.000000	0.179087	0.205755	62210.000000	62210.000000	0.002234
Brick	SC	1980-99	0.000000	0.000000	0.000000	0.000050	0.971657	0.000000	0.000000	0.002944	0.000000	0.023303	0.002046	20040.000000	20040.000000	0.000582
Concrete	SC	1980-99	0.000000	0.000000	0.010705	0.000000	0.849242	0.000000	0.000099	0.013381	0.000000	0.121122	0.005451	10089.000000	10089.000000	0.000753
Steel Frame	SC	1980-99	0.976605	0.000000	0.004710	0.000471	0.000000	0.000314	0.000000	0.000314	0.000000	0.008950	0.008636	6369.000000	6369.000000	0.000175
Void	SC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000072
Wood Frame	SC	1980-99	0.009227	0.001174	0.243815	0.012552	0.000000	0.000691	0.001273	0.052917	0.000000	0.406339	0.272012	91143.000000	91143.000000	0.002976
Brick	SC	2000-09	0.000000	0.000000	0.000000	0.000000	0.846625	0.000000	0.000139	0.006547	0.000000	0.144181	0.002507	14357.000000	14357.000000	0.000278
Concrete	SC	2000-09	0.000000	0.000000	0.004010	0.000000	0.976138	0.000000	0.000401	0.001203	0.000000	0.009625	0.008622	4987.000000	4987.000000	0.000311
Steel Frame	SC	2000-09	0.955902	0.000000	0.012212	0.000000	0.000000	0.000678	0.000000	0.006784	0.000000	0.014925	0.009498	1474.000000	1474.000000	0.000072
Void	SC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000039
Wood Frame	SC	2000-09	0.001080	0.000324	0.246793	0.013140	0.000000	0.000176	0.002850	0.034317	0.000000	0.613916	0.087405	74046.000000	74046.000000	0.001680
Brick	SC	2010s	0.000000	0.000000	0.000000	0.000000	0.536277	0.000000	0.000372	0.000620	0.000000	0.461615	0.001116	8063.000000	8063.000000	0.000085
Concrete	SC	2010s	0.000000	0.000000	0.006849	0.000000	0.956164	0.000000	0.002740	0.005479	0.000000	0.017808	0.010959	730.000000	730.000000	0.000012
Steel Frame	SC	2010s	0.959091	0.000000	0.018182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015909	0.006818	440.000000	440.000000	0.000016
Void	SC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	SC	2010s	0.001715	0.000135	0.293196	0.009149	0.000000	0.000168	0.026033	0.006189	0.000000	0.582826	0.080589	29731.000000	29731.000000	0.000417
Brick	SC	<1940	0.000653	0.000000	0.000000	0.000000	0.914491	0.000653	0.000000	0.035901	0.000000	0.038512	0.009791	1532.000000	1532.000000	0.000213
Concrete	SC	<1940	0.002119	0.000000	0.118644	0.002119	0.706568	0.000000	0.001059	0.007415	0.000000	0.158898	0.003178	944.000000	944.000000	0.000055
Steel Frame	SC	<1940	0.937639	0.000000	0.011136	0.000000	0.000000	0.004454	0.000000	0.000000	0.000000	0.020045	0.026726	449.000000	449.000000	0.000031
Void	SC	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000032
Wood Frame	SC	<1940	0.001731	0.000663	0.182595	0.099989	0.000000	0.065260	0.000442	0.006592	0.000000	0.317350	0.325378	27153.000000	27153.000000	0.001749
Brick	SD	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	30.000000	0.000007
Concrete	SD	1940-59	0.006250	0.000000	0.093750	0.000000	0.412500	0.006250	0.018750	0.343750	0.000000	0.081250	0.037500	160.000000	160.000000	0.000018
Steel Frame	SD	1940-59	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.480000	0.400000	25.000000	25.000000	0.000003
Void	SD	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000008
Wood Frame	SD	1940-59	0.097272	0.000000	0.015009	0.000289	0.000000	0.022658	0.118776	0.127868	0.000000	0.338433	0.279694	6929.000000	6929.000000	0.000408
Brick	SD	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.000000	26.000000	0.000001
Concrete	SD	1960-79	0.000000	0.000000	0.187500	0.000000	0.437500	0.020833	0.041667	0.062500	0.000000	0.145833	0.104167	48.000000	48.000000	0.000006
Steel Frame	SD	1960-79	0.028571	0.000000	0.028571	0.000000	0.000000	0.000000	0.014286	0.014286	0.000000	0.628571	0.285714	70.000000	70.000000	0.000016
Void	SD	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	SD	1960-79	0.079306	0.000000	0.044750	0.000000	0.000000	0.000530	0.452271	0.024494	0.000000	0.223885	0.174765	7553.000000	7553.000000	0.000705
Brick	SD	1980-99	0.000000	0.000000	0.000000	0.000000	0.971429	0.000000	0.000000	0.000000	0.000000	0.000000	0.028571	35.000000	35.000000	0.000002
Concrete	SD	1980-99	0.033333	0.000000	0.066667	0.000000	0.433333	0.000000	0.100000	0.000000	0.000000	0.200000	0.166667	30.000000	30.000000	0.000003
Steel Frame	SD	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022222	0.000000	0.900000	0.077778	90.000000	90.000000	0.000017
Void	SD	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	SD	1980-99	0.044323	0.000000	0.017729	0.000682	0.000000	0.000000	0.619673	0.014320	0.000000	0.185135	0.118138	5866.000000	5866.000000	0.000747
Brick	SD	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	17.000000	0.000000
Concrete	SD	2000-09	0.050000	0.000000	0.050000	0.000000	0.550000	0.000000	0.000000	0.050000	0.000000	0.150000	0.150000	20.000000	20.000000	0.000001
Steel Frame	SD	2000-09	0.022727	0.000000	0.818182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159091	0.000000	44.000000	44.000000	0.000015
Void	SD	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000006
Wood Frame	SD	2000-09	0.009670	0.000000	0.018625	0.000000	0.000000	0.000000	0.621777	0.007521	0.000000	0.308739	0.033668	2792.000000	2792.000000	0.000386
Brick	SD	2010s	0.006918	0.000000	0.000000	0.001258	0.933962	0.000000	0.004403	0.005031	0.000000	0.030189	0.018239	1590.000000	1590.000000	0.000003
Concrete	SD	2010s	0.002828	0.001131	0.056561	0.000000	0.480769	0.000000	0.002262	0.002262	0.000000	0.426471	0.027715	1768.000000	1768.000000	0.000000
Steel Frame	SD	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000000
Void	SD	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000001
Wood Frame	SD	2010s	0.010799	0.000000	0.021598	0.000000	0.000000	0.000000	0.693305	0.015119	0.000000	0.196544	0.062635	463.000000	463.000000	0.000089
Brick	SD	<1940	0.000000	0.000000	0.000000	0.000000	0.833333	0.000000	0.000000	0.000000	0.000000	0.125000	0.041667	24.000000	24.000000	0.000002
Concrete	SD	<1940	0.005780	0.000000	0.098266	0.000000	0.427746	0.000000	0.005780	0.138728	0.000000	0.150289	0.173410	173.000000	173.000000	0.000040
Steel Frame	SD	<1940	0.000000	0.000000	0.008197	0.000000	0.000000	0.024590	0.000000	0.024590	0.000000	0.483607	0.459016	122.000000	122.000000	0.000007
Void	SD	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	SD	<1940	0.052468	0.000000	0.008973	0.000374	0.000000	0.063684	0.127119	0.090354	0.000000	0.307827	0.349202	8024.000000	8024.000000	0.000303
Brick	TN	1940-59	0.000000	0.000000	0.000000	0.000000	0.960784	0.000000	0.000000	0.000000	0.000000	0.039216	0.000000	102.000000	102.000000	0.000061
Concrete	TN	1940-59	0.000000	0.000000	0.009615	0.000000	0.980769	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	104.000000	104.000000	0.000020
Steel Frame	TN	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	739.000000	739.000000	0.000054
Void	TN	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000054
Wood Frame	TN	1940-59	0.001329	0.000000	0.292709	0.000511	0.000000	0.000204	0.001022	0.009608	0.000000	0.089267	0.605349	29350.000000	29350.000000	0.003204
Brick	TN	1960-79	0.000000	0.000000	0.000000	0.000000	0.984314	0.000000	0.000000	0.000000	0.000000	0.015686	0.000000	255.000000	255.000000	0.000094
Concrete	TN	1960-79	0.000000	0.000000	0.028846	0.000000	0.961538	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	104.000000	104.000000	0.000111
Steel Frame	TN	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	682.000000	682.000000	0.000078
Void	TN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000091
Wood Frame	TN	1960-79	0.000855	0.000000	0.512243	0.000150	0.000000	0.000021	0.001369	0.002673	0.000000	0.044353	0.438335	46761.000000	46761.000000	0.005281
Brick	TN	1980-99	0.001153	0.000000	0.000000	0.000000	0.988466	0.000000	0.000000	0.000000	0.000000	0.010381	0.000000	867.000000	867.000000	0.000107
Concrete	TN	1980-99	0.000000	0.000000	0.022305	0.000000	0.371747	0.000000	0.000000	0.000000	0.000000	0.605948	0.000000	269.000000	269.000000	0.000372
Steel Frame	TN	1980-99	0.997895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002105	0.000000	475.000000	475.000000	0.000051
Void	TN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000096
Wood Frame	TN	1980-99	0.000642	0.000000	0.468876	0.000000	0.000000	0.000000	0.000550	0.018946	0.000000	0.214156	0.296831	76323.000000	76323.000000	0.005350
Brick	TN	2000-09	0.000907	0.000000	0.000000	0.000000	0.964642	0.000000	0.000000	0.000000	0.000000	0.034451	0.000000	1103.000000	1103.000000	0.000118
Concrete	TN	2000-09	0.000000	0.000000	0.053846	0.000000	0.384615	0.000000	0.000000	0.007692	0.000000	0.553846	0.000000	130.000000	130.000000	0.000119
Steel Frame	TN	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	262.000000	262.000000	0.000020
Void	TN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000051
Wood Frame	TN	2000-09	0.000286	0.000000	0.494081	0.000019	0.000000	0.000000	0.000229	0.003584	0.000000	0.253627	0.248175	52455.000000	52455.000000	0.002812
Brick	TN	2010s	0.001754	0.000000	0.000000	0.000000	0.998246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	570.000000	570.000000	0.000011
Concrete	TN	2010s	0.000000	0.000000	0.000000	0.000000	0.772727	0.000000	0.000000	0.000000	0.000000	0.227273	0.000000	44.000000	44.000000	0.000013
Steel Frame	TN	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	124.000000	124.000000	0.000004
Void	TN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	TN	2010s	0.000415	0.000000	0.652174	0.000138	0.000000	0.000000	0.006092	0.003046	0.000000	0.268001	0.070133	14444.000000	14444.000000	0.000669
Brick	TN	<1940	0.000000	0.000000	0.000000	0.000000	0.939394	0.000000	0.000000	0.000000	0.000000	0.060606	0.000000	33.000000	33.000000	0.000045
Concrete	TN	<1940	0.000000	0.000000	0.036364	0.000000	0.945455	0.000000	0.000000	0.000000	0.000000	0.018182	0.000000	55.000000	55.000000	0.000010
Steel Frame	TN	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	287.000000	287.000000	0.000027
Void	TN	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000043
Wood Frame	TN	<1940	0.000579	0.000000	0.180392	0.000707	0.000000	0.000129	0.002314	0.016265	0.000000	0.097396	0.702218	15555.000000	15555.000000	0.002602
Brick	TX	1940-59	0.000183	0.000000	0.000000	0.015343	0.965511	0.002751	0.000024	0.003680	0.000000	0.012165	0.000342	81795.000000	81795.000000	0.003568
Concrete	TX	1940-59	0.001119	0.000000	0.167785	0.000000	0.677852	0.001119	0.000000	0.119687	0.001119	0.010067	0.021253	894.000000	894.000000	0.000159
Steel Frame	TX	1940-59	0.001302	0.000000	0.000856	0.000781	0.000000	0.000968	0.000000	0.003647	0.000000	0.992260	0.000186	26872.000000	26872.000000	0.001016
Void	TX	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000197
Wood Frame	TX	1940-59	0.080111	0.012199	0.591140	0.003160	0.000000	0.077953	0.003174	0.013082	0.000007	0.097054	0.122118	142714.000000	142714.000000	0.007388
Brick	TX	1960-79	0.000005	0.000000	0.000000	0.000701	0.996521	0.000219	0.000000	0.001123	0.000000	0.001063	0.000367	383767.000000	383767.000000	0.010944
Concrete	TX	1960-79	0.019481	0.000000	0.253247	0.000000	0.435065	0.006494	0.000000	0.227273	0.000000	0.000000	0.058442	154.000000	154.000000	0.000013
Steel Frame	TX	1960-79	0.007038	0.000000	0.040392	0.000408	0.000000	0.001326	0.000000	0.002448	0.000000	0.947572	0.000816	9804.000000	9804.000000	0.001858
Void	TX	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000328
Wood Frame	TX	1960-79	0.004730	0.025090	0.864921	0.000293	0.000000	0.003417	0.001160	0.010104	0.000000	0.057197	0.033088	256043.000000	256043.000000	0.007403
Brick	TX	1980-99	0.000003	0.000000	0.000000	0.000018	0.997837	0.000005	0.000010	0.001488	0.000000	0.000463	0.000176	391207.000000	391207.000000	0.011355
Concrete	TX	1980-99	0.028571	0.000000	0.411429	0.000000	0.331429	0.000000	0.000000	0.177143	0.000000	0.017143	0.034286	175.000000	175.000000	0.000011
Steel Frame	TX	1980-99	0.007319	0.000000	0.005489	0.000000	0.000000	0.000315	0.000000	0.001388	0.000000	0.984416	0.001073	15850.000000	15850.000000	0.001303
Void	TX	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000347
Wood Frame	TX	1980-99	0.001626	0.026419	0.895253	0.000096	0.000000	0.000262	0.001552	0.012855	0.000004	0.034742	0.027191	282224.000000	282224.000000	0.008699
Brick	TX	2000-09	0.000049	0.000000	0.000000	0.000023	0.986555	0.000004	0.000004	0.013170	0.000000	0.000113	0.000083	265518.000000	265518.000000	0.005556
Concrete	TX	2000-09	0.004975	0.000000	0.721393	0.000000	0.164179	0.000000	0.000000	0.094527	0.000000	0.000000	0.014925	201.000000	201.000000	0.000025
Steel Frame	TX	2000-09	0.013836	0.000000	0.008993	0.000000	0.000000	0.000000	0.000000	0.028191	0.000000	0.948807	0.000173	5782.000000	5782.000000	0.000975
Void	TX	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000181
Wood Frame	TX	2000-09	0.001466	0.005307	0.916865	0.000069	0.000000	0.000398	0.000807	0.029217	0.000000	0.029866	0.016005	203308.000000	203308.000000	0.004599
Brick	TX	2010s	0.000000	0.000000	0.000000	0.000131	0.931987	0.000000	0.000010	0.066744	0.000000	0.000896	0.000232	99275.000000	99275.000000	0.001104
Concrete	TX	2010s	0.007194	0.000000	0.582734	0.000000	0.273381	0.000000	0.000000	0.079137	0.000000	0.014388	0.043165	139.000000	139.000000	0.000013
Steel Frame	TX	2010s	0.005832	0.000000	0.017839	0.000000	0.000000	0.000343	0.000000	0.057290	0.000000	0.918353	0.000343	2915.000000	2915.000000	0.000155
Void	TX	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000041
Wood Frame	TX	2010s	0.001456	0.006671	0.827996	0.000081	0.000000	0.000667	0.001051	0.065124	0.000000	0.059504	0.037449	98934.000000	98934.000000	0.001264
Brick	TX	<1940	0.000370	0.000000	0.000000	0.000678	0.980078	0.002220	0.000000	0.011041	0.000000	0.004256	0.001357	16213.000000	16213.000000	0.002566
Concrete	TX	<1940	0.000000	0.000000	0.303030	0.000000	0.402597	0.000000	0.000000	0.251082	0.000000	0.012987	0.030303	231.000000	231.000000	0.000108
Steel Frame	TX	<1940	0.005156	0.000000	0.005414	0.000773	0.000000	0.002836	0.000000	0.005929	0.000000	0.979892	0.000000	3879.000000	3879.000000	0.000406
Void	TX	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000159
Wood Frame	TX	<1940	0.048549	0.005385	0.412056	0.001048	0.000000	0.149256	0.007800	0.025002	0.000000	0.096050	0.254853	34357.000000	34357.000000	0.006669
Brick	UT	1940-59	0.000278	0.000000	0.000000	0.000119	0.906798	0.002463	0.000000	0.055183	0.004728	0.005959	0.024473	25171.000000	25171.000000	0.000030
Concrete	UT	1940-59	0.000000	0.000000	0.267943	0.000000	0.550239	0.004785	0.000000	0.081340	0.000000	0.023923	0.071770	209.000000	209.000000	0.000004
Steel Frame	UT	1940-59	0.162602	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804878	0.024390	246.000000	246.000000	0.000015
Void	UT	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000019
Wood Frame	UT	1940-59	0.002779	0.000000	0.683108	0.000232	0.000000	0.000000	0.000116	0.017136	0.000000	0.268496	0.028135	8637.000000	8637.000000	0.001142
Brick	UT	1960-79	0.000088	0.000000	0.000000	0.000106	0.956753	0.000212	0.000000	0.008755	0.000708	0.001397	0.031980	56536.000000	56536.000000	0.000019
Concrete	UT	1960-79	0.000000	0.000000	0.233696	0.000000	0.679348	0.000000	0.000000	0.021739	0.000000	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	UT	1960-79	0.463642	0.000000	0.006690	0.000000	0.000000	0.000000	0.000873	0.003781	0.000000	0.467714	0.057301	3438.000000	3438.000000	0.000007
Void	UT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000032
Wood Frame	UT	1960-79	0.003115	0.000000	0.561163	0.000052	0.000000	0.000000	0.000000	0.034787	0.000000	0.397248	0.003634	19260.000000	19260.000000	0.001957
Brick	UT	1980-99	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.583333	0.166667	12.000000	12.000000	0.000001
Concrete	UT	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	UT	1980-99	0.106192	0.000000	0.003290	0.000000	0.000000	0.000000	0.000598	0.006282	0.000000	0.258750	0.624888	3343.000000	3343.000000	0.000031
Void	UT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000033
Wood Frame	UT	1980-99	0.000854	0.000000	0.183404	0.000037	0.000000	0.000000	0.000000	0.168856	0.000000	0.643546	0.003303	26946.000000	26946.000000	0.002066
Brick	UT	2000-09	0.000305	0.000000	0.000000	0.000458	0.910409	0.000153	0.000153	0.034188	0.001221	0.009310	0.043803	6552.000000	6552.000000	0.000009
Concrete	UT	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	UT	2000-09	0.040161	0.000000	0.011044	0.000000	0.000000	0.000000	0.000000	0.028112	0.001004	0.468875	0.450803	996.000000	996.000000	0.000020
Void	UT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000018
Wood Frame	UT	2000-09	0.000367	0.000000	0.075195	0.000000	0.000000	0.000000	0.000138	0.512838	0.000000	0.409583	0.001880	21810.000000	21810.000000	0.001065
Brick	UT	2010s	0.000840	0.000000	0.000000	0.000840	0.741394	0.000840	0.000000	0.089840	0.000840	0.062972	0.102435	1191.000000	1191.000000	0.000001
Concrete	UT	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000001
Steel Frame	UT	2010s	0.135714	0.000000	0.042857	0.000000	0.000000	0.000000	0.007143	0.021429	0.000000	0.535714	0.257143	140.000000	140.000000	0.000003
Void	UT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000003
Wood Frame	UT	2010s	0.000000	0.000000	0.064444	0.000000	0.000000	0.000000	0.000741	0.754074	0.000000	0.119259	0.061481	1350.000000	1350.000000	0.000244
Brick	UT	<1940	0.003493	0.000000	0.000000	0.000552	0.771373	0.003585	0.000000	0.104983	0.039621	0.017834	0.058559	10878.000000	10878.000000	0.000029
Concrete	UT	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000001
Steel Frame	UT	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000005
Void	UT	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000015
Wood Frame	UT	<1940	0.021005	0.000000	0.408852	0.000000	0.000000	0.000000	0.000750	0.105026	0.000000	0.426857	0.037509	1333.000000	1333.000000	0.000922
Brick	VA	1940-59	0.004188	0.000000	0.000000	0.000000	0.946030	0.000678	0.000088	0.012770	0.000000	0.029786	0.006459	33908.000000	33908.000000	0.001044
Concrete	VA	1940-59	0.005365	0.000000	0.654976	0.000000	0.105613	0.007687	0.000080	0.074225	0.000000	0.128033	0.024021	12489.000000	12489.000000	0.000250
Steel Frame	VA	1940-59	0.110429	0.000000	0.153374	0.000000	0.000000	0.067485	0.000000	0.042945	0.000000	0.595092	0.030675	163.000000	163.000000	0.000037
Void	VA	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000065
Wood Frame	VA	1940-59	0.002111	0.000000	0.377992	0.001532	0.000000	0.052211	0.001928	0.014063	0.000000	0.464304	0.085860	126008.000000	126008.000000	0.002669
Brick	VA	1960-79	0.021027	0.000000	0.000000	0.000000	0.873099	0.000127	0.000025	0.016095	0.000000	0.065141	0.024485	39330.000000	39330.000000	0.000916
Concrete	VA	1960-79	0.049223	0.000000	0.682355	0.000020	0.031365	0.000706	0.000020	0.021779	0.000000	0.122302	0.092231	51013.000000	51013.000000	0.001018
Steel Frame	VA	1960-79	0.013919	0.000000	0.733405	0.000000	0.000000	0.002141	0.000000	0.001071	0.000000	0.219486	0.029979	934.000000	934.000000	0.000096
Void	VA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000108
Wood Frame	VA	1960-79	0.032594	0.000000	0.443082	0.000497	0.000000	0.015690	0.001403	0.008137	0.000000	0.334781	0.163816	217402.000000	217402.000000	0.004635
Brick	VA	1980-99	0.001921	0.000000	0.000000	0.000000	0.960014	0.000240	0.000000	0.006244	0.000000	0.022214	0.009366	8328.000000	8328.000000	0.000213
Concrete	VA	1980-99	0.080705	0.000000	0.422923	0.000000	0.117429	0.000000	0.000148	0.018214	0.000000	0.259588	0.100992	6753.000000	6753.000000	0.000186
Steel Frame	VA	1980-99	0.011552	0.000000	0.420939	0.000000	0.000000	0.000000	0.000722	0.079422	0.000000	0.443321	0.044043	2770.000000	2770.000000	0.000165
Void	VA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000114
Wood Frame	VA	1980-99	0.072535	0.000000	0.162458	0.000042	0.000000	0.001236	0.002234	0.010216	0.000003	0.584834	0.166442	330848.000000	330848.000000	0.006480
