Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Steel Frame	MO	2010s	0.769231	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0769231	13	13	1.58878e-05
Wood Frame	MO	2010s	0.0606883	0.00016952	0.442278	0.00016952	0	0.00271232	0.00695033	0.0125445	0	0.36057	0.113918	5899	5899	0.000841313
Brick	MO	<1940	0.000139037	0	0	0	0.997312	0.000123588	1.54485e-05	0.000509802	0	0.000432559	0.00146761	64731	64731	0.00118521
Concrete	MO	<1940	0.00833333	0	0.454167	0	0.3	0.00416667	0	0.1875	0	0.0208333	0.025	240	240	1.09209e-05
Steel Frame	MO	<1940	0.68	0	0.04	0	0	0	0	0	0	0.08	0.2	25	25	5.63399e-05
Wood Frame	MO	<1940	0.0299982	0	0.0934478	0.00225212	0	0.0710468	0.0166056	0.0406282	0	0.427482	0.318539	33302	33302	0.00164275
Brick	MS	1940-59	0	0	0	0	0.930023	0	0	0	0	0.0316027	0.0383747	443	443	1.17707e-05
Concrete	MS	1940-59	0	0	0.0248927	0	0.626609	0.181974	0.00257511	0.115021	0	0.016309	0.032618	1165	1165	3.21472e-05
Steel Frame	MS	1940-59	0.181818	0	0	0	0	0	0	0.0454545	0	0	0.772727	22	22	7.91371e-06
Wood Frame	MS	1940-59	0.000140331	0.0182781	0.0874965	0	0	0.540661	0.00087707	0.00985827	0	0.0133315	0.329357	28504	28504	0.000991986
Brick	MS	1960-79	0	0	0	0	0.965915	0	0.000501253	0	0	0.0130326	0.0205514	1995	1995	0.000159944
Concrete	MS	1960-79	0	0.000879507	0.0483729	0	0.7854	0.0167106	0.00175901	0.0923483	0	0.0202287	0.0343008	1137	1137	0.000131806
Steel Frame	MS	1960-79	0.206897	0	0.310345	0	0	0	0	0.0172414	0	0	0.465517	58	58	5.58035e-05
Wood Frame	MS	1960-79	0.000332917	0.0120266	0.622638	0	0	0.230587	0.000416146	0.00436954	0	0.00786517	0.121764	24030	24030	0.00255689
Brick	MS	1980-99	0	0	0	0	0.901926	0	0	0	0	0.0481611	0.0499124	1142	1142	0.000162438
Concrete	MS	1980-99	0	0	0.34585	0	0.452569	0.0256917	0	0.136364	0	0.00988142	0.0296443	506	506	0.000242394
Steel Frame	MS	1980-99	0.1875	0	0.229167	0	0	0	0	0	0	0.0208333	0.5625	48	48	5.28828e-05
Wood Frame	MS	1980-99	0.000614109	0.0008444	0.864742	0	0	0.0123589	7.67636e-05	0.0304752	0	0.00437553	0.0865126	13027	13027	0.0026317
Brick	MS	2000-09	0	0	0	0	0.878924	0	0	0.00224215	0	0.100897	0.0179372	446	446	0.000104522
Concrete	MS	2000-09	0	0	0.115566	0	0.752358	0.00235849	0	0.115566	0	0.00943396	0.00471698	424	424	0.000218777
Steel Frame	MS	2000-09	0.8	0	0.0666667	0	0	0	0	0	0	0	0.133333	15	15	3.39122e-05
Wood Frame	MS	2000-09	0.00374251	0.000249501	0.839072	0	0	0.00823353	0.000748503	0.0476547	0	0.0227046	0.0775948	4008	4008	0.00127273
Brick	MS	2010s	0	0	0	0	0.902256	0	0	0	0	0.0300752	0.0676692	133	133	3.16133e-05
Concrete	MS	2010s	0	0	0.09375	0	0.734375	0	0	0.140625	0	0.03125	0	64	64	1.75099e-05
Steel Frame	MS	2010s	1	0	0	0	0	0	0	0	0	0	0	11	11	9.26022e-06
Wood Frame	MS	2010s	0.0206782	0.00330852	0.813069	0	0	0.0165426	0.00082713	0.0173697	0	0.0355666	0.0926385	1209	1209	0.000490988
Brick	MS	<1940	0	0	0	0	0.926471	0	0	0	0	0.0343137	0.0392157	204	204	6.88692e-06
Concrete	MS	<1940	0	0	0.0427136	0	0.494975	0.203518	0.00251256	0.20603	0	0.0226131	0.0276382	398	398	1.13113e-05
Steel Frame	MS	<1940	0.0540541	0	0.0810811	0	0	0	0	0	0	0.027027	0.837838	37	37	6.47174e-06
Wood Frame	MS	<1940	0.000594354	0.010005	0.0838039	0	0	0.291431	0.00267459	0.0325904	0	0.0276374	0.551263	10095	10095	0.000420357
Brick	MT	1940-59	0	0	0	0.00289296	0.782064	0.00675024	0	0.0858245	0	0.0549662	0.0675024	1037	1037	1.52263e-05
Concrete	MT	1940-59	0	0	0.267943	0	0.550239	0.00478469	0	0.0813397	0	0.0239234	0.0717703	209	0	0
Steel Frame	MT	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	3	1.21114e-06
Wood Frame	MT	1940-59	0.000207758	0	0.0172023	0.0947167	0	0.0924522	0	0.0516486	0	0.263354	0.480419	48133	48133	0.000491267
Brick	MT	1960-79	0	0	0	0.00438212	0.834356	0.000876424	0	0.0744961	0	0.0157756	0.0701139	1141	1141	1.56418e-05
Concrete	MT	1960-79	0	0	0.233696	0	0.679348	0	0	0.0217391	0	0.0217391	0.0434783	184	0	0
Steel Frame	MT	1960-79	1	0	0	0	0	0	0	0	0	0	0	11	11	1.20232e-05
Wood Frame	MT	1960-79	0.000432927	0	0.0214237	0.0120972	0	0.00796586	0	0.0118251	0	0.266349	0.679906	80845	80845	0.000939606
Brick	MT	1980-99	0	0	0	0	0.688433	0.00186567	0	0.0802239	0	0.0541045	0.175373	536	536	6.07852e-06
Concrete	MT	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	0	0
Steel Frame	MT	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	8	4.46823e-06
Wood Frame	MT	1980-99	0.00044688	0	0.00929248	0.00371962	0	0.000591459	0	0.0160614	0	0.175808	0.79408	76083	76083	0.000901386
Brick	MT	2000-09	0	0	0	0.00589391	0.261297	0	0	0.168959	0	0.0962672	0.467583	509	509	5.11974e-06
Concrete	MT	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	0	0
Steel Frame	MT	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	2	1.58346e-06
Wood Frame	MT	2000-09	0.000347546	0	0.00601804	0.00214015	0	0.000256087	0	0.0198833	0	0.270464	0.700891	54669	54669	0.000539743
Brick	MT	2010s	0	0	0	0.0026738	0.256684	0	0	0.254011	0	0.181818	0.304813	374	374	3.44144e-06
Concrete	MT	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	0	0
Steel Frame	MT	2010s	0.135714	0	0.0428571	0	0	0	0.00714286	0.0214286	0	0.535714	0.257143	140	2	2.40357e-06
Wood Frame	MT	2010s	0.000534978	0	0.00374485	0.00125877	0	0.000314693	0	0.00937785	0	0.181295	0.803474	31777	31777	0.000218421
Brick	MT	<1940	0	0	0	0.00187688	0.910285	0.00187688	0	0.0334084	0	0.0262763	0.0262763	2664	2664	3.02799e-05
Concrete	MT	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	0	0
Steel Frame	MT	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	0	3.11983e-06
Wood Frame	MT	<1940	0.000192663	0	0.0167456	0.0629365	0	0.0743518	0	0.0935699	0	0.197367	0.554837	62285	62285	0.000474923
Brick	NC	1940-59	3.16606e-05	0	0	0	0.954124	0.0220674	6.33212e-05	0.00462245	0	0.0162419	0.00284945	31585	31585	0.00100482
Concrete	NC	1940-59	0.000514007	0	0.115652	0.0254433	0.580571	0.0203033	0.000257003	0.123876	0	0.12696	0.00642508	3891	3891	0.000122572
Steel Frame	NC	1940-59	0.868946	0	0.014245	0	0	0.002849	0.002849	0.002849	0	0.105413	0.002849	351	351	2.74598e-05
Wood Frame	NC	1940-59	0.00438562	0	0.180122	0.00035085	0	0.0956456	0.00177374	0.0881998	0	0.361239	0.268283	51304	51304	0.00232953
Brick	NC	1960-79	4.03817e-05	0	0	0	0.991089	0.00214023	0	0.00045766	0	0.00436123	0.0019114	74291	74291	0.00245975
Concrete	NC	1960-79	0.000980392	0	0.246732	0.0349673	0.461111	0.00653595	0	0.022549	0	0.20915	0.0179739	3060	3060	0.000118463
Steel Frame	NC	1960-79	0.532513	0	0.0474517	0	0	0	0.00351494	0	0	0.377856	0.0386643	569	569	0.000144337
Wood Frame	NC	1960-79	0.00166255	0	0.455623	2.84196e-05	0	0.00861113	0.00105152	0.0148492	0	0.178574	0.3396	70374	70374	0.0048126
Brick	NC	1980-99	0.000142523	0	0	0	0.99162	0.000285046	0	0.000741121	0	0.00467476	0.00253691	35082	35082	0.00117799
Concrete	NC	1980-99	0.00230521	0	0.105579	0.011065	0.420931	0	0	0.0447211	0	0.394652	0.0207469	2169	2169	0.000200363
Steel Frame	NC	1980-99	0.323363	0	0.0165034	0	0	0	0.00206292	0	0	0.613203	0.0448685	1939	1939	0.000193595
Wood Frame	NC	1980-99	0.000881093	0	0.235807	0	0	0.000913726	0.00106058	0.0322741	0	0.385168	0.343896	122575	122575	0.0101763
Brick	NC	2000-09	0	0	0	0	0.991813	0.000329365	0.000235261	0.00409354	0	0.00329365	0.000235261	21253	21253	0.000767074
Concrete	NC	2000-09	0.00269107	0	0.107104	0.00592034	0.361141	0.00107643	0	0.0279871	0	0.484392	0.00968784	1858	1858	9.87732e-05
Steel Frame	NC	2000-09	0.0559524	0	0.103571	0	0	0	0	0.00119048	0	0.830952	0.00833333	840	840	7.50152e-05
Wood Frame	NC	2000-09	0.000381697	0	0.250592	0	0	0.00134357	0.00282456	0.0579569	0	0.57653	0.110371	65497	65497	0.0054081
Brick	NC	2010s	0	0	0	0	0.987036	0	0.00119665	0.000398883	0	0.0101715	0.00119665	5014	5014	0.000203631
Concrete	NC	2010s	0.00294985	0	0.0648968	0.0117994	0.247788	0.00294985	0	0.0560472	0	0.60767	0.00589971	339	339	2.03158e-05
Steel Frame	NC	2010s	0.264463	0	0	0	0	0.00826446	0.00826446	0	0	0.68595	0.0330579	121	121	4.48148e-05
Wood Frame	NC	2010s	0.00217944	0	0.214857	0	0	0.00281511	0.0115329	0.0104432	0	0.605158	0.153015	11012	11012	0.00210366
Brick	NC	<1940	9.61631e-05	0	0	0	0.908453	0.0447158	0.000673142	0.00682758	0	0.03183	0.00740456	10399	10399	0.000259219
Concrete	NC	<1940	0.00187676	0	0.0178292	0.0506725	0.152643	0.00594307	0	0.0175164	0	0.749453	0.00406631	3197	3197	6.42569e-05
Steel Frame	NC	<1940	0.718367	0	0.15102	0	0	0	0	0	0	0.122449	0.00816327	245	245	3.04386e-05
Wood Frame	NC	<1940	0.0118401	0	0.0740003	0.000618912	0	0.0696948	0.00271783	0.0733007	0	0.362144	0.405683	37162	37162	0.00138033
Brick	ND	1940-59	0	0	0	0.233333	0.45	0.166667	0	0.0166667	0	0.116667	0.0166667	60	60	8.0669e-06
Concrete	ND	1940-59	0.00487277	0.00703844	0.152139	0.000541419	0.249053	0.010287	0.0194911	0.0687602	0	0.425014	0.0628045	1847	0	1.56205e-07
Steel Frame	ND	1940-59	0.747899	0	0.0441176	0.00630252	0	0	0	0.00630252	0	0.102941	0.092437	476	0	2.02071e-06
Wood Frame	ND	1940-59	0.233962	0	0.00943396	0.000943396	0	0.0207547	0.261321	0.0528302	0	0.166038	0.254717	1060	1060	0.000333234
Brick	ND	1960-79	0	0	0	0.0666667	0.933333	0	0	0	0	0	0	60	60	1.28014e-05
Concrete	ND	1960-79	0.00310238	0.029576	0.0967942	0.000206825	0.485212	0.00041365	0.0417787	0.0357808	0	0.261013	0.046122	4835	0	2.97262e-07
Steel Frame	ND	1960-79	0.594164	0	0.123342	0.00265252	0	0	0.00928382	0.00530504	0	0.187003	0.0782493	754	0	9.29776e-06
Wood Frame	ND	1960-79	0.150385	0.00121605	0.0158087	0.00648561	0	0.00648561	0.567086	0.00689096	0	0.117552	0.128091	2467	2467	0.000655031
Brick	ND	1980-99	0	0	0	0.145455	0.745455	0.0363636	0.0181818	0	0	0.0545455	0	55	55	5.33065e-06
Concrete	ND	1980-99	0.00146128	0.0150999	0.0679493	0	0.620312	0.000243546	0.0163176	0.0063322	0	0.240867	0.0314174	4106	0	2.69597e-08
Steel Frame	ND	1980-99	0.448733	0.00241255	0.053076	0.00603136	0	0	0.00603136	0.0542823	0	0.386007	0.0434258	829	0	4.68633e-06
Wood Frame	ND	1980-99	0.0952722	0.000716332	0.019341	0.0265043	0	0.00358166	0.479943	0.010745	0	0.204155	0.159742	1396	1396	0.000555205
Brick	ND	2000-09	0	0	0	0.386364	0.431818	0.0681818	0	0.0227273	0	0.0909091	0	44	44	3.466e-06
Concrete	ND	2000-09	0.0010175	0.001628	0.0657306	0	0.60114	0	0.0010175	0.00569801	0	0.305861	0.017908	4914	0	2.73139e-07
Steel Frame	ND	2000-09	0.503759	0.00250627	0.120301	0	0	0	0.00501253	0	0	0.348371	0.0200501	399	0	5.57537e-06
Wood Frame	ND	2000-09	0.0967742	0	0.00733138	0.0351906	0	0	0.368035	0.0102639	0	0.453079	0.0293255	682	682	0.000295924
Brick	ND	2010s	0.00691824	0	0	0.00125786	0.933962	0	0.00440252	0.00503145	0	0.0301887	0.018239	1590	9	2.20176e-07
Concrete	ND	2010s	0.00282805	0.00113122	0.0565611	0	0.480769	0	0.00226244	0.00226244	0	0.426471	0.0277149	1768	0	0
Steel Frame	ND	2010s	0.688	0	0.032	0	0	0	0	0.008	0	0.2	0.072	125	0	1.05768e-05
Wood Frame	ND	2010s	0.0331492	0	0.00552486	0.00245549	0	0.00122775	0.701657	0.00306937	0	0.243708	0.0092081	1629	1629	0.000364232
Brick	ND	<1940	0.00483092	0	0	0.183575	0.555556	0.111111	0	0	0	0.144928	0	207	207	3.25486e-05
Concrete	ND	<1940	0.00349556	0.00107556	0.0715246	0.00215112	0.520839	0.0118311	0.0107556	0.0427534	0.000268889	0.269696	0.065609	3719	0	6.33455e-08
Steel Frame	ND	<1940	0.827035	0	0.0225291	0.00290698	0	0.00363372	0	0.00363372	0	0.0726744	0.0675872	1376	0	5.01238e-06
Wood Frame	ND	<1940	0.158633	0	0.0122699	0.00788782	0	0.0473269	0.234005	0.0701139	0	0.199825	0.269939	1141	1141	0.00030782
Brick	NE	1940-59	0.00092081	0	0	0	0.983732	0	0	0.0110497	0	0.0033763	0.00092081	3258	3258	8.85975e-05
Concrete	NE	1940-59	0	0	0.605263	0	0.210526	0	0	0	0	0.0263158	0.157895	76	76	8.68059e-06
Steel Frame	NE	1940-59	0.747899	0	0.0441176	0.00630252	0	0	0	0.00630252	0	0.102941	0.092437	476	3	8.87719e-06
Wood Frame	NE	1940-59	0.0151251	0	0.08076	0.00337349	0	3.70714e-05	1.85357e-05	0.043874	0	0.631233	0.225579	53950	53950	0.000755134
Brick	NE	1960-79	0.0305585	0	0	0	0.866526	0	0	0.000702494	0	0.100808	0.00140499	2847	2847	0.000126668
Concrete	NE	1960-79	0.0130719	0	0.124183	0	0.0980392	0	0	0	0	0.366013	0.398693	153	153	2.68199e-05
Steel Frame	NE	1960-79	0.671875	0	0	0	0	0	0	0	0	0.3125	0.015625	64	64	3.81733e-05
Wood Frame	NE	1960-79	0.0113351	0	0.0777756	0.000802283	0	0	1.14612e-05	0.0125385	0	0.508808	0.388729	87251	87251	0.00145533
Brick	NE	1980-99	0.0174419	0	0	0	0.940199	0	0	0.000830565	0	0.0332226	0.00830565	1204	1204	4.00908e-05
Concrete	NE	1980-99	0	0	0.1	0	0.288889	0	0	0	0	0.144444	0.466667	90	90	3.21809e-06
Steel Frame	NE	1980-99	0.530864	0	0	0.0123457	0	0	0	0.0246914	0	0.395062	0.037037	81	81	1.7736e-05
Wood Frame	NE	1980-99	0.00386031	0	0.0406728	0.000377817	0	0	6.57073e-05	0.00867337	0	0.477117	0.469233	60876	60876	0.00122653
Brick	NE	2000-09	0.00190114	0	0	0	0.963878	0	0	0.0095057	0	0.0095057	0.0152091	526	526	1.47924e-05
Concrete	NE	2000-09	0	0	0.210526	0	0.315789	0	0	0	0	0.105263	0.368421	19	19	1.33062e-06
Steel Frame	NE	2000-09	0	0	0	0	0	0	0	0	0	1	0	14	14	7.13816e-06
Wood Frame	NE	2000-09	0.00206361	0	0.017608	0.00179445	0	0	0	0.0075591	2.24306e-05	0.565363	0.40559	44582	44582	0.000672424
Brick	NE	2010s	0	0	0	0	0.986175	0	0	0.00230415	0	0.00230415	0.00921659	434	434	1.1734e-05
Concrete	NE	2010s	0.0232558	0	0.162791	0	0.116279	0	0	0	0	0.0232558	0.674419	43	43	3.45863e-07
Steel Frame	NE	2010s	0.688	0	0.032	0	0	0	0	0.008	0	0.2	0.072	125	1	5.09419e-06
Wood Frame	NE	2010s	0.00463632	0	0.0212675	0.00102084	0	0	4.25351e-05	0.00710336	0	0.486261	0.479668	23510	23510	0.000303995
Brick	NE	<1940	0	0	0	0	0.988424	0	0	0.00713872	0	0.00289408	0.00154351	5183	5183	0.000125108
Concrete	NE	<1940	0.0461538	0	0.584615	0	0.153846	0	0	0.0153846	0.0153846	0.0153846	0.169231	65	65	6.63592e-06
Steel Frame	NE	<1940	0.827035	0	0.0225291	0.00290698	0	0.00363372	0	0.00363372	0	0.0726744	0.0675872	1376	4	1.18148e-05
Wood Frame	NE	<1940	0.0241159	0	0.023279	0.00489517	0	6.29893e-05	0	0.0741834	0	0.570881	0.302583	111130	111130	0.00112335
Brick	NH	1940-59	0	0	0	0.000132644	0.18464	0.0122032	0	0.00689747	0	0.525003	0.271123	7539	7	1.98066e-06
Concrete	NH	1940-59	7.2015e-05	0	0.0663078	0.000360075	0.0380779	0.0101361	0	0.00381679	7.2015e-05	0.522487	0.358671	55544	6	8.86288e-07
Steel Frame	NH	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	4	3.31787e-06
Wood Frame	NH	1940-59	0.00126723	0	0.0169492	0.00205924	0	0.0288294	0	0	0	0.627594	0.323301	6313	6313	0.000481678
Brick	NH	1960-79	0	0	0	0	0.95	0	0	0	0	0	0.05	20	20	6.21421e-06
Concrete	NH	1960-79	0.000282389	0	0.077449	0.000148626	0.0543822	0.00270499	0	0.00264554	0.000208076	0.389058	0.473121	67283	7	2.07652e-06
Steel Frame	NH	1960-79	0.0769231	0	0.0769231	0	0	0	0	0	0	0.615385	0.230769	13	13	1.30771e-05
Wood Frame	NH	1960-79	0.00336197	0	0.0363947	0.000320188	0	0.00192113	0	0	0	0.589146	0.368856	18739	18739	0.00106822
Brick	NH	1980-99	0	0	0	0	0.730769	0	0	0	0	0.153846	0.115385	26	26	4.29172e-06
Concrete	NH	1980-99	0.000193103	0	0.0400367	8.04596e-05	0.0408735	0.000514941	0	0.00349195	0.000112643	0.383245	0.531452	62143	6	4.09267e-07
Steel Frame	NH	1980-99	0.107143	0	0.107143	0	0	0	0	0	0	0.25	0.535714	28	28	1.06521e-05
Wood Frame	NH	1980-99	0.000751174	0	0.0170892	0.000140845	0	0	0	0	9.38967e-05	0.521268	0.460657	21300	21300	0.00136682
Brick	NH	2000-09	0	0	0	0	0.153846	0	0	0	0	0.692308	0.153846	13	13	1.34037e-06
Concrete	NH	2000-09	0	0	0	0	0.2	0	0	0	0	0.5	0.3	10	10	6.58411e-07
Steel Frame	NH	2000-09	0.00969828	0	0.599138	0	0	0	0	0.0274784	0.000538793	0.272091	0.091056	1856	6	4.69282e-06
Wood Frame	NH	2000-09	0.000424749	0	0.014583	0	0	0	0	0	0	0.864222	0.12077	7063	7063	0.000541016
Brick	NH	2010s	0.00284091	0	0	0.00284091	0.238636	0.00284091	0	0.00568182	0	0.431818	0.315341	352	1	1.52324e-08
Concrete	NH	2010s	0.000748503	0	0.010479	0.000187126	0.0450973	0.000748503	0	0.0241392	0.000561377	0.542665	0.375374	5344	2	1.16584e-07
Steel Frame	NH	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	4	2.82986e-06
Wood Frame	NH	2010s	0.000862813	0	0.00474547	0.000862813	0	0	0	0	0.000431406	0.915013	0.0780846	2318	2318	0.000163281
Brick	NH	<1940	0	0	0	0	0.780488	0	0	0	0	0.195122	0.0243902	41	41	6.17154e-06
Concrete	NH	<1940	0	0	0.5625	0	0.09375	0	0	0	0	0.21875	0.125	32	32	3.27235e-06
Steel Frame	NH	<1940	0	0	0.615385	0	0	0	0	0	0	0.230769	0.153846	13	13	1.60342e-05
Wood Frame	NH	<1940	0	0	0.0219689	0.00627684	0	0.0663198	0	0	0	0.527668	0.377767	12108	12108	0.000931343
Brick	NJ	1940-59	0	0	0	0	0.993767	0	0	0.000920045	0	0.00531252	0	33694	33694	0.00126693
Concrete	NJ	1940-59	0.00054093	0	0.00712225	0	0.949874	0	0	0.0307429	0	0.00991706	0.0018031	11092	11092	0.000262498
Steel Frame	NJ	1940-59	0.97683	0	0.0120482	0	0	0	0	0.00741427	0	0.00370714	0	1079	1079	0.00014755
Wood Frame	NJ	1940-59	8.6403e-05	0	0.0636214	5.7602e-05	0	0.00132485	8.6403e-05	0.0940353	0	0.746724	0.0940641	34721	34721	0.00420103
Brick	NJ	1960-79	0	0	0	0	0.989917	0	0	0.00402561	0	0.00605759	0	26083	26083	0.00176595
Concrete	NJ	1960-79	0	0	0.00223183	0	0.988283	0	0	0.00502162	0	0.00446366	0	7169	7169	0.000305223
Steel Frame	NJ	1960-79	0.988636	0	0.00378788	0	0	0	0	0.00631313	0	0.00126263	0	792	792	0.00034467
Wood Frame	NJ	1960-79	0.000215796	0	0.104014	0	0	0.00250324	4.31593e-05	0.0797151	0	0.68839	0.125119	23170	23170	0.00455416
Brick	NJ	1980-99	0	0	0	0	0.933541	0	0	0.0340708	0	0.0323042	8.41255e-05	11887	11887	0.000962499
Concrete	NJ	1980-99	0	0	0.00152939	0	0.995193	0.000218484	0	0.000655451	0	0.00240332	0	4577	4577	0.000144291
Steel Frame	NJ	1980-99	0.931567	0	0.0110375	0	0	0	0	0.0485651	0	0.00883002	0	453	453	0.000115046
Wood Frame	NJ	1980-99	0	0	0.0519766	0	0	0.00139758	0.000133103	0.0358712	0	0.680154	0.230467	15026	15026	0.0044671
Brick	NJ	2000-09	0	0	0	0	0.973693	0	0	0.0171109	0	0.00919567	0	8591	8591	0.000501486
Concrete	NJ	2000-09	0	0	0	0	0.99348	0	0	0.000814996	0	0.00570497	0	1227	1227	7.14166e-05
Steel Frame	NJ	2000-09	0.746377	0	0.00724638	0	0	0	0	0.188406	0	0.057971	0	138	138	5.8119e-05
Wood Frame	NJ	2000-09	0.000193424	0	0.0943907	0	0	0.000580271	0.000580271	0.0371373	0	0.787621	0.0794971	5170	5170	0.00177574
Brick	NJ	2010s	0	0	0	0	0.992537	0	0	0.0010661	0	0.00639659	0	938	938	0.000225165
Concrete	NJ	2010s	0	0	0	0	0.981651	0	0	0.00917431	0	0.00917431	0	218	218	2.74223e-05
Steel Frame	NJ	2010s	0.964286	0	0	0	0	0	0	0.0357143	0	0	0	28	28	4.06044e-05
Wood Frame	NJ	2010s	0.00206897	0	0.152414	0	0	0.00275862	0.00482759	0.0572414	0	0.731034	0.0496552	1450	1450	0.000602632
Brick	NJ	<1940	0	0	0	0	0.997606	0	0	0.000851666	0	0.00154264	0	62231	62231	0.00128371
Concrete	NJ	<1940	0	0	0.0107031	0	0.962127	0	0	0.0182776	0	0.00872715	0.000164663	6073	6073	8.12657e-05
Steel Frame	NJ	<1940	0.985569	0	0.00587921	0	0	0	0	0.0080171	0	0.000534474	0	1871	1871	0.000115615
Wood Frame	NJ	<1940	0.000287356	0	0.142688	0	0	0.00440613	9.57854e-05	0.0504151	0	0.72666	0.075447	31320	31320	0.00343336
Brick	NM	1940-59	0	0	0	0	0.0228175	0	0	0.547619	0.428571	0.000330688	0.000661376	3024	3024	0.000273747
Concrete	NM	1940-59	0	0	0.00387898	0	0.650116	0	0	0.342126	0.00232739	0.000775795	0.000775795	1289	1289	0.000121731
Steel Frame	NM	1940-59	0	0	0	0	0	0.0833333	0	0.583333	0.0833333	0.25	0	12	12	1.49841e-05
Wood Frame	NM	1940-59	0.00128913	0	0.012523	0	0	0.0053407	0	0.867956	0.00994475	0.0537753	0.0491713	5430	5430	0.000514842
Brick	NM	1960-79	0	0	0	0	0.0482094	0	0	0.580579	0.36708	0.00206612	0.00206612	1452	1452	0.000138093
Concrete	NM	1960-79	0	0	0.0095498	0	0.336971	0	0	0.648022	0.00136426	0.00272851	0.00136426	733	733	9.56077e-05
Steel Frame	NM	1960-79	0.775	0	0	0	0	0	0	0.1	0.025	0.1	0	40	40	3.46307e-05
Wood Frame	NM	1960-79	0.00101602	0	0.0187573	7.81555e-05	0	0.000234467	0	0.878312	0.00296991	0.0450957	0.0535365	12795	12795	0.00159286
Brick	NM	1980-99	0	0	0	0	0.0322395	0	0	0.624064	0.342545	0	0.00115141	1737	1737	8.47638e-05
Concrete	NM	1980-99	0	0	0.0060241	0	0.518072	0	0	0.475904	0	0	0	498	498	2.71712e-05
Steel Frame	NM	1980-99	0.179104	0	0	0	0	0	0	0.798507	0	0.0223881	0	134	134	2.14111e-05
Wood Frame	NM	1980-99	0.000597109	0	0.00449403	3.14268e-05	0	3.14268e-05	0	0.908831	0.00097423	0.0264299	0.0586109	31820	31820	0.00226196
Brick	NM	2000-09	0	0	0	0	0.0354478	0	0	0.817164	0.145522	0	0.00186567	536	536	1.83848e-05
Concrete	NM	2000-09	0	0	0.00492611	0	0.344828	0	0	0.650246	0	0	0	203	203	7.04426e-06
Steel Frame	NM	2000-09	0.225	0	0	0	0	0	0	0.733333	0	0.0333333	0.00833333	120	120	8.8014e-06
Wood Frame	NM	2000-09	0.000586314	0	0.000502555	0	0	0	0	0.956236	0.000335036	0.0138621	0.0284781	23878	23878	0.00099723
Brick	NM	2010s	0	0	0	0	0.0645161	0	0	0.677419	0.258065	0	0	62	62	3.92246e-06
Concrete	NM	2010s	0	0	0.0769231	0	0.538462	0	0	0.384615	0	0	0	26	26	8.90131e-07
Steel Frame	NM	2010s	0.583333	0	0	0	0	0	0	0.25	0	0.0833333	0.0833333	12	12	3.51691e-06
Wood Frame	NM	2010s	0.000844595	0	0.000506757	0	0	0.000337838	0	0.984459	0	0.00743243	0.00641892	5920	5920	0.000286932
Brick	NM	<1940	0	0	0	0	0.0217391	0	0	0.540412	0.436455	0	0.00139353	3588	3588	0.000177511
Concrete	NM	<1940	0	0	0.00904977	0	0.276018	0	0	0.710407	0.00452489	0	0	221	221	1.42644e-05
Steel Frame	NM	<1940	0.878943	0	0.00767263	0	0	0	0	0.0332481	0.000852515	0.0673487	0.0119352	1173	2	3.93822e-06
Wood Frame	NM	<1940	0.00105988	0	0.00953895	0	0	0.00105988	0	0.82088	0.0196078	0.0720721	0.0757817	1887	1887	0.000102238
Brick	NV	1940-59	0.00242718	0	0	0	0.604369	0	0	0.381068	0.00242718	0.00970874	0	412	412	2.24531e-05
Concrete	NV	1940-59	0	0	0.0125786	0	0.761006	0	0	0.113208	0	0.100629	0.0125786	159	159	3.95766e-06
Steel Frame	NV	1940-59	0.672	0	0.008	0	0	0	0	0.092	0	0.22	0.008	250	250	1.72457e-05
Wood Frame	NV	1940-59	0.00456461	0	0.0678985	0.135534	0	0.000219452	0.0338395	0.411254	0	0.297797	0.048894	22784	22784	0.000311548
Brick	NV	1960-79	0.167849	0	0	0	0.189716	0.000591017	0	0.637116	0	0.0035461	0.00118203	1692	1692	4.45809e-05
