Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Steel Frame	NC	2000-09	0.055886	0	0.103448	0.001189	0	0	0	0	0.001189	0.829964	0.008323	841	841	0.000035
Wood Frame	NC	2000-09	0.000288	0	0.433924	0.000703	0	0.001014	0.002131	0	0.043724	0.434949	0.083267	86817	86817	0.004738
Brick	NC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NC	2010s	0.00295	0	0.064897	0.247788	0.011799	0.00295	0	0	0.056047	0.60767	0.0059	339	339	0.000009
Steel Frame	NC	2010s	0.264463	0	0	0	0	0.008264	0.008264	0	0	0.68595	0.033058	121	121	0.000004
Wood Frame	NC	2010s	0.001474	0	0.454417	0.014437	0	0.001904	0.007802	0	0.007065	0.409387	0.103514	16278	16278	0.001086
Brick	NC	<1940	0.000096	0	0.906578	0.00183	0	0.044785	0.000674	0	0.006838	0.031783	0.007416	10383	10383	0.000694
Concrete	NC	<1940	0.001877	0	0.017829	0.152643	0.050673	0.005943	0	0	0.017516	0.749453	0.004066	3197	3197	0.000256
Steel Frame	NC	<1940	0.718367	0	0.15102	0	0	0	0	0	0	0.122449	0.008163	245	245	0.000061
Wood Frame	NC	<1940	0.011544	0	0.073095	0.024059	0.000603	0.067952	0.00265	0	0.071468	0.353089	0.39554	38115	38115	0.003216
Brick	ND	1940-59	0	0.133333	0.316667	0	0.233333	0.166667	0	0	0.016667	0.116667	0.016667	60	60	0.00001
Concrete	ND	1940-59	0.004873	0.007038	0.152139	0.249053	0.000541	0.010287	0.019491	0	0.06876	0.425014	0.062805	1847	1847	0
Steel Frame	ND	1940-59	0.74477	0	0.043933	0.004184	0.006276	0	0	0	0.006276	0.10251	0.09205	478	478	0
Wood Frame	ND	1940-59	0.233302	0	0.009407	0.002822	0.000941	0.020696	0.260583	0	0.052681	0.165569	0.253998	1063	1063	0.000403
Brick	ND	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ND	1960-79	0.003102	0.029576	0.096794	0.485212	0.000207	0.000414	0.041779	0	0.035781	0.261013	0.046122	4835	4835	0
Steel Frame	ND	1960-79	0.591029	0	0.122691	0.005277	0.002639	0	0.009235	0	0.005277	0.186016	0.077836	758	758	0
Wood Frame	ND	1960-79	0.145776	0.001179	0.039293	0.00668	0.006287	0.006287	0.549705	0	0.00668	0.113949	0.124165	2545	2545	0.000689
Brick	ND	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ND	1980-99	0.001461	0.0151	0.067949	0.620312	0	0.000244	0.016318	0	0.006332	0.240867	0.031417	4106	4106	0
Steel Frame	ND	1980-99	0.448193	0.00241	0.053012	0.001205	0.006024	0	0.006024	0	0.054217	0.385542	0.043373	830	830	0
Wood Frame	ND	1980-99	0.090415	0.00068	0.055744	0.013596	0.025153	0.003399	0.455472	0	0.010197	0.193746	0.151598	1471	1471	0.000729
Brick	ND	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ND	2000-09	0.001018	0.001628	0.065731	0.60114	0	0	0.001018	0	0.005698	0.305861	0.017908	4914	4914	0
Steel Frame	ND	2000-09	0.501247	0.002494	0.119701	0.004988	0	0	0.004988	0	0	0.346633	0.01995	401	401	0
Wood Frame	ND	2000-09	0.088829	0	0.067295	0.021534	0.032301	0	0.33782	0	0.009421	0.415882	0.026918	743	743	0.00038
Brick	ND	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ND	2010s	0.002828	0.001131	0.056561	0.480769	0	0	0.002262	0	0.002262	0.426471	0.027715	1768	1768	0
Steel Frame	ND	2010s	0.677165	0	0.031496	0.015748	0	0	0	0	0.007874	0.19685	0.070866	127	127	0
Wood Frame	ND	2010s	0.032827	0	0.010942	0.004255	0.002432	0.001216	0.694833	0	0.00304	0.241337	0.009119	1645	1645	0.000086
Brick	ND	<1940	0.004808	0.322115	0.230769	0.004808	0.182692	0.110577	0	0	0	0.144231	0	208	208	0.000031
Concrete	ND	<1940	0.003496	0.001076	0.071525	0.520839	0.002151	0.011831	0.010756	0.000269	0.042753	0.269696	0.065609	3719	3719	0
Steel Frame	ND	<1940	0.825835	0	0.022496	0.001451	0.002903	0.003628	0	0	0.003628	0.072569	0.067489	1378	1378	0
Wood Frame	ND	<1940	0.157941	0	0.012216	0.004363	0.007853	0.04712	0.232984	0	0.069808	0.198953	0.268761	1146	1146	0.000301
Brick	NE	1940-59	0	0	0.889536	0.097419	0	0	0	0	0.009992	0.00222	0.000833	3603	3603	0.000134
Concrete	NE	1940-59	0	0	0.605263	0.210526	0	0	0	0	0	0.026316	0.157895	76	76	0.000023
Steel Frame	NE	1940-59	0.74477	0	0.043933	0.004184	0.006276	0	0	0	0.006276	0.10251	0.09205	478	478	0.000004
Wood Frame	NE	1940-59	0.015109	0	0.080786	0.000944	0.00337	0.000037	0.000019	0	0.043828	0.630566	0.225341	54007	54007	0.000801
Brick	NE	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NE	1960-79	0.013072	0	0.124183	0.098039	0	0	0	0	0	0.366013	0.398693	153	153	0.00003
Steel Frame	NE	1960-79	0.671875	0	0	0	0	0	0	0	0	0.3125	0.015625	64	64	0.000014
Wood Frame	NE	1960-79	0.010956	0	0.108109	0.00051	0.000775	0	0.000011	0	0.012119	0.491791	0.375728	90270	90270	0.00156
Brick	NE	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NE	1980-99	0	0	0.1	0.288889	0	0	0	0	0	0.144444	0.466667	90	90	0.000005
Steel Frame	NE	1980-99	0.530864	0	0	0	0.012346	0	0	0	0.024691	0.395062	0.037037	81	81	0.000009
Wood Frame	NE	1980-99	0.00378	0	0.06	0.000595	0.00037	0	0.000064	0	0.008493	0.467209	0.459488	62167	62167	0.00168
Brick	NE	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NE	2000-09	0	0	0.210526	0.315789	0	0	0	0	0	0.105263	0.368421	19	19	0.000002
Steel Frame	NE	2000-09	0	0	0	0	0	0	0	0	0	1	0	14	14	0.000003
Wood Frame	NE	2000-09	0.002033	0	0.030498	0.001591	0.001768	0	0	0.000022	0.007448	0.557029	0.399611	45249	45249	0.000879
Brick	NE	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NE	2010s	0.023256	0	0.162791	0.116279	0	0	0	0	0	0.023256	0.674419	43	43	0
Steel Frame	NE	2010s	0.677165	0	0.031496	0.015748	0	0	0	0	0.007874	0.19685	0.070866	127	127	0
Wood Frame	NE	2010s	0.004508	0	0.039581	0.008727	0.000993	0	0.000041	0	0.006907	0.472827	0.466416	24178	24178	0.000201
Brick	NE	<1940	0	0	0.930947	0.058514	0	0	0	0	0.006724	0.002362	0.001454	5503	5503	0.000161
Concrete	NE	<1940	0.046154	0	0.584615	0.153846	0	0	0	0.015385	0.015385	0.015385	0.169231	65	65	0.000012
Steel Frame	NE	<1940	0.825835	0	0.022496	0.001451	0.002903	0.003628	0	0	0.003628	0.072569	0.067489	1378	1378	0.000001
Wood Frame	NE	<1940	0.024099	0	0.023281	0.000683	0.004892	0.000063	0	0	0.074131	0.570481	0.30237	111208	111208	0.000599
Brick	NH	1940-59	0	0	0.183086	0.008681	0.000132	0.0121	0	0	0.006839	0.520452	0.26871	7603	7603	0.000007
Concrete	NH	1940-59	0.000072	0	0.066308	0.038078	0.00036	0.010136	0	0.000072	0.003817	0.522487	0.358671	55544	55544	0.000003
Steel Frame	NH	1940-59	0.011745	0	0.083893	0.008389	0	0.018456	0	0	0.013423	0.505034	0.35906	1192	1192	0.000002
Wood Frame	NH	1940-59	0.001263	0	0.016888	0.00363	0.002052	0.028725	0	0	0	0.625316	0.322128	6336	6336	0.000721
Brick	NH	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NH	1960-79	0.000282	0	0.077449	0.054382	0.000149	0.002705	0	0.000208	0.002646	0.389058	0.473121	67283	67283	0.000003
Steel Frame	NH	1960-79	0.066667	0	0.066667	0.133333	0	0	0	0	0	0.533333	0.2	15	15	0.000003
Wood Frame	NH	1960-79	0.003357	0	0.03741	0.00032	0.00032	0.001918	0	0	0	0.588329	0.368345	18765	18765	0.001216
Brick	NH	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NH	1980-99	0.000193	0	0.040037	0.040873	0.00008	0.000515	0	0.000113	0.003492	0.383245	0.531452	62143	62143	0.000001
Steel Frame	NH	1980-99	0.107143	0	0.107143	0	0	0	0	0	0	0.25	0.535714	28	28	0.000004
Wood Frame	NH	1980-99	0.00075	0	0.018284	0.000188	0.000141	0	0	0.000094	0	0.520534	0.460009	21330	21330	0.001286
Brick	NH	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NH	2000-09	0	0	0	0.2	0	0	0	0	0	0.5	0.3	10	10	0.000001
Steel Frame	NH	2000-09	0.009574	0	0.591489	0.012766	0	0	0	0.000532	0.027128	0.268617	0.089894	1880	1880	0.000003
Wood Frame	NH	2000-09	0.000424	0	0.016391	0.000141	0	0	0	0	0	0.862512	0.120531	7077	7077	0.00067
Brick	NH	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NH	2010s	0.000749	0	0.010479	0.045097	0.000187	0.000749	0	0.000561	0.024139	0.542665	0.375374	5344	5344	0
Steel Frame	NH	2010s	0.023599	0	0.094395	0.044248	0	0.00295	0	0.00295	0.224189	0.442478	0.165192	339	339	0.000001
Wood Frame	NH	2010s	0.000862	0	0.005175	0	0.000862	0	0	0.000431	0	0.914618	0.078051	2319	2319	0.000152
Brick	NH	<1940	0	0	0.780488	0	0	0	0	0	0	0.195122	0.02439	41	41	0.000003
Concrete	NH	<1940	0	0	0.5625	0.09375	0	0	0	0	0	0.21875	0.125	32	32	0.000011
Steel Frame	NH	<1940	0	0	0.615385	0	0	0	0	0	0	0.230769	0.153846	13	13	0.000001
Wood Frame	NH	<1940	0	0	0.021933	0.001649	0.006266	0.06621	0	0	0	0.526797	0.377144	12128	12128	0.000573
Brick	NJ	1940-59	0	0	0.99362	0.000148	0	0	0	0	0.00092	0.005312	0	33699	33699	0.000902
Concrete	NJ	1940-59	0.000541	0	0.007122	0.949874	0	0	0	0	0.030743	0.009917	0.001803	11092	11092	0.000184
Steel Frame	NJ	1940-59	0.97683	0	0.012048	0	0	0	0	0	0.007414	0.003707	0	1079	1079	0.000032
Wood Frame	NJ	1940-59	0.000086	0	0.063461	0.002528	0.000057	0.001321	0.000086	0	0.093798	0.744836	0.093826	34809	34809	0.003117
Brick	NJ	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NJ	1960-79	0	0	0.002232	0.988283	0	0	0	0	0.005022	0.004464	0	7169	7169	0.000247
Steel Frame	NJ	1960-79	0.988636	0	0.003788	0	0	0	0	0	0.006313	0.001263	0	792	792	0.000068
Wood Frame	NJ	1960-79	0.000101	0	0.578033	0.000811	0	0.001177	0.00002	0	0.03747	0.323575	0.058812	49293	49293	0.00674
Brick	NJ	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NJ	1980-99	0	0	0.001529	0.995193	0	0.000218	0	0	0.000655	0.002403	0	4577	4577	0.000174
Steel Frame	NJ	1980-99	0.931567	0	0.011038	0	0	0	0	0	0.048565	0.00883	0	453	453	0.000048
Wood Frame	NJ	1980-99	0	0	0.470597	0.000223	0	0.00078	0.000074	0	0.020023	0.379657	0.128645	26919	26919	0.007236
Brick	NJ	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NJ	2000-09	0	0	0	0.99348	0	0	0	0	0.000815	0.005705	0	1227	1227	0.000088
Steel Frame	NJ	2000-09	0.741007	0	0.007194	0.007194	0	0	0	0	0.18705	0.057554	0	139	139	0.000008
Wood Frame	NJ	2000-09	0.000073	0	0.659619	0.000218	0	0.000218	0.000218	0	0.013949	0.295844	0.029861	13764	13764	0.003797
Brick	NJ	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NJ	2010s	0	0	0	0.981651	0	0	0	0	0.009174	0.009174	0	218	218	0.000017
Steel Frame	NJ	2010s	0.964286	0	0	0	0	0	0	0	0.035714	0	0	28	28	0.000004
Wood Frame	NJ	2010s	0.001254	0	0.484532	0.001672	0	0.001672	0.002926	0	0.034699	0.443144	0.0301	2392	2392	0.000864
Brick	NJ	<1940	0	0	0.997542	0.000064	0	0	0	0	0.000852	0.001543	0	62235	62235	0.000729
Concrete	NJ	<1940	0	0	0.010703	0.962127	0	0	0	0	0.018278	0.008727	0.000165	6073	6073	0.000062
Steel Frame	NJ	<1940	0.985569	0	0.005879	0	0	0	0	0	0.008017	0.000534	0	1871	1871	0.000036
Wood Frame	NJ	<1940	0.000287	0	0.142456	0.001626	0	0.004399	0.000096	0	0.050333	0.725479	0.075324	31371	31371	0.002577
Brick	NM	1940-59	0	0	0.022802	0.000991	0	0	0	0.428288	0.546927	0.00033	0.000661	3026	3026	0.000361
Concrete	NM	1940-59	0	0	0.003879	0.650116	0	0	0	0.002327	0.342126	0.000776	0.000776	1289	1289	0.000141
Steel Frame	NM	1940-59	0	0	0	0	0	0.083333	0	0.083333	0.583333	0.25	0	12	12	0.000021
Wood Frame	NM	1940-59	0.001282	0	0.01264	0.005129	0	0.005312	0	0.009892	0.863345	0.05349	0.04891	5459	5459	0.000554
Brick	NM	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NM	1960-79	0	0	0.00955	0.336971	0	0	0	0.001364	0.648022	0.002729	0.001364	733	733	0.000123
Steel Frame	NM	1960-79	0.775	0	0	0	0	0	0	0.025	0.1	0.1	0	40	40	0.000004
Wood Frame	NM	1960-79	0.000911	0	0.118682	0.001192	0.00007	0.00021	0	0.002664	0.787802	0.040449	0.04802	14265	14265	0.001668
Brick	NM	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NM	1980-99	0	0	0.006024	0.518072	0	0	0	0	0.475904	0	0	498	498	0.000025
Steel Frame	NM	1980-99	0.179104	0	0	0	0	0	0	0	0.798507	0.022388	0	134	134	0.000011
Wood Frame	NM	1980-99	0.000566	0	0.056122	0.000268	0.00003	0.00003	0	0.000923	0.861454	0.025052	0.055556	33570	33570	0.001861
Brick	NM	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NM	2000-09	0	0	0.004926	0.344828	0	0	0	0	0.650246	0	0	203	203	0.000008
Steel Frame	NM	2000-09	0.22314	0	0	0.008264	0	0	0	0	0.727273	0.033058	0.008264	121	121	0.000011
Wood Frame	NM	2000-09	0.000573	0	0.022441	0.000246	0	0	0	0.000328	0.935012	0.013554	0.027846	24420	24420	0.000973
Brick	NM	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NM	2010s	0	0	0.076923	0.538462	0	0	0	0	0.384615	0	0	26	26	0.000001
Steel Frame	NM	2010s	0.583333	0	0	0	0	0	0	0	0.25	0.083333	0.083333	12	12	0
Wood Frame	NM	2010s	0.000836	0	0.010862	0.000334	0	0.000334	0	0	0.97393	0.007353	0.00635	5984	5984	0.000224
Brick	NM	<1940	0	0	0.021727	0.000557	0	0	0	0.436212	0.540111	0	0.001393	3590	3590	0.000506
Concrete	NM	<1940	0	0	0.00905	0.276018	0	0	0	0.004525	0.710407	0	0	221	221	0.000029
Steel Frame	NM	<1940	0.878943	0	0.007673	0	0	0	0	0.000853	0.033248	0.067349	0.011935	1173	1173	0.000016
Wood Frame	NM	<1940	0.001059	0	0.009534	0.00053	0	0.001059	0	0.019597	0.820445	0.072034	0.075742	1888	1888	0.000315
Brick	NV	1940-59	0.00019	0	0.046688	0.922566	0	0	0	0.00019	0.029797	0.000569	0	5269	5269	0.000302
Concrete	NV	1940-59	0	0	0.012579	0.761006	0	0	0	0	0.113208	0.100629	0.012579	159	159	0.000013
Steel Frame	NV	1940-59	0.664032	0	0.007905	0.011858	0	0	0	0	0.090909	0.217391	0.007905	253	253	0.000018
Wood Frame	NV	1940-59	0.004554	0	0.068576	0.001445	0.135225	0.000219	0.033762	0	0.410317	0.297119	0.048783	22836	22836	0.001083
Brick	NV	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NV	1960-79	0	0	0.012821	0.846154	0	0.00641	0	0	0.076923	0.025641	0.032051	156	156	0.000004
Steel Frame	NV	1960-79	0.742785	0	0.007528	0.001255	0	0	0	0	0.075282	0.140527	0.032622	797	797	0.000025
Wood Frame	NV	1960-79	0.001494	0	0.097309	0.00038	0.02599	0.000076	0.10222	0	0.477702	0.25809	0.03674	118509	118509	0.002332
Brick	NV	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NV	1980-99	0	0	0.022901	0.717557	0	0.007634	0	0	0.068702	0.045802	0.137405	131	131	0.000002
Steel Frame	NV	1980-99	0.708141	0	0.001536	0.000922	0	0	0	0	0.143779	0.047005	0.098618	3255	3255	0.000035
Wood Frame	NV	1980-99	0.001321	0	0.004494	0.000231	0.000106	0.000071	0.083977	0	0.843248	0.042524	0.024028	311965	311965	0.002459
Brick	NV	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NV	2000-09	0.018868	0	0.018868	0.54717	0	0.018868	0	0	0.264151	0.056604	0.075472	53	53	0.000001
Steel Frame	NV	2000-09	0.532872	0	0.000692	0.002076	0	0.000692	0	0	0.395848	0.013841	0.053979	1445	1445	0.000011
Wood Frame	NV	2000-09	0.000411	0	0.025574	0.000084	0.00001	0.000031	0.033521	0	0.926971	0.009404	0.003993	286778	286778	0.001292
Brick	NV	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NV	2010s	0	0	0	0.52381	0	0.047619	0	0	0.333333	0	0.095238	21	21	0
Steel Frame	NV	2010s	0.620833	0	0.004167	0.0125	0	0	0	0	0.158333	0.041667	0.1625	240	240	0.000003
Wood Frame	NV	2010s	0.000328	0.000013	0.001942	0.00024	0	0.000164	0.001059	0	0.989645	0.004364	0.002245	79287	79287	0.000293
Brick	NV	<1940	0.003484	0	0.80662	0.141115	0	0	0	0.001742	0.045296	0	0.001742	574	574	0.000113
Concrete	NV	<1940	0	0	0.020979	0.86014	0	0	0	0	0.06993	0.013986	0.034965	143	143	0.000024
Steel Frame	NV	<1940	0.879384	0	0.007699	0	0	0	0	0	0.033362	0.067579	0.011976	1169	1169	0.0002
Wood Frame	NV	<1940	0.060156	0	0.129231	0.013724	0.119854	0	0.043687	0	0.186185	0.327768	0.119396	4372	4372	0.000803
Brick	NY	1940-59	0	0	0.940179	0.000708	0	0	0.001927	0	0.017738	0.039251	0.000197	25426	25426	0.002369
Concrete	NY	1940-59	0	0	0.053097	0.318584	0	0	0.026549	0	0.221239	0.380531	0	113	113	0.000014
Steel Frame	NY	1940-59	0.976342	0	0.011829	0	0	0	0	0	0.007279	0.00364	0.00091	1099	1099	0.000049
Wood Frame	NY	1940-59	0	0	0.230246	0.00014	0	0	0.076491	0	0.009716	0.570265	0.113143	186296	186296	0.00721
Brick	NY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NY	1960-79	0	0	0.133333	0.533333	0	0	0	0	0.133333	0.133333	0.066667	15	15	0.00009
Steel Frame	NY	1960-79	0.98914	0	0.00362	0	0	0	0	0	0.004525	0.002715	0	1105	1105	0.000104
Wood Frame	NY	1960-79	0	0	0.312425	0.000032	0	0	0.169821	0	0.012529	0.324499	0.180694	61618	61618	0.015875
Brick	NY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NY	1980-99	0	0	0.001448	0.99462	0	0.000207	0	0	0.001035	0.002483	0.000207	4833	4833	0.000042
Steel Frame	NY	1980-99	0.944162	0	0.010152	0	0	0	0	0	0.037225	0.00846	0	591	591	0.000043
Wood Frame	NY	1980-99	0	0	0.321253	0.000104	0	0	0.052428	0	0.016031	0.31765	0.292533	19150	19150	0.016898
Brick	NY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NY	2000-09	0	0	0.00066	0.989439	0	0	0	0	0.00066	0.009241	0	1515	1515	0.000007
Steel Frame	NY	2000-09	0.764706	0	0.006536	0.006536	0	0	0	0	0.169935	0.052288	0	153	153	0.000007
Wood Frame	NY	2000-09	0	0	0.688122	0.000089	0	0	0.000089	0	0.030316	0.159762	0.121622	11248	11248	0.008852
Brick	NY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NY	2010s	0	0	0	0.971014	0	0	0	0	0.005797	0.023188	0	345	345	0.000002
Steel Frame	NY	2010s	0.97619	0	0	0	0	0	0	0	0.02381	0	0	42	42	0.000002
Wood Frame	NY	2010s	0	0	0.505136	0	0	0.000906	0	0	0.033233	0.348036	0.112689	3310	3310	0.002011
Brick	NY	<1940	0	0	0.985639	0.000155	0	0	0.0002	0	0.011298	0.00253	0.000178	45053	45053	0.001055
Concrete	NY	<1940	0	0	0.169231	0.415385	0	0	0.015385	0	0.184615	0.215385	0	65	65	0.000026
Steel Frame	NY	<1940	0.984664	0	0.005817	0	0	0	0	0	0.007932	0.000529	0.001058	1891	1891	0.000021
Wood Frame	NY	<1940	0	0	0.154444	0.000251	0	0.00004	0.06626	0	0.105977	0.483026	0.190003	75762	75762	0.006647
Brick	OH	1940-59	0.00004	0	0.684533	0.000781	0	0.00004	0	0	0.001663	0.309596	0.003346	49907	49907	0.00099
Concrete	OH	1940-59	0	0	0.014823	0.86393	0	0.00038	0	0	0.022805	0.09198	0.006081	2631	2631	0.000076
Steel Frame	OH	1940-59	0.75	0	0	0.041667	0	0	0	0	0	0.208333	0	24	24	0.000034
Wood Frame	OH	1940-59	0.000411	0.000008	0.125402	0.006072	0.002803	0.002842	0.001531	0.000015	0.004182	0.627543	0.229191	131266	131266	0.004977
Brick	OH	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OH	1960-79	0.003448	0	0.028736	0.741379	0	0	0	0	0.187356	0.036782	0.002299	870	870	0.000028
Steel Frame	OH	1960-79	0.923664	0	0.003817	0.003817	0	0	0	0	0	0.064885	0.003817	262	262	0.000077
Wood Frame	OH	1960-79	0.000842	0	0.581814	0.001316	0.000157	0.000054	0.000367	0	0.001817	0.315765	0.097869	261391	261391	0.010022
Brick	OH	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OH	1980-99	0.005319	0	0.039894	0.797872	0	0	0	0	0.117021	0.031915	0.007979	376	376	0.000013
Steel Frame	OH	1980-99	0.896552	0	0.005747	0.005747	0	0	0	0	0	0.086207	0.005747	174	174	0.00003
Wood Frame	OH	1980-99	0.000934	0	0.404811	0.001002	0.000088	0.000054	0.000088	0.00002	0.002992	0.46207	0.12794	203517	203517	0.01066
Brick	OH	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OH	2000-09	0	0	0.055556	0.65873	0	0	0	0	0.142857	0.126984	0.015873	126	126	0.000005
Steel Frame	OH	2000-09	0.941176	0	0	0.014706	0	0	0	0	0	0.044118	0	68	68	0.00001
Wood Frame	OH	2000-09	0.001133	0	0.403391	0.000345	0.000227	0.000043	0.000086	0.000022	0.007015	0.475384	0.112355	92662	92662	0.005573
Brick	OH	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OH	2010s	0	0	0.153846	0.692308	0	0	0	0	0	0.128205	0.025641	39	39	0.000001
Steel Frame	OH	2010s	0.822222	0	0.044444	0	0	0	0	0	0	0.088889	0.044444	45	45	0.000004
Wood Frame	OH	2010s	0.004629	0	0.477314	0.0011	0.000229	0.000229	0	0	0.012511	0.434235	0.069753	21820	21820	0.001265
Brick	OH	<1940	0	0	0.503195	0.000702	0.000105	0	0.000176	0	0.006953	0.481916	0.006953	28478	28478	0.000331
Concrete	OH	<1940	0.004032	0	0.030242	0.881048	0	0	0	0	0.015457	0.058468	0.010753	1488	1488	0.000026
Steel Frame	OH	<1940	0.315436	0	0.006711	0.013423	0.006711	0	0	0	0	0.644295	0.013423	149	149	0.000037
Wood Frame	OH	<1940	0.00134	0	0.041125	0.002096	0.003465	0.007047	0.00301	0.000004	0.002826	0.677481	0.261606	239536	239536	0.004489
Brick	OK	1940-59	0	0	0.725782	0.269266	0	0	0.00031	0.00031	0.001857	0.002476	0	3231	3231	0.000118
Concrete	OK	1940-59	0	0	0.094118	0.894118	0	0	0	0	0	0.011765	0	85	85	0.000003
Steel Frame	OK	1940-59	0.8125	0	0	0	0	0	0	0	0	0.0625	0.125	16	16	0.00002
Wood Frame	OK	1940-59	0.036029	0.004061	0.4165	0.005892	0.003836	0.041103	0.003642	0.000113	0.011958	0.346642	0.130224	97755	97755	0.001865
Brick	OK	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OK	1960-79	0	0	0.076923	0.923077	0	0	0	0	0	0	0	156	156	0.000006
Steel Frame	OK	1960-79	0.951613	0	0.005376	0	0	0	0	0	0	0.016129	0.026882	372	372	0.000019
