Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	MI	1960-79	0.000000	0.000000	0.956954	0.000017	0.000008	0.000068	0.000000	0.000000	0.000008	0.009103	0.033842	118316.000000	118316.000000	0.008782
Brick	MI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MI	1980-99	0.000000	0.000000	0.088949	0.582210	0.000000	0.000000	0.000000	0.000000	0.000000	0.328841	0.000000	371.000000	371.000000	0.000039
Steel Frame	MI	1980-99	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.285714	14.000000	14.000000	0.000020
Wood Frame	MI	1980-99	0.000014	0.000084	0.902286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042	0.018537	0.079036	71423.000000	71423.000000	0.009392
Brick	MI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MI	2000-09	0.000000	0.000000	0.027586	0.717241	0.000000	0.000000	0.000000	0.000000	0.006897	0.248276	0.000000	145.000000	145.000000	0.000023
Steel Frame	MI	2000-09	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	12.000000	12.000000	0.000009
Wood Frame	MI	2000-09	0.000041	0.000000	0.879139	0.000000	0.000000	0.000000	0.000041	0.000000	0.000249	0.025517	0.095013	24102.000000	24102.000000	0.004903
Brick	MI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MI	2010s	0.000000	0.000000	0.083333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.083333	0.166667	24.000000	24.000000	0.000006
Steel Frame	MI	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000004
Wood Frame	MI	2010s	0.000000	0.000000	0.952239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000142	0.034115	0.013504	7035.000000	7035.000000	0.001112
Brick	MI	<1940	0.000000	0.001308	0.888269	0.000448	0.000034	0.000103	0.000000	0.000000	0.000000	0.108184	0.001653	29043.000000	29043.000000	0.002474
Concrete	MI	<1940	0.000000	0.001305	0.181462	0.771540	0.000000	0.000000	0.000000	0.000000	0.006527	0.028721	0.010444	766.000000	766.000000	0.000072
Steel Frame	MI	<1940	0.208333	0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.000000	0.000000	0.416667	0.333333	24.000000	24.000000	0.000113
Wood Frame	MI	<1940	0.000000	0.006376	0.298106	0.000947	0.000126	0.005871	0.000758	0.000000	0.002588	0.198927	0.486300	15840.000000	15840.000000	0.001653
Brick	MN	1940-59	0.025630	0.000000	0.637136	0.011701	0.000000	0.000139	0.002925	0.000000	0.034127	0.006129	0.282212	7179.000000	7179.000000	0.000151
Concrete	MN	1940-59	0.003521	0.000000	0.017606	0.883803	0.000000	0.000000	0.003521	0.000000	0.063380	0.014085	0.014085	284.000000	284.000000	0.000072
Steel Frame	MN	1940-59	0.816229	0.000000	0.019093	0.002387	0.007160	0.000000	0.000000	0.000000	0.002387	0.078759	0.073986	419.000000	419.000000	0.000009
Wood Frame	MN	1940-59	0.202548	0.000000	0.032361	0.003913	0.000349	0.008229	0.032557	0.000000	0.090369	0.282977	0.346696	91746.000000	91746.000000	0.002582
Brick	MN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MN	1960-79	0.003053	0.000000	0.003925	0.916267	0.000000	0.000000	0.000436	0.000000	0.067597	0.002617	0.006106	2293.000000	2293.000000	0.000210
Steel Frame	MN	1960-79	0.657609	0.000000	0.130435	0.001812	0.003623	0.000000	0.010870	0.000000	0.000000	0.128623	0.067029	552.000000	552.000000	0.000021
Wood Frame	MN	1960-79	0.172448	0.000000	0.071100	0.003425	0.000131	0.000635	0.069613	0.000000	0.048173	0.309599	0.324877	152701.000000	152701.000000	0.004458
Brick	MN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MN	1980-99	0.001230	0.000000	0.019262	0.964344	0.000000	0.000410	0.000000	0.000000	0.004508	0.005328	0.004918	2440.000000	2440.000000	0.000130
Steel Frame	MN	1980-99	0.485904	0.003317	0.059701	0.001658	0.006633	0.000000	0.008292	0.000000	0.066335	0.336650	0.031509	603.000000	603.000000	0.000023
Wood Frame	MN	1980-99	0.155334	0.000000	0.054784	0.002082	0.000081	0.000052	0.051101	0.000000	0.033843	0.470564	0.232158	171913.000000	171913.000000	0.004803
Brick	MN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MN	2000-09	0.001098	0.000000	0.001098	0.982071	0.000000	0.000000	0.000000	0.000000	0.004757	0.008050	0.002927	2733.000000	2733.000000	0.000086
Steel Frame	MN	2000-09	0.538462	0.003497	0.020979	0.000000	0.000000	0.000000	0.006993	0.000000	0.000000	0.405594	0.024476	286.000000	286.000000	0.000028
Wood Frame	MN	2000-09	0.129089	0.000000	0.061717	0.011717	0.000107	0.000064	0.024603	0.000000	0.023970	0.671187	0.077544	93199.000000	93199.000000	0.002474
Brick	MN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MN	2010s	0.004115	0.000000	0.001372	0.978052	0.000000	0.000000	0.001372	0.000000	0.001372	0.010974	0.002743	729.000000	729.000000	0.000033
Steel Frame	MN	2010s	0.688172	0.000000	0.021505	0.000000	0.000000	0.000000	0.000000	0.000000	0.010753	0.236559	0.043011	93.000000	93.000000	0.000002
Wood Frame	MN	2010s	0.124885	0.000000	0.052115	0.021197	0.000042	0.000250	0.054702	0.000125	0.009347	0.637612	0.099725	23966.000000	23966.000000	0.000553
Brick	MN	<1940	0.007612	0.000000	0.883333	0.048819	0.000131	0.000131	0.000919	0.000000	0.037664	0.006824	0.014567	7620.000000	7620.000000	0.000217
Concrete	MN	<1940	0.002292	0.000000	0.005158	0.961031	0.000000	0.000000	0.001146	0.000000	0.022350	0.004011	0.004011	1745.000000	1745.000000	0.000066
Steel Frame	MN	<1940	0.920099	0.000000	0.015651	0.000000	0.003295	0.001647	0.000000	0.000000	0.001647	0.032125	0.025535	1214.000000	1214.000000	0.000018
Wood Frame	MN	<1940	0.160666	0.000000	0.026177	0.005260	0.000915	0.014830	0.042678	0.000009	0.073006	0.343859	0.332600	113689.000000	113689.000000	0.001961
Brick	MO	1940-59	0.000524	0.000000	0.988769	0.000898	0.000000	0.000150	0.000075	0.000000	0.003220	0.000898	0.005466	13356.000000	13356.000000	0.000565
Concrete	MO	1940-59	0.031250	0.000000	0.432292	0.291667	0.000000	0.000000	0.000000	0.000000	0.213542	0.010417	0.020833	192.000000	192.000000	0.000084
Steel Frame	MO	1940-59	0.744770	0.000000	0.043933	0.004184	0.006276	0.000000	0.000000	0.000000	0.006276	0.102510	0.092050	478.000000	478.000000	0.000001
Wood Frame	MO	1940-59	0.022141	0.000000	0.339819	0.009793	0.001343	0.061151	0.010907	0.000000	0.026072	0.312535	0.216239	30531.000000	30531.000000	0.002583
Brick	MO	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MO	1960-79	0.013841	0.000000	0.525952	0.418685	0.000000	0.000000	0.000000	0.000000	0.027682	0.006920	0.006920	289.000000	289.000000	0.000079
Steel Frame	MO	1960-79	0.692308	0.000000	0.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153846	0.000000	13.000000	13.000000	0.000002
Wood Frame	MO	1960-79	0.011243	0.000000	0.650749	0.002681	0.000397	0.007210	0.003686	0.000000	0.003512	0.164878	0.155645	80581.000000	80581.000000	0.005309
Brick	MO	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MO	1980-99	0.016949	0.000000	0.118644	0.703390	0.000000	0.000000	0.000000	0.000000	0.101695	0.025424	0.033898	118.000000	118.000000	0.000015
Steel Frame	MO	1980-99	0.700000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150000	0.100000	20.000000	20.000000	0.000001
Wood Frame	MO	1980-99	0.013664	0.000035	0.606039	0.003221	0.000142	0.002814	0.001805	0.000000	0.009186	0.217424	0.145669	56498.000000	56498.000000	0.005679
Brick	MO	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MO	2000-09	0.005556	0.000000	0.094444	0.811111	0.000000	0.000000	0.000000	0.000000	0.061111	0.016667	0.011111	180.000000	180.000000	0.000056
Steel Frame	MO	2000-09	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.038462	26.000000	26.000000	0.000002
Wood Frame	MO	2000-09	0.029552	0.000000	0.530673	0.003587	0.000000	0.000938	0.001345	0.000000	0.009090	0.332899	0.091917	24533.000000	24533.000000	0.002916
Brick	MO	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MO	2010s	0.000000	0.000000	0.166667	0.722222	0.000000	0.000000	0.000000	0.000000	0.055556	0.027778	0.027778	36.000000	36.000000	0.000007
Steel Frame	MO	2010s	0.769231	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.076923	13.000000	13.000000	0.000003
Wood Frame	MO	2010s	0.052385	0.000146	0.507024	0.011560	0.000146	0.002341	0.005999	0.000000	0.010828	0.311238	0.098332	6834.000000	6834.000000	0.000666
Brick	MO	<1940	0.000139	0.000000	0.997158	0.000154	0.000000	0.000124	0.000015	0.000000	0.000510	0.000432	0.001467	64740.000000	64740.000000	0.001143
Concrete	MO	<1940	0.008333	0.000000	0.454167	0.300000	0.000000	0.004167	0.000000	0.000000	0.187500	0.020833	0.025000	240.000000	240.000000	0.000023
Steel Frame	MO	<1940	0.680000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080000	0.200000	25.000000	25.000000	0.000001
Wood Frame	MO	<1940	0.029748	0.000000	0.092698	0.008308	0.002233	0.070454	0.016467	0.000000	0.040289	0.423918	0.315884	33582.000000	33582.000000	0.001432
Brick	MS	1940-59	0.000000	0.000000	0.925843	0.004494	0.000000	0.000000	0.000000	0.000000	0.000000	0.031461	0.038202	445.000000	445.000000	0.000014
Concrete	MS	1940-59	0.000000	0.000000	0.024893	0.626609	0.000000	0.181974	0.002575	0.000000	0.115021	0.016309	0.032618	1165.000000	1165.000000	0.000049
Steel Frame	MS	1940-59	0.160000	0.000000	0.000000	0.120000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.680000	25.000000	25.000000	0.000037
Wood Frame	MS	1940-59	0.000140	0.018267	0.087441	0.000631	0.000000	0.540320	0.000877	0.000000	0.009852	0.013323	0.329149	28522.000000	28522.000000	0.001429
Brick	MS	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MS	1960-79	0.000000	0.000880	0.048373	0.785400	0.000000	0.016711	0.001759	0.000000	0.092348	0.020229	0.034301	1137.000000	1137.000000	0.000103
Steel Frame	MS	1960-79	0.203390	0.000000	0.305085	0.016949	0.000000	0.000000	0.000000	0.000000	0.016949	0.000000	0.457627	59.000000	59.000000	0.000070
Wood Frame	MS	1960-79	0.000307	0.011078	0.650094	0.002300	0.000000	0.212405	0.000383	0.000000	0.004025	0.007245	0.112163	26087.000000	26087.000000	0.002376
Brick	MS	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MS	1980-99	0.000000	0.000000	0.345850	0.452569	0.000000	0.025692	0.000000	0.000000	0.136364	0.009881	0.029644	506.000000	506.000000	0.000225
Steel Frame	MS	1980-99	0.180000	0.000000	0.220000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.540000	50.000000	50.000000	0.000096
Wood Frame	MS	1980-99	0.000564	0.000776	0.874912	0.000846	0.000000	0.011352	0.000071	0.000000	0.027993	0.004019	0.079467	14182.000000	14182.000000	0.002373
Brick	MS	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MS	2000-09	0.000000	0.000000	0.115566	0.752358	0.000000	0.002358	0.000000	0.000000	0.115566	0.009434	0.004717	424.000000	424.000000	0.000248
Steel Frame	MS	2000-09	0.800000	0.000000	0.066667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	15.000000	15.000000	0.000028
Wood Frame	MS	2000-09	0.003365	0.000224	0.854419	0.000897	0.000000	0.007402	0.000673	0.000000	0.042844	0.020413	0.069762	4458.000000	4458.000000	0.001130
Brick	MS	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MS	2010s	0.000000	0.000000	0.093750	0.734375	0.000000	0.000000	0.000000	0.000000	0.140625	0.031250	0.000000	64.000000	64.000000	0.000009
Steel Frame	MS	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000005
Wood Frame	MS	2010s	0.018587	0.002974	0.829740	0.002230	0.000000	0.014870	0.000743	0.000000	0.015613	0.031970	0.083271	1345.000000	1345.000000	0.000306
Brick	MS	<1940	0.000000	0.000000	0.921951	0.004878	0.000000	0.000000	0.000000	0.000000	0.000000	0.034146	0.039024	205.000000	205.000000	0.000032
Concrete	MS	<1940	0.000000	0.000000	0.042714	0.494975	0.000000	0.203518	0.002513	0.000000	0.206030	0.022613	0.027638	398.000000	398.000000	0.000030
Steel Frame	MS	<1940	0.052632	0.000000	0.078947	0.026316	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.815789	38.000000	38.000000	0.000066
Wood Frame	MS	<1940	0.000594	0.009994	0.083713	0.001088	0.000000	0.291114	0.002672	0.000000	0.032555	0.027607	0.550663	10106.000000	10106.000000	0.001102
Brick	MT	1940-59	0.000000	0.000000	0.593842	0.240469	0.002199	0.005132	0.000000	0.000000	0.065249	0.041789	0.051320	1364.000000	1364.000000	0.000019
Concrete	MT	1940-59	0.000000	0.000000	0.267943	0.550239	0.000000	0.004785	0.000000	0.000000	0.081340	0.023923	0.071770	209.000000	209.000000	0.000000
Steel Frame	MT	1940-59	0.161943	0.000000	0.008097	0.004049	0.000000	0.000000	0.000000	0.000000	0.000000	0.801619	0.024291	247.000000	247.000000	0.000000
Wood Frame	MT	1940-59	0.000207	0.000000	0.017187	0.002094	0.094516	0.092257	0.000000	0.000000	0.051539	0.262797	0.479403	48235.000000	48235.000000	0.000561
Brick	MT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MT	1960-79	0.000000	0.000000	0.233696	0.679348	0.000000	0.000000	0.000000	0.000000	0.021739	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	MT	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000000
Wood Frame	MT	1960-79	0.000425	0.000000	0.036840	0.001908	0.011883	0.007825	0.000000	0.000000	0.011616	0.261634	0.667870	82302.000000	82302.000000	0.000967
Brick	MT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MT	1980-99	0.000000	0.000000	0.063830	0.829787	0.000000	0.000000	0.000000	0.000000	0.047872	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	MT	1980-99	0.103559	0.000000	0.003209	0.024796	0.000000	0.000000	0.000583	0.000000	0.006126	0.252334	0.609393	3428.000000	3428.000000	0.000000
Wood Frame	MT	1980-99	0.000443	0.000000	0.017197	0.000808	0.003687	0.000586	0.000000	0.000000	0.015920	0.174262	0.787097	76758.000000	76758.000000	0.001022
Brick	MT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MT	2000-09	0.002008	0.000000	0.829317	0.092369	0.000000	0.000000	0.014056	0.000000	0.044177	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	MT	2000-09	0.039920	0.000000	0.010978	0.005988	0.000000	0.000000	0.000000	0.000998	0.027944	0.466068	0.448104	1002.000000	1002.000000	0.000000
Wood Frame	MT	2000-09	0.000344	0.000000	0.015517	0.000616	0.002118	0.000253	0.000000	0.000000	0.019681	0.267712	0.693759	55231.000000	55231.000000	0.000533
Brick	MT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MT	2010s	0.036765	0.000000	0.125000	0.441176	0.000000	0.000000	0.000000	0.000000	0.073529	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	MT	2010s	0.124183	0.000000	0.039216	0.084967	0.000000	0.000000	0.006536	0.000000	0.019608	0.490196	0.235294	153.000000	153.000000	0.000000
Wood Frame	MT	2010s	0.000528	0.000000	0.015388	0.000435	0.001244	0.000311	0.000000	0.000000	0.009264	0.179097	0.793733	32167.000000	32167.000000	0.000121
Brick	MT	<1940	0.000000	0.000000	0.856588	0.058990	0.001766	0.001766	0.000000	0.000000	0.031438	0.024726	0.024726	2831.000000	2831.000000	0.000025
Concrete	MT	<1940	0.000000	0.000000	0.087500	0.706250	0.000000	0.000000	0.003125	0.000000	0.106250	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	MT	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.004115	0.860082	0.012346	243.000000	243.000000	0.000001
Wood Frame	MT	<1940	0.000192	0.000000	0.016723	0.001331	0.062853	0.074253	0.000000	0.000000	0.093445	0.197104	0.554098	62368.000000	62368.000000	0.000441
Brick	NC	1940-59	0.000031	0.000000	0.944948	0.009630	0.000000	0.021864	0.000063	0.000000	0.004548	0.016092	0.002823	31879.000000	31879.000000	0.001597
Concrete	NC	1940-59	0.000514	0.000000	0.115652	0.580571	0.025443	0.020303	0.000257	0.000000	0.123876	0.126960	0.006425	3891.000000	3891.000000	0.000198
Steel Frame	NC	1940-59	0.864023	0.000000	0.014164	0.005666	0.000000	0.002833	0.002833	0.000000	0.002833	0.104816	0.002833	353.000000	353.000000	0.000029
Wood Frame	NC	1940-59	0.004264	0.000000	0.175406	0.027478	0.000341	0.092990	0.001724	0.000000	0.085751	0.351210	0.260835	52769.000000	52769.000000	0.003434
Brick	NC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NC	1960-79	0.000980	0.000000	0.246732	0.461111	0.034967	0.006536	0.000000	0.000000	0.022549	0.209150	0.017974	3060.000000	3060.000000	0.000127
Steel Frame	NC	1960-79	0.528796	0.000000	0.047120	0.006981	0.000000	0.000000	0.003490	0.000000	0.000000	0.375218	0.038394	573.000000	573.000000	0.000073
Wood Frame	NC	1960-79	0.000805	0.000000	0.733189	0.003213	0.000014	0.004170	0.000509	0.000000	0.007190	0.086469	0.164441	145335.000000	145335.000000	0.008563
Brick	NC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NC	1980-99	0.002305	0.000000	0.105579	0.420931	0.011065	0.000000	0.000000	0.000000	0.044721	0.394652	0.020747	2169.000000	2169.000000	0.000133
Steel Frame	NC	1980-99	0.321209	0.000000	0.016393	0.006660	0.000000	0.000000	0.002049	0.000000	0.000000	0.609119	0.044570	1952.000000	1952.000000	0.000060
Wood Frame	NC	1980-99	0.000684	0.000000	0.405654	0.000748	0.000000	0.000710	0.000824	0.000000	0.025069	0.299185	0.267126	157802.000000	157802.000000	0.009068
Brick	NC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NC	2000-09	0.002691	0.000000	0.107104	0.361141	0.005920	0.001076	0.000000	0.000000	0.027987	0.484392	0.009688	1858.000000	1858.000000	0.000062
Steel Frame	NC	2000-09	0.055886	0.000000	0.103448	0.001189	0.000000	0.000000	0.000000	0.000000	0.001189	0.829964	0.008323	841.000000	841.000000	0.000035
Wood Frame	NC	2000-09	0.000288	0.000000	0.433924	0.000703	0.000000	0.001014	0.002131	0.000000	0.043724	0.434949	0.083267	86817.000000	86817.000000	0.004738
Brick	NC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NC	2010s	0.002950	0.000000	0.064897	0.247788	0.011799	0.002950	0.000000	0.000000	0.056047	0.607670	0.005900	339.000000	339.000000	0.000009
Steel Frame	NC	2010s	0.264463	0.000000	0.000000	0.000000	0.000000	0.008264	0.008264	0.000000	0.000000	0.685950	0.033058	121.000000	121.000000	0.000004
Wood Frame	NC	2010s	0.001474	0.000000	0.454417	0.014437	0.000000	0.001904	0.007802	0.000000	0.007065	0.409387	0.103514	16278.000000	16278.000000	0.001086
Brick	NC	<1940	0.000096	0.000000	0.906578	0.001830	0.000000	0.044785	0.000674	0.000000	0.006838	0.031783	0.007416	10383.000000	10383.000000	0.000694
Concrete	NC	<1940	0.001877	0.000000	0.017829	0.152643	0.050673	0.005943	0.000000	0.000000	0.017516	0.749453	0.004066	3197.000000	3197.000000	0.000256
Steel Frame	NC	<1940	0.718367	0.000000	0.151020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122449	0.008163	245.000000	245.000000	0.000061
Wood Frame	NC	<1940	0.011544	0.000000	0.073095	0.024059	0.000603	0.067952	0.002650	0.000000	0.071468	0.353089	0.395540	38115.000000	38115.000000	0.003216
Brick	ND	1940-59	0.000000	0.133333	0.316667	0.000000	0.233333	0.166667	0.000000	0.000000	0.016667	0.116667	0.016667	60.000000	60.000000	0.000010
Concrete	ND	1940-59	0.004873	0.007038	0.152139	0.249053	0.000541	0.010287	0.019491	0.000000	0.068760	0.425014	0.062805	1847.000000	1847.000000	0.000000
Steel Frame	ND	1940-59	0.744770	0.000000	0.043933	0.004184	0.006276	0.000000	0.000000	0.000000	0.006276	0.102510	0.092050	478.000000	478.000000	0.000000
Wood Frame	ND	1940-59	0.233302	0.000000	0.009407	0.002822	0.000941	0.020696	0.260583	0.000000	0.052681	0.165569	0.253998	1063.000000	1063.000000	0.000403
Brick	ND	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ND	1960-79	0.003102	0.029576	0.096794	0.485212	0.000207	0.000414	0.041779	0.000000	0.035781	0.261013	0.046122	4835.000000	4835.000000	0.000000
Steel Frame	ND	1960-79	0.591029	0.000000	0.122691	0.005277	0.002639	0.000000	0.009235	0.000000	0.005277	0.186016	0.077836	758.000000	758.000000	0.000000
Wood Frame	ND	1960-79	0.145776	0.001179	0.039293	0.006680	0.006287	0.006287	0.549705	0.000000	0.006680	0.113949	0.124165	2545.000000	2545.000000	0.000689
Brick	ND	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ND	1980-99	0.001461	0.015100	0.067949	0.620312	0.000000	0.000244	0.016318	0.000000	0.006332	0.240867	0.031417	4106.000000	4106.000000	0.000000
Steel Frame	ND	1980-99	0.448193	0.002410	0.053012	0.001205	0.006024	0.000000	0.006024	0.000000	0.054217	0.385542	0.043373	830.000000	830.000000	0.000000
Wood Frame	ND	1980-99	0.090415	0.000680	0.055744	0.013596	0.025153	0.003399	0.455472	0.000000	0.010197	0.193746	0.151598	1471.000000	1471.000000	0.000729
Brick	ND	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ND	2000-09	0.001018	0.001628	0.065731	0.601140	0.000000	0.000000	0.001018	0.000000	0.005698	0.305861	0.017908	4914.000000	4914.000000	0.000000
Steel Frame	ND	2000-09	0.501247	0.002494	0.119701	0.004988	0.000000	0.000000	0.004988	0.000000	0.000000	0.346633	0.019950	401.000000	401.000000	0.000000
Wood Frame	ND	2000-09	0.088829	0.000000	0.067295	0.021534	0.032301	0.000000	0.337820	0.000000	0.009421	0.415882	0.026918	743.000000	743.000000	0.000380
Brick	ND	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ND	2010s	0.002828	0.001131	0.056561	0.480769	0.000000	0.000000	0.002262	0.000000	0.002262	0.426471	0.027715	1768.000000	1768.000000	0.000000
Steel Frame	ND	2010s	0.677165	0.000000	0.031496	0.015748	0.000000	0.000000	0.000000	0.000000	0.007874	0.196850	0.070866	127.000000	127.000000	0.000000
Wood Frame	ND	2010s	0.032827	0.000000	0.010942	0.004255	0.002432	0.001216	0.694833	0.000000	0.003040	0.241337	0.009119	1645.000000	1645.000000	0.000086
Brick	ND	<1940	0.004808	0.322115	0.230769	0.004808	0.182692	0.110577	0.000000	0.000000	0.000000	0.144231	0.000000	208.000000	208.000000	0.000031
Concrete	ND	<1940	0.003496	0.001076	0.071525	0.520839	0.002151	0.011831	0.010756	0.000269	0.042753	0.269696	0.065609	3719.000000	3719.000000	0.000000
Steel Frame	ND	<1940	0.825835	0.000000	0.022496	0.001451	0.002903	0.003628	0.000000	0.000000	0.003628	0.072569	0.067489	1378.000000	1378.000000	0.000000
Wood Frame	ND	<1940	0.157941	0.000000	0.012216	0.004363	0.007853	0.047120	0.232984	0.000000	0.069808	0.198953	0.268761	1146.000000	1146.000000	0.000301
Brick	NE	1940-59	0.000000	0.000000	0.889536	0.097419	0.000000	0.000000	0.000000	0.000000	0.009992	0.002220	0.000833	3603.000000	3603.000000	0.000134
Concrete	NE	1940-59	0.000000	0.000000	0.605263	0.210526	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.157895	76.000000	76.000000	0.000023
