Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Multi-Family with 2 - 4 Units	TN	2000s	0.001484	0.000000	0.629080	0.020277	0.000000	0.000495	0.000000	0.011375	0.324431	0.012859	2022.000000	2022.000000
Multi-Family with 2 - 4 Units	TN	2010s	0.001115	0.000000	0.909699	0.003344	0.000000	0.000000	0.000000	0.001115	0.084727	0.000000	897.000000	897.000000
Multi-Family with 2 - 4 Units	TN	<1940	0.000000	0.000000	0.379919	0.056988	0.000000	0.005427	0.000000	0.016282	0.480326	0.061058	737.000000	737.000000
Multi-Family with 5+ Units	TN	1940s	0.002538	0.000000	0.784264	0.078680	0.000000	0.000000	0.000000	0.012690	0.116751	0.005076	394.000000	394.000000
Multi-Family with 5+ Units	TN	1950s	0.000000	0.000000	0.637037	0.292593	0.000000	0.000000	0.000000	0.003704	0.059259	0.007407	810.000000	810.000000
Multi-Family with 5+ Units	TN	1960s	0.005135	0.000000	0.904020	0.021427	0.000000	0.000000	0.000000	0.056844	0.007792	0.004781	5647.000000	5647.000000
Multi-Family with 5+ Units	TN	1970s	0.000894	0.000000	0.809548	0.008425	0.000000	0.000000	0.000000	0.042635	0.087695	0.050804	7834.000000	7834.000000
Multi-Family with 5+ Units	TN	1980s	0.001015	0.000000	0.793819	0.008234	0.000000	0.000000	0.000000	0.068464	0.103316	0.025152	8866.000000	8866.000000
Multi-Family with 5+ Units	TN	1990s	0.000650	0.000000	0.648262	0.003410	0.000000	0.000000	0.000000	0.037350	0.222962	0.087366	6158.000000	6158.000000
Multi-Family with 5+ Units	TN	2000s	0.000540	0.000000	0.691596	0.001621	0.000000	0.000000	0.000068	0.069180	0.120389	0.116606	14802.000000	14802.000000
Multi-Family with 5+ Units	TN	2010s	0.004432	0.000000	0.840720	0.013296	0.000000	0.000000	0.000000	0.005263	0.127978	0.008310	3610.000000	3610.000000
Multi-Family with 5+ Units	TN	<1940	0.000495	0.000000	0.854455	0.025248	0.000000	0.000000	0.000495	0.025743	0.069802	0.023762	2020.000000	2020.000000
Single-Family Attached	TN	1940s	0.001075	0.000000	0.557506	0.046937	0.000000	0.020423	0.006808	0.012182	0.333214	0.021856	2791.000000	2791.000000
Single-Family Attached	TN	1950s	0.001578	0.000000	0.728851	0.029987	0.000000	0.008838	0.002525	0.002525	0.203914	0.021780	3168.000000	3168.000000
Single-Family Attached	TN	1960s	0.001248	0.000000	0.900424	0.021712	0.000000	0.000499	0.000250	0.000499	0.060394	0.014974	4007.000000	4007.000000
Single-Family Attached	TN	1970s	0.001303	0.000000	0.844049	0.013901	0.000000	0.000000	0.000000	0.003041	0.120765	0.016942	4604.000000	4604.000000
Single-Family Attached	TN	1980s	0.000766	0.000000	0.609420	0.014934	0.000000	0.000000	0.000000	0.004212	0.360521	0.010147	5223.000000	5223.000000
Single-Family Attached	TN	1990s	0.001024	0.000000	0.444188	0.006656	0.000000	0.000000	0.000000	0.002560	0.535842	0.009729	3906.000000	3906.000000
Single-Family Attached	TN	2000s	0.000760	0.000000	0.624881	0.008357	0.000000	0.000000	0.000000	0.008547	0.349098	0.008357	5265.000000	5265.000000
Single-Family Attached	TN	2010s	0.002660	0.000000	0.668218	0.043551	0.000000	0.000000	0.000665	0.002660	0.281582	0.000665	3008.000000	3008.000000
Single-Family Attached	TN	<1940	0.002211	0.000000	0.482311	0.017413	0.000000	0.010503	0.011056	0.033444	0.315368	0.127695	3618.000000	3618.000000
Single-Family Detached	TN	1940s	0.002864	0.000000	0.251318	0.037105	0.000055	0.012332	0.004925	0.006960	0.611863	0.072578	109634.000000	109634.000000
Single-Family Detached	TN	1950s	0.003034	0.000000	0.512388	0.022613	0.000045	0.008030	0.003346	0.002359	0.394183	0.054003	179323.000000	179323.000000
Single-Family Detached	TN	1960s	0.001889	0.000000	0.742645	0.017602	0.000019	0.000081	0.000170	0.000497	0.202201	0.034896	211171.000000	211171.000000
Single-Family Detached	TN	1970s	0.001651	0.000000	0.680795	0.010049	0.000012	0.000037	0.000252	0.001796	0.253469	0.051937	241619.000000	241619.000000
Single-Family Detached	TN	1980s	0.001628	0.000000	0.471049	0.007823	0.000000	0.000005	0.000245	0.005156	0.461337	0.052757	191615.000000	191615.000000
Single-Family Detached	TN	1990s	0.002141	0.000000	0.466080	0.002796	0.000000	0.000003	0.000083	0.007781	0.481189	0.039926	288635.000000	288635.000000
Single-Family Detached	TN	2000s	0.004062	0.000000	0.503313	0.002274	0.000003	0.000003	0.000108	0.002142	0.450252	0.037843	296887.000000	296887.000000
Single-Family Detached	TN	2010s	0.013265	0.000000	0.472912	0.016639	0.000019	0.000000	0.000886	0.001820	0.485472	0.008987	104935.000000	104935.000000
Single-Family Detached	TN	<1940	0.002599	0.000000	0.205125	0.013144	0.000078	0.005749	0.004111	0.016902	0.678942	0.073350	141582.000000	141582.000000
Mobile Home	TX	1940s	0.013986	0.000000	0.076923	0.013986	0.013986	0.034965	0.006993	0.286713	0.104895	0.447552	143.000000	143.000000
Mobile Home	TX	1950s	0.016835	0.000000	0.107744	0.043771	0.010101	0.023569	0.010101	0.121212	0.383838	0.282828	297.000000	297.000000
Mobile Home	TX	1960s	0.028669	0.004096	0.040956	0.011604	0.000000	0.006143	0.001365	0.034812	0.774061	0.098294	1465.000000	1465.000000
Mobile Home	TX	1970s	0.032593	0.001624	0.017650	0.009204	0.000000	0.001841	0.003032	0.006497	0.821115	0.106443	9235.000000	9235.000000
Mobile Home	TX	1980s	0.027584	0.001202	0.016346	0.011719	0.000000	0.001142	0.005889	0.005409	0.717368	0.213341	16640.000000	16640.000000
Mobile Home	TX	1990s	0.027376	0.002209	0.022285	0.011191	0.000096	0.001249	0.001729	0.004851	0.739302	0.189712	20821.000000	20821.000000
Mobile Home	TX	2000s	0.019679	0.002840	0.037736	0.018766	0.000101	0.001522	0.001522	0.007912	0.751674	0.158247	9858.000000	9858.000000
Mobile Home	TX	2010s	0.014328	0.001954	0.029795	0.019863	0.000000	0.000814	0.000814	0.007001	0.734614	0.190817	6142.000000	6142.000000
Mobile Home	TX	<1940	0.069044	0.000000	0.056904	0.006070	0.000759	0.014416	0.020486	0.019727	0.275417	0.537178	1318.000000	1318.000000
Multi-Family with 2 - 4 Units	TX	1940s	0.001181	0.000000	0.277614	0.183107	0.011813	0.208506	0.000591	0.057295	0.064973	0.194920	1693.000000	1693.000000
Multi-Family with 2 - 4 Units	TX	1950s	0.011686	0.000000	0.227602	0.092376	0.011686	0.164719	0.017807	0.034502	0.142460	0.297162	1797.000000	1797.000000
Multi-Family with 2 - 4 Units	TX	1960s	0.006704	0.000000	0.686436	0.039711	0.001031	0.027334	0.007736	0.019082	0.141826	0.070139	1939.000000	1939.000000
Multi-Family with 2 - 4 Units	TX	1970s	0.001832	0.000000	0.755382	0.054970	0.000000	0.005955	0.003665	0.048099	0.040770	0.089327	2183.000000	2183.000000
Multi-Family with 2 - 4 Units	TX	1980s	0.000887	0.000000	0.723700	0.048759	0.000591	0.000591	0.001478	0.045804	0.021572	0.156619	3384.000000	3384.000000
Multi-Family with 2 - 4 Units	TX	1990s	0.000739	0.000000	0.833703	0.025868	0.002956	0.002217	0.000000	0.069475	0.014782	0.050259	1353.000000	1353.000000
Multi-Family with 2 - 4 Units	TX	2000s	0.001452	0.000000	0.803085	0.088748	0.000363	0.000000	0.000363	0.086570	0.005989	0.013430	5510.000000	5510.000000
Multi-Family with 2 - 4 Units	TX	2010s	0.001161	0.000000	0.738390	0.107585	0.000000	0.000774	0.000000	0.076238	0.025542	0.050310	2584.000000	2584.000000
Multi-Family with 2 - 4 Units	TX	<1940	0.000602	0.000000	0.342771	0.172892	0.001506	0.113855	0.001807	0.052108	0.053614	0.260843	3320.000000	3320.000000
Multi-Family with 5+ Units	TX	1940s	0.002664	0.000000	0.355240	0.050622	0.000000	0.075488	0.000000	0.246004	0.033748	0.236234	1126.000000	1126.000000
Multi-Family with 5+ Units	TX	1950s	0.001841	0.000000	0.628624	0.037276	0.009664	0.040957	0.000460	0.142200	0.019328	0.119650	2173.000000	2173.000000
Multi-Family with 5+ Units	TX	1960s	0.000412	0.000000	0.834351	0.083305	0.000069	0.001716	0.000000	0.056063	0.001304	0.022782	14573.000000	14573.000000
Multi-Family with 5+ Units	TX	1970s	0.000436	0.029503	0.737601	0.095847	0.000073	0.000472	0.001671	0.100316	0.009592	0.024489	27523.000000	27523.000000
Multi-Family with 5+ Units	TX	1980s	0.000483	0.004544	0.792866	0.088164	0.005865	0.000226	0.000741	0.054233	0.020075	0.032804	31033.000000	31033.000000
Multi-Family with 5+ Units	TX	1990s	0.003809	0.035915	0.679303	0.038999	0.000181	0.000181	0.000363	0.086704	0.114457	0.040087	5513.000000	5513.000000
Multi-Family with 5+ Units	TX	2000s	0.004468	0.001363	0.563910	0.070953	0.000606	0.000227	0.043919	0.263971	0.016508	0.034075	13206.000000	13206.000000
Multi-Family with 5+ Units	TX	2010s	0.005058	0.000000	0.646940	0.038189	0.003035	0.000506	0.001265	0.194234	0.007840	0.102934	3954.000000	3954.000000
Multi-Family with 5+ Units	TX	<1940	0.013828	0.000000	0.578253	0.014771	0.000314	0.030170	0.000314	0.126964	0.023570	0.211816	3182.000000	3182.000000
Single-Family Attached	TX	1940s	0.000572	0.000000	0.196796	0.185355	0.010297	0.197940	0.001716	0.110412	0.100114	0.196796	1748.000000	1748.000000
Single-Family Attached	TX	1950s	0.002198	0.000000	0.361758	0.122198	0.012308	0.125714	0.006154	0.122637	0.154725	0.092308	2275.000000	2275.000000
Single-Family Attached	TX	1960s	0.000800	0.000000	0.741304	0.043982	0.000000	0.048381	0.002799	0.034386	0.053579	0.074770	2501.000000	2501.000000
Single-Family Attached	TX	1970s	0.000376	0.000000	0.739548	0.091171	0.003505	0.002003	0.001544	0.138989	0.009013	0.013853	23966.000000	23966.000000
Single-Family Attached	TX	1980s	0.000152	0.000000	0.698458	0.051706	0.000455	0.004802	0.000354	0.097043	0.013495	0.133536	19785.000000	19785.000000
Single-Family Attached	TX	1990s	0.000875	0.000000	0.683090	0.074636	0.000583	0.000875	0.002041	0.199417	0.006706	0.031778	3430.000000	3430.000000
Single-Family Attached	TX	2000s	0.008373	0.000000	0.665094	0.121005	0.000133	0.000066	0.001063	0.156755	0.018606	0.028906	15049.000000	15049.000000
Single-Family Attached	TX	2010s	0.000759	0.000000	0.798958	0.106325	0.000000	0.000434	0.002387	0.073234	0.012043	0.005859	9217.000000	9217.000000
Single-Family Attached	TX	<1940	0.002250	0.000000	0.273224	0.189650	0.001929	0.084539	0.000321	0.119576	0.108325	0.220186	3111.000000	3111.000000
Single-Family Detached	TX	1940s	0.031226	0.002251	0.178340	0.155498	0.012093	0.168839	0.003025	0.057710	0.173838	0.217181	166626.000000	166626.000000
Single-Family Detached	TX	1950s	0.021912	0.003465	0.422149	0.090805	0.040530	0.110966	0.002415	0.039498	0.131523	0.136737	394174.000000	394174.000000
Single-Family Detached	TX	1960s	0.004035	0.005863	0.738985	0.026770	0.005470	0.059906	0.002267	0.012606	0.060883	0.083216	373702.000000	373702.000000
Single-Family Detached	TX	1970s	0.001971	0.006310	0.843312	0.013768	0.000501	0.029522	0.001238	0.019061	0.023144	0.061174	538855.000000	538855.000000
Single-Family Detached	TX	1980s	0.002125	0.007302	0.811156	0.025925	0.000224	0.002244	0.001028	0.022876	0.019451	0.107669	549538.000000	549538.000000
Single-Family Detached	TX	1990s	0.001303	0.005400	0.844348	0.015072	0.000158	0.000985	0.001399	0.051548	0.022533	0.057254	562562.000000	562562.000000
Single-Family Detached	TX	2000s	0.001371	0.001136	0.781511	0.073912	0.000123	0.000698	0.006510	0.083225	0.015131	0.036383	909392.000000	909392.000000
Single-Family Detached	TX	2010s	0.002208	0.001345	0.755910	0.095717	0.000216	0.001193	0.004957	0.081496	0.019896	0.037062	481901.000000	481901.000000
Single-Family Detached	TX	<1940	0.013441	0.001090	0.257840	0.115864	0.002751	0.102406	0.002975	0.062253	0.111347	0.330035	169776.000000	169776.000000
Mobile Home	UT	1940s	0.055556	0.000000	0.018519	0.185185	0.018519	0.000000	0.000000	0.055556	0.333333	0.333333	54.000000	54.000000
Mobile Home	UT	1950s	0.052632	0.000000	0.000000	0.052632	0.000000	0.000000	0.000000	0.000000	0.684211	0.210526	19.000000	19.000000
Mobile Home	UT	1960s	0.060150	0.000000	0.015038	0.022556	0.000000	0.000000	0.000000	0.000000	0.721804	0.180451	133.000000	133.000000
Mobile Home	UT	1970s	0.067352	0.000000	0.003425	0.010274	0.000000	0.000000	0.001142	0.015982	0.691781	0.210046	876.000000	876.000000
Mobile Home	UT	1980s	0.015444	0.000000	0.001931	0.009653	0.000000	0.000000	0.000965	0.016409	0.504826	0.450772	1036.000000	1036.000000
Mobile Home	UT	1990s	0.035524	0.000000	0.001184	0.002960	0.000000	0.000000	0.002368	0.018354	0.340438	0.599171	1689.000000	1689.000000
Mobile Home	UT	2000s	0.015172	0.000000	0.004138	0.033103	0.000000	0.000000	0.000000	0.040000	0.445517	0.462069	725.000000	725.000000
Mobile Home	UT	2010s	0.018018	0.000000	0.009009	0.036036	0.000000	0.000000	0.000000	0.045045	0.432432	0.459459	111.000000	111.000000
Mobile Home	UT	<1940	0.050251	0.000000	0.145729	0.085427	0.000000	0.015075	0.065327	0.055276	0.447236	0.135678	199.000000	199.000000
Multi-Family with 2 - 4 Units	UT	1940s	0.038732	0.000000	0.214789	0.000000	0.000000	0.003521	0.000000	0.042254	0.686620	0.014085	284.000000	284.000000
Multi-Family with 2 - 4 Units	UT	1950s	0.000000	0.000000	0.726667	0.006667	0.006667	0.000000	0.000000	0.066667	0.140000	0.053333	150.000000	150.000000
Multi-Family with 2 - 4 Units	UT	1960s	0.001845	0.000000	0.913284	0.001845	0.003690	0.000000	0.000000	0.016605	0.040590	0.022140	542.000000	542.000000
Multi-Family with 2 - 4 Units	UT	1970s	0.000455	0.000000	0.414091	0.002273	0.000000	0.000000	0.000000	0.208636	0.261818	0.112727	2200.000000	2200.000000
Multi-Family with 2 - 4 Units	UT	1980s	0.014484	0.000000	0.254408	0.000630	0.001259	0.000000	0.000000	0.052897	0.601385	0.074937	1588.000000	1588.000000
Multi-Family with 2 - 4 Units	UT	1990s	0.005385	0.000000	0.100769	0.000769	0.000769	0.000000	0.000000	0.263846	0.619231	0.009231	1300.000000	1300.000000
Multi-Family with 2 - 4 Units	UT	2000s	0.000000	0.000000	0.039984	0.002019	0.000000	0.000000	0.000000	0.475767	0.481422	0.000808	2476.000000	2476.000000
Multi-Family with 2 - 4 Units	UT	2010s	0.000000	0.000000	0.016732	0.000000	0.000000	0.000000	0.000000	0.731299	0.217520	0.034449	1016.000000	1016.000000
Multi-Family with 2 - 4 Units	UT	<1940	0.010246	0.000000	0.616803	0.002049	0.004098	0.010246	0.000000	0.149590	0.161885	0.045082	488.000000	488.000000
Multi-Family with 5+ Units	UT	1940s	0.036649	0.000000	0.455497	0.010471	0.020942	0.031414	0.000000	0.115183	0.256545	0.073298	191.000000	191.000000
Multi-Family with 5+ Units	UT	1950s	0.005780	0.000000	0.682081	0.005780	0.005780	0.017341	0.000000	0.063584	0.127168	0.092486	173.000000	173.000000
Multi-Family with 5+ Units	UT	1960s	0.002625	0.000000	0.551181	0.044619	0.007874	0.000000	0.000000	0.026247	0.351706	0.015748	381.000000	381.000000
Multi-Family with 5+ Units	UT	1970s	0.003283	0.000000	0.262640	0.005909	0.011162	0.000000	0.000000	0.093894	0.606697	0.016415	1523.000000	1523.000000
Multi-Family with 5+ Units	UT	1980s	0.000370	0.000000	0.098779	0.001480	0.007399	0.000000	0.000000	0.321125	0.556419	0.014428	2703.000000	2703.000000
Multi-Family with 5+ Units	UT	1990s	0.000281	0.000000	0.025828	0.000842	0.004773	0.000000	0.000000	0.306289	0.654969	0.007019	3562.000000	3562.000000
Multi-Family with 5+ Units	UT	2000s	0.000000	0.000000	0.005277	0.000565	0.001131	0.000188	0.000000	0.599322	0.368262	0.025254	5306.000000	5306.000000
Multi-Family with 5+ Units	UT	2010s	0.000000	0.000000	0.009012	0.001127	0.000376	0.000000	0.000000	0.675554	0.125047	0.188885	2663.000000	2663.000000
Multi-Family with 5+ Units	UT	<1940	0.007429	0.000000	0.601783	0.000000	0.002972	0.029718	0.001486	0.135215	0.118871	0.102526	673.000000	673.000000
Single-Family Attached	UT	1940s	0.013774	0.000000	0.581267	0.000000	0.002755	0.012397	0.000000	0.057851	0.252066	0.079890	726.000000	726.000000
Single-Family Attached	UT	1950s	0.003569	0.000000	0.814418	0.000714	0.000000	0.003569	0.000714	0.026410	0.111349	0.039258	1401.000000	1401.000000
Single-Family Attached	UT	1960s	0.005065	0.000000	0.894766	0.001125	0.000563	0.000000	0.000563	0.011818	0.052335	0.033765	1777.000000	1777.000000
Single-Family Attached	UT	1970s	0.014645	0.000000	0.490055	0.000000	0.001093	0.000000	0.000656	0.052459	0.360000	0.081093	4575.000000	4575.000000
Single-Family Attached	UT	1980s	0.010531	0.000000	0.334803	0.000000	0.000000	0.000000	0.000000	0.245898	0.390889	0.017879	4083.000000	4083.000000
Single-Family Attached	UT	1990s	0.011532	0.000000	0.139787	0.000000	0.000000	0.000000	0.000000	0.443823	0.402411	0.002446	5723.000000	5723.000000
Single-Family Attached	UT	2000s	0.000206	0.000000	0.039456	0.000000	0.000000	0.000000	0.000000	0.781189	0.167405	0.011744	9707.000000	9707.000000
Single-Family Attached	UT	2010s	0.000000	0.000000	0.017382	0.000000	0.000000	0.000000	0.000000	0.784160	0.067112	0.131346	8687.000000	8687.000000
Single-Family Attached	UT	<1940	0.001254	0.000000	0.608777	0.000000	0.000000	0.006270	0.000627	0.169279	0.151724	0.062069	1595.000000	1595.000000
Single-Family Detached	UT	1940s	0.013005	0.000000	0.428559	0.000954	0.000650	0.017557	0.000564	0.055748	0.410352	0.072611	23068.000000	23068.000000
Single-Family Detached	UT	1950s	0.003002	0.000000	0.699556	0.000390	0.000058	0.006570	0.000351	0.032889	0.213612	0.043572	51294.000000	51294.000000
Single-Family Detached	UT	1960s	0.004027	0.000000	0.784220	0.000132	0.000026	0.000474	0.000263	0.022818	0.145669	0.042372	37997.000000	37997.000000
Single-Family Detached	UT	1970s	0.009431	0.000000	0.423120	0.000085	0.000073	0.000342	0.001330	0.048936	0.407235	0.109449	81965.000000	81965.000000
Single-Family Detached	UT	1980s	0.002980	0.000000	0.221492	0.000096	0.000058	0.000154	0.000115	0.108228	0.629796	0.037082	52020.000000	52020.000000
Single-Family Detached	UT	1990s	0.001284	0.000000	0.144007	0.000021	0.000031	0.000104	0.000042	0.363660	0.485506	0.005344	95801.000000	95801.000000
Single-Family Detached	UT	2000s	0.001483	0.000000	0.068058	0.000047	0.000009	0.000104	0.000094	0.660730	0.263767	0.005707	105836.000000	105836.000000
Single-Family Detached	UT	2010s	0.001576	0.000000	0.032172	0.000054	0.000181	0.000235	0.000127	0.795663	0.114323	0.055667	55203.000000	55203.000000
Single-Family Detached	UT	<1940	0.009635	0.000000	0.472030	0.000424	0.000200	0.018347	0.000549	0.139687	0.273533	0.085594	40061.000000	40061.000000
Mobile Home	VA	1940s	0.000000	0.000000	0.032258	0.000000	0.000000	0.064516	0.000000	0.032258	0.580645	0.290323	31.000000	31.000000
Mobile Home	VA	1950s	0.023529	0.000000	0.141176	0.000000	0.000000	0.011765	0.000000	0.000000	0.576471	0.247059	85.000000	85.000000
Mobile Home	VA	1960s	0.046939	0.000000	0.065306	0.010204	0.000000	0.000000	0.000000	0.004082	0.757143	0.116327	490.000000	490.000000
Mobile Home	VA	1970s	0.022451	0.000000	0.060376	0.001214	0.000000	0.000607	0.000303	0.000910	0.793083	0.121056	3296.000000	3296.000000
Mobile Home	VA	1980s	0.016217	0.000000	0.029394	0.001216	0.000000	0.000608	0.000203	0.000000	0.774174	0.178188	4933.000000	4933.000000
Mobile Home	VA	1990s	0.005056	0.000000	0.004366	0.000689	0.000000	0.000077	0.000306	0.000306	0.939635	0.049563	13054.000000	13054.000000
Mobile Home	VA	2000s	0.001235	0.000000	0.002367	0.000103	0.000000	0.000103	0.002058	0.000000	0.971390	0.022744	9717.000000	9717.000000
Mobile Home	VA	2010s	0.001134	0.000000	0.002268	0.000000	0.000000	0.000567	0.001134	0.000567	0.974490	0.019841	1764.000000	1764.000000
Mobile Home	VA	<1940	0.031486	0.000000	0.037783	0.012594	0.000000	0.011335	0.001259	0.001259	0.693955	0.210327	794.000000	794.000000
Multi-Family with 2 - 4 Units	VA	1940s	0.000000	0.000000	0.433333	0.043137	0.017647	0.058824	0.001961	0.047059	0.337255	0.060784	510.000000	510.000000
Multi-Family with 2 - 4 Units	VA	1950s	0.000000	0.000000	0.392317	0.047730	0.003492	0.030268	0.001164	0.030268	0.449360	0.045402	859.000000	859.000000
Multi-Family with 2 - 4 Units	VA	1960s	0.000000	0.000000	0.753131	0.026834	0.000000	0.014311	0.000000	0.008945	0.132379	0.064401	559.000000	559.000000
Multi-Family with 2 - 4 Units	VA	1970s	0.000000	0.000000	0.547179	0.003319	0.000000	0.001422	0.000000	0.015173	0.223329	0.209578	2109.000000	2109.000000
Multi-Family with 2 - 4 Units	VA	1980s	0.000217	0.000000	0.170098	0.002600	0.002817	0.000650	0.002817	0.028386	0.490141	0.302275	4615.000000	4615.000000
Multi-Family with 2 - 4 Units	VA	1990s	0.000000	0.000000	0.081187	0.002842	0.000000	0.002842	0.000000	0.018831	0.413928	0.480370	5629.000000	5629.000000
Multi-Family with 2 - 4 Units	VA	2000s	0.000277	0.000000	0.226567	0.001109	0.000000	0.010261	0.000000	0.000000	0.230449	0.531337	3606.000000	3606.000000
Multi-Family with 2 - 4 Units	VA	2010s	0.000000	0.000000	0.187339	0.001292	0.000000	0.000431	0.000000	0.000431	0.083549	0.726960	2322.000000	2322.000000
Multi-Family with 2 - 4 Units	VA	<1940	0.000876	0.000000	0.211564	0.019711	0.009636	0.046430	0.017521	0.057819	0.480070	0.156373	2283.000000	2283.000000
Multi-Family with 5+ Units	VA	1940s	0.000128	0.000000	0.964935	0.003839	0.000000	0.002432	0.000000	0.005503	0.018684	0.004479	7814.000000	7814.000000
Multi-Family with 5+ Units	VA	1950s	0.000547	0.000000	0.944191	0.013496	0.000000	0.002006	0.000000	0.003830	0.027904	0.008025	5483.000000	5483.000000
Multi-Family with 5+ Units	VA	1960s	0.000063	0.000000	0.931190	0.007484	0.000063	0.000190	0.000127	0.001966	0.006849	0.052067	15768.000000	15768.000000
Multi-Family with 5+ Units	VA	1970s	0.000145	0.000000	0.753825	0.062594	0.000097	0.000000	0.000048	0.021669	0.029294	0.132330	20721.000000	20721.000000
Multi-Family with 5+ Units	VA	1980s	0.012244	0.000000	0.485150	0.038883	0.000000	0.000143	0.000096	0.024487	0.312927	0.126070	20909.000000	20909.000000
Multi-Family with 5+ Units	VA	1990s	0.079507	0.000000	0.433606	0.003307	0.000000	0.000225	0.000150	0.014955	0.382581	0.085669	13307.000000	13307.000000
Multi-Family with 5+ Units	VA	2000s	0.046405	0.000000	0.471928	0.070170	0.000000	0.000173	0.003766	0.016796	0.229903	0.160859	23101.000000	23101.000000
Multi-Family with 5+ Units	VA	2010s	0.000000	0.000000	0.447958	0.034156	0.000231	0.000231	0.003231	0.004847	0.451881	0.057466	4333.000000	4333.000000
Multi-Family with 5+ Units	VA	<1940	0.000339	0.000000	0.643196	0.013562	0.001921	0.013562	0.005651	0.053345	0.168061	0.100362	8848.000000	8848.000000
Single-Family Attached	VA	1940s	0.000288	0.000000	0.796371	0.010945	0.000864	0.030818	0.000000	0.011809	0.122984	0.025922	3472.000000	3472.000000
Single-Family Attached	VA	1950s	0.000499	0.000000	0.830005	0.020220	0.001248	0.030205	0.000499	0.019970	0.075886	0.021468	4006.000000	4006.000000
Single-Family Attached	VA	1960s	0.000102	0.000000	0.834129	0.005891	0.000102	0.001524	0.000102	0.010970	0.052717	0.094464	9845.000000	9845.000000
Single-Family Attached	VA	1970s	0.038319	0.000000	0.515440	0.001145	0.000262	0.003100	0.006796	0.017646	0.253380	0.163913	41937.000000	41937.000000
Single-Family Attached	VA	1980s	0.065721	0.000000	0.278208	0.000912	0.000040	0.000282	0.005756	0.003301	0.516202	0.129577	74527.000000	74527.000000
Single-Family Attached	VA	1990s	0.058677	0.000000	0.337965	0.000360	0.000000	0.000500	0.001240	0.003719	0.553838	0.043703	50020.000000	50020.000000
Single-Family Attached	VA	2000s	0.023457	0.000000	0.504222	0.004517	0.000065	0.000895	0.000829	0.000807	0.457287	0.007921	45829.000000	45829.000000
Single-Family Attached	VA	2010s	0.000380	0.000000	0.592798	0.018123	0.000285	0.000047	0.000712	0.004792	0.361325	0.021539	21078.000000	21078.000000
Single-Family Attached	VA	<1940	0.001815	0.000000	0.517443	0.003831	0.004638	0.027223	0.004436	0.026013	0.337568	0.077032	4959.000000	4959.000000
Single-Family Detached	VA	1940s	0.002322	0.000000	0.301719	0.025543	0.003494	0.060225	0.003579	0.027726	0.485322	0.090071	93882.000000	93882.000000
Single-Family Detached	VA	1950s	0.002805	0.000000	0.539709	0.021006	0.001290	0.037049	0.003026	0.015822	0.310492	0.068800	199274.000000	199274.000000
Single-Family Detached	VA	1960s	0.007435	0.000010	0.668873	0.011019	0.000861	0.015698	0.004542	0.009706	0.215987	0.065868	205637.000000	205637.000000
Single-Family Detached	VA	1970s	0.034791	0.000009	0.447114	0.006227	0.002914	0.005083	0.011315	0.005245	0.331619	0.155684	235092.000000	235092.000000
Single-Family Detached	VA	1980s	0.038483	0.000031	0.195469	0.003982	0.005496	0.000951	0.023941	0.004501	0.492906	0.234239	254373.000000	254373.000000
Single-Family Detached	VA	1990s	0.029097	0.000012	0.186014	0.003803	0.001678	0.000613	0.018292	0.011236	0.614634	0.134619	241363.000000	241363.000000
Single-Family Detached	VA	2000s	0.007788	0.000118	0.263797	0.011011	0.000193	0.001223	0.008695	0.007642	0.642227	0.057307	253479.000000	253479.000000
Single-Family Detached	VA	2010s	0.001429	0.000033	0.213954	0.050637	0.000176	0.000769	0.021077	0.006055	0.619004	0.086867	91001.000000	91001.000000
Single-Family Detached	VA	<1940	0.005648	0.000011	0.216440	0.015231	0.009345	0.049738	0.007343	0.049891	0.459669	0.186683	175822.000000	175822.000000
Mobile Home	VT	1940s	0.093750	0.000000	0.031250	0.000000	0.015625	0.015625	0.000000	0.000000	0.484375	0.359375	64.000000	64.000000
Mobile Home	VT	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.450000	20.000000	20.000000
Mobile Home	VT	1960s	0.113636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670455	0.215909	88.000000	88.000000
Mobile Home	VT	1970s	0.108333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.775000	0.116667	120.000000	120.000000
Mobile Home	VT	1980s	0.081218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.756345	0.162437	197.000000	197.000000
Mobile Home	VT	1990s	0.014599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.927007	0.058394	274.000000	274.000000
Mobile Home	VT	2000s	0.000000	0.000000	0.004808	0.000000	0.000000	0.000000	0.000000	0.000000	0.980769	0.014423	208.000000	208.000000
Mobile Home	VT	2010s	0.009174	0.000000	0.000000	0.009174	0.000000	0.000000	0.000000	0.000000	0.944954	0.036697	109.000000	109.000000
