Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	MD	<1940	0.00558767	0.000481696	0.0828516	0.016185	0.406647	0.0127168	0.00539499	0.152216	0	0.295954	0.0219653	10380	10380	1.3119e-07
Steel Frame	MD	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	1432	4.23458e-05
Void	MD	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MD	<1940	0.000172837	0	0.839365	0	0	0.0253033	0	0.0199108	0	0.0976874	0.0175602	28929	28929	0.00196019
Brick	ME	1940-59	0	0	0	0	0.136574	0.0393519	0	0	0	0.219907	0.604167	432	432	4.41818e-05
Concrete	ME	1940-59	0	0	0.104009	0.00055104	0.194793	0.0261744	0	0	0	0.298939	0.375534	7259	7259	0.000501664
Steel Frame	ME	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	1182	4.10988e-06
Void	ME	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	ME	1940-59	0	0	0.0141593	0.00265487	0	0.0300885	0	0	0	0.543363	0.409735	1130	1130	0.000103548
Brick	ME	1960-79	0	0	0	0	0.161702	0.00425532	0	0	0	0.259574	0.574468	235	235	2.50118e-05
Concrete	ME	1960-79	0	0	0.0538156	8.82223e-05	0.226026	0.00476401	0	0	0.000441112	0.306131	0.408734	11335	11335	0.000937951
Steel Frame	ME	1960-79	0.00917431	0	0.0183486	0	0	0	0	0	0	0.880734	0.0917431	109	109	5.74079e-05
Void	ME	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	ME	1960-79	0	0	0.0250569	0.00113895	0	0.0022779	0	0	0	0.48861	0.482916	878	878	0.000119744
Brick	ME	1980-99	0	0	0	0	0.102473	0	0	0	0	0.240283	0.657244	283	283	2.42145e-05
Concrete	ME	1980-99	6.83107e-05	0	0.0394153	0	0.101988	0.0012979	0	0	0.000136621	0.38698	0.470114	14639	14639	0.00122527
Steel Frame	ME	1980-99	0	0	0.0448718	0	0	0	0	0	0	0.891026	0.0641026	156	156	7.27263e-05
Void	ME	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	ME	1980-99	0	0	0.0168651	0	0	0	0	0	0	0.386905	0.59623	1008	1008	0.000122462
Brick	ME	2000-09	0	0	0	0	0.0837696	0.0052356	0	0	0	0.387435	0.52356	191	191	1.37678e-05
Concrete	ME	2000-09	0	0	0.00935465	0	0.0741267	0.000473653	0	0	0.00035524	0.589224	0.326465	8445	8445	0.00061959
Steel Frame	ME	2000-09	0	0	0.0149254	0	0	0	0	0	0.0149254	0.850746	0.119403	67	67	1.46042e-05
Void	ME	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	ME	2000-09	0	0	0.00584795	0	0	0	0	0	0.00584795	0.855263	0.133041	684	684	5.99638e-05
Brick	ME	2010s	0	0	0	0	0.0571429	0.0285714	0	0	0	0.257143	0.657143	35	35	3.00046e-06
Concrete	ME	2010s	0.000533049	0	0.00586354	0	0.102878	0.000533049	0	0	0.000533049	0.570362	0.319296	1876	1876	0.000183652
Steel Frame	ME	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	324	3.01744e-06
Void	ME	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	ME	2010s	0	0	0.00793651	0	0	0	0	0	0	0.873016	0.119048	126	126	1.73003e-05
Brick	ME	<1940	0	0	0	0.000318505	0.0746364	0.0394946	0	0	0	0.317231	0.568319	9419	9419	0.00050323
Concrete	ME	<1940	0	0	0.071658	0.000370645	0.162837	0.0369409	0	0	0.000123548	0.29108	0.43699	8094	8094	0.000416166
Steel Frame	ME	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	1157	1.25124e-05
Void	ME	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	ME	<1940	0.000175285	0	0.177914	0.00631025	0	0.0624014	0	0	0	0.344435	0.408764	5705	5705	0.00037317
Brick	MI	1940-59	0	0	0	0	0.916177	7.57665e-05	0	6.7348e-05	0	0.0810112	0.00266866	118786	118786	0.00612083
Concrete	MI	1940-59	0	0	0.0727634	0	0.882704	0	0	0.000397614	0	0.0300199	0.0141153	5030	5030	0.000243699
Steel Frame	MI	1940-59	0.727273	0	0	0	0	0	0	0	0	0.0909091	0.181818	11	11	6.5789e-05
Void	MI	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MI	1940-59	0	0.000261383	0.765644	0	0	0.00256156	0.000261383	0.000209107	0	0.10011	0.130953	19129	19129	0.00133278
Brick	MI	1960-79	0	0	0	0	0.715013	3.62325e-05	0	4.52907e-05	0	0.272876	0.0120292	110398	110398	0.00761768
Concrete	MI	1960-79	0	0	0.243222	0	0.727273	0	0	0	0	0.0291069	0.000398724	2508	2508	0.000144406
Steel Frame	MI	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	310	0.000219845
Void	MI	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MI	1960-79	0	0	0.356547	0.00012639	0	0.00101112	0	0.00012639	0	0.136122	0.506067	7912	7912	0.00131831
Brick	MI	1980-99	0	0	0	0	0.570294	0	0	6.39468e-05	0	0.419987	0.00965597	62552	62552	0.00532313
Concrete	MI	1980-99	0	0	0.0889488	0	0.58221	0	0	0	0	0.328841	0	371	371	3.0674e-05
Steel Frame	MI	1980-99	0.214286	0	0	0	0	0	0	0	0	0.5	0.285714	14	14	8.78231e-05
Void	MI	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MI	1980-99	0.000112816	0.000676895	0.212658	0	0	0	0	0.000338448	0	0.149368	0.636846	8864	8864	0.00238033
Brick	MI	2000-09	0	0	0	0	0.313523	0	0	0.000108749	0	0.68626	0.000108749	18391	18391	0.00216569
Concrete	MI	2000-09	0	0	0.0275862	0	0.717241	0	0	0.00689655	0	0.248276	0	145	145	1.51677e-05
Steel Frame	MI	2000-09	0.5	0	0	0	0	0	0	0	0	0.5	0	12	12	2.68704e-05
Void	MI	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MI	2000-09	0.000175101	0	0.489932	0	0	0	0.000175101	0.0010506	0	0.107687	0.400981	5711	5711	0.001092
Brick	MI	2010s	0	0	0	0	0.211805	0	0.000467217	0.00202461	0	0.773556	0.0121476	6421	6421	0.000633176
Concrete	MI	2010s	0	0	0.0833333	0	0.666667	0	0	0	0	0.0833333	0.166667	24	24	4.49938e-06
Steel Frame	MI	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	52	1.51337e-05
Void	MI	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MI	2010s	0	0	0.452769	0	0	0	0	0.00162866	0	0.390879	0.154723	614	614	0.000234297
Brick	MI	<1940	0	0	0	3.44459e-05	0.88998	0.000103338	0	0	0	0.108229	0.0016534	29031	29031	0.00299238
Concrete	MI	<1940	0	0.00130548	0.181462	0	0.77154	0	0	0.00652742	0	0.0287206	0.0104439	766	766	7.43089e-05
Steel Frame	MI	<1940	0.208333	0	0	0	0	0.0416667	0	0	0	0.416667	0.333333	24	24	0.000115933
Void	MI	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MI	<1940	0	0.00638271	0.298344	0.00012639	0	0.00587715	0.000758342	0.002591	0	0.199128	0.486792	15824	15824	0.00186221
Brick	MN	1940-59	0.0259338	0	0	0	0.644679	0.000140944	0.00295983	0.0345314	0	0.00620155	0.285553	7095	7095	0.000133095
Concrete	MN	1940-59	0.00352113	0	0.0176056	0	0.883803	0	0.00352113	0.0633803	0	0.0140845	0.0140845	284	284	3.27663e-05
Steel Frame	MN	1940-59	0.818182	0	0.0191388	0.00717703	0	0	0	0.00239234	0	0.0789474	0.0741627	418	418	4.61359e-05
Void	MN	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MN	1940-59	0.203344	0	0.0324882	0.000350159	0	0.00826157	0.0326852	0.0907241	0	0.284089	0.348058	91387	91387	0.00234925
Brick	MN	1960-79	0.0291042	0	0	0	0.699373	0	0.0125479	0.0179505	0.000174277	0.00348554	0.237365	5738	5738	0.00018475
Concrete	MN	1960-79	0.00305277	0	0.00392499	0	0.916267	0	0.00043611	0.067597	0	0.00261666	0.00610554	2293	2293	0.000226485
Steel Frame	MN	1960-79	0.658802	0	0.130672	0.00362976	0	0	0.0108893	0	0	0.128857	0.0671506	551	551	0.000201984
Void	MN	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MN	1960-79	0.179873	0	0.0346794	0.000136614	0	0.000662577	0.0726103	0.0502466	0	0.322928	0.338864	146398	146398	0.00379969
Brick	MN	1980-99	0.00498504	0	0	0	0.894317	0	0.000997009	0.0275839	0	0.0112994	0.0608175	3009	3009	7.43708e-05
Concrete	MN	1980-99	0.00122951	0	0.0192623	0	0.964344	0.000409836	0	0.0045082	0	0.00532787	0.00491803	2440	2440	0.000130933
Steel Frame	MN	1980-99	0.486711	0.00332226	0.0598007	0.00664452	0	0	0.00830565	0.0664452	0	0.337209	0.0315615	602	602	0.000100604
Void	MN	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MN	1980-99	0.158459	0	0.0378939	8.30747e-05	0	5.34052e-05	0.0521294	0.0345235	0	0.480029	0.236828	168523	168523	0.00435668
Brick	MN	2000-09	0.0140105	0	0	0	0.929947	0	0.00467017	0.0169294	0	0.0297723	0.00467017	1713	1713	2.77512e-05
Concrete	MN	2000-09	0.00109769	0	0.00109769	0	0.982071	0	0	0.00475668	0	0.00804976	0.00292719	2733	2733	6.94585e-05
Steel Frame	MN	2000-09	0.538462	0.0034965	0.020979	0	0	0	0.00699301	0	0	0.405594	0.0244755	286	286	6.49722e-05
Void	MN	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MN	2000-09	0.133313	0	0.0431155	0.000110808	0	6.64849e-05	0.0254083	0.0247546	0	0.69315	0.0800811	90246	90246	0.00231106
Brick	MN	2010s	0.0647482	0	0	0	0.669065	0	0.028777	0.0215827	0	0.172662	0.0431655	139	139	1.97248e-06
Concrete	MN	2010s	0.00411523	0	0.00137174	0	0.978052	0	0.00137174	0.00137174	0	0.0109739	0.00274348	729	729	6.73156e-05
Steel Frame	MN	2010s	0.688172	0	0.0215054	0	0	0	0	0.0107527	0	0.236559	0.0430108	93	93	3.44968e-05
Void	MN	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MN	2010s	0.128389	0	0.0473147	4.28964e-05	0	0.000257378	0.0562371	0.00960879	0.000128689	0.655499	0.102522	23312	23312	0.000727401
Brick	MN	<1940	0.00800221	0	0	0.000137969	0.92867	0.000137969	0.000965784	0.0395971	0	0.00717439	0.0153146	7248	7248	0.000337376
Concrete	MN	<1940	0.00229226	0	0.00515759	0	0.961032	0	0.00114613	0.0223496	0	0.00401146	0.00401146	1745	1745	4.59428e-05
Steel Frame	MN	<1940	0.920099	0	0.0156507	0.00329489	0	0.00164745	0	0.00164745	0	0.0321252	0.0255354	1214	1214	6.6606e-05
Void	MN	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MN	<1940	0.161516	0	0.0263151	0.000919613	0	0.0149083	0.0429035	0.0733922	8.84244e-06	0.345677	0.334359	113091	113091	0.00249611
Brick	MO	1940-59	0.00052458	0	0	0	0.989658	0.00014988	7.494e-05	0.00322242	0	0.000899281	0.00547062	13344	13344	0.000470742
Concrete	MO	1940-59	0.03125	0	0.432292	0	0.291667	0	0	0.213542	0	0.0104167	0.0208333	192	192	2.43853e-05
Steel Frame	MO	1940-59	0.747899	0	0.0441176	0.00630252	0	0	0	0.00630252	0	0.102941	0.092437	476	476	2.44479e-05
Void	MO	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MO	1940-59	0.0223604	0	0.343179	0.00135618	0	0.0617558	0.0110148	0.0263297	0	0.315626	0.218378	30232	30232	0.00258353
Brick	MO	1960-79	0.00174313	0	0	7.9233e-05	0.973932	7.9233e-05	7.9233e-05	0.00356549	0	0.00253546	0.0179859	12621	12621	0.000402054
Concrete	MO	1960-79	0.0138408	0	0.525952	0	0.418685	0	0	0.0276817	0	0.00692042	0.00692042	289	289	5.30679e-05
Steel Frame	MO	1960-79	0.692308	0	0.153846	0	0	0	0	0	0	0.153846	0	13	13	7.54326e-05
Void	MO	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MO	1960-79	0.0133757	0	0.587702	0.000472429	0	0.00857754	0.00438473	0.00417805	0	0.196147	0.185163	67735	67735	0.00495272
Brick	MO	1980-99	0.00435789	0	0	0	0.96895	0.000136184	0.000272368	0.00204276	0	0.00640065	0.0178401	7343	7343	0.00027258
Concrete	MO	1980-99	0.0169492	0	0.118644	0	0.70339	0	0	0.101695	0	0.0254237	0.0338983	118	118	1.16416e-05
Steel Frame	MO	1980-99	0.7	0	0.05	0	0	0	0	0	0	0.15	0.1	20	20	2.57382e-05
Void	MO	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MO	1980-99	0.0157657	4.08438e-05	0.549166	0.000163375	0	0.00324708	0.00208304	0.010599	0	0.250863	0.168072	48967	48967	0.00511943
Brick	MO	2000-09	0.00217459	0	0	0	0.963653	0	0.000621311	0.00590245	0	0.0164647	0.0111836	3219	3219	0.00010147
Concrete	MO	2000-09	0.00555556	0	0.0944444	0	0.811111	0	0	0.0611111	0	0.0166667	0.0111111	180	180	3.32063e-05
Steel Frame	MO	2000-09	0.923077	0	0	0	0	0	0	0	0	0.0384615	0.0384615	26	26	1.2753e-05
Void	MO	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MO	2000-09	0.0341578	0	0.461673	0	0	0.00108363	0.00155477	0.0105065	0	0.384782	0.106243	21225	21225	0.00256404
Brick	MO	2010s	0.00233918	0	0	0	0.962573	0	0.00116959	0.00467836	0	0.0163743	0.0128655	855	855	4.4486e-05
Concrete	MO	2010s	0	0	0.166667	0	0.722222	0	0	0.0555556	0	0.0277778	0.0277778	36	36	1.0449e-05
Steel Frame	MO	2010s	0.769231	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0769231	13	13	1.50342e-05
Void	MO	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MO	2010s	0.0606883	0.00016952	0.442278	0.00016952	0	0.00271232	0.00695033	0.0125445	0	0.36057	0.113918	5899	5899	0.000848307
Brick	MO	<1940	0.000139037	0	0	0	0.997312	0.000123588	1.54485e-05	0.000509802	0	0.000432559	0.00146761	64731	64731	0.00116611
Concrete	MO	<1940	0.00833333	0	0.454167	0	0.3	0.00416667	0	0.1875	0	0.0208333	0.025	240	240	1.04802e-05
Steel Frame	MO	<1940	0.68	0	0.04	0	0	0	0	0	0	0.08	0.2	25	25	5.66951e-05
Void	MO	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MO	<1940	0.0299982	0	0.0934478	0.00225212	0	0.0710468	0.0166056	0.0406282	0	0.427482	0.318539	33302	33302	0.00168019
Brick	MS	1940-59	0	0	0	0	0.930023	0	0	0	0	0.0316027	0.0383747	443	443	1.1847e-05
Concrete	MS	1940-59	0	0	0.0248927	0	0.626609	0.181974	0.00257511	0.115021	0	0.016309	0.032618	1165	1165	3.29138e-05
Steel Frame	MS	1940-59	0.181818	0	0	0	0	0	0	0.0454545	0	0	0.772727	22	22	9.57235e-06
Void	MS	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MS	1940-59	0.000140331	0.0182781	0.0874965	0	0	0.540661	0.00087707	0.00985827	0	0.0133315	0.329357	28504	28504	0.00099606
Brick	MS	1960-79	0	0	0	0	0.965915	0	0.000501253	0	0	0.0130326	0.0205514	1995	1995	0.000162245
Concrete	MS	1960-79	0	0.000879507	0.0483729	0	0.7854	0.0167106	0.00175901	0.0923483	0	0.0202287	0.0343008	1137	1137	0.000138948
Steel Frame	MS	1960-79	0.206897	0	0.310345	0	0	0	0	0.0172414	0	0	0.465517	58	58	7.20012e-05
Void	MS	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MS	1960-79	0.000332917	0.0120266	0.622638	0	0	0.230587	0.000416146	0.00436954	0	0.00786517	0.121764	24030	24030	0.00254954
Brick	MS	1980-99	0	0	0	0	0.901926	0	0	0	0	0.0481611	0.0499124	1142	1142	0.000164918
Concrete	MS	1980-99	0	0	0.34585	0	0.452569	0.0256917	0	0.136364	0	0.00988142	0.0296443	506	506	0.000246955
Steel Frame	MS	1980-99	0.1875	0	0.229167	0	0	0	0	0	0	0.0208333	0.5625	48	48	7.45108e-05
Void	MS	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MS	1980-99	0.000614109	0.0008444	0.864742	0	0	0.0123589	7.67636e-05	0.0304752	0	0.00437553	0.0865126	13027	13027	0.00262249
Brick	MS	2000-09	0	0	0	0	0.878924	0	0	0.00224215	0	0.100897	0.0179372	446	446	0.000112401
Concrete	MS	2000-09	0	0	0.115566	0	0.752358	0.00235849	0	0.115566	0	0.00943396	0.00471698	424	424	0.000235311
Steel Frame	MS	2000-09	0.8	0	0.0666667	0	0	0	0	0	0	0	0.133333	15	15	2.84628e-05
Void	MS	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MS	2000-09	0.00374251	0.000249501	0.839072	0	0	0.00823353	0.000748503	0.0476547	0	0.0227046	0.0775948	4008	4008	0.00126403
Brick	MS	2010s	0	0	0	0	0.902256	0	0	0	0	0.0300752	0.0676692	133	133	3.22053e-05
Concrete	MS	2010s	0	0	0.09375	0	0.734375	0	0	0.140625	0	0.03125	0	64	64	2.02065e-05
Steel Frame	MS	2010s	1	0	0	0	0	0	0	0	0	0	0	11	11	9.15006e-06
Void	MS	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MS	2010s	0.0206782	0.00330852	0.813069	0	0	0.0165426	0.00082713	0.0173697	0	0.0355666	0.0926385	1209	1209	0.00049127
Brick	MS	<1940	0	0	0	0	0.926471	0	0	0	0	0.0343137	0.0392157	204	204	6.9303e-06
Concrete	MS	<1940	0	0	0.0427136	0	0.494975	0.203518	0.00251256	0.20603	0	0.0226131	0.0276382	398	398	1.15384e-05
Steel Frame	MS	<1940	0.0540541	0	0.0810811	0	0	0	0	0	0	0.027027	0.837838	37	37	9.20182e-06
Void	MS	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MS	<1940	0.000594354	0.010005	0.0838039	0	0	0.291431	0.00267459	0.0325904	0	0.0276374	0.551263	10095	10095	0.00042016
Brick	MT	1940-59	0	0	0	0.00289296	0.782064	0.00675024	0	0.0858245	0	0.0549662	0.0675024	1037	1037	1.7089e-05
Concrete	MT	1940-59	0	0	0.267943	0	0.550239	0.00478469	0	0.0813397	0	0.0239234	0.0717703	209	209	0
Steel Frame	MT	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	246	1.08624e-06
Void	MT	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MT	1940-59	0.000207758	0	0.0172023	0.0947167	0	0.0924522	0	0.0516486	0	0.263354	0.480419	48133	48133	0.000492729
Brick	MT	1960-79	0	0	0	0.00438212	0.834356	0.000876424	0	0.0744961	0	0.0157756	0.0701139	1141	1141	1.62307e-05
Concrete	MT	1960-79	0	0	0.233696	0	0.679348	0	0	0.0217391	0	0.0217391	0.0434783	184	184	0
Steel Frame	MT	1960-79	1	0	0	0	0	0	0	0	0	0	0	11	11	1.1331e-05
Void	MT	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MT	1960-79	0.000432927	0	0.0214237	0.0120972	0	0.00796586	0	0.0118251	0	0.266349	0.679906	80845	80845	0.000945806
Brick	MT	1980-99	0	0	0	0	0.688433	0.00186567	0	0.0802239	0	0.0541045	0.175373	536	536	6.16661e-06
Concrete	MT	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	188	0
Steel Frame	MT	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	3343	4.53023e-06
Void	MT	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MT	1980-99	0.00044688	0	0.00929248	0.00371962	0	0.000591459	0	0.0160614	0	0.175808	0.79408	76083	76083	0.000906984
Brick	MT	2000-09	0	0	0	0.00589391	0.261297	0	0	0.168959	0	0.0962672	0.467583	509	509	5.13515e-06
Concrete	MT	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	498	0
Steel Frame	MT	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	996	1.47561e-06
Void	MT	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MT	2000-09	0.000347546	0	0.00601804	0.00214015	0	0.000256087	0	0.0198833	0	0.270464	0.700891	54669	54669	0.00054328
Brick	MT	2010s	0	0	0	0.0026738	0.256684	0	0	0.254011	0	0.181818	0.304813	374	374	3.82293e-06
Concrete	MT	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	136	0
Steel Frame	MT	2010s	0.135714	0	0.0428571	0	0	0	0.00714286	0.0214286	0	0.535714	0.257143	140	140	2.26561e-06
Void	MT	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MT	2010s	0.000534978	0	0.00374485	0.00125877	0	0.000314693	0	0.00937785	0	0.181295	0.803474	31777	31777	0.000219591
Brick	MT	<1940	0	0	0	0.00187688	0.910285	0.00187688	0	0.0334084	0	0.0262763	0.0262763	2664	2664	3.95559e-05
Concrete	MT	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	320	0
Steel Frame	MT	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	243	3.13949e-06
Void	MT	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	MT	<1940	0.000192663	0	0.0167456	0.0629365	0	0.0743518	0	0.0935699	0	0.197367	0.554837	62285	62285	0.000468832
Brick	NC	1940-59	3.16606e-05	0	0	0	0.954124	0.0220674	6.33212e-05	0.00462245	0	0.0162419	0.00284945	31585	31585	0.00101022
Concrete	NC	1940-59	0.000514007	0	0.115652	0.0254433	0.580571	0.0203033	0.000257003	0.123876	0	0.12696	0.00642508	3891	3891	0.000122587
Steel Frame	NC	1940-59	0.868946	0	0.014245	0	0	0.002849	0.002849	0.002849	0	0.105413	0.002849	351	351	2.64853e-05
Void	NC	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	NC	1940-59	0.00438562	0	0.180122	0.00035085	0	0.0956456	0.00177374	0.0881998	0	0.361239	0.268283	51304	51304	0.00234704
Brick	NC	1960-79	4.03817e-05	0	0	0	0.991089	0.00214023	0	0.00045766	0	0.00436123	0.0019114	74291	74291	0.00247483
Concrete	NC	1960-79	0.000980392	0	0.246732	0.0349673	0.461111	0.00653595	0	0.022549	0	0.20915	0.0179739	3060	3060	0.000118676
Steel Frame	NC	1960-79	0.532513	0	0.0474517	0	0	0	0.00351494	0	0	0.377856	0.0386643	569	569	0.000142293
Void	NC	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
