Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight	sampling_probability
OH, 04103	1	0	0	1805	50890	0.000347536
OH, 04104	1	0	0	2397	52328	0.000373712
OH, 04105	0	1	0	2625	54116	0.00039665
OH, 04106	1	0	0	2519	59531	0.000440788
OH, 04107	1	0	0	2801	52186	0.000390615
OH, 04108	1	0	0	1750	53573	0.000398284
OH, 04109	1	0	0	1903	45031	0.000323365
OH, 04110	1	0	0	1936	45405	0.0003462
OH, 04111	1	0	0	1561	43846	0.000323568
OH, 04200	1	0	0	3295	58791	0.000426272
OH, 04300	1	0	0	3533	61272	0.000456102
OH, 04400	1	0	0	2171	44320	0.000329549
OH, 04500	0	0	1	4567	61253	0.000454305
OH, 04601	1	0	0	2122	50216	0.000370803
OH, 04602	1	0	0	2381	59093	0.000438677
OH, 04603	1	0	0	3847	87714	0.000656543
OH, 04604	1	0	0	3239	57787	0.000431575
OH, 04700	1	0	0	3240	70344	0.00051575
OH, 04800	0	0	1	2280	44808	0.000331789
OH, 04900	0	0	1	2204	47385	0.000347252
OH, 05000	0	0	1	2959	51777	0.000381194
OH, 05100	0	0	1	2811	62106	0.000457715
OH, 05200	0	0	1	2711	50451	0.000373047
OH, 05301	1	0	0	1767	42944	0.000303427
OH, 05302	1	0	0	1690	44221	0.000321292
OH, 05401	1	0	0	1909	43315	0.000305226
OH, 05402	1	0	0	2262	56786	0.000425556
OH, 05403	1	0	0	2435	51786	0.00038382
OH, 05501	1	0	0	2191	45868	0.000333662
OH, 05502	1	0	0	2664	64326	0.000480033
OH, 05503	1	0	0	2352	56176	0.00042011
OH, 05504	1	0	0	3236	67028	0.000493192
OH, 05505	1	0	0	2644	56105	0.000419647
OH, 05506	1	0	0	2124	47238	0.000352436
OH, 05507	1	0	0	2017	42661	0.000315191
OH, 05600	1	0	0	2360	54666	0.000401999
OH, 05700	1	0	0	2513	48744	0.000353735
OK, 00100	0	0	1	6811	82197	0.000604274
OK, 00200	0	0	1	3046	50832	0.000371564
OK, 00300	0	0	1	6765	85872	0.000632777
OK, 00400	0	0	1	2272	51501	0.000382559
OK, 00500	0	0	1	3207	53031	0.000392212
OK, 00601	1	0	0	1359	44198	0.000328044
OK, 00602	0	0	1	3570	51777	0.000387803
OK, 00701	0	0	1	3061	48884	0.000361777
OK, 00702	0	0	1	3930	59029	0.000433419
OK, 00800	1	0	0	1815	48467	0.000351542
OK, 00900	1	0	0	3158	114796	0.000823064
OK, 01001	1	0	0	1429	45943	0.000340017
OK, 01002	1	0	0	2312	73601	0.00053281
OK, 01003	1	0	0	1767	63847	0.000444392
OK, 01004	1	0	0	2052	51472	0.000380754
OK, 01005	1	0	0	1563	47804	0.00034955
OK, 01006	1	0	0	1900	56015	0.000415903
OK, 01101	0	0	1	2712	46429	0.000338137
OK, 01102	0	0	1	3133	54695	0.000403326
OK, 01201	0	1	0	4617	101443	0.000761
OK, 01202	1	0	0	3639	84091	0.000600864
OK, 01203	1	0	0	2627	51603	0.00038056
OK, 01204	1	0	0	3352	73804	0.000529811
OK, 01301	1	0	0	2409	48902	0.000345335
OK, 01302	0	0	1	3950	72535	0.000536466
OK, 01400	0	0	1	2932	53667	0.000401111
OK, 01501	0	0	1	4082	68850	0.000501853
OK, 01601	0	0	1	3123	46347	0.00034641
OR, 00100	0	0	1	3917	55570	0.000404535
OR, 00200	0	0	1	4036	54535	0.000393771
OR, 00300	0	0	1	3550	53838	0.000393025
OR, 00400	1	0	0	3014	88714	0.000618535
OR, 00500	0	0	1	5532	94287	0.000685493
OR, 00600	1	0	0	4638	88815	0.000644255
OR, 00703	1	0	0	3312	65278	0.000468091
OR, 00704	1	0	0	2322	47794	0.000347245
OR, 00705	1	0	0	2965	49539	0.000365052
OR, 00800	0	0	1	3450	83175	0.000605653
OR, 00901	1	0	0	2038	46954	0.000335967
OR, 00902	1	0	0	2178	48477	0.000351983
OR, 01000	0	0	1	2490	50332	0.000366132
OR, 01103	1	0	0	1687	40010	0.000285412
OR, 01104	1	0	0	1931	42972	0.000310672
OR, 01105	1	0	0	2494	43228	0.00032051
OR, 01200	1	0	0	3586	71173	0.000511431
OR, 01301	0	1	0	2716	51949	0.000363468
OR, 01302	1	0	0	2239	49365	0.000360643
OR, 01303	0	1	0	2405	49391	0.000357772
OR, 01305	0	1	0	2923	58006	0.000406519
OR, 01314	1	0	0	3598	77428	0.000539501
OR, 01316	1	0	0	2624	61936	0.000451799
OR, 01317	1	0	0	2024	44544	0.000321955
OR, 01318	1	0	0	3244	73604	0.000522308
OR, 01319	1	0	0	2418	48956	0.000356769
OR, 01320	1	0	0	2567	48134	0.00034861
OR, 01321	1	0	0	2242	42004	0.00029285
OR, 01322	1	0	0	2080	46216	0.000326486
OR, 01323	1	0	0	1947	43789	0.000316757
OR, 01324	1	0	0	2003	48888	0.000355061
PA, 00101	1	0	0	1911	48137	0.000364716
PA, 00102	1	0	0	3624	73225	0.000529923
PA, 00200	0	0	1	6189	68543	0.000505336
PA, 00300	0	0	1	8852	95700	0.000704329
PA, 00400	0	0	1	6431	58840	0.000431546
PA, 00500	0	0	1	6298	94558	0.000696586
PA, 00600	1	0	0	2296	81485	0.000601804
PA, 00701	1	0	0	2048	52181	0.000368953
PA, 00702	1	0	0	4270	61539	0.000457386
PA, 00801	1	0	0	3153	61556	0.000453476
PA, 00802	1	0	0	2653	58308	0.000427025
PA, 00803	1	0	0	4377	60401	0.000445443
PA, 00900	0	0	1	5943	72678	0.000534325
PA, 01000	0	0	1	3490	53665	0.000395196
PA, 01100	0	0	1	4684	66871	0.000490499
PA, 01200	1	0	0	3141	66705	0.000484413
PA, 01300	0	0	1	8136	79456	0.000583334
PA, 01400	1	0	0	3672	52262	0.000384945
PA, 01501	0	0	1	2938	48238	0.000356956
PA, 01502	1	0	0	3855	72488	0.000530937
PA, 01600	1	0	0	4988	83253	0.000598022
PA, 01701	0	1	0	4320	99308	0.0007205
PA, 01702	1	0	0	2418	59776	0.000439878
PA, 01801	1	0	0	2092	51652	0.000372101
PA, 01802	1	0	0	3090	68848	0.000504382
PA, 01803	1	0	0	2740	61103	0.0004483
PA, 01804	1	0	0	3737	91103	0.000671625
PA, 01805	1	0	0	2575	59634	0.000437924
PA, 01806	1	0	0	2568	58803	0.000440371
PA, 01807	1	0	0	2214	50172	0.000367206
PA, 01900	0	0	1	5497	71823	0.000528715
PA, 02001	1	0	0	2150	47500	0.000349028
PA, 02002	1	0	0	3392	72087	0.000526238
PA, 02003	1	0	0	2653	50855	0.000379626
PA, 02100	1	0	0	4997	65951	0.000486479
PA, 02200	0	0	1	5553	79543	0.000585205
PA, 02301	1	0	0	3870	60859	0.000441959
PA, 02302	1	0	0	2379	66110	0.000477496
PA, 02401	1	0	0	2622	74276	0.000546125
PA, 02402	1	0	0	2689	50048	0.000363118
PA, 02500	1	0	0	2572	57609	0.000419052
PA, 02600	0	0	1	4629	69870	0.000514371
PA, 02701	1	0	0	2627	49619	0.000365126
PA, 02702	1	0	0	2157	56815	0.000423354
PA, 02703	1	0	0	2837	60671	0.000441257
PA, 02801	1	0	0	2552	61335	0.00044768
PA, 02802	1	0	0	2510	64764	0.000470194
PA, 02803	0	1	0	1574	45824	0.000341843
PA, 02901	1	0	0	2849	70915	0.000526149
PA, 02902	1	0	0	2710	61261	0.000445539
PA, 03001	1	0	0	2491	54627	0.000402729
PA, 03002	1	0	0	2304	56521	0.00040975
PA, 03003	1	0	0	2790	68561	0.000504853
PA, 03004	1	0	0	2905	70843	0.000524217
PA, 03101	1	0	0	2455	56048	0.000408727
PA, 03102	1	0	0	2246	48611	0.00035513
PA, 03103	1	0	0	2617	57423	0.000413151
PA, 03104	1	0	0	1938	51894	0.000381506
PA, 03105	1	0	0	2224	51081	0.000377054
PA, 03106	1	0	0	3181	69330	0.000509581
PA, 03201	0	1	0	2066	63044	0.000466658
PA, 03202	0	1	0	1495	52821	0.000392801
PA, 03203	0	1	0	1465	52609	0.00039268
PA, 03204	0	1	0	1873	66556	0.000490961
PA, 03205	0	1	0	1713	65879	0.000481376
PA, 03206	0	1	0	2491	67043	0.000486337
PA, 03207	0	1	0	1484	52724	0.000386923
PA, 03208	0	1	0	1903	59896	0.000433441
PA, 03209	0	1	0	2973	83845	0.000580775
PA, 03210	0	1	0	1974	64405	0.000469485
PA, 03211	0	1	0	1714	57134	0.000424892
PA, 03301	1	0	0	2280	49875	0.000368265
PA, 03302	1	0	0	2565	66354	0.000486651
PA, 03303	1	0	0	2535	60705	0.000450823
PA, 03304	1	0	0	1784	47483	0.000350066
PA, 03401	1	0	0	1879	45012	0.000335929
PA, 03402	1	0	0	2173	54275	0.000387371
PA, 03403	1	0	0	2313	58377	0.000422743
PA, 03404	1	0	0	2395	42738	0.000313953
PA, 03501	1	0	0	1635	49087	0.000356427
PA, 03502	1	0	0	1549	45413	0.000326827
PA, 03503	1	0	0	2822	62189	0.000458133
PA, 03504	1	0	0	1771	54296	0.00039759
PA, 03601	1	0	0	2594	68952	0.000513303
PA, 03602	1	0	0	2301	54193	0.00038834
PA, 03603	1	0	0	3081	60990	0.000445696
PA, 03701	1	0	0	3150	54040	0.000392525
PA, 03702	1	0	0	2086	53667	0.000394629
PA, 03800	0	0	1	6852	70076	0.000515414
PA, 03900	1	0	0	3303	63795	0.000468448
PA, 04001	1	0	0	3188	64804	0.000471961
PA, 04002	0	0	1	3471	47875	0.000351325
RI, 00101	1	0	0	2993	61867	0.000464375
RI, 00102	1	0	0	3989	76768	0.000573912
RI, 00103	0	1	0	3118	73644	0.000527886
RI, 00104	1	0	0	2652	54029	0.000399799
RI, 00201	1	0	0	3722	74373	0.000548953
RI, 00300	1	0	0	3423	63638	0.000467448
RI, 00400	1	0	0	3432	64016	0.000468867
SC, 00101	0	0	1	4657	94626	0.000680496
SC, 00102	1	0	0	2288	45424	0.000329498
SC, 00103	1	0	0	3703	70553	0.000512543
SC, 00104	1	0	0	3050	55354	0.000389623
SC, 00105	1	0	0	3403	71114	0.000500168
SC, 00200	1	0	0	3955	88217	0.000639103
SC, 00301	1	0	0	2847	53857	0.000393524
SC, 00302	1	0	0	3848	75747	0.000536182
SC, 00400	0	0	1	4075	71706	0.000526716
SC, 00501	1	0	0	2493	51315	0.00034911
SC, 00502	1	0	0	2653	56089	0.000394151
SC, 00601	1	0	0	4232	74946	0.000535317
SC, 00602	1	0	0	3568	58720	0.000418917
SC, 00603	1	0	0	3248	82205	0.000582358
SC, 00604	1	0	0	5016	90296	0.000657647
SC, 00605	1	0	0	2254	49181	0.000358532
SC, 00700	0	0	1	3622	71150	0.000502449
SC, 00800	0	0	1	4651	89213	0.000650277
SC, 00900	1	0	0	4446	91544	0.000666667
SC, 01000	0	0	1	3194	63975	0.000465973
SC, 01101	1	0	0	3230	68593	0.000472641
SC, 01102	1	0	0	6278	137463	0.000971242
SC, 01201	1	0	0	3148	64901	0.000446196
SC, 01202	1	0	0	5704	105018	0.000756465
SC, 01203	1	0	0	3161	74582	0.000510864
SC, 01204	1	0	0	4188	88111	0.000626578
SC, 01300	0	0	1	5485	94860	0.000696586
SC, 01400	1	0	0	5031	111069	0.0007874
SC, 01500	1	0	0	3951	87719	0.000632024
SC, 01600	0	0	1	2628	49278	0.000362538
SD, 00100	0	0	1	2983	87255	0.000623228
SD, 00200	0	0	1	3194	43630	0.000319443
SD, 00300	0	0	1	4284	66740	0.000484867
SD, 00400	0	0	1	3864	62466	0.000452291
SD, 00500	0	0	1	3132	56133	0.000392629
SD, 00600	1	0	0	2108	75991	0.000531356
TN, 00100	0	0	1	3987	63123	0.000468098
TN, 00200	0	0	1	4617	68402	0.000505404
TN, 00300	0	0	1	3861	88016	0.000623168
TN, 00400	1	0	0	4265	75887	0.000550512
TN, 00500	1	0	0	3902	71863	0.000508418
TN, 00600	0	0	1	3237	56472	0.00041283
TN, 00700	0	0	1	3161	58457	0.000423251
TN, 00800	0	0	1	2849	53352	0.000386624
TN, 00900	0	0	1	3321	59071	0.000430942
TN, 01000	1	0	0	2797	52530	0.000386221
TN, 01100	1	0	0	2644	49965	0.000367139
TN, 01200	0	0	1	4105	78612	0.000579634
TN, 01300	1	0	0	2356	60423	0.000439298
TN, 01400	0	0	1	2517	55896	0.000412129
TN, 01500	0	0	1	3546	81624	0.000596329
TN, 01601	1	0	0	2570	49264	0.000362516
TN, 01602	1	0	0	2496	47525	0.000343195
TN, 01603	1	0	0	4396	87369	0.00064431
TN, 01604	1	0	0	3411	65814	0.000463205
TN, 01700	1	0	0	2963	57709	0.000418336
TN, 01800	0	0	1	3066	69975	0.000512498
TN, 01900	0	0	1	3665	76034	0.000553519
TN, 02001	1	0	0	2873	56064	0.000405758
TN, 02002	1	0	0	2351	54414	0.000379203
TN, 02003	1	0	0	2580	51231	0.000370556
TN, 02100	0	0	1	3271	52653	0.000384849
TN, 02200	0	0	1	3215	62016	0.000454111
TN, 02300	1	0	0	2304	53328	0.000366095
TN, 02401	1	0	0	2090	50859	0.00035604
TN, 02402	1	0	0	2575	67832	0.000462473
TN, 02501	1	0	0	2970	71867	0.000513923
TN, 02502	1	0	0	2265	49471	0.000358979
TN, 02503	0	1	0	2746	62277	0.000409384
TN, 02504	0	1	0	2525	56285	0.0004084
TN, 02505	1	0	0	3739	72518	0.000508364
TN, 02600	1	0	0	4089	81731	0.000553414
TN, 02700	0	0	1	3312	70479	0.000506292
TN, 02800	0	0	1	3199	49918	0.000367923
TN, 02900	0	0	1	4308	65463	0.00048398
TN, 03000	1	0	0	2630	50249	0.000370519
TN, 03100	0	0	1	3462	52264	0.000380224
TN, 03201	0	1	0	3986	73766	0.000551669
TN, 03202	0	1	0	2557	58515	0.000439602
TN, 03203	1	0	0	1831	48666	0.000362045
TN, 03204	1	0	0	1792	37455	0.000277558
TN, 03205	1	0	0	1583	44533	0.000328149
TN, 03206	1	0	0	2026	49063	0.000358181
TN, 03207	1	0	0	2088	47996	0.000353735
TN, 03208	0	1	0	1816	45190	0.000336042
TX, 00100	0	0	1	6931	79071	0.000587996
TX, 00200	1	0	0	2856	49951	0.000365498
TX, 00300	1	0	0	3233	54705	0.000398373
TX, 00400	0	0	1	4790	53481	0.000402565
TX, 00501	0	1	0	2389	48819	0.000360642
TX, 00502	1	0	0	3953	78251	0.000543776
TX, 00600	0	0	1	5596	70613	0.000517667
TX, 00700	1	0	0	3248	56057	0.000417545
TX, 00800	0	0	1	6097	87363	0.000636321
TX, 00900	1	0	0	3979	72066	0.000505337
TX, 01000	0	0	1	4992	71869	0.000529641
TX, 01100	0	0	1	3232	54450	0.0004
TX, 01200	0	0	1	2750	52161	0.000380843
TX, 01300	0	0	1	3526	55878	0.000408831
TX, 01400	1	0	0	2631	41433	0.000292961
TX, 01501	1	0	0	1927	42812	0.00030806
TX, 01502	1	0	0	2367	47606	0.000351997
TX, 01600	1	0	0	2453	52069	0.00038191
TX, 01700	0	0	1	3370	54282	0.000397403
TX, 01800	0	0	1	3965	61722	0.000448122
TX, 01901	0	1	0	3185	59705	0.000408257
TX, 01902	0	1	0	2400	47735	0.000351161
TX, 01903	0	1	0	2246	40714	0.000307127
TX, 01904	1	0	0	1722	46790	0.000316079
TX, 01905	1	0	0	2514	56378	0.000366163
TX, 01906	1	0	0	3351	62730	0.000357219
TX, 01907	1	0	0	2704	49649	0.000351602
TX, 02001	1	0	0	2689	55118	0.000378158
TX, 02002	1	0	0	2573	45386	0.000334296
TX, 02003	1	0	0	3208	49044	0.000336704
TX, 02004	1	0	0	2660	57747	0.00034911
TX, 02005	1	0	0	2176	47114	0.000338032
TX, 02006	1	0	0	3041	54177	0.000360866
TX, 02101	1	0	0	3532	61722	0.000426952
TX, 02102	1	0	0	3307	62000	0.0004407
TX, 02200	0	0	1	3644	63925	0.000462041
TX, 02301	1	0	0	1558	36980	0.000259647
TX, 02302	1	0	0	1858	35978	0.000271926
TX, 02303	1	0	0	1977	41662	0.000310536
TX, 02304	1	0	0	1578	37786	0.00026428
TX, 02305	1	0	0	1744	43041	0.000314221
TX, 02306	1	0	0	2523	54596	0.000401088
TX, 02307	0	1	0	2950	61292	0.000432187
TX, 02308	1	0	0	1992	39272	0.000293685
TX, 02309	0	1	0	2614	50592	0.000360113
TX, 02310	1	0	0	2831	58667	0.000410369
TX, 02311	0	1	0	2903	45603	0.000340606
TX, 02312	1	0	0	2711	53766	0.000369579
TX, 02313	0	1	0	3859	78082	0.000521337
TX, 02314	0	1	0	2423	47144	0.000337421
TX, 02315	1	0	0	2271	40239	0.000288239
TX, 02316	0	1	0	1737	39685	0.000284756
TX, 02317	1	0	0	1516	40117	0.000292409
TX, 02318	1	0	0	1905	40174	0.000298922
TX, 02319	1	0	0	1756	38366	0.000278938
TX, 02320	1	0	0	1839	33363	0.00025673
TX, 02321	0	1	0	2410	48378	0.000350303
TX, 02322	1	0	0	2644	48038	0.00033986
TX, 02400	1	0	0	2987	50045	0.000357188
TX, 02501	1	0	0	2176	45799	0.000321651
TX, 02502	1	0	0	2890	60253	0.000444175
TX, 02503	1	0	0	2106	47685	0.000351997
TX, 02504	1	0	0	1278	36182	0.000267875
TX, 02505	1	0	0	2126	41538	0.000297534
TX, 02506	1	0	0	1837	44033	0.000309791
TX, 02507	1	0	0	2730	49513	0.000368617
TX, 02508	1	0	0	2246	39920	0.000287844
TX, 02509	1	0	0	3051	57995	0.000434448
TX, 02510	1	0	0	2663	45784	0.000332915
TX, 02511	1	0	0	1445	42812	0.000303137
TX, 02512	1	0	0	1808	38108	0.00028342
TX, 02513	1	0	0	2797	50290	0.000358055
TX, 02514	1	0	0	3326	63935	0.000457021
TX, 02515	1	0	0	2645	48044	0.000345641
TX, 02516	1	0	0	2065	55917	0.000358644
TX, 02600	0	0	1	8133	96876	0.000714818
TX, 02700	1	0	0	3430	57456	0.000423229
TX, 02800	0	0	1	3869	47680	0.000352608
TX, 02900	1	0	0	2441	48598	0.000355846
TX, 03000	1	0	0	2312	61301	0.000431747
TX, 03100	1	0	0	2465	58393	0.000418984
TX, 03200	0	0	1	3086	47711	0.000346588
TX, 03301	1	0	0	2073	50073	0.000332371
TX, 03302	0	1	0	2598	55714	0.000414613
TX, 03303	1	0	0	2190	42939	0.000314467
TX, 03304	0	1	0	2196	42159	0.000317906
TX, 03305	0	1	0	2385	51761	0.000374875
TX, 03306	1	0	0	2552	53455	0.000381164
TX, 03400	0	0	1	5511	84833	0.000611405
TX, 03501	1	0	0	3106	71162	0.000511089
TX, 03502	1	0	0	3566	68816	0.000486129
TX, 03601	0	0	1	4312	72110	0.00052395
TX, 03602	1	0	0	3983	89824	0.000622908
TX, 03700	0	0	1	6841	75049	0.000550849
TX, 03801	1	0	0	2199	44953	0.000328045
TX, 03802	1	0	0	3643	56189	0.000401066
TX, 03900	0	0	1	4530	86548	0.000615098
TX, 04000	0	0	1	3410	65364	0.00047884
TX, 04100	0	0	1	3552	61558	0.00044707
TX, 04200	1	0	0	3154	62156	0.000445602
TX, 04301	0	1	0	2373	52801	0.000392839
TX, 04302	1	0	0	3120	55734	0.00040878
TX, 04400	1	0	0	2075	47133	0.000328589
TX, 04501	1	0	0	2081	59546	0.000411152
TX, 04502	1	0	0	2257	58708	0.000382269
TX, 04503	1	0	0	1779	49705	0.000353333
TX, 04504	1	0	0	1530	48877	0.0003169
TX, 04601	0	1	0	2496	54347	0.000396031
TX, 04602	0	1	0	2109	42866	0.000308575
TX, 04603	0	1	0	2983	63139	0.000461967
TX, 04604	1	0	0	3504	82858	0.000573623
TX, 04605	1	0	0	1961	40559	0.000306173
TX, 04606	1	0	0	1900	38585	0.000284145
TX, 04607	1	0	0	1901	42881	0.000307441
TX, 04608	1	0	0	1669	31828	0.000236209
TX, 04609	1	0	0	2307	48453	0.000358346
TX, 04610	1	0	0	1598	37155	0.000270643
TX, 04611	1	0	0	1505	41222	0.000305919
TX, 04612	1	0	0	2360	42438	0.000309649
TX, 04613	1	0	0	2731	64122	0.000459706
TX, 04614	1	0	0	2094	50328	0.000365522
TX, 04615	1	0	0	1841	42219	0.000314624
TX, 04616	1	0	0	2249	46625	0.000346037
TX, 04617	1	0	0	1565	46229	0.000322599
TX, 04618	0	1	0	1800	36885	0.00027485
TX, 04619	1	0	0	1443	37719	0.000277976
TX, 04620	1	0	0	1746	42871	0.00031364
TX, 04621	1	0	0	2454	44128	0.000328649
TX, 04622	1	0	0	1581	38228	0.000278363
TX, 04623	1	0	0	1846	42124	0.000308978
TX, 04624	1	0	0	1919	46582	0.000331051
TX, 04625	1	0	0	1454	46066	0.000304882
TX, 04626	1	0	0	1725	51611	0.000362896
TX, 04627	1	0	0	1764	48218	0.000323397
TX, 04628	1	0	0	1741	43316	0.000313968
TX, 04629	1	0	0	1957	51553	0.000368103
TX, 04630	1	0	0	1604	51752	0.0003223
TX, 04631	1	0	0	1849	47995	0.000344486
TX, 04632	1	0	0	1906	59643	0.000325754
TX, 04633	1	0	0	1044	36516	0.000265398
TX, 04634	1	0	0	1079	38454	0.00026557
TX, 04635	1	0	0	1778	42782	0.000299094
TX, 04636	1	0	0	1944	49488	0.000355183
TX, 04637	1	0	0	1987	58344	0.000419194
TX, 04638	1	0	0	1414	37960	0.000278348
TX, 04701	1	0	0	4782	84653	0.000618291
TX, 04702	1	0	0	2307	61792	0.000426414
TX, 04801	1	0	0	1238	47800	0.000311462
TX, 04802	1	0	0	2083	44216	0.000305404
TX, 04803	1	0	0	2462	44269	0.000330096
TX, 04901	1	0	0	1707	38604	0.000278363
TX, 04902	1	0	0	2128	49654	0.000342904
TX, 04903	1	0	0	1546	38928	0.000270016
TX, 04904	1	0	0	1387	49845	0.000334453
TX, 04905	1	0	0	2436	74617	0.00044898
TX, 05000	0	0	1	3996	78195	0.000568035
TX, 05100	0	0	1	3548	66674	0.00048551
TX, 05201	1	0	0	3152	51155	0.000358644
TX, 05202	1	0	0	2021	43926	0.000295618
TX, 05203	1	0	0	2171	45219	0.000337123
TX, 05204	1	0	0	2699	52188	0.000324702
TX, 05301	1	0	0	1775	51048	0.000339166
TX, 05302	1	0	0	2454	53839	0.000374041
TX, 05303	1	0	0	2942	59126	0.000404096
TX, 05304	1	0	0	2474	56745	0.000386498
TX, 05305	1	0	0	2293	50438	0.000362299
TX, 05306	0	1	0	3559	74098	0.000515513
TX, 05307	0	1	0	2969	63962	0.000433091
TX, 05308	1	0	0	2573	51968	0.00037002
TX, 05309	1	0	0	3044	53186	0.000356727
TX, 05400	1	0	0	3403	78715	0.000523606
TX, 05500	0	0	1	4807	62788	0.000458513
TX, 05600	0	0	1	2630	49161	0.000357279
TX, 05700	1	0	0	3230	58406	0.00040379
TX, 05800	1	0	0	2685	58181	0.000385147
TX, 05901	0	1	0	2465	40282	0.000295514
TX, 05902	1	0	0	2486	52304	0.000392532
TX, 05903	0	1	0	2363	43465	0.000319511
TX, 05904	1	0	0	2252	41721	0.000314289
TX, 05905	1	0	0	2065	36509	0.000273172
TX, 05906	0	1	0	1952	37962	0.000282444
TX, 05907	1	0	0	2197	35789	0.0002535
TX, 05908	1	0	0	1695	40567	0.000290105
TX, 05909	1	0	0	1970	41048	0.000305106
TX, 05910	0	1	0	2431	52580	0.000382821
TX, 05911	1	0	0	2695	57254	0.000423185
TX, 05912	0	1	0	2154	42970	0.000324867
TX, 05913	1	0	0	1981	40183	0.000300794
TX, 05914	1	0	0	2546	44975	0.000299265
TX, 05915	1	0	0	2186	44952	0.000312976
TX, 05916	1	0	0	2032	40917	0.000297236
TX, 06000	0	0	1	3055	59717	0.000429398
TX, 06100	0	0	1	2580	55045	0.000398582
TX, 06200	0	0	1	3110	66880	0.000491029
TX, 06301	0	1	0	2697	43070	0.000316311
TX, 06302	1	0	0	1772	39971	0.000266771
TX, 06400	0	0	1	2287	41014	0.000300444
TX, 06500	0	0	1	3331	58862	0.00042693
TX, 06601	1	0	0	2543	55143	0.000392332
TX, 06602	0	1	0	2185	46638	0.00034873
TX, 06603	0	1	0	2366	47506	0.000346484
TX, 06701	1	0	0	2141	49691	0.000351274
TX, 06702	1	0	0	2763	54259	0.000394219
TX, 06703	0	1	0	2694	47146	0.000345858
TX, 06801	1	0	0	1694	38340	0.000268539
TX, 06802	1	0	0	1265	35634	0.000251523
TX, 06803	1	0	0	1417	40845	0.000287614
TX, 06804	1	0	0	1224	38721	0.000264026
TX, 06805	1	0	0	2117	51922	0.000366573
TX, 06806	1	0	0	1459	38094	0.000279363
TX, 06807	1	0	0	1330	32751	0.000233023
TX, 06900	0	0	1	2013	40365	0.00029708
UT, 03001	1	0	0	2491	40821	0.000287359
UT, 05001	0	0	1	4644	76022	0.000541292
UT, 11001	1	0	0	2872	67970	0.000481987
UT, 11002	1	0	0	1818	40877	0.000289112
UT, 13001	0	0	1	4424	64386	0.00045291
UT, 21001	0	0	1	4593	65249	0.000468628
UT, 35001	1	0	0	1299	32253	0.00023553
UT, 35002	1	0	0	2761	60534	0.000429509
UT, 35003	1	0	0	1555	30265	0.000225907
UT, 35004	1	0	0	1647	43027	0.000306053
UT, 35005	1	0	0	2723	64257	0.000464458
UT, 35006	1	0	0	1178	37212	0.000238767
UT, 35007	1	0	0	2154	51610	0.000361075
UT, 35008	1	0	0	1894	42091	0.000298236
UT, 35009	1	0	0	1589	35841	0.000252411
UT, 49001	1	0	0	1947	36311	0.000238446
UT, 49002	1	0	0	3182	57173	0.000370579
UT, 49003	0	1	0	1943	35136	0.000256857
UT, 49004	1	0	0	2955	45532	0.000317884
UT, 53001	1	0	0	2398	68789	0.000465428
UT, 57001	1	0	0	2120	47677	0.000333878
UT, 57002	1	0	0	2007	44079	0.000322688
VA, 01301	0	1	0	2688	55827	0.000402453
VA, 01302	0	1	0	2589	58936	0.000423796
VA, 04101	1	0	0	2265	44325	0.000326977
VA, 04102	1	0	0	2058	46000	0.000334519
VA, 04103	1	0	0	1947	40382	0.000282383
VA, 10701	1	0	0	2151	39241	0.000287798
VA, 10702	1	0	0	2257	46588	0.000318242
VA, 10703	1	0	0	2293	47234	0.000307686
VA, 51010	0	0	1	5235	97080	0.000719032
VA, 51020	0	0	1	5008	97101	0.00071983
VA, 51040	1	0	0	3474	80491	0.000591107
VA, 51044	1	0	0	2735	61822	0.000462295
VA, 51045	0	0	1	4416	95667	0.00070912
VA, 51080	0	0	1	3212	76527	0.00056238
VA, 51084	1	0	0	2411	52425	0.000378149
VA, 51085	0	0	1	2612	49454	0.000364469
VA, 51087	0	0	1	3455	70663	0.000516034
VA, 51089	0	0	1	2566	56478	0.000408757
VA, 51090	1	0	0	2672	56528	0.000408936
VA, 51095	1	0	0	2838	58198	0.000424982
VA, 51096	1	0	0	2680	58331	0.000429473
VA, 51097	0	0	1	5027	97209	0.000723867
VA, 51105	0	0	1	4749	91734	0.000675252
VA, 51110	1	0	0	3007	53765	0.000391763
VA, 51115	1	0	0	2963	61017	0.000431271
VA, 51120	0	0	1	3974	70034	0.000507558
VA, 51125	0	0	1	5014	99470	0.000732034
VA, 51135	0	0	1	3767	73604	0.000544843
VA, 51145	0	0	1	3655	63921	0.000458243
VA, 51154	0	1	0	5250	89220	0.000662167
VA, 51155	0	1	0	2639	49357	0.00036485
VA, 51164	0	1	0	3041	64007	0.000472745
VA, 51165	0	1	0	3503	69743	0.000509157
VA, 51167	0	1	0	2390	51029	0.000375868
VA, 51175	0	1	0	3409	77776	0.000578075
VA, 51186	0	1	0	2548	59981	0.000449598
VA, 51206	1	0	0	3128	71386	0.000514727
VA, 51215	1	0	0	4430	80404	0.000574763
VA, 51224	1	0	0	2565	62807	0.000467212
VA, 51225	1	0	0	3525	74334	0.00054086
VA, 51235	0	1	0	5376	100458	0.000745089
VA, 51244	1	0	0	2325	40871	0.000294804
VA, 51245	1	0	0	1858	40896	0.000299735
