Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
6B	Single-Family Detached	Ducted Heat Pump	Renter	0.0170007	0.0446999	0.107279	0	0.317499	0.0438723	0.0757399	0.174839	0.171677	0.0473929	0	0	0	18	0	2.95763e-05
6B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	15	19322.7	0
6B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	18119.6	0
6B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	1203.17	0
6B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0314715	0.00532476	0.030634	0.00308281	0.033701	0.0989622	0.0382716	0.0577228	0.0201851	0.0261053	0.0172515	0.637288	0	196	17455.3	1.75531e-05
6B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0317665	0	0.0361942	0.00392086	0.0357086	0.0809456	0.0404258	0.0608914	0.0151481	0.0332018	0.0219412	0.639856	0	151	14837.3	5.9749e-05
6B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0303863	0.0249123	0.0101801	0	0.0263159	0.165238	0.0303472	0.0460667	0.038714	0	0	0.62784	0	45	2618.02	1.23197e-05
6B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	100	214361	0.000332193
6B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	85	183923	0.00125865
6B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	30438.3	0.000252171
6B	Single-Family Detached	Room AC	Not Available	0.0814916	0.0145872	0.0986102	0.0132345	0.0994513	0.274569	0.0768817	0.130501	0.0474133	0.11207	0.0511906	0	0	45	93896.2	0.000161911
6B	Single-Family Detached	Room AC	Owner	0.0974468	0	0.117917	0.0158257	0.0900478	0.221335	0.0919342	0.156051	0.0142176	0.134012	0.0612131	0	0	39	78522.4	0.00061865
6B	Single-Family Detached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	15373.8	0.000122081
7A	Mobile Home	Central AC	Not Available	0.0448171	0	0.0328668	0.0444744	0.217361	0.159879	0.268937	0.151767	0.033841	0.0460558	0	0	0	148	21000.8	0.000121732
7A	Mobile Home	Central AC	Owner	0.0471798	0	0.0345995	0.0448141	0.223918	0.13159	0.274022	0.159768	0.0356251	0.0484838	0	0	0	137	21000.8	0.000160626
7A	Mobile Home	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	0	3.92702e-05
7A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0	0.0421471	0.352257	0.274362	0.2823	0.048934	0	0	0	0	26	0	4.99565e-06
7A	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0	0.0424852	0.355082	0.276563	0.284565	0.0413054	0	0	0	0	25	0	7.52377e-06
7A	Mobile Home	Ducted Heat Pump	Renter	0.0625505	0.0521577	0.0350482	0.0471884	0.124225	0.229554	0.222269	0.185064	0.030758	0.011186	0	0	0	73	0	1.9251e-06
7A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	0	1.38812e-07
7A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	0	2.17756e-07
7A	Mobile Home	Non-Ducted Heat Pump	Renter	0.0595822	0.026305	0.110642	0.0295482	0.103623	0.183016	0.0639981	0.0727617	0.0209911	0	0.0532223	0.276311	0	85	0	5.87618e-08
7A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	962.2	1.16967e-05
7A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	24	962.2	1.56007e-05
7A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	0	3.90483e-06
7A	Mobile Home	Room AC	Not Available	0.0721116	0.0301763	0.139669	0.0308787	0.0705988	0.247502	0.146383	0.198511	0.060805	0	0.00336369	0	0	51	9679.29	7.63579e-05
7A	Mobile Home	Room AC	Owner	0.075587	0.0329791	0.147347	0.0337468	0.0376731	0.27049	0.15998	0.175744	0.0664527	0	0	0	0	46	8714.23	0.000101332
7A	Mobile Home	Room AC	Renter	0.0825772	0.0364571	0.153343	0.0409519	0.143615	0.25066	0.0886973	0.100843	0.0290924	0	0.0737628	0	0	61	965.059	2.43129e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.519451	0	0	0	0.076284	0.168128	0.111657	0.12448	0	0	0	0	0	14	17973.6	3.03944e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	0	1.50493e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.570343	0	0	0	0.0837577	0.137054	0.0721696	0.136676	0	0	0	0	0	12	17973.6	0.0001135
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.070717	0.0160163	0.0999914	0.0245839	0.206282	0.250496	0.175191	0.124786	0.0084256	0.0235101	0	0	0	88	0	3.52129e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	0	1.53297e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0768495	0.0174052	0.108663	0.0267158	0.224171	0.249494	0.153575	0.130232	0.00605503	0.00683945	0	0	0	80	0	1.32824e-05
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.102882	0.00487529	0.077366	0.0297198	0.101377	0.146865	0.0754237	0.128245	0.0335388	0.034055	0.0423618	0.223291	0	247	0	2.69435e-07
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	0	1.19988e-07
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.106582	0.00509604	0.0808691	0.0157543	0.102	0.151257	0.0769233	0.119039	0.0350575	0.035597	0.0442799	0.227544	0	232	0	1.10049e-06
7A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21129.4	8.49818e-06
7A	Multi-Family with 2 - 4 Units	None	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	0	4.12579e-06
7A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21129.4	3.14548e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0948382	0	0.0515037	0.0765017	0.304215	0.149751	0.14626	0.120541	0.0173724	0	0.0390174	0	0	46	21341.5	2.52024e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	1141.02	1.16408e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0972046	0	0.0527888	0.0784106	0.311805	0.139595	0.13885	0.123549	0.0178059	0	0.039991	0	0	44	20200.4	8.99156e-05
7A	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0.168879	0.372206	0.183337	0.275578	0	0	0	0	0	11	14807.5	7.18091e-05
7A	Multi-Family with 5+ Units	Central AC	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	2925.06	1.25686e-05
7A	Multi-Family with 5+ Units	Central AC	Renter	0.570343	0	0	0	0.0837577	0.137054	0.0721696	0.136676	0	0	0	0	0	12	11882.4	0.00036098
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.070717	0.0160163	0.0999914	0.0245839	0.206282	0.250496	0.175191	0.124786	0.0084256	0.0235101	0	0	0	88	0	1.20067e-05
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	0	2.24923e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0768495	0.0174052	0.108663	0.0267158	0.224171	0.249494	0.153575	0.130232	0.00605503	0.00683945	0	0	0	80	0	6.48427e-05
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.102882	0.00487529	0.077366	0.0297198	0.101377	0.146865	0.0754237	0.128245	0.0335388	0.034055	0.0423618	0.223291	0	247	12458.1	1.44857e-06
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	0	2.83099e-07
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.106582	0.00509604	0.0808691	0.0157543	0.102	0.151257	0.0769233	0.119039	0.0350575	0.035597	0.0442799	0.227544	0	232	12458.1	7.9954e-06
7A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21565.5	1.05774e-05
7A	Multi-Family with 5+ Units	None	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	0	1.87261e-06
7A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21565.5	5.62911e-05
7A	Multi-Family with 5+ Units	Room AC	Not Available	0.0187014	0	0.0645257	0.0958441	0.368819	0.173707	0.0831353	0.137105	0.0217648	0	0.0363973	0	0	38	84408.3	6.00685e-05
7A	Multi-Family with 5+ Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	1433.39	9.96766e-06
7A	Multi-Family with 5+ Units	Room AC	Renter	0.0190244	0	0.0656403	0.0974998	0.37519	0.159433	0.0845714	0.139474	0.0221408	0	0.0370261	0	0	37	82974.9	0.000298344
7A	Single-Family Attached	Central AC	Not Available	0	0	0.0229332	0.0264288	0.112127	0.410484	0.138763	0.222573	0.0244723	0.0422188	0	0	0	24	21290.9	1.52408e-05
7A	Single-Family Attached	Central AC	Owner	0	0	0.02975	0	0.0616199	0.353373	0.18001	0.288732	0.0317467	0.0547682	0	0	0	17	16412.3	8.91906e-05
7A	Single-Family Attached	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	4878.54	5.39265e-05
7A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0.0421471	0.352257	0.274362	0.2823	0.048934	0	0	0	0	26	0	1.60677e-06
7A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0.0424852	0.355082	0.276563	0.284565	0.0413054	0	0	0	0	25	0	1.20621e-05
7A	Single-Family Attached	Ducted Heat Pump	Renter	0.0625505	0.0521577	0.0350482	0.0471884	0.124225	0.229554	0.222269	0.185064	0.030758	0.011186	0	0	0	73	0	6.44215e-06
7A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	0	4.34856e-08
7A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	0	2.06686e-07
7A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0595822	0.026305	0.110642	0.0295482	0.103623	0.183016	0.0639981	0.0727617	0.0209911	0	0.0532223	0.276311	0	85	0	1.717e-07
7A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	6346.17	8.47523e-07
7A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	24	5706.89	4.23052e-06
7A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	639.28	2.89038e-06
7A	Single-Family Attached	Room AC	Not Available	0.0721116	0.0301763	0.139669	0.0308787	0.0705988	0.247502	0.146383	0.198511	0.060805	0	0.00336369	0	0	51	2418.91	2.46565e-06
7A	Single-Family Attached	Room AC	Owner	0.075587	0.0329791	0.147347	0.0337468	0.0376731	0.27049	0.15998	0.175744	0.0664527	0	0	0	0	46	1161.5	1.04836e-05
7A	Single-Family Attached	Room AC	Renter	0.0825772	0.0364571	0.153343	0.0409519	0.143615	0.25066	0.0886973	0.100843	0.0290924	0	0.0737628	0	0	61	1257.42	8.29641e-06
7A	Single-Family Detached	Central AC	Not Available	0.0523044	0	0.0364289	0.018036	0.23616	0.108836	0.302196	0.158402	0.0374364	0.0501993	0	0	0	116	253147	0.00117392
7A	Single-Family Detached	Central AC	Owner	0.0544369	0	0.0379141	0.0187714	0.245788	0.0829955	0.304024	0.164861	0.0389627	0.0522459	0	0	0	112	243230	0.00250531
7A	Single-Family Detached	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	9916.75	0.000303562
7A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0	0.0421471	0.352257	0.274362	0.2823	0.048934	0	0	0	0	26	8219.6	6.66495e-05
7A	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0.0424852	0.355082	0.276563	0.284565	0.0413054	0	0	0	0	25	7486.43	0.000175619
7A	Single-Family Detached	Ducted Heat Pump	Renter	0.0625505	0.0521577	0.0350482	0.0471884	0.124225	0.229554	0.222269	0.185064	0.030758	0.011186	0	0	0	73	733.173	2.16562e-05
7A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	26936.9	4.38812e-06
7A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	26936.9	1.4738e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0595822	0.026305	0.110642	0.0295482	0.103623	0.183016	0.0639981	0.0727617	0.0209911	0	0.0532223	0.276311	0	85	0	1.87322e-06
7A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	96810.4	0.000145502
7A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	22	93462.1	0.000299398
7A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	3348.31	3.72644e-05
7A	Single-Family Detached	Room AC	Not Available	0.0736351	0.0321275	0.143542	0.0328754	0.0751638	0.219336	0.155849	0.205947	0.0615237	0	0	0	0	43	187105	0.000292805
7A	Single-Family Detached	Room AC	Owner	0.079917	0.0348683	0.155788	0.03568	0.0398312	0.238048	0.169144	0.179951	0.0667723	0	0	0	0	41	172397	0.000672182
7A	Single-Family Detached	Room AC	Renter	0.0825772	0.0364571	0.153343	0.0409519	0.143615	0.25066	0.0886973	0.100843	0.0290924	0	0.0737628	0	0	61	14707.3	8.27489e-05
7AK	Mobile Home	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.98609e-07
7AK	Mobile Home	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	5.78044e-07
7AK	Mobile Home	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.7911e-07
7AK	Mobile Home	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.66552e-07
7AK	Mobile Home	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	8.38417e-07
7AK	Mobile Home	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.21892e-07
7AK	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0.00378247	0	0.00435458	0.0161363	0.0194852	0.00819662	0	0	0.0031116	0.944933	0	255	0	4.97243e-08
7AK	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	0	1.5058e-07
7AK	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	5.56872e-08
7AK	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	10561.5	1.44938e-05
7AK	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	161	7793.14	4.76078e-05
7AK	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	36	2768.36	1.5526e-05
7AK	Mobile Home	Room AC	Not Available	0	0	0.0734568	0	0.0845673	0.313371	0.378409	0.0897681	0	0	0.0604282	0	0	12	0	9.23366e-07
7AK	Mobile Home	Room AC	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	0	2.82602e-06
7AK	Mobile Home	Room AC	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	9.22944e-07
7AK	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.35174e-05
7AK	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.26958e-05
7AK	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	4.71644e-05
7AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	8.41493e-07
7AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	7.69139e-07
7AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.90095e-06
7AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	0	3.98339e-07
7AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	3.83652e-07
7AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	0	1.37205e-06
7AK	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	22380	2.13447e-05
7AK	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	2940.67	1.99281e-05
7AK	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	19439.4	7.21779e-05
7AK	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	1197.56	6.47862e-06
7AK	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	1197.56	6.11729e-06
7AK	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	0	2.23311e-05
7AK	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	9.91798e-06
7AK	Multi-Family with 5+ Units	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	7.63791e-06
7AK	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	4.1389e-05
7AK	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.20517e-06
7AK	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	9.52573e-07
7AK	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	5.11145e-06
7AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	0	5.70717e-07
7AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	4.52556e-07
7AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	0	2.40533e-06
7AK	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	27492.9	1.94842e-05
7AK	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	2301.35	1.49501e-05
7AK	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	25191.5	8.06934e-05
7AK	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	2545.31	5.01431e-06
7AK	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	3.93336e-06
7AK	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	2545.31	2.10662e-05
7AK	Single-Family Attached	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.58403e-07
7AK	Single-Family Attached	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.10112e-06
7AK	Single-Family Attached	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.4953e-06
7AK	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	4.74966e-07
7AK	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.78602e-06
7AK	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.33703e-06
7AK	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0.00378247	0	0.00435458	0.0161363	0.0194852	0.00819662	0	0	0.0031116	0.944933	0	255	0	8.6857e-08
7AK	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	0	7.31825e-07
7AK	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	6.64104e-07
7AK	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	41	22213.9	7.75016e-06
