Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
3C	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	0	3.95007e-05
3C	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	0	1.01538e-06
3C	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	0	1.22912e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	8.13916e-06
3C	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	22	149226	3.25977e-05
3C	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	116701	0.000377403
3C	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	32524.3	0.000249448
3C	Single-Family Attached	Room AC	Not Available	0.0849556	0	0.114369	0	0.0784756	0.228711	0.196044	0.0900908	0	0.0971411	0.110213	0	0	18	34602.2	1.51414e-05
3C	Single-Family Attached	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	12424.4	0.000175239
3C	Single-Family Attached	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	22177.8	0.00011632
3C	Single-Family Detached	Central AC	Not Available	0.0246812	0	0.0307097	0	0.0422931	0.0589412	0.0973929	0.313836	0.117994	0.185337	0.128815	0	0	62	611294	0.000477812
3C	Single-Family Detached	Central AC	Owner	0.0277563	0	0.0345359	0	0.0475625	0.0662848	0.0803745	0.317653	0.112354	0.168615	0.144865	0	0	55	543569	0.00567946
3C	Single-Family Detached	Central AC	Renter	0	0	0	0	0.155367	0	0.22229	0.204497	0.117888	0.299958	0	0	0	11	67724.7	0.00145598
3C	Single-Family Detached	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	48019.9	2.66562e-05
3C	Single-Family Detached	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	39660.3	0.000309392
3C	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	8359.53	8.32559e-05
3C	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9354.99	0
3C	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9354.99	0
3C	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	66007	4.8206e-06
3C	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	51697.9	5.75217e-05
3C	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	14309	1.53733e-05
3C	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	86	886247	0.000200202
3C	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	69	705754	0.00235816
3C	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	180492	0.000619551
3C	Single-Family Detached	Room AC	Not Available	0.106191	0	0.142956	0	0	0.240362	0.245046	0.0683762	0	0.121422	0.0756475	0	0	13	138434	8.3917e-05
3C	Single-Family Detached	Room AC	Owner	0.126129	0	0.0718907	0	0	0.285491	0.291055	0.0812144	0	0.14422	0	0	0	11	116551	0.000935808
3C	Single-Family Detached	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	21883.3	0.000248597
4A	Mobile Home	Central AC	Not Available	0.0855159	0	0.0797238	0.030335	0.105851	0.196337	0.130473	0.170155	0.0536115	0.108734	0.0392641	0	0	76	509443	0.00090909
4A	Mobile Home	Central AC	Owner	0.104887	0	0.0441235	0.0252302	0.115001	0.229571	0.14262	0.177928	0.0390419	0.111186	0.0104116	0	0	64	415357	0.00235271
4A	Mobile Home	Central AC	Renter	0	0	0.236886	0.0528712	0.0654574	0.0496191	0.0768472	0.13584	0.117931	0.0979107	0.166637	0	0	12	94086.4	0.00105274
4A	Mobile Home	Ducted Heat Pump	Not Available	0.0221682	0.0114306	0.0266107	0	0.126964	0.258154	0.296309	0.169622	0.0326972	0.0265156	0.0295295	0	0	58	373528	0.000722374
4A	Mobile Home	Ducted Heat Pump	Owner	0.028763	0.014831	0.034527	0	0.147433	0.273733	0.246695	0.17719	0.0424243	0.0344037	0	0	0	46	287885	0.0018903
4A	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.0581548	0.205786	0.463085	0.144183	0	0	0.128792	0	0	12	85642.6	0.000923655
4A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0451227	0	0.0822959	0.0235833	0.173076	0.277718	0.148451	0.174601	0	0.033269	0.0418828	0	0	49	14090.7	1.27485e-05
4A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0468574	0	0.0854597	0.0101343	0.17973	0.288395	0.154158	0.181314	0	0.034548	0.0194048	0	0	47	14090.7	3.45284e-05
4A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	1.53595e-05
4A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	169338	0.00015779
4A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	11	94762	0.000426423
4A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	74575.7	0.000197055
4A	Mobile Home	Room AC	Not Available	0.0615303	0.0672394	0.134297	0.0682841	0.138012	0.144691	0.107995	0.121091	0	0	0.15686	0	0	46	308921	0.000618266
4A	Mobile Home	Room AC	Owner	0.0550366	0.103812	0.0591404	0.105426	0.159562	0.129138	0.127818	0.138092	0	0	0.121974	0	0	28	200088	0.00162885
4A	Mobile Home	Room AC	Renter	0.073469	0	0.272471	0	0.0983934	0.173286	0.0715503	0.0898336	0	0	0.220997	0	0	18	108833	0.000733005
4A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.022113	0.011888	0.0881516	0.0644106	0.153539	0.202648	0.199519	0.101006	0.0449989	0.0568859	0.0548397	0	0	87	670452	0.000859609
4A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0234424	0	0.0262355	0.0195789	0.145481	0.177055	0.32853	0.167175	0.0749581	0.0375454	0	0	0	61	95488	0.000742096
4A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0257855	0.0138623	0.102791	0.0751077	0.179038	0.198692	0.193699	0.0751774	0.0309943	0.0409049	0.0639473	0	0	78	574964	0.00396569
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0	0	0.237698	0.271005	0.270162	0.052007	0	0.128707	0.0404217	0	0	32	208082	0.000328706
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0.0207201	0.25205	0.269143	0.245507	0.21258	0	0	0	0	16	7194.21	0.000188544
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0.24621	0.257186	0.279837	0.0415812	0	0.133316	0.0418693	0	0	29	200888	0.00162247
4A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0622077	0	0.0874158	0	0.127837	0.015135	0.32971	0.133362	0.0921056	0.152227	0	0	0	14	17591.2	2.11697e-05
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	0	1.36815e-05
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0.110014	0	0.160885	0.0190476	0.234718	0.167838	0.115916	0.19158	0	0	0	11	17591.2	0.000101269
4A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	27	252928	0.000294862
4A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	9478.28	0.00040174
4A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	26	243449	0.00136574
4A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.138431	0.0135164	0.0571145	0.0464334	0.156468	0.217526	0.1366	0.0924365	0.0402043	0.0129179	0.0883519	0	0	103	1.11214e+06	0.00131938
4A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.124569	0	0.00492188	0.0597734	0.254025	0.253188	0.101642	0.0935562	0.108325	0	0	0	0	18	204719	0.00220202
4A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.141558	0.0165657	0.0688893	0.0434238	0.134459	0.20948	0.144487	0.0921838	0.024836	0.0158322	0.108284	0	0	85	907423	0.00614439
4A	Multi-Family with 5+ Units	Central AC	Not Available	0.028376	0.0162615	0.0494906	0.0366917	0.168194	0.210928	0.248645	0.169913	0.0409594	0.0251011	0.00544073	0	0	287	2.11199e+06	0.00206387
4A	Multi-Family with 5+ Units	Central AC	Owner	0.0294753	0	0.0329872	0.0246175	0.18292	0.164339	0.352711	0.144179	0.0609668	0.00780422	0	0	0	52	371045	0.00184483
4A	Multi-Family with 5+ Units	Central AC	Renter	0.0281418	0.0197274	0.0530079	0.039265	0.165055	0.220857	0.226465	0.175397	0.0366952	0.0287876	0.00660031	0	0	235	1.74094e+06	0.0128836
4A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0387354	0.0306414	0	0.050546	0.225222	0.22006	0.247498	0.0771872	0.0789982	0.028762	0.00234979	0	0	94	733250	0.000836878
4A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0.0224277	0.218687	0.291323	0.237462	0.2301	0	0	0	0	13	87294.3	0.000560092
4A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0439701	0.0347823	0	0.0573768	0.252627	0.220246	0.241575	0.0555277	0.0585784	0.0326489	0.00266734	0	0	81	645956	0.00477422
4A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0731895	0	0.102848	0	0.097745	0.0178068	0.264041	0.156905	0.108365	0.1791	0	0	0	12	99648.1	7.15973e-05
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	24082.5	6.87659e-05
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0.110014	0	0.160885	0.0190476	0.234718	0.167838	0.115916	0.19158	0	0	0	11	75565.6	0.000419731
4A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	60	547578	0.00047057
4A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	59839	0.000578054
4A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	53	487739	0.00324229
4A	Multi-Family with 5+ Units	Room AC	Not Available	0.07969	0.00557581	0.0837222	0.0217523	0.144041	0.229383	0.118176	0.144818	0.0681244	0.0499609	0.0547566	0	0	236	2.33634e+06	0.00187681
4A	Multi-Family with 5+ Units	Room AC	Owner	0.0394528	0	0.0846733	0.0189687	0.106758	0.271232	0.160685	0.0394855	0.110352	0.0815898	0.0868036	0	0	54	554126	0.00257873
4A	Multi-Family with 5+ Units	Room AC	Renter	0.0922005	0.00730945	0.0834264	0.0226178	0.155634	0.216371	0.104959	0.177568	0.0549949	0.0401269	0.0447926	0	0	182	1.78221e+06	0.0136271
4A	Single-Family Attached	Central AC	Not Available	0.0380082	0.0110391	0.0764693	0.0689292	0.109538	0.223792	0.210143	0.129031	0.0499494	0.0661406	0.0169602	0	0	319	1.32559e+06	0.00108271
4A	Single-Family Attached	Central AC	Owner	0.011695	0.009146	0.0576364	0.0459472	0.1033	0.218773	0.249847	0.128596	0.0632399	0.0899261	0.0218939	0	0	229	935610	0.00675312
4A	Single-Family Attached	Central AC	Renter	0.101138	0.0155809	0.121652	0.124067	0.124504	0.235833	0.114886	0.130077	0.0180636	0.00907563	0.00512343	0	0	90	389976	0.00330829
4A	Single-Family Attached	Ducted Heat Pump	Not Available	0.0583495	0.0211083	0.0456894	0.0697616	0.146439	0.165854	0.303657	0.119211	0.0221756	0.0477558	0	0	0	64	231140	0.000204882
4A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0.0582656	0.0393123	0.159913	0.1678	0.374625	0.0914028	0.0344635	0.074218	0	0	0	41	148728	0.00141063
4A	Single-Family Attached	Ducted Heat Pump	Renter	0.163652	0.0592021	0.0229933	0.124713	0.122123	0.16234	0.175582	0.169395	0	0	0	0	0	23	82412.2	0.000765395
4A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0451227	0	0.0822959	0.0235833	0.173076	0.277718	0.148451	0.174601	0	0.033269	0.0418828	0	0	49	57897.6	1.88354e-05
4A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0468574	0	0.0854597	0.0101343	0.17973	0.288395	0.154158	0.181314	0	0.034548	0.0194048	0	0	47	57897.6	0.000127108
4A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	5.53083e-05
4A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	42	220676	0.000178914
4A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	22	107118	0.00104203
4A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	20	113558	0.000464048
4A	Single-Family Attached	Room AC	Not Available	0.127933	0.0235852	0.0481657	0.00998469	0.114297	0.249489	0.177259	0.164153	0.0185487	0.00219957	0.0643849	0	0	72	456700	0.000458782
4A	Single-Family Attached	Room AC	Owner	0.0890758	0.0477024	0	0.0201946	0.0647693	0.29301	0.24832	0.183926	0.0129679	0	0.0400337	0	0	32	225803	0.00275949
4A	Single-Family Attached	Room AC	Renter	0.165934	0	0.0952688	0	0.162732	0.206928	0.107765	0.144816	0.0240064	0.00435061	0.088199	0	0	40	230897	0.00118678
4A	Single-Family Detached	Central AC	Not Available	0.0106667	0.0044084	0.0280017	0.0197826	0.128598	0.214248	0.238229	0.179685	0.0836624	0.0711861	0.0215328	0	0	1569	9.25847e+06	0.00737579
4A	Single-Family Detached	Central AC	Owner	0.00998174	0.00481033	0.0277123	0.0191695	0.121997	0.20526	0.245362	0.182835	0.0874581	0.0750805	0.0203338	0	0	1444	8.48487e+06	0.0581369
4A	Single-Family Detached	Central AC	Renter	0.0181798	0	0.0311768	0.0265074	0.200992	0.312827	0.159997	0.145135	0.0420303	0.0284711	0.0346836	0	0	125	773595	0.00967444
4A	Single-Family Detached	Ducted Heat Pump	Not Available	0.00720397	0.00220263	0.0163234	0.0156873	0.0962033	0.212753	0.290152	0.202603	0.065859	0.0748434	0.0161688	0	0	479	2.75092e+06	0.00245673
4A	Single-Family Detached	Ducted Heat Pump	Owner	0.0051468	0.00239402	0.0131878	0.0170504	0.0880901	0.202646	0.302445	0.209317	0.0691192	0.0759158	0.0146881	0	0	441	2.531e+06	0.0161074
4A	Single-Family Detached	Ducted Heat Pump	Renter	0.0308789	0	0.0524091	0	0.189574	0.329072	0.148686	0.12533	0.0283396	0.0625018	0.0332083	0	0	38	219925	0.00302615
4A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6691.02	0
4A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6691.02	0
4A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0578368	0	0.0655262	0.0177194	0.188942	0.245076	0.147418	0.223798	0	0	0.053684	0	0	38	255489	7.23759e-05
4A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.060718	0	0.0687905	0	0.198354	0.257285	0.154762	0.234947	0	0	0.0251448	0	0	36	243366	0.000480936
4A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	12123.4	8.74696e-05
4A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	97	594976	0.000554562
4A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	76	456110	0.00433471
4A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	21	138865	0.000679816
4A	Single-Family Detached	Room AC	Not Available	0.0808778	0.0226972	0.0755922	0.0220563	0.11503	0.181339	0.189331	0.161107	0.0265438	0.0658982	0.0595273	0	0	262	1.79569e+06	0.00165195
4A	Single-Family Detached	Room AC	Owner	0.0789508	0.0179352	0.0850406	0.0197631	0.0942974	0.16908	0.202376	0.165782	0.0266228	0.0769288	0.0632237	0	0	223	1.53821e+06	0.0130263
4A	Single-Family Detached	Room AC	Renter	0.09239	0.051146	0.0191458	0.035756	0.238886	0.254579	0.1114	0.133181	0.026072	0	0.0374446	0	0	39	257478	0.00203318
4B	Mobile Home	Central AC	Not Available	0.0240638	0	0	0.0329695	0.0632634	0.241667	0.233667	0.218214	0.0613281	0.112293	0.012533	0	0	66	36286.5	0.00011925
4B	Mobile Home	Central AC	Owner	0	0	0	0.0359996	0.0690777	0.247831	0.234841	0.23827	0.0669645	0.0933315	0.0136849	0	0	58	30968.4	0.000317264
4B	Mobile Home	Central AC	Renter	0.0381683	0	0.0721791	0.0690435	0.172308	0.236101	0.177668	0.131182	0.0266778	0.0583056	0.0183668	0	0	62	5318.1	0.00012472
4B	Mobile Home	Ducted Heat Pump	Not Available	0	0.014245	0.0151349	0.0213968	0.110348	0.148831	0.324756	0.268923	0.030458	0.0659082	0	0	0	35	11158.4	2.42935e-05
4B	Mobile Home	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	11158.4	5.69648e-05
4B	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	2.29195e-05
4B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	35	18392.3	0
4B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18392.3	0
4B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0
4B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.57171e-06
4B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	3.64359e-06
4B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1.44965e-06
4B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	21029	2.87551e-05
4B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	116	11734.8	7.7019e-05
4B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	9294.17	2.99065e-05
4B	Mobile Home	Room AC	Not Available	0.043711	0.0718273	0.0838953	0.00541094	0.0896387	0.129634	0.0955384	0.224344	0.030722	0.0804853	0.144793	0	0	88	9873.87	2.85507e-05
4B	Mobile Home	Room AC	Owner	0.0528556	0.0680652	0.0861976	0	0.0930412	0.11766	0.091917	0.239439	0.0371493	0.0774064	0.13627	0	0	71	9873.87	7.35608e-05
4B	Mobile Home	Room AC	Renter	0	0.0898098	0.0728905	0.0312751	0.073375	0.186871	0.112848	0.15219	0	0.0952023	0.185537	0	0	17	0	2.90349e-05
4B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.163374	0	0.0816982	0.280088	0.0952034	0.0844123	0	0.195904	0.09932	0	0	10	23636.6	3.86394e-05
4B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0106945	0.00854513	0.0181391	0.0235166	0.102585	0.181659	0.217561	0.222567	0.0963299	0.0788871	0.0395156	0	0	553	0	1.12056e-05
4B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0420379	0	0.126128	0.0413852	0.158026	0.229037	0.217568	0.0842644	0.0428911	0.0447088	0.0139524	0	0	60	23636.6	0.000164461
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0.0117557	0.0124901	0.0176578	0.0910652	0.220848	0.306173	0.22193	0.0251356	0.054391	0.0385544	0	0	39	0	7.95084e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	1.95439e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	3.07934e-05
4B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	28076.5	0
4B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
4B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	28076.5	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0470008	0.258375	0.537089	0.157535	0	0	0	0	0	11	0	7.71334e-07
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.77868e-07
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2.20529e-06
4B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	15535.4	1.99956e-05
4B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	118	0	5.15357e-06
4B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	15535.4	7.19982e-05
4B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	0	1.4794e-05
4B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0507021	0.065292	0.0826856	0	0.0892504	0.112866	0.088172	0.229683	0.0356357	0.0922581	0.153455	0	0	73	0	3.85968e-06
4B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	0	5.68398e-05
4B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.163374	0	0.0816982	0.280088	0.0952034	0.0844123	0	0.195904	0.09932	0	0	10	41081.2	7.09168e-05
4B	Multi-Family with 5+ Units	Central AC	Owner	0.0106945	0.00854513	0.0181391	0.0235166	0.102585	0.181659	0.217561	0.222567	0.0963299	0.0788871	0.0395156	0	0	553	9652.53	8.77047e-06
4B	Multi-Family with 5+ Units	Central AC	Renter	0.0420379	0	0.126128	0.0413852	0.158026	0.229037	0.217568	0.0842644	0.0428911	0.0447088	0.0139524	0	0	60	31428.6	0.000306363
4B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0.0117557	0.0124901	0.0176578	0.0910652	0.220848	0.306173	0.22193	0.0251356	0.054391	0.0385544	0	0	39	0	2.15103e-05
4B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	2.47575e-06
4B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	8.87768e-05
4B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	0	0
4B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
4B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0
