Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
6B	Single-Family Detached	Central AC	Owner	0.00672115	0.00707744	0.0555758	0.0270503	0.119621	0.261029	0.199228	0.172966	0.0685767	0.0821548	0	0	0	147	283244	0.00231303
6B	Single-Family Detached	Central AC	Renter	0.0328441	0.086357	0.120447	0	0.396337	0.0847582	0	0	0.187697	0.0915598	0	0	0	10	27067.3	0.000433123
6B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	4851.98	3.20594e-05
6B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	4851.98	0.000110127
6B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	2.21523e-05
6B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	15	19322.7	0
6B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	18119.6	0
6B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1203.17	0
6B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	17455.3	1.14533e-05
6B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	14837.3	3.63916e-05
6B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	2618.02	7.72447e-06
6B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	100	214361	0.000333924
6B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	85	183923	0.00127207
6B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	30438.3	0.000255381
6B	Single-Family Detached	Room AC	Not Available	0.0814916	0.0145872	0.0986102	0.0132345	0.0994513	0.274569	0.0768817	0.130501	0.0474133	0.11207	0.0511906	0	0	45	93896.2	0.000157485
6B	Single-Family Detached	Room AC	Owner	0.0974468	0	0.117917	0.0158257	0.0900478	0.221335	0.0919342	0.156051	0.0142176	0.134012	0.0612131	0	0	39	78522.4	0.000601874
6B	Single-Family Detached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	15373.8	0.00011869
7A	Mobile Home	Central AC	Not Available	0.0448171	0	0.0328668	0.0444744	0.217361	0.159879	0.268937	0.151767	0.033841	0.0460558	0	0	0	148	21000.8	0.000123946
7A	Mobile Home	Central AC	Owner	0.0471798	0	0.0345995	0.0448141	0.223918	0.13159	0.274022	0.159768	0.0356251	0.0484838	0	0	0	137	21000.8	0.000163871
7A	Mobile Home	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	0	4.00581e-05
7A	Mobile Home	Ducted Heat Pump	Not Available	0.0608847	0	0	0	0.0519748	0.338328	0.244945	0.261576	0.0422909	0	0	0	0	31	0	4.23024e-06
7A	Mobile Home	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	6.39972e-06
7A	Mobile Home	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	1.6381e-06
7A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	0	1.63899e-07
7A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	0	2.6993e-07
7A	Mobile Home	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	6.89027e-08
7A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	962.2	1.14985e-05
7A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	24	962.2	1.53796e-05
7A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	0	3.84559e-06
7A	Mobile Home	Room AC	Not Available	0.0721116	0.0301763	0.139669	0.0308787	0.0705988	0.247502	0.146383	0.198511	0.060805	0	0.00336369	0	0	51	9679.29	7.50824e-05
7A	Mobile Home	Room AC	Owner	0.075587	0.0329791	0.147347	0.0337468	0.0376731	0.27049	0.15998	0.175744	0.0664527	0	0	0	0	46	8714.23	9.93806e-05
7A	Mobile Home	Room AC	Renter	0.0834684	0.0368506	0.154998	0.0413939	0.134372	0.253365	0.0896545	0.101931	0.0294063	0	0.0745589	0	0	60	965.059	2.38611e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.519451	0	0	0	0.076284	0.168128	0.111657	0.12448	0	0	0	0	0	14	17973.6	2.87955e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	0	1.42769e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.570343	0	0	0	0.0837577	0.137054	0.0721696	0.136676	0	0	0	0	0	12	17973.6	0.000107493
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	0	3.91796e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	1.78015e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	1.53075e-05
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	0	2.63871e-07
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	0	1.17039e-07
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.06869e-06
7A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21129.4	9.94487e-06
7A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	0	4.8247e-06
7A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21129.4	3.70249e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0948382	0	0.0515037	0.0765017	0.304215	0.149751	0.14626	0.120541	0.0173724	0	0.0390174	0	0	46	21341.5	2.49635e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	1141.02	1.147e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0972046	0	0.0527888	0.0784106	0.311805	0.139595	0.13885	0.123549	0.0178059	0	0.039991	0	0	44	20200.4	8.83588e-05
7A	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0.168879	0.372206	0.183337	0.275578	0	0	0	0	0	11	14807.5	7.21132e-05
7A	Multi-Family with 5+ Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	2925.06	1.2641e-05
7A	Multi-Family with 5+ Units	Central AC	Renter	0.570343	0	0	0	0.0837577	0.137054	0.0721696	0.136676	0	0	0	0	0	12	11882.4	0.000362941
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	0	1.37322e-05
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	2.64428e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	7.55821e-05
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	12458.1	1.37216e-06
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	0	2.66038e-07
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	12458.1	7.55253e-06
7A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21565.5	1.08741e-05
7A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	0	1.88194e-06
7A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21565.5	5.71034e-05
7A	Multi-Family with 5+ Units	Room AC	Not Available	0.0187014	0	0.0645257	0.0958441	0.368819	0.173707	0.0831353	0.137105	0.0217648	0	0.0363973	0	0	38	84408.3	5.78186e-05
7A	Multi-Family with 5+ Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	1433.39	9.50797e-06
7A	Multi-Family with 5+ Units	Room AC	Renter	0.0190244	0	0.0656403	0.0974998	0.37519	0.159433	0.0845714	0.139474	0.0221408	0	0.0370261	0	0	37	82974.9	0.000285274
7A	Single-Family Attached	Central AC	Not Available	0	0	0.0229332	0.0264288	0.112127	0.410484	0.138763	0.222573	0.0244723	0.0422188	0	0	0	24	21290.9	1.56013e-05
7A	Single-Family Attached	Central AC	Owner	0	0	0.02975	0	0.0616199	0.353373	0.18001	0.288732	0.0317467	0.0547682	0	0	0	17	16412.3	9.20759e-05
7A	Single-Family Attached	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	4878.54	5.53901e-05
7A	Single-Family Attached	Ducted Heat Pump	Not Available	0.0608847	0	0	0	0.0519748	0.338328	0.244945	0.261576	0.0422909	0	0	0	0	31	0	1.22586e-06
7A	Single-Family Attached	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	9.5555e-06
7A	Single-Family Attached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	5.09574e-06
7A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	0	3.91358e-08
7A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	0	2.62131e-07
7A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.7536e-07
7A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	6346.17	8.87646e-07
7A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	24	5706.89	4.22056e-06
7A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	639.28	2.96856e-06
7A	Single-Family Attached	Room AC	Not Available	0.0721116	0.0301763	0.139669	0.0308787	0.0705988	0.247502	0.146383	0.198511	0.060805	0	0.00336369	0	0	51	2418.91	2.45024e-06
7A	Single-Family Attached	Room AC	Owner	0.075587	0.0329791	0.147347	0.0337468	0.0376731	0.27049	0.15998	0.175744	0.0664527	0	0	0	0	46	1161.5	1.00594e-05
7A	Single-Family Attached	Room AC	Renter	0.0834684	0.0368506	0.154998	0.0413939	0.134372	0.253365	0.0896545	0.101931	0.0294063	0	0.0745589	0	0	60	1257.42	8.09745e-06
7A	Single-Family Detached	Central AC	Not Available	0.0523044	0	0.0364289	0.018036	0.23616	0.108836	0.302196	0.158402	0.0374364	0.0501993	0	0	0	116	253147	0.00119161
7A	Single-Family Detached	Central AC	Owner	0.0544369	0	0.0379141	0.0187714	0.245788	0.0829955	0.304024	0.164861	0.0389627	0.0522459	0	0	0	112	243230	0.00255378
7A	Single-Family Detached	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	9916.75	0.000309469
7A	Single-Family Detached	Ducted Heat Pump	Not Available	0.0608847	0	0	0	0.0519748	0.338328	0.244945	0.261576	0.0422909	0	0	0	0	31	8219.6	5.13096e-05
7A	Single-Family Detached	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	7486.43	0.000132169
7A	Single-Family Detached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	733.173	1.62462e-05
7A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	26936.9	4.00144e-06
7A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	26936.9	1.18188e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.49614e-06
7A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	96810.4	0.000144435
7A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	22	93462.1	0.000297313
7A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	3348.31	3.7002e-05
7A	Single-Family Detached	Room AC	Not Available	0.0736351	0.0321275	0.143542	0.0328754	0.0751638	0.219336	0.155849	0.205947	0.0615237	0	0	0	0	43	187105	0.000291909
7A	Single-Family Detached	Room AC	Owner	0.079917	0.0348683	0.155788	0.03568	0.0398312	0.238048	0.169144	0.179951	0.0667723	0	0	0	0	41	172397	0.000672167
7A	Single-Family Detached	Room AC	Renter	0.0834684	0.0368506	0.154998	0.0413939	0.134372	0.253365	0.0896545	0.101931	0.0294063	0	0.0745589	0	0	60	14707.3	8.28916e-05
7AK	Mobile Home	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.09704e-07
7AK	Mobile Home	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	6.09633e-07
7AK	Mobile Home	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.90128e-07
7AK	Mobile Home	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.36294e-07
7AK	Mobile Home	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	7.4647e-07
7AK	Mobile Home	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.84789e-07
7AK	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3.53509e-08
7AK	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1.05785e-07
7AK	Mobile Home	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.99536e-08
7AK	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	10561.5	1.45451e-05
7AK	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	161	7793.14	4.78129e-05
7AK	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	36	2768.36	1.55888e-05
7AK	Mobile Home	Room AC	Not Available	0	0	0	0	0.0871731	0.370834	0.327794	0.214199	0	0	0	0	0	10	0	9.05639e-07
7AK	Mobile Home	Room AC	Owner	0	0	0	0	0.132302	0.272564	0.270044	0.325089	0	0	0	0	0	7	0	2.72604e-06
7AK	Mobile Home	Room AC	Renter	0	0	0	0	0	0.560655	0.439345	0	0	0	0	0	0	3	0	9.02013e-07
7AK	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.32843e-05
7AK	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.26132e-05
7AK	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	4.67097e-05
7AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	8.3021e-07
7AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	7.58125e-07
7AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.88038e-06
7AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3.65683e-07
7AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3.52056e-07
7AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.25993e-06
7AK	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	22380	2.16754e-05
7AK	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	166	2940.67	2.00991e-05
7AK	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	19439.4	7.29385e-05
7AK	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0	0	0.0871731	0.370834	0.327794	0.214199	0	0	0	0	0	10	1197.56	6.4249e-06
7AK	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0.132302	0.272564	0.270044	0.325089	0	0	0	0	0	7	1197.56	6.07153e-06
7AK	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0	0	0	0.560655	0.439345	0	0	0	0	0	0	3	0	2.21579e-05
7AK	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	9.85952e-06
7AK	Multi-Family with 5+ Units	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	7.6492e-06
7AK	Multi-Family with 5+ Units	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	4.13101e-05
7AK	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.23861e-06
7AK	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	9.79021e-07
7AK	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	5.26302e-06
7AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	5.25833e-07
7AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	4.17349e-07
7AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.21627e-06
7AK	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	27492.9	1.96083e-05
7AK	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	166	2301.35	1.49898e-05
7AK	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	25191.5	8.10364e-05
7AK	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0871731	0.370834	0.327794	0.214199	0	0	0	0	0	10	2545.31	4.96007e-06
7AK	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0.132302	0.272564	0.270044	0.325089	0	0	0	0	0	7	0	3.8912e-06
7AK	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0	0.560655	0.439345	0	0	0	0	0	0	3	2545.31	2.08394e-05
7AK	Single-Family Attached	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.59729e-07
7AK	Single-Family Attached	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.05326e-06
7AK	Single-Family Attached	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.50166e-06
7AK	Single-Family Attached	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	4.19466e-07
7AK	Single-Family Attached	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.38261e-06
7AK	Single-Family Attached	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.98583e-06
7AK	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
