Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR08	1940s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR05	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
CR03	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
CR04	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000279
CR06	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000073
CR07	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
CR08	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000267
CR09	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000609
CR10	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
CR11	1940s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
CR02	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000216
CR05	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000144
CR03	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000196
CR04	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000541
CR06	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
CR07	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000526
CR08	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000519
CR09	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001181
CR10	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
CR11	1940s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000422
CR02	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000427
CR05	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
CR03	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000388
CR04	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001069
CR06	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
CR07	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001040
CR08	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001025
CR09	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002335
CR10	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000300
CR11	2010s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000834
CR02	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR05	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
CR03	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR04	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR06	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
CR07	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
CR08	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000100
CR09	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
CR10	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR11	2010s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
CR02	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000072
CR05	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
CR03	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
CR04	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
CR06	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000047
CR07	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000175
CR08	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000173
CR09	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000393
CR10	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR11	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR02	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR05	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000093
CR03	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR04	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000349
CR06	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
CR07	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000340
CR08	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000335
CR09	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000763
CR10	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000098
CR11	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000272
CR02	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000570
CR05	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000381
CR03	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000518
CR04	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001428
CR06	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000374
CR07	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001389
CR08	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001369
CR09	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003119
CR10	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000401
CR11	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001114
CR02	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000475
CR05	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
CR03	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000431
CR04	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001189
CR06	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR07	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001157
CR08	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001140
CR09	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002597
CR10	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000334
CR11	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000927
CR02	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000482
CR05	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
CR03	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000437
CR04	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001205
CR06	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000316
CR07	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001173
CR08	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001156
CR09	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002633
CR10	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000339
CR11	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000940
CR02	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000689
CR05	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000460
CR03	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000625
CR04	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001725
CR06	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000452
CR07	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001677
CR08	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001654
CR09	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003767
CR10	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
CR11	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001345
CR02	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000602
CR05	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
CR03	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
CR04	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001507
CR06	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000395
CR07	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001466
CR08	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001446
CR09	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003293
CR10	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000424
CR11	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001176
CR02	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000631
CR05	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000421
CR03	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000573
CR04	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001580
CR06	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000414
CR07	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001536
CR08	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001515
CR09	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003450
CR10	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000444
CR11	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001232
CR02	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000643
CR05	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000429
CR03	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000583
CR04	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001609
CR06	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000422
CR07	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001565
CR08	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001543
CR09	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003514
CR10	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000452
CR11	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001255
CR02	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
CR05	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000036
CR03	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
CR04	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000135
CR06	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
CR07	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
CR08	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
CR09	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000295
CR10	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR11	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
CR02	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
CR05	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
CR03	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR04	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
CR06	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
CR07	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000110
CR08	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000108
CR09	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000246
CR10	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR11	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
CR02	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
CR05	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
CR03	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR04	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000114
CR06	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
CR07	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR08	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000110
CR09	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
CR10	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR11	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR02	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
CR05	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR03	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
CR04	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
CR06	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000043
CR07	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR08	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
CR09	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000357
CR10	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
CR11	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR02	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
CR05	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR03	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
CR04	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR06	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR07	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR08	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
CR09	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR10	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR11	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR02	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000060
CR05	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR03	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
CR04	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR06	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000039
CR07	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR08	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000144
CR09	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000327
CR10	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR11	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
CR02	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000061
CR05	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR03	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000055
CR04	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
CR06	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR07	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
CR08	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR09	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000333
CR10	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000043
CR11	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
CR02	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
