Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA East South Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.65153e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.22342e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	819.532	4.71029e-06
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Low	0.962169	0	0	0.01989	0	0	0.015004	0.002937	0	0	220.75	770704	0.00537856
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.2214e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Low	0.904389	0	0	0.082715	0	0	0.012896	0	0	0	121.5	418119	0.00404719
Non-CBSA East South Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.30721e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Low	0.904315	0	0	0.031397	0	0	0.064288	0	0	0	8.75	32323.2	0.000206084
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Low	0.948833	0	0	0	0	0	0	0.051167	0	0	19.25	71468.9	0.000733854
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Low	0.893841	0	0	0	0	0	0.106159	0	0	0	3.5	13181.8	7.38774e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.855969	0	0	0	0	0	0.144031	0	0	0	3.5	11955.2	0.000205636
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Low	0.853038	0	0	0.146962	0	0	0	0	0	0	6.25	22442.9	0.000159586
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.53328e-06
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Low	0.900633	0	0	0	0	0	0.099367	0	0	0	5	15888.2	5.3827e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Low	0.762634	0	0	0	0	0	0.126309	0.111057	0	0	5.5	19255.2	0.00016584
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.906582	0	0	0.093418	0	0	0	0	0	0	6.75	19586.6	0.000147138
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	2.25	7850.34	4.50705e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.604481	0	0	0.336134	0	0	0.059385	0	0	0	16.75	54060.6	0.000579994
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.69457e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1722.22	1.71586e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.97718	0	0	0	0	0	0.02282	0	0	0	1	3000.47	4.27328e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.981688	0	0	0.018312	0	0	0	0	0	0	4.25	12023.2	0.000135751
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	1	0	0	0	0	0	0	0.25	191.969	5.63368e-07
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.619165	0	0	0.327735	0	0	0.0531	0	0	0	8.25	21429.5	0.000265976
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.11059e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.09661e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	975.859	7.80647e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Low	0.925889	0	0	0.067282	0	0	0.006829	0	0	0	10.5	31790.5	0.000204882
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.931119	0	0	0	0	0	0.060544	0.008337	0	0	4.5	17848.5	0.000125106
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.636661	0	0	0.331396	0	0	0.031942	0	0	0	24.75	82607.2	0.000657735
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.307948	0	0	0	0	0	0.692052	0	0	0	0.5	2114.29	1.66914e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	207.616	1.03626e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Low	0.920254	0	0	0.057652	0	0	0.01664	0.005455	0	0	38	143737	0.00107381
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.9384	0	0	0.006417	0	0	0.003894	0.051289	0	0	57.25	214452	0.00160058
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.55162	0	0	0.432336	0	0	0.016043	0	0	0	153	556637	0.00470565
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Low	0	0	0	0	0	0	0	1	0	0	0.25	696.077	1.9672e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.918092	0	0	0.017351	0	0	0.03486	0.029697	0	0	23.25	78735.7	0.000679817
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Low	0.801612	0	0	0	0	0	0.008104	0.190285	0	0	21.5	79539.1	0.000549812
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Low	0.843995	0	0	0.021146	0	0	0.134859	0	0	0	10	37855.8	0.000308681
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.10333e-06
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Low	0.818393	0	0	0.155331	0	0	0.026276	0	0	0	18.5	61837.5	0.00051702
Non-CBSA Mountain	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Low	0.881293	0	0	0	0	0	0	0.118707	0	0	3.75	15530.3	0.000130977
Non-CBSA Mountain	Yes	Mobile Home	Propane	Low	0.952642	0	0	0	0	0	0	0.047358	0	0	5	19462	0.000158054
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.898819	0	0	0.101181	0	0	0	0	0	0	8.5	27258.7	0.000241421
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.87121e-07
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.801971	0	0	0.155518	0	0	0.04251	0	0	0	13	37597.9	0.000315325
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.12438e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.64611e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1215.22	1.46497e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Low	0.896293	0	0	0.102426	0	0	0.001281	0	0	0	24.5	73545	0.000669796
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.80242	0	0	0.180571	0	0	0.017008	0	0	0	20	61021.1	0.000601027
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.53691e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	365.356	3.04465e-06
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	804.147	1.3079e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Low	0.70565	0	0	0.264996	0	0	0.029354	0	0	0	10	32008.7	0.000213947
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.02615e-07
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Low	0.804287	0	0	0.176159	0	0	0.019554	0	0	0	20.75	68067	0.000489599
Non-CBSA Mountain	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.35893e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1160.82	9.04186e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Low	0.763458	0	0	0	0	0	0	0.236542	0	0	1	4487.88	1.12561e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Low	0.847074	0	0	0.131454	0	0	0.014888	0.006584	0	0	67.75	244682	0.00177912
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	813.454	4.40288e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Low	0.771779	0	0	0.218818	0	0	0.009403	0	0	0	216.5	774314	0.0064384
Non-CBSA Mountain	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Low	0.820953	0	0	0.048207	0	0	0.055586	0.075254	0	0	14	62601.1	0.000499435
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Low	0.851342	0	0	0	0	0	0.010632	0.138026	0	0	19.75	83875.4	0.000566596
Non-CBSA New England	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	1	3203.89	9.22871e-06
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Low	0.872566	0	0	0	0	0	0.127434	0	0	0	1.75	6712.84	0.000164848
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.75	2133.46	1.40307e-05
Non-CBSA New England	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.03596e-07
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Low	0.746585	0	0	0	0	0	0.253415	0	0	0	2.5	7898.38	2.25702e-05
Non-CBSA New England	Yes	Mobile Home	Propane	Low	0.572029	0	0	0	0	0	0.427971	0	0	0	0.75	1369.46	4.10982e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.729582	0	0	0.043869	0	0	0.120986	0.105563	0	0	3	7877.36	6.3823e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.955249	0	0	0	0	0	0	0.044751	0	0	5.25	18042.8	0.000172519
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.762613	0	0	0.188348	0	0	0.049039	0	0	0	14.75	43279.8	0.000370321
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.7853e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	786.674	1.74474e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	1	3827.41	5.68897e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Low	0.980064	0	0	0.01097	0	0	0.008966	0	0	0	6	16362.1	0.000138055
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.671034	0	0	0.19804	0	0	0.130925	0	0	0	2.5	4893.35	4.23555e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.75315	0	0	0.171569	0	0	0.075281	0	0	0	6	15811.8	0.000197353
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.7791e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	875.652	6.87062e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	2085.12	1.73523e-05
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Low	0.954888	0	0	0.014928	0	0	0.030185	0	0	0	4.75	8909.36	4.87447e-05
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Low	0.828007	0	0	0	0	0	0	0.171994	0	0	2.75	10697.1	6.25578e-05
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Low	0.644483	0	0	0.335578	0	0	0.019939	0	0	0	7.5	20699.3	0.000168812
Non-CBSA New England	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.78541e-07
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.75	2879.06	4.0637e-06
Non-CBSA New England	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	3043.93	2.69381e-05
Non-CBSA New England	Yes	Single-Family Detached	Electricity	Low	0.842346	0	0	0.047543	0	0	0.02638	0.083731	0	0	11.75	42759.4	0.000220488
Non-CBSA New England	Yes	Single-Family Detached	Fuel Oil	Low	0.937895	0	0	0.007695	0	0	0.011512	0.042898	0	0	80.25	292967	0.00271275
Non-CBSA New England	Yes	Single-Family Detached	Natural Gas	Low	0.709155	0	0	0.285355	0	0	0.005489	0	0	0	47.25	167166	0.0012945
Non-CBSA New England	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.56292e-06
Non-CBSA New England	Yes	Single-Family Detached	Other Fuel	Low	0.825053	0	0	0	0	0	0.025022	0.149925	0	0	15.75	63901.4	0.000499368
Non-CBSA New England	Yes	Single-Family Detached	Propane	Low	0.78046	0	0	0	0	0	0	0.21954	0	0	12.75	48795.1	0.000441712
Non-CBSA Pacific	Yes	Mobile Home	Electricity	Low	0.856526	0	0	0.114117	0	0	0.029357	0	0	0	20.5	61575.5	0.000460674
Non-CBSA Pacific	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.63045e-06
Non-CBSA Pacific	Yes	Mobile Home	Natural Gas	Low	0.531102	0	0	0.396919	0	0	0.071979	0	0	0	9.75	38519.7	0.000306193
Non-CBSA Pacific	Yes	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	743.029	1.6512e-05
Non-CBSA Pacific	Yes	Mobile Home	Other Fuel	Low	0.936485	0	0	0	0	0	0.063515	0	0	0	4.5	16677.4	0.000125913
Non-CBSA Pacific	Yes	Mobile Home	Propane	Low	0.643964	0	0	0	0	0	0.112517	0.243519	0	0	2.25	8717.51	7.10752e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.843439	0	0	0.11235	0	0	0.044211	0	0	0	16.5	48279.9	0.000329097
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15851e-06
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.558622	0	0	0.40453	0	0	0.036848	0	0	0	9.25	27576.8	0.000271487
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.5	1738.52	1.0387e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	1023.51	1.00042e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	1468.43	1.66395e-05
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Electricity	Low	0.915621	0	0	0.053367	0	0	0.031013	0	0	0	41.25	120464	0.000857553
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.784089	0	0	0.191277	0	0	0.024634	0	0	0	10.75	40155.9	0.000360464
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	None	Low	0.881296	0	0	0.062937	0	0	0.055767	0	0	0	4	11646.6	3.98854e-05
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	146.188	1.07055e-06
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	686.951	1.01926e-05
Non-CBSA Pacific	Yes	Single-Family Attached	Electricity	Low	0.847619	0	0	0.122262	0	0	0.030118	0	0	0	23.75	67824.5	0.000314973
Non-CBSA Pacific	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	761.839	2.15267e-06
Non-CBSA Pacific	Yes	Single-Family Attached	Natural Gas	Low	0.683698	0	0	0.316302	0	0	0	0	0	0	26.5	83326.9	0.000535405
Non-CBSA Pacific	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.75	2284.58	2.10257e-05
Non-CBSA Pacific	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	881.771	6.59598e-06
Non-CBSA Pacific	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1033.79	8.46601e-06
Non-CBSA Pacific	Yes	Single-Family Detached	Electricity	Low	0.816623	0	0	0.16043	0	0	0.01318	0.009767	0	0	112.5	390617	0.003005
Non-CBSA Pacific	Yes	Single-Family Detached	Fuel Oil	Low	0.932185	0	0	0.067815	0	0	0	0	0	0	3.25	10808.8	0.000134651
Non-CBSA Pacific	Yes	Single-Family Detached	Natural Gas	Low	0.6107	0	0	0.375803	0	0	0.013497	0	0	0	220.5	803339	0.00619502
Non-CBSA Pacific	Yes	Single-Family Detached	None	Low	0.770042	0	0	0.065035	0	0	0.091872	0.073051	0	0	24.5	85764.1	8.30627e-05
Non-CBSA Pacific	Yes	Single-Family Detached	Other Fuel	Low	0.834991	0	0	0.037233	0	0	0.009137	0.118639	0	0	25.25	100172	0.000785427
Non-CBSA Pacific	Yes	Single-Family Detached	Propane	Low	0.768033	0	0	0	0	0	0.016676	0.215291	0	0	13.75	59049.3	0.000648052
Non-CBSA South Atlantic	Yes	Mobile Home	Electricity	Low	0.950542	0	0	0	0	0	0.044924	0.004535	0	0	110.5	366510	0.00345974
Non-CBSA South Atlantic	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.25	3783.65	0.000121017
Non-CBSA South Atlantic	Yes	Mobile Home	Natural Gas	Low	0.873764	0	0	0.126236	0	0	0	0	0	0	1.75	5150.5	0.000121144
Non-CBSA South Atlantic	Yes	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	975.709	4.31491e-05
Non-CBSA South Atlantic	Yes	Mobile Home	Other Fuel	Low	0.955901	0	0	0	0	0	0.044099	0	0	0	5.5	17494.1	8.72812e-05
Non-CBSA South Atlantic	Yes	Mobile Home	Propane	Low	0.962833	0	0	0	0	0	0.037167	0	0	0	7.75	25977.3	0.000286686
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.939284	0	0	0.000868	0	0	0.059848	0	0	0	48.75	140350	0.00117171
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.77553e-06
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.795486	0	0	0.064835	0	0	0.139679	0	0	0	6.5	18424.4	0.000247556
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	829.809	9.63711e-06
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	974.084	3.08264e-06
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	311.437	1.85838e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.943231	0	0	0.013596	0	0	0.040253	0.00292	0	0	101.25	335473	0.00331486
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	127.624	1.03904e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.732944	0	0	0.262011	0	0	0.005045	0	0	0	9.25	27034.1	0.000349529
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	794.917	2.63436e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	906.844	6.12997e-06
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	793.874	3.00879e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Low	0.94219	0	0	0.013596	0	0	0.036182	0.008032	0	0	72.25	225357	0.00130189
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.821364	0	0	0	0	0	0.178636	0	0	0	2	6518.47	2.94142e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.713007	0	0	0.231255	0	0	0.055738	0	0	0	21.25	65839.7	0.000706885
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.5	106.432	1.60762e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1011.95	5.88883e-06
Non-CBSA South Atlantic	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	183.155	2.22431e-05
Non-CBSA South Atlantic	Yes	Single-Family Detached	Electricity	Low	0.957472	0	0	0.017773	0	0	0.015397	0.009357	0	0	535.75	1.8908e+06	0.015146
Non-CBSA South Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.944691	0	0	0.010389	0	0	0.034531	0.010389	0	0	22.75	78037.5	0.000777877
Non-CBSA South Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.845578	0	0	0.135777	0	0	0.018645	0	0	0	159.25	566967	0.00515156
Non-CBSA South Atlantic	Yes	Single-Family Detached	None	Low	0.778765	0	0	0	0	0	0.221235	0	0	0	1.25	3479.23	8.46777e-05
Non-CBSA South Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.842055	0	0	0.020811	0	0	0.126146	0.010988	0	0	21.75	81313.3	0.000536763
Non-CBSA South Atlantic	Yes	Single-Family Detached	Propane	Low	0.831509	0	0	0	0	0	0.039411	0.12908	0	0	28.5	105428	0.00122832
Non-CBSA West North Central	Yes	Mobile Home	Electricity	Low	0.978403	0	0	0.021597	0	0	0	0	0	0	9.5	28547.6	0.000252842
Non-CBSA West North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	202.83	7.03358e-06
Non-CBSA West North Central	Yes	Mobile Home	Natural Gas	Low	0.826951	0	0	0.148583	0	0	0.024467	0	0	0	11	35495.3	0.000266761
Non-CBSA West North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West North Central	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1.25	4168.42	4.08293e-05
Non-CBSA West North Central	Yes	Mobile Home	Propane	Low	0.956617	0	0	0	0	0	0.043383	0	0	0	5.75	16439.2	0.000202278
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.995629	0	0	0.004371	0	0	0	0	0	0	7.25	15752.5	0.000203403
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.0616e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.872812	0	0	0.127188	0	0	0	0	0	0	8.25	23343.8	0.000296772
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.44695e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.21539e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.75	2158.49	1.78005e-05
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.959898	0	0	0.035953	0	0	0.004149	0	0	0	28.25	82099.1	0.000625413
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.903749	0	0	0.096251	0	0	0	0	0	0	12.25	40204.7	0.000332237
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.40642e-05
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.56904e-05
Non-CBSA West North Central	Yes	Single-Family Attached	Electricity	Low	0.992668	0	0	0.007332	0	0	0	0	0	0	12.25	33457.1	0.000184363
Non-CBSA West North Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.27348e-07
