Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.68538e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.29774e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	Low	0.956284	0	0	0.03008	0	0	0.013636	0	0	0	55	44188.7	0.000240326
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.62238e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.663025	0	0	0.336975	0	0	0	0	0	0	2.25	1878.65	0.000171978
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	214.103	1.10118e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.45845e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	Low	0.955857	0	0	0.032928	0	0	0.011215	0	0	0	22.75	18569.5	7.44366e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.66485e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	Low	0.749996	0	0	0.250004	0	0	0	0	0	0	3.25	2797.18	0.000102357
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.00318e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	275.194	1.71857e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.07793e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	Low	0.919286	0	0	0.067848	0	0	0.008607	0.004259	0	0	240.25	200486	0.000679386
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.53e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	Low	0.693744	0	0	0.295242	0	0	0.011014	0	0	0	93.75	80049.7	0.00114648
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	0.75	588.953	1.19768e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.098	7.38298e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Low	0.66438	0	0	0	0	0	0	0.33562	0	0	1.5	1219.66	0.000105927
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Low	0.404124	0	0	0.415568	0	0	0.125117	0.055191	0	0	12.75	7855.74	6.36858e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.52445e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Low	0.218768	0	0	0.781232	0	0	0	0	0	0	18.5	10942.9	4.8315e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.33582e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	0	1	0	0	0.25	167.885	5.27805e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	Low	0.311865	0	0	0	0	0	0	0.688135	0	0	1.75	1074.77	1.83349e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.500715	0	0	0.420682	0	0	0.045354	0.033249	0	0	6.5	3972.13	5.52732e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.04452e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.331371	0	0	0.668629	0	0	0	0	0	0	7.75	4745.02	5.83889e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.90196e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.665649	0	0	0.297138	0	0	0.037213	0	0	0	10.75	6680.73	0.000110862
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.48169e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.240398	0	0	0.686139	0	0	0.073462	0	0	0	16	9557.47	8.0206e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	174.529	1.61113e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	Low	0.353583	0	0	0.604744	0	0	0.041673	0	0	0	8.75	5222.02	5.32021e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.20584e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	Low	0.20994	0	0	0.783929	0	0	0.006132	0	0	0	22	13350.1	8.30853e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.223	1.49048e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	Low	0.479097	0	0	0.520903	0	0	0	0	0	0	0.5	355.299	1.42255e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.72001e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	Low	0.270072	0	0	0.682059	0	0	0.0185	0.02937	0	0	107.75	66563.1	0.000558605
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.40522e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	Low	0.12124	0	0	0.862603	0	0	0.016157	0	0	0	245.75	147496	0.000940633
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	1.5	1003.02	8.47786e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	Low	0.419308	0	0	0.469935	0	0	0.078935	0.031822	0	0	6.5	4063.31	6.11128e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	Low	0.248496	0	0	0	0	0	0	0.751504	0	0	12	7119.99	9.9169e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.5	419.742	2.85747e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.56439e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	Low	0.626259	0	0	0.373741	0	0	0	0	0	0	2	1638.05	5.21461e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.51564e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	256.263	9.27299e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.707033	0	0	0.255448	0	0	0.037519	0	0	0	8	6506.15	6.47027e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.52979e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.534579	0	0	0.422236	0	0	0.043184	0	0	0	18.75	14876.7	6.06529e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	201.563	7.88898e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.20511e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.875665	0	0	0.04465	0	0	0.079685	0	0	0	28	21951.2	0.000145906
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.656069	0	0	0.291685	0	0	0.052246	0	0	0	18.25	13580.8	4.9834e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.334999	0	0	0.332836	0	0	0.332164	0	0	0	0.75	566.43	6.48198e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.31904e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Low	0.854744	0	0	0.108276	0	0	0.036979	0	0	0	14	11679.1	6.85158e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	188.528	5.11485e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Low	0.541853	0	0	0.448453	0	0	0.009694	0	0	0	36.5	29119.2	9.28748e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.442591	0	0	0.557409	0	0	0	0.5	428.734	1.72805e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.24647e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	194.085	3.98833e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	Low	0.67139	0	0	0.320935	0	0	0.007675	0	0	0	54.25	45066.5	0.00062408
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.26676e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	Low	0.509336	0	0	0.47405	0	0	0.016614	0	0	0	202.5	166893	0.00108322
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	189.754	1.14939e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	Low	0.543118	0	0	0.361076	0	0	0	0.095806	0	0	2.75	2300.95	7.08536e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	Low	0.718481	0	0	0	0	0	0.155323	0.126196	0	0	1.75	1490.92	0.00010231
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	Low	0.984959	0	0	0.015041	0	0	0	0	0	0	18	10553.1	6.97608e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.45887e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	Low	0.831909	0	0	0.168091	0	0	0	0	0	0	1.25	756.57	5.06582e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.31234e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	Low	0.878175	0	0	0	0	0	0	0.121825	0	0	2	1152.02	9.41908e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	128.255	2.08218e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	21	13732.5	8.86185e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.818748	0	0	0.181252	0	0	0	0	0	0	3.25	2276.66	8.97097e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.38106e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.51187e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	178.899	3.76568e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.982101	0	0	0.005534	0	0	0.012364	0	0	0	92.5	62502.1	0.000203202
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.929983	0	0	0.070017	0	0	0	0	0	0	3.5	2327.87	8.61328e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	162.78	3.92853e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	Low	0.950543	0	0	0.049457	0	0	0	0	0	0	19.5	12916.5	6.31114e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.18366e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	Low	0.843525	0	0	0.156475	0	0	0	0	0	0	11.5	7780.99	8.90559e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.37749e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.04127e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	330.729	3.40545e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	Low	0.950017	0	0	0.04795	0	0	0	0.002033	0	0	119	79363.1	0.000550098
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	12.5	8439.34	0.000107018
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	Low	0.822162	0	0	0.177838	0	0	0	0	0	0	174.25	115892	0.000940762
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	178.899	9.81413e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	Low	0.96986	0	0	0	0	0	0.03014	0	0	0	6.25	3980.81	6.04985e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	Low	0.810991	0	0	0	0	0	0	0.189009	0	0	8.25	5657.99	0.000100111
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	2.25	2191.06	9.92929e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	262.336	1.96586e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.85464e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.51898e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	518.139	1.43342e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	231.681	3.16871e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	3.5	2987	7.43588e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.7442	0	0	0.117913	0	0	0.137888	0	0	0	2	1796.04	5.53496e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.10173e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.90993e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.86536e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Low	0.947421	0	0	0.032201	0	0	0.020378	0	0	0	67	60224.2	0.000270737
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	880.105	5.70472e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.814451	0	0	0.153818	0	0	0.031731	0	0	0	32.25	28765.6	0.000126599
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.86604e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	443.192	3.57012e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Low	0.973008	0	0	0.014272	0	0	0.012719	0	0	0	59.25	53289.3	9.66413e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	243.675	6.64631e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Low	0.852182	0	0	0.129513	0	0	0.018305	0	0	0	58.75	53442.1	0.000133159
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.12273e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.07156e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	506.387	5.1825e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Low	0.946331	0	0	0.045771	0	0	0.002447	0.005452	0	0	94.75	89558.5	0.000834491
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Low	0.985375	0	0	0	0	0	0.014625	0	0	0	16.25	14982.7	0.000162862
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Low	0.80827	0	0	0.19011	0	0	0.00162	0	0	0	148	135266	0.00142456
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.4677e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Low	0.951243	0	0	0.048757	0	0	0	0	0	0	5.25	4962.14	9.20682e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Low	0.912761	0	0	0	0	0	0	0.087239	0	0	8	7796.11	0.000152351
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Low	0.952132	0	0	0	0	0	0.047868	0	0	0	12.25	41733	0.000640156
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.75	2159.68	0.000126177
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Low	0.893161	0	0	0.094794	0	0	0.012045	0	0	0	16.75	54977.4	0.000464279
Non-CBSA East North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.25862e-05
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Low	0.916474	0	0	0.083526	0	0	0	0	0	0	1.75	7091.43	6.90115e-05
Non-CBSA East North Central	Yes	Mobile Home	Propane	Low	0.901953	0	0	0	0	0	0	0.098047	0	0	8	22830.7	0.000169099
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.992826	0	0	0.004449	0	0	0.002725	0	0	0	14.25	36927.6	0.000568957
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.83599	0	0	0.16401	0	0	0	0	0	0	24	74554	0.00060487
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.34897e-05
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	1259.4	1.4726e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.970304	0	0	0.010375	0	0	0.019321	0	0	0	26.75	83957.2	0.00109201
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.824	3.09636e-06
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.834438	0	0	0.150799	0	0	0.014763	0	0	0	21	62458.4	0.000662733
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.40691e-05
