Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	793.097961	0.000149
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Medium	0.664380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.335620	0.000000	0.000000	1.500000	1219.661377	0.000215
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Medium	0.404124	0.000000	0.000000	0.415568	0.000000	0.000000	0.125117	0.055191	0.000000	0.000000	12.750000	7855.738770	0.000128
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000013
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Medium	0.218768	0.000000	0.000000	0.781232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.500000	10942.902344	0.000098
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	167.884888	0.000011
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	Medium	0.311865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.688135	0.000000	0.000000	1.750000	1074.768555	0.000037
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.500715	0.000000	0.000000	0.420682	0.000000	0.000000	0.045354	0.033249	0.000000	0.000000	6.500000	3972.128174	0.000120
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.331371	0.000000	0.000000	0.668629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.750000	4745.022461	0.000127
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.665649	0.000000	0.000000	0.297138	0.000000	0.000000	0.037213	0.000000	0.000000	0.000000	10.750000	6680.725098	0.000212
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000010
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.240398	0.000000	0.000000	0.686139	0.000000	0.000000	0.073462	0.000000	0.000000	0.000000	16.000000	9557.466797	0.000153
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	174.528732	0.000003
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	Medium	0.353583	0.000000	0.000000	0.604744	0.000000	0.000000	0.041673	0.000000	0.000000	0.000000	8.750000	5222.023926	0.000106
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	Medium	0.209940	0.000000	0.000000	0.783929	0.000000	0.000000	0.006132	0.000000	0.000000	0.000000	22.000000	13350.063477	0.000164
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	170.222656	0.000003
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	Medium	0.479097	0.000000	0.000000	0.520903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	355.298737	0.000003
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	Medium	0.270072	0.000000	0.000000	0.682059	0.000000	0.000000	0.018500	0.029370	0.000000	0.000000	107.750000	66563.062500	0.001126
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000108
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	Medium	0.121240	0.000000	0.000000	0.862603	0.000000	0.000000	0.016157	0.000000	0.000000	0.000000	245.750000	147496.218750	0.001873
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	Medium	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1003.018005	0.000017
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	Medium	0.419308	0.000000	0.000000	0.469935	0.000000	0.000000	0.078935	0.031822	0.000000	0.000000	6.500000	4063.306396	0.000123
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	Medium	0.248496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.751504	0.000000	0.000000	12.000000	7119.989746	0.000201
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	419.742371	0.000058
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000015
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	Medium	0.626259	0.000000	0.000000	0.373741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1638.051880	0.000105
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000011
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	256.262665	0.000019
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.707033	0.000000	0.000000	0.255448	0.000000	0.000000	0.037519	0.000000	0.000000	0.000000	8.000000	6506.149414	0.000141
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000008
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.534579	0.000000	0.000000	0.422236	0.000000	0.000000	0.043184	0.000000	0.000000	0.000000	18.750000	14876.747070	0.000132
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	201.562531	0.000002
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.875665	0.000000	0.000000	0.044650	0.000000	0.000000	0.079685	0.000000	0.000000	0.000000	28.000000	21951.187500	0.000279
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.656069	0.000000	0.000000	0.291685	0.000000	0.000000	0.052246	0.000000	0.000000	0.000000	18.250000	13580.831055	0.000095
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.334999	0.000000	0.000000	0.332836	0.000000	0.000000	0.332164	0.000000	0.000000	0.000000	0.750000	566.429993	0.000001
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000006
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Medium	0.854744	0.000000	0.000000	0.108276	0.000000	0.000000	0.036979	0.000000	0.000000	0.000000	14.000000	11679.095703	0.000136
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	188.528412	0.000010
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Medium	0.541853	0.000000	0.000000	0.448453	0.000000	0.000000	0.009694	0.000000	0.000000	0.000000	36.500000	29119.224609	0.000184
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	Medium	0.000000	0.000000	0.000000	0.442591	0.000000	0.000000	0.557409	0.000000	0.000000	0.000000	0.500000	428.733551	0.000004
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	194.085480	0.000008
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	Medium	0.671390	0.000000	0.000000	0.320935	0.000000	0.000000	0.007675	0.000000	0.000000	0.000000	54.250000	45066.453125	0.001258
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000125
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	Medium	0.509336	0.000000	0.000000	0.474050	0.000000	0.000000	0.016614	0.000000	0.000000	0.000000	202.500000	166893.093750	0.002157
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	189.753662	0.000023
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	Medium	0.543118	0.000000	0.000000	0.361076	0.000000	0.000000	0.000000	0.095806	0.000000	0.000000	2.750000	2300.947510	0.000142
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	Medium	0.718481	0.000000	0.000000	0.000000	0.000000	0.000000	0.155323	0.126196	0.000000	0.000000	1.750000	1490.921997	0.000207
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	Medium	0.984959	0.000000	0.000000	0.015041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	10553.109375	0.000141
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000013
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	Medium	0.831909	0.000000	0.000000	0.168091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	756.570374	0.000102
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	Medium	0.878175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121825	0.000000	0.000000	2.000000	1152.022095	0.000019
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	128.255295	0.000042
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	13732.529297	0.000193
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.818748	0.000000	0.000000	0.181252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.250000	2276.663818	0.000195
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000003
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	178.898514	0.000008
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.982101	0.000000	0.000000	0.005534	0.000000	0.000000	0.012364	0.000000	0.000000	0.000000	92.500000	62502.117188	0.000388
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.929983	0.000000	0.000000	0.070017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.500000	2327.869873	0.000164
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	162.779892	0.000008
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	Medium	0.950543	0.000000	0.000000	0.049457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.500000	12916.459961	0.000125
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	Medium	0.843525	0.000000	0.000000	0.156475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.500000	7780.985352	0.000176
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	330.728729	0.000007
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	Medium	0.950017	0.000000	0.000000	0.047950	0.000000	0.000000	0.000000	0.002033	0.000000	0.000000	119.000000	79363.140625	0.001109
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.500000	8439.344727	0.000215
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	Medium	0.822162	0.000000	0.000000	0.177838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	174.250000	115891.851562	0.001874
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	178.898514	0.000019
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	Medium	0.969860	0.000000	0.000000	0.000000	0.000000	0.000000	0.030140	0.000000	0.000000	0.000000	6.250000	3980.806152	0.000122
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	Medium	0.810991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.189009	0.000000	0.000000	8.250000	5657.985352	0.000202
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	2191.062744	0.000201
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	262.335632	0.000040
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000078
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	518.139404	0.000029
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	231.681152	0.000064
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.500000	2987.000977	0.000162
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.744200	0.000000	0.000000	0.117913	0.000000	0.000000	0.137888	0.000000	0.000000	0.000000	2.000000	1796.042603	0.000120
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000006
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.947421	0.000000	0.000000	0.032201	0.000000	0.000000	0.020378	0.000000	0.000000	0.000000	67.000000	60224.234375	0.000517
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	880.104614	0.000011
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.814451	0.000000	0.000000	0.153818	0.000000	0.000000	0.031731	0.000000	0.000000	0.000000	32.250000	28765.603516	0.000241
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000013
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	443.192352	0.000007
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Medium	0.973008	0.000000	0.000000	0.014272	0.000000	0.000000	0.012719	0.000000	0.000000	0.000000	59.250000	53289.277344	0.000192
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	243.675110	0.000013
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Medium	0.852182	0.000000	0.000000	0.129513	0.000000	0.000000	0.018305	0.000000	0.000000	0.000000	58.750000	53442.054688	0.000263
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	506.387146	0.000010
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Medium	0.946331	0.000000	0.000000	0.045771	0.000000	0.000000	0.002447	0.005452	0.000000	0.000000	94.750000	89558.515625	0.001683
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Medium	0.985375	0.000000	0.000000	0.000000	0.000000	0.000000	0.014625	0.000000	0.000000	0.000000	16.250000	14982.677734	0.000327
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Medium	0.808270	0.000000	0.000000	0.190110	0.000000	0.000000	0.001620	0.000000	0.000000	0.000000	148.000000	135265.703125	0.002837
