Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.07115e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	506.387	5.18543e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Low	0.946331	0	0	0.045771	0	0	0.002447	0.005452	0	0	94.75	89558.5	0.00083482
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Low	0.985375	0	0	0	0	0	0.014625	0	0	0	16.25	14982.7	0.000162826
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Low	0.80827	0	0	0.19011	0	0	0.00162	0	0	0	148	135266	0.00142502
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.47104e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Low	0.951243	0	0	0.048757	0	0	0	0	0	0	5.25	4962.14	9.20322e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Low	0.912761	0	0	0	0	0	0	0.087239	0	0	8	7796.11	0.000152384
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Low	0.952132	0	0	0	0	0	0.047868	0	0	0	12.25	41733	0.000640321
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.75	2159.68	0.000126142
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Low	0.893161	0	0	0.094794	0	0	0.012045	0	0	0	16.75	54977.4	0.000464322
Non-CBSA East North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.25867e-05
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Low	0.916474	0	0	0.083526	0	0	0	0	0	0	1.75	7091.43	6.90082e-05
Non-CBSA East North Central	Yes	Mobile Home	Propane	Low	0.901953	0	0	0	0	0	0	0.098047	0	0	8	22830.7	0.000169102
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.992826	0	0	0.004449	0	0	0.002725	0	0	0	14.25	36927.6	0.000569146
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.83599	0	0	0.16401	0	0	0	0	0	0	24	74554	0.000605037
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.34951e-05
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	1259.4	1.47276e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.970304	0	0	0.010375	0	0	0.019321	0	0	0	26.75	83957.2	0.00109256
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.824	3.09765e-06
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.834438	0	0	0.150799	0	0	0.014763	0	0	0	21	62458.4	0.000663032
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.40911e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	622.199	1.20649e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	996.015	5.53745e-05
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Low	0.969954	0	0	0.030046	0	0	0	0	0	0	12.5	37679	0.000481785
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.5	1356.33	4.26593e-05
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Low	0.726678	0	0	0.260699	0	0	0.012623	0	0	0	43	134311	0.000780159
Non-CBSA East North Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.21106e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.87516e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	767.285	3.32826e-05
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Low	0.934847	0	0	0.056259	0	0	0.004251	0.004642	0	0	111.75	374217	0.00526212
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.954664	0	0	0	0	0	0.020369	0.024967	0	0	11.75	37668.6	0.000976545
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Low	0.696319	0	0	0.297812	0	0	0.005869	0	0	0	448.25	1.59185e+06	0.00904722
Non-CBSA East North Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Low	0.825536	0	0	0.042609	0	0	0.052063	0.079792	0	0	27.25	88240.9	0.000569581
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Low	0.822575	0	0	0	0	0	0.005611	0.171814	0	0	70.25	238537	0.000952532
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Low	0.987333	0	0	0	0	0	0.012667	0	0	0	41.5	140445	0.000384135
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.55386e-05
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Low	0.884738	0	0	0.057625	0	0	0.057637	0	0	0	3.75	11370.8	0.000239205
Non-CBSA East South Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Low	0.944334	0	0	0	0	0	0.055666	0	0	0	3.25	12197.7	4.52395e-05
Non-CBSA East South Central	Yes	Mobile Home	Propane	Low	0.650256	0	0	0	0	0	0.103734	0.24601	0	0	2.75	10029.5	0.000104272
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.922694	0	0	0.002883	0	0	0.074423	0	0	0	25.5	50433.5	0.000470593
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.65896e-05
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.952864	0	0	0.023202	0	0	0.023933	0	0	0	9	18245.4	0.000363652
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.60406e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1214.04	7.16811e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.987997	0	0	0	0	0	0.012003	0	0	0	35	95990.8	0.000974108
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.880921	0	0	0.007539	0	0	0.11154	0	0	0	7.5	14619.4	0.000577196
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.4844e-05
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1028.97	2.63034e-05
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.56009e-05
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Low	0.993148	0	0	0	0	0	0.006852	0	0	0	15.5	39439	0.000309499
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.20186e-05
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Low	0.916017	0	0	0.066642	0	0	0.017341	0	0	0	5.5	12297.6	0.000431679
Non-CBSA East South Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.06321e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.87394e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	819.532	1.87537e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Low	0.962169	0	0	0.01989	0	0	0.015004	0.002937	0	0	220.75	770704	0.00301658
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0.00029444
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Low	0.904389	0	0	0.082715	0	0	0.012896	0	0	0	121.5	418119	0.0051203
Non-CBSA East South Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.70199e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Low	0.904315	0	0	0.031397	0	0	0.064288	0	0	0	8.75	32323.2	0.000294472
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Low	0.948833	0	0	0	0	0	0	0.051167	0	0	19.25	71468.9	0.000551114
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Low	0.893841	0	0	0	0	0	0.106159	0	0	0	3.5	13181.8	0.000332825
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.855969	0	0	0	0	0	0.144031	0	0	0	3.5	11955.2	5.50722e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Low	0.853038	0	0	0.146962	0	0	0	0	0	0	6.25	22442.9	0.000228541
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.11291e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Low	0.900633	0	0	0	0	0	0.099367	0	0	0	5	15888.2	3.86732e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Low	0.762634	0	0	0	0	0	0.126309	0.111057	0	0	5.5	19255.2	9.94748e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.906582	0	0	0.093418	0	0	0	0	0	0	6.75	19586.6	0.000212862
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	2.25	7850.34	1.40912e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.604481	0	0	0.336134	0	0	0.059385	0	0	0	16.75	54060.6	0.000276461
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.6494e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1722.22	5.94935e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.97718	0	0	0	0	0	0.02282	0	0	0	1	3000.47	1.81256e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.981688	0	0	0.018312	0	0	0	0	0	0	4.25	12023.2	0.000267744
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	1	0	0	0	0	0	0	0.25	191.969	6.71753e-07
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.619165	0	0	0.327735	0	0	0.0531	0	0	0	8.25	21429.5	0.000297758
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.17249e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15006e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	975.859	8.0911e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Low	0.925889	0	0	0.067282	0	0	0.006829	0	0	0	10.5	31790.5	0.00027279
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.931119	0	0	0	0	0	0.060544	0.008337	0	0	4.5	17848.5	1.97462e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.636661	0	0	0.331396	0	0	0.031942	0	0	0	24.75	82607.2	0.00039727
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.307948	0	0	0	0	0	0.692052	0	0	0	0.5	2114.29	6.77517e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	207.616	9.50787e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Low	0.920254	0	0	0.057652	0	0	0.01664	0.005455	0	0	38	143737	0.00266017
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.9384	0	0	0.006417	0	0	0.003894	0.051289	0	0	57.25	214452	0.000502174
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.55162	0	0	0.432336	0	0	0.016043	0	0	0	153	556637	0.00448679
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Low	0	0	0	0	0	0	0	1	0	0	0.25	696.077	4.72553e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.918092	0	0	0.017351	0	0	0.03486	0.029697	0	0	23.25	78735.7	0.000281961
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Low	0.801612	0	0	0	0	0	0.008104	0.190285	0	0	21.5	79539.1	0.000477354
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Low	0.843995	0	0	0.021146	0	0	0.134859	0	0	0	10	37855.8	0.000321799
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.37943e-05
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Low	0.818393	0	0	0.155331	0	0	0.026276	0	0	0	18.5	61837.5	0.000240239
Non-CBSA Mountain	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Low	0.881293	0	0	0	0	0	0	0.118707	0	0	3.75	15530.3	4.61132e-05
Non-CBSA Mountain	Yes	Mobile Home	Propane	Low	0.952642	0	0	0	0	0	0	0.047358	0	0	5	19462	8.65825e-05
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.898819	0	0	0.101181	0	0	0	0	0	0	8.5	27258.7	0.000361292
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.57753e-05
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.801971	0	0	0.155518	0	0	0.04251	0	0	0	13	37597.9	0.00032959
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.23082e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.40813e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1215.22	1.8544e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Low	0.896293	0	0	0.102426	0	0	0.001281	0	0	0	24.5	73545	0.000873897
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.80242	0	0	0.180571	0	0	0.017008	0	0	0	20	61021.1	0.000485609
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.36245e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	365.356	3.01814e-06
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	804.147	1.34664e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Low	0.70565	0	0	0.264996	0	0	0.029354	0	0	0	10	32008.7	0.000326709
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.14287e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Low	0.804287	0	0	0.176159	0	0	0.019554	0	0	0	20.75	68067	0.000435622
Non-CBSA Mountain	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.86377e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1160.82	7.36759e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Low	0.763458	0	0	0	0	0	0	0.236542	0	0	1	4487.88	1.78332e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Low	0.847074	0	0	0.131454	0	0	0.014888	0.006584	0	0	67.75	244682	0.0028308
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	813.454	0.000559975
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Low	0.771779	0	0	0.218818	0	0	0.009403	0	0	0	216.5	774314	0.0049129
Non-CBSA Mountain	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Low	0.820953	0	0	0.048207	0	0	0.055586	0.075254	0	0	14	62601.1	0.000278497
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Low	0.851342	0	0	0	0	0	0.010632	0.138026	0	0	19.75	83875.4	0.000519101
Non-CBSA New England	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	1	3203.89	0.000219538
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Low	0.872566	0	0	0	0	0	0.127434	0	0	0	1.75	6712.84	3.89007e-05
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.75	2133.46	0.000152609
Non-CBSA New England	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.96546e-06
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Low	0.746585	0	0	0	0	0	0.253415	0	0	0	2.5	7898.38	2.83712e-05
Non-CBSA New England	Yes	Mobile Home	Propane	Low	0.572029	0	0	0	0	0	0.427971	0	0	0	0.75	1369.46	6.27212e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.729582	0	0	0.043869	0	0	0.120986	0.105563	0	0	3	7877.36	9.65098e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.955249	0	0	0	0	0	0	0.044751	0	0	5.25	18042.8	9.66421e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.762613	0	0	0.188348	0	0	0.049039	0	0	0	14.75	43279.8	0.000148678
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.16172e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	786.674	3.92312e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	1	3827.41	8.96776e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Low	0.980064	0	0	0.01097	0	0	0.008966	0	0	0	6	16362.1	0.000237957
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.671034	0	0	0.19804	0	0	0.130925	0	0	0	2.5	4893.35	9.12433e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.75315	0	0	0.171569	0	0	0.075281	0	0	0	6	15811.8	0.000181605
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.35972e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	875.652	6.91732e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	2085.12	5.71397e-06
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Low	0.954888	0	0	0.014928	0	0	0.030185	0	0	0	4.75	8909.36	0.000137373
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Low	0.828007	0	0	0	0	0	0	0.171994	0	0	2.75	10697.1	1.31556e-05
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Low	0.644483	0	0	0.335578	0	0	0.019939	0	0	0	7.5	20699.3	0.000224781
Non-CBSA New England	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.2238e-06
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.75	2879.06	2.51184e-06
Non-CBSA New England	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	3043.93	1.02639e-05
Non-CBSA New England	Yes	Single-Family Detached	Electricity	Low	0.842346	0	0	0.047543	0	0	0.02638	0.083731	0	0	11.75	42759.4	0.00157876
Non-CBSA New England	Yes	Single-Family Detached	Fuel Oil	Low	0.937895	0	0	0.007695	0	0	0.011512	0.042898	0	0	80.25	292967	0.000314877
Non-CBSA New England	Yes	Single-Family Detached	Natural Gas	Low	0.709155	0	0	0.285355	0	0	0.005489	0	0	0	47.25	167166	0.00281175
Non-CBSA New England	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.4788e-05
Non-CBSA New England	Yes	Single-Family Detached	Other Fuel	Low	0.825053	0	0	0	0	0	0.025022	0.149925	0	0	15.75	63901.4	0.000180004
Non-CBSA New England	Yes	Single-Family Detached	Propane	Low	0.78046	0	0	0	0	0	0	0.21954	0	0	12.75	48795.1	0.000301626
Non-CBSA Pacific	Yes	Mobile Home	Electricity	Low	0.856526	0	0	0.114117	0	0	0.029357	0	0	0	20.5	61575.5	0.000383318
Non-CBSA Pacific	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.92878e-05
Non-CBSA Pacific	Yes	Mobile Home	Natural Gas	Low	0.531102	0	0	0.396919	0	0	0.071979	0	0	0	9.75	38519.7	0.000294249
Non-CBSA Pacific	Yes	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	743.029	2.81391e-05
Non-CBSA Pacific	Yes	Mobile Home	Other Fuel	Low	0.936485	0	0	0	0	0	0.063515	0	0	0	4.5	16677.4	5.7307e-05
Non-CBSA Pacific	Yes	Mobile Home	Propane	Low	0.643964	0	0	0	0	0	0.112517	0.243519	0	0	2.25	8717.51	9.15801e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.843439	0	0	0.11235	0	0	0.044211	0	0	0	16.5	48279.9	0.000367031
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.83398e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.558622	0	0	0.40453	0	0	0.036848	0	0	0	9.25	27576.8	0.000310719
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.5	1738.52	4.96327e-06
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	1023.51	7.92431e-06
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	1468.43	2.29146e-05
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Electricity	Low	0.915621	0	0	0.053367	0	0	0.031013	0	0	0	41.25	120464	0.000850567
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.784089	0	0	0.191277	0	0	0.024634	0	0	0	10.75	40155.9	0.000395868
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	None	Low	0.881296	0	0	0.062937	0	0	0.055767	0	0	0	4	11646.6	2.09221e-05
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	146.188	1.85741e-06
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	686.951	1.31222e-05
Non-CBSA Pacific	Yes	Single-Family Attached	Electricity	Low	0.847619	0	0	0.122262	0	0	0.030118	0	0	0	23.75	67824.5	0.000363138
Non-CBSA Pacific	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	761.839	2.6573e-05
