Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Low	0.599093	0	0	0	0	0	0	0.400907	0	0	0.5	1477.52	2.33904e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Electricity	Low	0.91753	0	0	0.058283	0	0	0.020619	0.003568	0	0	272	911410	0.00373492
Non-CBSA West South Central	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	963.397	0.000735053
Non-CBSA West South Central	Yes	Single-Family Detached	Natural Gas	Low	0.743529	0	0	0.245821	0	0	0.01065	0	0	0	159.75	548992	0.00628237
Non-CBSA West South Central	Yes	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	929.1	2.55017e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Other Fuel	Low	0.854236	0	0	0.056634	0	0	0.028896	0.060234	0	0	9	30246.3	0.000392702
Non-CBSA West South Central	Yes	Single-Family Detached	Propane	Low	0.863657	0	0	0	0	0	0.012279	0.124064	0	0	17.5	56755.8	0.000658043
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	High	0	0	0.972156	0	0	0	0.027844	0	0	0	8.75	8625.01	9.42035e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.47281e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	High	0	0	0.799535	0	0	0.200465	0	0	0	0	2.75	2614.77	6.80475e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.39136e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	999.105	1.38144e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	High	0	0	0.837691	0	0	0	0	0	0	0.162309	1.5	1504.29	3.0538e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	1	0	0	0	0	0	0	0	11	11276.1	0.000131764
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.42033e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.91034	0	0	0.056322	0.033338	0	0	0	5.25	5367.46	0.000122614
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.02551e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	262.001	1.91011e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.76145e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.964859	0	0	0.020962	0.014179	0	0	0	49.5	51271.2	0.000333092
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.95884e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.881454	0	0	0.098497	0.020048	0	0	0	12.75	13148.3	0.00015243
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.61706e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.50372e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.15641e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Electricity	High	0	0	0.981027	0	0	0.01438	0.004593	0	0	0	19.75	20617.7	8.94759e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.20264e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.97885	0	0	0.02115	0	0	0	0	11.5	12013.4	0.000120036
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.08201e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.0327e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.49728e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	High	0	0	0.950349	0	0	0.037487	0.010292	0	0	0.001872	129	134260	0.000812022
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	241.61	0.000156956
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.855107	0	0	0.135804	0.00909	0	0	0	206.5	216059	0.00137335
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.19689e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.76844	0	0	0.23156	0	0	0	0	2.25	2370.28	7.98979e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	High	0	0	0.965915	0	0	0	0.034085	0	0	0	8.75	9179.13	0.000143061
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.5	366.017	9.19163e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	2.25	1553.08	1.62956e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	1.25	969.432	6.39051e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.917e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	High	0	0	0.819924	0	0	0	0.180076	0	0	0	1.25	964.579	1.0166e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	421.379	2.62665e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.788732	0	0	0.170929	0.040339	0	0	0	6.25	6268.37	5.98489e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.571485	0	0	0.329612	0.07404	0	0	0.024862	10.75	10071.8	5.59491e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.70031	0	0	0.255925	0.043765	0	0	0	39.25	39185.3	7.84196e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.74219e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	521.074	7.87708e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	300.852	1.90005e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.824942	0	0	0.065504	0.096336	0	0	0.013218	16.5	15430.4	0.000127133
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.5	1476.76	2.72291e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.664015	0	0	0.225277	0.110707	0	0	0	18.5	17931.1	8.05843e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.6915e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	214.331	6.02727e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.633512	0	0	0	0	0	0	0.366488	0.75	726.184	4.07928e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	High	0	0	0.864897	0	0	0.07437	0.060733	0	0	0	6.5	6248.97	7.42564e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.758913	0	0	0.077477	0.07047	0	0	0.093141	3	2851.02	5.02609e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	High	0	0	0.686227	0	0	0.28753	0.026243	0	0	0	17	16731.7	0.000100328
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.30664e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	525.377	1.7765e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	1.25	1090.33	4.01383e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	High	0	0	0.787279	0	0	0.17548	0	0	0	0.037241	18.5	17934.7	0.000677718
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.905253	0	0	0.063396	0.014469	0	0	0.016881	89.25	83178.5	0.000130794
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	High	0	0	0.542464	0	0	0.451535	0.006001	0	0	0	118.75	116218	0.00117397
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.19023e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	High	0	0	0.781063	0	0	0.147816	0	0	0	0.07112	3.75	3520.89	7.19341e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	High	0	0	0.712829	0	0	0	0	0	0	0.287171	11	9972.73	0.000120312
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	High	0	0	0.698877	0	0	0.301123	0	0	0	0	0.75	1060.96	0.000183282
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.62468e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	High	0	0	0.473782	0	0	0.526218	0	0	0	0	3.75	6299.52	0.000127427
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.81651e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.18465e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	364.401	5.23756e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.877508	0	0	0.122492	0	0	0	0	2.25	3476.74	7.59671e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.58129e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.320674	0	0	0.632391	0.046936	0	0	0	22.5	43699.7	0.000109083
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.47395e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.63801e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	430.116	9.47231e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.797443	0	0	0.177729	0.024828	0	0	0	11.75	20365.4	0.000201983
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.5	869.951	1.24459e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.46709	0	0	0.493458	0.039452	0	0	0	26	47664.9	0.000143808
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.13489e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	382.56	3.62277e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	High	0	0	0.574647	0	0	0.425353	0	0	0	0	2	3275.92	0.000153076
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.49284e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	High	0	0	0.258119	0	0	0.741881	0	0	0	0	35	59657	0.00021489
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.85575e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.77118e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	High	0	0	0.638018	0	0	0	0	0	0	0.361982	0.75	1056.04	8.56615e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	High	0	0	0.516011	0	0	0.458416	0.025573	0	0	0	13.5	22438.1	0.00132605
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	1	0	0	0	0	0.25	382.56	0.000269195
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	High	0	0	0.201995	0	0	0.793463	0.004542	0	0	0	252.75	440613	0.00233831
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.23433e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	High	0	0	0.290065	0	0	0.709935	0	0	0	0	0.75	989.813	0.00015218
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	High	0	0	0.616189	0	0	0	0.042247	0	0	0.341564	5.75	9087.26	0.000251821
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	High	0	0	0.984986	0	0	0	0.015014	0	0	0	17.5	16453.6	0.00011452
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.13135e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	High	0	0	0.761109	0	0	0.238891	0	0	0	0	1	888.28	8.87346e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.05036e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	230.363	1.64987e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	1.75	1659.89	3.178e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.995035	0	0	0	0.004965	0	0	0	19.25	18227.1	0.000126371
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.27928e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	0.25	86.818	4.22284e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.4191e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.29805e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.973618	0	0	0.012866	0.013516	0	0	0	100	98361.7	0.000363991
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.50538e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.847833	0	0	0.075233	0.076934	0	0	0	3	3137.73	0.000176865
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.90287e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	245.963	8.3691e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.96407e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	High	0	0	0.92867	0	0	0.047696	0.023633	0	0	0	21	20742.8	0.000106508
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.82497e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	High	0	0	0.718127	0	0	0.185519	0.096354	0	0	0	7.75	7983.46	0.000150387
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.29226e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	105.104	2.46674e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.98254e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	High	0	0	0.952963	0	0	0.043085	0.00301	0	0	0.000942	244.25	250703	0.000955971
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.37278e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	High	0	0	0.863939	0	0	0.134009	0.002051	0	0	0	134.5	136104	0.0016143
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	2	2157.56	9.50117e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	High	0	0	0.817685	0	0	0	0	0	0	0.182315	8.25	8573.87	0.000170411
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	High	0	0	0.65743	0	0	0.34257	0	0	0	0	0.75	544.105	9.11617e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.08092e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	High	0	0	0.48713	0	0	0.51287	0	0	0	0	13.75	10234.8	6.11405e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.89305e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	High	0	0	0	0	0	0	0	0	0	1	0.25	170.009	1.17846e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	395.179	2.60509e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.700165	0	0	0.299835	0	0	0	0	1.75	1546.03	7.60157e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.77083e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.469464	0	0	0.492366	0.03817	0	0	0	5.75	4973.03	5.59871e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.72789e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.14725e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.3557e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.698321	0	0	0.262819	0.03886	0	0	0	8	6622.83	0.000126505
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.841851	0	0	0	0.158149	0	0	0	0.75	505.236	1.11535e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.582816	0	0	0.374693	0.042491	0	0	0	19.5	16530.9	8.51282e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.64478e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	225.629	1.18489e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	High	0	0	0.568365	0	0	0.387708	0.043927	0	0	0	5.5	4825.45	7.26757e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.73206e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Natural Gas	High	0	0	0.459069	0	0	0.531943	0.008988	0	0	0	37.25	29864.6	9.87411e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.23024e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.8096e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	High	0	0	0.812374	0	0	0	0	0	0	0.187626	0.75	502.487	4.26068e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	High	0	0	0.448267	0	0	0.524086	0.017977	0	0	0.00967	30.25	25628.2	0.000661878
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.25	994.56	0.000133894
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	High	0	0	0.303708	0	0	0.687041	0.009251	0	0	0	314.25	260623	0.00115439
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.13941e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	High	0	0	0.392287	0	0	0.505658	0.102056	0	0	0	2.5	2153.22	6.91563e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	High	0	0	0.662768	0	0	0	0	0	0	0.337232	9.25	7650.96	0.000122194
