Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.28821e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	Low	0.258119	0	0	0.741881	0	0	0	0	0	0	35	59657	0.000434975
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.10347e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.00824e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	Low	0.638018	0	0	0	0	0	0	0.361982	0	0	0.75	1056.04	3.6492e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	Low	0.516011	0	0	0.458416	0	0	0.025573	0	0	0	13.5	22438.1	0.000156995
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	Low	0	0	0	1	0	0	0	0	0	0	0.25	382.56	3.46781e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	Low	0.201995	0	0	0.793463	0	0	0.004542	0	0	0	252.75	440613	0.00344011
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.14782e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	Low	0.290065	0	0	0.709935	0	0	0	0	0	0	0.75	989.813	1.15022e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	Low	0.616189	0	0	0	0	0	0.042247	0.341564	0	0	5.75	9087.26	5.60007e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	Low	0.984986	0	0	0	0	0	0.015014	0	0	0	17.5	16453.6	0.000129928
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.60346e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	Low	0.761109	0	0	0.238891	0	0	0	0	0	0	1	888.28	1.14277e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.23426e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	230.363	1.76298e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	1.75	1659.89	1.38587e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.995035	0	0	0	0	0	0.004965	0	0	0	19.25	18227.1	0.000112302
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.55856e-08
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.25	86.818	1.75314e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.28966e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.23095e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.0327e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	Low	0.973618	0	0	0.012866	0	0	0.013516	0	0	0	100	98361.7	0.00078213
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.28979e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.847833	0	0	0.075233	0	0	0.076934	0	0	0	3	3137.73	4.54535e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.63099e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	245.963	1.42207e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.7576e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	Low	0.92867	0	0	0.047696	0	0	0.023633	0	0	0	21	20742.8	8.1182e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.54834e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	Low	0.718127	0	0	0.185519	0	0	0.096354	0	0	0	7.75	7983.46	4.11203e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.76771e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	105.104	1.63473e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15812e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	Low	0.952963	0	0	0.043085	0	0	0.00301	0.000942	0	0	244.25	250703	0.00143788
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.20786e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	Low	0.863939	0	0	0.134009	0	0	0.002051	0	0	0	134.5	136104	0.00153313
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.13302e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	2	2157.56	1.12717e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	Low	0.817685	0	0	0	0	0	0	0.182315	0	0	8.25	8573.87	6.72992e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	Low	0.65743	0	0	0.34257	0	0	0	0	0	0	0.75	544.105	6.11303e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.90473e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	Low	0.48713	0	0	0.51287	0	0	0	0	0	0	13.75	10234.8	8.14774e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.10652e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	0	1	0	0	0.25	170.009	1.86811e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	395.179	6.00084e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.700165	0	0	0.299835	0	0	0	0	0	0	1.75	1546.03	1.29432e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.91763e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.469464	0	0	0.492366	0	0	0.03817	0	0	0	5.75	4973.03	8.6806e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.14203e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.70797e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.86605e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	Low	0.698321	0	0	0.262819	0	0	0.03886	0	0	0	8	6622.83	4.15322e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.841851	0	0	0	0	0	0.158149	0	0	0	0.75	505.236	8.34135e-08
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.582816	0	0	0.374693	0	0	0.042491	0	0	0	19.5	16530.9	0.000106633
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.14106e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	225.629	1.8522e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.93433e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	Low	0.568365	0	0	0.387708	0	0	0.043927	0	0	0	5.5	4825.45	1.84239e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.72526e-08
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Natural Gas	Low	0.459069	0	0	0.531943	0	0	0.008988	0	0	0	37.25	29864.6	0.000174843
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.93173e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.43263e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	Low	0.812374	0	0	0	0	0	0	0.187626	0	0	0.75	502.487	2.0716e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	Low	0.448267	0	0	0.524086	0	0	0.017977	0.00967	0	0	30.25	25628.2	0.000119807
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.25	994.56	8.44787e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	Low	0.303708	0	0	0.687041	0	0	0.009251	0	0	0	314.25	260623	0.00217964
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.09407e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	Low	0.392287	0	0	0.505658	0	0	0.102056	0	0	0	2.5	2153.22	2.44685e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	Low	0.662768	0	0	0	0	0	0	0.337232	0	0	9.25	7650.96	5.97931e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	Low	0.949907	0	0	0.011602	0	0	0.013694	0.024797	0	0	22.5	21377.9	0.000165251
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.62304e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	Low	0.640957	0	0	0.359043	0	0	0	0	0	0	1.25	1237.56	1.63326e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	Low	1	0	0	0	0	0	0	0	0	0	0.5	451.844	1.50969e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.06602e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	504.872	1.39056e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.950186	0	0	0	0	0	0.049814	0	0	0	10.25	10115	7.6194e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.36772e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	84.5872	1.40974e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15591e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.86885e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.91505e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	Low	0.971938	0	0	0.010161	0	0	0.017901	0	0	0	79.5	81495.5	0.000694936
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.21523e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.777812	0	0	0.194449	0	0	0.027739	0	0	0	3.25	3102.12	4.75671e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.58111e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.09455e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.23499e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	Low	0.954609	0	0	0.025702	0	0	0.019689	0	0	0	12.5	12734.9	7.76748e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.83444e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	Low	0.507377	0	0	0.492623	0	0	0	0	0	0	6.5	6773.97	5.18056e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.70734e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.47587e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.63492e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	Low	0.766503	0	0	0.216074	0	0	0.014715	0.002708	0	0	164.25	174042	0.000967017
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.93523e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	Low	0.585879	0	0	0.411209	0	0	0.002912	0	0	0	175.5	183203	0.00171773
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	Low	0.55094	0	0	0.44906	0	0	0	0	0	0	0.5	564.96	8.03274e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	Low	0.657213	0	0	0.22926	0	0	0.113527	0	0	0	2	2131.96	6.64284e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	Low	0.559985	0	0	0	0	0	0	0.440015	0	0	6.25	6561.27	6.4236e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	Low	0.665307	0	0	0.148727	0	0	0.185966	0	0	0	1.75	3226.15	2.49778e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.90777e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	Low	0.117079	0	0	0.837323	0	0	0.045597	0	0	0	6	10522.9	8.21497e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	Low	0.441872	0	0	0.558128	0	0	0	0	0	0	0.5	1085.87	7.41856e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.37106e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	914.775	4.91387e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.610776	0	0	0.314493	0	0	0.074731	0	0	0	7.75	13698.5	9.99974e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.81617e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.209354	0	0	0.696507	0	0	0.094139	0	0	0	13.25	22561.8	0.000253536
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.546556	0	0	0.453444	0	0	0	0	0	0	0.5	860.973	2.94827e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.84806e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.84001e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.582704	0	0	0.390301	0	0	0.019212	0.007783	0	0	33.25	57264.1	0.000339434
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.74315e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.308859	0	0	0.652298	0	0	0.038843	0	0	0	25.75	42741.1	0.000352872
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	Low	0.858775	0	0	0.141225	0	0	0	0	0	0	0.75	1072.16	4.82811e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	488.154	1.51899e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	455.973	8.60434e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	Low	0.278878	0	0	0.658079	0	0	0.063043	0	0	0	13.75	24143.4	0.000149542
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.57739e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	Low	0.181532	0	0	0.789902	0	0	0.028566	0	0	0	28	47464.6	0.000392809
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.665611	0	0	0.334389	0	0	0	0.75	1420.71	3.16472e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.03208e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	928.954	9.33413e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	Low	0.326645	0	0	0.646866	0	0	0.023017	0.003472	0	0	76.75	136810	0.000630775
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.17241e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	Low	0.163272	0	0	0.821355	0	0	0.015374	0	0	0	205.75	369936	0.00315374
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	Low	0.208031	0	0	0.666386	0	0	0.125583	0	0	0	3.5	6193.56	0.000145864
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	Low	0.333956	0	0	0.666044	0	0	0	0	0	0	2.25	4161.82	4.18312e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	Low	0.170401	0	0	0	0	0	0	0.829599	0	0	2	3220.78	5.30906e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	Low	0.885242	0	0	0.041726	0	0	0.073031	0	0	0	6.75	7500.76	9.23408e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.0887e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.42771e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	Low	0.5	0	0	0	0	0	0.5	0	0	0	0.5	533.193	4.03436e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.18742e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	266.597	1.74213e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.955574	0	0	0.01441	0	0	0.030017	0	0	0	16.25	16402.3	0.000162786
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.55198e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.96765e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	Low	0.754379	0	0	0	0	0	0.245621	0	0	0	1	969.482	6.18352e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	240.2	8.96128e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.81725e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	Low	0.975585	0	0	0	0	0	0.024415	0	0	0	83	83983.2	0.00111925
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.86683e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.35956e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	1.5	1553.23	4.72693e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.01761e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.77366e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	Low	0.947066	0	0	0.017966	0	0	0.034968	0	0	0	58.25	58481.3	0.000365062
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.19708e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.43141e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	2.75	2765.64	1.458e-05
