Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	170.823776	3.146044001404081e-06
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.8344379999999999	0.0	0.0	0.150799	0.014763	0.0	0.0	0.0	21.0	62458.4375	0.0006722155133404196
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.487493174272388e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	622.199341	1.2267486884945326e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	996.0147710000001	5.652671675520304e-05
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.9699540000000001	0.0	0.0	0.030045999999999996	0.0	0.0	0.0	0.0	12.5	37679.023438	0.0004922037336357979
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1356.325806	4.353134569120026e-05
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.7266779999999999	0.0	0.0	0.26069899999999996	0.012623	0.0	0.0	0.0	43.0	134311.3125	0.0007953847475515198
Non-CBSA East North Central	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	7.410794337084027e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	7.0246977472805265e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	767.284668	3.4087790831866235e-05
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.934847	0.0	0.0	0.056259	0.004251	0.0	0.0	0.004642	111.75	374216.96875	0.005435052180041317
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.954664	0.0	0.0	0.0	0.020368999999999998	0.0	0.0	0.024967	11.75	37668.59375	0.0010030875307062966
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.6963189999999999	0.0	0.0	0.29781199999999997	0.005869	0.0	0.0	0.0	448.25	1591852.25	0.009232367015632776
Non-CBSA East North Central	Yes	Single-Family Detached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.825536	0.0	0.0	0.042608999999999994	0.052063	0.0	0.0	0.079792	27.25	88240.859375	0.0005870301926848782
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.822575	0.0	0.0	0.0	0.005611	0.0	0.0	0.17181400000000002	70.25	238536.9375	0.000987792653763223
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.987333	0.0	0.0	0.0	0.012667	0.0	0.0	0.0	41.5	140444.796875	0.00038917694234182494
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.609307361586709e-05
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.8847379999999999	0.0	0.0	0.057625	0.057637	0.0	0.0	0.0	3.75	11370.802734	0.00024266986555308197
Non-CBSA East South Central	Yes	Mobile Home	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	0.944334	0.0	0.0	0.0	0.055666	0.0	0.0	0.0	3.25	12197.678711	4.5887858368345474e-05
Non-CBSA East South Central	Yes	Mobile Home	Propane	Low	0.0	0.0	0.6502560000000001	0.0	0.0	0.0	0.10373399999999999	0.0	0.0	0.24600999999999998	2.75	10029.46582	0.00010575722734258865
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.922694	0.0	0.0	0.0028829999999999997	0.074423	0.0	0.0	0.0	25.5	50433.519531	0.0004739330562709672
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.670638231394021e-05
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.9528639999999999	0.0	0.0	0.023202	0.023933000000000003	0.0	0.0	0.0	9.0	18245.400391	0.00036541087507080844
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	7.658573874976497e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1214.039551	7.211003091993144e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.9879969999999999	0.0	0.0	0.0	0.012003	0.0	0.0	0.0	35.0	95990.835938	0.0009664704136100986
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.880921	0.0	0.0	0.007539	0.11154000000000001	0.0	0.0	0.0	7.5	14619.400391	0.0005707711891945122
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.4662569271352153e-05
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1028.96875	2.6085962250606085e-05
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.5533105160470127e-05
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.9931479999999999	0.0	0.0	0.0	0.006852	0.0	0.0	0.0	15.5	39438.988281	0.0003084009314242815
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.1962077566374e-05
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.916017	0.0	0.0	0.06664199999999999	0.017341	0.0	0.0	0.0	5.5	12297.589844	0.00042925904490217636
Non-CBSA East South Central	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.072858087939348e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.86066536648734e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	819.5324099999997	1.8734123263253222e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.962169	0.0	0.0	0.01989	0.015004	0.0	0.0	0.002937	220.75	770703.9375	0.0030389388945435197
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.00029498998374460856
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.9043889999999999	0.0	0.0	0.082715	0.012896000000000001	0.0	0.0	0.0	121.5	418118.9375	0.005096334815470236
Non-CBSA East South Central	Yes	Single-Family Detached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.7124236179933968e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.904315	0.0	0.0	0.031397	0.064288	0.0	0.0	0.0	8.75	32323.177733999997	0.0002960145381609478
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.948833	0.0	0.0	0.0	0.0	0.0	0.0	0.051167000000000004	19.25	71468.867188	0.000557432372356151
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.893841	0.0	0.0	0.0	0.10615899999999999	0.0	0.0	0.0	3.5	13181.831055	0.00033719302831780216
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	0.8559690000000001	0.0	0.0	0.0	0.144031	0.0	0.0	0.0	3.5	11955.204102	5.5931391785263917e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.853038	0.0	0.0	0.14696199999999998	0.0	0.0	0.0	0.0	6.25	22442.935547	0.00023185154836119043
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.1330730617841548e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	0.900633	0.0	0.0	0.0	0.099367	0.0	0.0	0.0	5.0	15888.193359	3.922742809122216e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Low	0.0	0.0	0.762634	0.0	0.0	0.0	0.126309	0.0	0.0	0.11105699999999999	5.5	19255.191406	0.000100891417006988
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.906582	0.0	0.0	0.093418	0.0	0.0	0.0	0.0	6.75	19586.582031	0.00021437239431804642
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	7850.335937999997	1.4190377125625946e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.604481	0.0	0.0	0.336134	0.059385	0.0	0.0	0.0	16.75	54060.578125	0.00027779790605772715
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	6.697065976200798e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1722.2209469999998	5.984947454897933e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.9771799999999999	0.0	0.0	0.0	0.02282	0.0	0.0	0.0	1.0	3000.474365	1.8182481072876667e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.9816879999999999	0.0	0.0	0.018312000000000002	0.0	0.0	0.0	0.0	4.25	12023.237305	0.0002656439920232699
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.25	191.968979	6.654359228490758e-07
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.619165	0.0	0.0	0.327735	0.0531	0.0	0.0	0.0	8.25	21429.525391	0.00029444308918014057
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.1566267590958594e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.14054792117239e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	975.859192	8.055927618160065e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.925889	0.0	0.0	0.06728200000000001	0.006829000000000001	0.0	0.0	0.0	10.5	31790.480469	0.0002718222590545702
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.931119	0.0	0.0	0.0	0.060544000000000014	0.0	0.0	0.008337	4.5	17848.529297	1.9653295984212207e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.6366609999999999	0.0	0.0	0.331396	0.031942	0.0	0.0	0.0	24.75	82607.21875	0.00039504242235067913
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.307948	0.0	0.0	0.0	0.692052	0.0	0.0	0.0	0.5	2114.290527	6.751943924149583e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	207.615631	9.497925972979072e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.9202540000000001	0.0	0.0	0.057651999999999995	0.016640000000000002	0.0	0.0	0.005455	38.0	143737.203125	0.0026798820793187093
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.9384	0.0	0.0	0.006417	0.003894	0.0	0.0	0.051289	57.25	214452.484375	0.0005031123262352669
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.55162	0.0	0.0	0.43233599999999994	0.016043	0.0	0.0	0.0	153.0	556637.125	0.004465779372322361
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.25	696.076782	4.743776118543427e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.918092	0.0	0.0	0.017351	0.03486	0.0	0.0	0.029697	23.25	78735.742188	0.000283438086746143
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.801612	0.0	0.0	0.0	0.008104	0.0	0.0	0.19028499999999998	21.5	79539.117188	0.0004828266462068235
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.843995	0.0	0.0	0.021146	0.13485899999999998	0.0	0.0	0.0	10.0	37855.75	0.00032602145444065304
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.432137208427883e-05
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.818393	0.0	0.0	0.155331	0.026276	0.0	0.0	0.0	18.5	61837.507812	0.00024371822275455737
Non-CBSA Mountain	Yes	Mobile Home	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	0.881293	0.0	0.0	0.0	0.0	0.0	0.0	0.118707	3.75	15530.271484	4.6773971522638014e-05
Non-CBSA Mountain	Yes	Mobile Home	Propane	Low	0.0	0.0	0.952642	0.0	0.0	0.0	0.0	0.0	0.0	0.047358	5.0	19462.011719	8.781536560840633e-05
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.898819	0.0	0.0	0.101181	0.0	0.0	0.0	0.0	8.5	27258.685547000005	0.0003638553091079905
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.5886315742499898e-05
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.801971	0.0	0.0	0.15551800000000002	0.04251	0.0	0.0	0.0	13.0	37597.917969	0.0003311831752933422
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	7.282637283693436e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.428518208994823e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1215.2189939999996	1.8602177670007205e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.896293	0.0	0.0	0.102426	0.001281	0.0	0.0	0.0	24.5	73544.992188	0.0008670422548746668
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.80242	0.0	0.0	0.180571	0.017008000000000002	0.0	0.0	0.0	20.0	61021.08203099999	0.000480201811113129
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.345195716843202e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	365.35556	2.9931780525637834e-06
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	804.147156	1.3407833747907791e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.70565	0.0	0.0	0.264996	0.029354	0.0	0.0	0.0	10.0	32008.654297000005	0.00032554838648114786
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.1374894790784464e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.804287	0.0	0.0	0.17615899999999998	0.019554	0.0	0.0	0.0	20.75	68066.992188	0.00043317868177661985
Non-CBSA Mountain	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.872933609654641e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1160.817017	7.342313594365103e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Low	0.0	0.0	0.763458	0.0	0.0	0.0	0.0	0.0	0.0	0.236542	1.0	4487.883301	1.7814520925372045e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.847074	0.0	0.0	0.131454	0.014888	0.0	0.0	0.0065840000000000004	67.75	244682.109375	0.002851773844374232
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	813.454468	0.0005610196073067714
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.771779	0.0	0.0	0.21881799999999998	0.009403	0.0	0.0	0.0	216.5	774314.25	0.004889885970386829
Non-CBSA Mountain	Yes	Single-Family Detached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.820953	0.0	0.0	0.048207	0.055586	0.0	0.0	0.075254	14.0	62601.12890599999	0.00027995528297059804
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.851342	0.0	0.0	0.0	0.010631999999999999	0.0	0.0	0.138026	19.75	83875.445312	0.000525050446952892
Non-CBSA New England	Yes	Mobile Home	Electricity	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3203.888916	0.0002224194038436561
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	0.872566	0.0	0.0	0.0	0.127434	0.0	0.0	0.0	1.75	6712.839844	3.9507572994446365e-05
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2133.458984	0.00015481923139741422
Non-CBSA New England	Yes	Mobile Home	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	7.091657150823612e-06
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	0.746585	0.0	0.0	0.0	0.253415	0.0	0.0	0.0	2.5	7898.380859000001	2.877778150472245e-05
Non-CBSA New England	Yes	Mobile Home	Propane	Low	0.0	0.0	0.572029	0.0	0.0	0.0	0.427971	0.0	0.0	0.0	0.75	1369.4592289999996	6.36144485447909e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.729582	0.0	0.0	0.043869	0.120986	0.0	0.0	0.105563	3.0	7877.361816	9.719468236368568e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.955249	0.0	0.0	0.0	0.0	0.0	0.0	0.044751	5.25	18042.8125	9.732206642931798e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.762613	0.0	0.0	0.18834800000000002	0.049039	0.0	0.0	0.0	14.75	43279.824219	0.00014939681756175733
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.191547519881743e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	786.6738280000003	3.9465914437230926e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3827.412842	8.995893095673842e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.9800639999999999	0.0	0.0	0.01097	0.008966	0.0	0.0	0.0	6.0	16362.109375	0.00023609097150045796
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.671034	0.0	0.0	0.19804000000000002	0.130925	0.0	0.0	0.0	2.5	4893.347656	9.038514265076262e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.75315	0.0	0.0	0.171569	0.075281	0.0	0.0	0.0	6.0	15811.803711000002	0.00017958302530331967
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.3497856487486726e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	875.652161	6.860127140677918e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2085.118408	5.68913048436848e-06
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.954888	0.0	0.0	0.014928	0.030185000000000007	0.0	0.0	0.0	4.75	8909.356445	0.00013688532135019827
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.8280069999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.171994	2.75	10697.148438	1.3093721461587878e-05
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.644483	0.0	0.0	0.33557800000000004	0.019939	0.0	0.0	0.0	7.5	20699.345703	0.00022352114284173938
Non-CBSA New England	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.2290805698319216e-06
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2879.061035	2.503229695390486e-06
Non-CBSA New England	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	3043.934326	1.0253210216828902e-05
Non-CBSA New England	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.8423459999999999	0.0	0.0	0.047543	0.02638	0.0	0.0	0.083731	11.75	42759.421875	0.0015904610172627971
Non-CBSA New England	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.937895	0.0	0.0	0.0076950000000000005	0.011512	0.0	0.0	0.042898	80.25	292967.40625	0.0003154646936305564
Non-CBSA New England	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.709155	0.0	0.0	0.285355	0.005489	0.0	0.0	0.0	47.25	167166.484375	0.0027985856523802684
Non-CBSA New England	Yes	Single-Family Detached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.4845130013064975e-05
Non-CBSA New England	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.825053	0.0	0.0	0.0	0.025022	0.0	0.0	0.149925	15.75	63901.44140599999	0.00018094696703912656
Non-CBSA New England	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.78046	0.0	0.0	0.0	0.0	0.0	0.0	0.21954	12.75	48795.121094	0.0003050834680181749
Non-CBSA Pacific	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.856526	0.0	0.0	0.11411700000000001	0.029356999999999998	0.0	0.0	0.0	20.5	61575.50390599999	0.0003883490134805314
Non-CBSA Pacific	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.990070869092905e-05
