Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	Low	0.812374	0	0	0	0	0	0	0.187626	0	0	0.75	502.487	1.88197e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	Low	0.448267	0	0	0.524086	0	0	0.017977	0.00967	0	0	30.25	25628.2	0.000105728
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.25	994.56	1.05707e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	Low	0.303708	0	0	0.687041	0	0	0.009251	0	0	0	314.25	260623	0.00225542
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.47715e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	Low	0.392287	0	0	0.505658	0	0	0.102056	0	0	0	2.5	2153.22	2.57541e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	Low	0.662768	0	0	0	0	0	0	0.337232	0	0	9.25	7650.96	5.99599e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	Low	0.949907	0	0	0.011602	0	0	0.013694	0.024797	0	0	22.5	21377.9	0.000160435
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.56717e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	Low	0.640957	0	0	0.359043	0	0	0	0	0	0	1.25	1237.56	2.03057e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	Low	1	0	0	0	0	0	0	0	0	0	0.5	451.844	1.88457e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.99773e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	504.872	1.73242e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.950186	0	0	0	0	0	0.049814	0	0	0	10.25	10115	7.1139e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.8529e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	84.5872	4.0674e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.63849e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.27112e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.41727e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	Low	0.971938	0	0	0.010161	0	0	0.017901	0	0	0	79.5	81495.5	0.000678534
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.63444e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.777812	0	0	0.194449	0	0	0.027739	0	0	0	3.25	3102.12	3.77917e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.34573e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	Low	0.954609	0	0	0.025702	0	0	0.019689	0	0	0	12.5	12734.9	7.50032e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.97991e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	Low	0.507377	0	0	0.492623	0	0	0	0	0	0	6.5	6773.97	5.2168e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.54975e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	Low	0.766503	0	0	0.216074	0	0	0.014715	0.002708	0	0	164.25	174042	0.000956554
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.0153e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	Low	0.585879	0	0	0.411209	0	0	0.002912	0	0	0	175.5	183203	0.00179295
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	Low	0.55094	0	0	0.44906	0	0	0	0	0	0	0.5	564.96	3.14756e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	Low	0.657213	0	0	0.22926	0	0	0.113527	0	0	0	2	2131.96	7.11984e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	Low	0.559985	0	0	0	0	0	0	0.440015	0	0	6.25	6561.27	6.99437e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	Low	0.665307	0	0	0.148727	0	0	0.185966	0	0	0	1.75	3226.15	2.35655e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.08235e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	Low	0.117079	0	0	0.837323	0	0	0.045597	0	0	0	6	10522.9	9.84908e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	Low	0.441872	0	0	0.558128	0	0	0	0	0	0	0.5	1085.87	4.40154e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.76777e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	914.775	7.51422e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.610776	0	0	0.314493	0	0	0.074731	0	0	0	7.75	13698.5	8.05236e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.90579e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.209354	0	0	0.696507	0	0	0.094139	0	0	0	13.25	22561.8	0.000196558
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.546556	0	0	0.453444	0	0	0	0	0	0	0.5	860.973	1.85113e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.07392e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.53468e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.582704	0	0	0.390301	0	0	0.019212	0.007783	0	0	33.25	57264.1	0.000375357
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.308859	0	0	0.652298	0	0	0.038843	0	0	0	25.75	42741.1	0.000372456
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	Low	0.858775	0	0	0.141225	0	0	0	0	0	0	0.75	1072.16	3.54925e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	488.154	7.62375e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	455.973	4.21733e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	Low	0.278878	0	0	0.658079	0	0	0.063043	0	0	0	13.75	24143.4	0.000122257
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.45035e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	Low	0.181532	0	0	0.789902	0	0	0.028566	0	0	0	28	47464.6	0.000340999
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.665611	0	0	0.334389	0	0	0	0.75	1420.71	1.96973e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.01836e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	928.954	1.05805e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	Low	0.326645	0	0	0.646866	0	0	0.023017	0.003472	0	0	76.75	136810	0.000628274
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	Low	0.163272	0	0	0.821355	0	0	0.015374	0	0	0	205.75	369936	0.00320198
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	Low	0.208031	0	0	0.666386	0	0	0.125583	0	0	0	3.5	6193.56	0.000113863
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	Low	0.333956	0	0	0.666044	0	0	0	0	0	0	2.25	4161.82	3.25443e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	Low	0.170401	0	0	0	0	0	0	0.829599	0	0	2	3220.78	5.75484e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	Low	0.885242	0	0	0.041726	0	0	0.073031	0	0	0	6.75	7500.76	8.14394e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.13005e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.10615e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	Low	0.5	0	0	0	0	0	0.5	0	0	0	0.5	533.193	3.88065e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.42574e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	266.597	1.81375e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.955574	0	0	0.01441	0	0	0.030017	0	0	0	16.25	16402.3	0.000202196
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.05597e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.96876e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	Low	0.754379	0	0	0	0	0	0.245621	0	0	0	1	969.482	6.08083e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	240.2	6.69963e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.50057e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	Low	0.975585	0	0	0	0	0	0.024415	0	0	0	83	83983.2	0.000783241
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.18695e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.63703e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	1.5	1553.23	1.57705e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.47209e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	Low	0.947066	0	0	0.017966	0	0	0.034968	0	0	0	58.25	58481.3	0.000385852
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.67982e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.91663e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	2.75	2765.64	1.33785e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.58411e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.46429e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	Low	0.94455	0	0	0.030884	0	0	0.021212	0.003354	0	0	211.25	219349	0.00189484
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.2418e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	Low	0.652523	0	0	0.163124	0	0	0.184353	0	0	0	1.5	1614.45	6.42748e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	Low	0.898264	0	0	0.053368	0	0	0.048368	0	0	0	10	10157.4	6.26109e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	Low	0.669066	0	0	0.330934	0	0	0	0	0	0	0.75	851.607	3.41397e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	261.245	1.47834e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.25	631.959	4.63957e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.24053e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.5	1316.22	2.6549e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.1677e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	Low	0.501592	0	0	0	0	0	0	0.498408	0	0	0.5	1153.61	5.10466e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1128.28	1.36108e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.709202	0	0	0.2207	0	0	0.070098	0	0	0	6.5	25989.3	0.000120254
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.78925	0	0	0.196096	0	0	0.014654	0	0	0	3	10170.7	8.7372e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.32377	0	0	0.625965	0	0	0.050265	0	0	0	17.75	67172.7	0.000929027
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.92449e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.46016e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.872714	0	0	0.059783	0	0	0.067503	0	0	0	15.75	58693	0.000388169
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.335815	0	0	0.042942	0	0	0.621243	0	0	0	15.5	45926.2	0.000260584
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.448086	0	0	0.310426	0	0	0.241488	0	0	0	22.25	77938.6	0.000683391
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.41494e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.584621	0	0	0.183431	0	0	0.231949	0	0	0	1.25	4794.22	4.95021e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	97.7128	3.30229e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	Low	0.640861	0	0	0.320783	0	0	0.038357	0	0	0	8.5	29838.5	8.37982e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	Low	0.794795	0	0	0	0	0	0.205205	0	0	0	1.5	5070.17	3.30822e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	Low	0.265689	0	0	0.680607	0	0	0.053704	0	0	0	23.25	85428	0.000601513
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.43781e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	1680.71	1.00821e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	Low	0.644435	0	0	0.34011	0	0	0.015454	0	0	0	19.5	77905.7	0.000214889
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	Low	0.865322	0	0	0.088409	0	0	0.006036	0.040232	0	0	38.25	149341	0.00141979
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	Low	0.306308	0	0	0.669569	0	0	0.024123	0	0	0	105.5	416494	0.00318601
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.84311e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	Low	0.480199	0	0	0.519801	0	0	0	0	0	0	1	3597.37	6.72114e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	Low	0.525838	0	0	0	0	0	0	0.474162	0	0	4.25	17271.4	0.000122912
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	Low	0.838331	0	0	0.161669	0	0	0	0	0	0	1.25	1409.05	8.94522e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	1173.76	1.28031e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	Low	0.609171	0	0	0.390829	0	0	0	0	0	0	1.25	1688.07	1.36701e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.2893e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	560.389	2.17605e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	1.75	2137.49	1.22307e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.795155	0	0	0.076843	0	0	0.128001	0	0	0	8.5	10564.2	6.32161e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.821238	0	0	0.178762	0	0	0	0	0	0	1.5	1861.8	2.09406e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.584396	0	0	0.373059	0	0	0.042545	0	0	0	9	10235.1	0.00013755
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.91407e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.05714e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.82733e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	Low	0.938182	0	0	0.049719	0	0	0.012099	0	0	0	21.5	24975.6	0.000182733
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.5	1649.07	8.26804e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.72297	0	0	0.27703	0	0	0	0	0	0	7.75	8893.56	0.000111341
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.38094e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	Low	0.633715	0	0	0	0	0	0	0.366285	0	0	0.75	836.586	6.61697e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	Low	0.858926	0	0	0.092876	0	0	0.042455	0.005743	0	0	33.5	38004.7	0.000192133
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	Low	0.871865	0	0	0.102933	0	0	0.025203	0	0	0	10.75	12426.2	8.94377e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	Low	0.477843	0	0	0.450439	0	0	0.071718	0	0	0	94.75	109938	0.000915637
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	Low	0	0	0	0.591308	0	0	0.408692	0	0	0	0.5	595.889	3.79817e-06
