Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	High	0	0	0.885242	0	0	0.041726	0.073031	0	0	0	6.75	7500.76	8.76013e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.95313e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.87698e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	High	0	0	0.5	0	0	0	0.5	0	0	0	0.5	533.193	4.46617e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.21226e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	266.597	1.99171e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.955574	0	0	0.01441	0.030017	0	0	0	16.25	16402.3	0.000190977
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.98425e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.754379	0	0	0	0.245621	0	0	0	1	969.482	4.23581e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	240.2	1.37114e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.91696e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.975585	0	0	0	0.024415	0	0	0	83	83983.2	0.000927589
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.48792e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	High	0	0	1	0	0	0	0	0	0	0	1.5	1553.23	1.27172e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.35517e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	High	0	0	0.947066	0	0	0.017966	0.034968	0	0	0	58.25	58481.3	0.00037564
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.90448e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.26494e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	High	0	0	1	0	0	0	0	0	0	0	2.75	2765.64	1.37611e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.51568e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.23657e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	High	0	0	0.94455	0	0	0.030884	0.021212	0	0	0.003354	211.25	219349	0.00174936
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.57002e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	High	0	0	0.652523	0	0	0.163124	0.184353	0	0	0	1.5	1614.45	5.94889e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	High	0	0	0.898264	0	0	0.053368	0.048368	0	0	0	10	10157.4	5.15005e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	High	0	0	0.669066	0	0	0.330934	0	0	0	0	0.75	851.607	3.19841e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	261.245	1.21381e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.25	631.959	4.46147e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.43043e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	0.5	1316.22	2.56278e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.35507e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	High	0	0	0.501592	0	0	0	0	0	0	0.498408	0.5	1153.61	5.09927e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	1128.28	1.65406e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.709202	0	0	0.2207	0.070098	0	0	0	6.5	25989.3	0.000114296
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.78925	0	0	0.196096	0.014654	0	0	0	3	10170.7	8.44771e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.32377	0	0	0.625965	0.050265	0	0	0	17.75	67172.7	0.000976671
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.49824e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.27839e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.872714	0	0	0.059783	0.067503	0	0	0	15.75	58693	0.000414939
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.335815	0	0	0.042942	0.621243	0	0	0	15.5	45926.2	0.000245255
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.448086	0	0	0.310426	0.241488	0	0	0	22.25	77938.6	0.000736505
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.584621	0	0	0.183431	0.231949	0	0	0	1.25	4794.22	3.49162e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	97.7128	1.47657e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	High	0	0	0.640861	0	0	0.320783	0.038357	0	0	0	8.5	29838.5	9.2062e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.794795	0	0	0	0.205205	0	0	0	1.5	5070.17	2.53289e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.265689	0	0	0.680607	0.053704	0	0	0	23.25	85428	0.000619405
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.25179e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	High	0	0	0	0	0	0	0	0	0	1	0.5	1680.71	1.31712e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	High	0	0	0.644435	0	0	0.34011	0.015454	0	0	0	19.5	77905.7	0.000218996
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.865322	0	0	0.088409	0.006036	0	0	0.040232	38.25	149341	0.00133481
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.306308	0	0	0.669569	0.024123	0	0	0	105.5	416494	0.00321791
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.38282e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.480199	0	0	0.519801	0	0	0	0	1	3597.37	6.71259e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	High	0	0	0.525838	0	0	0	0	0	0	0.474162	4.25	17271.4	0.000134275
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	High	0	0	0.838331	0	0	0.161669	0	0	0	0	1.25	1409.05	9.7457e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1	1173.76	1.31301e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	High	0	0	0.609171	0	0	0.390829	0	0	0	0	1.25	1688.07	1.34462e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.88273e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	560.389	2.31446e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	1.75	2137.49	1.09509e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.795155	0	0	0.076843	0.128001	0	0	0	8.5	10564.2	7.24353e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.821238	0	0	0.178762	0	0	0	0	1.5	1861.8	1.57271e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.584396	0	0	0.373059	0.042545	0	0	0	9	10235.1	0.000137922
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.15868e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.24825e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.938182	0	0	0.049719	0.012099	0	0	0	21.5	24975.6	0.000224021
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.5	1649.07	7.61715e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.72297	0	0	0.27703	0	0	0	0	7.75	8893.56	0.000141617
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.13921e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.54005e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.633715	0	0	0	0	0	0	0.366285	0.75	836.586	6.50717e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	High	0	0	0.858926	0	0	0.092876	0.042455	0	0	0.005743	33.5	38004.7	0.000197039
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.871865	0	0	0.102933	0.025203	0	0	0	10.75	12426.2	8.52855e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	High	0	0	0.477843	0	0	0.450439	0.071718	0	0	0	94.75	109938	0.000917751
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	High	0	0	0	0	0	0.591308	0.408692	0	0	0	0.5	595.889	4.46817e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	High	0	0	0.546615	0	0	0	0.453385	0	0	0	0.5	537.148	8.09082e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	High	0	0	0.575984	0	0	0	0.206713	0	0	0.217302	1.25	1553.31	1.41483e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	High	0	0	0.906665	0	0	0.084354	0.008981	0	0	0	47.25	54493.9	0.000278489
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.916521	0	0	0.038044	0.034633	0	0	0.010802	47.5	53861.3	0.00043763
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	High	0	0	0.488405	0	0	0.498836	0.012758	0	0	0	117	138629	0.00115563
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.63973e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	High	0	0	0.73697	0	0	0.134446	0.063966	0	0	0.064618	3.5	4153.21	4.2617e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	High	0	0	0.670319	0	0	0	0	0	0	0.329681	13	14945.3	0.000103291
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	High	0	0	0.881335	0	0	0.062376	0.042004	0	0	0.014285	16.5	13092.5	0.000135899
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.09334e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	High	0	0	0.773803	0	0	0.226197	0	0	0	0	3.25	2402.17	3.38388e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	High	0	0	1	0	0	0	0	0	0	0	0.25	181.451	7.49688e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	793.238	3.02604e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	High	0	0	0.535389	0	0	0	0	0	0	0.464611	0.5	402.556	1.25572e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.927446	0	0	0.015354	0.0572	0	0	0	13.75	11253.1	9.57272e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.92703e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.611818	0	0	0.388182	0	0	0	0	1.5	1053.36	1.39799e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.76912e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.41909e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.956284	0	0	0.03008	0.013636	0	0	0	55	44188.7	0.000390595
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.663025	0	0	0.336975	0	0	0	0	2.25	1878.65	3.66108e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	High	0	0	1	0	0	0	0	0	0	0	0.25	214.103	8.51547e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.36545e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	High	0	0	0.955857	0	0	0.032928	0.011215	0	0	0	22.75	18569.5	0.000126022
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.85305e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	High	0	0	0.749996	0	0	0.250004	0	0	0	0	3.25	2797.18	3.01417e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.65223e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	275.194	9.03152e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.63888e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	High	0	0	0.919286	0	0	0.067848	0.008607	0	0	0.004259	240.25	200486	0.00141931
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.59814e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	High	0	0	0.693744	0	0	0.295242	0.011014	0	0	0	93.75	80049.7	0.000761148
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	High	0	0	0	0	0	1	0	0	0	0	0.75	588.953	1.27198e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	793.098	2.49209e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	High	0	0	0.66438	0	0	0	0	0	0	0.33562	1.5	1219.66	1.59092e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	High	0	0	0.404124	0	0	0.415568	0.125117	0	0	0.055191	12.75	7855.74	4.27252e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.78485e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	High	0	0	0.218768	0	0	0.781232	0	0	0	0	18.5	10942.9	0.000122516
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.51161e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	High	0	0	0	0	0	0	0	0	0	1	0.25	167.885	5.50673e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	High	0	0	0.311865	0	0	0	0	0	0	0.688135	1.75	1074.77	1.75404e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.500715	0	0	0.420682	0.045354	0	0	0.033249	6.5	3972.13	2.96141e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.2532e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.331371	0	0	0.668629	0	0	0	0	7.75	4745.02	5.70743e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.1009e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.665649	0	0	0.297138	0.037213	0	0	0	10.75	6680.73	7.05361e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.50665e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.240398	0	0	0.686139	0.073462	0	0	0	16	9557.47	0.000106175
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	1	0	0	0	0	0.25	174.529	2.83484e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	High	0	0	0.353583	0	0	0.604744	0.041673	0	0	0	8.75	5222.02	2.93303e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.55578e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.20994	0	0	0.783929	0.006132	0	0	0	22	13350.1	8.84585e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	High	0	0	1	0	0	0	0	0	0	0	0.25	170.223	1.899e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.479097	0	0	0.520903	0	0	0	0	0.5	355.299	6.99499e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.33712e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	High	0	0	0.270072	0	0	0.682059	0.0185	0	0	0.02937	107.75	66563.1	0.00031611
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.3952e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.12124	0	0	0.862603	0.016157	0	0	0	245.75	147496	0.00149007
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	High	0	0	0	0	0	1	0	0	0	0	1.5	1003.02	2.35378e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.419308	0	0	0.469935	0.078935	0	0	0.031822	6.5	4063.31	5.24301e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	High	0	0	0.248496	0	0	0	0	0	0	0.751504	12	7119.99	6.2927e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.5	419.742	2.05906e-06
