Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.584621	0	0	0.183431	0.231949	0	0	0	1.25	4794.22	4.93784e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	97.7128	3.48578e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	High	0	0	0.640861	0	0	0.320783	0.038357	0	0	0	8.5	29838.5	8.607e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.794795	0	0	0	0.205205	0	0	0	1.5	5070.17	2.91872e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.265689	0	0	0.680607	0.053704	0	0	0	23.25	85428	0.000593482
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.25179e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	High	0	0	0	0	0	0	0	0	0	1	0.5	1680.71	1.11289e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	High	0	0	0.644435	0	0	0.34011	0.015454	0	0	0	19.5	77905.7	0.000218051
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.865322	0	0	0.088409	0.006036	0	0	0.040232	38.25	149341	0.00133548
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.306308	0	0	0.669569	0.024123	0	0	0	105.5	416494	0.00320412
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.19141e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.480199	0	0	0.519801	0	0	0	0	1	3597.37	6.25784e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	High	0	0	0.525838	0	0	0	0	0	0	0.474162	4.25	17271.4	0.000130093
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	High	0	0	0.838331	0	0	0.161669	0	0	0	0	1.25	1409.05	9.7457e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1	1173.76	1.24371e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	High	0	0	0.609171	0	0	0.390829	0	0	0	0	1.25	1688.07	1.44451e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.94137e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	560.389	2.31446e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	1.75	2137.49	1.21586e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.795155	0	0	0.076843	0.128001	0	0	0	8.5	10564.2	6.69266e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.821238	0	0	0.178762	0	0	0	0	1.5	1861.8	1.80512e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.584396	0	0	0.373059	0.042545	0	0	0	9	10235.1	0.000135931
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.15868e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.99036e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.24825e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.938182	0	0	0.049719	0.012099	0	0	0	21.5	24975.6	0.000202598
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.5	1649.07	7.7131e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.72297	0	0	0.27703	0	0	0	0	7.75	8893.56	0.00011378
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.13921e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.633715	0	0	0	0	0	0	0.366285	0.75	836.586	6.49137e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	High	0	0	0.858926	0	0	0.092876	0.042455	0	0	0.005743	33.5	38004.7	0.00020225
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.871865	0	0	0.102933	0.025203	0	0	0	10.75	12426.2	8.22622e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	High	0	0	0.477843	0	0	0.450439	0.071718	0	0	0	94.75	109938	0.000909007
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	High	0	0	0	0	0	0.591308	0.408692	0	0	0	0.5	595.889	4.46817e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	High	0	0	0.546615	0	0	0	0.453385	0	0	0	0.5	537.148	2.11228e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	High	0	0	0.575984	0	0	0	0.206713	0	0	0.217302	1.25	1553.31	1.29854e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	High	0	0	0.906665	0	0	0.084354	0.008981	0	0	0	47.25	54493.9	0.000281687
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.916521	0	0	0.038044	0.034633	0	0	0.010802	47.5	53861.3	0.000436179
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	High	0	0	0.488405	0	0	0.498836	0.012758	0	0	0	117	138629	0.00115758
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.63973e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	High	0	0	0.73697	0	0	0.134446	0.063966	0	0	0.064618	3.5	4153.21	4.2617e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	High	0	0	0.670319	0	0	0	0	0	0	0.329681	13	14945.3	0.000103291
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	High	0	0	0.881335	0	0	0.062376	0.042004	0	0	0.014285	16.5	13092.5	0.000133505
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.09334e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	High	0	0	0.773803	0	0	0.226197	0	0	0	0	3.25	2402.17	3.24575e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	High	0	0	1	0	0	0	0	0	0	0	0.25	181.451	7.49688e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	793.238	2.92422e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	High	0	0	0.535389	0	0	0	0	0	0	0.464611	0.5	402.556	1.25572e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.927446	0	0	0.015354	0.0572	0	0	0	13.75	11253.1	9.03751e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.92702e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.611818	0	0	0.388182	0	0	0	0	1.5	1053.36	1.25928e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.17006e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.41909e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.956284	0	0	0.03008	0.013636	0	0	0	55	44188.7	0.000373067
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.57487e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.663025	0	0	0.336975	0	0	0	0	2.25	1878.65	4.47993e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	High	0	0	1	0	0	0	0	0	0	0	0.25	214.103	8.51547e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.36545e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	High	0	0	0.955857	0	0	0.032928	0.011215	0	0	0	22.75	18569.5	0.000125469
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.85305e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	High	0	0	0.749996	0	0	0.250004	0	0	0	0	3.25	2797.18	2.95485e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.65223e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	275.194	9.03151e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.63888e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	High	0	0	0.919286	0	0	0.067848	0.008607	0	0	0.004259	240.25	200486	0.00142038
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.59814e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	High	0	0	0.693744	0	0	0.295242	0.011014	0	0	0	93.75	80049.7	0.000763173
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	High	0	0	0	0	0	1	0	0	0	0	0.75	588.953	1.27198e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	793.098	2.49209e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	High	0	0	0.66438	0	0	0	0	0	0	0.33562	1.5	1219.66	1.47847e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	High	0	0	0.404124	0	0	0.415568	0.125117	0	0	0.055191	12.75	7855.74	4.35012e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.78485e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	High	0	0	0.218768	0	0	0.781232	0	0	0	0	18.5	10942.9	0.000121469
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.51161e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	High	0	0	0	0	0	0	0	0	0	1	0.25	167.885	3.99546e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	High	0	0	0.311865	0	0	0	0	0	0	0.688135	1.75	1074.77	1.81575e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.500715	0	0	0.420682	0.045354	0	0	0.033249	6.5	3972.13	2.57944e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.2532e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.331371	0	0	0.668629	0	0	0	0	7.75	4745.02	6.00995e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.1009e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.665649	0	0	0.297138	0.037213	0	0	0	10.75	6680.73	5.93748e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.50665e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.240398	0	0	0.686139	0.073462	0	0	0	16	9557.47	9.83468e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	1	0	0	0	0	0.25	174.529	2.83484e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	High	0	0	0.353583	0	0	0.604744	0.041673	0	0	0	8.75	5222.02	2.81201e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.55578e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.20994	0	0	0.783929	0.006132	0	0	0	22	13350.1	8.91166e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	High	0	0	1	0	0	0	0	0	0	0	0.25	170.223	1.899e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.479097	0	0	0.520903	0	0	0	0	0.5	355.299	6.99499e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.16856e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	High	0	0	0.270072	0	0	0.682059	0.0185	0	0	0.02937	107.75	66563.1	0.000317522
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.3952e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.12124	0	0	0.862603	0.016157	0	0	0	245.75	147496	0.00148625
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	High	0	0	0	0	0	1	0	0	0	0	1.5	1003.02	2.25575e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.419308	0	0	0.469935	0.078935	0	0	0.031822	6.5	4063.31	5.24301e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	High	0	0	0.248496	0	0	0	0	0	0	0.751504	12	7119.99	6.48445e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.5	419.742	2.8587e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.32247e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	High	0	0	0.626259	0	0	0.373741	0	0	0	0	2	1638.05	1.99942e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.35858e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	256.263	8.78184e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.707033	0	0	0.255448	0.037519	0	0	0	8	6506.15	5.33913e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.25452e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.534579	0	0	0.422236	0.043184	0	0	0	18.75	14876.7	0.000132982
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	1	0	0	0	0	0.25	201.563	7.87873e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.63989e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.875665	0	0	0.04465	0.079685	0	0	0	28	21951.2	0.000182051
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.656069	0	0	0.291685	0.052246	0	0	0	18.25	13580.8	0.0001174
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.334999	0	0	0.332836	0.332164	0	0	0	0.75	566.43	1.35842e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.59393e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	High	0	0	0.854744	0	0	0.108276	0.036979	0	0	0	14	11679.1	6.2138e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	188.528	7.71722e-08
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.541853	0	0	0.448453	0.009694	0	0	0	36.5	29119.2	0.000194888
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	High	0	0	0	0	0	0.442591	0.557409	0	0	0	0.5	428.734	6.55526e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.5012e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	194.085	5.26304e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	High	0	0	0.67139	0	0	0.320935	0.007675	0	0	0	54.25	45066.5	0.00024708
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.9847e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.509336	0	0	0.47405	0.016614	0	0	0	202.5	166893	0.00128532
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	High	0	0	1	0	0	0	0	0	0	0	0.25	189.754	1.69546e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.543118	0	0	0.361076	0	0	0	0.095806	2.75	2300.95	2.9166e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	High	0	0	0.718481	0	0	0	0.155323	0	0	0.126196	1.75	1490.92	2.491e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	High	0	0	0.984959	0	0	0.015041	0	0	0	0	18	10553.1	7.1282e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.8619e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	High	0	0	0.831909	0	0	0.168091	0	0	0	0	1.25	756.57	5.53719e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.77345e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	High	0	0	0.878175	0	0	0	0	0	0	0.121825	2	1152.02	8.97302e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	128.255	3.56977e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	1	0	0	0	0	0	0	0	21	13732.5	0.00010438
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.818748	0	0	0.181252	0	0	0	0	3.25	2276.66	2.71511e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.38551e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.84306e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	178.899	9.18285e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.982101	0	0	0.005534	0.012364	0	0	0	92.5	62502.1	0.000454534
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.929983	0	0	0.070017	0	0	0	0	3.5	2327.87	4.1068e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	162.78	2.08739e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	High	0	0	0.950543	0	0	0.049457	0	0	0	0	19.5	12916.5	6.80646e-05
