Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.63565e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.27071e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.41519e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	Low	0.971938	0	0	0.010161	0	0	0.017901	0	0	0	79.5	81495.5	0.000678312
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.63286e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.777812	0	0	0.194449	0	0	0.027739	0	0	0	3.25	3102.12	3.77794e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.34529e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	Low	0.954609	0	0	0.025702	0	0	0.019689	0	0	0	12.5	12734.9	7.49788e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.97889e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	Low	0.507377	0	0	0.492623	0	0	0	0	0	0	6.5	6773.97	5.2151e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.54861e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	Low	0.766503	0	0	0.216074	0	0	0.014715	0.002708	0	0	164.25	174042	0.000956241
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.01496e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	Low	0.585879	0	0	0.411209	0	0	0.002912	0	0	0	175.5	183203	0.00179237
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	Low	0.55094	0	0	0.44906	0	0	0	0	0	0	0.5	564.96	3.14656e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	Low	0.657213	0	0	0.22926	0	0	0.113527	0	0	0	2	2131.96	7.11744e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	Low	0.559985	0	0	0	0	0	0	0.440015	0	0	6.25	6561.27	6.99206e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	Low	0.665307	0	0	0.148727	0	0	0.185966	0	0	0	1.75	3226.15	2.35583e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.08151e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	Low	0.117079	0	0	0.837323	0	0	0.045597	0	0	0	6	10522.9	9.84601e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	Low	0.441872	0	0	0.558128	0	0	0	0	0	0	0.5	1085.87	4.40019e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.76729e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	914.775	7.51204e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.610776	0	0	0.314493	0	0	0.074731	0	0	0	7.75	13698.5	8.0503e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.9053e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.209354	0	0	0.696507	0	0	0.094139	0	0	0	13.25	22561.8	0.000196505
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.546556	0	0	0.453444	0	0	0	0	0	0	0.5	860.973	1.85058e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.07251e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.53352e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.582704	0	0	0.390301	0	0	0.019212	0.007783	0	0	33.25	57264.1	0.000375493
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.308859	0	0	0.652298	0	0	0.038843	0	0	0	25.75	42741.1	0.000372466
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	Low	0.858775	0	0	0.141225	0	0	0	0	0	0	0.75	1072.16	3.54864e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	488.154	7.62123e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	455.973	4.21724e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	Low	0.278878	0	0	0.658079	0	0	0.063043	0	0	0	13.75	24143.4	0.000122243
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.44989e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	Low	0.181532	0	0	0.789902	0	0	0.028566	0	0	0	28	47464.6	0.000340964
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.665611	0	0	0.334389	0	0	0	0.75	1420.71	1.96918e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.01809e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	928.954	1.05778e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	Low	0.326645	0	0	0.646866	0	0	0.023017	0.003472	0	0	76.75	136810	0.000628341
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	Low	0.163272	0	0	0.821355	0	0	0.015374	0	0	0	205.75	369936	0.00320244
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	Low	0.208031	0	0	0.666386	0	0	0.125583	0	0	0	3.5	6193.56	0.000113832
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	Low	0.333956	0	0	0.666044	0	0	0	0	0	0	2.25	4161.82	3.25387e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	Low	0.170401	0	0	0	0	0	0	0.829599	0	0	2	3220.78	5.75443e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	Low	0.885242	0	0	0.041726	0	0	0.073031	0	0	0	6.75	7500.76	8.14137e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.12694e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.10423e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	Low	0.5	0	0	0	0	0	0.5	0	0	0	0.5	533.193	3.87944e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.42529e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	266.597	1.81318e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.955574	0	0	0.01441	0	0	0.030017	0	0	0	16.25	16402.3	0.000202132
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.05532e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.96749e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	Low	0.754379	0	0	0	0	0	0.245621	0	0	0	1	969.482	6.07894e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	240.2	6.69755e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.49883e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	Low	0.975585	0	0	0	0	0	0.024415	0	0	0	83	83983.2	0.000782993
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.18657e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.63651e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	1.5	1553.23	1.57655e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.47162e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	Low	0.947066	0	0	0.017966	0	0	0.034968	0	0	0	58.25	58481.3	0.00038573
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.67898e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.91506e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	2.75	2765.64	1.33742e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.5836e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.4626e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	Low	0.94455	0	0	0.030884	0	0	0.021212	0.003354	0	0	211.25	219349	0.00189424
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.23888e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	Low	0.652523	0	0	0.163124	0	0	0.184353	0	0	0	1.5	1614.45	6.42543e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	Low	0.898264	0	0	0.053368	0	0	0.048368	0	0	0	10	10157.4	6.25912e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	Low	0.669066	0	0	0.330934	0	0	0	0	0	0	0.75	851.607	3.41296e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	261.245	1.47787e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.25	631.959	4.63791e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.24008e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.5	1316.22	2.654e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.16583e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	Low	0.501592	0	0	0	0	0	0	0.498408	0	0	0.5	1153.61	5.10282e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1128.28	1.36056e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.709202	0	0	0.2207	0	0	0.070098	0	0	0	6.5	25989.3	0.000120214
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.78925	0	0	0.196096	0	0	0.014654	0	0	0	3	10170.7	8.73433e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.32377	0	0	0.625965	0	0	0.050265	0	0	0	17.75	67172.7	0.000928714
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.92215e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.45933e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.872714	0	0	0.059783	0	0	0.067503	0	0	0	15.75	58693	0.000388041
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.335815	0	0	0.042942	0	0	0.621243	0	0	0	15.5	45926.2	0.000260499
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.448086	0	0	0.310426	0	0	0.241488	0	0	0	22.25	77938.6	0.000683164
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.41284e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.584621	0	0	0.183431	0	0	0.231949	0	0	0	1.25	4794.22	4.9486e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	97.7128	3.30126e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	Low	0.640861	0	0	0.320783	0	0	0.038357	0	0	0	8.5	29838.5	8.37713e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	Low	0.794795	0	0	0	0	0	0.205205	0	0	0	1.5	5070.17	3.30713e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	Low	0.265689	0	0	0.680607	0	0	0.053704	0	0	0	23.25	85428	0.000601311
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.43733e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	1680.71	1.00787e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	Low	0.644435	0	0	0.34011	0	0	0.015454	0	0	0	19.5	77905.7	0.000214814
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	Low	0.865322	0	0	0.088409	0	0	0.006036	0.040232	0	0	38.25	149341	0.00141933
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	Low	0.306308	0	0	0.669569	0	0	0.024123	0	0	0	105.5	416494	0.00318495
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.84182e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	Low	0.480199	0	0	0.519801	0	0	0	0	0	0	1	3597.37	6.71859e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	Low	0.525838	0	0	0	0	0	0	0.474162	0	0	4.25	17271.4	0.000122866
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	Low	0.838331	0	0	0.161669	0	0	0	0	0	0	1.25	1409.05	8.94231e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	1173.76	1.27988e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	Low	0.609171	0	0	0.390829	0	0	0	0	0	0	1.25	1688.07	1.36657e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.28891e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	560.389	2.17538e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	1.75	2137.49	1.22267e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.795155	0	0	0.076843	0	0	0.128001	0	0	0	8.5	10564.2	6.31965e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.821238	0	0	0.178762	0	0	0	0	0	0	1.5	1861.8	2.09343e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.584396	0	0	0.373059	0	0	0.042545	0	0	0	9	10235.1	0.000137508
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.91122e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.0568e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.82645e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	Low	0.938182	0	0	0.049719	0	0	0.012099	0	0	0	21.5	24975.6	0.000182676
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.5	1649.07	8.26551e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.72297	0	0	0.27703	0	0	0	0	0	0	7.75	8893.56	0.000111306
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.37959e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	Low	0.633715	0	0	0	0	0	0	0.366285	0	0	0.75	836.586	6.61496e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	Low	0.858926	0	0	0.092876	0	0	0.042455	0.005743	0	0	33.5	38004.7	0.000192073
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	Low	0.871865	0	0	0.102933	0	0	0.025203	0	0	0	10.75	12426.2	8.94106e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	Low	0.477843	0	0	0.450439	0	0	0.071718	0	0	0	94.75	109938	0.000915353
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	Low	0	0	0	0.591308	0	0	0.408692	0	0	0	0.5	595.889	3.79691e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	Low	0.546615	0	0	0	0	0	0.453385	0	0	0	0.5	537.148	2.01259e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	Low	0.575984	0	0	0	0	0	0.206713	0.217302	0	0	1.25	1553.31	1.16074e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	Low	0.906665	0	0	0.084354	0	0	0.008981	0	0	0	47.25	54493.9	0.000279094
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	Low	0.916521	0	0	0.038044	0	0	0.034633	0.010802	0	0	47.5	53861.3	0.000469934
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	Low	0.488405	0	0	0.498836	0	0	0.012758	0	0	0	117	138629	0.00117538
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.53964e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	Low	0.73697	0	0	0.134446	0	0	0.063966	0.064618	0	0	3.5	4153.21	4.36778e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	Low	0.670319	0	0	0	0	0	0	0.329681	0	0	13	14945.3	0.000100488
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	Low	0.881335	0	0	0.062376	0	0	0.042004	0.014285	0	0	16.5	13092.5	0.000109646
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.81728e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	Low	0.773803	0	0	0.226197	0	0	0	0	0	0	3.25	2402.17	3.15996e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	181.451	6.6142e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.238	2.39741e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	Low	0.535389	0	0	0	0	0	0	0.464611	0	0	0.5	402.556	1.07859e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.927446	0	0	0.015354	0	0	0.0572	0	0	0	13.75	11253.1	8.71263e-05
