Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G2600670, G26001100	1	0	0.000183618
G2600690, G26001300	1	0	0.000152244
G2600710, G26000100	1	0	6.88895e-05
G2600730, G26001200	0.597953	0.402047	0.000213375
G2600750, G26002600	1	0	0.000515062
G2600770, G26002101	1	0	0.000427487
G2600770, G26002102	1	0	0.000397709
G2600790, G26000400	1	0	9.04476e-05
G2600810, G26001001	1	0	0.000426831
G2600810, G26001002	1	0	0.000601304
G2600810, G26001003	1	0	0.000475632
G2600810, G26001004	1	0	0.000353891
G2600830, G26000100	1	0	1.847e-05
G2600850, G26000600	1	0	0.000111469
G2600870, G26001701	1	0	0.000270165
G2600890, G26000500	0.989222	0.0107779	0.000113491
G2600910, G26002500	1	0	0.000324165
G2600930, G26002800	1	0	0.000557307
G2600950, G26000200	0.994563	0.00543724	3.23673e-05
G2600970, G26000200	0.992354	0.00764579	8.21305e-05
G2600990, G26003001	1	0	0.000356688
G2600990, G26003002	1	0	0.000471276
G2600990, G26003003	1	0	0.000386087
G2600990, G26003004	1	0	0.000541009
G2600990, G26003005	1	0	0.000470836
G2600990, G26003006	1	0	0.000468202
G2601010, G26000500	0.998509	0.00149079	0.000116862
G2601030, G26000100	0.998806	0.00119422	0.000257252
G2601050, G26000600	1	0	0.000129059
G2601070, G26001100	1	0	0.000157435
G2601090, G26000200	0.988851	0.0111492	0.000105538
G2601110, G26001400	1	0	0.000270731
G2601130, G26000400	1	0	6.77106e-05
G2601150, G26003300	1	0	0.000472759
G2601170, G26001100	1	0	0.000209712
G2601190, G26000300	1	0	7.11272e-05
G2601210, G26000700	1	0	0.000547423
G2601230, G26000600	1	0	0.000185916
G2601250, G26002901	1	0	0.000399134
G2601250, G26002902	1	0	0.000387669
G2601250, G26002903	1	0	0.000506194
G2601250, G26002904	1	0	0.000521986
G2601250, G26002905	1	0	0.00038872
G2601250, G26002906	1	0	0.00048066
G2601250, G26002907	1	0	0.000592859
G2601250, G26002908	1	0	0.000699471
G2601270, G26000600	1	0	0.000118943
G2601290, G26001300	1	0	0.000119503
G2601310, G26000100	0.997876	0.00212388	4.21244e-05
G2601330, G26001100	1	0	0.000101182
G2601350, G26000300	1	0	6.77854e-05
G2601370, G26000300	1	0	0.000110298
G2601390, G26000801	1	0	0.000443272
G2601390, G26000802	1	0	0.000338158
G2601410, G26000300	1	0	7.75649e-05
G2601430, G26001300	1	0	0.000181791
G2601450, G26001500	1	0	0.000647434
G2601470, G26003100	1	0	0.000536152
G2601490, G26002200	1	0	0.000206169
G2601510, G26001600	1	0	0.000170385
G2601530, G26000200	0.99309	0.00691015	4.71448e-05
G2601550, G26001704	1	0	0.000224325
G2601570, G26001600	1	0	0.000180865
G2601590, G26002300	0.999814	0.000185836	0.000273767
G2601610, G26002701	1	0	0.000324544
G2601610, G26002702	1	0	0.000378896
G2601610, G26002703	1	0	0.000410159
G2601630, G26003201	1	0	0.000570987
G2601630, G26003202	1	0	0.000436939
G2601630, G26003203	1	0	0.000423101
G2601630, G26003204	1	0	0.000497921
G2601630, G26003205	1	0	0.000335936
G2601630, G26003206	1	0	0.000417992
G2601630, G26003207	1	0	0.000386788
G2601630, G26003208	1	0	0.000594486
G2601630, G26003209	1	0	0.000483667
G2601630, G26003210	1	0	0.00046742
G2601630, G26003211	1	0	0.000589697
G2601630, G26003212	1	0	0.000505336
G2601630, G26003213	1	0	0.000379739
G2601650, G26000400	1	0	0.000124479
G2700010, G27000300	0.995979	0.00402069	0.00012098
G2700030, G27001101	1	0	0.000285748
G2700030, G27001102	1	0	0.000353861
G2700030, G27001103	1	0	0.00032456
G2700050, G27000200	0.877274	0.122726	0.000142605
G2700070, G27000200	0.860651	0.139349	0.000155414
G2700090, G27001000	1	0	0.000123054
G2700110, G27000800	1	0	2.33337e-05
G2700130, G27002200	1	0	0.000202446
G2700150, G27002000	1	0	8.62627e-05
G2700170, G27000300	0.99993	7.0102e-05	0.000107657
G2700170, G27000400	0	1	9.95111e-06
G2700190, G27001700	1	0	0.000271105
G2700210, G27000300	0.810984	0.189016	0.000187281
G2700230, G27002000	1	0	4.2669e-05
G2700250, G27000600	1	0	0.00015945
G2700270, G27000100	1	0	0.00018687
G2700290, G27000200	0.927846	0.0721539	3.55674e-05
G2700310, G27000400	0.945276	0.0547241	4.28032e-05
G2700330, G27002100	1	0	4.02745e-05
G2700350, G27000700	1	0	0.000305315
G2700370, G27001501	1	0	0.000474969
G2700370, G27001502	1	0	0.000398112
G2700370, G27001503	1	0	0.000339957
G2700390, G27002400	1	0	5.9938e-05
G2700410, G27000800	1	0	0.000153027
G2700430, G27002100	1	0	5.24038e-05
G2700450, G27002600	1	0	7.32831e-05
G2700470, G27002400	1	0	0.000106307
G2700490, G27002300	0.995834	0.00416562	0.000151811
G2700510, G27000800	1	0	2.45496e-05
G2700530, G27001401	1	0	0.000336615
G2700530, G27001402	1	0	0.00033716
G2700530, G27001403	1	0	0.000320204
G2700530, G27001404	1	0	0.000343567
G2700530, G27001405	1	0	0.000424787
G2700530, G27001406	1	0	0.000401775
G2700530, G27001407	1	0	0.000543634
G2700530, G27001408	1	0	0.000409085
G2700530, G27001409	1	0	0.000368512
G2700530, G27001410	1	0	0.000398753
G2700550, G27002600	1	0	6.42793e-05
G2700570, G27000200	0.985126	0.0148745	0.000109029
G2700590, G27000600	1	0	0.000115348
G2700610, G27000300	0.934516	0.0654842	0.00020308
G2700630, G27002100	1	0	3.73353e-05
G2700650, G27000600	1	0	5.82074e-05
G2700670, G27001900	1	0	0.000146365
G2700690, G27000100	1	0	1.94547e-05
G2700710, G27000400	0.995226	0.00477387	5.86549e-05
G2700730, G27002000	1	0	2.73395e-05
G2700750, G27000400	1	0	5.76031e-05
G2700770, G27000200	0.998636	0.00136429	2.7429e-05
G2700790, G27002300	1	0	9.32301e-05
G2700810, G27002000	1	0	2.32143e-05
G2700830, G27002000	1	0	8.33912e-05
G2700850, G27001900	1	0	0.00011731
G2700870, G27000200	0	1	2.06408e-05
G2700890, G27000100	1	0	3.57464e-05
G2700910, G27002100	1	0	7.42905e-05
G2700930, G27001900	1	0	8.00041e-05
G2700950, G27000600	0.755373	0.244627	9.48641e-05
G2700970, G27000700	1	0	0.000118309
G2700990, G27002400	1	0	0.000126761
G2701010, G27002100	1	0	3.42322e-05
G2701030, G27002200	1	0	9.82134e-05
G2701050, G27002100	1	0	6.38918e-05
G2701070, G27000100	1	0	2.53552e-05
G2701090, G27002500	1	0	0.000462839
G2701110, G27000800	1	0	0.000266241
G2701130, G27000100	1	0	4.73461e-05
G2701150, G27000600	0.997318	0.00268223	0.000128634
G2701170, G27002100	1	0	3.32177e-05
G2701190, G27000100	1	0	0.0001095
G2701210, G27000800	1	0	4.87187e-05
G2701230, G27001301	1	0	0.000401424
G2701230, G27001302	1	0	0.000333012
G2701230, G27001303	1	0	0.00039019
G2701230, G27001304	1	0	0.000502166
G2701250, G27000100	1	0	1.44418e-05
G2701270, G27002000	0.980149	0.0198506	5.41791e-05
G2701290, G27001900	1	0	5.43806e-05
G2701310, G27002300	1	0	0.000183238
G2701330, G27002100	1	0	3.17258e-05
G2701350, G27000100	1	0	5.55592e-05
G2701370, G27000400	0.988013	0.0119868	0.000437812
G2701370, G27000500	1	0	0.000333191
G2701390, G27001600	0.991945	0.00805536	0.000325649
G2701390, G27001700	1	0	4.18111e-05
G2701410, G27001000	1	0	0.00024551
G2701430, G27001900	1	0	4.88381e-05
G2701450, G27000900	1	0	0.000469291
G2701470, G27002400	1	0	0.00011496
G2701490, G27000800	1	0	3.09723e-05
G2701510, G27000800	1	0	3.58733e-05
G2701530, G27000700	1	0	9.6602e-05
G2701550, G27000800	1	0	1.54862e-05
G2701570, G27002600	1	0	7.50435e-05
G2701590, G27000700	1	0	5.20905e-05
G2701610, G27002200	1	0	5.89683e-05
G2701630, G27001201	1	0	0.000380776
G2701630, G27001202	1	0	0.000331602
G2701650, G27002100	1	0	3.7589e-05
G2701670, G27000800	1	0	2.30055e-05
G2701690, G27002600	1	0	0.000156107
G2701710, G27001800	1	0	0.0003726
G2701730, G27002000	0.98951	0.0104899	3.53436e-05
G2800010, G28001600	1	0	0.000109112
G2800030, G28000200	1	0	0.000127753
G2800050, G28001600	1	0	4.94871e-05
G2800070, G28000700	1	0	6.81063e-05
G2800090, G28000200	1	0	3.13603e-05
G2800110, G28000800	1	0	0.000106426
G2800130, G28000400	1	0	5.17325e-05
G2800150, G28000700	1	0	3.77681e-05
G2800170, G28000400	1	0	5.59994e-05
G2800190, G28000600	1	0	3.10171e-05
G2800210, G28001600	1	0	3.14945e-05
G2800230, G28001500	1	0	5.88415e-05
G2800250, G28000600	1	0	6.85838e-05
G2800270, G28000300	1	0	8.02879e-05
G2800290, G28001200	1	0	9.05523e-05
G2800310, G28001700	1	0	6.34888e-05
G2800330, G28000100	1	0	0.00047758
G2800350, G28001800	1	0	0.000243295
G2800370, G28001600	1	0	3.10469e-05
G2800390, G28001900	1	0	6.98519e-05
G2800410, G28001700	1	0	3.82827e-05
G2800430, G28000700	1	0	7.59836e-05
G2800450, G28001900	1	0	0.000176219
G2800470, G28002000	1	0	0.000669412
G2800490, G28001000	1	0	0.000265047
G2800490, G28001100	1	0	0.000435358
G2800490, G28001200	1	0	7.72891e-05
G2800510, G28000700	1	0	6.2795e-05
G2800530, G28000800	1	0	2.85554e-05
G2800550, G28000800	1	0	4.14009e-06
G2800570, G28000400	1	0	7.58121e-05
G2800590, G28002100	1	0	0.000456052
G2800610, G28001400	1	0	6.1333e-05
G2800630, G28001600	1	0	2.74588e-05
G2800650, G28001700	1	0	4.387e-05
G2800670, G28001700	0.997515	0.00248532	0.000213443
G2800690, G28001400	0.978887	0.0211134	3.53213e-05
G2800710, G28000400	1	0	0.000178979
G2800730, G28001800	1	0	0.000180903
G2800750, G28001500	1	0	0.000260661
G2800770, G28001600	1	0	4.50113e-05
G2800790, G28001400	0.966544	0.0334558	7.02771e-05
G2800810, G28000500	1	0	0.000270322
G2800830, G28000700	1	0	9.82059e-05
G2800850, G28001600	1	0	0.000113953
G2800870, G28000600	1	0	0.000201269
G2800890, G28000900	1	0	0.000233657
G2800890, G28001000	1	0	7.27238e-05
G2800910, G28001800	1	0	8.83666e-05
G2800930, G28000200	1	0	0.000112305
G2800950, G28000400	1	0	0.000122673
G2800970, G28000700	1	0	4.0461e-05
G2800990, G28001400	0.898042	0.101958	9.22009e-05
G2801010, G28001500	0.970248	0.0297516	6.98519e-05
G2801030, G28000600	0.999805	0.000194887	3.85065e-05
G2801050, G28000600	1	0	0.000159427
G2801070, G28000300	1	0	0.000109925
G2801090, G28001900	1	0	0.000183291
G2801110, G28001800	1	0	4.12218e-05
G2801130, G28001600	1	0	0.000133871
G2801150, G28000500	1	0	9.36405e-05
G2801170, G28000200	1	0	8.26601e-05
G2801190, G28000300	1	0	2.68024e-05
G2801210, G28001300	1	0	0.000434291
G2801230, G28001400	0.999913	8.6952e-05	8.56066e-05
G2801250, G28000800	1	0	1.57994e-05
G2801270, G28001300	1	0	8.91498e-05
G2801290, G28001400	1	0	5.40972e-05
G2801310, G28001900	1	0	5.40301e-05
G2801330, G28000800	1	0	7.23583e-05
G2801350, G28000300	1	0	4.1289e-05
G2801370, G28000300	1	0	8.31747e-05
G2801390, G28000200	1	0	7.25895e-05
G2801410, G28000200	1	0	7.69236e-05
G2801430, G28000300	1	0	3.59927e-05
G2801450, G28000500	1	0	8.75088e-05
G2801470, G28001600	1	0	5.32244e-05
G2801490, G28001200	1	0	0.000163127
G2801510, G28000800	1	0	0.000161262
G2801530, G28001700	1	0	6.87478e-05
G2801550, G28000600	1	0	3.58584e-05
G2801570, G28001600	1	0	3.76263e-05
G2801590, G28000600	0.996274	0.00372606	6.54133e-05
G2801610, G28000700	1	0	4.75551e-05
G2801630, G28000900	1	0	7.50661e-05
G2900010, G29000300	1	0	8.46142e-05
G2900030, G29000200	1	0	5.43731e-05
G2900050, G29000100	1	0	2.21028e-05
G2900070, G29000400	1	0	8.05266e-05
G2900090, G29002700	1	0	0.000129902
G2900110, G29001200	1	0	4.15948e-05
G2900130, G29001100	1	0	5.83864e-05
G2900150, G29001300	1	0	0.000104748
G2900170, G29002200	1	0	4.35045e-05
G2900190, G29000600	1	0	0.000546604
G2900210, G29000200	1	0	0.000286971
G2900230, G29002400	1	0	0.000146663
G2900250, G29000800	1	0	3.43515e-05
G2900270, G29000500	1	0	0.000138406
G2900290, G29001400	1	0	0.000308052
G2900310, G29002200	1	0	0.000246353
G2900330, G29000700	1	0	3.43889e-05
G2900350, G29002400	1	0	2.40572e-05
G2900370, G29001100	1	0	0.000302465
G2900390, G29001200	1	0	5.35899e-05
G2900410, G29000700	1	0	3.09052e-05
G2900430, G29002601	1	0	0.000243534
G2900450, G29000300	1	0	2.58476e-05
G2900470, G29000901	1	0	0.000313357
G2900470, G29000902	1	0	0.000359494
G2900470, G29000903	1	0	3.66119e-05
G2900490, G29000800	1	0	6.63009e-05
G2900510, G29000500	1	0	0.000244691
G2900530, G29000700	1	0	5.55294e-05
G2900550, G29001500	1	0	8.90006e-05
G2900570, G29001200	1	0	2.92716e-05
G2900590, G29001300	1	0	5.6611e-05
G2900610, G29000100	1	0	3.12931e-05
G2900630, G29000200	1	0	3.21882e-05
G2900650, G29001500	1	0	5.40225e-05
G2900670, G29002500	1	0	4.81742e-05
G2900690, G29002300	1	0	0.000107046
G2900710, G29001600	1	0	0.000327939
G2900730, G29001500	1	0	6.07063e-05
G2900750, G29000100	1	0	2.38334e-05
G2900770, G29002601	1	0	0.000123166
G2900770, G29002602	1	0	0.000419223
G2900770, G29002603	1	0	0.000422198
G2900790, G29000100	1	0	3.72608e-05
G2900810, G29000100	1	0	3.27327e-05
G2900830, G29001200	1	0	8.11903e-05
G2900850, G29001300	1	0	5.02405e-05
G2900870, G29000100	1	0	2.06929e-05
G2900890, G29000700	1	0	3.38889e-05
G2900910, G29002500	1	0	0.000134758
G2900930, G29002400	1	0	3.9357e-05
G2900950, G29001001	1	0	0.000703628
G2900950, G29001002	1	0	0.000442803
G2900950, G29001003	1	0	0.00038288
G2900950, G29001004	1	0	0.000303487
G2900950, G29001005	1	0	0.000520458
G2900970, G29002800	1	0	0.000383222
G2900990, G29002001	1	0	0.000328759
G2900990, G29002002	1	0	0.000333892
G2901010, G29000800	1	0	0.000162642
G2901030, G29000300	1	0	1.69482e-05
G2901050, G29001300	1	0	0.000117661
G2901070, G29000800	1	0	0.000109627
G2901090, G29001200	1	0	0.000123628
G2901110, G29000300	1	0	3.35235e-05
G2901130, G29000400	1	0	0.000157472
G2901150, G29000100	1	0	4.75997e-05
G2901170, G29000100	1	0	5.02703e-05
G2901190, G29002700	1	0	7.34175e-05
G2901210, G29000300	1	0	5.69392e-05
G2901230, G29002400	1	0	4.43324e-05
G2901250, G29001500	1	0	3.41353e-05
G2901270, G29000300	1	0	9.61767e-05
G2901290, G29000100	1	0	1.57696e-05
G2901310, G29001400	1	0	9.5222e-05
G2901330, G29002300	1	0	4.26169e-05
G2901350, G29000500	1	0	4.58096e-05
G2901370, G29000300	1	0	3.58658e-05
G2901390, G29000400	1	0	4.59437e-05
G2901410, G29001400	1	0	0.00011499
G2901430, G29002300	1	0	6.37797e-05
G2901450, G29002800	1	0	0.000181709
G2901470, G29000100	1	0	7.1821e-05
G2901490, G29002500	1	0	4.05431e-05
G2901510, G29000500	1	0	4.88455e-05
G2901530, G29002500	1	0	4.18784e-05
G2901550, G29002300	1	0	6.05943e-05
G2901570, G29002100	1	0	6.4205e-05
G2901590, G29000700	1	0	0.000135795
G2901610, G29001500	1	0	0.000147603
G2901630, G29000400	1	0	5.83862e-05
G2901650, G29000903	1	0	0.000300086
G2901670, G29001300	1	0	9.96529e-05
G2901690, G29001400	1	0	0.000138458
G2901710, G29000100	1	0	2.21476e-05
G2901730, G29000300	1	0	3.84021e-05
G2901750, G29000700	1	0	7.95568e-05
G2901770, G29000800	1	0	7.435e-05
G2901790, G29002400	1	0	2.9846e-05
G2901810, G29002400	1	0	4.87635e-05
G2901830, G29001701	1	0	0.000318556
G2901830, G29001702	1	0	0.000375166
G2901830, G29001703	1	0	0.000406908
G2901850, G29001200	1	0	4.1662e-05
G2901860, G29002100	1	0	6.4451e-05
G2901870, G29002100	1	0	0.000218656
G2901890, G29001801	1	0	0.000398074
G2901890, G29001802	1	0	0.000411711
G2901890, G29001803	1	0	0.000395083
G2901890, G29001804	1	0	0.000365804
G2901890, G29001805	1	0	0.000397441
G2901890, G29001806	1	0	0.000352959
G2901890, G29001807	1	0	0.000536181
G2901890, G29001808	1	0	0.00041406
G2901950, G29000700	1	0	7.52676e-05
G2901970, G29000300	1	0	1.5516e-05
G2901990, G29000300	1	0	1.75525e-05
G2902010, G29002200	1	0	0.000126992
G2902030, G29002500	1	0	3.07858e-05
G2902050, G29000300	1	0	2.3796e-05
G2902070, G29002300	1	0	0.000101555
G2902090, G29002700	1	0	0.000153318
G2902110, G29000100	1	0	2.49001e-05
G2902130, G29002700	1	0	0.000224071
G2902150, G29002500	1	0	8.65315e-05
G2902170, G29001200	1	0	7.07768e-05
G2902190, G29000400	1	0	0.00011126
G2902210, G29002100	1	0	8.10934e-05
G2902230, G29002400	1	0	5.96098e-05
G2902250, G29002601	1	0	0.000108135
G2902270, G29000100	1	0	9.49608e-06
G2902290, G29002500	1	0	6.45182e-05
G2905100, G29001901	1	0	0.000567267
G2905100, G29001902	1	0	0.00074218
G3000010, G30000300	1	0	3.92077e-05
G3000030, G30000600	0.436793	0.563207	3.48215e-05
G3000050, G30000400	0.667242	0.332758	2.10062e-05
G3000070, G30000300	1	0	2.00738e-05
G3000090, G30000500	1	0	4.81816e-05
G3000110, G30000600	1	0	5.88563e-06
G3000130, G30000400	1	0	0.000281332
G3000150, G30000400	0.883687	0.116313	2.13568e-05
G3000170, G30000600	1	0	4.18186e-05
G3000190, G30000600	0.950495	0.0495049	8.5338e-06
G3000210, G30000600	1	0	3.24194e-05
G3000230, G30000300	1	0	3.82081e-05
G3000250, G30000600	1	0	1.10626e-05
G3000270, G30000400	1	0	4.33403e-05
G3000290, G30000100	0.999793	0.00020726	0.000353638
G3000310, G30000500	1	0	0.000335175
G3000330, G30000600	1	0	6.28099e-06
G3000350, G30000100	0.286982	0.713018	3.9603e-05
G3000370, G30000600	1	0	3.3792e-06
G3000390, G30000300	1	0	2.07526e-05
G3000410, G30000400	0.904217	0.0957833	5.37987e-05
G3000430, G30000300	1	0	3.76113e-05
G3000450, G30000400	1	0	9.98095e-06
G3000470, G30000200	0.172927	0.827073	0.000123718
G3000490, G30000300	1	0	0.000228607
G3000510, G30000400	1	0	8.06384e-06
G3000530, G30000100	1	0	8.56661e-05
G3000550, G30000600	1	0	7.62372e-06
G3000570, G30000300	1	0	5.1516e-05
G3000590, G30000400	1	0	1.02794e-05
G3000610, G30000200	1	0	1.82612e-05
G3000630, G30000200	0.992316	0.00768376	0.000383894
G3000650, G30000600	1	0	2.01037e-05
G3000670, G30000500	1	0	6.98891e-05
G3000690, G30000400	1	0	2.37215e-06
G3000710, G30000600	0.970021	0.0299786	1.72317e-05
G3000730, G30000400	0.900245	0.0997554	1.96859e-05
G3000750, G30000600	1	0	7.72069e-06
G3000770, G30000300	1	0	2.30502e-05
G3000790, G30000600	1	0	4.95318e-06
G3000810, G30000200	1	0	0.000145776
G3000830, G30000600	1	0	3.75368e-05
G3000850, G30000600	0.205528	0.794472	3.04502e-05
G3000870, G30000600	0.737329	0.262671	3.06142e-05
G3000890, G30000200	0.832857	0.167143	4.96288e-05
G3000910, G30000600	0.96449	0.03551	1.56279e-05
G3000930, G30000300	1	0	0.000125411
G3000950, G30000500	1	0	3.58882e-05
G3000970, G30000500	1	0	1.50386e-05
G3000990, G30000400	1	0	2.14986e-05
G3001010, G30000400	1	0	1.75003e-05
G3001030, G30000600	1	0	3.37174e-06
G3001050, G30000600	0.917247	0.0827525	3.60523e-05
G3001070, G30000400	1	0	9.67514e-06
G3001090, G30000600	1	0	4.155e-06
G3001110, G30000600	0.990491	0.00950894	0.00014873
G3001110, G30000700	1	0	0.000348886
G3100010, G31000500	1	0	0.00010201
G3100030, G31000200	1	0	2.44974e-05
G3100050, G31000400	1	0	1.93204e-06
G3100070, G31000100	1	0	2.86448e-06
G3100090, G31000300	1	0	2.62577e-06
G3100110, G31000200	1	0	1.96039e-05
G3100130, G31000100	1	0	4.05802e-05
G3100150, G31000100	1	0	1.03316e-05
G3100170, G31000100	1	0	1.39718e-05
G3100190, G31000500	1	0	0.000147268
G3100210, G31000200	0.995448	0.0045521	2.57804e-05
G3100230, G31000600	1	0	3.02785e-05
G3100250, G31000701	1	0	8.40846e-05
G3100270, G31000200	1	0	3.08155e-05
G3100290, G31000400	1	0	1.44642e-05
G3100310, G31000100	1	0	2.29906e-05
G3100330, G31000100	1	0	3.69027e-05
G3100350, G31000500	1	0	2.23042e-05
G3100370, G31000200	1	0	3.07409e-05
G3100390, G31000200	0.966005	0.0339946	3.14049e-05
G3100410, G31000300	1	0	4.16769e-05
G3100430, G31000200	1	0	5.78343e-05
G3100450, G31000100	1	0	3.1502e-05
G3100470, G31000400	1	0	7.57598e-05
G3100490, G31000100	1	0	7.41484e-06
G3100510, G31000200	0.97502	0.0249798	1.99917e-05
G3100530, G31000701	1	0	0.000123889
G3100550, G31000901	1	0	0.000543909
G3100550, G31000902	1	0	0.000455282
G3100550, G31000903	1	0	0.000344642
G3100550, G31000904	1	0	0.000349594
G3100570, G31000400	1	0	8.22048e-06
G3100590, G31000600	1	0	2.17671e-05
G3100610, G31000500	1	0	1.28305e-05
G3100630, G31000400	1	0	1.14952e-05
G3100650, G31000400	1	0	2.02155e-05
G3100670, G31000600	1	0	7.7729e-05
G3100690, G31000100	1	0	1.00406e-05
G3100710, G31000300	1	0	9.03358e-06
G3100730, G31000400	1	0	9.33197e-06
G3100750, G31000400	1	0	2.87194e-06
G3100770, G31000300	1	0	9.69749e-06
G3100790, G31000300	1	0	0.000179978
G3100810, G31000300	1	0	3.01144e-05
G3100830, G31000500	1	0	1.78508e-05
G3100850, G31000400	1	0	3.93121e-06
G3100870, G31000400	1	0	1.28827e-05
G3100890, G31000100	1	0	3.89168e-05
G3100910, G31000400	1	0	3.18525e-06
G3100930, G31000300	1	0	2.2431e-05
G3100950, G31000600	1	0	2.91149e-05
G3100970, G31000600	1	0	1.61277e-05
G3100990, G31000500	1	0	2.18119e-05
G3101010, G31000400	1	0	4.00209e-05
G3101030, G31000100	1	0	3.77456e-06
G3101050, G31000100	1	0	1.46954e-05
G3101070, G31000200	0.92045	0.0795501	3.61044e-05
G3101090, G31000801	1	0	0.00051184
G3101090, G31000802	1	0	0.000422452
G3101110, G31000400	1	0	0.000124068
G3101130, G31000400	1	0	3.14049e-06
G3101150, G31000300	1	0	3.11065e-06
G3101170, G31000400	1	0	1.79031e-06
G3101190, G31000200	1	0	0.000112648
G3101210, G31000300	1	0	2.78988e-05
G3101230, G31000100	1	0	1.80672e-05
G3101250, G31000200	1	0	1.37108e-05
G3101270, G31000600	1	0	2.61011e-05
G3101290, G31000500	1	0	1.83059e-05
G3101310, G31000600	1	0	5.27618e-05
G3101330, G31000600	1	0	1.19428e-05
G3101350, G31000400	1	0	1.07717e-05
G3101370, G31000500	1	0	3.139e-05
G3101390, G31000200	1	0	2.40498e-05
G3101410, G31000200	1	0	0.000101495
G3101430, G31000600	1	0	2.01931e-05
G3101450, G31000400	1	0	3.93495e-05
G3101470, G31000600	0.987625	0.012375	3.27476e-05
G3101490, G31000100	1	0	6.54954e-06
G3101510, G31000600	1	0	4.31911e-05
G3101530, G31000702	1	0	0.000490477
G3101550, G31000701	1	0	6.9971e-05
G3101570, G31000100	1	0	0.000121793
G3101590, G31000600	1	0	5.2165e-05
G3101610, G31000100	0.999327	0.000673385	2.16403e-05
G3101630, G31000300	1	0	1.44716e-05
G3101650, G31000100	1	0	5.81104e-06
G3101670, G31000200	1	0	1.97307e-05
G3101690, G31000600	1	0	2.03871e-05
G3101710, G31000400	1	0	2.9167e-06
G3101730, G31000200	0.000872	0.999128	1.79627e-05
G3101750, G31000300	1	0	1.71422e-05
G3101770, G31000701	1	0	6.28023e-05
G3101790, G31000200	1	0	2.85927e-05
G3101810, G31000500	1	0	1.41956e-05
G3101830, G31000300	1	0	4.07294e-06
G3101850, G31000600	1	0	4.6794e-05
G3200010, G32000300	0.967916	0.0320838	7.96912e-05
G3200030, G32000401	1	0	0.000417059
G3200030, G32000402	0.998313	0.0016875	0.000366521
G3200030, G32000403	1	0	0.000466412
G3200030, G32000404	1	0	0.00041973
G3200030, G32000405	0.999561	0.000438705	0.000375442
G3200030, G32000406	1	0	0.000417917
G3200030, G32000407	0.999862	0.000138216	0.000515235
G3200030, G32000408	1	0	0.000681085
G3200030, G32000409	1	0	0.000662734
G3200030, G32000410	1	0	0.000442594
G3200030, G32000411	1	0	0.000699294
G3200030, G32000412	0.996017	0.00398297	0.000495587
G3200030, G32000413	1	0	0.000486717
G3200050, G32000200	0.927733	0.0722666	0.000177613
G3200070, G32000300	0.961193	0.0388071	0.000152363
G3200090, G32000300	1	0	7.22835e-06
G3200110, G32000300	1	0	8.54873e-06
G3200130, G32000300	0.977835	0.0221648	5.38808e-05
G3200150, G32000300	0.974757	0.0252427	1.86864e-05
G3200170, G32000300	1	0	1.92533e-05
G3200190, G32000200	0.992203	0.00779718	0.000167297
G3200210, G32000300	0.86424	0.13576	2.07004e-05
G3200230, G32000300	0.994437	0.00556327	0.000162515
G3200270, G32000300	0.983766	0.0162338	1.79255e-05
G3200290, G32000200	0.997487	0.00251256	1.49267e-05
G3200310, G32000101	0.998116	0.00188367	0.000615784
G3200310, G32000102	0.999979	2.0588e-05	0.000366871
G3200310, G32000103	0.985494	0.0145059	0.000417634
G3200330, G32000300	0.982027	0.0179729	3.31505e-05
G3205100, G32000200	0.993907	0.00609298	0.000174995
G3300010, G33000200	1	0	0.000281339
G3300030, G33000200	1	0	0.000269762
G3300030, G33000300	1	0	3.07634e-05
G3300050, G33000500	1	0	0.000260817
G3300070, G33000100	1	0	0.000158718
G3300090, G33000100	1	0	0.000386207
G3300110, G33000600	1	0	0.000336092
G3300110, G33000700	1	0	0.000148849
G3300110, G33000800	1	0	0.000365178
G3300110, G33000900	1	0	0.000400155
G3300130, G33000200	1	0	7.2806e-05
G3300130, G33000400	1	0	0.000363305
G3300130, G33000700	1	0	3.91481e-05
G3300150, G33000300	1	0	6.55624e-05
G3300150, G33000700	1	0	0.000253932
G3300150, G33001000	1	0	0.000640087
G3300170, G33000300	1	0	0.000390854
G3300190, G33000500	1	0	0.000166819
G3400010, G34000101	1	0	0.000464718
G3400010, G34000102	1	0	0.000447449
G3400010, G34002600	1	0	3.98046e-05
G3400030, G34000301	1	0	0.000336741
G3400030, G34000302	1	0	0.000361157
G3400030, G34000303	1	0	0.00045987
G3400030, G34000304	1	0	0.000345075
G3400030, G34000305	1	0	0.000278594
G3400030, G34000306	0.994592	0.00540845	0.000289022
G3400030, G34000307	1	0	0.000301196
G3400030, G34000308	1	0	0.000274803
G3400050, G34002001	1	0	0.000389257
G3400050, G34002002	1	0	0.00047723
G3400050, G34002003	1	0	0.000458513
G3400070, G34002101	1	0	0.000366909
G3400070, G34002102	1	0	0.000396388
G3400070, G34002103	1	0	0.000424483
G3400070, G34002104	1	0	0.000347409
G3400090, G34002600	1	0	0.000737756
G3400110, G34002400	0.963251	0.0367486	0.000316033
G3400110, G34002500	0.962016	0.0379844	0.000103935
G3400130, G34001301	1	0	0.000436245
G3400130, G34001302	1	0	0.000390631
G3400130, G34001401	1	0	0.000326701
G3400130, G34001402	1	0	0.000609705
G3400130, G34001403	1	0	0.000306232
