Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G2601410, G26000300	1	0	7.80537e-05
G2601430, G26001300	1	0	0.000182937
G2601450, G26001500	1	0	0.000651514
G2601470, G26003100	1	0	0.000539531
G2601490, G26002200	1	0	0.000207468
G2601510, G26001600	1	0	0.000171459
G2601530, G26000200	0.99309	0.00691015	4.74419e-05
G2601550, G26001704	1	0	0.000225739
G2601570, G26001600	1	0	0.000182005
G2601590, G26002300	0.999814	0.000185836	0.000275492
G2601610, G26002701	1	0	0.000326589
G2601610, G26002702	1	0	0.000381283
G2601610, G26002703	1	0	0.000412743
G2601630, G26003201	1	0	0.000574585
G2601630, G26003202	1	0	0.000439693
G2601630, G26003203	1	0	0.000425768
G2601630, G26003204	1	0	0.000501059
G2601630, G26003205	1	0	0.000338053
G2601630, G26003206	1	0	0.000420627
G2601630, G26003207	1	0	0.000389226
G2601630, G26003208	1	0	0.000598233
G2601630, G26003209	1	0	0.000486715
G2601630, G26003210	1	0	0.000470365
G2601630, G26003211	1	0	0.000593413
G2601630, G26003212	1	0	0.00050852
G2601630, G26003213	1	0	0.000382132
G2601650, G26000400	1	0	0.000125263
G2700010, G27000300	0.995979	0.00402069	0.000121742
G2700030, G27001101	1	0	0.000287549
G2700030, G27001102	1	0	0.000356092
G2700030, G27001103	1	0	0.000326606
G2700050, G27000200	0.877274	0.122726	0.000143504
G2700070, G27000200	0.860651	0.139349	0.000156393
G2700090, G27001000	1	0	0.000123829
G2700110, G27000800	1	0	2.34807e-05
G2700130, G27002200	1	0	0.000203722
G2700150, G27002000	1	0	8.68064e-05
G2700170, G27000300	0.99993	7.0102e-05	0.000108335
G2700170, G27000400	0	1	1.00138e-05
G2700190, G27001700	1	0	0.000272813
G2700210, G27000300	0.810984	0.189016	0.000188461
G2700230, G27002000	1	0	4.29379e-05
G2700250, G27000600	1	0	0.000160454
G2700270, G27000100	1	0	0.000188048
G2700290, G27000200	0.927846	0.0721539	3.57916e-05
G2700310, G27000400	0.945276	0.0547241	4.3073e-05
G2700330, G27002100	1	0	4.05283e-05
G2700350, G27000700	1	0	0.000307239
G2700370, G27001501	1	0	0.000477962
G2700370, G27001502	1	0	0.000400621
G2700370, G27001503	1	0	0.0003421
G2700390, G27002400	1	0	6.03157e-05
G2700410, G27000800	1	0	0.000153991
G2700430, G27002100	1	0	5.2734e-05
G2700450, G27002600	1	0	7.3745e-05
G2700470, G27002400	1	0	0.000106977
G2700490, G27002300	0.995834	0.00416562	0.000152767
G2700510, G27000800	1	0	2.47043e-05
G2700530, G27001401	1	0	0.000338736
G2700530, G27001402	1	0	0.000339285
G2700530, G27001403	1	0	0.000322222
G2700530, G27001404	1	0	0.000345733
G2700530, G27001405	1	0	0.000427465
G2700530, G27001406	1	0	0.000404307
G2700530, G27001407	1	0	0.00054706
G2700530, G27001408	1	0	0.000411664
G2700530, G27001409	1	0	0.000370835
G2700530, G27001410	1	0	0.000401267
G2700550, G27002600	1	0	6.46844e-05
G2700570, G27000200	0.985126	0.0148745	0.000109716
G2700590, G27000600	1	0	0.000116075
G2700610, G27000300	0.934516	0.0654842	0.00020436
G2700630, G27002100	1	0	3.75707e-05
G2700650, G27000600	1	0	5.85742e-05
G2700670, G27001900	1	0	0.000147288
G2700690, G27000100	1	0	1.95773e-05
G2700710, G27000400	0.995226	0.00477387	5.90246e-05
G2700730, G27002000	1	0	2.75118e-05
G2700750, G27000400	1	0	5.79662e-05
G2700770, G27000200	0.998636	0.00136429	2.76019e-05
G2700790, G27002300	1	0	9.38177e-05
G2700810, G27002000	1	0	2.33606e-05
G2700830, G27002000	1	0	8.39168e-05
G2700850, G27001900	1	0	0.000118049
G2700870, G27000200	0	1	2.07708e-05
G2700890, G27000100	1	0	3.59717e-05
G2700910, G27002100	1	0	7.47588e-05
G2700930, G27001900	1	0	8.05083e-05
G2700950, G27000600	0.755373	0.244627	9.5462e-05
G2700970, G27000700	1	0	0.000119055
G2700990, G27002400	1	0	0.00012756
G2701010, G27002100	1	0	3.44479e-05
G2701030, G27002200	1	0	9.88324e-05
G2701050, G27002100	1	0	6.42945e-05
G2701070, G27000100	1	0	2.5515e-05
G2701090, G27002500	1	0	0.000465756
G2701110, G27000800	1	0	0.000267919
G2701130, G27000100	1	0	4.76445e-05
G2701150, G27000600	0.997318	0.00268223	0.000129444
G2701170, G27002100	1	0	3.3427e-05
G2701190, G27000100	1	0	0.00011019
G2701210, G27000800	1	0	4.90258e-05
G2701230, G27001301	1	0	0.000403954
G2701230, G27001302	1	0	0.000335111
G2701230, G27001303	1	0	0.000392649
G2701230, G27001304	1	0	0.000505331
G2701250, G27000100	1	0	1.45328e-05
G2701270, G27002000	0.980149	0.0198506	5.45206e-05
G2701290, G27001900	1	0	5.47233e-05
G2701310, G27002300	1	0	0.000184393
G2701330, G27002100	1	0	3.19257e-05
G2701350, G27000100	1	0	5.59093e-05
G2701370, G27000400	0.988013	0.0119868	0.000440571
G2701370, G27000500	1	0	0.000335291
G2701390, G27001600	0.991945	0.00805536	0.000327702
G2701390, G27001700	1	0	4.20746e-05
G2701410, G27001000	1	0	0.000247058
G2701430, G27001900	1	0	4.91459e-05
G2701450, G27000900	1	0	0.000472249
G2701470, G27002400	1	0	0.000115685
G2701490, G27000800	1	0	3.11675e-05
G2701510, G27000800	1	0	3.60994e-05
G2701530, G27000700	1	0	9.72108e-05
G2701550, G27000800	1	0	1.55838e-05
G2701570, G27002600	1	0	7.55165e-05
G2701590, G27000700	1	0	5.24188e-05
G2701610, G27002200	1	0	5.93399e-05
G2701630, G27001201	1	0	0.000383176
G2701630, G27001202	1	0	0.000333692
G2701650, G27002100	1	0	3.78259e-05
G2701670, G27000800	1	0	2.31505e-05
G2701690, G27002600	1	0	0.000157091
G2701710, G27001800	1	0	0.000374948
G2701730, G27002000	0.98951	0.0104899	3.55664e-05
G2800010, G28001600	1	0	0.000109799
G2800030, G28000200	1	0	0.000128558
G2800050, G28001600	1	0	4.97989e-05
G2800070, G28000700	1	0	6.85353e-05
G2800090, G28000200	1	0	3.15578e-05
G2800110, G28000800	1	0	0.000107097
G2800130, G28000400	1	0	5.20583e-05
G2800150, G28000700	1	0	3.8006e-05
G2800170, G28000400	1	0	5.63521e-05
G2800190, G28000600	1	0	3.12125e-05
G2800210, G28001600	1	0	3.16929e-05
G2800230, G28001500	1	0	5.92121e-05
G2800250, G28000600	1	0	6.90158e-05
G2800270, G28000300	1	0	8.07937e-05
G2800290, G28001200	1	0	9.11227e-05
G2800310, G28001700	1	0	6.38887e-05
G2800330, G28000100	1	0	0.000480588
G2800350, G28001800	1	0	0.000244828
G2800370, G28001600	1	0	3.12425e-05
G2800390, G28001900	1	0	7.02919e-05
G2800410, G28001700	1	0	3.85239e-05
G2800430, G28000700	1	0	7.64623e-05
G2800450, G28001900	1	0	0.000177329
G2800470, G28002000	1	0	0.000673627
G2800490, G28001000	1	0	0.000266717
G2800490, G28001100	1	0	0.0004381
G2800490, G28001200	1	0	7.7776e-05
G2800510, G28000700	1	0	6.31906e-05
G2800530, G28000800	1	0	2.87353e-05
G2800550, G28000800	1	0	4.16617e-06
G2800570, G28000400	1	0	7.62897e-05
G2800590, G28002100	1	0	0.000458924
G2800610, G28001400	1	0	6.17193e-05
G2800630, G28001600	1	0	2.76318e-05
G2800650, G28001700	1	0	4.41464e-05
G2800670, G28001700	0.997515	0.00248532	0.000214787
G2800690, G28001400	0.978887	0.0211134	3.55438e-05
G2800710, G28000400	1	0	0.000180106
G2800730, G28001800	1	0	0.000182042
G2800750, G28001500	1	0	0.000262303
G2800770, G28001600	1	0	4.52949e-05
G2800790, G28001400	0.966544	0.0334558	7.07198e-05
G2800810, G28000500	1	0	0.000272024
G2800830, G28000700	1	0	9.88245e-05
G2800850, G28001600	1	0	0.000114671
G2800870, G28000600	1	0	0.000202536
G2800890, G28000900	1	0	0.000235129
G2800890, G28001000	1	0	7.31819e-05
G2800910, G28001800	1	0	8.89232e-05
G2800930, G28000200	1	0	0.000113012
G2800950, G28000400	1	0	0.000123446
G2800970, G28000700	1	0	4.07159e-05
G2800990, G28001400	0.898042	0.101958	9.27817e-05
G2801010, G28001500	0.970248	0.0297516	7.02919e-05
G2801030, G28000600	0.999805	0.000194887	3.87491e-05
G2801050, G28000600	1	0	0.000160431
G2801070, G28000300	1	0	0.000110617
G2801090, G28001900	1	0	0.000184445
G2801110, G28001800	1	0	4.14815e-05
G2801130, G28001600	1	0	0.000134714
G2801150, G28000500	1	0	9.42304e-05
G2801170, G28000200	1	0	8.31808e-05
G2801190, G28000300	1	0	2.69712e-05
G2801210, G28001300	1	0	0.000437027
G2801230, G28001400	0.999913	8.6952e-05	8.61458e-05
G2801250, G28000800	1	0	1.58989e-05
G2801270, G28001300	1	0	8.97114e-05
G2801290, G28001400	1	0	5.44379e-05
G2801310, G28001900	1	0	5.43703e-05
G2801330, G28000800	1	0	7.28141e-05
G2801350, G28000300	1	0	4.15491e-05
G2801370, G28000300	1	0	8.36986e-05
G2801390, G28000200	1	0	7.30468e-05
G2801410, G28000200	1	0	7.74082e-05
G2801430, G28000300	1	0	3.62194e-05
G2801450, G28000500	1	0	8.806e-05
G2801470, G28001600	1	0	5.35596e-05
G2801490, G28001200	1	0	0.000164155
G2801510, G28000800	1	0	0.000162278
G2801530, G28001700	1	0	6.91809e-05
G2801550, G28000600	1	0	3.60843e-05
G2801570, G28001600	1	0	3.78633e-05
G2801590, G28000600	0.996274	0.00372606	6.58254e-05
G2801610, G28000700	1	0	4.78547e-05
G2801630, G28000900	1	0	7.5539e-05
G2900010, G29000300	1	0	8.51474e-05
G2900030, G29000200	1	0	5.47158e-05
G2900050, G29000100	1	0	2.22421e-05
G2900070, G29000400	1	0	8.10342e-05
G2900090, G29002700	1	0	0.000130721
G2900110, G29001200	1	0	4.1857e-05
G2900130, G29001100	1	0	5.87545e-05
G2900150, G29001300	1	0	0.000105408
G2900170, G29002200	1	0	4.37788e-05
G2900190, G29000600	1	0	0.00055005
G2900210, G29000200	1	0	0.000288779
G2900230, G29002400	1	0	0.000147588
G2900250, G29000800	1	0	3.4568e-05
G2900270, G29000500	1	0	0.000139278
G2900290, G29001400	1	0	0.000309994
G2900310, G29002200	1	0	0.000247906
G2900330, G29000700	1	0	3.46057e-05
G2900350, G29002400	1	0	2.42088e-05
G2900370, G29001100	1	0	0.000304371
G2900390, G29001200	1	0	5.39277e-05
G2900410, G29000700	1	0	3.11e-05
G2900430, G29002601	1	0	0.00024507
G2900450, G29000300	1	0	2.60104e-05
G2900470, G29000901	1	0	0.000315332
G2900470, G29000902	1	0	0.00036176
G2900470, G29000903	1	0	3.68427e-05
G2900490, G29000800	1	0	6.67187e-05
G2900510, G29000500	1	0	0.000246233
G2900530, G29000700	1	0	5.58794e-05
G2900550, G29001500	1	0	8.95617e-05
G2900570, G29001200	1	0	2.94561e-05
G2900590, G29001300	1	0	5.69679e-05
G2900610, G29000100	1	0	3.14903e-05
G2900630, G29000200	1	0	3.23911e-05
G2900650, G29001500	1	0	5.4363e-05
G2900670, G29002500	1	0	4.84779e-05
G2900690, G29002300	1	0	0.00010772
G2900710, G29001600	1	0	0.000330006
G2900730, G29001500	1	0	6.1089e-05
G2900750, G29000100	1	0	2.39836e-05
G2900770, G29002601	1	0	0.000123942
G2900770, G29002602	1	0	0.000421866
G2900770, G29002603	1	0	0.00042486
G2900790, G29000100	1	0	3.74956e-05
G2900810, G29000100	1	0	3.2939e-05
G2900830, G29001200	1	0	8.17021e-05
G2900850, G29001300	1	0	5.05572e-05
G2900870, G29000100	1	0	2.08233e-05
G2900890, G29000700	1	0	3.41026e-05
G2900910, G29002500	1	0	0.000135607
G2900930, G29002400	1	0	3.96051e-05
G2900950, G29001001	1	0	0.000708064
G2900950, G29001002	1	0	0.000445594
G2900950, G29001003	1	0	0.000385293
G2900950, G29001004	1	0	0.0003054
G2900950, G29001005	1	0	0.000523739
G2900970, G29002800	1	0	0.000385638
G2900990, G29002001	1	0	0.000330832
G2900990, G29002002	1	0	0.000335997
G2901010, G29000800	1	0	0.000163667
G2901030, G29000300	1	0	1.7055e-05
G2901050, G29001300	1	0	0.000118402
G2901070, G29000800	1	0	0.000110318
G2901090, G29001200	1	0	0.000124408
G2901110, G29000300	1	0	3.37348e-05
G2901130, G29000400	1	0	0.000158465
G2901150, G29000100	1	0	4.78997e-05
G2901170, G29000100	1	0	5.05871e-05
G2901190, G29002700	1	0	7.38803e-05
G2901210, G29000300	1	0	5.7298e-05
G2901230, G29002400	1	0	4.46118e-05
G2901250, G29001500	1	0	3.43504e-05
G2901270, G29000300	1	0	9.67827e-05
G2901290, G29000100	1	0	1.5869e-05
G2901310, G29001400	1	0	9.58222e-05
G2901330, G29002300	1	0	4.28855e-05
G2901350, G29000500	1	0	4.60983e-05
G2901370, G29000300	1	0	3.60919e-05
G2901390, G29000400	1	0	4.62333e-05
G2901410, G29001400	1	0	0.000115715
G2901430, G29002300	1	0	6.41818e-05
G2901450, G29002800	1	0	0.000182854
G2901470, G29000100	1	0	7.22736e-05
G2901490, G29002500	1	0	4.07986e-05
G2901510, G29000500	1	0	4.91534e-05
G2901530, G29002500	1	0	4.21424e-05
G2901550, G29002300	1	0	6.09763e-05
G2901570, G29002100	1	0	6.46097e-05
G2901590, G29000700	1	0	0.000136651
G2901610, G29001500	1	0	0.000148534
G2901630, G29000400	1	0	5.87542e-05
G2901650, G29000903	1	0	0.000301977
G2901670, G29001300	1	0	0.000100281
G2901690, G29001400	1	0	0.000139331
G2901710, G29000100	1	0	2.22871e-05
G2901730, G29000300	1	0	3.86441e-05
G2901750, G29000700	1	0	8.00583e-05
G2901770, G29000800	1	0	7.48187e-05
G2901790, G29002400	1	0	3.00341e-05
G2901810, G29002400	1	0	4.90709e-05
G2901830, G29001701	1	0	0.000320564
G2901830, G29001702	1	0	0.000377531
G2901830, G29001703	1	0	0.000409473
G2901850, G29001200	1	0	4.19246e-05
G2901860, G29002100	1	0	6.48573e-05
G2901870, G29002100	1	0	0.000220035
G2901890, G29001801	1	0	0.000400583
G2901890, G29001802	1	0	0.000414306
G2901890, G29001803	1	0	0.000397574
G2901890, G29001804	1	0	0.00036811
G2901890, G29001805	1	0	0.000399946
G2901890, G29001806	1	0	0.000355184
G2901890, G29001807	1	0	0.000539561
G2901890, G29001808	1	0	0.00041667
G2901950, G29000700	1	0	7.57421e-05
G2901970, G29000300	1	0	1.56137e-05
G2901990, G29000300	1	0	1.76631e-05
G2902010, G29002200	1	0	0.000127793
G2902030, G29002500	1	0	3.09799e-05
G2902050, G29000300	1	0	2.3946e-05
G2902070, G29002300	1	0	0.000102195
G2902090, G29002700	1	0	0.000154284
G2902110, G29000100	1	0	2.5057e-05
G2902130, G29002700	1	0	0.000225484
G2902150, G29002500	1	0	8.7077e-05
G2902170, G29001200	1	0	7.1223e-05
G2902190, G29000400	1	0	0.000111961
G2902210, G29002100	1	0	8.16046e-05
G2902230, G29002400	1	0	5.99855e-05
G2902250, G29002601	1	0	0.000108816
G2902270, G29000100	1	0	9.55592e-06
G2902290, G29002500	1	0	6.49249e-05
G2905100, G29001901	1	0	0.000570842
G2905100, G29001902	1	0	0.000746858
G3000010, G30000300	1	0	3.94548e-05
G3000030, G30000600	0.436793	0.563207	3.5041e-05
G3000050, G30000400	0.667242	0.332758	2.11386e-05
G3000070, G30000300	1	0	2.02003e-05
G3000090, G30000500	1	0	4.84853e-05
G3000110, G30000600	1	0	5.92273e-06
G3000130, G30000400	1	0	0.000283105
G3000150, G30000400	0.883687	0.116313	2.14914e-05
G3000170, G30000600	1	0	4.20821e-05
G3000190, G30000600	0.950495	0.0495049	8.58758e-06
G3000210, G30000600	1	0	3.26237e-05
G3000230, G30000300	1	0	3.84489e-05
G3000250, G30000600	1	0	1.11323e-05
G3000270, G30000400	1	0	4.36135e-05
G3000290, G30000100	0.999793	0.00020726	0.000355867
G3000310, G30000500	1	0	0.000337287
G3000330, G30000600	1	0	6.32058e-06
G3000350, G30000100	0.286982	0.713018	3.98526e-05
G3000370, G30000600	1	0	3.4005e-06
G3000390, G30000300	1	0	2.08834e-05
G3000410, G30000400	0.904217	0.0957833	5.41378e-05
G3000430, G30000300	1	0	3.78484e-05
G3000450, G30000400	1	0	1.00439e-05
G3000470, G30000200	0.172927	0.827073	0.000124497
G3000490, G30000300	1	0	0.000230048
G3000510, G30000400	1	0	8.11466e-06
G3000530, G30000100	1	0	8.6206e-05
G3000550, G30000600	1	0	7.67177e-06
G3000570, G30000300	1	0	5.18407e-05
G3000590, G30000400	1	0	1.03442e-05
G3000610, G30000200	1	0	1.83763e-05
G3000630, G30000200	0.992316	0.00768376	0.000386314
G3000650, G30000600	1	0	2.02304e-05
G3000670, G30000500	1	0	7.03296e-05
G3000690, G30000400	1	0	2.3871e-06
G3000710, G30000600	0.970021	0.0299786	1.73403e-05
G3000730, G30000400	0.900245	0.0997554	1.981e-05
G3000750, G30000600	1	0	7.76935e-06
G3000770, G30000300	1	0	2.31955e-05
G3000790, G30000600	1	0	4.9844e-06
G3000810, G30000200	1	0	0.000146695
G3000830, G30000600	1	0	3.77734e-05
G3000850, G30000600	0.205528	0.794472	3.06421e-05
G3000870, G30000600	0.737329	0.262671	3.08071e-05
G3000890, G30000200	0.832857	0.167143	4.99416e-05
G3000910, G30000600	0.96449	0.03551	1.57264e-05
G3000930, G30000300	1	0	0.000126201
G3000950, G30000500	1	0	3.61144e-05
G3000970, G30000500	1	0	1.51334e-05
G3000990, G30000400	1	0	2.16341e-05
G3001010, G30000400	1	0	1.76106e-05
G3001030, G30000600	1	0	3.39299e-06
G3001050, G30000600	0.917247	0.0827525	3.62795e-05
G3001070, G30000400	1	0	9.73612e-06
G3001090, G30000600	1	0	4.18119e-06
G3001110, G30000600	0.990491	0.00950894	0.000149667
G3001110, G30000700	1	0	0.000351085
G3100010, G31000500	1	0	0.000102653
G3100030, G31000200	1	0	2.46518e-05
G3100050, G31000400	1	0	1.94421e-06
G3100070, G31000100	1	0	2.88253e-06
G3100090, G31000300	1	0	2.64232e-06
G3100110, G31000200	1	0	1.97274e-05
G3100130, G31000100	1	0	4.0836e-05
G3100150, G31000100	1	0	1.03967e-05
G3100170, G31000100	1	0	1.40599e-05
G3100190, G31000500	1	0	0.000148196
G3100210, G31000200	0.995448	0.0045521	2.59429e-05
G3100230, G31000600	1	0	3.04693e-05
G3100250, G31000701	1	0	8.46145e-05
G3100270, G31000200	1	0	3.10097e-05
G3100290, G31000400	1	0	1.45553e-05
G3100310, G31000100	1	0	2.31355e-05
G3100330, G31000100	1	0	3.71352e-05
G3100350, G31000500	1	0	2.24448e-05
G3100370, G31000200	1	0	3.09347e-05
G3100390, G31000200	0.966005	0.0339946	3.16028e-05
G3100410, G31000300	1	0	4.19395e-05
G3100430, G31000200	1	0	5.81988e-05
G3100450, G31000100	1	0	3.17005e-05
G3100470, G31000400	1	0	7.62372e-05
G3100490, G31000100	1	0	7.46157e-06
G3100510, G31000200	0.97502	0.0249798	2.01177e-05
G3100530, G31000701	1	0	0.00012467
G3100550, G31000901	1	0	0.000547337
G3100550, G31000902	1	0	0.000458151
G3100550, G31000903	1	0	0.000346814
G3100550, G31000904	1	0	0.000351797
G3100570, G31000400	1	0	8.27229e-06
G3100590, G31000600	1	0	2.19043e-05
G3100610, G31000500	1	0	1.29114e-05
G3100630, G31000400	1	0	1.15677e-05
G3100650, G31000400	1	0	2.03429e-05
G3100670, G31000600	1	0	7.82189e-05
G3100690, G31000100	1	0	1.01039e-05
G3100710, G31000300	1	0	9.09051e-06
G3100730, G31000400	1	0	9.39078e-06
G3100750, G31000400	1	0	2.89004e-06
G3100770, G31000300	1	0	9.7586e-06
G3100790, G31000300	1	0	0.000181112
G3100810, G31000300	1	0	3.03042e-05
G3100830, G31000500	1	0	1.79633e-05
G3100850, G31000400	1	0	3.95598e-06
G3100870, G31000400	1	0	1.29639e-05
G3100890, G31000100	1	0	3.9162e-05
G3100910, G31000400	1	0	3.20532e-06
G3100930, G31000300	1	0	2.25724e-05
G3100950, G31000600	1	0	2.92984e-05
G3100970, G31000600	1	0	1.62293e-05
G3100990, G31000500	1	0	2.19493e-05
G3101010, G31000400	1	0	4.02731e-05
G3101030, G31000100	1	0	3.79834e-06
G3101050, G31000100	1	0	1.4788e-05
G3101070, G31000200	0.92045	0.0795501	3.6332e-05
G3101090, G31000801	1	0	0.000515065
G3101090, G31000802	1	0	0.000425115
G3101110, G31000400	1	0	0.00012485
G3101130, G31000400	1	0	3.16028e-06
G3101150, G31000300	1	0	3.13025e-06
G3101170, G31000400	1	0	1.80159e-06
G3101190, G31000200	1	0	0.000113357
G3101210, G31000300	1	0	2.80747e-05
G3101230, G31000100	1	0	1.8181e-05
G3101250, G31000200	1	0	1.37972e-05
G3101270, G31000600	1	0	2.62656e-05
G3101290, G31000500	1	0	1.84212e-05
G3101310, G31000600	1	0	5.30943e-05
G3101330, G31000600	1	0	1.20181e-05
G3101350, G31000400	1	0	1.08396e-05
G3101370, G31000500	1	0	3.15878e-05
G3101390, G31000200	1	0	2.42014e-05
G3101410, G31000200	1	0	0.000102135
G3101430, G31000600	1	0	2.03204e-05
G3101450, G31000400	1	0	3.95975e-05
G3101470, G31000600	0.987625	0.012375	3.2954e-05
G3101490, G31000100	1	0	6.59082e-06
G3101510, G31000600	1	0	4.34633e-05
G3101530, G31000702	1	0	0.000493568
G3101550, G31000701	1	0	7.04119e-05
G3101570, G31000100	1	0	0.00012256
G3101590, G31000600	1	0	5.24937e-05
G3101610, G31000100	0.999327	0.000673385	2.17767e-05
G3101630, G31000300	1	0	1.45628e-05
G3101650, G31000100	1	0	5.84766e-06
G3101670, G31000200	1	0	1.9855e-05
G3101690, G31000600	1	0	2.05156e-05
G3101710, G31000400	1	0	2.93508e-06
G3101730, G31000200	0.000872	0.999128	1.80759e-05
G3101750, G31000300	1	0	1.72502e-05
G3101770, G31000701	1	0	6.31981e-05
G3101790, G31000200	1	0	2.87729e-05
G3101810, G31000500	1	0	1.42851e-05
G3101830, G31000300	1	0	4.09861e-06
G3101850, G31000600	1	0	4.70889e-05
G3200010, G32000300	0.967916	0.0320838	8.01933e-05
G3200030, G32000401	1	0	0.000419688
G3200030, G32000402	0.998313	0.0016875	0.000368831
G3200030, G32000403	1	0	0.000469351
G3200030, G32000404	1	0	0.000422375
G3200030, G32000405	0.999561	0.000438705	0.000377808
G3200030, G32000406	1	0	0.000420551
G3200030, G32000407	0.999862	0.000138216	0.000518482
G3200030, G32000408	1	0	0.000685377
G3200030, G32000409	1	0	0.000666911
G3200030, G32000410	1	0	0.000445383
G3200030, G32000411	1	0	0.000703701
G3200030, G32000412	0.996017	0.00398297	0.00049871
G3200030, G32000413	1	0	0.000489784
G3200050, G32000200	0.927733	0.0722666	0.000178732
G3200070, G32000300	0.961193	0.0388071	0.000153323
G3200090, G32000300	1	0	7.27389e-06
G3200110, G32000300	1	0	8.60259e-06
G3200130, G32000300	0.977835	0.0221648	5.42202e-05
G3200150, G32000300	0.974757	0.0252427	1.88041e-05
G3200170, G32000300	1	0	1.93746e-05
G3200190, G32000200	0.992203	0.00779718	0.000168351
G3200210, G32000300	0.86424	0.13576	2.08309e-05
G3200230, G32000300	0.994437	0.00556327	0.000163539
G3200270, G32000300	0.983766	0.0162338	1.80384e-05
G3200290, G32000200	0.997487	0.00251256	1.50207e-05
G3200310, G32000101	0.998116	0.00188367	0.000619663
G3200310, G32000102	0.999979	2.0588e-05	0.000369183
G3200310, G32000103	0.985494	0.0145059	0.000420265
G3200330, G32000300	0.982027	0.0179729	3.33594e-05
G3205100, G32000200	0.993907	0.00609298	0.000176098
G3300010, G33000200	1	0	0.000283112
G3300030, G33000200	1	0	0.000271462
G3300030, G33000300	1	0	3.09573e-05
G3300050, G33000500	1	0	0.000262461
G3300070, G33000100	1	0	0.000159718
G3300090, G33000100	1	0	0.000388641
G3300110, G33000600	1	0	0.00033821
G3300110, G33000700	1	0	0.000149787
G3300110, G33000800	1	0	0.000367479
G3300110, G33000900	1	0	0.000402676
G3300130, G33000200	1	0	7.32649e-05
G3300130, G33000400	1	0	0.000365595
G3300130, G33000700	1	0	3.93948e-05
G3300150, G33000300	1	0	6.59755e-05
G3300150, G33000700	1	0	0.000255532
G3300150, G33001000	1	0	0.000644121
G3300170, G33000300	1	0	0.000393317
G3300190, G33000500	1	0	0.000167871
G3400010, G34000101	1	0	0.000467648
G3400010, G34000102	1	0	0.00045027
G3400010, G34002600	1	0	4.00555e-05
G3400030, G34000301	1	0	0.000338863
G3400030, G34000302	1	0	0.000363433
G3400030, G34000303	1	0	0.000462768
G3400030, G34000304	1	0	0.00034725
G3400030, G34000305	1	0	0.00028035
G3400030, G34000306	0.994592	0.00540845	0.000290843
G3400030, G34000307	1	0	0.000303094
G3400030, G34000308	1	0	0.000276535
G3400050, G34002001	1	0	0.000391711
G3400050, G34002002	1	0	0.000480238
G3400050, G34002003	1	0	0.000461404
G3400070, G34002101	1	0	0.000369222
G3400070, G34002102	1	0	0.000398887
G3400070, G34002103	1	0	0.000427159
G3400070, G34002104	1	0	0.000349599
G3400090, G34002600	1	0	0.000742406
G3400110, G34002400	0.963251	0.0367486	0.000318025
G3400110, G34002500	0.962016	0.0379844	0.00010459
G3400130, G34001301	1	0	0.000438995
G3400130, G34001302	1	0	0.000393093
G3400130, G34001401	1	0	0.000328761
G3400130, G34001402	1	0	0.000613548
G3400130, G34001403	1	0	0.000308163
G3400130, G34001404	1	0	0.000277408
G3400150, G34002201	1	0	0.000384873
G3400150, G34002202	1	0	0.000456665
G3400170, G34000601	1	0	0.000478323
G3400170, G34000602	1	0	0.000337964
G3400170, G34000701	1	0	0.000420245
G3400170, G34000702	1	0	0.000451299
G3400170, G34000703	1	0	0.000384654
G3400190, G34000800	1	0	0.000374391
G3400210, G34002301	1	0	0.000365467
G3400210, G34002302	1	0	0.00041053
G3400210, G34002303	1	0	0.00030624
G3400230, G34000901	1	0	0.000360965
G3400230, G34000902	1	0	0.000327664
G3400230, G34000903	1	0	0.000290005
G3400230, G34000904	1	0	0.000303726
G3400230, G34000905	1	0	0.000292572
G3400230, G34000906	1	0	0.000365077
G3400230, G34000907	1	0	0.000303217
G3400250, G34001101	1	0	0.000390075
G3400250, G34001102	1	0	0.000301624
G3400250, G34001103	1	0	0.000368448
G3400250, G34001104	1	0	0.000308876
G3400250, G34001105	1	0	0.000316082
G3400250, G34001106	1	0	0.000268287
G3400270, G34001501	1	0	0.00038608
G3400270, G34001502	1	0	0.00036898
G3400270, G34001503	1	0	0.000325283
G3400270, G34001504	1	0	0.000354026
G3400290, G34001201	1	0	0.000540515
G3400290, G34001202	1	0	0.000422743
G3400290, G34001203	1	0	0.00034951
G3400290, G34001204	1	0	0.000384858
G3400290, G34001205	1	0	0.000408045
G3400310, G34000400	1	0	0.000371795
G3400310, G34000501	1	0	0.000355341
G3400310, G34000502	1	0	0.000301098
G3400310, G34000503	0.998665	0.00133454	0.000297728
G3400330, G34002500	1	0	0.000207408
G3400350, G34001001	1	0	0.000306736
G3400350, G34001002	1	0	0.000305255
G3400350, G34001003	1	0	0.000328077
G3400370, G34001600	1	0	0.000467181
G3400390, G34001800	1	0	0.000333408
G3400390, G34001901	1	0	0.000299477
G3400390, G34001902	1	0	0.000295904
G3400390, G34001903	1	0	0.000268655
G3400390, G34001904	1	0	0.000312193
G3400410, G34001700	1	0	0.000340208
G3500010, G35000700	0.888102	0.111898	8.70766e-05
G3500010, G35000801	1	0	0.000352969
G3500010, G35000802	1	0	0.000359349
G3500010, G35000803	1	0	0.000352901
G3500010, G35000804	1	0	0.000360633
G3500010, G35000805	0.987169	0.0128305	0.000357661
G3500010, G35000806	1	0	0.000291437
