Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G4801130, G48002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	57749.6	0.00043491
G4801130, G48002308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38680.6	0.000295535
G4801130, G48002309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46581.5	0.000362381
G4801130, G48002310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56356.8	0.000412954
G4801130, G48002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	45027.9	0.000342752
G4801130, G48002312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47289.9	0.000371908
G4801130, G48002313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	71625.7	0.000524622
G4801130, G48002314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	44530.5	0.000339547
G4801130, G48002315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37109	0.000290055
G4801130, G48002316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39998.8	0.00028655
G4801130, G48002317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	38822.4	0.000294251
G4801130, G48002318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39474.2	0.000300805
G4801130, G48002319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37298.9	0.000280695
G4801130, G48002320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	33126.4	0.000258348
G4801130, G48002321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	50067.6	0.00035251
G4801130, G48002322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	44539	0.000342001
G4801150, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5245.7	3.90795e-05
G4801170, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7264.89	5.30042e-05
G4801190, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2457.53	1.84662e-05
G4801210, G48002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51456.6	0.000380541
G4801210, G48002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45099.7	0.000336402
G4801210, G48002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45292.1	0.000338825
G4801210, G48002004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45178.4	0.000351309
G4801210, G48002005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45239.8	0.000340161
G4801210, G48002006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49149.6	0.000363139
G4801230, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9225.74	6.88956e-05
G4801250, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1394.27	1.04867e-05
G4801270, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4347.69	3.26613e-05
G4801290, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2109.82	1.59966e-05
G4801310, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5393.52	4.15566e-05
G4801330, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10226.6	7.68902e-05
G4801350, G48003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56380.8	0.000421624
G4801370, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1588.91	1.29189e-05
G4801390, G48002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	57797.6	0.000429641
G4801410, G48003301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47630.4	0.000334465
G4801410, G48003302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53530.5	0.000417226
G4801410, G48003303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	41630.1	0.000316449
G4801410, G48003304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	42091.5	0.00031991
G4801410, G48003305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50688	0.000377238
G4801410, G48003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51365.3	0.000383566
G4801430, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	17478.7	0.000130427
G4801450, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7633.81	5.7966e-05
G4801470, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	14202.8	0.000106834
G4801490, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13851.3	0.000104199
G4801510, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2129.3	1.63645e-05
G4801530, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3001.21	2.25124e-05
G4801550, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	839.277	6.41817e-06
G4801570, G48004901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	36671	0.000280116
G4801570, G48004902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	47179.6	0.000345064
G4801570, G48004903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	32046.8	0.000271716
G4801570, G48004904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	43903.2	0.000336559
G4801570, G48004905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	64318	0.000451808
G4801590, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5787.78	4.34032e-05
G4801610, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9318.67	6.97889e-05
G4801630, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5913.31	4.41989e-05
G4801650, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	6092.28	4.76595e-05
G4801670, G48004701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	83193.8	0.000622185
G4801670, G48004702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	57691	0.0004291
G4801690, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2206.25	1.63794e-05
G4801710, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	12881.1	9.69328e-05
G4801730, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	474.567	4.09861e-06
G4801750, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3604.76	2.78645e-05
G4801770, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8681.99	6.62233e-05
G4801790, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10164.2	7.58995e-05
G4801810, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	54212.9	0.000408322
G4801830, G48001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51512.5	0.000384316
G4801850, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10806.8	8.2445e-05
G4801870, G48005700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52821.5	0.000406333
G4801890, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	13540	0.000101167
G4801910, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1942.22	1.45629e-05
G4801930, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4621.86	3.42602e-05
G4801950, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2528.58	1.74679e-05
G4801970, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2378.89	1.77307e-05
G4801990, G48004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	23475.2	0.000176578
G4802010, G48004601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53088.7	0.000398525
G4802010, G48004602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42802.6	0.000310518
G4802010, G48004603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	62227.4	0.000464876
G4802010, G48004604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	75295.2	0.000577235
G4802010, G48004605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40826.6	0.000308101
G4802010, G48004606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37150.4	0.000285934
G4802010, G48004607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40847.6	0.000309377
G4802010, G48004608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	31155.3	0.000237697
G4802010, G48004609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48001.6	0.000360602
G4802010, G48004610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	36353.8	0.000272348
G4802010, G48004611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41046.3	0.000307845
G4802010, G48004612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41846.6	0.000311599
G4802010, G48004613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	60991.4	0.000462601
G4802010, G48004614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51643.5	0.000367824
G4802010, G48004615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39756.7	0.000316606
G4802010, G48004616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46086.9	0.000348216
G4802010, G48004617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43662.4	0.000324631
G4802010, G48004618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	36957.5	0.000276581
G4802010, G48004619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37023.5	0.000279727
G4802010, G48004620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41183	0.000315615
G4802010, G48004621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	45130.1	0.000330719
G4802010, G48004622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	37586.1	0.000280116
G4802010, G48004623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	40741.6	0.000310924
G4802010, G48004624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	43330.5	0.000333136
G4802010, G48004625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	42507.2	0.000306802
G4802010, G48004626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48022.5	0.000365181
G4802010, G48004627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	43627.8	0.000325434
G4802010, G48004628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41690.4	0.000315945
G4802010, G48004629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48632.9	0.000370421
G4802010, G48004630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45389.7	0.00032433
G4802010, G48004631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	44749.7	0.000346655
G4802010, G48004632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49230.3	0.000327805
G4802010, G48004633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	31647.3	0.00026707
G4802010, G48004634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	35116.5	0.000267242
G4802010, G48004635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39933.9	0.000300977
G4802010, G48004636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	47259.1	0.00035742
G4802010, G48004637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	56452	0.000421834
G4802010, G48004638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37510.6	0.000280101
G4802030, G48001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	28054.1	0.000210523
G4802050, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1605.49	1.48481e-05
G4802070, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3448.08	2.58754e-05
G4802090, G48005400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	70554.9	0.000526904
G4802110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1725.45	1.27613e-05
G4802130, G48001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	39627.7	0.000299806
G4802150, G48006801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36595.8	0.00027023
G4802150, G48006802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	30893.7	0.000253107
G4802150, G48006803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	38531.1	0.000289425
G4802150, G48006804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	37016.9	0.000265688
G4802150, G48006805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48707.8	0.000368882
G4802150, G48006806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	39408.6	0.000281122
G4802150, G48006807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	30353.1	0.000234491
G4802170, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	16205.8	0.000121104
G4802190, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9126.3	6.97816e-05
G4802210, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	25579.4	0.000191554
G4802230, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	15283.5	0.000113958
G4802250, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	11575	8.66262e-05
G4802270, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	13228	9.86067e-05
G4802290, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	856.324	1.14927e-05
G4802310, G48000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	36445.7	0.000277399
G4802330, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	10949.4	7.96154e-05
G4802350, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	751.19	6.50824e-06
G4802370, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3880.94	3.08972e-05
G4802390, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6250.51	4.95136e-05
G4802410, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	16720.3	0.000126606
G4802430, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1649	1.23784e-05
G4802450, G48004301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52744.5	0.000395312
G4802450, G48004302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	54778.4	0.000411354
G4802470, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2365.08	1.77005e-05
G4802490, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	16204.1	0.000121847
G4802510, G48002102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	59182.4	0.000443476
G4802530, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7470.32	5.55415e-05
G4802550, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6514.62	4.36059e-05
G4802570, G48001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	40272	0.000294807
G4802590, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14267.1	0.000112471
G4802610, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3e-16	2.08683e-06
G4802630, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	446.083	3.47557e-06
G4802650, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	24144.2	0.000180234
G4802670, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3446.22	2.58078e-05
G4802690, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	87.5158	1.22358e-06
G4802710, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1755.62	1.34969e-05
G4802730, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13106	9.83815e-05
G4802750, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2042.97	1.53511e-05
G4802770, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	22558	0.000169522
G4802790, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	5912.63	4.58054e-05
G4802810, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9035.66	6.7597e-05
G4802830, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3097	2.32481e-05
G4802850, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10290.2	7.78435e-05
G4802870, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7535.79	5.69301e-05
G4802890, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9196.56	7.16505e-05
G4802910, G48004400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	29988	0.000222263
G4802930, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	10583.2	7.92172e-05
G4802950, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1408.92	1.10798e-05
G4802970, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5757.39	4.57753e-05
G4802990, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14421.2	0.00011094
G4803010, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1e-16	4.80424e-07
G4803030, G48000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	47277.7	0.000362915
G4803030, G48000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	74167.2	0.000547203
G4803050, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2714.82	2.01103e-05
G4803070, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4326.84	3.21058e-05
G4803090, G48003801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	43980.7	0.000330111
G4803090, G48003802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	53939.5	0.000403592
G4803110, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	408.208	3.12275e-06
G4803130, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5391.26	3.88392e-05
G4803150, G48001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6401.02	4.69614e-05
G4803170, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1831.77	1.41425e-05
G4803190, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2663.5	2.0388e-05
G4803210, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	19490.9	0.000143143
G4803230, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18072.4	0.000135344
G4803250, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	17815.7	0.000135787
G4803270, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1582.48	1.22883e-05
G4803290, G48003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	57702.4	0.000434468
G4803310, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	11377.4	8.52149e-05
G4803330, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2874	2.1619e-05
G4803350, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4056.2	3.04469e-05
G4803370, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10084.5	7.62296e-05
G4803390, G48004501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	55297.9	0.000413741
G4803390, G48004502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	51836	0.000384676
G4803390, G48004503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	46268.8	0.000355558
G4803390, G48004504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43703.1	0.000318896
G4803410, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7748.22	5.97677e-05
G4803430, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5881.97	4.51748e-05
G4803450, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	773.884	5.98278e-06
G4803470, G48004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	27975.9	0.000209922
G4803490, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	20545.2	0.000153721
G4803510, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6823.26	5.37098e-05
G4803530, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7248.02	5.34622e-05
G4803550, G48006601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	53765.3	0.000394803
G4803550, G48006602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	46490.2	0.000350926
G4803550, G48006603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45598.4	0.000348666
G4803570, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4136.08	3.05444e-05
G4803590, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	599.613	5.99779e-06
G4803610, G48004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	36696	0.00027183
G4803630, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14960.2	0.000115024
G4803650, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11069	8.24225e-05
G4803670, G48002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	49083.2	0.000359439
G4803690, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3633.39	2.84201e-05
G4803710, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5638.24	4.20371e-05
G4803730, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	23979.9	0.000180106
G4803750, G48000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	49111.3	0.000367802
G4803770, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3959	2.97187e-05
G4803790, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5410.22	3.96724e-05
G4803810, G48000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53466.6	0.000400884
G4803830, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1389.66	1.03141e-05
G4803850, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2595.65	2.02077e-05
G4803870, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6904.89	5.14579e-05
G4803890, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4630	3.47557e-05
G4803910, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3725.65	2.79321e-05
G4803930, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	420.116	3.12275e-06
G4803950, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8263.61	6.41064e-05
G4803970, G48000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	30479.3	0.000231122
G4803990, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5269.91	3.95299e-05
G4804010, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	21066.8	0.000160063
G4804030, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7914.3	6.01955e-05
G4804050, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5474.15	4.01604e-05
G4804070, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	12760.3	9.88469e-05
G4804090, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	28054.4	0.000203662
G4804110, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3159.27	2.37734e-05
G4804130, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1448.05	1.11924e-05
G4804150, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7277.09	5.39351e-05
G4804170, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1614.02	1.32116e-05
G4804190, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	11734.8	8.95388e-05
G4804210, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1426.62	1.00214e-05
G4804230, G48001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41420.8	0.00031
G4804230, G48001502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	46738.6	0.000354214
G4804250, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3604.73	2.79471e-05
G4804270, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	19661.7	0.000147423
