Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
IL, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52324	0.000383054
IL, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	42945.5	0.000320992
IL, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	61555.6	0.000466667
IL, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48289.3	0.000352208
IL, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	60960.8	0.000457618
IL, 03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	51483.7	0.000385179
IL, 03308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	42772	0.000319372
IL, 03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	53917.1	0.000415028
IL, 03310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	53280.1	0.00038801
IL, 03401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50156.7	0.000379196
IL, 03407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	69870.7	0.000522647
IL, 03408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	67607.8	0.000507359
IL, 03409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	56066.7	0.000422786
IL, 03410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	68417.7	0.000506809
IL, 03411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	70537.4	0.000529419
IL, 03412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	44092.3	0.000330356
IL, 03413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	71697.1	0.00054416
IL, 03414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69751.8	0.00052303
IL, 03415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50226.1	0.000384505
IL, 03416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	55514.3	0.000414975
IL, 03417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	43730.7	0.000321969
IL, 03418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42591.3	0.000321609
IL, 03419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51592.1	0.000381418
IL, 03420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	74123	0.000566108
IL, 03421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	72835.5	0.000540436
IL, 03422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	52226.7	0.000392194
IL, 03501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	92562.9	0.000693919
IL, 03502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	93652.5	0.000698258
IL, 03503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	63408.1	0.000479102
IL, 03504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54815.8	0.000410478
IL, 03520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53243.4	0.000393538
IL, 03521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	65852.2	0.00049949
IL, 03522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54917.1	0.00041746
IL, 03523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	69864.6	0.000535336
IL, 03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	85866.4	0.00063896
IL, 03525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	102544	0.000755688
IL, 03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56027.3	0.000441046
IL, 03527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49328	0.000357029
IL, 03528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60890.6	0.000462831
IL, 03529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	99394.8	0.000742711
IL, 03530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47657.4	0.000360392
IL, 03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61714.9	0.000457138
IL, 03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54439.8	0.000417235
IL, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	49969.7	0.000373999
IL, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	67539.4	0.000506367
IL, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	62337.9	0.000461396
IN, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47889	0.000359597
IN, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	62992.1	0.000472614
IN, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48066.8	0.000363096
IN, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51695.6	0.000384512
IN, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	66652.3	0.000503588
IN, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	49099.5	0.000366076
IN, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48489.9	0.000361571
IN, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	66661.1	0.000506231
IN, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	78162.7	0.000585189
IN, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	71698.5	0.000538738
IN, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	46181.3	0.000345923
IN, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	57453.1	0.000431953
IN, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	54835.8	0.000413901
IN, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	60364.3	0.00045303
IN, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53484.9	0.000403096
IN, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	40986.5	0.000304196
IN, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	56021.2	0.000421538
IN, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	73864.8	0.000554604
IN, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	62271.3	0.000465758
IN, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	59531.6	0.000448608
IN, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	47872.6	0.000360272
IN, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	47336.6	0.000357239
IN, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	46576.6	0.000349023
IN, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	48956.5	0.000355429
IN, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	49795.8	0.000384346
IN, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	44032.6	0.000326407
IN, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	58752.1	0.000441586
IN, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	52479.6	0.000393515
IN, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	51112.4	0.000384977
IN, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	58861.9	0.000438682
IN, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45994.3	0.000345815
IN, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53344.9	0.000403544
IN, 02303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	54792.4	0.000408427
IN, 02304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61363.4	0.000464631
IN, 02305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	78778.4	0.00059175
IN, 02306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65527.8	0.00049285
IN, 02307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	59137	0.000443087
IN, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	58878.2	0.00044113
IN, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	47526.8	0.000360693
IN, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	52673.7	0.000395475
IN, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	149	72589.3	0.000543438
IN, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	60005.1	0.000451319
IN, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	52109.4	0.000391388
IN, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48100.6	0.000360948
IN, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	49842.5	0.000374036
IN, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	51025.4	0.000383144
IN, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	83328.8	0.000626456
IN, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	146	63309	0.000474693
IN, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	61091.6	0.000459293
IN, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	49071.3	0.000367954
KS, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	55735.2	0.000418625
KS, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	224	70419.1	0.000528968
KS, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	54009.5	0.000405356
KS, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	47631.5	0.000358996
KS, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	67399.4	0.000505329
KS, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47227.5	0.000349489
KS, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	70392	0.000534044
KS, 00603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	58046.4	0.000431952
KS, 00604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	57814.8	0.00043491
KS, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48324.4	0.00036227
KS, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	49177.7	0.000371776
KS, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	51595.7	0.000384894
KS, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	177	53751.8	0.000402044
KS, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	45722.1	0.000343286
KS, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	55717.5	0.000418023
KS, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	52163.5	0.000391727
KS, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	63013.9	0.000472357
KS, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	67443.5	0.000503933
KS, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	56265.8	0.000429301
KS, 01304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	68866.2	0.000513597
KS, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	46608.8	0.00035271
KS, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	61628.5	0.000464751
KY, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	94560	0.000710045
KY, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	50596.6	0.000379923
KY, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	44697.7	0.000357907
KY, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	79560.1	0.000597322
KY, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49922.8	0.000374427
KY, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	50885	0.000383241
KY, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	49565.4	0.000371469
KY, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	48382.8	0.000364176
KY, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	130	56266.9	0.000422176
KY, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	200	52459.4	0.000394505
KY, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	218	70089	0.000526497
KY, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	45116.6	0.000340155
KY, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	74924.5	0.000561729
KY, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	47019.6	0.000353491
KY, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46248.5	0.000346967
KY, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	42961.1	0.000325604
KY, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	62670.1	0.000465249
KY, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	58322.2	0.000440611
KY, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47812.3	0.000358246
KY, 01704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56725	0.00042856
KY, 01705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54735.6	0.000405095
KY, 01706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	61850.9	0.000466767
KY, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	42694.8	0.000322412
KY, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	53585.6	0.000403989
KY, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	85230.7	0.000638689
KY, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	53570.6	0.000401571
KY, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	50784.2	0.000380306
KY, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48309.3	0.000362344
KY, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56771.3	0.000425997
KY, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	69512.8	0.000522022
KY, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47970.5	0.000359513
KY, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	70197.8	0.000528022
KY, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	63096.5	0.000474566
KY, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	61007.9	0.000457055
LA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	58199.2	0.000437803
LA, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	54506.5	0.000408795
LA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	73444.8	0.000550737
LA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	162	85187.2	0.000638074
LA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	66446.6	0.000498099
LA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	70666.2	0.000533827
LA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	55508.5	0.000415756
LA, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	78791.8	0.000591004
LA, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	60532.3	0.000455438
LA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67599.2	0.000506731
LA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	50804.2	0.00038306
LA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	51340.2	0.000388481
LA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49058.1	0.000367487
LA, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	49486.6	0.000367238
LA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	75601.8	0.000569319
LA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	47455.1	0.000359009
LA, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	58377.2	0.000430681
LA, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	81150.9	0.000621273
LA, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	51993.8	0.00038523
LA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	44187.1	0.000331346
LA, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58605	0.000441749
LA, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	73949.9	0.000554136
LA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	46575.1	0.00034999
LA, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	50349.5	0.000377045
LA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	44416	0.000335018
LA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52689.4	0.000393287
LA, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46278.3	0.000349465
LA, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48734.3	0.000367607
LA, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	64388	0.000481809
LA, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	54651.5	0.000413516
LA, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	62736.5	0.000469749
LA, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	63435.7	0.000484999
LA, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	66183.8	0.000489647
LA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48134.9	0.000358294
MA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	68304.9	0.000513545
MA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	50001.3	0.000375402
MA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	76121.4	0.00057198
MA, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51486.3	0.000386533
MA, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	49022.7	0.000370298
MA, 00303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	45723.6	0.000343235
MA, 00304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	60963.4	0.000458612
MA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	43712.5	0.000328352
MA, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44110.4	0.000331055
MA, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41254.5	0.000309804
MA, 00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	55240.6	0.00041526
MA, 00504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	59708.6	0.000448367
MA, 00505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53611.7	0.000402127
MA, 00506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	48648.4	0.000365138
MA, 00507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49903.5	0.000375245
MA, 00508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	47721.2	0.000358335
MA, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	70913.4	0.000532496
MA, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	41598.3	0.000312003
MA, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	92553.9	0.000695086
MA, 00704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	41744.4	0.000313483
MA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53807.6	0.000404304
MA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	46956.3	0.000352575
MA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47244.1	0.000354881
MA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	63428.4	0.000473215
MA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	61839.3	0.000464437
MA, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	61057.2	0.000457589
MA, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	52842.5	0.000396676
MA, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45374.3	0.000340795
MA, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	58047	0.000435287
MA, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	43829.2	0.000328196
MA, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	79290.7	0.00059701
MA, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	52263.7	0.000386571
MA, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	51651.8	0.000391272
MA, 03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54225.2	0.000410142
MA, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	42966.9	0.000322654
MA, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	59331.7	0.000444463
MA, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38700.4	0.000290604
MA, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	47787.8	0.000358831
MA, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48740	0.000365747
MA, 03603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	51756.6	0.000388627
MA, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	56329.6	0.00042301
MA, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47912.1	0.000359927
MA, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	49696.5	0.000373181
MA, 04301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47507.6	0.000357688
MA, 04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	50445.8	0.000379112
MA, 04303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	49196.8	0.000369449
MA, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50601.8	0.000379803
MA, 04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	79755.1	0.000597383
MA, 04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	111399	0.000836918
MA, 04901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43491.7	0.000326595
MA, 04902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	41728.3	0.000313318
MA, 04903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55107.6	0.000413744
MD, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	52289.2	0.00039265
MD, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	61093.8	0.00045954
MD, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	45378.8	0.000345659
MD, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47862.3	0.000357516
MD, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	63411.7	0.000473988
MD, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	47136.1	0.00036097
MD, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	52788	0.000396666
MD, 00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50544.5	0.000375777
MD, 00504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	49851.6	0.000376499
MD, 00505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	46648.6	0.000340403
MD, 00506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45683.4	0.00034758
MD, 00507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44469.2	0.000332848
MD, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	51433	0.000386231
MD, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46820.8	0.000351727
MD, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	42270.2	0.000317395
MD, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	66178.4	0.000502851
MD, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	55418.3	0.000414071
MD, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	50103.5	0.000390681
MD, 00804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	68414.5	0.000494057
