Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G4200650, G42001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	22392	0.000167035
G4200670, G42001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10987	8.19587e-05
G4200690, G42000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49460	0.000368953
G4200690, G42000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	47989	0.000357979
G4200710, G42003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	47781	0.000356427
G4200710, G42003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	43813	0.000326827
G4200710, G42003503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	61415	0.000458133
G4200710, G42003504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	53299	0.00039759
G4200730, G42001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	40723	0.000303777
G4200750, G42002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	56176	0.000419052
G4200770, G42002801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	25627	0.000191167
G4200770, G42002802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	63032	0.000470194
G4200770, G42002803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	45826	0.000341843
G4200770, G42002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9053	6.75319e-05
G4200790, G42000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	60791	0.000453476
G4200790, G42000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	57245	0.000427025
G4200790, G42000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	30118	0.000224668
G4200810, G42000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	52644	0.000392704
G4200830, G42000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	21021	0.000156809
G4200850, G42001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	51604	0.000384945
G4200870, G42001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	21537	0.000160658
G4200890, G42000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	80675	0.000601804
G4200910, G42003101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	54792	0.000408727
G4200910, G42003102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	47607	0.00035513
G4200910, G42003103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	55385	0.000413151
G4200910, G42003104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	51143	0.000381506
G4200910, G42003105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	50546	0.000377054
G4200910, G42003106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	68312	0.000509581
G4200930, G42001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8048	6.00348e-05
G4200950, G42002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	61480	0.000458617
G4200950, G42002902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	59727	0.000445539
G4200970, G42001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	44930	0.000335161
G4200990, G42002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20486	0.000152817
G4201010, G42003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	62558	0.000466658
G4201010, G42003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	52657	0.000392801
G4201010, G42003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	52641	0.00039268
G4201010, G42003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	65816	0.000490961
G4201010, G42003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	64531	0.000481376
G4201010, G42003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	65196	0.000486337
G4201010, G42003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	51869	0.000386923
G4201010, G42003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	58105	0.000433441
G4201010, G42003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	77856	0.000580775
G4201010, G42003210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	62937	0.000469485
G4201010, G42003211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	56959	0.000424892
G4201030, G42000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	38506	0.000287239
G4201050, G42000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	12832	9.57215e-05
G4201070, G42002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	68954	0.000514371
G4201090, G42001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16141	0.000120405
G4201110, G42003800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	37953	0.000283115
G4201130, G42000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6297	4.69732e-05
G4201150, G42000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	23001	0.000171579
G4201170, G42000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	21447	0.000159986
G4201190, G42001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	17089	0.000127477
G4201210, G42001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	27300	0.000203647
G4201230, G42000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	23357	0.000174234
G4201250, G42004001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	63269	0.000471961
G4201250, G42004002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	30628	0.000228472
G4201270, G42000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	31874	0.000237768
G4201290, G42002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	46789	0.000349028
G4201290, G42002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	70545	0.000526238
G4201290, G42002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	50891	0.000379626
G4201310, G42000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13326	9.94066e-05
G4201330, G42003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	68811	0.000513303
G4201330, G42003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	52059	0.00038834
G4201330, G42003603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	59748	0.000445696
G4400010, G44000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	20786	0.000155055
G4400030, G44000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	73590	0.000548953
G4400050, G44000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	41878	0.000312392
G4400070, G44000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	62252	0.000464375
G4400070, G44000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	76936	0.000573912
G4400070, G44000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	70766	0.000527886
G4400070, G44000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	53595	0.000399799
G4400090, G44000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	62854	0.000468867
G4500010, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12014	8.96199e-05
G4500030, G45001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	74101	0.000552765
G4500050, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4440	3.31206e-05
G4500070, G45000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	85675	0.000639103
G4500090, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7624	5.68722e-05
G4500110, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10386	7.74756e-05
G4500130, G45001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	94631	0.000705911
G4500150, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15570	0.000116146
G4500150, G45001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6426	4.79355e-05
G4500150, G45001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	25029	0.000186706
G4500150, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	30798	0.000229741
G4500170, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7305	5.44925e-05
G4500190, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2837	2.11629e-05
G4500190, G45001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	94982	0.000708529
G4500190, G45001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	43455	0.000324158
G4500190, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	36894	0.000275215
G4500210, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	24013	0.000179128
G4500230, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	14594	0.000108866
G4500250, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	21279	0.000158733
G4500270, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	17388	0.000129708
G4500290, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19729	0.000147171
G4500310, G45000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	30282	0.000225892
G4500330, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13580	0.000101302
G4500350, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	41408	0.000308887
G4500350, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	16304	0.000121622
G4500370, G45001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10625	7.92585e-05
G4500390, G45000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11662	8.6994e-05
G4500410, G45000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	59088	0.000440774
G4500430, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	34091	0.000254306
G4500450, G45000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	44171	0.000329498
G4500450, G45000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	68709	0.000512543
G4500450, G45000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	52231	0.000389623
G4500450, G45000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	36440	0.000271829
G4500470, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	31119	0.000232136
G4500490, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9029	6.73529e-05
G4500510, G45001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	63360	0.000472641
G4500510, G45001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	130200	0.000971242
G4500530, G45001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10924	8.14888e-05
G4500550, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	28043	0.00020919
G4500570, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	34126	0.000254567
G4500590, G45000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	30610	0.000228339
G4500610, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	7683	5.73122e-05
G4500630, G45000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	62486	0.000466122
G4500630, G45000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	56158	0.000418917
G4500650, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5467	4.07818e-05
G4500670, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14795	0.000110365
G4500690, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11951	8.91498e-05
G4500710, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17980	0.000134124
G4500730, G45000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	39139	0.000291962
G4500750, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	42173	0.000314594
G4500770, G45000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	52085	0.000388534
G4500790, G45000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	66406	0.000495363
G4500790, G45000604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	88161	0.000657647
G4500790, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	12715	9.4849e-05
G4500810, G45000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9276	6.91954e-05
G4500830, G45000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	52754	0.000393524
G4500830, G45000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	71878	0.000536182
G4500850, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	46900	0.000349856
G4500870, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	14022	0.000104599
G4500890, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	15202	0.000113401
G4500910, G45000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	46800	0.00034911
G4500910, G45000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	52838	0.000394151
G4600030, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1327	9.8989e-06
G4600050, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8376	6.24815e-05
G4600070, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1157	8.63076e-06
G4600090, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2943	2.19536e-05
G4600110, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13826	0.000103137
G4600130, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17471	0.000130327
G4600150, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2471	1.84327e-05
G4600170, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	578	4.31166e-06
G4600190, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4686	3.49558e-05
G4600210, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	994	7.41483e-06
G4600230, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3867	2.88463e-05
G4600250, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1789	1.33452e-05
G4600270, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5787	4.31688e-05
G4600290, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12722	9.4901e-05
G4600310, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1516	1.13088e-05
G4600330, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4861	3.62612e-05
G4600350, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9130	6.81061e-05
G4600370, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3672	2.73917e-05
G4600390, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2205	1.64484e-05
G4600410, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2005	1.49565e-05
G4600430, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1437	1.07195e-05
G4600450, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1954	1.45761e-05
G4600470, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4167	3.10842e-05
G4600490, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1199	8.94407e-06
G4600510, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3541	2.64145e-05
G4600530, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2499	1.86416e-05
G4600550, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1040	7.75802e-06
G4600570, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2803	2.09093e-05
G4600590, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1817	1.35541e-05
G4600610, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1183	8.82469e-06
G4600630, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	676	5.0427e-06
G4600650, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7814	5.82894e-05
G4600670, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3352	2.50047e-05
G4600690, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	699	5.21427e-06
G4600710, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1288	9.60798e-06
G4600730, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1054	7.86244e-06
G4600750, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	519	3.87154e-06
G4600770, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2732	2.03796e-05
G4600790, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5652	4.21617e-05
G4600810, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	13355	9.96231e-05
G4600830, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	9294	6.93294e-05
G4600830, G46000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	9790	7.30298e-05
G4600850, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1726	1.28753e-05
G4600870, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2506	1.86938e-05
G4600890, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1405	1.04807e-05
G4600910, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2564	1.91264e-05
G4600930, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11489	8.57035e-05
G4600950, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	858	6.40035e-06
G4600970, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1261	9.40659e-06
G4600990, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14616	0.00010903
G4600990, G46000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	61441	0.000458326
G4601010, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2827	2.10883e-05
G4601020, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3585	2.67427e-05
G4601030, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	46694	0.000348319
G4601050, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1786	1.33228e-05
G4601070, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1553	1.15848e-05
G4601090, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4952	3.694e-05
G4601110, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1244	9.27979e-06
G4601150, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3172	2.36619e-05
G4601170, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1499	1.1182e-05
G4601190, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	809	6.03483e-06
G4601210, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3134	2.33784e-05
G4601230, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3067	2.28786e-05
G4601250, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3961	2.95475e-05
G4601270, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6683	4.98525e-05
G4601290, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3003	2.24012e-05
G4601350, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9787	7.30071e-05
G4601370, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	996	7.42979e-06
G4700010, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	34781	0.000259454
G4700030, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18622	0.000138913
G4700050, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8981	6.69948e-05
G4700070, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5690	4.24453e-05
G4700090, G47001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	56080	0.000418336
G4700110, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	42556	0.000317452
G4700130, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	20336	0.000151699
G4700150, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6070	4.52799e-05
G4700170, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13187	9.83699e-05
G4700190, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	27791	0.00020731
G4700210, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15834	0.000118115
G4700230, G47003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7023	5.23889e-05
G4700250, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15054	0.000112297
G4700270, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4257	3.17555e-05
G4700290, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	17372	0.000129588
G4700310, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	23582	0.000175913
G4700330, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6395	4.77043e-05
G4700350, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	28650	0.000213718
G4700370, G47002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	68894	0.000513923
G4700370, G47002502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	48123	0.000358979
G4700370, G47002503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	54880	0.000409384
G4700370, G47002504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	54748	0.0004084
G4700370, G47002505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	68149	0.000508364
G4700390, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6849	5.10909e-05
G4700410, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9432	7.03591e-05
G4700430, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	21146	0.000157741
G4700450, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16784	0.000125202
G4700470, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16250	0.000121219
G4700490, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8918	6.65248e-05
G4700510, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18965	0.000141472
G4700530, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	22362	0.000166812
G4700550, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13853	0.000103338
G4700570, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10853	8.09591e-05
G4700590, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32149	0.000239818
G4700610, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6394	4.76967e-05
G4700630, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	27023	0.000201581
G4700650, G47002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	54394	0.000405758
G4700650, G47002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	50834	0.000379203
G4700650, G47002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	49675	0.000370556
G4700670, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3608	2.69142e-05
G4700690, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10869	8.10786e-05
G4700710, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13967	0.000104188
G4700730, G47001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	26838	0.000200201
G4700750, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8390	6.25862e-05
G4700770, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12813	9.55801e-05
