Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
OR, Washington County -Southeast---Tigard, Tualatin and Sherwood Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47424.1	0.000350809
OR, Washington County -West---Forest Grove, Cornelius Cities, Bethany and Oak Hills PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	39525.1	0.000294697
OR, Yamhill and Polk Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	68641	0.000514656
PA, Adams and Franklin -Southeast- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	52643.9	0.000395
PA, Allegheny County -East---Monroeville Municipality, Plum and Wilkinsburg Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	90002.5	0.00067586
PA, Allegheny County -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	60479.8	0.000451127
PA, Allegheny County -North---Franklin Park Borough and Allison Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	67361.1	0.000507563
PA, Allegheny County -South Central---Baldwin and Whitehall Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	59096.1	0.000443148
PA, Allegheny County -South---Bethel Park Municipality and Jefferson Hills Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	49214.8	0.000369522
PA, Allegheny County -Southeast---West Mifflin Borough, McKeesport City and Munhall Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	58633.4	0.000440685
PA, Allegheny County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	50404.1	0.000374447
PA, Allentown City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45168.3	0.000343999
PA, Beaver County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	71267.3	0.000534285
PA, Berks County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	59346.5	0.00044404
PA, Berks County -Northwest---Wyomissing Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	49169.6	0.000367428
PA, Berks County -Southwest---Reading City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	56414.9	0.000426024
PA, Blair and Huntingdon Counties--Altoona City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	78222.7	0.000588895
PA, Bradford, Tioga and Sullivan Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	57767.1	0.000434267
PA, Bucks County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	54911.1	0.000412333
PA, Bucks County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	53620.7	0.00040527
PA, Bucks County -Southeast---Levittown PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	68275.4	0.000508035
PA, Bucks County -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	69898.7	0.000527523
PA, Butler County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	80244.9	0.000601793
PA, Cambria County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	147	65150.3	0.000489547
PA, Carbon and Lehigh -North- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	58843.9	0.000450503
PA, Centre County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	64818	0.000487467
PA, Chester County -East Central---West Chester Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	52567.4	0.000389814
PA, Chester County -North---Phoenixville Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	44555.1	0.000338048
PA, Chester County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	41706	0.000315931
PA, Chester County -West Central---Coatesville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	56175.5	0.000425408
PA, Clearfield, McKean, Elk, Potter and Cameron Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	211	94448.1	0.00070877
PA, Columbia and Luzerne -West- Counties--Bloomsburg Town and Berwick Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	59238.8	0.000448252
PA, Crawford and Warren Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	67679.6	0.000508523
PA, Cumberland -West- and Perry Counties--Carlisle Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	59973.2	0.000444745
PA, Cumberland County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64209.6	0.000480507
PA, Dauphin County -Central---Harrisburg City and Colonial Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	73376.8	0.000549569
PA, Dauphin County -Outer---Hershey PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	48266.7	0.000365408
PA, Delaware County -East---Yeadon, Darby, Lansdowne Boroughs and Drexel Hill PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	65908.9	0.000489718
PA, Delaware County -North---Broomall and Ardmore -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50736.9	0.000370587
PA, Delaware County -Southeast---Chester City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	59595.2	0.000453665
PA, Delaware County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	46031.6	0.000352271
PA, Erie City, Lawrence Park Township and Wesleyville Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48393.2	0.000367016
PA, Erie County -Outer- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	71856.6	0.000533265
PA, Fayette County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	62755.8	0.000471402
PA, Franklin County -Outside Washington Township and Waynesboro Borough- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	51996.8	0.000397117
PA, Indiana and Armstrong Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	191	70834.9	0.000532049
PA, Lackawanna -Outside Greater Scranton City- and Wyoming Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	62106.8	0.00046027
PA, Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor and Moosic Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	49607.2	0.000371279
PA, Lancaster County -East---Ephrata Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	130	61375.4	0.000461021
PA, Lancaster County -Northwest---Elizabethtown Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	44391.2	0.000328888
PA, Lancaster County -Southwest---Columbia Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	52709.4	0.000400097
PA, Lancaster County--Lancaster City, East Lampeter, Lancaster and West Lampeter Townships PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48094.5	0.000358674
PA, Lawrence and Beaver -North- Counties--New Castle City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	47487.7	0.000359207
PA, Lebanon County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	56061.3	0.000421694
PA, Lehigh County -South--Outside Allentown and Bethlehem Cities---Emmaus Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	62843.9	0.000473159
PA, Luzerne County -East---Kingston Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	61781.1	0.000456336
PA, Luzerne County -South Central---Wilkes-Barre and Hazleton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	58245.3	0.000429718
PA, Lycoming and Clinton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	71870.3	0.000537694
PA, Mercer County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	51872.4	0.000387372
PA, Mifflin, Union, Snyder and Juniata Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	65596.7	0.000493593
PA, Monroe County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	81259.2	0.000605599
PA, Montgomery County -Central---Norristown Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	50268.3	0.000383912
PA, Montgomery County -Northeast---Lansdale Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	48193.7	0.000357369
PA, Montgomery County -Northwest---Pottstown Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	54839	0.000411304
PA, Montgomery County -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	67880.6	0.000512795
PA, Montgomery County -Southeast---Willow Grove, Horsham and Montgomeryville PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	50848.8	0.000379431
PA, Montgomery County -Southwest---King of Prussia and Ardmore -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	56322.5	0.000415756
PA, Northampton -South- and Lehigh -East- Counties--Bethlehem -East- and Easton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71007.8	0.000529467
PA, Northampton County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	59549.8	0.000448349
PA, Northumberland and Montour Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	52858.8	0.000397688
PA, Philadelphia City -Center City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	77269.2	0.000584437
PA, Philadelphia City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	52611.3	0.000389363
PA, Philadelphia City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63655	0.00048441
PA, Philadelphia City -Far Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62581.8	0.000469602
PA, Philadelphia City -Near Northeast-East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53253.3	0.000395156
PA, Philadelphia City -Near Northeast-West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	52367.1	0.000395278
PA, Philadelphia City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	65764.9	0.000494058
PA, Philadelphia City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	65197.7	0.000489404
PA, Philadelphia City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	57221.4	0.00042757
PA, Philadelphia City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65450.8	0.000472447
PA, Philadelphia City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	55738.5	0.000436174
PA, Pike, Wayne and Susquehanna Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	187	92359.2	0.000700977
PA, Pittsburgh City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	195	96850.4	0.000725044
PA, Pittsburgh City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	58532.5	0.000442652
PA, Schuylkill County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	68841.2	0.000517614
PA, Somerset, Bedford and Fulton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	168	69424.5	0.000518664
PA, Venango, Jefferson, Clarion and Forest Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	77551.3	0.000587012
PA, Washington -South- and Greene Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	46947	0.00035354
PA, Washington County -North---Washington City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	63110.8	0.000474937
PA, Westmoreland County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	50307.3	0.00038202
PA, Westmoreland County -Northwest---Murrysville Municipality and New Kensington City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	47090.6	0.000351229
PA, Westmoreland County -Southwest---Greensburg City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	70958.8	0.000529557
PA, York County -Central---York City and Shiloh PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	69171	0.000516541
PA, York County -North---Weigelstown PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	52185.9	0.000390789
PA, York County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	59206.1	0.000448508
RI, Central Rhode Island--Kent County--Warwick City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	73613.3	0.000552415
RI, Northeast Rhode Island--Providence County--Pawtucket and Central Falls Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	76493.8	0.000577532
RI, Northwest Rhode Island--Providence County -West and Central---Woonsocket City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	62259.1	0.000467303
RI, Providence City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	71467	0.000531215
RI, Providence County -Southeast---Cranston and East Providence Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53313.8	0.00040232
RI, South Rhode Island--Washington County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61027.5	0.000471823
RI, Southeast Rhode Island--Newport and Bristol Counties--Newport City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62661.6	0.000470395
SC, Aiken and Edgefield Counties--Aiken and North Augusta Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	85186.3	0.000636009
SC, Anderson County--Anderson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	85917.2	0.000643133
SC, Beaufort and Jasper Counties--Hilton Head Island, Bluffton Towns and Beaufort City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	105609	0.000792366
SC, Charleston -Northeast- and Berkeley -North and East- Counties--Mount Pleasant Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	69616.5	0.000514086
SC, Charleston -South and West- and Berkeley -South- Counties--Charleston City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	102008	0.000761236
SC, Charleston, Berkeley and Dorchester Counties--North Charleston City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	85332.9	0.00063053
SC, Cherokee, Newberry, Chester and Union Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	70462.8	0.000530036
SC, Dorchester -North and West- and Berkeley -Southwest- Counties--Summerville Town and Ladson PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	57421.4	0.00044901
SC, Florence and Darlington Counties--Florence City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	89371.3	0.000670871
SC, Georgetown, Marion and Dillon Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64004.5	0.000468911
SC, Greenville -South- and Laurens Counties--Simpsonville, Laurens and Clinton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	67916	0.000503322
SC, Greenville County -Central---Greenville and Mauldin Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	51498.7	0.000392081
SC, Greenville County -North Central and Outside Greenville City---Wade Hampton and Berea PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	67372.5	0.000515775
SC, Greenville County -North---Greer City -North and West- and Taylors -Central and East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	45094.1	0.000331576
SC, Greenwood, Abbeville and McCormick Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48395.5	0.000364824
SC, Horry County -Southeast---Myrtle Beach, North Myrtle Beach Cities and Socastee -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	128855	0.000977367
SC, Horry County -West and North---Conway City and Red Hill PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63388.6	0.000475622
SC, Kershaw, Richland -South- and Calhoun Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47954.7	0.000360793
SC, Lancaster, Chesterfield and Marlboro Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	67350.9	0.000505619
SC, Lexington -South and West- and Saluda Counties--Lexington Town and Red Bank PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	72001.3	0.000538693
SC, Lexington County -North and East---West Columbia, Cayce Cities, Irmo Town and Seven Oaks PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54592.8	0.000421559
SC, Orangeburg, Colleton, Barnwell, Hampton, Bamberg and Allendale Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	92389.1	0.000700979
SC, Pickens and Oconee Counties--Easley and Clemson Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	91050	0.000684787
SC, Richland -North- and Fairfield Counties--Forest Acres City and Dentsville PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	78605.9	0.00058603
SC, Richland County -Central---Columbia City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	88961	0.000661795
SC, Spartanburg County -Central---Spartanburg City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	51818	0.000396006
SC, Spartanburg County -Outside Spartanburg City---Greer City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	73277.2	0.000539563
SC, Sumter, Clarendon, Williamsburg and Lee Counties--Sumter City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	145	86968.2	0.000654378
SC, York County -East---Rock Hill City and Fort Mill Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	53272.7	0.000396637
SC, York County -West and Outside Rock Hill City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46349	0.000351311
SD, Jackrabbit Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	60818.1	0.000455143
SD, Lakota Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	42609.6	0.000321457
SD, Northeast South Dakota PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	224	64937.9	0.000487924
SD, Sioux Falls City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	70553.9	0.000534705
SD, Southeast South Dakota -Outside Sioux Falls City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	151	53317.8	0.000395104
SD, West South Dakota--Rapid City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	83610.1	0.000627157
TN, Anderson, Union and Knox -North- Counties--Oak Ridge -East- and Clinton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	48132.5	0.000364801
TN, Blount County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56025	0.000420973
TN, Bradley, McMinn and Polk Counties--Cleveland City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	74108	0.000557008
TN, Campbell, Claiborne, Scott, Morgan and Hancock Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	57179.4	0.000433659
TN, Chattanooga City -South and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	54920.1	0.000408316
TN, Coffee, Franklin, Lincoln and Moore Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	60944.6	0.000456976
TN, Cumberland, White, Fentress and Van Buren Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	51870	0.000389062
TN, Greene, Carter, Unicoi and Johnson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	77689.6	0.00058329
TN, Hamblen, Cocke and Grainger Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	55348.5	0.000414726
TN, Hamilton County -North---Soddy-Daisy City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48948.1	0.000372893
TN, Hamilton County -South---Chattanooga -North- and Red Bank Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50893	0.000381594
TN, Hawkins and Sullivan -Northwest- Counties--Kingsport City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	52070.6	0.000388656
TN, Henderson, Hardeman, McNairy, Hardin, Haywood and Decatur Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	64785.1	0.000487033
TN, Knox County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46501.7	0.000345358
TN, Knox County -West---Farragut Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61647.6	0.000466125
TN, Knoxville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87001.1	0.000648372
TN, Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton and Houston Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	67955.7	0.000508591
TN, Lawrence, Giles, Wayne, Lewis and Perry Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	49252.2	0.000370243
TN, Madison and Chester Counties--Jackson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	49581.1	0.000372856
TN, Maury, Bedford and Marshall Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	68211.7	0.000509484
TN, Memphis -East-, Lakeland Cities and Arlington Town -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43794.7	0.000330218
TN, Memphis -North- and Bartlett -Southwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48616.1	0.000364328
TN, Memphis City -Central Midtown- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	58748.3	0.000442375
TN, Memphis City -Central Riverside- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	73741.8	0.000555148
TN, Memphis City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	46750.3	0.000355965
TN, Memphis City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45360.8	0.000338161
TN, Montgomery and Stewart Counties--Clarksville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	83499.6	0.000627097
TN, Nashville-Davidson -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	57841.4	0.000411965
TN, Nashville-Davidson -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	69499	0.000517162
TN, Nashville-Davidson -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47661.8	0.000361243
TN, Nashville-Davidson -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	53686	0.000410974
TN, Nashville-Davidson -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	66627.3	0.000511571
TN, Northwest Tennessee--Gibson, Dyer, Obion, Crockett and Lake Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	63022.3	0.00047105
TN, Putnam, Overton, Jackson, Clay and Pickett Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	57045.9	0.000425918
TN, Rhea, Marion, Sequatchie, Grundy, Bledsoe and Meigs Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	51650.1	0.000387275
TN, Roane, Loudon and Monroe Counties--Oak Ridge City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69233	0.00051573
TN, Robertson, Dickson, Cheatham and Hickman Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	74027.5	0.000553982
TN, Rutherford County -North---Smyrna Town and La Vergne City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46961.9	0.000358286
TN, Rutherford County -South---Murfreesboro City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	62633.6	0.00046539
TN, Sevier and Jefferson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	79804.6	0.000600089
TN, Shelby County -North---Bartlett -North and East- and Millington Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	37570.4	0.000279309
TN, Shelby County -Southeast---Collierville Town and Germantown City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48343.1	0.00036044
TN, Sullivan County -Southeast---Bristol City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48899.4	0.000369454
TN, Sumner County--Hendersonville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67236.4	0.000511623
TN, Tipton, Fayette and Lauderdale Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	51045.3	0.000382621
TN, Warren, Macon, Smith, DeKalb, Cannon and Trousdale Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	54954.3	0.000415432
TN, Washington County--Johnson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	58933	0.000442067
TN, Williamson County--Franklin and Brentwood Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	74191.1	0.000556904
TN, Wilson County--Lebanon and Mount Juliet Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49016.6	0.000368404
TX, Alamo Area COG -Northeast---Comal County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51806.7	0.000387576
