Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
IL, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	61555.6	0.000466683
IL, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48289.3	0.00035222
IL, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	60960.8	0.000457641
IL, 03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	51483.7	0.000385197
IL, 03308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	42772	0.000319387
IL, 03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	53917.1	0.000415048
IL, 03310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	53280.1	0.000388029
IL, 03401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50156.7	0.000379204
IL, 03407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	69870.7	0.000522658
IL, 03408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	67607.8	0.000507371
IL, 03409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	56066.7	0.000422793
IL, 03410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	68417.7	0.000506815
IL, 03411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	70537.4	0.000529427
IL, 03412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	44092.3	0.000330367
IL, 03413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	71697.1	0.000544175
IL, 03414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69751.8	0.000523034
IL, 03415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50226.1	0.000384518
IL, 03416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	55514.3	0.000414977
IL, 03417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	43730.7	0.000321979
IL, 03418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42591.3	0.000321619
IL, 03419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51592.1	0.000381427
IL, 03420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	74123	0.000566116
IL, 03421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	72835.5	0.000540447
IL, 03422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	52226.7	0.000392202
IL, 03501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	92562.9	0.00069394
IL, 03502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	93652.5	0.000698273
IL, 03503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	63408.1	0.000479118
IL, 03504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54815.8	0.000410481
IL, 03520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53243.4	0.000393543
IL, 03521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	65852.2	0.000499507
IL, 03522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54917.1	0.000417463
IL, 03523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	69864.6	0.000535346
IL, 03524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	85866.4	0.000638971
IL, 03525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	102544	0.00075571
IL, 03526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56027.3	0.000441056
IL, 03527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49328	0.000357033
IL, 03528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60890.6	0.000462834
IL, 03529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	99394.8	0.000742728
IL, 03530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47657.4	0.000360401
IL, 03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61714.9	0.000457144
IL, 03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54439.8	0.00041725
IL, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	49969.7	0.000374035
IL, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	67539.4	0.000506416
IL, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	62337.9	0.000461437
IN, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47889	0.000359607
IN, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	62992.1	0.000472628
IN, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48066.8	0.000363107
IN, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51695.6	0.000384523
IN, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	66652.3	0.000503633
IN, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	49099.5	0.000366155
IN, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48489.9	0.000361548
IN, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	66661.1	0.000506198
IN, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	78162.7	0.000585303
IN, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	71698.5	0.000538797
IN, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	46181.3	0.000345964
IN, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	57453.1	0.000431945
IN, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	54835.8	0.000414023
IN, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	60364.3	0.00045306
IN, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53484.9	0.000403122
IN, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	40986.5	0.000304216
IN, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	56021.2	0.000421509
IN, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	73864.8	0.000554677
IN, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	62271.3	0.000465747
IN, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	59531.6	0.000448506
IN, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	47872.6	0.00036003
IN, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	47336.6	0.000357365
IN, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	46576.6	0.00034914
IN, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	48956.5	0.000355326
IN, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	49795.8	0.000384316
IN, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	44032.6	0.000326381
IN, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	58752.1	0.0004417
IN, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	52479.6	0.000393605
IN, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	51112.4	0.000384937
IN, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	58861.9	0.000438751
IN, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45994.3	0.000345826
IN, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53344.9	0.000403557
IN, 02303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	54792.4	0.000408439
IN, 02304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61363.4	0.000464645
IN, 02305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	78778.4	0.000591769
IN, 02306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65527.8	0.000492865
IN, 02307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	59137	0.000443101
IN, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	58878.2	0.000441246
IN, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	47526.8	0.00036071
IN, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	52673.7	0.00039542
IN, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	149	72589.3	0.000543607
IN, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	60005.1	0.000451396
IN, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	52109.4	0.000391385
IN, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48100.6	0.000360908
IN, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	49842.5	0.000374218
IN, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	51025.4	0.000383134
IN, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	83328.8	0.000626493
IN, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	146	63309	0.0004748
IN, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	61091.6	0.000459414
IN, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	49071.3	0.000367965
KS, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	55735.2	0.000418323
KS, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	224	70419.1	0.000528742
KS, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	54009.5	0.000405455
KS, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	47631.5	0.00035908
KS, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	67399.4	0.000505356
KS, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47227.5	0.000349475
KS, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	70392	0.000534022
KS, 00603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	58046.4	0.000431935
KS, 00604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	57814.8	0.000434893
KS, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48324.4	0.00036233
KS, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	49177.7	0.000371818
KS, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	51595.7	0.000385132
KS, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	177	53751.8	0.000402326
KS, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	45722.1	0.00034326
KS, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	55717.5	0.000417902
KS, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	52163.5	0.000391528
KS, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	63013.9	0.000472381
KS, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	67443.5	0.000503895
KS, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	56265.8	0.000429286
KS, 01304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	68866.2	0.000513575
KS, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	46608.8	0.000352795
KS, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	61628.5	0.000464615
KY, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	94560	0.000710142
KY, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	50596.6	0.000379883
KY, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	44697.7	0.000357996
KY, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	79560.1	0.000597238
KY, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49922.8	0.000374466
KY, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	50885	0.000383351
KY, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	49565.4	0.000371649
KY, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	48382.8	0.000364281
KY, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	130	56266.9	0.000422358
KY, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	200	52459.4	0.000394403
KY, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	218	70089	0.000526376
KY, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	45116.6	0.000340167
KY, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	74924.5	0.000561759
KY, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	47019.6	0.000353445
KY, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46248.5	0.000346944
KY, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	42961.1	0.000325653
KY, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	62670.1	0.000465241
KY, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	58322.2	0.000440604
KY, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47812.3	0.00035824
KY, 01704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56725	0.000428554
KY, 01705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54735.6	0.000405088
KY, 01706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	61850.9	0.000466759
KY, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	42694.8	0.000322511
KY, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	53585.6	0.00040403
KY, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	85230.7	0.000638754
KY, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	53570.6	0.000401554
KY, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	50784.2	0.000380534
KY, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48309.3	0.00036233
KY, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56771.3	0.000425825
KY, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	69512.8	0.000522042
KY, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47970.5	0.000359513
KY, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	70197.8	0.00052811
KY, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	63096.5	0.000474583
KY, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	61007.9	0.00045703
LA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	58199.2	0.000437795
LA, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	54506.5	0.000408788
LA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	73444.8	0.000550728
LA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	162	85187.2	0.000638051
LA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	66446.6	0.000498093
LA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	70666.2	0.000533852
LA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	55508.5	0.000415791
LA, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	78791.8	0.000591082
LA, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	60532.3	0.000455369
LA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67599.2	0.000506737
LA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	50804.2	0.000383022
LA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	51340.2	0.00038839
LA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49058.1	0.000367508
LA, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	49486.6	0.00036726
LA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	75601.8	0.000569281
LA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	47455.1	0.000358981
LA, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	58377.2	0.000430688
LA, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	81150.9	0.000621284
LA, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	51993.8	0.000385236
LA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	44187.1	0.000331322
LA, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58605	0.000441724
LA, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	73949.9	0.00055411
LA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	46575.1	0.000349995
LA, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	50349.5	0.00037707
LA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	44416	0.000335057
LA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52689.4	0.000393323
LA, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46278.3	0.000349497
LA, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48734.3	0.000367622
LA, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	64388	0.000481829
LA, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	54651.5	0.000413533
LA, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	62736.5	0.000469765
LA, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	63435.7	0.000485015
LA, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	66183.8	0.000489664
LA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48134.9	0.000358383
MA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	68304.9	0.000513615
MA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	50001.3	0.000375396
MA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	76121.4	0.000571974
MA, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51486.3	0.000386529
MA, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	49022.7	0.000370294
MA, 00303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	45723.6	0.000343232
MA, 00304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	60963.4	0.000458607
MA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	43712.5	0.000328354
MA, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44110.4	0.000331062
MA, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41254.5	0.000309811
MA, 00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	55240.6	0.000415266
MA, 00504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	59708.6	0.000448377
MA, 00505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53611.7	0.000402136
MA, 00506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	48648.4	0.000365145
MA, 00507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49903.5	0.000375252
MA, 00508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	47721.2	0.000358341
MA, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	70913.4	0.00053251
MA, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	41598.3	0.000312012
MA, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	92553.9	0.000695105
MA, 00704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	41744.4	0.000313492
MA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53807.6	0.000404312
MA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	46956.3	0.000352585
MA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47244.1	0.000354886
MA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	63428.4	0.000473139
MA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	61839.3	0.000464428
MA, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	61057.2	0.00045758
MA, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	52842.5	0.000396669
MA, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45374.3	0.000340802
MA, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	58047	0.000435293
MA, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	43829.2	0.000328192
MA, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	79290.7	0.000597004
MA, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	52263.7	0.000386566
MA, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	51651.8	0.000391267
MA, 03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54225.2	0.000410138
MA, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	42966.9	0.00032265
MA, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	59331.7	0.000444478
MA, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38700.4	0.000290619
MA, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	47787.8	0.000358856
MA, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48740	0.000365772
MA, 03603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	51756.6	0.000388654
MA, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	56329.6	0.000423037
MA, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47912.1	0.000359945
MA, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	49696.5	0.000373178
MA, 04301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47507.6	0.000357692
MA, 04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	50445.8	0.000379106
MA, 04303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	49196.8	0.000369443
MA, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50601.8	0.000379798
MA, 04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	79755.1	0.000597394
MA, 04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	111399	0.000836826
MA, 04901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43491.7	0.000326606
MA, 04902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	41728.3	0.000313332
MA, 04903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55107.6	0.000413761
MD, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	52289.2	0.000392804
MD, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	61093.8	0.000459631
MD, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	45378.8	0.000345675
MD, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47862.3	0.000357532
MD, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	63411.7	0.000473933
MD, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	47136.1	0.000360961
MD, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	52788	0.000396656
MD, 00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50544.5	0.000375768
MD, 00504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	49851.6	0.000376489
MD, 00505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	46648.6	0.000340394
MD, 00506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45683.4	0.000347571
MD, 00507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44469.2	0.00033284
MD, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	51433	0.00038619
MD, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46820.8	0.00035169
MD, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	42270.2	0.000317472
MD, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	66178.4	0.000502874
MD, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	55418.3	0.000414091
MD, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	50103.5	0.000390699
MD, 00804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	68414.5	0.00049408
MD, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	55392.8	0.00042793
MD, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50040.3	0.000372158
