Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G4201290, G42002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	47090.6	0.000349028
G4201290, G42002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	70958.8	0.000526238
G4201290, G42002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	50307.3	0.000379626
G4201310, G42000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	13439.7	9.94066e-05
G4201330, G42003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	69171	0.000513303
G4201330, G42003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	52185.9	0.00038834
G4201330, G42003603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	59206.1	0.000445696
G4400010, G44000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	20783.6	0.000155055
G4400030, G44000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	73613.3	0.000548953
G4400050, G44000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	41878	0.000312392
G4400070, G44000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	62259.1	0.000464375
G4400070, G44000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	76493.8	0.000573912
G4400070, G44000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	71467	0.000527886
G4400070, G44000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53313.8	0.000399799
G4400090, G44000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61027.5	0.000468867
G4500010, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	11924.1	8.96199e-05
G4500030, G45001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	74412.7	0.000552765
G4500050, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4430.63	3.31206e-05
G4500070, G45000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	85917.2	0.000639103
G4500090, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7445.38	5.68722e-05
G4500110, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10340	7.74756e-05
G4500130, G45001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	94170.3	0.000705911
G4500150, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	13353	0.000116146
G4500150, G45001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6448.02	4.79355e-05
G4500150, G45001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	26165.2	0.000186706
G4500150, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	30990.4	0.000229741
G4500170, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7376.34	5.44925e-05
G4500190, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2993.58	2.11629e-05
G4500190, G45001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	95559.6	0.000708529
G4500190, G45001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43451.3	0.000324158
G4500190, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38670.6	0.000275215
G4500210, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	23916.1	0.000179128
G4500230, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14717.8	0.000108866
G4500250, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	21235.3	0.000158733
G4500270, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	17345.9	0.000129708
G4500290, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	19285.9	0.000147171
G4500310, G45000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	30415.6	0.000225892
G4500330, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13466.8	0.000101302
G4500350, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41074.8	0.000308887
G4500350, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	15671.9	0.000121622
G4500370, G45001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10773.6	7.92585e-05
G4500390, G45000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	11397.7	8.6994e-05
G4500410, G45000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	58955.7	0.000440774
G4500430, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	35722.6	0.000254306
G4500450, G45000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	45094.1	0.000329498
G4500450, G45000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	67372.5	0.000512543
G4500450, G45000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	51498.7	0.000389623
G4500450, G45000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	37673.7	0.000271829
G4500470, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	31111	0.000232136
G4500490, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8896.96	6.73529e-05
G4500510, G45001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63388.6	0.000472641
G4500510, G45001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	128855	0.000971242
G4500530, G45001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11438.9	8.14888e-05
G4500550, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	28022.2	0.00020919
G4500570, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	34174.8	0.000254567
G4500590, G45000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	30242.3	0.000228339
G4500610, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7785.08	5.73122e-05
G4500630, G45000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	63041	0.000466122
G4500630, G45000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54592.8	0.000418917
G4500650, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5360.38	4.07818e-05
G4500670, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14815.2	0.000110365
G4500690, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	11940.8	8.91498e-05
G4500710, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	17983.8	0.000134124
G4500730, G45000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39156.9	0.000291962
G4500750, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	41990.3	0.000314594
G4500770, G45000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	51893.1	0.000388534
G4500790, G45000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	67208.1	0.000495363
G4500790, G45000604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	88961	0.000657647
G4500790, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12556.1	9.4849e-05
G4500810, G45000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8960.29	6.91954e-05
G4500830, G45000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	51818	0.000393524
G4500830, G45000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	73277.2	0.000536182
G4500850, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	46877	0.000349856
G4500870, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13845	0.000104599
G4500890, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	14960.2	0.000113401
G4500910, G45000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46349	0.00034911
G4500910, G45000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	53272.7	0.000394151
G4600030, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1335.5	9.8989e-06
G4600050, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8391.07	6.24815e-05
G4600070, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1139.28	8.63076e-06
G4600090, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2987.82	2.19536e-05
G4600110, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	13882.6	0.000103137
G4600130, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	17533.9	0.000130327
G4600150, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2588.55	1.84327e-05
G4600170, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	459.534	4.31166e-06
G4600190, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4655.1	3.49558e-05
G4600210, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1002.8	7.41483e-06
G4600230, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3855.18	2.88463e-05
G4600250, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	1794.49	1.33452e-05
G4600270, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5812.74	4.31688e-05
G4600290, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12738.8	9.4901e-05
G4600310, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1494.94	1.13088e-05
G4600330, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4890.74	3.62612e-05
G4600350, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9125.38	6.81061e-05
G4600370, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3675.26	2.73917e-05
G4600390, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2183.1	1.64484e-05
G4600410, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2003.84	1.49565e-05
G4600430, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1441.49	1.07195e-05
G4600450, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1904.23	1.45761e-05
G4600470, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4159.55	3.10842e-05
G4600490, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1149.46	8.94407e-06
G4600510, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	3665.33	2.64145e-05
G4600530, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2541.26	1.86416e-05
G4600550, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1016.35	7.75802e-06
G4600570, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2767.21	2.09093e-05
G4600590, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1857.3	1.35541e-05
G4600610, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1181.4	8.82469e-06
G4600630, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	675.609	5.0427e-06
G4600650, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	7838.56	5.82894e-05
G4600670, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3353.8	2.50047e-05
G4600690, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	692.515	5.21427e-06
G4600710, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1267.67	9.60798e-06
G4600730, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1040.29	7.86244e-06
G4600750, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	519	3.87154e-06
G4600770, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2738.58	2.03796e-05
G4600790, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5639.27	4.21617e-05
G4600810, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	13341.8	9.96231e-05
G4600830, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	9220.12	6.93294e-05
G4600830, G46000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9973.06	7.30298e-05
G4600850, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1681.87	1.28753e-05
G4600870, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2498.14	1.86938e-05
G4600890, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1373.15	1.04807e-05
G4600910, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2518.12	1.91264e-05
G4600930, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	11941.3	8.57035e-05
G4600950, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	857.21	6.40035e-06
G4600970, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1260.31	9.40659e-06
G4600990, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	15488.7	0.00010903
G4600990, G46000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	60580.9	0.000458326
G4601010, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2755.36	2.10883e-05
G4601020, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3585	2.67427e-05
G4601030, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	46325.1	0.000348319
G4601050, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1780.45	1.33228e-05
G4601070, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1580.78	1.15848e-05
G4601090, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4870.29	3.694e-05
G4601110, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1239.39	9.27979e-06
G4601150, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3173.92	2.36619e-05
G4601170, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1512.96	1.1182e-05
G4601190, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	789.383	6.03483e-06
G4601210, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3075.45	2.33784e-05
G4601230, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3124.05	2.28786e-05
G4601250, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	3944.96	2.95475e-05
G4601270, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6643.27	4.98525e-05
G4601290, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3007.02	2.24012e-05
G4601350, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9709.89	7.30071e-05
G4601370, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	996	7.42979e-06
G4700010, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	34466.7	0.000259454
G4700030, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18581.1	0.000138913
G4700050, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9006.95	6.69948e-05
G4700070, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5741.78	4.24453e-05
G4700090, G47001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56025	0.000418336
G4700110, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42563.9	0.000317452
G4700130, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20341.8	0.000151699
G4700150, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	6062.47	4.52799e-05
G4700170, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13034.2	9.83699e-05
G4700190, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	27734.3	0.00020731
G4700210, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	15745.6	0.000118115
G4700230, G47003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7066.43	5.23889e-05
G4700250, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	15087.8	0.000112297
G4700270, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4735.47	3.17555e-05
G4700290, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	17436.3	0.000129588
G4700310, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	23446	0.000175913
G4700330, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6917.58	4.77043e-05
G4700350, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	28559.8	0.000213718
G4700370, G47002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	69499	0.000513923
G4700370, G47002502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47661.8	0.000358979
G4700370, G47002503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	57841.4	0.000409384
G4700370, G47002504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	53686	0.0004084
G4700370, G47002505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	66627.3	0.000508364
G4700390, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6805.46	5.10909e-05
G4700410, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9451.08	7.03591e-05
G4700430, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	20975.2	0.000157741
G4700450, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	16681	0.000125202
G4700470, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	16487.7	0.000121219
G4700490, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8937.66	6.65248e-05
G4700510, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	19064.1	0.000141472
G4700530, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	22188.9	0.000166812
G4700550, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	13786.1	0.000103338
G4700570, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10892.8	8.09591e-05
G4700590, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	32187.1	0.000239818
G4700610, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6173.42	4.76967e-05
G4700630, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	27019.4	0.000201581
G4700650, G47002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	54920.1	0.000405758
G4700650, G47002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50893	0.000379203
G4700650, G47002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48948.1	0.000370556
G4700670, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3534.06	2.69142e-05
G4700690, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	10864.1	8.10786e-05
G4700710, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	14038.3	0.000104188
G4700730, G47001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	26688.6	0.000200201
G4700750, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8316.5	6.25862e-05
G4700770, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	12806.2	9.55801e-05
G4700790, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	17078.2	0.000126925
G4700810, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	10317.1	7.67519e-05
G4700830, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4361.1	3.10767e-05
G4700850, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8836.06	6.61967e-05
G4700870, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5661.38	4.3415e-05
G4700890, G47001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	23606.7	0.000176547
G4700910, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	8972.89	6.65845e-05
G4700930, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4535.34	3.53437e-05
G4700930, G47001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46501.7	0.000343195
G4700930, G47001603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87001.1	0.00064431
G4700930, G47001604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61647.6	0.000463205
G4700950, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2598.15	1.941e-05
G4700970, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	11156.4	8.41892e-05
G4700990, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	18105.6	0.000135385
G4701010, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5571.29	4.07892e-05
G4701030, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	15486.3	0.000114542
G4701050, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	22365.8	0.000166208
G4701070, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	23165.5	0.00017357
G4701090, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	11954.5	8.94557e-05
G4701110, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9658.57	7.43799e-05
G4701130, G47003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	42514.7	0.00031813
G4701150, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	12884.8	9.72137e-05
G4701170, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13265.9	9.89816e-05
G4701190, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	36364.8	0.000268397
G4701210, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5718.17	4.23034e-05
G4701230, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	20948	0.000155391
G4701250, G47000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	76815	0.000572681
G4701270, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2948.13	2.21849e-05
G4701290, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	8374.82	6.63608e-05
G4701310, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14636.6	0.00010897
G4701330, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	10087.2	7.65581e-05
G4701350, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4591.08	3.42246e-05
G4701370, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3395.29	2.57505e-05
G4701390, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8378.57	6.24968e-05
G4701410, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	33166.6	0.000245771
G4701430, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	14258.3	0.00010753
G4701450, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	25919.2	0.000190899
G4701470, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	26989.6	0.000197904
G4701490, G47002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46961.9	0.00035604
G4701490, G47002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	62633.6	0.000462473
G4701510, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9840.87	7.36711e-05
G4701530, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6873.58	4.76594e-05
G4701550, G47001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	56197.9	0.000419783
G4701570, G47003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	73741.8	0.000551669
G4701570, G47003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	58748.3	0.000439602
G4701570, G47003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48616.1	0.000362045
G4701570, G47003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	37570.4	0.000277558
G4701570, G47003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43794.7	0.000328149
G4701570, G47003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48343.1	0.000358181
G4701570, G47003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	46750.3	0.000353735
