Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	Mountain	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.445946	0.256757	0.157658	0.13964	0	0	0	0	0	0	10	98	2.57296e-07
1	Mountain	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.37963	0.466049	0	0.0895062	0.0648148	0	0	0	0	0	12	0	9.55652e-08
1	Mountain	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.277487	0.663176	0	0.0593368	0	0	0	0	0	0	43	573	2.22413e-06
1	Mountain	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.448763	0.353357	0.144876	0.0530035	0	0	0	0	0	0	17	145	9.20281e-07
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.574924	0.348624	0.0764526	0	0	0	0	0	0	0	16	327	4.0548e-06
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.421388	0.511458	0.0506047	0.00318269	0.00350095	0.00986633	0	0	0	0	133	3142	2.35376e-05
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.609211	0.215789	0.0789474	0.0815789	0	0.0144737	0	0	0	0	40	146	1.53022e-06
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.38796	0.479933	0.0618729	0.0702341	0	0	0	0	0	0	27	598	4.875e-06
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.385417	0.416667	0	0.197917	0	0	0	0	0	0	10	140	1.49799e-06
1	Mountain	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.676471	0.241979	0.0815508	0	0	0	0	0	0	0	30	748	7.65107e-06
1	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.568773	0.431227	0	0	0	0	0	0	0	0	60	1345	1.18912e-05
1	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.447559	0.467513	0.0649186	0.0108839	0.00654134	0.00137423	0.00120932	0	0	0	747	18192	0.000138465
1	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0	0.697112	0.291959	0.010929	0	0	0	0	0	0	0	49	1281	6.3697e-06
1	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0	0.552166	0.380852	0.0239044	0.0276394	0.0154382	0	0	0	0	0	317	8032	4.9835e-05
1	Mountain	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0	0.790393	0.209607	0	0	0	0	0	0	0	0	11	229	1.48186e-06
1	Mountain	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0	0.480955	0.446276	0.0505969	0.0221717	0	0	0	0	0	0	66	1759	1.87031e-05
1	Mountain	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.414035	0.517544	0.0508772	0	0.0175439	0	0	0	0	0	27	570	6.44563e-06
1	Mountain	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.564815	0.277778	0.122222	0.0351852	0	0	0	0	0	0	23	540	4.73997e-06
1	Mountain	Single-Family Attached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0	0.595349	0.404651	0	0	0	0	0	0	0	0	13	215	1.41325e-06
1	Mountain	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0	0.318888	0.404334	0.13287	0.0817661	0.0461979	0.0106296	0	0.0053148	0	0	100	166	1.2783e-06
1	Mountain	Single-Family Attached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0	0.156727	0.733703	0.0804438	0.0235784	0	0.00554785	0	0	0	0	45	43	2.08012e-06
1	Mountain	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.345238	0.654762	0	0	0	0	0	0	0	0	14	336	8.43918e-07
1	Mountain	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.204383	0.521281	0.103245	0.104509	0.0383481	0.0164349	0	0.00716393	0	0.00463548	145	2373	3.31818e-05
1	Mountain	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.239662	0.602444	0.0592105	0.0836466	0.0150376	0	0	0	0	0	49	1064	8.52217e-06
1	Mountain	Single-Family Detached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0	0.217472	0.330855	0.0408922	0.180297	0.0148699	0	0.118959	0.027881	0.0687732	0	22	538	5.56212e-06
1	Mountain	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.459893	0.393048	0	0.0882353	0.0427807	0.0160428	0	0	0	0	17	374	2.07836e-06
1	Mountain	Single-Family Detached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0	0.209512	0.593188	0.0841902	0.0584833	0.0308483	0.00706941	0.00835476	0	0	0.00835476	137	1556	1.18825e-05
1	Mountain	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0	0.335253	0.585253	0.0668203	0.00691244	0.00576037	0	0	0	0	0	54	868	2.64849e-06
1	New England	Mobile Home	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0	0.215805	0.723404	0.0607903	0	0	0	0	0	0	0	17	329	2.06323e-06
1	New England	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.378182	0.402645	0.0826446	0.0985124	0	0.0380165	0	0	0	0	124	36	2.59215e-07
1	New England	Mobile Home	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.445946	0.256757	0.157658	0.13964	0	0	0	0	0	0	10	0	7.0276e-08
1	New England	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.37963	0.466049	0	0.0895062	0.0648148	0	0	0	0	0	12	0	1.87702e-08
1	New England	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.2	0.657143	0.142857	0	0	0	0	0	0	0	11	140	8.86416e-07
1	New England	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.352041	0.362245	0.113946	0.0518707	0.0960884	0.0204082	0.00340136	0	0	0	71	28	1.1036e-07
1	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.501445	0.373555	0.0924855	0.0151734	0	0	0	0	0.017341	0	69	1384	2.68097e-05
1	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.432516	0.438686	0.0829863	0.0365571	0.00925497	0	0	0	0	0	279	6483	6.51535e-05
1	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.656983	0.290503	0	0.052514	0	0	0	0	0	0	43	895	7.08859e-06
1	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.562601	0.333154	0.0634068	0.0188071	0	0	0.0220312	0	0	0	99	1861	2.14646e-05
1	New England	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.257143	0.557143	0.12381	0.0619048	0	0	0	0	0	0	17	135	2.46877e-06
1	New England	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.356941	0.443343	0.184136	0.0155807	0	0	0	0	0	0	38	706	1.07594e-05
1	New England	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.707232	0.26792	0.0178401	0.0070086	0	0	0	0	0	0	156	3139	1.99795e-05
1	New England	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.530585	0.398777	0.0599341	0.00746971	0.00188213	0	0	0	0	0.00135278	704	17002	0.000132624
1	New England	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0	0.74681	0.230356	0.0228341	0	0	0	0	0	0	0	87	1489	7.99061e-06
1	New England	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0	0.601723	0.353439	0.0296793	0.00478698	0	0.0103718	0	0	0	0	334	6267	4.20533e-05
1	New England	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0	0.531073	0.468927	0	0	0	0	0	0	0	0	13	112	1.56024e-06
1	New England	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0	0.620729	0.372437	0.00683371	0	0	0	0	0	0	0	40	878	1.03305e-05
1	New England	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.518919	0.309459	0	0.155405	0.0162162	0	0	0	0	0	34	740	1.92204e-06
1	New England	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.439532	0.495449	0.0117035	0.0221066	0.0312094	0	0	0	0	0	35	769	5.927e-06
1	New England	Single-Family Attached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0	0.470663	0.201531	0.211735	0.0153061	0.0778061	0	0.0229592	0	0	0	42	26	3.83075e-07
1	New England	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0	0.579587	0.291616	0.0874848	0.0413123	0	0	0	0	0	0	39	118	9.9918e-07
1	New England	Single-Family Attached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0	0.156727	0.733703	0.0804438	0.0235784	0	0.00554785	0	0	0	0	45	45	3.33649e-07
1	New England	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.319312	0.5	0.0544933	0.0544933	0.0277247	0	0.0105163	0	0	0.0334608	55	7	3.96928e-07
1	New England	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.326984	0.514021	0.0854497	0.073545	0	0	0	0	0	0	211	3780	3.7316e-05
1	New England	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.477175	0.414408	0.0549215	0.053495	0	0	0	0	0	0	67	1402	6.5687e-06
1	New England	Single-Family Detached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0	0.377358	0.29717	0.0754717	0.122642	0.127358	0	0	0	0	0	13	212	1.96308e-06
1	New England	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.492868	0.301109	0.0697306	0.136292	0	0	0	0	0	0	33	71	9.55581e-07
1	New England	Single-Family Detached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0	0.130201	0.78255	0.0738255	0.0134228	0	0	0	0	0	0	104	1490	8.83617e-06
1	New England	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0	0.267974	0.732026	0	0	0	0	0	0	0	0	17	306	7.49396e-07
1	Pacific	Mobile Home	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0	0.206974	0.538808	0.0804274	0.0928009	0.0455568	0.0174353	0.0179978	0	0	0	103	1778	1.2652e-05
1	Pacific	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.263345	0.527877	0.0510083	0.0723606	0	0.0854093	0	0	0	0	37	843	4.34843e-06
1	Pacific	Mobile Home	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.445946	0.256757	0.157658	0.13964	0	0	0	0	0	0	10	20	1.1721e-06
1	Pacific	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.37963	0.466049	0	0.0895062	0.0648148	0	0	0	0	0	12	104	5.31206e-07
1	Pacific	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.250429	0.711835	0.0325901	0.0051458	0	0	0	0	0	0	33	583	2.34236e-06
1	Pacific	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.448763	0.353357	0.144876	0.0530035	0	0	0	0	0	0	17	138	9.27365e-07
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.484733	0.40916	0.0816794	0	0.0244275	0	0	0	0	0	76	1310	1.34758e-05
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.39572	0.384297	0.115145	0.0701109	0.0256023	0.00380752	0.00282282	0.00170682	0	0.000787763	702	15233	0.000115092
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.568404	0.267101	0.0977199	0.0488599	0	0.0179153	0	0	0	0	36	614	4.46746e-06
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.48223	0.367015	0.0794425	0.0493612	0.0138211	0.0029036	0.00371661	0.00150987	0	0	404	8610	4.99826e-05
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.385417	0.416667	0	0.197917	0	0	0	0	0	0	10	52	1.24873e-06
1	Pacific	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.399668	0.368159	0.0215589	0.104478	0.106136	0	0	0	0	0	36	603	7.26786e-06
1	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.635097	0.270664	0.0624609	0.0201941	0.0097057	0.00187852	0	0	0	0	315	6388	7.55233e-05
1	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.48557	0.37888	0.0875219	0.0276349	0.0123435	0.00658231	0.00109032	0.000376901	0	0	3222	74290	0.000648491
1	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0	0.731876	0.217802	0.0284636	0.0218588	0	0	0	0	0	0	258	6359	3.38695e-05
1	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0	0.523697	0.333199	0.0863038	0.0379724	0.015045	0.00207517	0.00148944	0	0.000217559	0	2586	59754	0.00036984
1	Pacific	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0	0.308411	0.542056	0.0654206	0	0.0841121	0	0	0	0	0	11	107	1.67806e-06
1	Pacific	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0	0.527308	0.350455	0.0182055	0.056567	0.0377113	0.00975293	0	0	0	0	85	1538	2.04982e-05
1	Pacific	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.565606	0.169179	0.137353	0.0809604	0.0223339	0.0173088	0	0	0	0.00725851	100	1791	1.24378e-05
1	Pacific	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.370471	0.384521	0.171062	0.0364802	0.0103525	0.0167612	0.00714814	0	0.00320434	0	186	4057	2.54698e-05
1	Pacific	Single-Family Attached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0	0.39434	0.260377	0.322642	0	0.0226415	0	0	0	0	0	31	530	3.68974e-06
1	Pacific	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0	0.330263	0.400439	0.114912	0.0877193	0.0495614	0.0114035	0	0.00570175	0	0	91	2280	1.34203e-05
1	Pacific	Single-Family Attached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0	0.156727	0.733703	0.0804438	0.0235784	0	0.00554785	0	0	0	0	45	62	6.29628e-07
1	Pacific	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.125541	0.679654	0.00865801	0.186147	0	0	0	0	0	0	10	231	6.04603e-07
1	Pacific	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.252713	0.370553	0.143662	0.105892	0.0530147	0.0488944	0.0116742	0.00398297	0.00686719	0.00274688	444	7281	8.30512e-05
1	Pacific	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.343203	0.359389	0.129096	0.101198	0.0303987	0.0260561	0.00171075	0.00894855	0	0	365	7599	4.74416e-05
1	Pacific	Single-Family Detached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0	0.321665	0.342952	0.108325	0.0671712	0.0983917	0.0364238	0.00804163	0	0.00993377	0.00709555	133	2114	1.55832e-05
1	Pacific	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.376219	0.38876	0.0966094	0.0520204	0.0315838	0.0153275	0	0	0.0394798	0	115	2153	1.15775e-05
1	Pacific	Single-Family Detached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0	0.239884	0.574319	0.0825764	0.0582164	0.00784476	0.0239472	0.0111478	0	0	0.00206441	177	2422	1.58397e-05
1	Pacific	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0	0.482434	0.396833	0.0494805	0.0440376	0.0247402	0	0.00247402	0	0	0	87	2021	6.92907e-06
1	South Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0	0.286791	0.625887	0.0514184	0.0146277	0.0190603	0.00221631	0	0	0	0	147	2256	2.3785e-05
1	South Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.554545	0.215909	0.136364	0.0931818	0	0	0	0	0	0	22	440	8.16811e-06
1	South Atlantic	Mobile Home	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.445946	0.256757	0.157658	0.13964	0	0	0	0	0	0	10	35	5.61633e-07
1	South Atlantic	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.37963	0.466049	0	0.0895062	0.0648148	0	0	0	0	0	12	0	4.52259e-07
1	South Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.208255	0.663227	0.10788	0.0121951	0.00844278	0	0	0	0	0	69	1066	3.99523e-06
1	South Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.174797	0.609756	0.211382	0	0.00406504	0	0	0	0	0	12	246	1.2216e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.534271	0.390158	0.0755712	0	0	0	0	0	0	0	36	569	8.48807e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.435724	0.407784	0.0784884	0.0343992	0.0398902	0	0.00371447	0	0	0	282	6192	4.42106e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.958702	0.0412979	0	0	0	0	0	0	0	0	21	339	2.05826e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.534833	0.399875	0.0349891	0.0137457	0.0165573	0	0	0	0	0	148	3201	1.86137e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.527273	0.290909	0.181818	0	0	0	0	0	0	0	12	72	1.17773e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.438231	0.491547	0.0650195	0.00520156	0	0	0	0	0	0	46	769	1.22017e-05
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.601937	0.32615	0.0662228	0.0027845	0	0.00169492	0	0.00121065	0	0	478	8260	6.86256e-05
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.539307	0.359679	0.0713059	0.0216747	0.00582707	0.00143151	0	0.000656809	0	0.000117889	2573	59378	0.000454792
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0	0.814005	0.164124	0.021871	0	0	0	0	0	0	0	273	5441	2.56053e-05
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0	0.692738	0.268246	0.0240854	0.0113707	0.00254296	0.000399608	0.000617575	0	0	0	1247	27527	0.000159866
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0	0.414634	0.419512	0.165854	0	0	0	0	0	0	0	12	205	2.33431e-06
1	South Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0	0.551214	0.340549	0.092397	0.0121436	0.00369588	0	0	0	0	0	84	1894	2.09456e-05
1	South Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.457245	0.324228	0.13658	0.0546318	0.0166271	0.0106888	0	0	0	0	49	842	1.68462e-05
1	South Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.35387	0.514218	0.0876777	0.0260664	0.0181675	0	0	0	0	0	61	1266	1.6973e-05
1	South Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0	0.682008	0.230126	0.0376569	0.0502092	0	0	0	0	0	0	17	239	5.22451e-06
1	South Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0	0.46831	0.485915	0.0457746	0	0	0	0	0	0	0	24	568	7.68774e-06
1	South Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0	0.0721311	0.803279	0.0819672	0.042623	0	0	0	0	0	0	14	125	7.38223e-07
