Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
4	East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.626819	0.197505	0.0654886	0.0800416	0.0197505	0.010395	0	0	0	0	52	962	1.99604e-05
4	East North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0.119048	0.0885226	0.185592	0.296703	0.199023	0.0964591	0	0	0.014652	0	65	1638	1.21865e-05
4	East North Central	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East North Central	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.797571	0.202429	0	0	0	0	0	0	0	0	18	247	2.74313e-06
4	East North Central	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.0691099	0.103665	0.128796	0.226178	0.307853	0.143455	0.0209424	0	0	0	45	955	3.9533e-06
4	East North Central	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East North Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.302013	0.255034	0.0402685	0.14094	0.174497	0.0268456	0	0	0.0604027	0	19	149	3.39166e-06
4	East North Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.0867347	0.211735	0.109694	0.40051	0.0816327	0.0943878	0.0153061	0	0	0	21	392	2.36052e-06
4	East North Central	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East North Central	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.518753	0.264168	0.0903559	0.068308	0.0346107	0.0129983	0.0056209	0.0025294	0.000632351	0.00202352	3639	71163	0.000635564
4	East North Central	Single-Family Detached	<20000	In metro area, not/partially in principal city	Renter	0	0.26878	0.152532	0.162368	0.1902	0.112277	0.0637523	0.0295446	0.0100546	0.0084153	0.0020765	1067	27450	0.000192364
4	East North Central	Single-Family Detached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East North Central	Single-Family Detached	<20000	In metro area, principal city	Owner	0	0.461289	0.235949	0.105918	0.0923279	0.0760193	0.0148181	0.00710215	0.00131521	0.00113985	0.004121	518	11405	9.59482e-05
4	East North Central	Single-Family Detached	<20000	In metro area, principal city	Renter	0	0.278912	0.171025	0.155081	0.155081	0.152105	0.0671769	0.0157313	0.00116922	0	0.00372024	325	9408	4.50446e-05
4	East North Central	Single-Family Detached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East North Central	Single-Family Detached	<20000	Not/partially in metro area	Owner	0	0.569435	0.237346	0.0669287	0.0584767	0.0455037	0.0143489	0.003276	0.0014742	0.000982801	0.00222768	2568	30525	0.000429107
4	East North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	0	0.309109	0.140157	0.142409	0.159256	0.123408	0.0694417	0.0354554	0.012047	0.00871694	0	658	10210	9.74725e-05
4	East South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	0	0.325996	0.322502	0.175052	0.0751223	0.0786164	0.0139762	0.00873515	0	0	0	107	2862	1.54802e-05
4	East South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	0	0.286331	0.161151	0.290647	0	0.0834532	0	0.178417	0	0	0	25	695	5.60046e-06
4	East South Central	Mobile Home	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Mobile Home	<20000	In metro area, principal city	Owner	0	0.213836	0.125786	0.119497	0.408805	0	0	0.132075	0	0	0	11	0	7.04791e-07
4	East South Central	Mobile Home	<20000	In metro area, principal city	Renter	0	0.326316	0.126316	0.0491228	0.25614	0.192982	0.0491228	0	0	0	0	14	0	3.78685e-07
4	East South Central	Mobile Home	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Mobile Home	<20000	Not/partially in metro area	Owner	0	0.354341	0.290309	0.132968	0.101817	0.0670609	0.0360542	0.00663398	0.00519181	0.00562446	0	358	6934	4.41247e-05
4	East South Central	Mobile Home	<20000	Not/partially in metro area	Renter	0	0.25898	0.146785	0.206208	0.164523	0.11929	0.0509978	0.0292683	0.0239468	0	0	110	2255	1.57238e-05
4	East South Central	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Owner	0	0.592471	0.232406	0.0556465	0.101473	0	0.0180033	0	0	0	0	45	120	4.671e-07
4	East South Central	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Renter	0	0.2103	0.121245	0.183476	0.25	0.194206	0.0407725	0	0	0	0	40	932	5.74012e-06
4	East South Central	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Owner	0	0.677305	0.280142	0	0.0425532	0	0	0	0	0	0	19	44	7.93329e-08
4	East South Central	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Renter	0	0.0673317	0	0.0723192	0.533666	0.159601	0.0997506	0.0673317	0	0	0	16	401	1.34378e-06
4	East South Central	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Owner	0	0.616137	0.286064	0.0391198	0.0122249	0.00488998	0	0	0	0.0415648	0	28	115	6.95714e-07
4	East South Central	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Renter	0	0.208333	0.075	0.0541667	0.265972	0.222222	0.119444	0.0284722	0.0263889	0	0	81	1440	1.23564e-05
4	East South Central	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	0	0.385488	0.274376	0.129252	0.210884	0	0	0	0	0	0	29	31	4.72229e-07
4	East South Central	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	0	0.304212	0.234529	0.0941238	0.266771	0.0369215	0.0286011	0	0.0109204	0.023921	0	67	1923	8.17035e-06
4	East South Central	Multi-Family with 5+ Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	0	0.490054	0.142857	0.126582	0.155515	0.0126582	0.0433996	0	0	0.0289331	0	26	40	1.27394e-07
4	East South Central	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	0	0.12069	0.0517241	0.403941	0.19335	0.109606	0	0.0357143	0.0184729	0.0665025	0	22	812	1.83252e-06
4	East South Central	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	0	0.362903	0.516129	0.0322581	0.0241935	0	0	0.0645161	0	0	0	12	8	5.22223e-08
4	East South Central	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	0	0.223923	0.164966	0.0674603	0.326531	0.109977	0.0294785	0.00793651	0.0697279	0	0	75	1764	5.02069e-06
4	East South Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.79288	0.10356	0.0485437	0	0.0291262	0.02589	0	0	0	0	14	309	4.48158e-06
4	East South Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0.10219	0.0583942	0.262774	0.364964	0.211679	0	0	0	0	0	15	274	2.37773e-06
4	East South Central	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.592987	0.226675	0.136506	0.0187852	0.018159	0	0	0.00688791	0	0	98	84	8.77713e-07
4	East South Central	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.255336	0.150988	0.125296	0.156126	0.168775	0.0778656	0.043083	0	0.0225296	0	120	130	1.11213e-06
4	East South Central	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.855346	0.0943396	0	0.0503145	0	0	0	0	0	0	13	159	2.41301e-06
4	East South Central	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.226415	0.0990566	0.0566038	0.339623	0.174528	0	0.0566038	0	0	0.0471698	18	212	5.76581e-07
4	East South Central	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.521602	0.262502	0.0866907	0.0738146	0.0398429	0.0135239	0.00202454	0	0	0	1286	24697	0.000286768
4	East South Central	Single-Family Detached	<20000	In metro area, not/partially in principal city	Renter	0	0.2941	0.132472	0.123919	0.194382	0.128584	0.107105	0.0126349	0.00204101	0.00476237	0	385	10289	8.2567e-05
4	East South Central	Single-Family Detached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Single-Family Detached	<20000	In metro area, principal city	Owner	0	0.525773	0.289347	0.0780069	0.052921	0.0154639	0.0106529	0.0243986	0.00343643	0	0	170	2910	3.96994e-05
4	East South Central	Single-Family Detached	<20000	In metro area, principal city	Renter	0	0.290233	0.257492	0.18202	0.0882353	0.0266371	0.054384	0.0932297	0.00776915	0	0	85	1802	2.44417e-05
4	East South Central	Single-Family Detached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	East South Central	Single-Family Detached	<20000	Not/partially in metro area	Owner	0	0.528479	0.263072	0.0794077	0.0687902	0.0322044	0.0167258	0.00623621	0.00140714	0.000863475	0.00281429	1907	31269	0.000398713
4	East South Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	0	0.332186	0.13902	0.166824	0.14539	0.145821	0.0455367	0.0136868	0.00688646	0.000774727	0.00387363	574	11617	9.99066e-05
4	Middle Atlantic	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	0	0.465185	0.36	0.0148148	0.0711111	0.0548148	0	0.0340741	0	0	0	39	675	1.35147e-05
4	Middle Atlantic	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	0	0.285714	0.251429	0.165714	0.142857	0.0971429	0.0571429	0	0	0	0	13	175	5.17774e-06
4	Middle Atlantic	Mobile Home	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Mobile Home	<20000	In metro area, principal city	Owner	0	0.339667	0.163895	0.123515	0.154394	0	0.0570071	0.0498812	0	0.111639	0	23	35	3.36401e-07
4	Middle Atlantic	Mobile Home	<20000	In metro area, principal city	Renter	0	0.326316	0.126316	0.0491228	0.25614	0.192982	0.0491228	0	0	0	0	14	36	2.02805e-07
4	Middle Atlantic	Mobile Home	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Mobile Home	<20000	Not/partially in metro area	Owner	0	0.378657	0.402754	0.00688468	0.0292599	0.175559	0.00688468	0	0	0	0	53	581	8.06389e-06
4	Middle Atlantic	Mobile Home	<20000	Not/partially in metro area	Renter	0	0.152582	0.028169	0.309859	0.316901	0.0305164	0.161972	0	0	0	0	32	426	3.80018e-06
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Owner	0	0.602783	0.209994	0.0702087	0.109424	0	0.00759013	0	0	0	0	74	1581	7.03051e-06
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Renter	0	0.221412	0.109664	0.168794	0.247721	0.0854389	0.0507945	0.0463662	0.0463662	0.0184944	0.00494921	144	3839	1.89002e-05
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Owner	0	0.446365	0.231824	0.09118	0.0935638	0.0202622	0.112038	0	0.00476758	0	0	107	1678	6.0066e-06
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Renter	0	0.210829	0.13318	0.109447	0.204147	0.121198	0.0845622	0.0845622	0.00852535	0.0211982	0.0223502	181	4340	1.80833e-05
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Owner	0	0.724	0.048	0.228	0	0	0	0	0	0	0	15	250	1.70908e-06
4	Middle Atlantic	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Renter	0	0.16575	0.130401	0.216811	0.316575	0.0542027	0.0652003	0.0235664	0	0	0.0274941	63	1273	1.39492e-05
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	0	0.458834	0.211835	0.124357	0.155232	0	0.00857633	0	0.00600343	0.0291595	0.00600343	62	141	2.13641e-06
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	0	0.197497	0.0598053	0.0533148	0.29949	0.0968938	0.172462	0.00788132	0.0570236	0.0403338	0.015299	82	2157	1.47852e-05
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	0	0.303571	0.235119	0.175595	0.214286	0	0.0714286	0	0	0	0	12	336	2.88233e-06
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	0	0.272625	0.102535	0.16335	0.169769	0.107349	0.0943517	0.0348203	0.0256739	0.0105905	0.0189345	207	6232	2.42817e-05
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	0	0.362903	0.516129	0.0322581	0.0241935	0	0	0.0645161	0	0	0	12	0	1.71044e-08
4	Middle Atlantic	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	0	0.100707	0.0388693	0.206714	0.418728	0.123675	0.111307	0	0	0	0	17	566	1.11677e-06
4	Middle Atlantic	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.527701	0.19332	0.150491	0.054224	0.0231827	0.0153242	0.0263261	0	0	0.00943026	131	2545	3.45136e-05
4	Middle Atlantic	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0.120885	0.172337	0.15574	0.266667	0.132227	0.100415	0.0107884	0.006639	0.00470263	0.0295989	122	3615	1.7741e-05
4	Middle Atlantic	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.581209	0.222707	0.0809973	0.0412734	0.0280321	0.0190168	0.0247922	0	0.00197211	0	256	7099	2.91351e-05
4	Middle Atlantic	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.302578	0.132257	0.208624	0.0900988	0.0732354	0.06914	0.0961214	0.0132498	0.0115635	0.00313178	146	4151	1.80947e-05
4	Middle Atlantic	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.412766	0.359574	0.202128	0.0106383	0.0148936	0	0	0	0	0	35	470	3.69262e-06
4	Middle Atlantic	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.0600858	0.0493562	0.107296	0.38412	0.184549	0.145923	0.0686695	0	0	0	22	466	1.47236e-06
4	Middle Atlantic	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.549298	0.255587	0.0784785	0.0647584	0.0412801	0.0041846	0.0053165	0.0004116	0.000686	0	3193	58309	0.000462638
4	Middle Atlantic	Single-Family Detached	<20000	In metro area, not/partially in principal city	Renter	0	0.316868	0.157851	0.116285	0.227155	0.088713	0.0296543	0.0336526	0.00991254	0.0164098	0.00349854	532	12005	8.71926e-05
4	Middle Atlantic	Single-Family Detached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Detached	<20000	In metro area, principal city	Owner	0	0.527928	0.235817	0.111127	0.0673764	0.0420009	0.00714598	0.00218755	0.0064168	0	0	363	6857	6.02885e-05
4	Middle Atlantic	Single-Family Detached	<20000	In metro area, principal city	Renter	0	0.252813	0.15804	0.154539	0.212053	0.110778	0.0512628	0.0315079	0.0232558	0.00575144	0	167	3999	1.9499e-05
4	Middle Atlantic	Single-Family Detached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Detached	<20000	Not/partially in metro area	Owner	0	0.628569	0.214941	0.065608	0.0437635	0.0246776	0.00827555	0.0102885	0.000969209	0.000596436	0.00231119	1301	13413	0.000186059
4	Middle Atlantic	Single-Family Detached	<20000	Not/partially in metro area	Renter	0	0.355818	0.175944	0.131631	0.155206	0.086444	0.0803318	0.0139707	0.000654879	0	0	342	4581	5.19899e-05
4	Mountain	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	0	0.39089	0.282816	0.06294	0.129607	0.0910973	0.0124224	0.00828157	0.010766	0.0111801	0	124	2415	2.1474e-05
4	Mountain	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	0	0.106897	0.0551724	0.368966	0.196552	0.12069	0.0672414	0.0431034	0.0413793	0	0	29	580	7.25981e-06
4	Mountain	Mobile Home	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Mobile Home	<20000	In metro area, principal city	Owner	0	0.339667	0.163895	0.123515	0.154394	0	0.0570071	0.0498812	0	0.111639	0	23	66	1.4107e-06
4	Mountain	Mobile Home	<20000	In metro area, principal city	Renter	0	0.326316	0.126316	0.0491228	0.25614	0.192982	0.0491228	0	0	0	0	14	0	8.6363e-07
4	Mountain	Mobile Home	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Mobile Home	<20000	Not/partially in metro area	Owner	0	0.359465	0.321861	0.0898662	0.0828553	0.0962396	0.0172084	0.027406	0.00254939	0	0.00254939	132	1569	3.01316e-05
4	Mountain	Mobile Home	<20000	Not/partially in metro area	Renter	0	0.422062	0.178657	0.14988	0.0779376	0.0779376	0	0.0143885	0.0791367	0	0	40	834	5.6563e-06
4	Mountain	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Owner	0	0.552553	0.0570571	0.273273	0.042042	0.045045	0	0	0	0	0.03003	19	62	1.53901e-06
4	Mountain	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Renter	0	0.243434	0.125253	0.069697	0.311111	0.010101	0.089899	0.139394	0.0111111	0	0	39	990	7.45984e-06
4	Mountain	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Owner	0	0.622727	0.0409091	0	0.336364	0	0	0	0	0	0	10	0	8.78615e-08
4	Mountain	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Renter	0	0.195531	0.0614525	0.0446927	0.150838	0.547486	0	0	0	0	0	10	179	1.41346e-06
4	Mountain	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Owner	0	0.669834	0.189232	0.0712589	0.0546318	0.00158353	0	0	0	0.01346	0	73	98	1.44132e-07
4	Mountain	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Renter	0	0.104592	0.0969388	0.107143	0.502551	0.125	0.0127551	0	0.0510204	0	0	23	392	2.13048e-06
4	Mountain	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	0	0.471591	0.119318	0.0284091	0.380682	0	0	0	0	0	0	11	43	1.38505e-06
4	Mountain	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	0	0.209983	0.144578	0.197361	0.329317	0.0843373	0.0344234	0	0	0	0	64	1743	9.72427e-06
4	Mountain	Multi-Family with 5+ Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	0	0.490054	0.142857	0.126582	0.155515	0.0126582	0.0433996	0	0	0.0289331	0	26	11	4.31289e-07
4	Mountain	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	0	0.286966	0.104053	0.123768	0.452355	0.0186199	0.0142388	0	0	0	0	36	913	4.22887e-06
4	Mountain	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	0	0.362903	0.516129	0.0322581	0.0241935	0	0	0.0645161	0	0	0	12	26	1.17829e-07
4	Mountain	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	0	0.546616	0.11622	0.109834	0.162197	0.0472542	0	0.0178799	0	0	0	20	783	1.18759e-06
4	Mountain	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.410072	0.395683	0.057554	0.0781089	0.0277492	0.0308325	0	0	0	0	56	973	8.52619e-06
4	Mountain	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0.200286	0.266094	0.130186	0.130186	0.204578	0.0314735	0	0.0200286	0	0.0171674	44	699	5.27274e-06
4	Mountain	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.497436	0.350427	0.0769231	0.0393162	0	0.0222222	0	0.0136752	0	0	36	77	1.57417e-06
4	Mountain	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.232727	0.105455	0.243636	0.16	0.123636	0.0509091	0.0836364	0	0	0	15	275	1.19202e-06
4	Mountain	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.636735	0.363265	0	0	0	0	0	0	0	0	12	245	1.34835e-06
4	Mountain	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.138298	0.322695	0.219858	0.177305	0.0851064	0	0.0567376	0	0	0	13	282	2.10228e-06
4	Mountain	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.490045	0.288709	0.10096	0.0614898	0.0349965	0.0185524	0.00356055	0.00156945	0	0.000117123	2146	42690	0.000313638
4	Mountain	Single-Family Detached	<20000	In metro area, not/partially in principal city	Renter	0	0.298725	0.176393	0.14776	0.16153	0.10725	0.0443716	0.024918	0.0322769	0.00429872	0.00247723	589	13725	9.43372e-05
4	Mountain	Single-Family Detached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Detached	<20000	In metro area, principal city	Owner	0	0.540608	0.231099	0.0759008	0.0826934	0.0462197	0.0178677	0.00118133	0.00443001	0	0	371	6772	4.90674e-05
4	Mountain	Single-Family Detached	<20000	In metro area, principal city	Renter	0	0.234037	0.0914502	0.232413	0.19237	0.129058	0.0568182	0.0197511	0.0257035	0.00649351	0.0119048	153	3696	2.80624e-05
4	Mountain	Single-Family Detached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Detached	<20000	Not/partially in metro area	Owner	0	0.485909	0.315407	0.0668225	0.0549471	0.042764	0.0268275	0.00406104	0.00166133	0.00116909	0.000430716	1138	16252	0.000239734
4	Mountain	Single-Family Detached	<20000	Not/partially in metro area	Renter	0	0.324538	0.159065	0.152846	0.130607	0.0906521	0.0765172	0.0474934	0.00226159	0.00433472	0.0116849	362	5306	7.42733e-05
4	New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	0	0.513363	0.35412	0.0122494	0.0534521	0.0412027	0	0.0256125	0	0	0	45	223	2.63506e-06
4	New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	0	0.215517	0.189655	0.159483	0.215517	0.150862	0.0431034	0	0.0258621	0	0	18	57	2.16497e-06
4	New England	Mobile Home	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Mobile Home	<20000	In metro area, principal city	Owner	0	0.339667	0.163895	0.123515	0.154394	0	0.0570071	0.0498812	0	0.111639	0	23	0	5.31414e-08
4	New England	Mobile Home	<20000	In metro area, principal city	Renter	0	0.326316	0.126316	0.0491228	0.25614	0.192982	0.0491228	0	0	0	0	14	0	1.95872e-08
