Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
2	Mobile Home	100000-119999	OH	Owner Occupied	0.12091	0.376956	0.253201	0.200569	0.0213371	0	0.027027	0	0	0	0	44	703	9.67656e-06
2	Mobile Home	100000-119999	OH	Renter Occupied	0.0858696	0.365217	0.230435	0.176087	0.117391	0.025	0	0	0	0	0	40	920	1.64323e-06
3	Mobile Home	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	100000-119999	OH	Owner Occupied	0.036019	0.341706	0.339336	0.207583	0.0734597	0.00189573	0	0	0	0	0	115	2110	1.38501e-05
3	Mobile Home	100000-119999	OH	Renter Occupied	0.0864198	0.317901	0.228395	0.160494	0	0.179012	0	0.0277778	0	0	0	11	324	2.19555e-06
4	Mobile Home	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	100000-119999	OH	Owner Occupied	0	0.363184	0.253731	0.0895522	0.0995025	0.0895522	0.104478	0	0	0	0	12	201	1.86763e-06
4	Mobile Home	100000-119999	OH	Renter Occupied	0	0.108949	0	0.178988	0.280156	0.214008	0.217899	0	0	0	0	12	257	3.02228e-07
5	Mobile Home	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	100000-119999	OH	Owner Occupied	0.0190476	0.374603	0.142857	0.244444	0.0888889	0.0444444	0.0349206	0.0253968	0.0253968	0	0	19	315	1.30219e-07
5	Mobile Home	100000-119999	OH	Renter Occupied	0.085084	0.181723	0.119748	0.144958	0.231092	0.072479	0.0829832	0.0819328	0	0	0	40	952	2.09206e-08
1	Mobile Home	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	120000-139999	OH	Owner Occupied	0.0833333	0.76	0.156667	0	0	0	0	0	0	0	0	16	300	4.7968e-07
1	Mobile Home	120000-139999	OH	Renter Occupied	0.296522	0.446957	0.0747826	0.0478261	0.117391	0.0165217	0	0	0	0	0	54	1150	9.97593e-08
2	Mobile Home	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	120000-139999	OH	Owner Occupied	0.1893	0.234568	0.238683	0.148148	0.1893	0	0	0	0	0	0	11	243	5.02669e-06
2	Mobile Home	120000-139999	OH	Renter Occupied	0.0407332	0.692464	0.124236	0.0712831	0.0366599	0.0346232	0	0	0	0	0	27	491	1.07139e-06
3	Mobile Home	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	120000-139999	OH	Owner Occupied	0.0633105	0.334859	0.2418	0.160946	0.15103	0.0297483	0.0183066	0	0	0	0	69	1311	7.28624e-06
3	Mobile Home	120000-139999	OH	Renter Occupied	0.0979689	0.289128	0.221027	0.280765	0.0322581	0.078853	0	0	0	0	0	38	837	1.54877e-06
4	Mobile Home	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	120000-139999	OH	Owner Occupied	0	0.235756	0.200393	0.308448	0.131631	0.0559921	0.0275049	0.00687623	0.0333988	0	0	66	1018	9.47697e-07
4	Mobile Home	120000-139999	OH	Renter Occupied	0.00809909	0.0909957	0.0767032	0.186756	0.232968	0.129109	0.148166	0.0519295	0.0400191	0.0352549	0	96	2099	1.94313e-07
5	Mobile Home	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	120000-139999	OH	Owner Occupied	0	0.108597	0.167421	0.244344	0.0497738	0.248869	0.0542986	0.0859729	0.040724	0	0	16	221	6.59474e-08
5	Mobile Home	120000-139999	OH	Renter Occupied	0.103896	0.155844	0.415584	0.285714	0	0.038961	0	0	0	0	0	8	154	1.38534e-08
1	Mobile Home	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	140000+	OH	Owner Occupied	0.558282	0.315951	0.0153374	0.0920245	0.0184049	0	0	0	0	0	0	24	326	6.20601e-07
1	Mobile Home	140000+	OH	Renter Occupied	0.564516	0.16129	0.0564516	0.116935	0.100806	0	0	0	0	0	0	12	248	9.92238e-08
2	Mobile Home	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	140000+	OH	Owner Occupied	0.280961	0.421442	0.077634	0.166359	0.00924214	0.0443623	0	0	0	0	0	36	541	5.85994e-06
2	Mobile Home	140000+	OH	Renter Occupied	0.170927	0.523962	0.0750799	0.15016	0.0798722	0	0	0	0	0	0	32	626	1.0527e-06
3	Mobile Home	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	140000+	OH	Owner Occupied	0.0244108	0.31734	0.344276	0.257576	0.0311448	0.00589226	0	0.0193603	0	0	0	60	1188	8.76965e-06
3	Mobile Home	140000+	OH	Renter Occupied	0.129843	0.182199	0.161257	0.196859	0.2	0.0554974	0	0.0712042	0	0.00314136	0	50	955	1.5773e-06
4	Mobile Home	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	140000+	OH	Owner Occupied	0	0.247312	0.265233	0.107527	0.0896057	0.200717	0	0.0896057	0	0	0	15	279	1.34528e-06
4	Mobile Home	140000+	OH	Renter Occupied	0	0.162712	0.471186	0.267797	0.0677966	0	0.0305085	0	0	0	0	10	295	2.1597e-07
5	Mobile Home	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	140000+	OH	Owner Occupied	0.0394432	0.273782	0.143852	0.0904872	0.134571	0.285383	0.0324826	0	0	0	0	19	431	9.23208e-08
5	Mobile Home	140000+	OH	Renter Occupied	0.138854	0.142675	0.185987	0.168153	0.112102	0.0394904	0.127389	0.0420382	0	0.0433121	0	36	785	1.49388e-08
1	Mobile Home	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	20000-39999	OH	Owner Occupied	0.624661	0.347094	0.0233569	0.00488865	0	0	0	0	0	0	0	110	1841	1.19114e-05
1	Mobile Home	20000-39999	OH	Renter Occupied	0.537805	0.290244	0.137805	0.0341463	0	0	0	0	0	0	0	36	820	4.01812e-06
2	Mobile Home	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	20000-39999	OH	Owner Occupied	0.48272	0.368072	0.0827554	0.0408442	0.0181991	0.00426818	0.000237121	0.00290474	0	0	0	930	16869	0.00010893
2	Mobile Home	20000-39999	OH	Renter Occupied	0.368742	0.351285	0.173584	0.076087	0.0219038	0.00839921	0	0	0	0	0	292	6072	3.71787e-05
3	Mobile Home	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	20000-39999	OH	Owner Occupied	0.300976	0.365179	0.140838	0.111376	0.0535309	0.015554	0.00374659	0.00879882	0	0	0	897	17616	0.000141056
3	Mobile Home	20000-39999	OH	Renter Occupied	0.170732	0.246184	0.23741	0.196175	0.0649237	0.0680821	0.0140376	0	0	0.00245657	0	251	5699	4.92933e-05
4	Mobile Home	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	20000-39999	OH	Owner Occupied	0.133274	0.284201	0.265666	0.120918	0.112092	0.0423654	0.0414828	0	0	0	0	51	1133	1.68241e-05
4	Mobile Home	20000-39999	OH	Renter Occupied	0.0705882	0.0264706	0.205882	0.314706	0.326471	0.0323529	0.0235294	0	0	0	0	15	340	6.09785e-06
5	Mobile Home	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	20000-39999	OH	Owner Occupied	0.331395	0.162791	0	0	0.116279	0.389535	0	0	0	0	0	13	172	1.22579e-06
5	Mobile Home	20000-39999	OH	Renter Occupied	0.0593824	0.206651	0.102138	0.482185	0.149644	0	0	0	0	0	0	16	421	4.3741e-07
1	Mobile Home	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	40000-59999	OH	Owner Occupied	0.257447	0.734043	0.00851064	0	0	0	0	0	0	0	0	30	470	6.33647e-06
1	Mobile Home	40000-59999	OH	Renter Occupied	0.56229	0.43771	0	0	0	0	0	0	0	0	0	17	297	2.07553e-06
2	Mobile Home	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	40000-59999	OH	Owner Occupied	0.29276	0.546526	0.102284	0.0352284	0.0212585	0.00194363	0	0	0	0	0	461	8232	6.20093e-05
2	Mobile Home	40000-59999	OH	Renter Occupied	0.315291	0.364344	0.184709	0.0730717	0.0389039	0.0236806	0	0	0	0	0	152	2956	2.06321e-05
3	Mobile Home	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	40000-59999	OH	Owner Occupied	0.165205	0.429165	0.199508	0.113675	0.0561452	0.0140748	0.00646054	0.0137671	0.00199969	0	0	676	13002	8.68493e-05
3	Mobile Home	40000-59999	OH	Renter Occupied	0.16338	0.365352	0.195211	0.144225	0.0884507	0.0433803	0	0	0	0	0	164	3550	2.90201e-05
4	Mobile Home	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	40000-59999	OH	Owner Occupied	0.0920502	0.333682	0.366109	0.0376569	0.117155	0.0449791	0	0.0083682	0	0	0	46	956	1.11581e-05
4	Mobile Home	40000-59999	OH	Renter Occupied	0.227666	0.207493	0	0.0317003	0.443804	0.0835735	0.00576369	0	0	0	0	12	347	3.73633e-06
5	Mobile Home	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	40000-59999	OH	Owner Occupied	0.149051	0.287263	0.298103	0.0325203	0.0216802	0.0596206	0.127371	0.0243902	0	0	0	28	369	7.81451e-07
5	Mobile Home	40000-59999	OH	Renter Occupied	0.0165289	0.491736	0.0495868	0.00826446	0.0785124	0	0.0826446	0	0.0495868	0.22314	0	12	242	2.61557e-07
1	Mobile Home	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	60000-79999	OH	Owner Occupied	0.482385	0.463415	0	0.0542005	0	0	0	0	0	0	0	21	369	3.71016e-06
1	Mobile Home	60000-79999	OH	Renter Occupied	0.391221	0.423664	0.0725191	0.112595	0	0	0	0	0	0	0	18	524	1.08443e-06
2	Mobile Home	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	60000-79999	OH	Owner Occupied	0.145258	0.575276	0.134208	0.106814	0.0384438	0	0	0	0	0	0	231	4344	3.73848e-05
2	Mobile Home	60000-79999	OH	Renter Occupied	0.0801282	0.399359	0.263462	0.133974	0.0564103	0.0666667	0	0	0	0	0	66	1560	1.09781e-05
3	Mobile Home	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	60000-79999	OH	Owner Occupied	0.0842775	0.424061	0.235646	0.179885	0.060853	0.0108211	0.00229153	0	0.00216423	0	0	433	7855	5.31987e-05
3	Mobile Home	60000-79999	OH	Renter Occupied	0.146687	0.153768	0.292868	0.222054	0.129489	0.016692	0.0384421	0	0	0	0	85	1977	1.56283e-05
4	Mobile Home	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	60000-79999	OH	Owner Occupied	0.0343008	0.279683	0.192612	0.242744	0.180739	0.0316623	0.0224274	0	0.0158311	0	0	48	758	6.87891e-06
4	Mobile Home	60000-79999	OH	Renter Occupied	0	0.209821	0.111607	0.419643	0.0892857	0.169643	0	0	0	0	0	12	224	2.01819e-06
5	Mobile Home	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	60000-79999	OH	Owner Occupied	0.0506329	0.291139	0.039783	0.151899	0.159132	0.146474	0.0325497	0.0488246	0.0325497	0.0470163	0	35	553	4.81905e-07
5	Mobile Home	60000-79999	OH	Renter Occupied	0.0508281	0.102227	0.123358	0.193033	0.30554	0.157053	0.0171331	0.0422616	0	0.00856653	0	61	1751	1.4185e-07
1	Mobile Home	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	80000-99999	OH	Owner Occupied	0.4625	0.43125	0	0	0.10625	0	0	0	0	0	0	10	160	1.87145e-06
1	Mobile Home	80000-99999	OH	Renter Occupied	0.244019	0.703349	0.0334928	0	0	0	0.0191388	0	0	0	0	11	209	3.7021e-07
2	Mobile Home	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	80000-99999	OH	Owner Occupied	0.0866446	0.593267	0.198124	0.0529801	0.0596026	0	0.0093819	0	0	0	0	95	1812	1.95555e-05
2	Mobile Home	80000-99999	OH	Renter Occupied	0.154104	0.346734	0.197655	0.257956	0	0.0435511	0	0	0	0	0	24	597	3.89667e-06
3	Mobile Home	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	80000-99999	OH	Owner Occupied	0.0585919	0.44465	0.198008	0.182029	0.0738768	0.015748	0.00509495	0.0171376	0.00486336	0	0	233	4318	2.88501e-05
3	Mobile Home	80000-99999	OH	Renter Occupied	0.110115	0.113956	0.192061	0.306018	0.252241	0.0140845	0.0115237	0	0	0	0	31	781	5.76972e-06
4	Mobile Home	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	80000-99999	OH	Owner Occupied	0	0.188563	0.200927	0.412674	0.137558	0.0602782	0	0	0	0	0	27	647	3.84125e-06
4	Mobile Home	80000-99999	OH	Renter Occupied	0.040201	0.0301508	0.163317	0.218593	0.199749	0.167085	0.168342	0.0125628	0	0	0	28	796	7.64981e-07
5	Mobile Home	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	80000-99999	OH	Owner Occupied	0	0.0757576	0.145455	0.10303	0.212121	0.0848485	0.112121	0	0.266667	0	0	17	330	2.66873e-07
5	Mobile Home	80000-99999	OH	Renter Occupied	0.0283613	0.129202	0.159664	0.157563	0.234244	0.0871849	0.107143	0.0241597	0.072479	0	0	37	952	5.24825e-08
1	Mobile Home	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	<20000	OH	Owner Occupied	0.855372	0.132607	0	0	0.012021	0	0	0	0	0	0	138	2662	9.67279e-06
1	Mobile Home	<20000	OH	Renter Occupied	0.681933	0.257675	0.0513337	0.00905888	0	0	0	0	0	0	0	85	1987	4.70769e-06
2	Mobile Home	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	<20000	OH	Owner Occupied	0.660931	0.233101	0.070736	0.0191861	0.0101051	0	0.00594019	0	0	0	0	799	14646	8.25323e-05
2	Mobile Home	<20000	OH	Renter Occupied	0.566574	0.229817	0.113657	0.0701962	0.0165942	0.00316081	0	0	0	0	0	380	7593	4.15702e-05
3	Mobile Home	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	<20000	OH	Owner Occupied	0.518954	0.243564	0.111494	0.0728765	0.0291912	0.0196635	0.00293939	0.00131766	0	0	0	536	9866	0.000100154
3	Mobile Home	<20000	OH	Renter Occupied	0.346234	0.238814	0.179724	0.105343	0.0745705	0.0415329	0.0137814	0	0	0	0	244	5297	5.21804e-05
4	Mobile Home	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	<20000	OH	Owner Occupied	0.408696	0.265217	0.0826087	0.158696	0.0565217	0	0.0282609	0	0	0	0	29	460	1.17338e-05
4	Mobile Home	<20000	OH	Renter Occupied	0.237785	0.243214	0.053203	0.216069	0.0716612	0.0868621	0.0423453	0.0314875	0.0173724	0	0	41	921	6.18539e-06
5	Mobile Home	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	<20000	OH	Owner Occupied	0.417614	0.309659	0	0.0653409	0.184659	0	0.0227273	0	0	0	0	28	352	8.67984e-07
5	Mobile Home	<20000	OH	Renter Occupied	0.634981	0.193916	0	0.0608365	0.110266	0	0	0	0	0	0	14	263	4.54451e-07
1	Mobile Home	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	88	3271	1.18598e-05
1	Mobile Home	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	606	20386	0.000109382
2	Mobile Home	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	411	13195	0.000144252
3	Mobile Home	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	38	1324	1.78874e-05
4	Mobile Home	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	12	274	1.28489e-06
5	Mobile Home	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	OH	Owner Occupied	0.430894	0.447154	0.0691057	0.0243902	0	0.0284553	0	0	0	0	0	13	246	6.29927e-06
1	Multi-Family with 2 - 4 Units	100000-119999	OH	Renter Occupied	0.507734	0.37458	0.0221923	0.0215198	0	0.0739744	0	0	0	0	0	49	1487	1.46637e-05
2	Multi-Family with 2 - 4 Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	100000-119999	OH	Owner Occupied	0.312972	0.494332	0.13602	0.0566751	0	0	0	0	0	0	0	66	1588	1.23156e-05
2	Multi-Family with 2 - 4 Units	100000-119999	OH	Renter Occupied	0.213444	0.449526	0.252945	0.0644491	0.015477	0.004158	0	0	0	0	0	195	4329	2.94739e-05
3	Multi-Family with 2 - 4 Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	100000-119999	OH	Owner Occupied	0.169946	0.45975	0.141324	0.155635	0	0.0733453	0	0	0	0	0	31	559	4.73228e-06
3	Multi-Family with 2 - 4 Units	100000-119999	OH	Renter Occupied	0.0632911	0.331224	0.261603	0.214135	0.0690928	0.0242616	0.0363924	0	0	0	0	72	1896	1.16717e-05
4	Multi-Family with 2 - 4 Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	100000-119999	OH	Owner Occupied	0.0972222	0.37963	0.25463	0.194444	0.0740741	0	0	0	0	0	0	13	216	5.47368e-07
4	Multi-Family with 2 - 4 Units	100000-119999	OH	Renter Occupied	0.103448	0.133005	0.315271	0.330049	0	0.118227	0	0	0	0	0	11	203	1.44158e-06
5	Multi-Family with 2 - 4 Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	100000-119999	OH	Owner Occupied	0.0756757	0.178378	0.113514	0.254054	0.0594595	0.167568	0.0918919	0	0	0.0594595	0	14	185	1.00479e-07
5	Multi-Family with 2 - 4 Units	100000-119999	OH	Renter Occupied	0.0172216	0.164753	0.0964409	0.0838117	0.226177	0.173364	0.0803674	0.0510907	0.0487945	0.0579793	0	84	1742	2.51528e-07
1	Multi-Family with 2 - 4 Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	120000-139999	OH	Owner Occupied	0.350365	0.350365	0.214112	0.0291971	0.0559611	0	0	0	0	0	0	20	411	3.45836e-06
1	Multi-Family with 2 - 4 Units	120000-139999	OH	Renter Occupied	0.552743	0.407173	0.0400844	0	0	0	0	0	0	0	0	23	474	7.21865e-06
2	Multi-Family with 2 - 4 Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	120000-139999	OH	Owner Occupied	0.194293	0.697011	0.0896739	0	0.0190217	0	0	0	0	0	0	33	736	6.80509e-06
2	Multi-Family with 2 - 4 Units	120000-139999	OH	Renter Occupied	0.136364	0.586603	0.144498	0.120096	0.00861244	0.00382775	0	0	0	0	0	89	2090	1.42224e-05
3	Multi-Family with 2 - 4 Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	120000-139999	OH	Owner Occupied	0.120316	0.416174	0.374753	0.0887574	0	0	0	0	0	0	0	26	507	2.58868e-06
3	Multi-Family with 2 - 4 Units	120000-139999	OH	Renter Occupied	0.0278607	0.286567	0.297512	0.0965174	0.138308	0.153234	0	0	0	0	0	39	1005	5.57063e-06
4	Multi-Family with 2 - 4 Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	120000-139999	OH	Owner Occupied	0	0.379808	0.1875	0.1875	0.144231	0.100962	0	0	0	0	0	10	208	3.05353e-07
4	Multi-Family with 2 - 4 Units	120000-139999	OH	Renter Occupied	0.014771	0.267356	0.138848	0.100443	0.150665	0.194978	0.00886263	0	0.0753323	0.0487445	0	25	677	6.69622e-07
5	Multi-Family with 2 - 4 Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	120000-139999	OH	Owner Occupied	0	0.213881	0.123229	0.254958	0.0424929	0.223796	0.0354108	0.0694051	0.0368272	0	0	40	706	5.52285e-08
5	Multi-Family with 2 - 4 Units	120000-139999	OH	Renter Occupied	0.0230179	0.139812	0.0971867	0.261722	0.200341	0.179881	0.0443308	0.0409207	0.0127877	0	0	68	1173	1.19613e-07
1	Multi-Family with 2 - 4 Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	140000+	OH	Owner Occupied	0.0979381	0.902062	0	0	0	0	0	0	0	0	0	12	194	8.03121e-06
1	Multi-Family with 2 - 4 Units	140000+	OH	Renter Occupied	0.772595	0.122449	0	0.0826045	0	0.0116618	0	0	0	0.01069	0	43	1029	1.19743e-05
2	Multi-Family with 2 - 4 Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	140000+	OH	Owner Occupied	0.36705	0.524531	0.0551181	0.0290733	0.0181708	0	0	0	0	0.00605694	0	91	1651	1.57378e-05
2	Multi-Family with 2 - 4 Units	140000+	OH	Renter Occupied	0.252263	0.460146	0.190949	0.0837956	0	0.0128467	0	0	0	0	0	163	3425	2.43314e-05
3	Multi-Family with 2 - 4 Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	140000+	OH	Owner Occupied	0.359303	0.414299	0.175985	0.0329973	0.0128323	0	0.00458295	0	0	0	0	56	1091	6.18043e-06
3	Multi-Family with 2 - 4 Units	140000+	OH	Renter Occupied	0.111186	0.336271	0.285424	0.160678	0.0725424	0.0223729	0	0.0115254	0	0	0	74	1475	9.98198e-06
4	Multi-Family with 2 - 4 Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	140000+	OH	Owner Occupied	0.34728	0.217573	0.146444	0.133891	0.154812	0	0	0	0	0	0	16	239	7.47341e-07
4	Multi-Family with 2 - 4 Units	140000+	OH	Renter Occupied	0.0952381	0.0892857	0.0892857	0.428571	0.077381	0.160714	0	0.0595238	0	0	0	13	168	1.34196e-06
5	Multi-Family with 2 - 4 Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	140000+	OH	Owner Occupied	0	0.181529	0.140127	0.27707	0.0541401	0.0605096	0.0987261	0.0286624	0	0.159236	0	17	314	1.34103e-07
5	Multi-Family with 2 - 4 Units	140000+	OH	Renter Occupied	0	0.0576132	0.0548697	0.167353	0.272977	0.283951	0.0260631	0.0178326	0.100137	0.0192044	0	31	729	2.18704e-07
1	Multi-Family with 2 - 4 Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	20000-39999	OH	Owner Occupied	0.73257	0.255983	0.0114464	0	0	0	0	0	0	0	0	51	961	2.12691e-05
1	Multi-Family with 2 - 4 Units	20000-39999	OH	Renter Occupied	0.761926	0.187964	0.0320591	0.0060982	0.00888595	0.00282259	0.000243928	0	0	0	0	1315	28697	0.000184639
2	Multi-Family with 2 - 4 Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	20000-39999	OH	Owner Occupied	0.688954	0.259985	0.035406	0.0144843	0.00117045	0	0	0	0	0	0	353	6835	4.08357e-05
2	Multi-Family with 2 - 4 Units	20000-39999	OH	Renter Occupied	0.472507	0.32146	0.121585	0.060404	0.0202168	0.00342946	0	0.000397893	0	0	0	2355	52778	0.000361358
3	Multi-Family with 2 - 4 Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	20000-39999	OH	Owner Occupied	0.52577	0.338225	0.0626342	0.0425913	0	0	0.0307802	0	0	0	0	137	2794	1.52739e-05
3	Multi-Family with 2 - 4 Units	20000-39999	OH	Renter Occupied	0.186923	0.213826	0.241686	0.20747	0.0959429	0.0329096	0.0201985	0.00104475	0	0	0	465	11486	0.000136937
4	Multi-Family with 2 - 4 Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	20000-39999	OH	Owner Occupied	0.577513	0.356048	0.0545145	0	0	0	0	0.011925	0	0	0	41	587	1.70123e-06
4	Multi-Family with 2 - 4 Units	20000-39999	OH	Renter Occupied	0.0745614	0.0780702	0.0982456	0.439474	0.128947	0.117544	0.0631579	0	0	0	0	58	1140	1.58031e-05
5	Multi-Family with 2 - 4 Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	20000-39999	OH	Owner Occupied	0.446023	0.0909091	0.446023	0	0	0	0.0170455	0	0	0	0	22	352	3.28876e-07
5	Multi-Family with 2 - 4 Units	20000-39999	OH	Renter Occupied	0.231638	0.282486	0.0847458	0.0367232	0.248588	0.0960452	0	0	0.019774	0	0	18	354	2.95518e-06
1	Multi-Family with 2 - 4 Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	40000-59999	OH	Owner Occupied	0.682232	0.307517	0.0102506	0	0	0	0	0	0	0	0	46	878	1.81101e-05
1	Multi-Family with 2 - 4 Units	40000-59999	OH	Renter Occupied	0.635446	0.308761	0.038918	0.0130803	0.00379491	0	0	0	0	0	0	552	12385	0.000111734
