Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
2	East South Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0.0339506	0.364198	0.580247	0	0.0216049	0	0	0	0	0	13	324	2.29652e-07
2	East South Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.171857	0.401293	0.175382	0.152761	0.0801998	0.0108696	0.00352526	0.00411281	0	0	204	3404	7.83893e-05
2	East South Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.176036	0.393491	0.215976	0.136095	0.0404339	0.0364892	0.00147929	0	0	0	68	2028	2.26339e-05
2	East South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.355243	0.494523	0.150235	0	0	0	0	0	0	0	31	639	5.0344e-06
2	East South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.176596	0.488841	0.202406	0.100912	0.0312439	0	0	0	0	0	207	5153	3.52956e-05
2	East South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.440866	0.375944	0.0840463	0.0734776	0.0115752	0	0	0.0140916	0	0	114	1987	9.05534e-07
2	East South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.113415	0.721951	0.0902439	0.0353659	0.0390244	0	0	0	0	0	40	820	6.36183e-06
2	East South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.0925267	0.604982	0.302491	0	0	0	0	0	0	0	11	281	2.8391e-06
2	East South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.198358	0.525992	0.142955	0.103967	0.0287278	0	0	0	0	0	116	2924	2.60617e-05
2	East South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.301024	0.590229	0.0921986	0.0165485	0	0	0	0	0	0	69	1269	1.00908e-05
2	East South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.18489	0.462087	0.221868	0.0986081	0.0231286	0.00941763	0	0	0	0	510	14441	0.00013195
2	East South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.485929	0.4803	0	0.0337711	0	0	0	0	0	0	19	533	3.94442e-06
2	East South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.208459	0.548123	0.179111	0.0414329	0.0228744	0	0	0	0	0	102	2317	2.09733e-05
2	East South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.292517	0.548753	0.100907	0.0555556	0	0	0	0	0	0.00226757	70	882	1.2526e-06
2	East South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.237965	0.379652	0.256743	0.0631615	0.0604302	0	0.00204848	0	0	0	125	2929	1.78612e-05
2	East South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.285918	0.513113	0.125713	0.0424743	0.0193843	0.0133979	0	0	0	0	172	3508	1.58152e-05
2	East South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.13985	0.560902	0.137594	0.161654	0	0	0	0	0	0	71	1330	9.758e-06
2	East South Central	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.197959	0.553061	0.197959	0.0510204	0	0	0	0	0	0	25	490	2.9742e-06
2	East South Central	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.339658	0.481973	0.117647	0	0.0265655	0.0341556	0	0	0	0	26	527	3.41803e-06
2	East South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.24961	0.539782	0.176287	0	0.0343214	0	0	0	0	0	40	641	5.01298e-06
2	East South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.138978	0.611821	0.20607	0.043131	0	0	0	0	0	0	33	626	5.41409e-06
2	East South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.194121	0.553429	0.158444	0.0643228	0.0202882	0.00864553	0.00074928	0	0	0	975	17350	0.000207985
2	East South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.170147	0.488012	0.198505	0.11472	0.024233	0.00438257	0	0	0	0	177	3879	4.75186e-05
2	East South Central	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.315903	0.451167	0.114952	0.0959378	0.0190147	0	0	0	0	0.00302506	135	2314	2.23341e-05
2	East South Central	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.153327	0.628737	0.0887175	0.0761813	0.0530376	0	0	0	0	0	46	1037	7.42257e-06
2	East South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.105157	0.558022	0.231082	0.0657366	0.0260516	0.00708096	0.00105686	0.00385754	0.00195519	0	1261	18924	0.000211502
2	East South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.120416	0.482042	0.2	0.14121	0.0529301	0.00340265	0	0	0	0	256	5290	6.10262e-05
2	Middle Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.115625	0.510156	0.248958	0.12526	0	0	0	0	0	0	202	3840	4.36818e-05
2	Middle Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.0797024	0.443146	0.33475	0.142402	0	0	0	0	0	0	43	941	9.79346e-06
2	Middle Atlantic	Mobile Home	80000-99999	In metro area, principal city	Owner	0.166102	0.378208	0.233414	0.120581	0.0309927	0.0343826	0.0363196	0	0	0	119	2065	9.4955e-07
2	Middle Atlantic	Mobile Home	80000-99999	In metro area, principal city	Renter	0.124623	0.256281	0.429146	0.100503	0.0542714	0	0	0.0351759	0	0	39	995	3.80435e-07
2	Middle Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.1893	0.498457	0.224794	0.0730453	0.0123457	0.00205761	0	0	0	0	179	1944	3.01293e-05
2	Middle Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.0777626	0.611187	0.229195	0.0736698	0.00818554	0	0	0	0	0	49	733	6.65714e-06
2	Middle Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.249716	0.431018	0.157982	0.106181	0.0423073	0.00567537	0.00319884	0	0	0.00392116	465	9691	0.000121595
2	Middle Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.152901	0.401854	0.246462	0.14403	0.0403017	0.00956874	0.00488405	0	0	0	1192	30098	0.000301666
2	Middle Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.219403	0.341013	0.222222	0.142607	0.0456887	0.023622	0.00262467	0.00174978	0	0.00106931	514	10287	0.000129992
2	Middle Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.15592	0.371813	0.238545	0.159478	0.0538051	0.00988338	0.00668116	0.00387428	0	0	1034	25295	0.000252123
2	Middle Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.156977	0.48062	0.226744	0.131783	0	0.00387597	0	0	0	0	49	516	6.11181e-06
2	Middle Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.2163	0.497249	0.243122	0.0419532	0.00137552	0	0	0	0	0	148	2908	2.7472e-05
2	Middle Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.440383	0.405764	0.102849	0.0469708	0.00403327	0	0	0	0	0	586	11901	0.000100078
2	Middle Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.194641	0.409213	0.219889	0.140033	0.0269294	0.00727207	0.00165894	0	0.000363603	0	1668	44004	0.00037491
2	Middle Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.31478	0.382319	0.173837	0.0924389	0.034341	0.00228432	0	0	0	0	588	13133	0.000124928
2	Middle Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.152552	0.386396	0.206878	0.155531	0.056276	0.0268565	0.0108215	0.0022563	0.00177437	0.000657174	1722	45650	0.000452921
2	Middle Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.272523	0.506757	0.131757	0.0563063	0.0326577	0	0	0	0	0	38	888	1.21766e-06
2	Middle Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.362003	0.341463	0.272144	0.0186136	0.00449294	0	0	0	0	0.0012837	80	1558	7.52005e-06
2	Middle Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.412346	0.411473	0.111509	0.0470675	0.014157	0.00147086	0.00197647	0	0	0	1079	21756	0.000218628
2	Middle Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.210052	0.416381	0.233957	0.117762	0.0170471	0.00274322	0.000391888	0.00166552	0	0	408	10207	9.87579e-05
2	Middle Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.290694	0.38308	0.157022	0.10423	0.0370558	0.0226734	0	0.00270728	0.00253807	0	318	5910	0.000137059
2	Middle Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.16531	0.454289	0.205385	0.118347	0.0272386	0.0294302	0	0	0	0	130	3194	4.33347e-05
2	Middle Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.238452	0.44819	0.21598	0.062422	0	0	0.0349563	0	0	0	53	801	6.86977e-06
2	Middle Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.134276	0.464664	0.323322	0.0530035	0.024735	0	0	0	0	0	37	566	6.48527e-06
2	Middle Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.202308	0.55675	0.148774	0.0679626	0.0185339	0.00449351	0.000416332	0.000631676	0	0.000129206	4023	69656	0.000653335
2	Middle Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.178927	0.425936	0.229795	0.129834	0.0216905	0.00385951	0.00663836	0.00123504	0	0.00208414	581	12955	9.43395e-05
2	Middle Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.142092	0.472514	0.210756	0.0902957	0.0611232	0.0214328	0.00178607	0	0	0	303	5039	4.90864e-05
2	Middle Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.0936116	0.267552	0.320051	0.207464	0.104364	0.00695762	0	0	0	0	72	1581	1.47413e-05
2	Middle Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.117555	0.587013	0.218347	0.0587501	0.016003	0.00195291	0.000379733	0	0	0	1678	18434	0.000136383
2	Middle Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.101147	0.436039	0.333192	0.0909477	0.0276243	0	0.00637484	0.00467488	0	0	178	2353	1.66123e-05
2	Mountain	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.180466	0.503441	0.153163	0.0752497	0.0230855	0.0199778	0.0412875	0.00332963	0	0	223	4505	3.96455e-05
2	Mountain	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.0931099	0.404097	0.232775	0.0949721	0.0837989	0.0242086	0.0670391	0	0	0	46	1074	1.26161e-05
2	Mountain	Mobile Home	80000-99999	In metro area, principal city	Owner	0.152381	0.387302	0.419048	0	0.0412698	0	0	0	0	0	17	315	2.59833e-06
2	Mountain	Mobile Home	80000-99999	In metro area, principal city	Renter	0.219212	0.253695	0.26601	0.14532	0.115764	0	0	0	0	0	16	406	7.75911e-07
2	Mountain	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.122069	0.461853	0.193524	0.0941571	0.110532	0.00558243	0	0.00446595	0.00148865	0.00632676	178	2687	4.10322e-05
2	Mountain	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.132855	0.43447	0.248654	0.0385996	0.110413	0.035009	0	0	0	0	54	1114	1.37428e-05
2	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.258021	0.565296	0.0926344	0.0537732	0.0302756	0	0	0	0	0	109	2213	1.59843e-05
2	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.177169	0.434974	0.196035	0.150642	0.0284428	0.00584179	0.00689523	0	0	0	408	10442	7.92823e-05
2	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.452431	0.473573	0.0443975	0.0295983	0	0	0	0	0	0	23	473	4.55466e-06
2	Mountain	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.082185	0.360236	0.348917	0.0433071	0.0994094	0.0511811	0.0147638	0	0	0	91	2032	1.52764e-05
2	Mountain	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.436055	0.473035	0.0446841	0	0.0107858	0	0.0354391	0	0	0	30	649	7.05669e-06
2	Mountain	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.277928	0.495941	0.0977967	0.0889061	0.0394279	0	0	0	0	0	107	2587	2.2872e-05
2	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.386144	0.507387	0.0563763	0.0500934	0	0	0	0	0	0	267	5889	4.56313e-05
2	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.181391	0.453298	0.209412	0.113543	0.029675	0.0109619	0.00171888	0	0	0	1158	30834	0.000241713
2	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.372818	0.48005	0.130299	0	0.0168329	0	0	0	0	0	87	1604	1.38022e-05
2	Mountain	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.129437	0.505916	0.150353	0.14103	0.0536632	0.00561731	0.0076491	0.00370503	0.00262938	0	301	8367	8.26295e-05
2	Mountain	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.176259	0.46223	0.289568	0.0719424	0	0	0	0	0	0	22	556	9.15949e-06
2	Mountain	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.191644	0.4312	0.182829	0.159831	0.0275968	0.00613262	0.000766577	0	0	0	97	2609	2.25979e-05
2	Mountain	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.347819	0.512477	0.0802071	0.0371754	0.0223222	0	0	0	0	0	661	11782	7.23874e-05
2	Mountain	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.207353	0.462901	0.172831	0.105358	0.0428155	0.00874243	0	0	0	0	209	4461	3.84188e-05
2	Mountain	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.350586	0.467044	0.111201	0.0469066	0.0186009	0.00566114	0	0	0	0	139	2473	1.56386e-05
2	Mountain	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.285425	0.489879	0.119433	0.0495951	0.0121457	0	0.0435223	0	0	0	44	988	8.61564e-06
2	Mountain	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.266865	0.436508	0.209325	0.0376984	0.0367063	0	0	0.0128968	0	0	47	1008	1.18482e-05
2	Mountain	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.0471014	0.572464	0.22343	0.0326087	0.124396	0	0	0	0	0	38	828	1.07469e-05
2	Mountain	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.192862	0.622355	0.122104	0.0383238	0.0157438	0.00588914	0.000769436	0.000769436	0.00118375	0	1941	33791	0.000303155
2	Mountain	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.196686	0.458513	0.214521	0.0652669	0.0268151	0.0280799	0.00657728	0	0	0.00354161	381	7906	8.0146e-05
2	Mountain	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.26822	0.473178	0.128006	0.0891602	0.0199778	0.0157233	0.00573437	0	0	0	313	5406	5.8685e-05
2	Mountain	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.0898918	0.461395	0.133159	0.189109	0.0988437	0.0276016	0	0	0	0	91	2681	2.00324e-05
2	Mountain	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.135903	0.592109	0.147193	0.0745372	0.028346	0.0129287	0.00522003	0.00091047	0.00188164	0.000971168	1096	16475	0.000167493
2	Mountain	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.182643	0.395065	0.263471	0.0760068	0.0774248	0.00141804	0.0039705	0	0	0	214	3526	3.48834e-05
2	New England	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.321896	0.457336	0.153499	0.0334086	0.03386	0	0	0	0	0	100	2215	1.57365e-05
2	New England	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.273504	0.179487	0.39886	0.148148	0	0	0	0	0	0	11	351	2.20341e-06
2	New England	Mobile Home	80000-99999	In metro area, principal city	Owner	0.166102	0.378208	0.233414	0.120581	0.0309927	0.0343826	0.0363196	0	0	0	119	2065	3.19377e-07
2	New England	Mobile Home	80000-99999	In metro area, principal city	Renter	0.124623	0.256281	0.429146	0.100503	0.0542714	0	0	0.0351759	0	0	39	995	6.55947e-08
2	New England	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.144399	0.48407	0.177801	0.129496	0.0020555	0.0621788	0	0	0	0	101	1946	1.70421e-05
2	New England	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.151639	0.336066	0.512295	0	0	0	0	0	0	0	11	244	1.88949e-06
2	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.324674	0.441836	0.120605	0.0811685	0.0162754	0.0134585	0.00198226	0	0	0	476	9585	9.61486e-05
2	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.195392	0.43528	0.219874	0.0987666	0.0429137	0.00511985	0.00195485	0.000698162	0	0	860	21485	0.000196463
2	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.365929	0.312116	0.171279	0.115929	0.0172202	0.0135301	0	0	0.00399754	0	177	3252	3.34685e-05
2	New England	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.180837	0.523698	0.170483	0.0742307	0.04098	0.00758349	0.00218755	0	0	0	314	6857	6.83074e-05
2	New England	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.174349	0.618236	0.173347	0.0340681	0	0	0	0	0	0	48	998	9.74912e-06
2	New England	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.178652	0.468539	0.179401	0.0970037	0.0764045	0	0	0	0	0	102	2670	2.51551e-05
2	New England	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.416008	0.436078	0.0900134	0.0379516	0.0199489	0	0	0	0	0	398	8221	5.70842e-05
2	New England	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.184072	0.391931	0.267488	0.112026	0.0395706	0.00291094	0.00131902	0.000682252	0	0	841	21986	0.000163323
2	New England	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.474781	0.344846	0.174342	0.0060307	0	0	0	0	0	0	101	1824	1.31048e-05
2	New England	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.134315	0.60068	0.175085	0.0844847	0.00543601	0	0	0	0	0	217	4415	3.91933e-05
2	New England	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.262626	0.517677	0.119949	0.0631313	0.0366162	0	0	0	0	0	30	792	5.09869e-06
2	New England	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.294967	0.323851	0.244639	0.0778993	0.0586433	0	0	0	0	0	83	2285	1.57357e-05
2	New England	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.355102	0.448198	0.127075	0.0640283	0.00559756	0	0	0	0	0	544	10183	5.07333e-05
2	New England	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.176714	0.419146	0.229754	0.129107	0.0263907	0.0188875	0	0	0	0	170	3865	2.4498e-05
2	New England	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.28626	0.319338	0.246819	0.114504	0	0	0.0139949	0.019084	0	0	38	786	6.11109e-06
2	New England	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.226772	0.35748	0.16378	0.225197	0	0	0.0267717	0	0	0	35	635	6.30583e-06
2	New England	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.323929	0.469175	0.0783699	0.115987	0.0125392	0	0	0	0	0	45	957	5.09321e-06
2	New England	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.6	0.326316	0.0736842	0	0	0	0	0	0	15	285	3.29984e-06
2	New England	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.224414	0.546576	0.152682	0.0554264	0.0165513	0.00276311	0.000547151	0.00103959	0	0	2004	36553	0.000321252
2	New England	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.208926	0.455907	0.205716	0.0929237	0.0217026	0.00229253	0.0125325	0	0	0	252	6543	3.72662e-05
2	New England	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.248355	0.49276	0.185169	0.0456341	0.0201843	0	0.0078982	0	0	0	126	2279	1.52422e-05
2	New England	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.636364	0.181818	0.181818	0	0	0	0	0	0	10	198	3.44518e-06
2	New England	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.141025	0.617402	0.186845	0.0459631	0.0047032	0.00342051	0	0.000641345	0	0	1001	14033	8.90848e-05
2	New England	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.0375	0.73869	0.164881	0.0589286	0	0	0	0	0	0	82	1680	1.02368e-05
2	Pacific	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.189014	0.435581	0.179679	0.114489	0.0438204	0.0216016	0.00424317	0.0100293	0	0.00154297	685	12962	8.83448e-05
2	Pacific	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.119562	0.400902	0.186916	0.10087	0.081534	0.0844344	0.0154689	0.00483403	0	0.00547857	154	3103	2.26549e-05
2	Pacific	Mobile Home	80000-99999	In metro area, principal city	Owner	0.244511	0.352295	0.175649	0.167665	0.0139721	0.0219561	0.0239521	0	0	0	58	1002	5.47068e-06
2	Pacific	Mobile Home	80000-99999	In metro area, principal city	Renter	0.166113	0.27907	0.358804	0.196013	0	0	0	0	0	0	13	301	2.6085e-06
2	Pacific	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.158986	0.50576	0.161866	0.148041	0.0167051	0	0.00864055	0	0	0	124	1736	1.93231e-05
2	Pacific	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.107724	0.306911	0.158537	0.199187	0.199187	0.00914634	0.0193089	0	0	0	54	984	7.02866e-06
2	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.343661	0.383699	0.16047	0.0619638	0.0379727	0.00142993	0.00111217	0.00969177	0	0	353	6294	4.88922e-05
2	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.149444	0.359642	0.19962	0.160416	0.0761398	0.0374535	0.0108489	0.00537515	0	0.00106024	1755	40557	0.000302309
2	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.401155	0.335851	0.121724	0.0870724	0.0484229	0.00577521	0	0	0	0	115	2251	1.84124e-05
2	Pacific	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.161363	0.429219	0.185625	0.118132	0.0587257	0.0337843	0.00755801	0.00491271	0.000680221	0	582	13231	0.000106577
2	Pacific	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.418133	0.492558	0.0487145	0	0.00947226	0	0.0311231	0	0	0	39	739	1.15205e-06
2	Pacific	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.205158	0.534584	0.192849	0.0674091	0	0	0	0	0	0	86	1706	1.32401e-05
2	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.470465	0.360051	0.0961697	0.0515986	0.0180437	0.000633112	0.00303894	0	0	0	793	15795	0.000103649
2	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.139798	0.3466	0.230152	0.172311	0.0789198	0.0197378	0.00842914	0.00302611	0.000272246	0.000753911	3794	95502	0.000692608
2	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.460233	0.319287	0.103984	0.101827	0.00474615	0.00992377	0	0	0	0	344	6953	6.18189e-05
2	Pacific	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.14312	0.388142	0.21789	0.143068	0.0645178	0.0288155	0.0092945	0.00458252	0.00020712	0.00036246	1682	38625	0.000344603
2	Pacific	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.299539	0.62212	0.078341	0	0	0	0	0	0	0	19	217	1.05042e-06
2	Pacific	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.167393	0.582452	0.160548	0.0709396	0.0168015	0.00186683	0	0	0	0	67	1607	7.19273e-06
2	Pacific	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.401272	0.375284	0.133645	0.0621683	0.021523	0.00336956	0.0017269	0.000926628	0	8.42389e-05	1337	23742	0.000164803
2	Pacific	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.145611	0.376115	0.208237	0.157569	0.0731406	0.0189681	0.0108242	0.00603062	0.00350497	0	919	19401	0.000149675
2	Pacific	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.32371	0.323544	0.159615	0.112992	0.04148	0.0300315	0.00862784	0	0	0	319	6027	4.00014e-05
2	Pacific	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.117723	0.344326	0.225682	0.155306	0.104458	0.0270818	0.0128961	0	0.0125276	0	246	5428	3.87828e-05
2	Pacific	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.226463	0.669211	0.0916031	0.0127226	0	0	0	0	0	0	25	393	3.94577e-06
2	Pacific	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.22629	0.377704	0.0199667	0.0449251	0.232945	0.0981697	0	0	0	0	28	601	4.40035e-06
2	Pacific	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.214014	0.469952	0.152044	0.0932215	0.0421843	0.0180067	0.00682776	0.00221663	0.000738876	0.000793607	4294	73084	0.000774222
2	Pacific	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.120578	0.350009	0.205924	0.178903	0.0782883	0.0374461	0.0156518	0.00995216	0.00324848	0	1609	33862	0.000277796
2	Pacific	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.244002	0.401063	0.175005	0.10474	0.0386678	0.0183831	0.0128243	0.00107275	0.00238931	0.00185294	1185	20508	0.000124028
2	Pacific	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.14074	0.382192	0.165364	0.126853	0.0946435	0.0355934	0.0332594	0.00781888	0.00513479	0.00840238	430	8569	5.38798e-05
2	Pacific	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.128752	0.625368	0.140616	0.0654511	0.0258779	0.00939565	0.00382196	0.000716618	0	0	912	12559	9.71129e-05
2	Pacific	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.113424	0.477387	0.221823	0.137353	0.0339794	0.0145968	0.00143575	0	0	0	207	4179	3.41808e-05
2	South Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.144336	0.611655	0.157394	0.0615406	0.0122248	0.00576509	0.00708481	0	0	0	809	14397	0.000153921
