Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
2	Multi-Family with 2 - 4 Units	100000-119999	WY	Renter Occupied	0.0790816	0.579082	0.0918367	0	0	0.25	0	0	0	0	0	13	392	2.03926e-06
3	Multi-Family with 2 - 4 Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	100000-119999	WY	Owner Occupied	0.232507	0.368805	0.174927	0.154519	0.0466472	0.0225948	0	0	0	0	0	55	1372	9.89897e-08
3	Multi-Family with 2 - 4 Units	100000-119999	WY	Renter Occupied	0.0498052	0.170006	0.360045	0.1867	0.115192	0.0651085	0.0233723	0.0127991	0.0169727	0	0	131	3594	7.556e-07
4	Multi-Family with 2 - 4 Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	100000-119999	WY	Owner Occupied	0.114471	0.382289	0.151188	0.146868	0.0259179	0.0302376	0.0215983	0	0	0.12743	0	21	463	1.02472e-08
4	Multi-Family with 2 - 4 Units	100000-119999	WY	Renter Occupied	0	0.146512	0.197674	0.24186	0.381395	0.0325581	0	0	0	0	0	16	430	8.12191e-08
5	Multi-Family with 2 - 4 Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	100000-119999	WY	Owner Occupied	0.0625	0.393382	0.0551471	0.301471	0.143382	0	0	0	0	0.0441176	0	19	272	2.24263e-09
5	Multi-Family with 2 - 4 Units	100000-119999	WY	Renter Occupied	0.0492958	0.330986	0.0950704	0	0.144366	0	0.200704	0	0.179577	0	0	13	284	1.80098e-08
1	Multi-Family with 2 - 4 Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	120000-139999	WY	Owner Occupied	0.429379	0.346516	0.151601	0.0555556	0	0	0	0	0	0.0169492	0	58	1062	8.0642e-08
1	Multi-Family with 2 - 4 Units	120000-139999	WY	Renter Occupied	0.51088	0.284768	0.204352	0	0	0	0	0	0	0	0	35	1057	7.32631e-07
2	Multi-Family with 2 - 4 Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	120000-139999	WY	Owner Occupied	0.322243	0.461977	0.141635	0.0608365	0.0123574	0	0	0	0	0.00095057	0	63	1052	1.48499e-07
2	Multi-Family with 2 - 4 Units	120000-139999	WY	Renter Occupied	0.215759	0.463511	0.166579	0.102327	0.0235325	0.0243258	0.00396616	0	0	0	0	154	3782	1.33796e-06
3	Multi-Family with 2 - 4 Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	120000-139999	WY	Owner Occupied	0.149239	0.501523	0.100508	0.0720812	0.0893401	0.0598985	0.0274112	0	0	0	0	43	985	5.00437e-08
3	Multi-Family with 2 - 4 Units	120000-139999	WY	Renter Occupied	0.0807382	0.348904	0.275087	0.135525	0.0109573	0.100923	0.0299885	0.011534	0.00634371	0	0	66	1734	4.58044e-07
4	Multi-Family with 2 - 4 Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	120000-139999	WY	Owner Occupied	0.237762	0.454545	0	0.0559441	0.0979021	0.0909091	0	0	0.0629371	0	0	10	143	4.86771e-09
4	Multi-Family with 2 - 4 Units	120000-139999	WY	Renter Occupied	0.0146386	0.119854	0.137237	0.437328	0.199451	0.010979	0.0402562	0.0182983	0.0219579	0	0	47	1093	4.77067e-08
5	Multi-Family with 2 - 4 Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	120000-139999	WY	Owner Occupied	0.189873	0.198312	0.122363	0.07173	0.122363	0.189873	0.07173	0.0337553	0	0	0	16	237	1.06421e-09
5	Multi-Family with 2 - 4 Units	120000-139999	WY	Renter Occupied	0.0230179	0.139812	0.0971867	0.261722	0.200341	0.179881	0.0443308	0.0409207	0.0127877	0	0	68	1173	1.03387e-08
1	Multi-Family with 2 - 4 Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	140000+	WY	Owner Occupied	0.300683	0.642369	0.0296128	0.0273349	0	0	0	0	0	0	0	20	439	2.41221e-07
1	Multi-Family with 2 - 4 Units	140000+	WY	Renter Occupied	0.485112	0.30335	0.119107	0.0316377	0.0322581	0.00744417	0	0.00744417	0	0.0136476	0	66	1612	5.63289e-07
2	Multi-Family with 2 - 4 Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	140000+	WY	Owner Occupied	0.315861	0.549694	0.0810075	0.0251872	0.0200817	0.00816882	0	0	0	0	0	150	2938	4.54689e-07
2	Multi-Family with 2 - 4 Units	140000+	WY	Renter Occupied	0.16527	0.484915	0.235836	0.0901777	0.00921891	0.00452565	0.00720751	0	0.00284948	0	0	250	5966	1.15353e-06
3	Multi-Family with 2 - 4 Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	140000+	WY	Owner Occupied	0.114594	0.553869	0.158178	0.0651322	0.0940255	0.0142018	0	0	0	0	0	92	2042	1.63996e-07
3	Multi-Family with 2 - 4 Units	140000+	WY	Renter Occupied	0.0735341	0.212361	0.297623	0.191125	0.123613	0.0760697	0	0.00919176	0.00824089	0.00824089	0	112	3155	4.53361e-07
4	Multi-Family with 2 - 4 Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	140000+	WY	Owner Occupied	0.0216306	0.306156	0.216306	0.104825	0.271215	0.0565724	0.0232945	0	0	0	0	30	601	1.73585e-08
4	Multi-Family with 2 - 4 Units	140000+	WY	Renter Occupied	0.0190337	0.0527086	0.216691	0.414348	0.165447	0.131772	0	0	0	0	0	22	683	5.17407e-08
5	Multi-Family with 2 - 4 Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	140000+	WY	Owner Occupied	0.0536278	0.299685	0.100946	0.223975	0.0189274	0.0820189	0.22082	0	0	0	0	20	317	3.85859e-09
5	Multi-Family with 2 - 4 Units	140000+	WY	Renter Occupied	0.010925	0.0968682	0.0371449	0.0830299	0.340859	0.171886	0.172615	0.0305899	0	0.0560816	0	58	1373	1.16079e-08
1	Multi-Family with 2 - 4 Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	20000-39999	WY	Owner Occupied	0.848344	0.140397	0	0.0112583	0	0	0	0	0	0	0	81	1510	5.99113e-07
1	Multi-Family with 2 - 4 Units	20000-39999	WY	Renter Occupied	0.567198	0.318907	0.0911162	0.022779	0	0	0	0	0	0	0	37	878	7.94988e-06
2	Multi-Family with 2 - 4 Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	20000-39999	WY	Owner Occupied	0.670983	0.268982	0.0423779	0.0140082	0.00364921	0	0	0	0	0	0	410	8495	1.11506e-06
2	Multi-Family with 2 - 4 Units	20000-39999	WY	Renter Occupied	0.391908	0.440698	0.0940103	0.0694169	0.00396668	0	0	0	0	0	0	104	2521	1.50074e-05
3	Multi-Family with 2 - 4 Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	20000-39999	WY	Owner Occupied	0.549301	0.261876	0.0818363	0.0371257	0.0163673	0.0443114	0.00479042	0.00439122	0	0	0	118	2505	4.00622e-07
3	Multi-Family with 2 - 4 Units	20000-39999	WY	Renter Occupied	0.189922	0.329457	0.430233	0.0503876	0	0	0	0	0	0	0	16	258	5.30821e-06
4	Multi-Family with 2 - 4 Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	20000-39999	WY	Owner Occupied	0.771543	0.108216	0.0701403	0.00400802	0.0240481	0.0220441	0	0	0	0	0	20	499	4.21454e-08
4	Multi-Family with 2 - 4 Units	20000-39999	WY	Renter Occupied	0.108255	0.235788	0.212061	0.178448	0.0993574	0.0973801	0.0316362	0.0370737	0	0	0	73	2023	5.57386e-07
5	Multi-Family with 2 - 4 Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	20000-39999	WY	Owner Occupied	0.486381	0.229572	0.136187	0	0.0856031	0.0505837	0	0	0	0.0116732	0	16	257	9.31696e-09
5	Multi-Family with 2 - 4 Units	20000-39999	WY	Renter Occupied	0.305263	0.182456	0.105263	0	0.0385965	0.0666667	0.301754	0	0	0	0	12	285	1.23307e-07
1	Multi-Family with 2 - 4 Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	40000-59999	WY	Owner Occupied	0.712963	0.262153	0	0.00868056	0	0.00694444	0.00925926	0	0	0	0	71	1728	3.90617e-07
1	Multi-Family with 2 - 4 Units	40000-59999	WY	Renter Occupied	0.625821	0.345733	0	0.0284464	0	0	0	0	0	0	0	22	457	4.67063e-06
2	Multi-Family with 2 - 4 Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	40000-59999	WY	Owner Occupied	0.592289	0.305078	0.0623321	0.029554	0.00550779	0.00214938	0	0.00308974	0	0	0	350	7444	7.77291e-07
2	Multi-Family with 2 - 4 Units	40000-59999	WY	Renter Occupied	0.454618	0.351004	0.097992	0.060241	0.0168675	0	0	0.0192771	0	0	0	58	1245	8.81393e-06
3	Multi-Family with 2 - 4 Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	40000-59999	WY	Owner Occupied	0.329268	0.438383	0.106226	0.0584082	0.0430039	0.0247112	0	0	0	0	0	144	3116	2.91471e-07
3	Multi-Family with 2 - 4 Units	40000-59999	WY	Renter Occupied	0.269231	0.395604	0.203297	0.0274725	0	0	0.104396	0	0	0	0	15	364	3.06241e-06
4	Multi-Family with 2 - 4 Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	40000-59999	WY	Owner Occupied	0.324812	0.446617	0.0210526	0.138346	0.0150376	0.0541353	0	0	0	0	0	29	665	3.24118e-08
4	Multi-Family with 2 - 4 Units	40000-59999	WY	Renter Occupied	0.0669746	0.11963	0.11455	0.295612	0.167667	0.139954	0.0678984	0.0277136	0	0	0	75	2165	3.09962e-07
5	Multi-Family with 2 - 4 Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	40000-59999	WY	Owner Occupied	0.116992	0.337047	0.0584958	0.233983	0.128134	0	0.0362117	0.0306407	0.0584958	0	0	19	359	7.25809e-09
5	Multi-Family with 2 - 4 Units	40000-59999	WY	Renter Occupied	0.129032	0.0967742	0.0506912	0.451613	0.170507	0.0552995	0	0.0460829	0	0	0	12	217	6.83197e-08
1	Multi-Family with 2 - 4 Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	60000-79999	WY	Owner Occupied	0.586563	0.299742	0.0697674	0.0439276	0	0	0	0	0	0	0	43	774	3.72075e-07
1	Multi-Family with 2 - 4 Units	60000-79999	WY	Renter Occupied	0.494456	0.401837	0.0525255	0.0368462	0.0129914	0.00134394	0	0	0	0	0	388	8929	2.54387e-06
2	Multi-Family with 2 - 4 Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	60000-79999	WY	Owner Occupied	0.514913	0.385669	0.0589008	0.0290752	0.0114425	0	0	0	0	0	0	245	5331	7.0755e-07
2	Multi-Family with 2 - 4 Units	60000-79999	WY	Renter Occupied	0.413043	0.291667	0.206522	0.0887681	0	0	0	0	0	0	0	25	552	4.84247e-06
3	Multi-Family with 2 - 4 Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	60000-79999	WY	Owner Occupied	0.26016	0.30983	0.22751	0.107329	0.0691212	0.025356	0.000694686	0	0	0	0	136	2879	2.5521e-07
3	Multi-Family with 2 - 4 Units	60000-79999	WY	Renter Occupied	0.0391705	0.156682	0.37788	0.426267	0	0	0	0	0	0	0	15	434	1.6516e-06
4	Multi-Family with 2 - 4 Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	60000-79999	WY	Owner Occupied	0.111607	0.544643	0.207589	0.0290179	0.0379464	0.0111607	0.0267857	0	0	0.03125	0	23	448	2.57944e-08
4	Multi-Family with 2 - 4 Units	60000-79999	WY	Renter Occupied	0	0.225677	0.169509	0.188566	0.0712136	0.144433	0.0631896	0.137412	0	0	0	46	997	1.68288e-07
5	Multi-Family with 2 - 4 Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	60000-79999	WY	Owner Occupied	0.17931	0.455172	0.0551724	0.0137931	0	0	0	0.296552	0	0	0	10	145	5.73117e-09
5	Multi-Family with 2 - 4 Units	60000-79999	WY	Renter Occupied	0.0264423	0.0480769	0.153846	0.0264423	0.420673	0.129808	0.0528846	0.0865385	0.0552885	0	0	16	416	3.69469e-08
1	Multi-Family with 2 - 4 Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	80000-99999	WY	Owner Occupied	0.590538	0.316476	0.040783	0.0522023	0	0	0	0	0	0	0	26	613	3.00328e-07
1	Multi-Family with 2 - 4 Units	80000-99999	WY	Renter Occupied	0.459447	0.462344	0.0572638	0.0115865	0.00245098	0.00690731	0	0	0	0	0	190	4488	1.26836e-06
2	Multi-Family with 2 - 4 Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	80000-99999	WY	Owner Occupied	0.32024	0.534333	0.0764618	0.0398801	0.0221889	0	0.00689655	0	0	0	0	162	3335	5.7781e-07
2	Multi-Family with 2 - 4 Units	80000-99999	WY	Renter Occupied	0.28972	0.423676	0.165109	0	0.121495	0	0	0	0	0	0	17	321	2.36006e-06
3	Multi-Family with 2 - 4 Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	80000-99999	WY	Owner Occupied	0.218996	0.419291	0.13189	0.117126	0.0826772	0.0300197	0	0	0	0	0	84	2032	2.05383e-07
3	Multi-Family with 2 - 4 Units	80000-99999	WY	Renter Occupied	0.0493902	0.288821	0.278659	0.177439	0.140854	0.0420732	0.0211382	0	0	0.00162602	0	202	4920	8.76814e-07
4	Multi-Family with 2 - 4 Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	80000-99999	WY	Owner Occupied	0.160465	0.204651	0.297674	0.17907	0.15814	0	0	0	0	0	0	16	430	2.24633e-08
4	Multi-Family with 2 - 4 Units	80000-99999	WY	Renter Occupied	0	0.296552	0.237931	0.286207	0.131034	0.0327586	0	0.0155172	0	0	0	25	580	9.52302e-08
5	Multi-Family with 2 - 4 Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	80000-99999	WY	Owner Occupied	0.154545	0	0.209091	0.145455	0.218182	0.177273	0	0	0.0954545	0	0	12	220	4.96385e-09
5	Multi-Family with 2 - 4 Units	80000-99999	WY	Renter Occupied	0	0	0.079602	0.248756	0.348259	0.0497512	0	0.154229	0	0.119403	0	11	201	2.11938e-08
1	Multi-Family with 2 - 4 Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	<20000	WY	Owner Occupied	0.840264	0.159736	0	0	0	0	0	0	0	0	0	78	1515	3.53717e-07
1	Multi-Family with 2 - 4 Units	<20000	WY	Renter Occupied	0.89252	0.0320553	0.0119422	0	0.0634821	0	0	0	0	0	0	60	1591	8.44931e-06
2	Multi-Family with 2 - 4 Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	<20000	WY	Owner Occupied	0.830968	0.133139	0.0319282	0.00396494	0	0	0	0	0	0	0	239	4792	6.48459e-07
2	Multi-Family with 2 - 4 Units	<20000	WY	Renter Occupied	0.661318	0.226361	0.0893983	0	0.0229226	0	0	0	0	0	0	80	1745	1.61169e-05
3	Multi-Family with 2 - 4 Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	<20000	WY	Owner Occupied	0.684623	0.165795	0.0910042	0.042887	0.0156904	0	0	0	0	0	0	90	1912	2.17849e-07
3	Multi-Family with 2 - 4 Units	<20000	WY	Renter Occupied	0.309179	0.190821	0.427536	0.0724638	0	0	0	0	0	0	0	17	414	5.72955e-06
4	Multi-Family with 2 - 4 Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	<20000	WY	Owner Occupied	0.577039	0.0876133	0.137462	0.160121	0.0226586	0	0	0	0	0.0151057	0	35	662	2.15571e-08
4	Multi-Family with 2 - 4 Units	<20000	WY	Renter Occupied	0.203075	0.110826	0.0762332	0.340807	0.100577	0.0602178	0.0884049	0.0198591	0	0	0	72	1561	5.96434e-07
5	Multi-Family with 2 - 4 Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	<20000	WY	Owner Occupied	0.553279	0.057377	0.0409836	0.045082	0.106557	0.0286885	0	0	0	0.168033	0	17	244	4.70133e-09
5	Multi-Family with 2 - 4 Units	<20000	WY	Renter Occupied	0.691964	0.125	0.0446429	0.0625	0.0758929	0	0	0	0	0	0	12	224	1.32069e-07
1	Multi-Family with 2 - 4 Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	40	1313	7.32271e-06
1	Multi-Family with 2 - 4 Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	65	2226	1.39002e-05
2	Multi-Family with 2 - 4 Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	24	1094	4.96781e-06
3	Multi-Family with 2 - 4 Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	100	2969	5.22477e-07
4	Multi-Family with 2 - 4 Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	15	302	1.15666e-07
5	Multi-Family with 2 - 4 Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	WY	Owner Occupied	0.707746	0.273768	0.0184859	0	0	0	0	0	0	0	0	61	1136	1.81932e-07
1	Multi-Family with 5+ Units	100000-119999	WY	Renter Occupied	0.483127	0.435921	0.0662335	0.00769078	0.00251939	0.00450839	0	0	0	0	0	609	15083	1.11483e-06
2	Multi-Family with 5+ Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	100000-119999	WY	Owner Occupied	0.347004	0.516624	0.105116	0.0312562	0	0	0	0	0	0	0	254	5023	1.75164e-07
2	Multi-Family with 5+ Units	100000-119999	WY	Renter Occupied	0.151355	0.52105	0.180534	0.105836	0.0286786	0.0099208	0.00150063	0.00112547	0	0	0	931	23990	1.14803e-06
3	Multi-Family with 5+ Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	WY	Owner Occupied	0.15456	0.547788	0.199891	0.0671764	0	0.0305844	0	0	0	0	0	74	1831	2.94526e-08
3	Multi-Family with 5+ Units	100000-119999	WY	Renter Occupied	0.106572	0.193672	0.312587	0.172288	0.113178	0.0679764	0.0319889	0	0.00173853	0	0	193	5752	2.01894e-07
4	Multi-Family with 5+ Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	WY	Owner Occupied	0.28436	0.395735	0.137441	0.0900474	0.063981	0.028436	0	0	0	0	0	20	422	3.31674e-09
4	Multi-Family with 5+ Units	100000-119999	WY	Renter Occupied	0	0.0659341	0.357143	0.307692	0.269231	0	0	0	0	0	0	12	364	2.21818e-08
5	Multi-Family with 5+ Units	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	WY	Owner Occupied	0.207243	0.128773	0.219316	0.112676	0.142857	0.0382294	0.0201207	0.0201207	0	0.110664	0	30	497	2.68939e-10
5	Multi-Family with 5+ Units	100000-119999	WY	Renter Occupied	0.157754	0.213904	0.208556	0.0909091	0.160428	0	0.0294118	0.0668449	0.0481283	0.0240642	0	23	374	1.91643e-09
1	Multi-Family with 5+ Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	WY	Owner Occupied	0.598205	0.343968	0.0508475	0	0.00697906	0	0	0	0	0	0	50	1003	9.33366e-08
1	Multi-Family with 5+ Units	120000-139999	WY	Renter Occupied	0.473196	0.46352	0.0388337	0.0207897	0.00366109	0	0	0	0	0	0	319	7648	7.43714e-07
2	Multi-Family with 5+ Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	WY	Owner Occupied	0.26637	0.509085	0.115872	0.102845	0.00582791	0	0	0	0	0	0	152	2917	1.0662e-07
2	Multi-Family with 5+ Units	120000-139999	WY	Renter Occupied	0.162662	0.510143	0.202036	0.105996	0.0162437	0.00291938	0	0	0	0	0	514	13359	6.46099e-07
3	Multi-Family with 5+ Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	WY	Owner Occupied	0.22287	0.437573	0.325554	0	0.0140023	0	0	0	0	0	0	39	857	1.93241e-08
3	Multi-Family with 5+ Units	120000-139999	WY	Renter Occupied	0.0686106	0.13036	0.342367	0.31801	0.0943396	0.0226415	0.019211	0.00445969	0	0	0	103	2915	1.07201e-07
4	Multi-Family with 5+ Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	WY	Owner Occupied	0.130573	0.27707	0.171975	0.089172	0.16242	0	0.16879	0	0	0	0	14	314	2.08883e-09
4	Multi-Family with 5+ Units	120000-139999	WY	Renter Occupied	0	0.0382166	0.0904459	0.547771	0.100637	0.138854	0.0433121	0.0343949	0	0.00636943	0	27	785	1.20464e-08
5	Multi-Family with 5+ Units	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	WY	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	1.87149e-10
5	Multi-Family with 5+ Units	120000-139999	WY	Renter Occupied	0.397351	0.490066	0	0.0264901	0	0	0	0.0397351	0	0.0463576	0	15	302	9.79783e-10
1	Multi-Family with 5+ Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	WY	Owner Occupied	0.402088	0.512959	0.0424766	0.0259179	0.00539957	0.00431965	0	0	0	0.00683945	0	144	2778	3.70941e-07
1	Multi-Family with 5+ Units	140000+	WY	Renter Occupied	0.526042	0.41884	0.0322907	0.00823521	0.00642924	0.00303402	0	0.000939103	0	0.00418984	0	578	13843	1.25966e-06
2	Multi-Family with 5+ Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	WY	Owner Occupied	0.289301	0.586713	0.0859461	0.0285025	0.00372725	0	0	0	0	0.00581013	0	481	9122	3.91249e-07
2	Multi-Family with 5+ Units	140000+	WY	Renter Occupied	0.206222	0.523292	0.171785	0.0677518	0.0212476	0.00621392	0.000601347	0.000320718	0	0.00256575	0	1030	24944	1.35514e-06
3	Multi-Family with 5+ Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	WY	Owner Occupied	0.20656	0.508374	0.208653	0.038381	0.0272156	0.0108165	0	0	0	0	0	139	2866	6.98522e-08
3	Multi-Family with 5+ Units	140000+	WY	Renter Occupied	0.0579001	0.221407	0.309684	0.223242	0.107238	0.0411825	0.0191641	0.00652396	0.00652396	0.00713558	0	205	4905	2.46132e-07
4	Multi-Family with 5+ Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	WY	Owner Occupied	0.157895	0.51462	0.245614	0.0818713	0	0	0	0	0	0	0	14	171	7.49745e-09
4	Multi-Family with 5+ Units	140000+	WY	Renter Occupied	0.0209541	0.0909496	0.0784663	0.500669	0.100758	0.0842621	0.0633081	0.0227374	0.0173874	0.0205082	0	95	2243	2.66206e-08
5	Multi-Family with 5+ Units	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	WY	Owner Occupied	0.0923423	0.292793	0.204955	0.0472973	0.0900901	0	0.0472973	0.0405405	0.027027	0.157658	0	26	444	6.78494e-10
5	Multi-Family with 5+ Units	140000+	WY	Renter Occupied	0.302326	0.20155	0	0	0	0.0697674	0.0620155	0	0.364341	0	0	10	129	2.40301e-09
1	Multi-Family with 5+ Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	WY	Owner Occupied	0.883976	0.0913621	0.0148224	0.00396116	0.00587784	0	0	0	0	0	0	366	7826	4.50418e-07
1	Multi-Family with 5+ Units	20000-39999	WY	Renter Occupied	0.861284	0.138716	0	0	0	0	0	0	0	0	0	98	2415	1.95431e-05
2	Multi-Family with 5+ Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
