Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
Not Available	Single-Family Attached	MD	Owner	1950s	0	0	0	1	12	36082.2	0
Not Available	Single-Family Attached	MD	Renter	1950s	0	0	0	1	24	0	0
0-100%	Single-Family Attached	MD	Not Available	1960s	0	0	0	1	17	8356.58	0
0-100%	Single-Family Attached	MD	Owner	1960s	0.392978	0.56798	0.0390423	0	13	0	7.75184e-06
0-100%	Single-Family Attached	MD	Renter	1960s	0.00233644	0.0170317	0.980632	0	14	8356.58	1.08031e-05
100-150%	Single-Family Attached	MD	Not Available	1960s	0	0	0	1	17	8294.81	0
100-150%	Single-Family Attached	MD	Owner	1960s	0.392978	0.56798	0.0390423	0	13	0	6.23719e-06
100-150%	Single-Family Attached	MD	Renter	1960s	0.00233644	0.0170317	0.980632	0	14	8294.81	5.93592e-06
150-200%	Single-Family Attached	MD	Not Available	1960s	0	0	0	1	17	5368.47	0
150-200%	Single-Family Attached	MD	Owner	1960s	0.392978	0.56798	0.0390423	0	13	0	7.35449e-06
150-200%	Single-Family Attached	MD	Renter	1960s	0.00233644	0.0170317	0.980632	0	14	5368.47	5.67953e-06
200-300%	Single-Family Attached	MD	Not Available	1960s	0	0	0	1	11	4673.65	0
200-300%	Single-Family Attached	MD	Owner	1960s	0.256002	0.393113	0.350885	0	18	4673.65	1.85211e-05
200-300%	Single-Family Attached	MD	Renter	1960s	0.0631744	0.206992	0.729834	0	12	0	1.05003e-05
300-400%	Single-Family Attached	MD	Not Available	1960s	0	0	0	1	11	5164.64	0
300-400%	Single-Family Attached	MD	Owner	1960s	0.256002	0.393113	0.350885	0	18	4886.59	1.95155e-05
300-400%	Single-Family Attached	MD	Renter	1960s	0.0631744	0.206992	0.729834	0	12	278.049	8.34886e-06
400%+	Single-Family Attached	MD	Not Available	1960s	0	0	0	1	26	3750.39	0
400%+	Single-Family Attached	MD	Owner	1960s	0.38277	0.587777	0.0294524	0	17	0	7.14134e-05
400%+	Single-Family Attached	MD	Renter	1960s	0.278336	0.39531	0.326354	0	32	3750.39	2.01401e-05
Not Available	Single-Family Attached	MD	Not Available	1960s	0.144808	0.256291	0.598901	0	25	35608.5	2.623e-05
Not Available	Single-Family Attached	MD	Owner	1960s	0	0	0	1	10	9560.24	0
Not Available	Single-Family Attached	MD	Renter	1960s	0	0	0	1	15	26048.3	0
0-100%	Single-Family Attached	MD	Not Available	1970s	0	0	0	1	19	10442.7	0
0-100%	Single-Family Attached	MD	Owner	1970s	0.411432	0.588568	0	0	10	0	1.24195e-05
0-100%	Single-Family Attached	MD	Renter	1970s	0.0786541	0.15965	0.761696	0	23	10442.7	1.56458e-05
100-150%	Single-Family Attached	MD	Not Available	1970s	0	0	0	1	10	5607.79	0
100-150%	Single-Family Attached	MD	Owner	1970s	0.411432	0.588568	0	0	10	2340.74	1.06402e-05
100-150%	Single-Family Attached	MD	Renter	1970s	0.0786541	0.15965	0.761696	0	23	3267.05	8.06141e-06
150-200%	Single-Family Attached	MD	Not Available	1970s	0	0	0	1	10	1436.69	0
150-200%	Single-Family Attached	MD	Owner	1970s	0.411432	0.588568	0	0	10	1436.69	1.34264e-05
150-200%	Single-Family Attached	MD	Renter	1970s	0.0786541	0.15965	0.761696	0	23	0	8.37383e-06
200-300%	Single-Family Attached	MD	Not Available	1970s	0	0	0	1	10	3155.93	0
200-300%	Single-Family Attached	MD	Owner	1970s	0.233967	0.359277	0.406756	0	12	3155.93	3.2991e-05
200-300%	Single-Family Attached	MD	Renter	1970s	0.0631744	0.206992	0.729834	0	12	0	1.7783e-05
300-400%	Single-Family Attached	MD	Not Available	1970s	0	0	0	1	19	7268.44	0
300-400%	Single-Family Attached	MD	Owner	1970s	0.233967	0.359277	0.406756	0	12	7268.44	3.74067e-05
300-400%	Single-Family Attached	MD	Renter	1970s	0.0631744	0.206992	0.729834	0	12	0	1.53148e-05
400%+	Single-Family Attached	MD	Not Available	1970s	0	0	0	1	17	17061.8	0
400%+	Single-Family Attached	MD	Owner	1970s	0.394386	0.605614	0	0	12	13277.2	0.000164711
400%+	Single-Family Attached	MD	Renter	1970s	0.278336	0.39531	0.326354	0	32	3784.6	4.00049e-05
Not Available	Single-Family Attached	MD	Not Available	1970s	0.249122	0.399453	0.351425	0	10	44973.3	3.10215e-05
Not Available	Single-Family Attached	MD	Owner	1970s	0	0	0	1	24	27479	0
Not Available	Single-Family Attached	MD	Renter	1970s	0	0	0	1	15	17494.3	0
0-100%	Single-Family Attached	MD	Not Available	1980s	0	0	0	1	18	106.056	0
0-100%	Single-Family Attached	MD	Owner	1980s	0.316892	0.441259	0.241849	0	142	106.056	1.29681e-05
0-100%	Single-Family Attached	MD	Renter	1980s	0.180266	0.584527	0.235207	0	13	0	1.93847e-05
100-150%	Single-Family Attached	MD	Not Available	1980s	0	0	0	1	18	4100.33	0
100-150%	Single-Family Attached	MD	Owner	1980s	0.316892	0.441259	0.241849	0	142	4100.33	1.14346e-05
100-150%	Single-Family Attached	MD	Renter	1980s	0.180266	0.584527	0.235207	0	13	0	1.24771e-05
150-200%	Single-Family Attached	MD	Not Available	1980s	0	0	0	1	18	0	0
150-200%	Single-Family Attached	MD	Owner	1980s	0.316892	0.441259	0.241849	0	142	0	1.41779e-05
150-200%	Single-Family Attached	MD	Renter	1980s	0.180266	0.584527	0.235207	0	13	0	1.2168e-05
200-300%	Single-Family Attached	MD	Not Available	1980s	0	0	0	1	13	5710.34	0
200-300%	Single-Family Attached	MD	Owner	1980s	0.394386	0.605614	0	0	21	5710.34	4.42044e-05
200-300%	Single-Family Attached	MD	Renter	1980s	0.223248	0.731476	0.0452758	0	10	0	2.56278e-05
300-400%	Single-Family Attached	MD	Not Available	1980s	0	0	0	1	18	17177	0
300-400%	Single-Family Attached	MD	Owner	1980s	0.394386	0.605614	0	0	12	14659.5	5.43159e-05
300-400%	Single-Family Attached	MD	Renter	1980s	0.223248	0.731476	0.0452758	0	10	2517.47	2.25387e-05
400%+	Single-Family Attached	MD	Not Available	1980s	0	0	0	1	12	38349.5	0
400%+	Single-Family Attached	MD	Owner	1980s	0.394386	0.605614	0	0	10	31291.5	0.000321704
400%+	Single-Family Attached	MD	Renter	1980s	0.416499	0.58333	0.000171067	0	28	7058.04	7.36774e-05
Not Available	Single-Family Attached	MD	Not Available	1980s	0.370483	0.629517	0	0	15	65443.2	4.95393e-05
Not Available	Single-Family Attached	MD	Owner	1980s	0	0	0	1	13	55867.7	0
Not Available	Single-Family Attached	MD	Renter	1980s	0	0	0	1	19	9575.51	0
0-100%	Single-Family Attached	MD	Not Available	1990s	0	0	0	1	16	0	0
0-100%	Single-Family Attached	MD	Owner	1990s	0.316892	0.441259	0.241849	0	142	0	1.02413e-05
0-100%	Single-Family Attached	MD	Renter	1990s	0.207857	0.650258	0.141884	0	12	0	1.67905e-05
100-150%	Single-Family Attached	MD	Not Available	1990s	0	0	0	1	16	5934.98	0
100-150%	Single-Family Attached	MD	Owner	1990s	0.316892	0.441259	0.241849	0	142	0	9.95406e-06
100-150%	Single-Family Attached	MD	Renter	1990s	0.207857	0.650258	0.141884	0	12	5934.98	1.14776e-05
150-200%	Single-Family Attached	MD	Not Available	1990s	0	0	0	1	16	0	0
150-200%	Single-Family Attached	MD	Owner	1990s	0.316892	0.441259	0.241849	0	142	0	1.22126e-05
150-200%	Single-Family Attached	MD	Renter	1990s	0.207857	0.650258	0.141884	0	12	0	1.09806e-05
200-300%	Single-Family Attached	MD	Not Available	1990s	0	0	0	1	12	11232.4	0
200-300%	Single-Family Attached	MD	Owner	1990s	0.394386	0.605614	0	0	10	4372.48	3.72045e-05
200-300%	Single-Family Attached	MD	Renter	1990s	0.204885	0.671309	0.123806	0	18	6859.91	2.30287e-05
300-400%	Single-Family Attached	MD	Not Available	1990s	0	0	0	1	18	266.516	0
300-400%	Single-Family Attached	MD	Owner	1990s	0.394386	0.605614	0	0	10	266.516	4.62028e-05
300-400%	Single-Family Attached	MD	Renter	1990s	0.204885	0.671309	0.123806	0	18	0	2.03211e-05
400%+	Single-Family Attached	MD	Not Available	1990s	0	0	0	1	23	17791.4	0
400%+	Single-Family Attached	MD	Owner	1990s	0.356715	0.547768	0.0955168	0	21	17791.4	0.000258483
400%+	Single-Family Attached	MD	Renter	1990s	0.416499	0.58333	0.000171067	0	28	0	6.50225e-05
Not Available	Single-Family Attached	MD	Not Available	1990s	0.30994	0.592821	0.0972388	0	46	35225.3	4.06696e-05
Not Available	Single-Family Attached	MD	Owner	1990s	0	0	0	1	29	22430.4	0
Not Available	Single-Family Attached	MD	Renter	1990s	0	0	0	1	17	12794.9	0
0-100%	Single-Family Attached	MD	Not Available	2000s	0	0	0	1	27	9972.76	0
0-100%	Single-Family Attached	MD	Owner	2000s	0.39932	0.60068	0	0	18	0	7.29639e-06
0-100%	Single-Family Attached	MD	Renter	2000s	0.240097	0.665712	0.0941913	0	15	9972.76	8.70002e-06
100-150%	Single-Family Attached	MD	Not Available	2000s	0	0	0	1	20	2867.6	0
100-150%	Single-Family Attached	MD	Owner	2000s	0.38982	0.61018	0	0	16	2867.6	5.55208e-06
100-150%	Single-Family Attached	MD	Renter	2000s	0.240097	0.665712	0.0941913	0	15	0	7.74234e-06
150-200%	Single-Family Attached	MD	Not Available	2000s	0	0	0	1	12	2124.69	0
150-200%	Single-Family Attached	MD	Owner	2000s	0.38982	0.61018	0	0	16	2124.69	6.90026e-06
150-200%	Single-Family Attached	MD	Renter	2000s	0.240097	0.665712	0.0941913	0	15	0	8.01542e-06
200-300%	Single-Family Attached	MD	Not Available	2000s	0	0	0	1	20	2703.74	0
200-300%	Single-Family Attached	MD	Owner	2000s	0.394386	0.605614	0	0	11	2703.74	2.10352e-05
200-300%	Single-Family Attached	MD	Renter	2000s	0.233835	0.766165	0	0	12	0	1.7197e-05
300-400%	Single-Family Attached	MD	Not Available	2000s	0	0	0	1	19	1548.1	0
300-400%	Single-Family Attached	MD	Owner	2000s	0.394386	0.605614	0	0	16	1548.1	2.37444e-05
300-400%	Single-Family Attached	MD	Renter	2000s	0.233835	0.766165	0	0	12	0	1.53708e-05
400%+	Single-Family Attached	MD	Not Available	2000s	0	0	0	1	52	26967.4	0
400%+	Single-Family Attached	MD	Owner	2000s	0.394386	0.605614	0	0	42	22410.2	0.000185402
400%+	Single-Family Attached	MD	Renter	2000s	0.233835	0.766165	0	0	10	4557.22	4.93806e-05
Not Available	Single-Family Attached	MD	Not Available	2000s	0.305932	0.586101	0.107967	0	11	46184.3	3.57014e-05
Not Available	Single-Family Attached	MD	Owner	2000s	0	0	0	1	63	31654.3	0
Not Available	Single-Family Attached	MD	Renter	2000s	0	0	0	1	24	14530	0
0-100%	Single-Family Attached	MD	Not Available	2010s	0	0	0	1	10	3651.09	0
0-100%	Single-Family Attached	MD	Owner	2010s	0.399741	0.600259	0	0	22	3651.09	3.29249e-06
0-100%	Single-Family Attached	MD	Renter	2010s	0.240097	0.665712	0.0941913	0	15	0	5.24418e-06
100-150%	Single-Family Attached	MD	Not Available	2010s	0	0	0	1	10	4895.22	0
100-150%	Single-Family Attached	MD	Owner	2010s	0.399741	0.600259	0	0	22	0	1.41333e-06
100-150%	Single-Family Attached	MD	Renter	2010s	0.240097	0.665712	0.0941913	0	15	4895.22	3.31716e-06
150-200%	Single-Family Attached	MD	Not Available	2010s	0	0	0	1	10	0	0
150-200%	Single-Family Attached	MD	Owner	2010s	0.399741	0.600259	0	0	22	0	2.06896e-06
150-200%	Single-Family Attached	MD	Renter	2010s	0.240097	0.665712	0.0941913	0	15	0	3.48797e-06
200-300%	Single-Family Attached	MD	Not Available	2010s	0	0	0	1	16	0	0
200-300%	Single-Family Attached	MD	Owner	2010s	0.394386	0.605614	0	0	11	0	7.23705e-06
200-300%	Single-Family Attached	MD	Renter	2010s	0.233835	0.766165	0	0	17	0	7.50262e-06
300-400%	Single-Family Attached	MD	Not Available	2010s	0	0	0	1	13	4133.37	0
300-400%	Single-Family Attached	MD	Owner	2010s	0.394386	0.605614	0	0	11	2313.17	1.07665e-05
300-400%	Single-Family Attached	MD	Renter	2010s	0.233835	0.766165	0	0	17	1820.2	6.82639e-06
400%+	Single-Family Attached	MD	Not Available	2010s	0	0	0	1	37	29521.1	0
400%+	Single-Family Attached	MD	Owner	2010s	0.394386	0.605614	0	0	33	27344	0.000104664
400%+	Single-Family Attached	MD	Renter	2010s	0.233835	0.766165	0	0	14	2177	2.40696e-05
Not Available	Single-Family Attached	MD	Not Available	2010s	0.395142	0.604858	0	0	11	42200.7	1.42242e-05
Not Available	Single-Family Attached	MD	Owner	2010s	0	0	0	1	38	33308.3	0
Not Available	Single-Family Attached	MD	Renter	2010s	0	0	0	1	33	8892.42	0
0-100%	Single-Family Attached	MD	Not Available	<1940	0	0	0	1	20	4583.92	0
0-100%	Single-Family Attached	MD	Owner	<1940	0.116782	0.15122	0.731998	0	11	4583.92	2.8115e-05
0-100%	Single-Family Attached	MD	Renter	<1940	0.00621955	0.0103325	0.983448	0	11	0	5.51368e-05
100-150%	Single-Family Attached	MD	Not Available	<1940	0	0	0	1	11	7987.99	0
100-150%	Single-Family Attached	MD	Owner	<1940	0.116782	0.15122	0.731998	0	11	7987.99	2.07513e-05
100-150%	Single-Family Attached	MD	Renter	<1940	0.00621955	0.0103325	0.983448	0	11	0	2.55763e-05
150-200%	Single-Family Attached	MD	Not Available	<1940	0	0	0	1	11	720.312	0
150-200%	Single-Family Attached	MD	Owner	<1940	0.116782	0.15122	0.731998	0	11	720.312	2.29936e-05
150-200%	Single-Family Attached	MD	Renter	<1940	0.00621955	0.0103325	0.983448	0	11	0	2.04518e-05
200-300%	Single-Family Attached	MD	Not Available	<1940	0	0	0	1	17	5435.71	0
200-300%	Single-Family Attached	MD	Owner	<1940	0.312175	0.319715	0.368111	0	154	3155.67	5.04418e-05
200-300%	Single-Family Attached	MD	Renter	<1940	0.172011	0.23951	0.588479	0	29	2280.04	3.26939e-05
300-400%	Single-Family Attached	MD	Not Available	<1940	0	0	0	1	17	2303.88	0
300-400%	Single-Family Attached	MD	Owner	<1940	0.312175	0.319715	0.368111	0	154	0	4.33718e-05
300-400%	Single-Family Attached	MD	Renter	<1940	0.172011	0.23951	0.588479	0	29	2303.88	2.33474e-05
400%+	Single-Family Attached	MD	Not Available	<1940	0	0	0	1	51	27255.8	0
400%+	Single-Family Attached	MD	Owner	<1940	0.355135	0.545341	0.0995236	0	40	23669.2	0.000180362
400%+	Single-Family Attached	MD	Renter	<1940	0.221017	0.724164	0.0548194	0	11	3586.64	5.81334e-05
Not Available	Single-Family Attached	MD	Not Available	<1940	0.252051	0.407326	0.340623	0	12	48287.6	0.000146732
Not Available	Single-Family Attached	MD	Owner	<1940	0	0	0	1	10	40117.1	0
Not Available	Single-Family Attached	MD	Renter	<1940	0	0	0	1	19	8170.56	0
0-100%	Single-Family Attached	ME	Not Available	1940s	0	0	0	1	92	0	0
0-100%	Single-Family Attached	ME	Owner	1940s	0.27261	0.363418	0.363972	0	84	0	7.60881e-08
0-100%	Single-Family Attached	ME	Renter	1940s	0.115223	0.129826	0.754951	0	42	0	1.61288e-07
100-150%	Single-Family Attached	ME	Not Available	1940s	0	0	0	1	92	419.797	0
100-150%	Single-Family Attached	ME	Owner	1940s	0.27261	0.363418	0.363972	0	84	419.797	7.18159e-08
100-150%	Single-Family Attached	ME	Renter	1940s	0.115223	0.129826	0.754951	0	42	0	9.33431e-08
150-200%	Single-Family Attached	ME	Not Available	1940s	0	0	0	1	92	0	0
150-200%	Single-Family Attached	ME	Owner	1940s	0.27261	0.363418	0.363972	0	84	0	1.10186e-07
150-200%	Single-Family Attached	ME	Renter	1940s	0.115223	0.129826	0.754951	0	42	0	1.30939e-07
200-300%	Single-Family Attached	ME	Not Available	1940s	0	0	0	1	13	0	0
200-300%	Single-Family Attached	ME	Owner	1940s	0.394386	0.605614	0	0	10	0	2.56065e-07
200-300%	Single-Family Attached	ME	Renter	1940s	0.0609262	0.159451	0.779623	0	12	0	2.25602e-07
300-400%	Single-Family Attached	ME	Not Available	1940s	0	0	0	1	13	255.128	0
300-400%	Single-Family Attached	ME	Owner	1940s	0.394386	0.605614	0	0	10	255.128	2.38385e-07
300-400%	Single-Family Attached	ME	Renter	1940s	0.0609262	0.159451	0.779623	0	12	0	1.30839e-07
400%+	Single-Family Attached	ME	Not Available	1940s	0	0	0	1	18	235.768	0
400%+	Single-Family Attached	ME	Owner	1940s	0.366039	0.562085	0.0718768	0	16	235.768	9.2851e-07
400%+	Single-Family Attached	ME	Renter	1940s	0.220561	0.274069	0.50537	0	15	0	2.29946e-07
Not Available	Single-Family Attached	ME	Not Available	1940s	0.293526	0.50336	0.203114	0	29	910.693	2.69589e-07
Not Available	Single-Family Attached	ME	Owner	1940s	0	0	0	1	23	910.693	0
Not Available	Single-Family Attached	ME	Renter	1940s	0	0	0	1	27	0	0
0-100%	Single-Family Attached	ME	Not Available	1950s	0	0	0	1	92	0	0
0-100%	Single-Family Attached	ME	Owner	1950s	0.27261	0.363418	0.363972	0	84	0	1.03858e-07
0-100%	Single-Family Attached	ME	Renter	1950s	0.115223	0.129826	0.754951	0	42	0	2.44928e-07
100-150%	Single-Family Attached	ME	Not Available	1950s	0	0	0	1	92	0	0
100-150%	Single-Family Attached	ME	Owner	1950s	0.27261	0.363418	0.363972	0	84	0	1.04255e-07
100-150%	Single-Family Attached	ME	Renter	1950s	0.115223	0.129826	0.754951	0	42	0	1.40469e-07
150-200%	Single-Family Attached	ME	Not Available	1950s	0	0	0	1	92	0	0
150-200%	Single-Family Attached	ME	Owner	1950s	0.27261	0.363418	0.363972	0	84	0	1.60672e-07
150-200%	Single-Family Attached	ME	Renter	1950s	0.115223	0.129826	0.754951	0	42	0	2.0922e-07
200-300%	Single-Family Attached	ME	Not Available	1950s	0	0	0	1	14	0	0
200-300%	Single-Family Attached	ME	Owner	1950s	0.394386	0.605614	0	0	10	0	3.77114e-07
200-300%	Single-Family Attached	ME	Renter	1950s	0.0609262	0.159451	0.779623	0	12	0	3.65602e-07
300-400%	Single-Family Attached	ME	Not Available	1950s	0	0	0	1	14	0	0
300-400%	Single-Family Attached	ME	Owner	1950s	0.394386	0.605614	0	0	10	0	3.60164e-07
300-400%	Single-Family Attached	ME	Renter	1950s	0.0609262	0.159451	0.779623	0	12	0	2.07926e-07
400%+	Single-Family Attached	ME	Not Available	1950s	0	0	0	1	24	1320.5	0
400%+	Single-Family Attached	ME	Owner	1950s	0.35943	0.551936	0.0886337	0	20	1320.5	1.37189e-06
400%+	Single-Family Attached	ME	Renter	1950s	0.220561	0.274069	0.50537	0	15	0	3.3913e-07
Not Available	Single-Family Attached	ME	Not Available	1950s	0.226245	0.391696	0.382059	0	37	1320.5	5.1416e-07
Not Available	Single-Family Attached	ME	Owner	1950s	0	0	0	1	28	1320.5	0
Not Available	Single-Family Attached	ME	Renter	1950s	0	0	0	1	27	0	0
0-100%	Single-Family Attached	ME	Not Available	1960s	0	0	0	1	50	0	0
0-100%	Single-Family Attached	ME	Owner	1960s	0.21914	0.311366	0.469494	0	44	0	1.76623e-07
0-100%	Single-Family Attached	ME	Renter	1960s	0.289833	0.104761	0.605406	0	11	0	3.22917e-07
100-150%	Single-Family Attached	ME	Not Available	1960s	0	0	0	1	50	0	0
100-150%	Single-Family Attached	ME	Owner	1960s	0.21914	0.311366	0.469494	0	44	0	1.5314e-07
100-150%	Single-Family Attached	ME	Renter	1960s	0.289833	0.104761	0.605406	0	11	0	1.63389e-07
150-200%	Single-Family Attached	ME	Not Available	1960s	0	0	0	1	50	0	0
150-200%	Single-Family Attached	ME	Owner	1960s	0.21914	0.311366	0.469494	0	44	0	1.5383e-07
150-200%	Single-Family Attached	ME	Renter	1960s	0.289833	0.104761	0.605406	0	11	0	1.53092e-07
200-300%	Single-Family Attached	ME	Not Available	1960s	0	0	0	1	145	0	0
200-300%	Single-Family Attached	ME	Owner	1960s	0.394666	0.402193	0.203141	0	136	0	4.2572e-07
200-300%	Single-Family Attached	ME	Renter	1960s	0.288189	0.465512	0.246299	0	11	0	2.79097e-07
300-400%	Single-Family Attached	ME	Not Available	1960s	0	0	0	1	145	0	0
300-400%	Single-Family Attached	ME	Owner	1960s	0.394666	0.402193	0.203141	0	136	0	3.73597e-07
300-400%	Single-Family Attached	ME	Renter	1960s	0.288189	0.465512	0.246299	0	11	0	2.18889e-07
400%+	Single-Family Attached	ME	Not Available	1960s	0	0	0	1	10	0	0
400%+	Single-Family Attached	ME	Owner	1960s	0.447499	0.456166	0.0963353	0	177	0	1.51057e-06
400%+	Single-Family Attached	ME	Renter	1960s	0.247824	0.592499	0.159677	0	15	0	4.83356e-07
Not Available	Single-Family Attached	ME	Not Available	1960s	0.312486	0.576551	0.110963	0	19	0	5.99682e-07
Not Available	Single-Family Attached	ME	Owner	1960s	0	0	0	1	13	0	0
Not Available	Single-Family Attached	ME	Renter	1960s	0	0	0	1	16	0	0
0-100%	Single-Family Attached	ME	Not Available	1970s	0	0	0	1	50	0	0
0-100%	Single-Family Attached	ME	Owner	1970s	0.21914	0.311366	0.469494	0	44	0	4.95852e-07
0-100%	Single-Family Attached	ME	Renter	1970s	0.289833	0.104761	0.605406	0	11	0	6.3637e-07
100-150%	Single-Family Attached	ME	Not Available	1970s	0	0	0	1	50	0	0
100-150%	Single-Family Attached	ME	Owner	1970s	0.21914	0.311366	0.469494	0	44	0	4.27097e-07
100-150%	Single-Family Attached	ME	Renter	1970s	0.289833	0.104761	0.605406	0	11	0	3.31825e-07
150-200%	Single-Family Attached	ME	Not Available	1970s	0	0	0	1	50	170.713	0
150-200%	Single-Family Attached	ME	Owner	1970s	0.21914	0.311366	0.469494	0	44	170.713	4.27763e-07
150-200%	Single-Family Attached	ME	Renter	1970s	0.289833	0.104761	0.605406	0	11	0	3.04494e-07
200-300%	Single-Family Attached	ME	Not Available	1970s	0	0	0	1	145	1172.33	0
200-300%	Single-Family Attached	ME	Owner	1970s	0.394666	0.402193	0.203141	0	136	1058.26	1.18428e-06
200-300%	Single-Family Attached	ME	Renter	1970s	0.288189	0.465512	0.246299	0	11	114.073	5.508e-07
300-400%	Single-Family Attached	ME	Not Available	1970s	0	0	0	1	145	983.063	0
300-400%	Single-Family Attached	ME	Owner	1970s	0.394666	0.402193	0.203141	0	136	0	1.02112e-06
300-400%	Single-Family Attached	ME	Renter	1970s	0.288189	0.465512	0.246299	0	11	983.063	4.39674e-07
400%+	Single-Family Attached	ME	Not Available	1970s	0	0	0	1	10	0	0
400%+	Single-Family Attached	ME	Owner	1970s	0.447499	0.456166	0.0963353	0	177	0	4.23363e-06
400%+	Single-Family Attached	ME	Renter	1970s	0.247824	0.592499	0.159677	0	15	0	1.01083e-06
Not Available	Single-Family Attached	ME	Not Available	1970s	0.312486	0.576551	0.110963	0	19	2326.11	2.01499e-06
Not Available	Single-Family Attached	ME	Owner	1970s	0	0	0	1	13	1228.97	0
Not Available	Single-Family Attached	ME	Renter	1970s	0	0	0	1	16	1097.14	0
0-100%	Single-Family Attached	ME	Not Available	1980s	0	0	0	1	11	0	0
0-100%	Single-Family Attached	ME	Owner	1980s	0.306607	0.40988	0.283513	0	37	0	1.06968e-06
0-100%	Single-Family Attached	ME	Renter	1980s	0.0661498	0.108904	0.824946	0	10	0	1.51476e-06
100-150%	Single-Family Attached	ME	Not Available	1980s	0	0	0	1	11	1431.82	0
100-150%	Single-Family Attached	ME	Owner	1980s	0.306607	0.40988	0.283513	0	37	1431.82	1.06225e-06
100-150%	Single-Family Attached	ME	Renter	1980s	0.0661498	0.108904	0.824946	0	10	0	1.1443e-06
150-200%	Single-Family Attached	ME	Not Available	1980s	0	0	0	1	11	0	0
150-200%	Single-Family Attached	ME	Owner	1980s	0.306607	0.40988	0.283513	0	37	0	1.38175e-06
150-200%	Single-Family Attached	ME	Renter	1980s	0.0661498	0.108904	0.824946	0	10	0	9.81878e-07
200-300%	Single-Family Attached	ME	Not Available	1980s	0	0	0	1	13	1320.17	0
200-300%	Single-Family Attached	ME	Owner	1980s	0.375361	0.5764	0.0482392	0	10	1320.17	4.06794e-06
200-300%	Single-Family Attached	ME	Renter	1980s	0.207219	0.322848	0.469932	0	11	0	1.4977e-06
300-400%	Single-Family Attached	ME	Not Available	1980s	0	0	0	1	13	0	0
300-400%	Single-Family Attached	ME	Owner	1980s	0.375361	0.5764	0.0482392	0	10	0	3.2923e-06
300-400%	Single-Family Attached	ME	Renter	1980s	0.207219	0.322848	0.469932	0	11	0	1.25096e-06
400%+	Single-Family Attached	ME	Not Available	1980s	0	0	0	1	24	2459.9	0
400%+	Single-Family Attached	ME	Owner	1980s	0.384877	0.591012	0.0241108	0	22	1250.12	9.25876e-06
400%+	Single-Family Attached	ME	Renter	1980s	0.305499	0.522907	0.171594	0	13	1209.78	2.98469e-06
Not Available	Single-Family Attached	ME	Not Available	1980s	0.341056	0.550117	0.108826	0	39	5211.89	3.41348e-06
Not Available	Single-Family Attached	ME	Owner	1980s	0	0	0	1	34	4002.11	0
Not Available	Single-Family Attached	ME	Renter	1980s	0	0	0	1	21	1209.78	0
0-100%	Single-Family Attached	ME	Not Available	1990s	0	0	0	1	11	0	0
0-100%	Single-Family Attached	ME	Owner	1990s	0.306607	0.40988	0.283513	0	37	0	3.68839e-07
0-100%	Single-Family Attached	ME	Renter	1990s	0.0661498	0.108904	0.824946	0	10	0	4.6241e-07
100-150%	Single-Family Attached	ME	Not Available	1990s	0	0	0	1	11	0	0
100-150%	Single-Family Attached	ME	Owner	1990s	0.306607	0.40988	0.283513	0	37	0	3.95161e-07
100-150%	Single-Family Attached	ME	Renter	1990s	0.0661498	0.108904	0.824946	0	10	0	3.45928e-07
150-200%	Single-Family Attached	ME	Not Available	1990s	0	0	0	1	11	0	0
150-200%	Single-Family Attached	ME	Owner	1990s	0.306607	0.40988	0.283513	0	37	0	4.6854e-07
150-200%	Single-Family Attached	ME	Renter	1990s	0.0661498	0.108904	0.824946	0	10	0	3.25249e-07
200-300%	Single-Family Attached	ME	Not Available	1990s	0	0	0	1	21	1204.25	0
200-300%	Single-Family Attached	ME	Owner	1990s	0.384212	0.589992	0.0257962	0	18	1204.25	1.40518e-06
200-300%	Single-Family Attached	ME	Renter	1990s	0.207219	0.322848	0.469932	0	11	0	5.1819e-07
300-400%	Single-Family Attached	ME	Not Available	1990s	0	0	0	1	21	683.807	0
300-400%	Single-Family Attached	ME	Owner	1990s	0.384212	0.589992	0.0257962	0	18	683.807	1.25713e-06
300-400%	Single-Family Attached	ME	Renter	1990s	0.207219	0.322848	0.469932	0	11	0	4.38824e-07
400%+	Single-Family Attached	ME	Not Available	1990s	0	0	0	1	33	3175.43	0
400%+	Single-Family Attached	ME	Owner	1990s	0.386909	0.594133	0.0189583	0	29	1830.03	3.44557e-06
400%+	Single-Family Attached	ME	Renter	1990s	0.305499	0.522907	0.171594	0	13	1345.4	1.08053e-06
Not Available	Single-Family Attached	ME	Not Available	1990s	0.363828	0.613765	0.0224071	0	17	5063.48	1.29185e-06
Not Available	Single-Family Attached	ME	Owner	1990s	0	0	0	1	14	3718.08	0
Not Available	Single-Family Attached	ME	Renter	1990s	0	0	0	1	21	1345.4	0
0-100%	Single-Family Attached	ME	Not Available	2000s	0	0	0	1	23	0	0
0-100%	Single-Family Attached	ME	Owner	2000s	0.36816	0.520183	0.111656	0	15	0	5.37365e-07
0-100%	Single-Family Attached	ME	Renter	2000s	0.268316	0.341587	0.390096	0	10	0	9.04791e-07
100-150%	Single-Family Attached	ME	Not Available	2000s	0	0	0	1	23	0	0
