Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
4B	750-999	2000s	1.6737e-05	0.00248467	0.021457	0.0597778	0.0966742	0.117099	0.120083	0.111226	0.176864	0.212327	0.0589963	0.0161241	0.00466383	0.00192806	0.000278359	6.99561e-05
4C	750-999	2000s	3.55556e-07	0.000303996	0.00497616	0.0206189	0.0444932	0.0677182	0.0840044	0.0916705	0.178953	0.303742	0.127266	0.0474235	0.0175585	0.00932555	0.00194509	0.000432486
5A	750-999	2000s	3.38148e-06	0.00099767	0.0114958	0.0383653	0.0707073	0.0949548	0.106115	0.105847	0.184594	0.258953	0.08689	0.0273864	0.00887441	0.00411396	0.00070187	0.00186785
5B	750-999	2000s	1.6737e-05	0.00248467	0.021457	0.0597778	0.0966742	0.117099	0.120083	0.111226	0.176864	0.212327	0.0589963	0.0161241	0.00466383	0.00192806	0.000278359	0.000458703
6A	750-999	2000s	1.49963e-05	0.00232433	0.020524	0.0579698	0.094664	0.115537	0.119235	0.111048	0.1778	0.215953	0.060869	0.0168142	0.00490407	0.00204396	0.000298519	0.000638636
6B	750-999	2000s	1.22037e-05	0.00202879	0.0186704	0.0542424	0.0904343	0.112194	0.117361	0.110579	0.17961	0.223495	0.0649075	0.0183479	0.00545272	0.00231687	0.000348215	0.000188899
7A	750-999	2000s	1.49963e-05	0.00232433	0.020524	0.0579698	0.094664	0.115537	0.119235	0.111048	0.1778	0.215953	0.060869	0.0168142	0.00490407	0.00204396	0.000298519	9.89108e-05
7AK	750-999	2000s	1.36e-05	0.00217656	0.0195972	0.0561061	0.0925491	0.113865	0.118298	0.110814	0.178705	0.219724	0.0628882	0.0175811	0.0051784	0.00218042	0.000323367	2.44976e-05
7B	750-999	2000s	1.22037e-05	0.00202879	0.0186704	0.0542424	0.0904343	0.112194	0.117361	0.110579	0.17961	0.223495	0.0649075	0.0183479	0.00545272	0.00231687	0.000348215	3.53465e-05
8AK	750-999	2000s	1.36e-05	0.00217656	0.0195972	0.0561061	0.0925491	0.113865	0.118298	0.110814	0.178705	0.219724	0.0628882	0.0175811	0.0051784	0.00218042	0.000323367	7.06885e-06
1A	0-499	2010s	0	2.17148e-05	0.000631993	0.00397243	0.0118995	0.0236921	0.0368661	0.0489223	0.122538	0.318062	0.21251	0.112773	0.0554215	0.0396415	0.0130476	1.38515e-05
2A	0-499	2010s	0	2.17148e-05	0.000631993	0.00397243	0.0118995	0.0236921	0.0368661	0.0489223	0.122538	0.318062	0.21251	0.112773	0.0554215	0.0396415	0.0130476	0.000137027
2B	0-499	2010s	6.78889e-06	0.00146255	0.0149347	0.046299	0.0809215	0.104215	0.112466	0.108849	0.182801	0.240585	0.0747807	0.0222512	0.00688905	0.0030508	0.000487207	2.66792e-05
3A	0-499	2010s	6.66667e-08	0.000137222	0.00274989	0.0130467	0.0311931	0.0515567	0.0685249	0.0793497	0.166947	0.321668	0.155491	0.0645463	0.0260499	0.0151291	0.00361005	0.0001461
3B	0-499	2010s	6.78889e-06	0.00146255	0.0149347	0.046299	0.0809215	0.104215	0.112466	0.108849	0.182801	0.240585	0.0747807	0.0222512	0.00688905	0.0030508	0.000487207	9.84576e-05
3C	0-499	2010s	2.04074e-06	0.000746119	0.00937858	0.0330797	0.0634704	0.0879844	0.100948	0.102994	0.184753	0.271784	0.0964727	0.0317289	0.0106372	0.00510494	0.000916619	2.89282e-05
4A	0-499	2010s	2.22222e-08	7.36704e-05	0.00171084	0.00897427	0.0231753	0.0407736	0.0571123	0.0691929	0.154189	0.327612	0.176452	0.0795012	0.0342622	0.0213176	0.005652	0.000271059
4B	0-499	2010s	4.72593e-06	0.00117619	0.0128241	0.0414871	0.0748174	0.0987759	0.108823	0.107216	0.1841	0.251536	0.0817885	0.0251823	0.00801266	0.00364836	0.000606959	6.67454e-06
4C	0-499	2010s	6.2963e-08	0.000129756	0.00265494	0.0127172	0.0305861	0.0507754	0.067727	0.0786651	0.166151	0.322289	0.156974	0.0655352	0.0265686	0.0155019	0.00372451	4.88204e-05
5A	0-499	2010s	7.66667e-07	0.000443526	0.00650223	0.0252201	0.0518613	0.0759524	0.0912281	0.0968187	0.182477	0.291814	0.114176	0.0404059	0.0143577	0.0073103	0.00143177	0.00018009
5B	0-499	2010s	4.72593e-06	0.00117619	0.0128241	0.0414871	0.0748174	0.0987759	0.108823	0.107216	0.1841	0.251536	0.0817885	0.0251823	0.00801266	0.00364836	0.000606959	3.82003e-05
6A	0-499	2010s	4.0963e-06	0.00109379	0.0122151	0.0400705	0.0729731	0.0970819	0.107642	0.106638	0.184375	0.254865	0.0840261	0.0261381	0.00838357	0.00384748	0.000647296	5.80895e-05
6B	0-499	2010s	2.91481e-06	0.000928989	0.0109851	0.0371806	0.069159	0.0935142	0.105083	0.105308	0.184721	0.261693	0.0888638	0.0282703	0.00923107	0.00431365	0.000745067	1.63254e-05
7A	0-499	2010s	4.0963e-06	0.00109379	0.0122151	0.0400705	0.0729731	0.0970819	0.107642	0.106638	0.184375	0.254865	0.0840261	0.0261381	0.00838357	0.00384748	0.000647296	1.05107e-05
7AK	0-499	2010s	3.50556e-06	0.00101139	0.0116001	0.0386256	0.071066	0.095298	0.106362	0.105973	0.184548	0.258279	0.086445	0.0272042	0.00880732	0.00408057	0.000696181	2.56599e-06
7B	0-499	2010s	2.91481e-06	0.000928989	0.0109851	0.0371806	0.069159	0.0935142	0.105083	0.105308	0.184721	0.261693	0.0888638	0.0282703	0.00923107	0.00431365	0.000745067	1.11449e-06
8AK	0-499	2010s	3.50556e-06	0.00101139	0.0116001	0.0386256	0.071066	0.095298	0.106362	0.105973	0.184548	0.258279	0.086445	0.0272042	0.00880732	0.00408057	0.000696181	1.1666e-06
1A	1000-1499	2010s	2.59259e-08	8.28185e-05	0.00186945	0.0096185	0.0244806	0.0425773	0.059076	0.0709974	0.15661	0.327069	0.172845	0.0767537	0.0326945	0.0200949	0.00523049	0.000228173
2A	1000-1499	2010s	2.59259e-08	8.28185e-05	0.00186945	0.0096185	0.0244806	0.0425773	0.059076	0.0709974	0.15661	0.327069	0.172845	0.0767537	0.0326945	0.0200949	0.00523049	0.00202993
2B	1000-1499	2010s	4.22556e-05	0.00450017	0.0323209	0.0793424	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.0426907	0.0104842	0.00278233	0.00105436	0.000134067	0.000255847
3A	1000-1499	2010s	1.04074e-06	0.00051873	0.00725997	0.0273822	0.0551704	0.0794954	0.0941919	0.0987959	0.183472	0.286183	0.108811	0.0376955	0.0131713	0.00659262	0.00125895	0.00201311
3B	1000-1499	2010s	4.22556e-05	0.00450017	0.0323209	0.0793424	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.0426907	0.0104842	0.00278233	0.00105436	0.000134067	0.000674436
3C	1000-1499	2010s	1.68296e-05	0.00251596	0.0216897	0.0602533	0.0971953	0.117487	0.120278	0.11125	0.176605	0.21143	0.0585447	0.0159571	0.00460511	0.00189941	0.000273352	0.000184179
4A	1000-1499	2010s	3.11111e-07	0.000282648	0.00472064	0.0198045	0.0431345	0.0661457	0.0825755	0.0906062	0.178103	0.30584	0.129847	0.0488684	0.0182386	0.00976856	0.00206433	0.00222668
4B	1000-1499	2010s	3.13556e-05	0.00371609	0.0283644	0.0725811	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.0477059	0.0121513	0.00332218	0.00129788	0.000172633	6.84592e-05
4C	1000-1499	2010s	9.40741e-07	0.000498237	0.00706024	0.0268067	0.0542825	0.0785444	0.0934018	0.098277	0.183235	0.287709	0.110215	0.0383992	0.0134805	0.00678257	0.00130672	0.000311722
5A	1000-1499	2010s	7.57407e-06	0.00157022	0.0157161	0.0480438	0.0830762	0.106069	0.113641	0.109306	0.182164	0.236722	0.0724847	0.021329	0.00654525	0.00287255	0.000452596	0.00148591
5B	1000-1499	2010s	3.13556e-05	0.00371609	0.0283644	0.0725811	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.0477059	0.0121513	0.00332218	0.00129788	0.000172633	0.000596138
6A	1000-1499	2010s	2.94963e-05	0.00351977	0.0272386	0.0705332	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.0126805	0.0034931	0.00137447	0.0001846	0.000544721
6B	1000-1499	2010s	2.38926e-05	0.0030812	0.0248927	0.0663248	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.0528275	0.0139073	0.00390368	0.00156578	0.000216374	0.000162191
7A	1000-1499	2010s	2.94963e-05	0.00351977	0.0272386	0.0705332	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.0126805	0.0034931	0.00137447	0.0001846	0.000133408
7AK	1000-1499	2010s	2.66944e-05	0.00330049	0.0260656	0.068429	0.105908	0.123885	0.123403	0.111477	0.171867	0.195914	0.0510613	0.0132939	0.00369839	0.00147013	0.000200487	2.0373e-05
7B	1000-1499	2010s	2.38926e-05	0.0030812	0.0248927	0.0663248	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.0528275	0.0139073	0.00390368	0.00156578	0.000216374	1.15745e-05
8AK	1000-1499	2010s	2.66944e-05	0.00330049	0.0260656	0.068429	0.105908	0.123885	0.123403	0.111477	0.171867	0.195914	0.0510613	0.0132939	0.00369839	0.00147013	0.000200487	8.17789e-06
1A	1500-1999	2010s	1.25926e-07	0.000175	0.0032978	0.0150157	0.0348094	0.0561328	0.0730907	0.0831593	0.171113	0.317492	0.147125	0.0591503	0.0232681	0.0131568	0.00301439	0.000108425
2A	1500-1999	2010s	1.25926e-07	0.000175	0.0032978	0.0150157	0.0348094	0.0561328	0.0730907	0.0831593	0.171113	0.317492	0.147125	0.0591503	0.0232681	0.0131568	0.00301439	0.00164899
2B	1500-1999	2010s	9.57222e-05	0.00781777	0.0470983	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.0298012	0.00655111	0.00158866	0.000549556	6.13778e-05	0.000241636
3A	1500-1999	2010s	3.6963e-06	0.00104821	0.0119006	0.039359	0.0720543	0.0962365	0.107046	0.106338	0.184485	0.25651	0.0851705	0.0266395	0.00858225	0.00395651	0.000670115	0.0015318
3B	1500-1999	2010s	9.57222e-05	0.00781777	0.0470983	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.0298012	0.00655111	0.00158866	0.000549556	6.13778e-05	0.000689974
3C	1500-1999	2010s	4.29556e-05	0.00457059	0.032693	0.0799511	0.117302	0.131489	0.126404	0.110745	0.1644	0.175856	0.042293	0.0103498	0.00273794	0.00103394	0.000130741	0.000109991
4A	1500-1999	2010s	1.2963e-06	0.000587044	0.00793433	0.0292501	0.0579491	0.0823931	0.0965509	0.100314	0.184089	0.281423	0.104508	0.0355662	0.012254	0.00604785	0.00113218	0.00143353
4B	1500-1999	2010s	7.50741e-05	0.00657296	0.041805	0.0942117	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.0336568	0.00767388	0.00191715	0.000683437	7.9563e-05	5.65719e-05
4C	1500-1999	2010s	3.53704e-06	0.00101046	0.0115897	0.0386057	0.0710468	0.0952854	0.106357	0.105973	0.184558	0.258314	0.0864632	0.02721	0.00880849	0.00408029	0.000695719	0.000293486
5A	1500-1999	2010s	2.22111e-05	0.00297625	0.0243605	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.0537105	0.0142209	0.00400976	0.00161539	0.000224559	0.00118346
5B	1500-1999	2010s	7.50741e-05	0.00657296	0.041805	0.0942117	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.0336568	0.00767388	0.00191715	0.000683437	7.9563e-05	0.000455841
6A	1500-1999	2010s	6.88259e-05	0.00621063	0.0402441	0.0918841	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.0349291	0.00805522	0.00203122	0.000730926	8.62519e-05	0.000344222
6B	1500-1999	2010s	5.84148e-05	0.00552837	0.0371307	0.0870554	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.0377257	0.0089089	0.00229023	0.000840411	0.000102048	0.000106085
7A	1500-1999	2010s	6.88259e-05	0.00621063	0.0402441	0.0918841	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.0349291	0.00805522	0.00203122	0.000730926	8.62519e-05	4.76487e-05
7AK	1500-1999	2010s	6.36204e-05	0.0058695	0.0386874	0.0894698	0.125948	0.13662	0.127792	0.109351	0.157683	0.160665	0.0363274	0.00848206	0.00216072	0.000785669	9.415e-05	1.24984e-05
7B	1500-1999	2010s	5.84148e-05	0.00552837	0.0371307	0.0870554	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.0377257	0.0089089	0.00229023	0.000840411	0.000102048	7.35199e-06
8AK	1500-1999	2010s	6.36204e-05	0.0058695	0.0386874	0.0894698	0.125948	0.13662	0.127792	0.109351	0.157683	0.160665	0.0363274	0.00848206	0.00216072	0.000785669	9.415e-05	3.53343e-06
1A	2000-2499	2010s	5.33333e-07	0.000367874	0.00569254	0.0228306	0.0481067	0.0718287	0.0876754	0.0943454	0.180937	0.297993	0.120617	0.0437931	0.015883	0.00825937	0.00166983	7.35336e-05
2A	2000-2499	2010s	5.33333e-07	0.000367874	0.00569254	0.0228306	0.0481067	0.0718287	0.0876754	0.0943454	0.180937	0.297993	0.120617	0.0437931	0.015883	0.00825937	0.00166983	0.00120337
2B	2000-2499	2010s	0.000187648	0.0129477	0.0665529	0.127075	0.154401	0.148865	0.126208	0.0992295	0.129012	0.110561	0.0199147	0.00389409	0.000856956	0.000268363	2.61185e-05	0.000179543
3A	2000-2499	2010s	1.24778e-05	0.00208151	0.0190266	0.054978	0.0912858	0.112881	0.117759	0.110693	0.179267	0.221965	0.0640774	0.0180332	0.00534088	0.00226179	0.000338348	0.00123437
3B	2000-2499	2010s	0.000187648	0.0129477	0.0665529	0.127075	0.154401	0.148865	0.126208	0.0992295	0.129012	0.110561	0.0199147	0.00389409	0.000856956	0.000268363	2.61185e-05	0.000550283
3C	2000-2499	2010s	9.71963e-05	0.00797731	0.0478682	0.103049	0.137279	0.142463	0.128421	0.106446	0.147622	0.140931	0.0292953	0.00640971	0.00154832	0.000533433	5.91926e-05	8.33642e-05
4A	2000-2499	2010s	4.86296e-06	0.00120377	0.0130634	0.0420717	0.0755798	0.0994624	0.109286	0.107427	0.183952	0.250205	0.0809199	0.0248076	0.00786351	0.00356487	0.000588589	0.00132698
4B	2000-2499	2010s	0.0001549	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.0227541	0.00461971	0.00104879	0.000339037	3.44074e-05	3.46906e-05
4C	2000-2499	2010s	1.18593e-05	0.00201013	0.018565	0.0540235	0.0901724	0.111975	0.11723	0.110537	0.17971	0.223976	0.0651711	0.0184467	0.0054871	0.00233317	0.00035093	0.000250977
5A	2000-2499	2010s	5.64185e-05	0.00541495	0.0366383	0.0863232	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.0381416	0.00904028	0.00233154	0.000858626	0.000104859	0.000930703
5B	2000-2499	2010s	0.0001549	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.0227541	0.00461971	0.00104879	0.000339037	3.44074e-05	0.000326725
6A	2000-2499	2010s	0.00014337	0.0105256	0.0577564	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.0237084	0.00487247	0.00111767	0.000365267	3.76074e-05	0.000295367
6B	2000-2499	2010s	0.000122122	0.00944977	0.0537116	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.0258078	0.00543693	0.00127306	0.000424911	4.51111e-05	1.8923e-05
7A	2000-2499	2010s	0.00014337	0.0105256	0.0577564	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.0237084	0.00487247	0.00111767	0.000365267	3.76074e-05	4.81516e-05
7AK	2000-2499	2010s	0.000132746	0.0099877	0.055734	0.113604	0.145215	0.145831	0.127915	0.103562	0.139542	0.126933	0.0247581	0.0051547	0.00119536	0.000395089	4.13593e-05	6.91087e-06
7B	2000-2499	2010s	0.000122122	0.00944977	0.0537116	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.0258078	0.00543693	0.00127306	0.000424911	4.51111e-05	9.38831e-07
8AK	2000-2499	2010s	0.000132746	0.0099877	0.055734	0.113604	0.145215	0.145831	0.127915	0.103562	0.139542	0.126933	0.0247581	0.0051547	0.00119536	0.000395089	4.13593e-05	1.11279e-06
1A	2500-2999	2010s	2.14444e-06	0.000765563	0.00953656	0.0334684	0.0640062	0.0885108	0.101351	0.103229	0.184778	0.270827	0.0957204	0.0313828	0.0104963	0.00502606	0.000899896	5.33313e-05
2A	2500-2999	2010s	2.14444e-06	0.000765563	0.00953656	0.0334684	0.0640062	0.0885108	0.101351	0.103229	0.184778	0.270827	0.0957204	0.0313828	0.0104963	0.00502606	0.000899896	0.000836992
2B	2500-2999	2010s	0.000329459	0.0204351	0.0906605	0.152973	0.168761	0.150614	0.119758	0.0891195	0.108417	0.0832109	0.0129006	0.00223859	0.000445363	0.000125656	1.07741e-05	9.46764e-05
3A	2500-2999	2010s	3.36926e-05	0.00386881	0.0291356	0.0739255	0.111489	0.127728	0.125033	0.111265	0.168385	0.186077	0.0466557	0.0117937	0.00320364	0.00124283	0.000163448	0.000917589
3B	2500-2999	2010s	0.000329459	0.0204351	0.0906605	0.152973	0.168761	0.150614	0.119758	0.0891195	0.108417	0.0832109	0.0129006	0.00223859	0.000445363	0.000125656	1.07741e-05	0.000377183
3C	2500-2999	2010s	0.000190693	0.0131748	0.0673649	0.128022	0.154996	0.149022	0.126052	0.0989104	0.128281	0.109462	0.0195931	0.00381042	0.000834507	0.000259993	2.51111e-05	5.94052e-05
4A	2500-2999	2010s	1.47148e-05	0.00233606	0.0206407	0.0582133	0.0949282	0.115731	0.11933	0.111058	0.177667	0.215507	0.0606455	0.0167307	0.00487419	0.00202896	0.000295663	0.00102165
4B	2500-2999	2010s	0.000272781	0.017671	0.0823208	0.14459	0.164574	0.150599	0.122265	0.0926267	0.115143	0.0915958	0.0149179	0.00269339	0.000554378	0.0001621	1.45185e-05	1.95256e-05
4C	2500-2999	2010s	3.22889e-05	0.00374787	0.0284838	0.0727726	0.110339	0.126957	0.124728	0.111339	0.16914	0.188092	0.0475282	0.0120853	0.00329868	0.0012862	0.000170526	0.000193005
5A	2500-2999	2010s	0.00012183	0.00928044	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.0262242	0.00554625	0.00130219	0.000435578	4.62926e-05	0.000774967
5B	2500-2999	2010s	0.000272781	0.017671	0.0823208	0.14459	0.164574	0.150599	0.122265	0.0926267	0.115143	0.0915958	0.0149179	0.00269339	0.000554378	0.0001621	1.45185e-05	0.00018412
6A	2500-2999	2010s	0.000264419	0.0169571	0.0798474	0.141905	0.163116	0.150468	0.122977	0.0936958	0.117261	0.0943041	0.0155798	0.00284322	0.000590252	0.000174015	1.5663e-05	0.000334532
6B	2500-2999	2010s	0.000232137	0.01534	0.0747019	0.136405	0.160073	0.150097	0.124341	0.0958373	0.121634	0.100142	0.0170898	0.00320227	0.000680048	0.00020533	1.91e-05	2.79514e-05
7A	2500-2999	2010s	0.000264419	0.0169571	0.0798474	0.141905	0.163116	0.150468	0.122977	0.0936958	0.117261	0.0943041	0.0155798	0.00284322	0.000590252	0.000174015	1.5663e-05	4.4533e-05
7AK	2500-2999	2010s	0.000248278	0.0161486	0.0772747	0.139155	0.161595	0.150283	0.123659	0.0947665	0.119448	0.0972232	0.0163348	0.00302274	0.00063515	0.000189672	1.73815e-05	4.76937e-06
7B	2500-2999	2010s	0.000232137	0.01534	0.0747019	0.136405	0.160073	0.150097	0.124341	0.0958373	0.121634	0.100142	0.0170898	0.00320227	0.000680048	0.00020533	1.91e-05	1.75528e-06
8AK	2500-2999	2010s	0.000248278	0.0161486	0.0772747	0.139155	0.161595	0.150283	0.123659	0.0947665	0.119448	0.0972232	0.0163348	0.00302274	0.00063515	0.000189672	1.73815e-05	6.61654e-07
1A	3000-3999	2010s	9.85556e-06	0.00180965	0.0172753	0.0513361	0.0870126	0.109376	0.115679	0.110037	0.180865	0.229627	0.0683638	0.0196988	0.00594646	0.00256785	0.000395563	5.01161e-05
2A	3000-3999	2010s	9.85556e-06	0.00180965	0.0172753	0.0513361	0.0870126	0.109376	0.115679	0.110037	0.180865	0.229627	0.0683638	0.0196988	0.00594646	0.00256785	0.000395563	0.00125738
2B	3000-3999	2010s	0.000575493	0.0341292	0.127442	0.184103	0.179734	0.145507	0.106755	0.0741797	0.0831704	0.0558701	0.00721061	0.00108233	0.000190522	4.73889e-05	3.84444e-06	0.000189974
3A	3000-3999	2010s	9.67481e-05	0.00783095	0.0470703	0.1018	0.136245	0.141964	0.128411	0.106751	0.148564	0.142629	0.0298594	0.0065697	0.00159456	0.000552185	6.17333e-05	0.00119665
3B	3000-3999	2010s	0.000575493	0.0341292	0.127442	0.184103	0.179734	0.145507	0.106755	0.0741797	0.0831704	0.0558701	0.00721061	0.00108233	0.000190522	4.73889e-05	3.84444e-06	0.000416863
3C	3000-3999	2010s	0.00037677	0.0230775	0.0984127	0.160288	0.171978	0.150116	0.117199	0.0858697	0.102548	0.0763724	0.0113692	0.0019114	0.000370389	0.000101748	8.54074e-06	6.04215e-05
4A	3000-3999	2010s	4.93556e-05	0.00497134	0.0345869	0.0830365	0.120173	0.133246	0.126931	0.110338	0.16223	0.170809	0.0402914	0.00972271	0.00254459	0.000951204	0.000118715	0.0010909
4B	3000-3999	2010s	0.000504548	0.030042	0.117183	0.176279	0.177701	0.147586	0.110581	0.0782241	0.089579	0.0622748	0.0084274	0.00131314	0.000238556	6.12963e-05	4.96667e-06	3.7736e-05
4C	3000-3999	2010s	9.09481e-05	0.00757536	0.0461223	0.100505	0.13521	0.141453	0.128383	0.107046	0.149536	0.144508	0.0305207	0.00676112	0.00164994	0.000574359	6.46333e-05	0.000174985
5A	3000-3999	2010s	0.000258011	0.0168585	0.0796877	0.141763	0.163017	0.150423	0.122982	0.0937382	0.117392	0.0945553	0.0156672	0.00286804	0.000597274	0.000176752	1.60259e-05	0.000758716
5B	3000-3999	2010s	0.000504548	0.030042	0.117183	0.176279	0.177701	0.147586	0.110581	0.0782241	0.089579	0.0622748	0.0084274	0.00131314	0.000238556	6.12963e-05	4.96667e-06	0.000397235
6A	3000-3999	2010s	0.000480585	0.0288282	0.114096	0.173806	0.176948	0.148126	0.111713	0.0794661	0.0916038	0.0643692	0.00884128	0.00139423	0.00025593	6.64815e-05	5.38148e-06	0.000267048
6B	3000-3999	2010s	0.000438919	0.0264509	0.107741	0.1685	0.175143	0.149072	0.113987	0.0820452	0.0959171	0.0689669	0.0097763	0.00158023	0.000296133	7.85815e-05	6.45926e-06	7.98527e-05
7A	3000-3999	2010s	0.000480585	0.0288282	0.114096	0.173806	0.176948	0.148126	0.111713	0.0794661	0.0916038	0.0643692	0.00884128	0.00139423	0.00025593	6.64815e-05	5.38148e-06	4.76972e-05
7AK	3000-3999	2010s	0.000459752	0.0276395	0.110919	0.171153	0.176045	0.148599	0.11285	0.0807556	0.0937605	0.066668	0.00930879	0.00148723	0.000276031	7.25315e-05	5.92037e-06	9.09445e-06
7B	3000-3999	2010s	0.000438919	0.0264509	0.107741	0.1685	0.175143	0.149072	0.113987	0.0820452	0.0959171	0.0689669	0.0097763	0.00158023	0.000296133	7.85815e-05	6.45926e-06	5.38272e-06
8AK	3000-3999	2010s	0.000459752	0.0276395	0.110919	0.171153	0.176045	0.148599	0.11285	0.0807556	0.0937605	0.066668	0.00930879	0.00148723	0.000276031	7.25315e-05	5.92037e-06	2.64525e-06
1A	4000+	2010s	0.00578934	0.155876	0.288476	0.232037	0.142622	0.0797498	0.0432246	0.0233158	0.019634	0.00856098	0.000636867	6.61667e-05	8.86667e-06	1.7e-06	7.66667e-07	1.9906e-05
2A	4000+	2010s	0.00578934	0.155876	0.288476	0.232037	0.142622	0.0797498	0.0432246	0.0233158	0.019634	0.00856098	0.000636867	6.61667e-05	8.86667e-06	1.7e-06	7.66667e-07	0.000660084
2B	4000+	2010s	0.0852845	0.446028	0.293397	0.114355	0.0395766	0.0136009	0.00481368	0.00177541	0.000959433	0.000203567	4.85556e-06	1.77778e-07	0	0	5.55556e-07	8.71272e-05
3A	4000+	2010s	0.0230858	0.274446	0.332334	0.196048	0.0939077	0.042721	0.0194811	0.00908141	0.00651121	0.00224588	0.000125044	1.09889e-05	1.3e-06	2.22222e-07	6.44444e-07	0.000615628
3B	4000+	2010s	0.0852845	0.446028	0.293397	0.114355	0.0395766	0.0136009	0.00481368	0.00177541	0.000959433	0.000203567	4.85556e-06	1.77778e-07	0	0	5.55556e-07	0.000110435
3C	4000+	2010s	0.0610569	0.397951	0.31608	0.139482	0.0530075	0.0197335	0.00751559	0.00297194	0.00175136	0.000434933	1.41667e-05	7.88889e-07	5.55556e-08	0	6.22222e-07	7.3856e-06
4A	4000+	2010s	0.0150816	0.232025	0.324303	0.211986	0.110333	0.0538277	0.0260543	0.0127844	0.0097063	0.00364678	0.000226922	2.13444e-05	2.65556e-06	4.88889e-07	7.44444e-07	0.000510678
4B	4000+	2010s	0.0765232	0.43047	0.30197	0.122652	0.0437694	0.0154441	0.00560258	0.00211659	0.00117941	0.000265111	7.15556e-06	3.11111e-07	1.11111e-08	0	5.66667e-07	1.40705e-05
4C	4000+	2010s	0.0223955	0.27177	0.331824	0.197101	0.0950134	0.0434679	0.0199179	0.00932317	0.00671393	0.00232956	0.000130467	1.14778e-05	1.35556e-06	2.33333e-07	7.33333e-07	2.38159e-05
5A	4000+	2010s	0.0463556	0.360112	0.326939	0.15812	0.0646284	0.0256447	0.0103555	0.00432579	0.00272573	0.000760956	3.05111e-05	2.06667e-06	1.88889e-07	2.22222e-08	6.33333e-07	0.000418741
5B	4000+	2010s	0.0765232	0.43047	0.30197	0.122652	0.0437694	0.0154441	0.00560258	0.00211659	0.00117941	0.000265111	7.15556e-06	3.11111e-07	1.11111e-08	0	5.66667e-07	0.000121307
6A	4000+	2010s	0.0740512	0.425187	0.304479	0.125346	0.0451843	0.016081	0.00587942	0.00223757	0.00125804	0.000287356	7.97778e-06	3.66667e-07	2.22222e-08	0	5.88889e-07	0.000136533
6B	4000+	2010s	0.0686486	0.414658	0.309303	0.130899	0.0482055	0.0174768	0.00649966	0.00251397	0.0014421	0.000341478	1.01778e-05	5e-07	3.33333e-08	0	5.55556e-07	3.46358e-06
7A	4000+	2010s	0.0740512	0.425187	0.304479	0.125346	0.0451843	0.016081	0.00587942	0.00223757	0.00125804	0.000287356	7.97778e-06	3.66667e-07	2.22222e-08	0	5.88889e-07	2.33179e-05
7AK	4000+	2010s	0.0713499	0.419923	0.306891	0.128122	0.0466949	0.0167789	0.00618954	0.00237577	0.00135007	0.000314417	9.07778e-06	4.33333e-07	2.77778e-08	0	5.72222e-07	2.44301e-06
7B	4000+	2010s	0.0686486	0.414658	0.309303	0.130899	0.0482055	0.0174768	0.00649966	0.00251397	0.0014421	0.000341478	1.01778e-05	5e-07	3.33333e-08	0	5.55556e-07	1.62567e-07
8AK	4000+	2010s	0.0713499	0.419923	0.306891	0.128122	0.0466949	0.0167789	0.00618954	0.00237577	0.00135007	0.000314417	9.07778e-06	4.33333e-07	2.77778e-08	0	5.72222e-07	0
