Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
2010s	1000-1499	2B	4.2e-05	0.0045	0.032320999999999996	0.079342	0.116751	0.131163	0.12631199999999998	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.0010539999999999998	0.000134	0.0001595099810274566
2010s	1000-1499	3A	1e-06	0.000519	0.007259999999999998	0.027382	0.055170000000000004	0.07949500000000001	0.094192	0.09879600000000001	0.183472	0.28618299999999997	0.10881099999999999	0.037695	0.013171	0.006593000000000001	0.001259	0.0010804396655074622
2010s	1000-1499	3B	4.2e-05	0.0045	0.032320999999999996	0.079342	0.116751	0.131163	0.12631199999999998	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.0010539999999999998	0.000134	0.0007543911331503871
2010s	1000-1499	3C	1.7e-05	0.002516	0.02169	0.060252999999999994	0.097195	0.117487	0.120278	0.11125	0.17660499999999998	0.21143	0.058545000000000014	0.015957	0.004605	0.0018989999999999999	0.000273	0.00019038319150298447
2010s	1000-1499	4A	0.0	0.000283	0.004721	0.019805	0.043135	0.06614600000000001	0.082575	0.09060599999999999	0.17810299999999998	0.30584	0.129847	0.048868	0.018239	0.009769	0.002064	0.0017481792699849052
2010s	1000-1499	4B	3.1e-05	0.0037159999999999997	0.028364	0.07258099999999999	0.110145	0.126817	0.124661	0.11133599999999999	0.169249	0.188448	0.047706	0.012151	0.003322	0.0012980000000000001	0.000173	6.277792513356917e-05
2010s	1000-1499	4C	1e-06	0.0004980000000000001	0.0070599999999999994	0.026807	0.054283000000000005	0.078544	0.093402	0.098277	0.18323499999999998	0.287709	0.11021500000000001	0.038399	0.013481	0.006783	0.001307	0.00023387307729924275
2010s	1000-1499	5A	8e-06	0.00157	0.015716	0.048043999999999996	0.083076	0.10606900000000001	0.113641	0.109306	0.18216400000000002	0.236722	0.07248500000000001	0.021329	0.0065450000000000005	0.002873	0.000453	0.0018301167280280364
2010s	1000-1499	5B	3.1e-05	0.0037159999999999997	0.028364	0.07258099999999999	0.110145	0.126817	0.124661	0.11133599999999999	0.169249	0.188448	0.047706	0.012151	0.003322	0.0012980000000000001	0.000173	0.00030771025138715794
2010s	1000-1499	6A	2.8999999999999997e-05	0.00352	0.027239	0.070533	0.10806600000000001	0.125399	0.124078	0.11144100000000001	0.170579	0.192088	0.049295	0.012681	0.003493	0.001374	0.000185	0.0004964080376752605
2010s	1000-1499	6B	2.4e-05	0.003081	0.024893000000000002	0.066325	0.10375	0.12237	0.122727	0.11151400000000004	0.173155	0.19974	0.052827	0.013907	0.003904	0.0015660000000000001	0.00021600000000000002	7.495927315275917e-05
2010s	1000-1499	7A	2.8999999999999997e-05	0.00352	0.027239	0.070533	0.10806600000000001	0.125399	0.124078	0.11144100000000001	0.170579	0.192088	0.049295	0.012681	0.003493	0.001374	0.000185	6.412525378208575e-05
2010s	1000-1499	7B	2.4e-05	0.003081	0.024893000000000002	0.066325	0.10375	0.12237	0.122727	0.11151400000000004	0.173155	0.19974	0.052827	0.013907	0.003904	0.0015660000000000001	0.00021600000000000002	9.1883999269256e-06
2010s	1500-1999	1A	0.0	0.000175	0.0032979999999999997	0.015016	0.034809	0.056133	0.073091	0.083159	0.17111300000000002	0.317492	0.147125	0.05915	0.023268	0.013156999999999999	0.003014	8.880502971528114e-05
2010s	1500-1999	2A	0.0	0.000175	0.0032979999999999997	0.015016	0.034809	0.056133	0.073091	0.083159	0.17111300000000002	0.317492	0.147125	0.05915	0.023268	0.013156999999999999	0.003014	0.0007362294656455332
2010s	1500-1999	2B	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674000000000004	0.148497	0.142479	0.029800999999999998	0.006551	0.0015890000000000001	0.00055	6.1e-05	0.00012473835707609964
2010s	1500-1999	3A	4e-06	0.001048	0.011901	0.039359	0.07205399999999999	0.096237	0.107046	0.10633800000000004	0.18448499999999998	0.25651	0.085171	0.026639999999999997	0.008582	0.0039570000000000004	0.00067	0.0008449143302903683
2010s	1500-1999	3B	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674000000000004	0.148497	0.142479	0.029800999999999998	0.006551	0.0015890000000000001	0.00055	6.1e-05	0.0005899412057842237
2010s	1500-1999	3C	4.3e-05	0.004571	0.032693	0.079951	0.117302	0.13148900000000002	0.126404	0.11074500000000001	0.1644	0.17585599999999998	0.042293	0.01035	0.002738	0.001034	0.000131	0.0001488810613966495
2010s	1500-1999	4A	1e-06	0.000587	0.007934	0.02925	0.057949	0.082393	0.096551	0.100314	0.184089	0.281423	0.10450799999999999	0.035566	0.012254000000000001	0.0060479999999999996	0.001132	0.0013670863621479037
2010s	1500-1999	4B	7.5e-05	0.006573000000000001	0.041805	0.094212	0.130052	0.138878	0.12821	0.10847000000000001	0.15423399999999998	0.153482	0.033657	0.0076739999999999985	0.001917	0.000683	8e-05	4.909299732938836e-05
2010s	1500-1999	4C	4e-06	0.00101	0.011590000000000001	0.038606	0.071047	0.09528500000000001	0.106357	0.105973	0.184558	0.258314	0.086463	0.02721	0.008808	0.004079999999999999	0.000696	0.00018289047318479314
2010s	1500-1999	5A	2.2e-05	0.0029760000000000003	0.02436	0.065366	0.10274100000000001	0.12163099999999999	0.122366	0.11148699999999999	0.173707	0.20156300000000002	0.053711	0.014221000000000001	0.0040100000000000005	0.001615	0.000225	0.001431164793475511
2010s	1500-1999	5B	7.5e-05	0.006573000000000001	0.041805	0.094212	0.130052	0.138878	0.12821	0.10847000000000001	0.15423399999999998	0.153482	0.033657	0.0076739999999999985	0.001917	0.000683	8e-05	0.00024063265100644952
2010s	1500-1999	6A	6.9e-05	0.006211	0.040244	0.09188400000000001	0.128073	0.137818	0.128046	0.108929	0.15593900000000002	0.15695499999999998	0.034929	0.008055	0.002031	0.000731	8.6e-05	0.0003881947505526621
2010s	1500-1999	6B	5.7999999999999994e-05	0.005528	0.037131	0.087055	0.123823	0.13542300000000002	0.127539	0.109774	0.15942699999999999	0.164375	0.037725999999999996	0.008909	0.00229	0.00084	0.000102	5.861876366515538e-05
2010s	1500-1999	7A	6.9e-05	0.006211	0.040244	0.09188400000000001	0.128073	0.137818	0.128046	0.108929	0.15593900000000002	0.15695499999999998	0.034929	0.008055	0.002031	0.000731	8.6e-05	5.014642190855791e-05
2010s	1500-1999	7B	5.7999999999999994e-05	0.005528	0.037131	0.087055	0.123823	0.13542300000000002	0.127539	0.109774	0.15942699999999999	0.164375	0.037725999999999996	0.008909	0.00229	0.00084	0.000102	7.185403768253551e-06
2010s	2000-2499	1A	1e-06	0.000368	0.005693	0.022831	0.048107	0.07182899999999999	0.087675	0.094345	0.180937	0.29799200000000003	0.120617	0.043793	0.015883	0.008259	0.0016699999999999998	6.010622359638923e-05
2010s	2000-2499	2A	1e-06	0.000368	0.005693	0.022831	0.048107	0.07182899999999999	0.087675	0.094345	0.180937	0.29799200000000003	0.120617	0.043793	0.015883	0.008259	0.0016699999999999998	0.0004983048034803586
2010s	2000-2499	2B	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.09923	0.129012	0.11056099999999999	0.019915000000000002	0.003894	0.000857	0.000268	2.6000000000000002e-05	8.442718957531886e-05
2010s	2000-2499	3A	1.2e-05	0.002082	0.019027000000000002	0.054978	0.091286	0.112881	0.11775899999999999	0.110693	0.179267	0.221965	0.064077	0.018033	0.005340999999999999	0.002262	0.000338	0.0005718657944773987
2010s	2000-2499	3B	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.09923	0.129012	0.11056099999999999	0.019915000000000002	0.003894	0.000857	0.000268	2.6000000000000002e-05	0.0003992924004013524
2010s	2000-2499	3C	9.7e-05	0.007977	0.047868	0.103049	0.13727899999999998	0.142463	0.128421	0.106446	0.147622	0.140931	0.029294999999999998	0.006409999999999999	0.0015480000000000001	0.000533	5.9e-05	0.00010076749590545089
2010s	2000-2499	4A	5e-06	0.001204	0.013063	0.042072000000000005	0.07558	0.099462	0.109286	0.107427	0.183952	0.250205	0.08092	0.024808	0.007864	0.003565	0.000589	0.0009252926926968741
2010s	2000-2499	4B	0.000155	0.011068000000000001	0.059736000000000004	0.11876700000000001	0.14890799999999998	0.147214	0.127434	0.101999	0.13552	0.120402	0.022754	0.00462	0.001049	0.000339	3.4e-05	3.322768802162882e-05
2010s	2000-2499	4C	1.2e-05	0.00201	0.018565	0.054023	0.090172	0.111975	0.11723	0.11053699999999997	0.17970999999999998	0.223976	0.065171	0.018447	0.005487	0.002333	0.00035099999999999997	0.00012378616081149335
2010s	2000-2499	5A	5.600000000000001e-05	0.005415	0.036638	0.086323	0.123203	0.13509100000000002	0.127484	0.109911	0.159945	0.165457	0.038142	0.009040000000000001	0.002332	0.000859	0.000105	0.0009686603490333275
2010s	2000-2499	5B	0.000155	0.011068000000000001	0.059736000000000004	0.11876700000000001	0.14890799999999998	0.147214	0.127434	0.101999	0.13552	0.120402	0.022754	0.00462	0.001049	0.000339	3.4e-05	0.00016286776302968514
2010s	2000-2499	6A	0.000143	0.010526	0.057755999999999995	0.11624100000000001	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.023708	0.004872	0.001118	0.000365	3.8e-05	0.00026274296869839754
2010s	2000-2499	6B	0.000122	0.00945	0.053712	0.11096700000000001	0.14330199999999998	0.14508900000000002	0.12813	0.104341	0.14158900000000002	0.13031099999999998	0.025807999999999998	0.005437	0.001273	0.000425	4.5e-05	3.96751856336349e-05
2010s	2000-2499	7A	0.000143	0.010526	0.057755999999999995	0.11624100000000001	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.023708	0.004872	0.001118	0.000365	3.8e-05	3.39407468624939e-05
2010s	2000-2499	7B	0.000122	0.00945	0.053712	0.11096700000000001	0.14330199999999998	0.14508900000000002	0.12813	0.104341	0.14158900000000002	0.13031099999999998	0.025807999999999998	0.005437	0.001273	0.000425	4.5e-05	4.863327210149608e-06
2010s	2500-2999	1A	2e-06	0.000766	0.009537	0.033468	0.064006	0.088511	0.101351	0.103229	0.184778	0.270827	0.09572	0.031383	0.010496	0.005026	0.0009	3.4090012707337895e-05
2010s	2500-2999	2A	2e-06	0.000766	0.009537	0.033468	0.064006	0.088511	0.101351	0.103229	0.184778	0.270827	0.09572	0.031383	0.010496	0.005026	0.0009	0.00028261993627883513
2010s	2500-2999	2B	0.00032900000000000003	0.020435	0.090661	0.152973	0.168761	0.150614	0.11975799999999999	0.089119	0.10841700000000001	0.08321100000000001	0.012901	0.002239	0.00044500000000000003	0.000126	1.1e-05	4.78839114344102e-05
2010s	2500-2999	3A	3.4e-05	0.0038689999999999996	0.029136000000000002	0.073925	0.111489	0.127728	0.125033	0.111265	0.16838499999999998	0.186077	0.046656	0.011793999999999999	0.003204	0.001243	0.00016299999999999998	0.0003243409922329163
2010s	2500-2999	3B	0.00032900000000000003	0.020435	0.090661	0.152973	0.168761	0.150614	0.11975799999999999	0.089119	0.10841700000000001	0.08321100000000001	0.012901	0.002239	0.00044500000000000003	0.000126	1.1e-05	0.00022646356029883529
2010s	2500-2999	3C	0.00019099999999999998	0.013175	0.067365	0.128022	0.154996	0.14902200000000002	0.126052	0.09891	0.128281	0.10946199999999999	0.019593	0.00381	0.0008349999999999999	0.00026000000000000003	2.5e-05	5.715162998997476e-05
2010s	2500-2999	4A	1.4999999999999999e-05	0.002336	0.020641	0.058213	0.094928	0.115731	0.11932999999999999	0.11105799999999999	0.17766700000000002	0.215507	0.06064600000000001	0.016731	0.004874	0.002029	0.000296	0.0005247915733960409
2010s	2500-2999	4B	0.000273	0.017671	0.082321	0.14459	0.164574	0.150599	0.12226500000000001	0.092627	0.11514300000000001	0.091596	0.014918	0.002693	0.000554	0.000162	1.4999999999999999e-05	1.884554551232382e-05
2010s	2500-2999	4C	3.2e-05	0.0037479999999999996	0.028484	0.072773	0.110339	0.126957	0.12472799999999999	0.11133900000000001	0.16914	0.188092	0.047527999999999994	0.012085	0.0032990000000000003	0.001286	0.000171	7.020704316985094e-05
2010s	2500-2999	5A	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.10464100000000001	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	4.6e-05	0.0005493869950332905
2010s	2500-2999	5B	0.000273	0.017671	0.082321	0.14459	0.164574	0.150599	0.12226500000000001	0.092627	0.11514300000000001	0.091596	0.014918	0.002693	0.000554	0.000162	1.4999999999999999e-05	9.237271755616552e-05
2010s	2500-2999	6A	0.000264	0.016957	0.079847	0.141905	0.163116	0.15046800000000002	0.122977	0.093696	0.11726099999999999	0.094304	0.015580000000000004	0.002843	0.00059	0.000174	1.6e-05	0.0001490178828222046
2010s	2500-2999	6B	0.00023199999999999997	0.015340000000000001	0.074702	0.136405	0.160073	0.150097	0.12434100000000001	0.095837	0.12163399999999999	0.100142	0.01709	0.0032020000000000004	0.0006799999999999999	0.000205	1.9e-05	2.2502243468934133e-05
2010s	2500-2999	7A	0.000264	0.016957	0.079847	0.141905	0.163116	0.15046800000000002	0.122977	0.093696	0.11726099999999999	0.094304	0.015580000000000004	0.002843	0.00059	0.000174	1.6e-05	1.924990900387917e-05
2010s	2500-2999	7B	0.00023199999999999997	0.015340000000000001	0.074702	0.136405	0.160073	0.150097	0.12434100000000001	0.095837	0.12163399999999999	0.100142	0.01709	0.0032020000000000004	0.0006799999999999999	0.000205	1.9e-05	2.7582926507873414e-06
2010s	3000-3999	1A	1e-05	0.0018100000000000002	0.017275	0.051336	0.087013	0.109376	0.11567899999999999	0.110037	0.180865	0.229627	0.068364	0.019699	0.005946	0.002568	0.000396	3.0294977087949363e-05
2010s	3000-3999	2A	1e-05	0.0018100000000000002	0.017275	0.051336	0.087013	0.109376	0.11567899999999999	0.110037	0.180865	0.229627	0.068364	0.019699	0.005946	0.002568	0.000396	0.00025115756241188064
2010s	3000-3999	2B	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.10675499999999999	0.07418	0.08317000000000001	0.05587	0.007210999999999999	0.001082	0.00019099999999999998	4.7e-05	4e-06	4.255324166640902e-05
2010s	3000-3999	3A	9.7e-05	0.007831	0.04707	0.1018	0.136245	0.141964	0.128411	0.106751	0.148564	0.142629	0.029858999999999997	0.00657	0.0015949999999999998	0.000552	6.2e-05	0.000288233488234739
2010s	3000-3999	3B	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.10675499999999999	0.07418	0.08317000000000001	0.05587	0.007210999999999999	0.001082	0.00019099999999999998	4.7e-05	4e-06	0.000201252536005373
2010s	3000-3999	3C	0.000377	0.023077	0.098413	0.160288	0.171978	0.150116	0.117199	0.08587	0.102548	0.07637200000000001	0.011369	0.001911	0.00037	0.000102	9e-06	5.0789232745195456e-05
2010s	3000-3999	4A	4.9e-05	0.004971	0.034587	0.083036	0.120173	0.133246	0.126931	0.110338	0.16222999999999999	0.170809	0.040291	0.009723	0.002545	0.000951	0.00011899999999999999	0.00046636782551049067
2010s	3000-3999	4B	0.000505	0.030042000000000006	0.117183	0.176279	0.177701	0.147586	0.110581	0.078224	0.08957899999999999	0.062275	0.008427	0.0013130000000000001	0.000239	6.1e-05	5e-06	1.674755103666591e-05
2010s	3000-3999	4C	9.1e-05	0.007575	0.046122	0.100505	0.13521	0.141453	0.128383	0.107046	0.149536	0.144508	0.030521	0.006761	0.00165	0.0005740000000000001	6.500000000000001e-05	6.239119148085089e-05
2010s	3000-3999	5A	0.000258	0.016859	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.11739200000000001	0.094555	0.015667	0.002868	0.000597	0.000177	1.6e-05	0.00048822705259317676
2010s	3000-3999	5B	0.000505	0.030042000000000006	0.117183	0.176279	0.177701	0.147586	0.110581	0.078224	0.08957899999999999	0.062275	0.008427	0.0013130000000000001	0.000239	6.1e-05	5e-06	8.208925555674434e-05
2010s	3000-3999	6A	0.000481	0.028827999999999996	0.114096	0.173806	0.176948	0.148126	0.111713	0.079466	0.09160399999999999	0.06436900000000001	0.008841	0.001394	0.000256	6.6e-05	5e-06	0.00013242862021083058
2010s	3000-3999	6B	0.000439	0.026451	0.107741	0.1685	0.175143	0.149072	0.11398699999999999	0.082045	0.095917	0.068967	0.009776	0.00158	0.000296	7.900000000000001e-05	6e-06	1.9997184350354072e-05
2010s	3000-3999	7A	0.000481	0.028827999999999996	0.114096	0.173806	0.176948	0.148126	0.111713	0.079466	0.09160399999999999	0.06436900000000001	0.008841	0.001394	0.000256	6.6e-05	5e-06	1.7106932673371127e-05
2010s	3000-3999	7B	0.000439	0.026451	0.107741	0.1685	0.175143	0.149072	0.11398699999999999	0.082045	0.095917	0.068967	0.009776	0.00158	0.000296	7.900000000000001e-05	6e-06	2.451226105795663e-06
2010s	4000+	1A	0.005789	0.155876	0.288476	0.232037	0.142622	0.07975	0.043225	0.023316	0.019634	0.008561	0.000637	6.6e-05	9e-06	2e-06	1e-06	1.5337482285909057e-05
2010s	4000+	2A	0.005789	0.155876	0.288476	0.232037	0.142622	0.07975	0.043225	0.023316	0.019634	0.008561	0.000637	6.6e-05	9e-06	2e-06	1e-06	0.0001271539058531456
2010s	4000+	2B	0.085285	0.446028	0.29339699999999996	0.114355	0.039577	0.013600999999999999	0.004814	0.001775	0.000959	0.000204	5e-06	0.0	0.0	0.0	1e-06	2.154351333659727e-05
2010s	4000+	3A	0.023086000000000002	0.274446	0.332334	0.196048	0.093908	0.042720999999999995	0.019481000000000002	0.009081	0.006511	0.002246	0.000125	1.1e-05	1e-06	0.0	1e-06	0.00014592438895636489
2010s	4000+	3B	0.085285	0.446028	0.29339699999999996	0.114355	0.039577	0.013600999999999999	0.004814	0.001775	0.000959	0.000204	5e-06	0.0	0.0	0.0	1e-06	0.00010188851715328447
2010s	4000+	3C	0.061057000000000014	0.397951	0.31608	0.139482	0.053008000000000007	0.019733	0.007515999999999998	0.002972	0.0017510000000000002	0.00043499999999999995	1.4000000000000001e-05	1e-06	0.0	0.0	1e-06	2.5713190448778414e-05
2010s	4000+	4A	0.015082	0.232025	0.324303	0.211986	0.11033299999999999	0.053827999999999994	0.026054	0.012784	0.009706000000000001	0.003647	0.000227	2.1e-05	3e-06	0.0	1e-06	0.00023610895610301532
2010s	4000+	4B	0.07652300000000001	0.43046999999999996	0.30196999999999996	0.122652	0.043769	0.015444	0.005603	0.002117	0.001179	0.000265	7.000000000000003e-06	0.0	0.0	0.0	1e-06	8.478807117480744e-06
2010s	4000+	4C	0.022396	0.27176999999999996	0.33182399999999995	0.197101	0.095013	0.043468	0.019918	0.009323	0.006714	0.00233	0.00013000000000000002	1.1e-05	1e-06	0.0	1e-06	3.15868796122956e-05
2010s	4000+	5A	0.046356	0.360112	0.326939	0.15812	0.06462799999999999	0.025644999999999998	0.010356	0.004326	0.002726	0.0007610000000000001	3.1e-05	2e-06	0.0	0.0	1e-06	0.00024717616433350535
2010s	4000+	5B	0.07652300000000001	0.43046999999999996	0.30196999999999996	0.122652	0.043769	0.015444	0.005603	0.002117	0.001179	0.000265	7.000000000000003e-06	0.0	0.0	0.0	1e-06	4.155944727437492e-05
2010s	4000+	6A	0.074051	0.425187	0.304479	0.125346	0.045183999999999995	0.016081	0.005879	0.002238	0.001258	0.00028700000000000004	8e-06	0.0	0.0	0.0	1e-06	6.704483092145744e-05
2010s	4000+	6B	0.068649	0.41465799999999997	0.309303	0.130899	0.048205	0.017477	0.0065	0.002514	0.001442	0.000341	1e-05	0.0	0.0	0.0	1e-06	1.0124003720194725e-05
2010s	4000+	7A	0.074051	0.425187	0.304479	0.125346	0.045183999999999995	0.016081	0.005879	0.002238	0.001258	0.00028700000000000004	8e-06	0.0	0.0	0.0	1e-06	8.66075178345113e-06
2010s	4000+	7B	0.068649	0.41465799999999997	0.309303	0.130899	0.048205	0.017477	0.0065	0.002514	0.001442	0.000341	1e-05	0.0	0.0	0.0	1e-06	1.2409858197698873e-06
2010s	500-749	1A	0.0	3.4e-05	0.000924	0.005445	0.01544	0.029356	0.043914	0.056319000000000015	0.134998	0.324961	0.200378	0.100036	0.046805	0.031763	0.009626000000000001	3.832257427073284e-05
2010s	500-749	2A	0.0	3.4e-05	0.000924	0.005445	0.01544	0.029356	0.043914	0.056319000000000015	0.134998	0.324961	0.200378	0.100036	0.046805	0.031763	0.009626000000000001	0.00031770957645035203
2010s	500-749	2B	1.3000000000000001e-05	0.002186	0.019750999999999998	0.056478	0.09299199999999999	0.114218	0.118495	0.110864	0.178526	0.218979	0.062485	0.017422999999999998	0.00512	0.00215	0.000317	5.382899378767941e-05
2010s	500-749	3A	0.0	0.000215	0.0038640000000000002	0.017016999999999997	0.038415	0.060596000000000004	0.07743	0.086663	0.17463599999999999	0.312707	0.139225	0.054317	0.020863	0.01151	0.002542	0.00036461065211706615
2010s	500-749	3B	1.3000000000000001e-05	0.002186	0.019750999999999998	0.056478	0.09299199999999999	0.114218	0.118495	0.110864	0.178526	0.218979	0.062485	0.017422999999999998	0.00512	0.00215	0.000317	0.0002545804053029302
2010s	500-749	3C	5e-06	0.0011560000000000001	0.012692	0.041188	0.074428	0.098416	0.10857	0.107091	0.184157	0.252254	0.08226900000000001	0.025384	0.008089	0.0036880000000000003	0.000614	6.424767788709308e-05
2010s	500-749	4A	0.0	0.000118	0.002456	0.011934	0.029066	0.048774	0.065662	0.076882	0.164051	0.323762	0.16073900000000002	0.068087	0.027927999999999998	0.016499	0.0040420000000000005	0.0005899482675314999
2010s	500-749	4B	9e-06	0.001768	0.017071	0.050952	0.086573	0.109017	0.115469	0.10997699999999999	0.181057	0.23046999999999998	0.0688	0.019852	0.0059960000000000005	0.002589	0.000398	2.118533599121061e-05
2010s	500-749	4C	0.0	0.00020800000000000001	0.003761	0.016641	0.037732999999999996	0.059753999999999995	0.07661799999999999	0.086015	0.174005	0.313639	0.140682	0.055199	0.021302	0.011812000000000001	0.0026309999999999997	7.89238375856843e-05
2010s	500-749	5A	2e-06	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.27478800000000003	0.09887699999999999	0.032847	0.011098	0.005367	0.000974	0.0006175973898073394
2010s	500-749	5B	9e-06	0.001768	0.017071	0.050952	0.086573	0.109017	0.115469	0.10997699999999999	0.181057	0.23046999999999998	0.0688	0.019852	0.0059960000000000005	0.002589	0.000398	0.0001038413590399303
2010s	500-749	6A	8e-06	0.001656	0.016294	0.049304	0.084618	0.10738900000000001	0.114474	0.109625	0.181699	0.23395300000000002	0.070841	0.020668000000000002	0.006299	0.002745	0.00042800000000000016	0.0001675203753721303
2010s	500-749	6B	7.000000000000003e-06	0.001438	0.014777	0.045969	0.080523	0.103867	0.112232	0.108741	0.182874	0.24129499999999998	0.07526000000000001	0.022458000000000002	0.0069689999999999995	0.003094	0.000496	2.5296136692289964e-05
2010s	500-749	7A	8e-06	0.001656	0.016294	0.049304	0.084618	0.10738900000000001	0.114474	0.109625	0.181699	0.23395300000000002	0.070841	0.020668000000000002	0.006299	0.002745	0.00042800000000000016	2.164003353917386e-05
2010s	500-749	7B	7.000000000000003e-06	0.001438	0.014777	0.045969	0.080523	0.103867	0.112232	0.108741	0.182874	0.24129499999999998	0.07526000000000001	0.022458000000000002	0.0069689999999999995	0.003094	0.000496	3.100764065057928e-06
2010s	750-999	1A	0.0	5.1e-05	0.001263	0.007015	0.018981	0.034717000000000005	0.050263	0.062665	0.144862	0.327708	0.18897	0.089654	0.040267000000000004	0.026168	0.007416	6.521618705596853e-05
2010s	750-999	2A	0.0	5.1e-05	0.001263	0.007015	0.018981	0.034717000000000005	0.050263	0.062665	0.144862	0.327708	0.18897	0.089654	0.040267000000000004	0.026168	0.007416	0.0005406684587752897
2010s	750-999	2B	2.3e-05	0.003025	0.024633000000000002	0.06587	0.10327	0.12201	0.12254200000000001	0.11148800000000003	0.173404	0.200629	0.053271000000000006	0.014066	0.0039570000000000004	0.00159	0.00022	9.160453843989011e-05
2010s	750-999	3A	0.0	0.000319	0.0051259999999999995	0.021071	0.045245	0.068598	0.084814	0.092282	0.179456	0.302553	0.125788	0.046604	0.017178	0.009082999999999999	0.001882	0.0006204820366729852
2010s	750-999	3B	2.3e-05	0.003025	0.024633000000000002	0.06587	0.10327	0.12201	0.12254200000000001	0.11148800000000003	0.173404	0.200629	0.053271000000000006	0.014066	0.0039570000000000004	0.00159	0.00022	0.0004332371624035969
2010s	750-999	3C	8e-06	0.0016300000000000002	0.01611	0.048881	0.084088	0.10693699999999999	0.114197	0.10953199999999999	0.181894	0.234909	0.07136100000000001	0.020866	0.006370000000000001	0.002781	0.00043499999999999995	0.00010933440899473204
2010s	750-999	4A	0.0	0.000173	0.0032770000000000004	0.014961000000000004	0.034723000000000004	0.056027999999999994	0.07298500000000001	0.083069	0.171007	0.317583	0.147335	0.059287	0.023338	0.013205000000000001	0.003029	0.0010039549489211954
2010s	750-999	4B	1.7e-05	0.0024850000000000002	0.021457	0.059778	0.096674	0.117099	0.120083	0.111226	0.17686400000000002	0.212327	0.058996000000000014	0.016124	0.004664	0.001928	0.000278	3.605259413721297e-05
2010s	750-999	4C	0.0	0.000304	0.0049759999999999995	0.020619	0.044493	0.067718	0.084004	0.09167	0.178953	0.303742	0.12726600000000002	0.047424	0.017558	0.009326000000000001	0.001945	0.00013430977463768038
2010s	750-999	5A	3e-06	0.000998	0.011496	0.038364999999999996	0.070707	0.094955	0.10611500000000001	0.105847	0.184594	0.25895300000000004	0.08689	0.027386	0.008874	0.0041140000000000005	0.0007019999999999999	0.001051009436159445
2010s	750-999	5B	1.7e-05	0.0024850000000000002	0.021457	0.059778	0.096674	0.117099	0.120083	0.111226	0.17686400000000002	0.212327	0.058996000000000014	0.016124	0.004664	0.001928	0.000278	0.00017671423165893755
2010s	750-999	6A	1.4999999999999999e-05	0.0023239999999999997	0.020524	0.057970000000000015	0.094664	0.11553699999999999	0.119235	0.11104800000000001	0.1778	0.21595300000000006	0.06086900000000001	0.016814	0.0049039999999999995	0.0020440000000000002	0.000299	0.00028508049090637393
2010s	750-999	6B	1.2e-05	0.002029	0.01867	0.054242	0.090434	0.112194	0.117361	0.110579	0.17961	0.22349499999999997	0.06490800000000001	0.018348	0.005453	0.002317	0.000348	4.30481501828557e-05
2010s	750-999	7A	1.4999999999999999e-05	0.0023239999999999997	0.020524	0.057970000000000015	0.094664	0.11553699999999999	0.119235	0.11104800000000001	0.1778	0.21595300000000006	0.06086900000000001	0.016814	0.0049039999999999995	0.0020440000000000002	0.000299	3.6826274838949636e-05
2010s	750-999	7B	1.2e-05	0.002029	0.01867	0.054242	0.090434	0.112194	0.117361	0.110579	0.17961	0.22349499999999997	0.06490800000000001	0.018348	0.005453	0.002317	0.000348	5.276780354958313e-06
<1940	0-499	1A	0.0	0.0	0.0	8e-06	5.400000000000001e-05	0.000217	0.000608	0.001341	0.006562999999999999	0.055023	0.11462699999999999	0.14621800000000001	0.14601	0.23054699999999997	0.29878499999999997	5.824378000170043e-05
<1940	0-499	2A	0.0	0.0	0.0	8e-06	5.400000000000001e-05	0.000217	0.000608	0.001341	0.006562999999999999	0.055023	0.11462699999999999	0.14621800000000001	0.14601	0.23054699999999997	0.29878499999999997	0.0004828643959166334
<1940	0-499	2B	0.0	1e-06	6.4e-05	0.000576	0.002323	0.005938000000000001	0.011431	0.018237	0.058069	0.228399	0.23364200000000002	0.171853	0.10990799999999999	0.104746	0.054812	8.181089427203254e-05
