Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
5B	500-749	2000s	9e-06	0.001768	0.017071	0.050952	0.086573	0.109017	0.115469	0.109977	0.181057	0.23047	0.0688	0.019852	0.005996	0.002589	0.000398	0.000459055
6A	500-749	2000s	8e-06	0.001656	0.016293	0.049304	0.084618	0.107389	0.114474	0.109625	0.181699	0.233953	0.070841	0.020668	0.006299	0.002745	0.000428	0.000740561
6B	500-749	2000s	7e-06	0.001438	0.014776	0.045969	0.080523	0.103867	0.112232	0.108741	0.182874	0.241295	0.07526	0.022458	0.006969	0.003094	0.000496	0.000111827
7A	500-749	2000s	8e-06	0.001656	0.016293	0.049304	0.084618	0.107389	0.114474	0.109625	0.181699	0.233953	0.070841	0.020668	0.006299	0.002745	0.000428	9.56646e-05
7B	500-749	2000s	7e-06	0.001438	0.014776	0.045969	0.080523	0.103867	0.112232	0.108741	0.182874	0.241295	0.07526	0.022458	0.006969	0.003094	0.000496	1.37076e-05
1A	750-999	2000s	0	5.1e-05	0.001263	0.007015	0.018981	0.034717	0.050263	0.062665	0.144862	0.327708	0.18897	0.089654	0.040267	0.026168	0.007416	0.000288175
2A	750-999	2000s	0	5.1e-05	0.001263	0.007015	0.018981	0.034717	0.050263	0.062665	0.144862	0.327708	0.18897	0.089654	0.040267	0.026168	0.007416	0.00238909
2B	750-999	2000s	2.3e-05	0.003025	0.024633	0.06587	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.053271	0.014066	0.003957	0.00159	0.00022	0.00040478
3A	750-999	2000s	0	0.000319	0.005126	0.021071	0.045245	0.068598	0.084814	0.092282	0.179456	0.302553	0.125788	0.046604	0.017178	0.009083	0.001882	0.00274177
3B	750-999	2000s	2.3e-05	0.003025	0.024633	0.06587	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.053271	0.014066	0.003957	0.00159	0.00022	0.00191438
3C	750-999	2000s	8e-06	0.00163	0.01611	0.048881	0.084088	0.106937	0.114197	0.109532	0.181894	0.234909	0.071361	0.020866	0.00637	0.002781	0.000435	0.000483124
4A	750-999	2000s	0	0.000173	0.003277	0.014961	0.034723	0.056028	0.072985	0.083069	0.171007	0.317583	0.147335	0.059287	0.023338	0.013205	0.003029	0.00443625
4B	750-999	2000s	1.7e-05	0.002485	0.021457	0.059778	0.096674	0.117099	0.120083	0.111226	0.176864	0.212327	0.058996	0.016124	0.004664	0.001928	0.000278	0.000159308
4C	750-999	2000s	0	0.000304	0.004976	0.020619	0.044493	0.067718	0.084004	0.091671	0.178953	0.303742	0.127266	0.047424	0.017559	0.009326	0.001945	0.000593485
5A	750-999	2000s	3e-06	0.000998	0.011496	0.038365	0.070707	0.094955	0.106115	0.105847	0.184594	0.258953	0.08689	0.027386	0.008874	0.004114	0.000702	0.00464417
5B	750-999	2000s	1.7e-05	0.002485	0.021457	0.059778	0.096674	0.117099	0.120083	0.111226	0.176864	0.212327	0.058996	0.016124	0.004664	0.001928	0.000278	0.000780859
6A	750-999	2000s	1.5e-05	0.002324	0.020524	0.05797	0.094664	0.115537	0.119235	0.111048	0.1778	0.215953	0.060869	0.016814	0.004904	0.002044	0.000299	0.0012597
6B	750-999	2000s	1.2e-05	0.002029	0.01867	0.054242	0.090434	0.112194	0.117361	0.110579	0.17961	0.223495	0.064908	0.018348	0.005453	0.002317	0.000348	0.00019022
7A	750-999	2000s	1.5e-05	0.002324	0.020524	0.05797	0.094664	0.115537	0.119235	0.111048	0.1778	0.215953	0.060869	0.016814	0.004904	0.002044	0.000299	0.000162727
7B	750-999	2000s	1.2e-05	0.002029	0.01867	0.054242	0.090434	0.112194	0.117361	0.110579	0.17961	0.223495	0.064908	0.018348	0.005453	0.002317	0.000348	2.33169e-05
1A	0-499	2010s	0	2.2e-05	0.000632	0.003972	0.0119	0.023692	0.036866	0.048922	0.122538	0.318062	0.21251	0.112773	0.055421	0.039642	0.013048	1.49749e-05
2A	0-499	2010s	0	2.2e-05	0.000632	0.003972	0.0119	0.023692	0.036866	0.048922	0.122538	0.318062	0.21251	0.112773	0.055421	0.039642	0.013048	0.000124148
2B	0-499	2010s	7e-06	0.001463	0.014935	0.046299	0.080921	0.104215	0.112466	0.108849	0.182801	0.240585	0.074781	0.022251	0.006889	0.003051	0.000487	2.10343e-05
3A	0-499	2010s	0	0.000137	0.00275	0.013047	0.031193	0.051557	0.068525	0.07935	0.166947	0.321668	0.155491	0.064546	0.02605	0.015129	0.00361	0.000142475
3B	0-499	2010s	7e-06	0.001463	0.014935	0.046299	0.080921	0.104215	0.112466	0.108849	0.182801	0.240585	0.074781	0.022251	0.006889	0.003051	0.000487	9.94802e-05
3C	0-499	2010s	2e-06	0.000746	0.009379	0.03308	0.06347	0.087984	0.100948	0.102994	0.184753	0.271784	0.096473	0.031729	0.010637	0.005105	0.000917	2.51054e-05
4A	0-499	2010s	0	7.4e-05	0.001711	0.008974	0.023175	0.040774	0.057112	0.069193	0.154189	0.327612	0.176452	0.079501	0.034262	0.021318	0.005652	0.000230528
4B	0-499	2010s	5e-06	0.001176	0.012824	0.041487	0.074817	0.098776	0.108823	0.107216	0.1841	0.251536	0.081789	0.025182	0.008013	0.003648	0.000607	8.2784e-06
4C	0-499	2010s	0	0.00013	0.002655	0.012717	0.030586	0.050775	0.067727	0.078665	0.166151	0.322288	0.156974	0.065535	0.026569	0.015502	0.003725	3.08403e-05
5A	0-499	2010s	1e-06	0.000444	0.006502	0.02522	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.00731	0.001432	0.000241333
5B	0-499	2010s	5e-06	0.001176	0.012824	0.041487	0.074817	0.098776	0.108823	0.107216	0.1841	0.251536	0.081789	0.025182	0.008013	0.003648	0.000607	4.05771e-05
6A	0-499	2010s	4e-06	0.001094	0.012215	0.040071	0.072973	0.097082	0.107642	0.106638	0.184375	0.254865	0.084026	0.026138	0.008384	0.003847	0.000647	6.54602e-05
6B	0-499	2010s	3e-06	0.000929	0.010985	0.037181	0.069159	0.093514	0.105083	0.105308	0.184721	0.261693	0.088864	0.02827	0.009231	0.004314	0.000745	9.88472e-06
7A	0-499	2010s	4e-06	0.001094	0.012215	0.040071	0.072973	0.097082	0.107642	0.106638	0.184375	0.254865	0.084026	0.026138	0.008384	0.003847	0.000647	8.45605e-06
7B	0-499	2010s	3e-06	0.000929	0.010985	0.037181	0.069159	0.093514	0.105083	0.105308	0.184721	0.261693	0.088864	0.02827	0.009231	0.004314	0.000745	1.21165e-06
1A	1000-1499	2010s	0	8.3e-05	0.001869	0.009619	0.024481	0.042577	0.059076	0.070997	0.15661	0.327069	0.172845	0.076754	0.032695	0.020095	0.00523	0.000113941
2A	1000-1499	2010s	0	8.3e-05	0.001869	0.009619	0.024481	0.042577	0.059076	0.070997	0.15661	0.327069	0.172845	0.076754	0.032695	0.020095	0.00523	0.000944617
2B	1000-1499	2010s	4.2e-05	0.0045	0.032321	0.079342	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.001054	0.000134	0.000160045
3A	1000-1499	2010s	1e-06	0.000519	0.00726	0.027382	0.05517	0.079495	0.094192	0.098796	0.183472	0.286183	0.108811	0.037695	0.013171	0.006593	0.001259	0.00108406
3B	1000-1499	2010s	4.2e-05	0.0045	0.032321	0.079342	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.001054	0.000134	0.000756923
3C	1000-1499	2010s	1.7e-05	0.002516	0.02169	0.060253	0.097195	0.117487	0.120278	0.11125	0.176605	0.21143	0.058545	0.015957	0.004605	0.001899	0.000273	0.000191021
4A	1000-1499	2010s	0	0.000283	0.004721	0.019804	0.043134	0.066146	0.082575	0.090606	0.178103	0.30584	0.129847	0.048868	0.018239	0.009769	0.002064	0.00175404
4B	1000-1499	2010s	3.1e-05	0.003716	0.028364	0.072581	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.047706	0.012151	0.003322	0.001298	0.000173	6.29885e-05
4C	1000-1499	2010s	1e-06	0.000498	0.00706	0.026807	0.054282	0.078544	0.093402	0.098277	0.183235	0.287709	0.110215	0.038399	0.01348	0.006783	0.001307	0.000234657
5A	1000-1499	2010s	8e-06	0.00157	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.00183625
5B	1000-1499	2010s	3.1e-05	0.003716	0.028364	0.072581	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.047706	0.012151	0.003322	0.001298	0.000173	0.000308742
6A	1000-1499	2010s	2.9e-05	0.00352	0.027239	0.070533	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.012681	0.003493	0.001374	0.000185	0.000498072
6B	1000-1499	2010s	2.4e-05	0.003081	0.024893	0.066325	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.052827	0.013907	0.003904	0.001566	0.000216	7.52107e-05
7A	1000-1499	2010s	2.9e-05	0.00352	0.027239	0.070533	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.012681	0.003493	0.001374	0.000185	6.43402e-05
7B	1000-1499	2010s	2.4e-05	0.003081	0.024893	0.066325	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.052827	0.013907	0.003904	0.001566	0.000216	9.21921e-06
1A	1500-1999	2010s	0	0.000175	0.003298	0.015016	0.034809	0.056133	0.073091	0.083159	0.171113	0.317492	0.147125	0.05915	0.023268	0.013157	0.003014	8.91171e-05
2A	1500-1999	2010s	0	0.000175	0.003298	0.015016	0.034809	0.056133	0.073091	0.083159	0.171113	0.317492	0.147125	0.05915	0.023268	0.013157	0.003014	0.000738817
2B	1500-1999	2010s	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.029801	0.006551	0.001589	0.00055	6.1e-05	0.000125177
3A	1500-1999	2010s	4e-06	0.001048	0.011901	0.039359	0.072054	0.096237	0.107046	0.106338	0.184485	0.25651	0.08517	0.026639	0.008582	0.003957	0.00067	0.000847882
3B	1500-1999	2010s	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.029801	0.006551	0.001589	0.00055	6.1e-05	0.000592014
3C	1500-1999	2010s	4.3e-05	0.004571	0.032693	0.079951	0.117302	0.131489	0.126404	0.110745	0.1644	0.175856	0.042293	0.01035	0.002738	0.001034	0.000131	0.000149404
4A	1500-1999	2010s	1e-06	0.000587	0.007934	0.02925	0.057949	0.082393	0.096551	0.100314	0.184089	0.281423	0.104508	0.035566	0.012254	0.006048	0.001132	0.00137189
4B	1500-1999	2010s	7.5e-05	0.006573	0.041805	0.094212	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.033657	0.007674	0.001917	0.000683	8e-05	4.92654e-05
4C	1500-1999	2010s	4e-06	0.00101	0.01159	0.038606	0.071047	0.095285	0.106357	0.105973	0.184558	0.258314	0.086463	0.02721	0.008808	0.00408	0.000696	0.000183533
5A	1500-1999	2010s	2.2e-05	0.002976	0.024361	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.00401	0.001615	0.000225	0.00143619
5B	1500-1999	2010s	7.5e-05	0.006573	0.041805	0.094212	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.033657	0.007674	0.001917	0.000683	8e-05	0.000241478
6A	1500-1999	2010s	6.9e-05	0.006211	0.040244	0.091884	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.034929	0.008055	0.002031	0.000731	8.6e-05	0.000389559
6B	1500-1999	2010s	5.8e-05	0.005528	0.037131	0.087055	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.037726	0.008909	0.00229	0.00084	0.000102	5.88248e-05
7A	1500-1999	2010s	6.9e-05	0.006211	0.040244	0.091884	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.034929	0.008055	0.002031	0.000731	8.6e-05	5.03226e-05
7B	1500-1999	2010s	5.8e-05	0.005528	0.037131	0.087055	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.037726	0.008909	0.00229	0.00084	0.000102	7.21065e-06
1A	2000-2499	2010s	1e-06	0.000368	0.005693	0.022831	0.048107	0.071829	0.087675	0.094345	0.180937	0.297993	0.120617	0.043793	0.015883	0.008259	0.00167	6.03394e-05
2A	2000-2499	2010s	1e-06	0.000368	0.005693	0.022831	0.048107	0.071829	0.087675	0.094345	0.180937	0.297993	0.120617	0.043793	0.015883	0.008259	0.00167	0.000500238
2B	2000-2499	2010s	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.099229	0.129012	0.110561	0.019915	0.003894	0.000857	0.000268	2.6e-05	8.47547e-05
3A	2000-2499	2010s	1.2e-05	0.002082	0.019027	0.054978	0.091286	0.112881	0.117759	0.110693	0.179267	0.221965	0.064077	0.018033	0.005341	0.002262	0.000338	0.000574084
3B	2000-2499	2010s	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.099229	0.129012	0.110561	0.019915	0.003894	0.000857	0.000268	2.6e-05	0.000400841
3C	2000-2499	2010s	9.7e-05	0.007977	0.047868	0.103049	0.137279	0.142463	0.128421	0.106446	0.147622	0.140931	0.029295	0.00641	0.001548	0.000533	5.9e-05	0.000101159
4A	2000-2499	2010s	5e-06	0.001204	0.013063	0.042072	0.07558	0.099462	0.109286	0.107427	0.183952	0.250205	0.08092	0.024808	0.007864	0.003565	0.000589	0.000928881
4B	2000-2499	2010s	0.000155	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.022754	0.00462	0.001049	0.000339	3.4e-05	3.33566e-05
4C	2000-2499	2010s	1.2e-05	0.00201	0.018565	0.054024	0.090172	0.111975	0.11723	0.110537	0.17971	0.223976	0.065171	0.018447	0.005487	0.002333	0.000351	0.000124267
5A	2000-2499	2010s	5.6e-05	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.00904	0.002332	0.000859	0.000105	0.000972418
5B	2000-2499	2010s	0.000155	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.022754	0.00462	0.001049	0.000339	3.4e-05	0.0001635
6A	2000-2499	2010s	0.000143	0.010526	0.057756	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.023708	0.004872	0.001118	0.000365	3.8e-05	0.000263763
6B	2000-2499	2010s	0.000122	0.00945	0.053712	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.025808	0.005437	0.001273	0.000425	4.5e-05	3.98291e-05
7A	2000-2499	2010s	0.000143	0.010526	0.057756	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.023708	0.004872	0.001118	0.000365	3.8e-05	3.40725e-05
7B	2000-2499	2010s	0.000122	0.00945	0.053712	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.025808	0.005437	0.001273	0.000425	4.5e-05	4.88219e-06
1A	2500-2999	2010s	2e-06	0.000766	0.009537	0.033468	0.064006	0.088511	0.101351	0.103229	0.184778	0.270827	0.09572	0.031383	0.010496	0.005026	0.0009	3.42439e-05
2A	2500-2999	2010s	2e-06	0.000766	0.009537	0.033468	0.064006	0.088511	0.101351	0.103229	0.184778	0.270827	0.09572	0.031383	0.010496	0.005026	0.0009	0.000283896
2B	2500-2999	2010s	0.000329	0.020435	0.090661	0.152973	0.168761	0.150614	0.119758	0.08912	0.108417	0.083211	0.012901	0.002239	0.000445	0.000126	1.1e-05	4.81001e-05
3A	2500-2999	2010s	3.4e-05	0.003869	0.029136	0.073926	0.111489	0.127728	0.125033	0.111265	0.168385	0.186077	0.046656	0.011794	0.003204	0.001243	0.000163	0.000325805
3B	2500-2999	2010s	0.000329	0.020435	0.090661	0.152973	0.168761	0.150614	0.119758	0.08912	0.108417	0.083211	0.012901	0.002239	0.000445	0.000126	1.1e-05	0.000227486
3C	2500-2999	2010s	0.000191	0.013175	0.067365	0.128022	0.154996	0.149022	0.126052	0.09891	0.128281	0.109462	0.019593	0.00381	0.000835	0.00026	2.5e-05	5.74097e-05
4A	2500-2999	2010s	1.5e-05	0.002336	0.020641	0.058213	0.094928	0.115731	0.11933	0.111058	0.177667	0.215507	0.060645	0.016731	0.004874	0.002029	0.000296	0.00052716
4B	2500-2999	2010s	0.000273	0.017671	0.082321	0.14459	0.164574	0.150599	0.122265	0.092627	0.115143	0.091596	0.014918	0.002693	0.000554	0.000162	1.5e-05	1.89306e-05
4C	2500-2999	2010s	3.2e-05	0.003748	0.028484	0.072773	0.110339	0.126957	0.124728	0.111339	0.16914	0.188092	0.047528	0.012085	0.003299	0.001286	0.000171	7.0524e-05
5A	2500-2999	2010s	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	4.6e-05	0.000551868
5B	2500-2999	2010s	0.000273	0.017671	0.082321	0.14459	0.164574	0.150599	0.122265	0.092627	0.115143	0.091596	0.014918	0.002693	0.000554	0.000162	1.5e-05	9.27897e-05
6A	2500-2999	2010s	0.000264	0.016957	0.079847	0.141905	0.163116	0.150468	0.122977	0.093696	0.117261	0.094304	0.01558	0.002843	0.00059	0.000174	1.6e-05	0.000149691
6B	2500-2999	2010s	0.000232	0.01534	0.074702	0.136405	0.160073	0.150097	0.124341	0.095837	0.121634	0.100142	0.01709	0.003202	0.00068	0.000205	1.9e-05	2.26039e-05
7A	2500-2999	2010s	0.000264	0.016957	0.079847	0.141905	0.163116	0.150468	0.122977	0.093696	0.117261	0.094304	0.01558	0.002843	0.00059	0.000174	1.6e-05	1.93369e-05
7B	2500-2999	2010s	0.000232	0.01534	0.074702	0.136405	0.160073	0.150097	0.124341	0.095837	0.121634	0.100142	0.01709	0.003202	0.00068	0.000205	1.9e-05	2.77075e-06
1A	3000-3999	2010s	1e-05	0.00181	0.017275	0.051336	0.087013	0.109376	0.115679	0.110037	0.180865	0.229627	0.068364	0.019699	0.005946	0.002568	0.000396	3.05183e-05
2A	3000-3999	2010s	1e-05	0.00181	0.017275	0.051336	0.087013	0.109376	0.115679	0.110037	0.180865	0.229627	0.068364	0.019699	0.005946	0.002568	0.000396	0.000253009
2B	3000-3999	2010s	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.106755	0.07418	0.08317	0.05587	0.007211	0.001082	0.000191	4.7e-05	4e-06	4.2867e-05
3A	3000-3999	2010s	9.7e-05	0.007831	0.04707	0.1018	0.136245	0.141964	0.128411	0.106751	0.148564	0.142629	0.029859	0.00657	0.001595	0.000552	6.2e-05	0.000290359
3B	3000-3999	2010s	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.106755	0.07418	0.08317	0.05587	0.007211	0.001082	0.000191	4.7e-05	4e-06	0.000202736
3C	3000-3999	2010s	0.000377	0.023078	0.098413	0.160288	0.171978	0.150116	0.117199	0.08587	0.102548	0.076372	0.011369	0.001911	0.00037	0.000102	9e-06	5.11637e-05
4A	3000-3999	2010s	4.9e-05	0.004971	0.034587	0.083036	0.120173	0.133246	0.126931	0.110338	0.16223	0.170809	0.040291	0.009723	0.002545	0.000951	0.000119	0.000469807
4B	3000-3999	2010s	0.000505	0.030042	0.117183	0.176279	0.177701	0.147586	0.110581	0.078224	0.089579	0.062275	0.008427	0.001313	0.000239	6.1e-05	5e-06	1.6871e-05
4C	3000-3999	2010s	9.1e-05	0.007575	0.046122	0.100505	0.13521	0.141453	0.128383	0.107046	0.149536	0.144508	0.030521	0.006761	0.00165	0.000574	6.5e-05	6.28512e-05
5A	3000-3999	2010s	0.000258	0.016858	0.079688	0.141763	0.163017	0.150423	0.122982	0.093738	0.117392	0.094555	0.015667	0.002868	0.000597	0.000177	1.6e-05	0.000491827
5B	3000-3999	2010s	0.000505	0.030042	0.117183	0.176279	0.177701	0.147586	0.110581	0.078224	0.089579	0.062275	0.008427	0.001313	0.000239	6.1e-05	5e-06	8.26945e-05
6A	3000-3999	2010s	0.000481	0.028828	0.114096	0.173806	0.176948	0.148126	0.111713	0.079466	0.091604	0.064369	0.008841	0.001394	0.000256	6.6e-05	5e-06	0.000133405
6B	3000-3999	2010s	0.000439	0.026451	0.107741	0.1685	0.175143	0.149072	0.113987	0.082045	0.095917	0.068967	0.009776	0.00158	0.000296	7.9e-05	6e-06	2.01446e-05
7A	3000-3999	2010s	0.000481	0.028828	0.114096	0.173806	0.176948	0.148126	0.111713	0.079466	0.091604	0.064369	0.008841	0.001394	0.000256	6.6e-05	5e-06	1.72331e-05
7B	3000-3999	2010s	0.000439	0.026451	0.107741	0.1685	0.175143	0.149072	0.113987	0.082045	0.095917	0.068967	0.009776	0.00158	0.000296	7.9e-05	6e-06	2.4693e-06
1A	4000+	2010s	0.005789	0.155876	0.288476	0.232037	0.142622	0.07975	0.043225	0.023316	0.019634	0.008561	0.000637	6.6e-05	9e-06	2e-06	1e-06	1.54738e-05
2A	4000+	2010s	0.005789	0.155876	0.288476	0.232037	0.142622	0.07975	0.043225	0.023316	0.019634	0.008561	0.000637	6.6e-05	9e-06	2e-06	1e-06	0.000128284
2B	4000+	2010s	0.085284	0.446028	0.293397	0.114355	0.039577	0.013601	0.004814	0.001775	0.000959	0.000204	5e-06	0	0	0	1e-06	2.1735e-05
3A	4000+	2010s	0.023086	0.274446	0.332334	0.196048	0.093908	0.042721	0.019481	0.009081	0.006511	0.002246	0.000125	1.1e-05	1e-06	0	1e-06	0.000147222
3B	4000+	2010s	0.085284	0.446028	0.293397	0.114355	0.039577	0.013601	0.004814	0.001775	0.000959	0.000204	5e-06	0	0	0	1e-06	0.000102794
3C	4000+	2010s	0.061057	0.397951	0.31608	0.139482	0.053007	0.019734	0.007516	0.002972	0.001751	0.000435	1.4e-05	1e-06	0	0	1e-06	2.59417e-05
4A	4000+	2010s	0.015082	0.232025	0.324303	0.211986	0.110333	0.053828	0.026054	0.012784	0.009706	0.003647	0.000227	2.1e-05	3e-06	0	1e-06	0.000238208
4B	4000+	2010s	0.076523	0.43047	0.30197	0.122652	0.043769	0.015444	0.005603	0.002117	0.001179	0.000265	7e-06	0	0	0	1e-06	8.55418e-06
4C	4000+	2010s	0.022395	0.27177	0.331824	0.197101	0.095013	0.043468	0.019918	0.009323	0.006714	0.00233	0.00013	1.1e-05	1e-06	0	1e-06	3.18677e-05
5A	4000+	2010s	0.046356	0.360112	0.326939	0.15812	0.064628	0.025645	0.010356	0.004326	0.002726	0.000761	3.1e-05	2e-06	0	0	1e-06	0.000249373
5B	4000+	2010s	0.076523	0.43047	0.30197	0.122652	0.043769	0.015444	0.005603	0.002117	0.001179	0.000265	7e-06	0	0	0	1e-06	4.19289e-05
6A	4000+	2010s	0.074051	0.425187	0.304479	0.125346	0.045184	0.016081	0.005879	0.002238	0.001258	0.000287	8e-06	0	0	0	1e-06	6.76409e-05
6B	4000+	2010s	0.068649	0.414658	0.309303	0.130899	0.048205	0.017477	0.0065	0.002514	0.001442	0.000341	1e-05	0	0	0	1e-06	1.0214e-05
7A	4000+	2010s	0.074051	0.425187	0.304479	0.125346	0.045184	0.016081	0.005879	0.002238	0.001258	0.000287	8e-06	0	0	0	1e-06	8.73775e-06
7B	4000+	2010s	0.068649	0.414658	0.309303	0.130899	0.048205	0.017477	0.0065	0.002514	0.001442	0.000341	1e-05	0	0	0	1e-06	1.25202e-06
1A	500-749	2010s	0	3.4e-05	0.000924	0.005445	0.01544	0.029356	0.043914	0.05632	0.134998	0.324961	0.200378	0.100036	0.046805	0.031763	0.009626	3.8507e-05
2A	500-749	2010s	0	3.4e-05	0.000924	0.005445	0.01544	0.029356	0.043914	0.05632	0.134998	0.324961	0.200378	0.100036	0.046805	0.031763	0.009626	0.000319239
2B	500-749	2010s	1.3e-05	0.002186	0.019751	0.056478	0.092992	0.114218	0.118495	0.110864	0.178526	0.218979	0.062485	0.017423	0.00512	0.00215	0.000317	5.40882e-05
3A	500-749	2010s	0	0.000215	0.003864	0.017017	0.038415	0.060596	0.07743	0.086663	0.174636	0.312707	0.139225	0.054317	0.020863	0.01151	0.002542	0.000366365
3B	500-749	2010s	1.3e-05	0.002186	0.019751	0.056478	0.092992	0.114218	0.118495	0.110864	0.178526	0.218979	0.062485	0.017423	0.00512	0.00215	0.000317	0.000255806
3C	500-749	2010s	5e-06	0.001156	0.012692	0.041188	0.074428	0.098416	0.10857	0.107091	0.184157	0.252254	0.082269	0.025384	0.008089	0.003688	0.000614	6.45568e-05
4A	500-749	2010s	0	0.000118	0.002456	0.011934	0.029066	0.048774	0.065662	0.076882	0.164051	0.323762	0.160739	0.068087	0.027928	0.016499	0.004042	0.000592787
4B	500-749	2010s	9e-06	0.001768	0.017071	0.050952	0.086573	0.109017	0.115469	0.109977	0.181057	0.23047	0.0688	0.019852	0.005996	0.002589	0.000398	2.12873e-05
4C	500-749	2010s	0	0.000208	0.003761	0.016641	0.037733	0.059754	0.076618	0.086015	0.174005	0.313639	0.140682	0.055199	0.021302	0.011812	0.002631	7.93036e-05
5A	500-749	2010s	2e-06	0.000688	0.008912	0.031893	0.061786	0.086296	0.099636	0.102212	0.184621	0.274788	0.098877	0.032847	0.011098	0.005367	0.000974	0.000620571
5B	500-749	2010s	9e-06	0.001768	0.017071	0.050952	0.086573	0.109017	0.115469	0.109977	0.181057	0.23047	0.0688	0.019852	0.005996	0.002589	0.000398	0.000104341
6A	500-749	2010s	8e-06	0.001656	0.016293	0.049304	0.084618	0.107389	0.114474	0.109625	0.181699	0.233953	0.070841	0.020668	0.006299	0.002745	0.000428	0.000168326
6B	500-749	2010s	7e-06	0.001438	0.014776	0.045969	0.080523	0.103867	0.112232	0.108741	0.182874	0.241295	0.07526	0.022458	0.006969	0.003094	0.000496	2.54179e-05
7A	500-749	2010s	8e-06	0.001656	0.016293	0.049304	0.084618	0.107389	0.114474	0.109625	0.181699	0.233953	0.070841	0.020668	0.006299	0.002745	0.000428	2.17441e-05
7B	500-749	2010s	7e-06	0.001438	0.014776	0.045969	0.080523	0.103867	0.112232	0.108741	0.182874	0.241295	0.07526	0.022458	0.006969	0.003094	0.000496	3.11569e-06
1A	750-999	2010s	0	5.1e-05	0.001263	0.007015	0.018981	0.034717	0.050263	0.062665	0.144862	0.327708	0.18897	0.089654	0.040267	0.026168	0.007416	6.5501e-05
2A	750-999	2010s	0	5.1e-05	0.001263	0.007015	0.018981	0.034717	0.050263	0.062665	0.144862	0.327708	0.18897	0.089654	0.040267	0.026168	0.007416	0.00054303
2B	750-999	2010s	2.3e-05	0.003025	0.024633	0.06587	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.053271	0.014066	0.003957	0.00159	0.00022	9.20048e-05
3A	750-999	2010s	0	0.000319	0.005126	0.021071	0.045245	0.068598	0.084814	0.092282	0.179456	0.302553	0.125788	0.046604	0.017178	0.009083	0.001882	0.000623192
3B	750-999	2010s	2.3e-05	0.003025	0.024633	0.06587	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.053271	0.014066	0.003957	0.00159	0.00022	0.00043513
3C	750-999	2010s	8e-06	0.00163	0.01611	0.048881	0.084088	0.106937	0.114197	0.109532	0.181894	0.234909	0.071361	0.020866	0.00637	0.002781	0.000435	0.000109812
