Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NC	Renter	0	0	0	0	1	16.2517	3.74445e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	ND	Not Available	0	0	1	0	0	2.7875	4.51113e-17	3.69564e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	ND	Owner	0	0	0	0	1	0.373379	2.82617e-19	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	ND	Renter	0	0	0	0	1	2.36941	3.82527e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NE	Not Available	0	0	1	0	0	5.59484	3.09337e-17	2.41916e-08
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NE	Owner	0	0	0	0	1	4.9074e-21	2.47874e-58	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NE	Renter	0	0	0	0	1	5.12204	3.09337e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NH	Not Available	0	0	1	0	0	18.2314	8241.14	2.92206e-05
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NH	Owner	0	0	0	0	1	0.808534	453.635	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NH	Renter	0	0	0	0	1	11.3164	4827.75	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NJ	Not Available	0	0	1	0	0	3.79729	4.57689e-17	2.44907e-05
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NJ	Owner	0	0	0	0	1	0.341465	7.60342e-19	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NJ	Renter	0	0	0	0	1	2.92322	3.4731e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NM	Not Available	0	0	1	0	0	4.1404	3.88651e-17	2.08243e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NM	Owner	0	0	0	0	1	1.72215e-20	1.06289e-58	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NM	Renter	0	0	0	0	1	4.01493	3.88651e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NV	Not Available	0	0	1	0	0	2.30744	3.97903e-17	4.06278e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NV	Owner	0	0	0	0	1	2.45632e-20	6.54532e-59	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NV	Renter	0	0	0	0	1	2.30744	3.97903e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NY	Not Available	0	0	1	0	0	4.64103	50824.6	0.000137152
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NY	Owner	0	0	0	0	1	0.192619	2106.09	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	NY	Renter	0	0	0	0	1	2.94267	32238.6	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OH	Not Available	0	0	1	0	0	3.53856	4.22728e-17	7.34907e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OH	Owner	0	0	0	0	1	0.447837	2.86071e-19	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OH	Renter	0	0	0	0	1	2.99766	3.56039e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OK	Not Available	0	0	0.993846	0.00615415	0	63.7471	3.80115e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OK	Owner	0	0	0	0	1	2.06865e-20	1.9614e-58	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OK	Renter	0	0	0	0	1	62.2293	3.80115e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OR	Not Available	0	0	1	0	0	4.27441	3.84393e-17	4.57873e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OR	Owner	0	0	0	0	1	0.219417	8.21844e-19	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	OR	Renter	0	0	0	0	1	3.45529	2.802e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	PA	Not Available	0	0	1	0	0	2.79007	5466.25	3.82194e-05
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	PA	Owner	0	0	0	0	1	0.256744	56.0071	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	PA	Renter	0	0	0	0	1	2.2037	4415.64	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	RI	Not Available	0	0	1	0	0	6.33473	5396.7	1.96652e-05
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	RI	Owner	0	0	0	0	1	2.64736	354.064	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	RI	Renter	0	0	0	0	1	3.47211	2986.15	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	SC	Not Available	0	0	0.993911	0.00608864	0	24.7954	4.37358e-17	1.85518e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	SC	Owner	0	0	0	0	1	2.20223	4.96802e-19	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	SC	Renter	0	0	0	0	1	19.6913	3.49099e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	SD	Not Available	0	0	1	0	0	5.66419	3.63149e-17	1.79903e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	SD	Owner	0	0	0	0	1	1.09567e-20	1.41526e-57	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	SD	Renter	0	0	0	0	1	5.18553	3.63149e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	TN	Not Available	0	0	0.9939	0.0060996	0	37.2941	4.5668e-17	5.0781e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	TN	Owner	0	0	0	0	1	21.9441	4.32624e-19	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	TN	Renter	0	0	0	0	1	30.6038	3.72108e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	TX	Not Available	0	0	0.993898	0.00610171	0	56.9086	3.9393e-17	4.20129e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	TX	Owner	0	0	0	0	1	1.81091e-21	9.64266e-61	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	TX	Renter	0	0	0	0	1	56.9086	3.9393e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	UT	Not Available	0	0	1	0	0	4.89665	3.80919e-17	7.38382e-08
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	UT	Owner	0	0	0	0	1	2.21648e-21	1.12702e-58	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	UT	Renter	0	0	0	0	1	4.76779	3.80919e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	VA	Not Available	0	0	0.993943	0.00605703	0	29.3417	2595.28	2.21641e-06
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	VA	Owner	0	0	0	0	1	1.37707e-20	1.12042e-39	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	VA	Renter	0	0	0	0	1	29.3417	2595.28	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	VT	Not Available	0	0	1	0	0	2.11296	9301.69	2.56141e-05
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	VT	Owner	0	0	0	0	1	0.586101	328.429	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	VT	Renter	0	0	0	0	1	1.38908	6134.44	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WA	Not Available	0	0	1	0	0	2.13895	4.16841e-17	3.32704e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WA	Owner	0	0	0	0	1	2.41736e-21	1.41294e-59	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WA	Renter	0	0	0	0	1	2.13895	4.16841e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WI	Not Available	0	0	1	0	0	3.62404	3.8428e-17	1.76473e-06
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WI	Owner	0	0	0	0	1	3.32314e-21	1.58328e-59	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WI	Renter	0	0	0	0	1	3.62404	3.8428e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WV	Not Available	0	0	0.993859	0.00614093	0	63.7635	3.53881e-17	7.3675e-07
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WV	Owner	0	0	0	0	1	2.19639e-20	4.54152e-58	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WV	Renter	0	0	0	0	1	57.6324	3.53881e-17	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WY	Not Available	0	0	1	0	0	4.28636	3.19126e-17	4.73524e-08
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WY	Owner	0	0	0	0	1	1.73926e-20	7.58721e-57	0
Not Available	Multi-Family with 2 - 4 Units	Fuel Oil	WY	Renter	0	0	0	0	1	4.17356	3.19126e-17	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AK	Not Available	0	0	1	0	0	3.82098	6886.26	3.03327e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AK	Owner	0	0	0	0	1	1.71457	177.916	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AK	Renter	0	0	0	0	1	2.67234	4850.42	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AL	Not Available	0	0	1	0	0	3.16325	14212.5	4.00842e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AL	Owner	0	0	0	0	1	1.22033	38.7433	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AL	Renter	0	0	0	0	1	2.83153	12767.1	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AR	Not Available	0	0	1	0	0	4.65072	2655.74	3.414e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AR	Owner	0	0	0	0	1	1.72802e-21	1.79655e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AR	Renter	0	0	0	0	1	4.53999	2655.74	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AZ	Not Available	0	0	1	0	0	2.44561	4.23698e-17	3.77632e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AZ	Owner	0	0	0	0	1	0.891647	1.60238e-19	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	AZ	Renter	0	0	0	0	1	2.13127	3.73188e-17	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CA	Not Available	0.0205466	0	0.979453	0	0	13.5082	221626	0.000441464
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CA	Owner	0	0	0	0	1	0.298395	486.606	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CA	Renter	0	0	0	0	1	12.1395	201343	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CO	Not Available	0	0	1	0	0	2.65028	22348.2	6.37006e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CO	Owner	0	0	0	0	1	2.41798e-21	1.86022e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CO	Renter	0	0	0	0	1	2.65028	22348.2	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CT	Not Available	0	0	1	0	0	2.42584	45529.3	0.000153139
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CT	Owner	0	0	0	0	1	0.508849	1200.72	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	CT	Renter	0	0	0	0	1	1.69324	31942.4	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	DC	Not Available	0	0	1	0	0	1.91706	7953.48	1.7094e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	DC	Owner	0	0	0	0	1	0.256868	253.854	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	DC	Renter	0	0	0	0	1	1.25965	5365.49	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	DE	Not Available	0	0	1	0	0	17.3964	2235.08	1.00569e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	DE	Owner	0	0	0	0	1	1.03897e-20	8.62277e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	DE	Renter	0	0	0	0	1	15.7236	2235.08	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	FL	Not Available	0	0	1	0	0	14.7466	11747.7	2.39117e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	FL	Owner	0	0	0	0	1	0.838517	243.768	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	FL	Renter	0	0	0	0	1	10.6294	8607	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	GA	Not Available	0	0	1	0	0	5.51389	32280.4	5.67261e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	GA	Owner	0	0	0	0	1	4.19609e-21	1.62849e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	GA	Renter	0	0	0	0	1	5.51389	32280.4	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	HI	Not Available	0	0	1	0	0	32.4826	4.92778e-17	7.69919e-07
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	HI	Owner	0	0	0	0	1	18.3296	3.92278e-18	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	HI	Renter	0	0	0	0	1	16.6556	2.53937e-17	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IA	Not Available	0.0128344	0	0.987166	0	0	17.2079	7693.22	4.89188e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IA	Owner	0	0	0	0	1	2.24778	1367.2	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IA	Renter	0	0	0	0	1	9.11252	2574.07	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ID	Not Available	0	0	1	0	0	1.8024	3654.9	1.85612e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ID	Owner	0	0	0	0	1	0.180681	36.7278	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ID	Renter	0	0	0	0	1	6.00037	2958.86	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IL	Not Available	0	0	1	0	0	9.39636	231151	0.000614907
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IL	Owner	0	0	0	0	1	2.46949	60161.6	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IL	Renter	0	0	0	0	1	2.23159	55461.8	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IN	Not Available	0	0	1	0	0	10.3564	33126	0.000126057
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IN	Owner	0	0	0	0	1	7.09449e-21	8.74417e-39	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	IN	Renter	0	0	0	0	1	10.3564	33126	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	KS	Not Available	0.00763394	0	0.992366	0	0	6.6553	12827.2	5.58492e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	KS	Owner	0	0	0	0	1	1.63717e-20	1.94054e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	KS	Renter	0	0	0	0	1	6.6553	12827.2	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	KY	Not Available	0	0	1	0	0	3.72741	8583.39	6.76182e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	KY	Owner	0	0	0	0	1	2.82961e-20	1.00948e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	KY	Renter	0	0	0	0	1	3.72741	8583.39	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	LA	Not Available	0	0	1	0	0	0.900928	1589.34	6.3557e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	LA	Owner	0	0	0	0	1	0.149731	36.8877	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	LA	Renter	0	0	0	0	1	5.69285	1141.96	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MA	Not Available	0.023172	0.0171779	0.95965	0	0	24.6587	218430	0.000298447
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MA	Owner	0	0	0	0	1	1.04495	9037.47	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MA	Renter	0	0	0	0	1	15.5507	138607	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MD	Not Available	0	0	1	0	0	1.6165	34576.9	5.9452e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MD	Owner	0	0	0	0	1	0.120557	276.937	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MD	Renter	0	0	0	0	1	1.30829	28664.9	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ME	Not Available	0	0	1	0	0	14.8223	8918.95	1.60708e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ME	Owner	0	0	0	0	1	1.39156	29.5308	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ME	Renter	0	0	0	0	1	13.2341	7922.06	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MI	Not Available	0	0	1	0	0	2.94717	88528.5	0.000262772
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MI	Owner	0	0	0	0	1	0.342711	1080.38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MI	Renter	0	0	0	0	1	2.34564	70049.3	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MN	Not Available	0	0	1	0	0	7.81441	33850.2	5.23384e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MN	Owner	0	0	0	0	1	0.867544	168.952	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MN	Renter	0	0	0	0	1	6.7436	29236.3	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MO	Not Available	0	0	1	0	0	7.6297	46679.7	0.000158727
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MO	Owner	0	0	0	0	1	0.860382	240.384	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MO	Renter	0	0	0	0	1	6.57632	40220.5	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MS	Not Available	0	0	1	0	0	5.47248	3.10186e-17	2.69669e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MS	Owner	0	0	0	0	1	5.05685e-20	5.75564e-58	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MS	Renter	0	0	0	0	1	5.20768	3.10186e-17	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MT	Not Available	0	0	1	0	0	5.5267	6827.33	2.26835e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MT	Owner	0	0	0	0	1	3.63613e-21	4.2674e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	MT	Renter	0	0	0	0	1	5.38126	6827.33	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NC	Not Available	0	0	1	0	0	5.46817	4221.32	4.473e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NC	Owner	0	0	0	0	1	0.663676	39.7976	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NC	Renter	0	0	0	0	1	4.52579	3441.37	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ND	Not Available	0.00763392	0	0.992366	0	0	7.36695	2914.51	1.00783e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ND	Owner	0	0	0	0	1	0.986787	18.2591	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	ND	Renter	0	0	0	0	1	6.26202	2471.4	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NE	Not Available	0.0299721	0	0.970028	0	0	14.7864	3857.44	1.92459e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NE	Owner	0	0	0	0	1	1.29696e-20	3.09099e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NE	Renter	0	0	0	0	1	13.5368	3857.44	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NH	Not Available	0.0077622	0.0190958	0.973142	0	0	44.619	8164.75	2.52275e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NH	Owner	0	0	0	0	1	1.97878	449.43	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NH	Renter	0	0	0	0	1	27.6953	4783	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NJ	Not Available	0	0	1	0	0	12.1513	179839	0.000404815
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NJ	Owner	0	0	0	0	1	1.09269	2987.59	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NJ	Renter	0	0	0	0	1	9.35431	136467	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NM	Not Available	0	0.168505	0.831495	0	0	3.31232	19046.5	5.17731e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NM	Owner	0	0	0	0	1	1.37772e-20	5.20887e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NM	Renter	0	0	0	0	1	3.21195	19046.5	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NV	Not Available	0	0.139195	0.860805	0	0	1.84595	14456.7	3.37156e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NV	Owner	0	0	0	0	1	1.96506e-20	2.37807e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NV	Renter	0	0	0	0	1	1.84595	14456.7	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NY	Not Available	0.0170967	0.0258207	0.957083	0	0	32.4872	413980	0.00112356
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NY	Owner	0	0	0	0	1	1.34833	17154.6	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	NY	Renter	0	0	0	0	1	20.5987	262591	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OH	Not Available	0	0	1	0	0	9.90798	37140.1	0.000434702
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OH	Owner	0	0	0	0	1	1.25394	251.336	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OH	Renter	0	0	0	0	1	8.39346	31280.9	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OK	Not Available	0	0	1	0	0	5.24502	2982.69	3.789e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OK	Owner	0	0	0	0	1	1.70206e-21	1.53907e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OK	Renter	0	0	0	0	1	5.12013	2982.69	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OR	Not Available	0.0120125	0	0.987987	0	0	15.3879	2273.78	1.99829e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OR	Owner	0	0	0	0	1	0.7899	48.6141	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	OR	Renter	0	0	0	0	1	12.439	1657.45	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	PA	Not Available	0	0	1	0	0	5.30114	104177	0.000352448
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	PA	Owner	0	0	0	0	1	0.487813	1067.4	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	PA	Renter	0	0	0	0	1	4.18703	84154.6	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	RI	Not Available	0	0	1	0	0	2.00044	21651	0.000103557
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	RI	Owner	0	0	0	0	1	0.836007	1420.47	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	RI	Renter	0	0	0	0	1	1.09646	11980.1	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	SC	Not Available	0	0	1	0	0	6.90504	2551.48	1.67411e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	SC	Owner	0	0	0	0	1	0.613279	28.9827	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	SC	Renter	0	0	0	0	1	5.48365	2036.59	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	SD	Not Available	0.0299721	0	0.970028	0	0	14.9697	2634.1	8.31291e-06
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	SD	Owner	0	0	0	0	1	2.89569e-20	1.02656e-37	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	SD	Renter	0	0	0	0	1	13.7046	2634.1	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	TN	Not Available	0	0	1	0	0	3.54057	18259.3	3.8538e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	TN	Owner	0	0	0	0	1	2.0833	172.975	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	TN	Renter	0	0	0	0	1	2.90543	14877.9	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	TX	Not Available	0	0	1	0	0	4.68235	38046.6	0.000109764
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	TX	Owner	0	0	0	0	1	1.48999e-22	9.31308e-40	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	TX	Renter	0	0	0	0	1	4.68235	38046.6	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	UT	Not Available	0	0	1	0	0	5.87598	12868.7	5.27431e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	UT	Owner	0	0	0	0	1	2.65978e-21	3.80745e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	UT	Renter	0	0	0	0	1	5.72134	12868.7	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	VA	Not Available	0	0	1	0	0	8.17111	8327.18	3.64984e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	VA	Owner	0	0	0	0	1	3.83487e-21	3.59496e-39	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	VA	Renter	0	0	0	0	1	8.17111	8327.18	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	VT	Not Available	0	0	1	0	0	17.8641	4780.22	6.8399e-06
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	VT	Owner	0	0	0	0	1	4.95522	168.782	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	VT	Renter	0	0	0	0	1	11.744	3152.54	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WA	Not Available	0.0248101	0	0.97519	0	0	7.70021	4294.14	1.94567e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WA	Owner	0	0	0	0	1	8.70249e-21	1.45555e-39	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WA	Renter	0	0	0	0	1	7.70021	4294.14	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WI	Not Available	0	0	1	0	0	10.1473	31060.5	0.000182517
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WI	Owner	0	0	0	0	1	9.30481e-21	1.27973e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WI	Renter	0	0	0	0	1	10.1473	31060.5	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WV	Not Available	0	0	1	0	0	17.7569	5042.17	3.65597e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WV	Owner	0	0	0	0	1	6.11654e-21	6.47084e-38	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WV	Renter	0	0	0	0	1	16.0495	5042.17	0
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WY	Not Available	0	0	1	0	0	5.14363	1578.21	1.65749e-05
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WY	Owner	0	0	0	0	1	2.08712e-20	3.75218e-37	0
