Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	PA, 00801	0.836818	0.163182	95	1722	1.46932e-05
Multi-Family with 2 - 4 Units	PA, 00801	0.115583	0.884417	253	5615	5.30497e-05
Multi-Family with 5+ Units	PA, 00801	0.0213713	0.978629	169	4492	3.67404e-05
Single-Family Attached	PA, 00801	0.424855	0.575145	240	5689	4.91207e-05
Single-Family Detached	PA, 00801	0.9005	0.0994995	2160	36764	0.00030273
Mobile Home	PA, 00802	0.890873	0.109127	54	1008	7.81194e-06
Multi-Family with 2 - 4 Units	PA, 00802	0.0852886	0.914711	230	5370	5.51111e-05
Multi-Family with 5+ Units	PA, 00802	0.0127985	0.987202	231	5235	4.60831e-05
Single-Family Attached	PA, 00802	0.486486	0.513514	362	8288	7.48841e-05
Single-Family Detached	PA, 00802	0.862335	0.137665	1533	29630	0.000245826
Mobile Home	PA, 00803	0.734109	0.265891	284	3351	3.14883e-05
Multi-Family with 2 - 4 Units	PA, 00803	0.142194	0.857806	235	4740	4.29318e-05
Multi-Family with 5+ Units	PA, 00803	0.0200803	0.97992	124	2490	2.40151e-05
Single-Family Attached	PA, 00803	0.51437	0.48563	191	3375	3.28612e-05
Single-Family Detached	PA, 00803	0.871833	0.128167	3142	37264	0.000316954
Mobile Home	PA, 00900	0.747795	0.252205	360	3969	3.86338e-05
Multi-Family with 2 - 4 Units	PA, 00900	0.0903344	0.909666	268	6011	5.60345e-05
Multi-Family with 5+ Units	PA, 00900	0.00126316	0.998737	204	4750	4.15562e-05
Single-Family Attached	PA, 00900	0.406546	0.593454	197	3483	3.25524e-05
Single-Family Detached	PA, 00900	0.880121	0.119879	4016	42084	0.000368915
Mobile Home	PA, 01000	0.791549	0.208451	178	2485	2.29356e-05
Multi-Family with 2 - 4 Units	PA, 01000	0.0427461	0.957254	130	3088	3.38735e-05
Multi-Family with 5+ Units	PA, 01000	0.0326649	0.967335	129	3092	2.5344e-05
Single-Family Attached	PA, 01000	0.538369	0.461631	373	8353	7.66914e-05
Single-Family Detached	PA, 01000	0.879298	0.120702	2422	29461	0.000238842
Mobile Home	PA, 01100	0.618689	0.381311	307	4120	3.74154e-05
Multi-Family with 2 - 4 Units	PA, 01100	0.0786101	0.92139	193	3511	3.10749e-05
Multi-Family with 5+ Units	PA, 01100	0.014218	0.985782	177	3587	3.13037e-05
Single-Family Attached	PA, 01100	0.518667	0.481333	238	3482	2.88532e-05
Single-Family Detached	PA, 01100	0.848477	0.151523	3280	43043	0.000364943
Mobile Home	PA, 01200	0.710707	0.289293	185	2475	2.22376e-05
Multi-Family with 2 - 4 Units	PA, 01200	0.116219	0.883781	156	4612	3.7635e-05
Multi-Family with 5+ Units	PA, 01200	0.0489993	0.951001	356	13041	0.000108323
Single-Family Attached	PA, 01200	0.453832	0.546168	161	4202	3.69847e-05
Single-Family Detached	PA, 01200	0.903575	0.0964247	1992	33871	0.000282285
Mobile Home	PA, 01300	0.702244	0.297756	629	5481	6.93869e-05
Multi-Family with 2 - 4 Units	PA, 01300	0.110714	0.889286	221	3360	3.30606e-05
Multi-Family with 5+ Units	PA, 01300	0.00677874	0.993221	220	3688	3.26026e-05
Single-Family Attached	PA, 01300	0.203264	0.796736	51	674	5.74775e-06
Single-Family Detached	PA, 01300	0.857801	0.142199	4932	45134	0.000446212
Mobile Home	PA, 01400	0.777812	0.222188	289	3272	2.84847e-05
Multi-Family with 2 - 4 Units	PA, 01400	0.0310139	0.968986	124	2515	2.18286e-05
Multi-Family with 5+ Units	PA, 01400	0.00401506	0.995985	158	3985	3.31469e-05
Single-Family Attached	PA, 01400	0.593278	0.406722	75	1458	1.19187e-05
Single-Family Detached	PA, 01400	0.84053	0.15947	2791	35110	0.000291992
Mobile Home	PA, 01501	0.628423	0.371577	210	2885	2.58544e-05
Multi-Family with 2 - 4 Units	PA, 01501	0.118964	0.881036	118	2278	2.25407e-05
Multi-Family with 5+ Units	PA, 01501	0.0150579	0.984942	138	2590	2.15652e-05
Single-Family Attached	PA, 01501	0.446898	0.553102	49	951	8.75711e-06
Single-Family Detached	PA, 01501	0.85953	0.14047	2247	34954	0.000280488
Mobile Home	PA, 01502	0.737678	0.262322	144	2394	2.08736e-05
Multi-Family with 2 - 4 Units	PA, 01502	0.0822079	0.917792	270	5109	4.57496e-05
Multi-Family with 5+ Units	PA, 01502	0.0468371	0.953163	258	5359	4.46514e-05
Single-Family Attached	PA, 01502	0.533792	0.466208	137	3344	3.24161e-05
Single-Family Detached	PA, 01502	0.870642	0.129358	2820	48362	0.000390592
Mobile Home	PA, 01600	0.718536	0.281464	431	5848	4.95511e-05
Multi-Family with 2 - 4 Units	PA, 01600	0.111404	0.888596	202	3420	2.84512e-05
Multi-Family with 5+ Units	PA, 01600	0.0513194	0.948681	302	6859	5.89769e-05
Single-Family Attached	PA, 01600	0.623533	0.376467	294	5966	4.67681e-05
Single-Family Detached	PA, 01600	0.910982	0.0890176	3527	54405	0.000418044
Mobile Home	PA, 01701	0.833016	0.166984	1534	29446	2.3363e-06
Multi-Family with 2 - 4 Units	PA, 01701	0.107156	0.892844	598	13989	0.000121232
Multi-Family with 5+ Units	PA, 01701	0.0889605	0.91104	1133	29485	0.0002372
Single-Family Attached	PA, 01701	0.465126	0.534874	712	14624	0.000122364
Single-Family Detached	PA, 01701	0.833016	0.166984	1534	29446	0.000241909
Mobile Home	PA, 01702	0.722826	0.277174	11	184	1.62913e-06
Multi-Family with 2 - 4 Units	PA, 01702	0.140739	0.859261	226	6743	6.41138e-05
Multi-Family with 5+ Units	PA, 01702	0.0428908	0.957109	231	6365	5.54423e-05
Single-Family Attached	PA, 01702	0.466417	0.533583	223	5613	4.79855e-05
Single-Family Detached	PA, 01702	0.785309	0.214691	1552	32796	0.000273479
Mobile Home	PA, 01801	0.932757	0.067243	41	1041	8.61229e-06
Multi-Family with 2 - 4 Units	PA, 01801	0.111331	0.888669	129	3530	2.87149e-05
Multi-Family with 5+ Units	PA, 01801	0.0698417	0.930158	228	6887	5.55666e-05
Single-Family Attached	PA, 01801	0.703554	0.296446	242	5937	4.84911e-05
Single-Family Detached	PA, 01801	0.896809	0.103191	1370	29770	0.000233061
Mobile Home	PA, 01802	0.61324	0.38676	18	287	2.91202e-06
Multi-Family with 2 - 4 Units	PA, 01802	0.151111	0.848889	90	2250	2.04873e-05
Multi-Family with 5+ Units	PA, 01802	0.0898907	0.910109	230	7320	5.94715e-05
Single-Family Attached	PA, 01802	0.730027	0.269973	249	5645	4.62753e-05
Single-Family Detached	PA, 01802	0.932559	0.0674407	2393	49095	0.000378414
Mobile Home	PA, 01803	0.911506	0.0884945	1877	39381	1.1739e-06
Multi-Family with 2 - 4 Units	PA, 01803	0.133318	0.866682	188	4283	3.77568e-05
Multi-Family with 5+ Units	PA, 01803	0.0987803	0.90122	356	8281	6.63807e-05
Single-Family Attached	PA, 01803	0.64174	0.35826	202	4413	3.74024e-05
Single-Family Detached	PA, 01803	0.911506	0.0884945	1877	39381	0.000308411
Mobile Home	PA, 01804	0.551546	0.448454	18	582	4.72565e-06
Multi-Family with 2 - 4 Units	PA, 01804	0.0933575	0.906642	286	6609	6.45271e-05
Multi-Family with 5+ Units	PA, 01804	0.037968	0.962032	480	13327	0.000111643
Single-Family Attached	PA, 01804	0.47466	0.52534	284	7123	6.00759e-05
Single-Family Detached	PA, 01804	0.864632	0.135368	2386	52974	0.000434886
Mobile Home	PA, 01805	0.84557	0.15443	21	395	5.26154e-06
Multi-Family with 2 - 4 Units	PA, 01805	0.0801837	0.919816	116	2831	2.93228e-05
Multi-Family with 5+ Units	PA, 01805	0.0226457	0.977354	260	7242	5.98574e-05
Single-Family Attached	PA, 01805	0.400605	0.599395	89	2314	1.99894e-05
Single-Family Detached	PA, 01805	0.830111	0.169889	1865	38684	0.000326253
Mobile Home	PA, 01806	0.933088	0.0669122	1740	35569	4.14486e-07
Multi-Family with 2 - 4 Units	PA, 01806	0.115554	0.884446	150	3626	3.08604e-05
Multi-Family with 5+ Units	PA, 01806	0.0956793	0.904321	417	11549	9.88287e-05
Single-Family Attached	PA, 01806	0.615641	0.384359	168	3900	3.19607e-05
Single-Family Detached	PA, 01806	0.933088	0.0669122	1740	35569	0.000281082
Mobile Home	PA, 01807	0.922991	0.077009	1740	35814	1.29625e-06
Multi-Family with 2 - 4 Units	PA, 01807	0.152884	0.847116	50	1439	1.28373e-05
Multi-Family with 5+ Units	PA, 01807	0.106437	0.893563	193	5562	4.68345e-05
Single-Family Attached	PA, 01807	0.679558	0.320442	152	4163	3.33195e-05
Single-Family Detached	PA, 01807	0.922991	0.077009	1740	35814	0.000275233
Mobile Home	PA, 01900	0.679531	0.320469	504	5882	5.86694e-05
Multi-Family with 2 - 4 Units	PA, 01900	0.0906817	0.909318	190	3198	3.16681e-05
Multi-Family with 5+ Units	PA, 01900	0.0128824	0.987118	214	4347	4.26686e-05
Single-Family Attached	PA, 01900	0.520833	0.479167	110	1968	1.73415e-05
Single-Family Detached	PA, 01900	0.855832	0.144168	3909	45988	0.000381699
Mobile Home	PA, 02001	0.776527	0.223473	52	1244	1.02928e-05
Multi-Family with 2 - 4 Units	PA, 02001	0.0995146	0.900485	84	1648	1.97575e-05
Multi-Family with 5+ Units	PA, 02001	0.0779376	0.922062	128	3336	2.91778e-05
Single-Family Attached	PA, 02001	0.52822	0.47178	102	3012	2.49852e-05
Single-Family Detached	PA, 02001	0.900078	0.099922	1657	33346	0.000267014
Mobile Home	PA, 02002	0.75678	0.24322	98	2323	2.0378e-05
Multi-Family with 2 - 4 Units	PA, 02002	0.131115	0.868885	174	3516	3.41518e-05
Multi-Family with 5+ Units	PA, 02002	0.0147871	0.985213	222	5613	4.72278e-05
Single-Family Attached	PA, 02002	0.530117	0.469883	141	3337	2.70702e-05
Single-Family Detached	PA, 02002	0.892934	0.107066	2560	50455	0.000400727
Mobile Home	PA, 02003	0.80521	0.19479	207	4184	3.75971e-05
Multi-Family with 2 - 4 Units	PA, 02003	0.111154	0.888846	132	2573	2.34146e-05
Multi-Family with 5+ Units	PA, 02003	0.0280552	0.971945	97	2103	1.9576e-05
Single-Family Attached	PA, 02003	0.525929	0.474071	89	2179	1.84267e-05
Single-Family Detached	PA, 02003	0.899862	0.100138	1879	33414	0.000283004
Mobile Home	PA, 02100	0.766454	0.233546	203	2355	2.23206e-05
Multi-Family with 2 - 4 Units	PA, 02100	0.0658489	0.934151	196	3098	3.23266e-05
Multi-Family with 5+ Units	PA, 02100	0.0189552	0.981045	238	4326	3.73964e-05
Single-Family Attached	PA, 02100	0.399605	0.600395	211	3038	3.25195e-05
Single-Family Detached	PA, 02100	0.881364	0.118636	3768	43857	0.000364982
Mobile Home	PA, 02200	0.69636	0.30364	408	5220	5.05212e-05
Multi-Family with 2 - 4 Units	PA, 02200	0.0732697	0.92673	244	4927	4.05413e-05
Multi-Family with 5+ Units	PA, 02200	0.0155182	0.984482	256	5413	4.39247e-05
Single-Family Attached	PA, 02200	0.434545	0.565455	161	3109	2.52828e-05
Single-Family Detached	PA, 02200	0.857313	0.142687	3810	50236	0.000428623
Mobile Home	PA, 02301	0.730615	0.269385	344	5249	4.44899e-05
Multi-Family with 2 - 4 Units	PA, 02301	0.0575962	0.942404	173	3403	2.98961e-05
Multi-Family with 5+ Units	PA, 02301	0.0505447	0.949455	198	4590	3.56912e-05
Single-Family Attached	PA, 02301	0.559544	0.440456	285	5794	4.64922e-05
Single-Family Detached	PA, 02301	0.886489	0.113511	2570	36120	0.000288175
Mobile Home	PA, 02302	0.787321	0.212679	49	1956	1.52779e-05
Multi-Family with 2 - 4 Units	PA, 02302	0.0414334	0.958567	124	3572	2.78302e-05
Multi-Family with 5+ Units	PA, 02302	0.0391293	0.960871	242	7718	5.9767e-05
Single-Family Attached	PA, 02302	0.674259	0.325741	400	11767	8.79608e-05
Single-Family Detached	PA, 02302	0.914953	0.0850475	1511	37920	0.00028967
Mobile Home	PA, 02401	0.613419	0.386581	10	313	2.31588e-06
Multi-Family with 2 - 4 Units	PA, 02401	0.0632851	0.936715	206	6289	5.80967e-05
Multi-Family with 5+ Units	PA, 02401	0.0293062	0.970694	401	13376	0.00011134
Single-Family Attached	PA, 02401	0.580956	0.419044	659	18053	0.000154476
Single-Family Detached	PA, 02401	0.904358	0.0956417	1157	28199	0.000223338
Mobile Home	PA, 02402	0.813826	0.186174	117	2546	2.0706e-05
Multi-Family with 2 - 4 Units	PA, 02402	0.0968188	0.903181	138	2892	2.54444e-05
Multi-Family with 5+ Units	PA, 02402	0.0153022	0.984698	197	3921	3.30448e-05
Single-Family Attached	PA, 02402	0.644001	0.355999	305	6868	5.38747e-05
Single-Family Detached	PA, 02402	0.918266	0.0817342	1782	29755	0.000232336
Mobile Home	PA, 02500	0.939746	0.0602545	121	2672	2.13741e-05
Multi-Family with 2 - 4 Units	PA, 02500	0.0646849	0.935315	167	4777	4.0201e-05
Multi-Family with 5+ Units	PA, 02500	0.00676437	0.993236	134	3548	2.92357e-05
Single-Family Attached	PA, 02500	0.619048	0.380952	424	10038	7.85499e-05
Single-Family Detached	PA, 02500	0.868578	0.131422	1614	32544	0.000252332
Mobile Home	PA, 02600	0.757977	0.242023	157	2037	1.83502e-05
Multi-Family with 2 - 4 Units	PA, 02600	0.100853	0.899147	181	3401	3.42186e-05
Multi-Family with 5+ Units	PA, 02600	0.0184667	0.981533	139	3574	3.10479e-05
Single-Family Attached	PA, 02600	0.717331	0.282669	926	14777	0.000143964
Single-Family Detached	PA, 02600	0.901773	0.0982265	2803	34960	0.000290031
Mobile Home	PA, 02701	0.838235	0.161765	91	1496	1.18405e-05
Multi-Family with 2 - 4 Units	PA, 02701	0.0906593	0.909341	91	2184	1.83643e-05
Multi-Family with 5+ Units	PA, 02701	0.126842	0.873158	151	3800	3.00493e-05
Single-Family Attached	PA, 02701	0.771975	0.228025	352	8157	6.52675e-05
Single-Family Detached	PA, 02701	0.917293	0.0827072	1863	31146	0.000241905
Mobile Home	PA, 02702	0.924242	0.0757576	14	264	1.97958e-06
Multi-Family with 2 - 4 Units	PA, 02702	0.0613657	0.938634	222	6502	5.97473e-05
Multi-Family with 5+ Units	PA, 02702	0.0336593	0.966341	252	7873	6.44637e-05
Single-Family Attached	PA, 02702	0.594433	0.405567	791	19543	0.000166607
Single-Family Detached	PA, 02702	0.88527	0.11473	726	16639	0.000133224
Mobile Home	PA, 02703	0.884378	0.115622	136	3079	2.46936e-05
Multi-Family with 2 - 4 Units	PA, 02703	0.0821114	0.917889	123	2728	2.24174e-05
Multi-Family with 5+ Units	PA, 02703	0.00812754	0.991872	139	3199	2.59378e-05
Single-Family Attached	PA, 02703	0.759217	0.240783	323	6944	5.40199e-05
Single-Family Detached	PA, 02703	0.922883	0.0771174	2026	41158	0.000316969
Mobile Home	PA, 02801	0.76215	0.23785	116	2716	2.28795e-05
Multi-Family with 2 - 4 Units	PA, 02801	0.0385027	0.961497	83	1870	1.87663e-05
Multi-Family with 5+ Units	PA, 02801	0.00804894	0.991951	105	3106	2.73966e-05
Single-Family Attached	PA, 02801	0.65277	0.34723	342	8395	7.02322e-05
Single-Family Detached	PA, 02801	0.910331	0.0896688	1640	35475	0.000311226
Mobile Home	PA, 02802	0.872935	0.127065	34	787	7.16705e-06
Multi-Family with 2 - 4 Units	PA, 02802	0.171565	0.828435	97	2722	2.06756e-05
Multi-Family with 5+ Units	PA, 02802	0.0645823	0.935418	273	7804	5.89291e-05
Single-Family Attached	PA, 02802	0.780856	0.219144	503	13174	9.80812e-05
Single-Family Detached	PA, 02802	0.92116	0.0788399	1557	37963	0.000288304
Mobile Home	PA, 02803	0.859292	0.140708	385	8841	9.15845e-07
Multi-Family with 2 - 4 Units	PA, 02803	0.0578266	0.942173	234	7730	6.45146e-05
Multi-Family with 5+ Units	PA, 02803	0.00625617	0.993744	290	9111	7.54746e-05
Single-Family Attached	PA, 02803	0.553859	0.446141	566	16441	0.000133803
Single-Family Detached	PA, 02803	0.859292	0.140708	385	8841	6.9289e-05
Mobile Home	PA, 02901	0.888872	0.111128	1479	32908	2.098e-06
Multi-Family with 2 - 4 Units	PA, 02901	0.0790142	0.920986	224	6695	6.08718e-05
Multi-Family with 5+ Units	PA, 02901	0.0597313	0.940269	369	9526	8.05527e-05
Single-Family Attached	PA, 02901	0.632713	0.367287	644	15786	0.000129815
Single-Family Detached	PA, 02901	0.888872	0.111128	1479	32908	0.000256127
Mobile Home	PA, 02902	0.837311	0.162689	112	2514	2.05068e-05
Multi-Family with 2 - 4 Units	PA, 02902	0.0886076	0.911392	135	3713	3.20922e-05
Multi-Family with 5+ Units	PA, 02902	0.0435393	0.956461	137	3560	2.86378e-05
Single-Family Attached	PA, 02902	0.792101	0.207899	332	8052	6.37235e-05
Single-Family Detached	PA, 02902	0.911189	0.0888112	1900	39736	0.000303386
Mobile Home	PA, 03001	0.815905	0.184095	61	1597	1.27678e-05
Multi-Family with 2 - 4 Units	PA, 03001	0.135189	0.864811	120	2515	2.11584e-05
Multi-Family with 5+ Units	PA, 03001	0.123354	0.876646	162	3721	3.06991e-05
Single-Family Attached	PA, 03001	0.771135	0.228865	457	9936	7.69404e-05
Single-Family Detached	PA, 03001	0.931573	0.0684269	1609	33934	0.000263702
Mobile Home	PA, 03002	0.884021	0.115979	14	388	4.35522e-06
Multi-Family with 2 - 4 Units	PA, 03002	0.2077	0.7923	78	2104	1.65309e-05
Multi-Family with 5+ Units	PA, 03002	0.262046	0.737954	248	6766	5.28538e-05
Single-Family Attached	PA, 03002	0.782359	0.217641	341	9047	6.93337e-05
Single-Family Detached	PA, 03002	0.94776	0.0522405	1562	35662	0.000269259
Mobile Home	PA, 03003	0.982326	0.0176744	33	1075	1.08408e-05
Multi-Family with 2 - 4 Units	PA, 03003	0.141208	0.858792	93	2252	1.77246e-05
Multi-Family with 5+ Units	PA, 03003	0.0720652	0.927935	316	10546	8.41107e-05
Single-Family Attached	PA, 03003	0.836183	0.163817	369	8247	6.68452e-05
Single-Family Detached	PA, 03003	0.947627	0.0523726	1916	43286	0.000328514
Mobile Home	PA, 03004	0.824708	0.175292	41	1198	8.92071e-06
Multi-Family with 2 - 4 Units	PA, 03004	0.120703	0.879297	130	3927	3.08502e-05
Multi-Family with 5+ Units	PA, 03004	0.0532024	0.946798	441	12725	0.000102789
Single-Family Attached	PA, 03004	0.7864	0.2136	399	9691	7.30116e-05
Single-Family Detached	PA, 03004	0.947104	0.052896	1825	40211	0.00031195
Mobile Home	PA, 03101	0.958333	0.0416667	13	336	2.46571e-06
Multi-Family with 2 - 4 Units	PA, 03101	0.0936156	0.906384	122	3023	2.6998e-05
Multi-Family with 5+ Units	PA, 03101	0.120325	0.879675	228	5294	4.28783e-05
Single-Family Attached	PA, 03101	0.775215	0.224785	558	12572	9.91126e-05
Single-Family Detached	PA, 03101	0.938462	0.061538	1453	31704	0.000239849
Mobile Home	PA, 03102	0.806863	0.193137	49	1020	7.49862e-06
Multi-Family with 2 - 4 Units	PA, 03102	0.111807	0.888193	151	3515	2.78405e-05
Multi-Family with 5+ Units	PA, 03102	0.0453084	0.954692	301	6842	5.36593e-05
Single-Family Attached	PA, 03102	0.781121	0.218879	571	11897	9.12994e-05
Single-Family Detached	PA, 03102	0.944991	0.0550086	1125	23360	0.000177071
Mobile Home	PA, 03103	0.76087	0.23913	10	230	2.06347e-06
Multi-Family with 2 - 4 Units	PA, 03103	0.129441	0.870559	101	2449	1.8926e-05
Multi-Family with 5+ Units	PA, 03103	0.24957	0.75043	577	14533	0.000116553
Single-Family Attached	PA, 03103	0.768256	0.231744	420	8600	6.56254e-05
Single-Family Detached	PA, 03103	0.930343	0.069657	1433	28626	0.000212588
Mobile Home	PA, 03104	0.926438	0.0735617	904	20527	5.40052e-07
Multi-Family with 2 - 4 Units	PA, 03104	0.0394619	0.960538	88	3345	3.04945e-05
Multi-Family with 5+ Units	PA, 03104	0.0887669	0.911233	332	9294	7.64286e-05
Single-Family Attached	PA, 03104	0.704453	0.295547	519	14573	0.000119847
Single-Family Detached	PA, 03104	0.926438	0.0735617	904	20527	0.0001566
Mobile Home	PA, 03105	0.97995	0.0200501	31	798	5.92754e-06
Multi-Family with 2 - 4 Units	PA, 03105	0.158994	0.841006	95	2107	1.64159e-05
Multi-Family with 5+ Units	PA, 03105	0.118146	0.881854	328	8481	6.84938e-05
Single-Family Attached	PA, 03105	0.790616	0.209384	350	9122	6.9281e-05
Single-Family Detached	PA, 03105	0.950948	0.0490519	1375	28847	0.000219312
Mobile Home	PA, 03106	0.949878	0.0501219	2126	42237	7.24848e-07
Multi-Family with 2 - 4 Units	PA, 03106	0.073141	0.926859	197	4922	3.85944e-05
Multi-Family with 5+ Units	PA, 03106	0.127239	0.872761	387	9824	8.76548e-05
Single-Family Attached	PA, 03106	0.846531	0.153469	374	7956	6.3232e-05
Single-Family Detached	PA, 03106	0.949878	0.0501219	2126	42237	0.000322587
Mobile Home	PA, 03201	0.935368	0.0646323	416	12223	1.19925e-06
Multi-Family with 2 - 4 Units	PA, 03201	0.201716	0.798284	249	8041	6.53184e-05
Multi-Family with 5+ Units	PA, 03201	0.114185	0.885815	336	13084	0.00010502
Single-Family Attached	PA, 03201	0.888226	0.111774	994	25981	0.000203597
Single-Family Detached	PA, 03201	0.935368	0.0646323	416	12223	9.44652e-05
Mobile Home	PA, 03202	0.871319	0.128681	218	6248	1.94566e-06
Multi-Family with 2 - 4 Units	PA, 03202	0.146722	0.853278	196	8131	7.3711e-05
Multi-Family with 5+ Units	PA, 03202	0.0211167	0.978883	152	5588	4.57755e-05
Single-Family Attached	PA, 03202	0.708821	0.291179	848	28807	0.000225869
Single-Family Detached	PA, 03202	0.871319	0.128681	218	6248	4.79756e-05
Mobile Home	PA, 03203	0.829588	0.170412	137	4049	1.53979e-06
Multi-Family with 2 - 4 Units	PA, 03203	0.161322	0.838678	151	6081	5.48091e-05
Multi-Family with 5+ Units	PA, 03203	0.0431599	0.95684	65	2595	2.16698e-05
Single-Family Attached	PA, 03203	0.706958	0.293042	986	34135	0.000285335
Single-Family Detached	PA, 03203	0.829588	0.170412	137	4049	3.18023e-05
Mobile Home	PA, 03204	0.800787	0.199213	164	4573	9.05625e-07
Multi-Family with 2 - 4 Units	PA, 03204	0.15853	0.84147	183	7620	7.01489e-05
Multi-Family with 5+ Units	PA, 03204	0.0256831	0.974317	161	5490	4.60459e-05
Single-Family Attached	PA, 03204	0.723308	0.276692	1208	41942	0.000340144
Single-Family Detached	PA, 03204	0.800787	0.199213	164	4573	3.68115e-05
Mobile Home	PA, 03205	0.718581	0.281419	121	3891	2.47797e-06
Multi-Family with 2 - 4 Units	PA, 03205	0.0950789	0.904921	134	5385	5.05815e-05
Multi-Family with 5+ Units	PA, 03205	0.0589631	0.941037	83	2951	2.38238e-05
Single-Family Attached	PA, 03205	0.58263	0.41737	1176	44917	0.000377328
Single-Family Detached	PA, 03205	0.718581	0.281419	121	3891	3.01989e-05
Mobile Home	PA, 03206	0.871239	0.128761	426	7611	7.44582e-07
Multi-Family with 2 - 4 Units	PA, 03206	0.14265	0.85735	242	6197	5.50334e-05
Multi-Family with 5+ Units	PA, 03206	0.0631127	0.936887	534	15607	0.000130448
Single-Family Attached	PA, 03206	0.756073	0.243927	1105	29927	0.000241267
Single-Family Detached	PA, 03206	0.871239	0.128761	426	7611	6.19099e-05
Mobile Home	PA, 03207	0.668497	0.331503	80	2549	6.64642e-07
Multi-Family with 2 - 4 Units	PA, 03207	0.0580552	0.941945	169	5512	5.8171e-05
Multi-Family with 5+ Units	PA, 03207	0.0134715	0.986528	194	6755	5.88652e-05
Single-Family Attached	PA, 03207	0.537201	0.462799	756	26800	0.000251176
Single-Family Detached	PA, 03207	0.668497	0.331503	80	2549	2.04858e-05
Mobile Home	PA, 03208	0.739918	0.260082	101	2430	2.14824e-06
Multi-Family with 2 - 4 Units	PA, 03208	0.113088	0.886912	216	7702	7.60187e-05
Multi-Family with 5+ Units	PA, 03208	0.0493315	0.950669	409	10845	9.40131e-05
Single-Family Attached	PA, 03208	0.703352	0.296648	894	27895	0.000244317
Single-Family Detached	PA, 03208	0.739918	0.260082	101	2430	1.96765e-05
Mobile Home	PA, 03209	0.659923	0.340077	85	2323	7.17956e-07
Multi-Family with 2 - 4 Units	PA, 03209	0.187234	0.812766	389	10559	8.28993e-05
Multi-Family with 5+ Units	PA, 03209	0.257599	0.742401	1447	40070	0.000324125
Single-Family Attached	PA, 03209	0.753451	0.246549	849	20864	0.000160418
Single-Family Detached	PA, 03209	0.659923	0.340077	85	2323	1.62759e-05
Mobile Home	PA, 03210	0.747703	0.252297	95	3048	1.20303e-06
Multi-Family with 2 - 4 Units	PA, 03210	0.084842	0.915158	244	8451	8.07422e-05
Multi-Family with 5+ Units	PA, 03210	0.0270029	0.972997	411	10073	8.34929e-05
Single-Family Attached	PA, 03210	0.624884	0.375116	985	32422	0.000283423
Single-Family Detached	PA, 03210	0.747703	0.252297	95	3048	2.35837e-05
Mobile Home	PA, 03211	0.765957	0.234043	83	2303	1.81852e-06
Multi-Family with 2 - 4 Units	PA, 03211	0.0952381	0.904762	164	5943	5.09037e-05
Multi-Family with 5+ Units	PA, 03211	0.0889379	0.911062	79	2721	2.2204e-05
Single-Family Attached	PA, 03211	0.712541	0.287459	1238	38983	0.00033377
Single-Family Detached	PA, 03211	0.765957	0.234043	83	2303	1.88737e-05
Mobile Home	PA, 03301	0.944126	0.0558743	1564	32072	5.72134e-07
Multi-Family with 2 - 4 Units	PA, 03301	0.135002	0.864998	100	2637	2.1325e-05
Multi-Family with 5+ Units	PA, 03301	0.176704	0.823296	279	6310	5.18264e-05
Single-Family Attached	PA, 03301	0.828983	0.171017	279	6321	5.07044e-05
Single-Family Detached	PA, 03301	0.944126	0.0558743	1564	32072	0.000246159
Mobile Home	PA, 03302	0.924548	0.0754522	995	21338	7.60181e-07
Multi-Family with 2 - 4 Units	PA, 03302	0.0971991	0.902801	247	7212	6.40249e-05
Multi-Family with 5+ Units	PA, 03302	0.0517484	0.948252	332	9237	7.60402e-05
Single-Family Attached	PA, 03302	0.718223	0.281777	849	22713	0.000182798
Single-Family Detached	PA, 03302	0.924548	0.0754522	995	21338	0.000166096
Mobile Home	PA, 03303	0.903492	0.0965081	739	15636	1.0911e-06
Multi-Family with 2 - 4 Units	PA, 03303	0.101754	0.898246	219	5700	5.21036e-05
Multi-Family with 5+ Units	PA, 03303	0.0432706	0.956729	247	6910	5.76562e-05
Single-Family Attached	PA, 03303	0.689624	0.310376	1131	25656	0.000217315
Single-Family Detached	PA, 03303	0.903492	0.0965081	739	15636	0.000125499
Mobile Home	PA, 03304	0.76556	0.23444	15	482	4.39199e-06
Multi-Family with 2 - 4 Units	PA, 03304	0.0942228	0.905777	49	1454	1.10245e-05
Multi-Family with 5+ Units	PA, 03304	0.290698	0.709302	234	7482	5.84834e-05
Single-Family Attached	PA, 03304	0.805952	0.194048	306	7292	5.76969e-05
Single-Family Detached	PA, 03304	0.961543	0.0384575	1129	28525	0.000220676
Mobile Home	PA, 03401	0.784522	0.215478	25	659	5.28715e-06
Multi-Family with 2 - 4 Units	PA, 03401	0.101679	0.898321	72	2144	1.662e-05
Multi-Family with 5+ Units	PA, 03401	0.150901	0.849099	208	6163	5.01978e-05
Single-Family Attached	PA, 03401	0.773652	0.226348	271	7325	5.82262e-05
Single-Family Detached	PA, 03401	0.938764	0.0612361	1249	26455	0.000207715
Mobile Home	PA, 03402	0.938413	0.0615874	1175	27051	1.18506e-06
Multi-Family with 2 - 4 Units	PA, 03402	0.0417642	0.958236	82	2562	2.00598e-05
Multi-Family with 5+ Units	PA, 03402	0.0635826	0.936417	330	9814	7.40627e-05
