Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Attached	TX, 05915	Vacant	1	0	0	1067	27635	0
Single-Family Detached	TX, 05915	Vacant	1	0	0	40	1395	9.77686e-06
Mobile Home	TX, 05916	Occupied	0	0.543121	0.456879	57	974	7.1223e-06
Multi-Family with 2 - 4 Units	TX, 05916	Occupied	0	0.0275708	0.972429	49	1342	9.81328e-06
Multi-Family with 5+ Units	TX, 05916	Occupied	0	0.0022338	0.997766	206	5372	3.92824e-05
Single-Family Attached	TX, 05916	Occupied	0	0.321767	0.678233	54	634	4.63609e-06
Single-Family Detached	TX, 05916	Occupied	0	0.816062	0.183938	1602	30195	0.000220799
Mobile Home	TX, 05916	Vacant	1	0	0	40	1508	1.75499e-06
Multi-Family with 2 - 4 Units	TX, 05916	Vacant	1	0	0	2567	73565	7.67805e-07
Multi-Family with 5+ Units	TX, 05916	Vacant	1	0	0	11	499	3.6489e-06
Single-Family Attached	TX, 05916	Vacant	1	0	0	1067	27635	3.50997e-07
Single-Family Detached	TX, 05916	Vacant	1	0	0	40	1508	1.10271e-05
Mobile Home	TX, 06000	Occupied	0	0.760264	0.239736	391	7721	5.58854e-05
Multi-Family with 2 - 4 Units	TX, 06000	Occupied	0	0.042494	0.957506	108	2518	1.82256e-05
Multi-Family with 5+ Units	TX, 06000	Occupied	0	0.0170608	0.982939	138	3341	2.41825e-05
Single-Family Attached	TX, 06000	Occupied	0	0.609783	0.390217	49	920	6.65908e-06
Single-Family Detached	TX, 06000	Occupied	0	0.838643	0.161357	2002	36193	0.000261969
Mobile Home	TX, 06000	Vacant	1	0	0	43	1035	7.49147e-06
Multi-Family with 2 - 4 Units	TX, 06000	Vacant	1	0	0	2567	73565	1.33181e-06
Multi-Family with 5+ Units	TX, 06000	Vacant	1	0	0	9325	323666	2.14248e-06
Single-Family Attached	TX, 06000	Vacant	1	0	0	1067	27635	3.11239e-07
Single-Family Detached	TX, 06000	Vacant	1	0	0	304	7466	5.40396e-05
Mobile Home	TX, 06100	Occupied	0	0.792544	0.207456	536	11964	8.72042e-05
Multi-Family with 2 - 4 Units	TX, 06100	Occupied	0	0	1	61	1265	9.22043e-06
Multi-Family with 5+ Units	TX, 06100	Occupied	0	0	1	34	816	5.94774e-06
Single-Family Attached	TX, 06100	Occupied	0	0.770115	0.229885	19	261	1.9024e-06
Single-Family Detached	TX, 06100	Occupied	0	0.84814	0.15186	1475	29863	0.000217668
Mobile Home	TX, 06100	Vacant	1	0	0	115	2952	2.15167e-05
Multi-Family with 2 - 4 Units	TX, 06100	Vacant	1	0	0	2567	73565	9.62132e-07
Multi-Family with 5+ Units	TX, 06100	Vacant	1	0	0	9325	323666	2.2304e-06
Single-Family Attached	TX, 06100	Vacant	1	0	0	1067	27635	1.45778e-07
Single-Family Detached	TX, 06100	Vacant	1	0	0	323	7466	5.44187e-05
Mobile Home	TX, 06200	Occupied	0	0.763534	0.236466	301	7130	5.26941e-05
Multi-Family with 2 - 4 Units	TX, 06200	Occupied	0	0.0240586	0.975941	158	4780	3.53266e-05
Multi-Family with 5+ Units	TX, 06200	Occupied	0	0.020025	0.979975	99	3196	2.362e-05
Single-Family Attached	TX, 06200	Occupied	0	0.28038	0.71962	68	1580	1.1677e-05
Single-Family Detached	TX, 06200	Occupied	0	0.822253	0.177747	1657	36462	0.000269472
Mobile Home	TX, 06200	Vacant	1	0	0	212	2941	2.17354e-05
Multi-Family with 2 - 4 Units	TX, 06200	Vacant	1	0	0	39	1186	8.76512e-06
Multi-Family with 5+ Units	TX, 06200	Vacant	1	0	0	22	723	5.34332e-06
Single-Family Attached	TX, 06200	Vacant	1	0	0	1067	27635	7.3166e-07
Single-Family Detached	TX, 06200	Vacant	1	0	0	549	8783	6.49107e-05
Mobile Home	TX, 06301	Occupied	0	0.574159	0.425841	182	2825	2.08842e-05
Multi-Family with 2 - 4 Units	TX, 06301	Occupied	0	0.0462562	0.953744	161	3005	2.22149e-05
Multi-Family with 5+ Units	TX, 06301	Occupied	0	0.0390041	0.960996	362	7230	5.34488e-05
Single-Family Attached	TX, 06301	Occupied	0	0.342473	0.657527	130	1933	1.429e-05
Single-Family Detached	TX, 06301	Occupied	0	0.698701	0.301299	1642	23548	0.000174082
Mobile Home	TX, 06301	Vacant	1	0	0	26	546	4.03639e-06
Multi-Family with 2 - 4 Units	TX, 06301	Vacant	1	0	0	25	573	4.23598e-06
Multi-Family with 5+ Units	TX, 06301	Vacant	1	0	0	36	854	6.31333e-06
Single-Family Attached	TX, 06301	Vacant	1	0	0	15	304	2.24736e-06
Single-Family Detached	TX, 06301	Vacant	1	0	0	118	2252	1.66482e-05
Mobile Home	TX, 06302	Occupied	0	0.677839	0.322161	183	4147	2.78605e-05
Multi-Family with 2 - 4 Units	TX, 06302	Occupied	0	0.172024	0.827976	47	1151	7.73267e-06
Multi-Family with 5+ Units	TX, 06302	Occupied	0	0.0853725	0.914628	114	3678	2.47096e-05
Single-Family Attached	TX, 06302	Occupied	0	0.710145	0.289855	38	759	5.09913e-06
Single-Family Detached	TX, 06302	Occupied	0	0.872666	0.127334	1163	26513	0.00017812
Mobile Home	TX, 06302	Vacant	1	0	0	49	708	4.7565e-06
Multi-Family with 2 - 4 Units	TX, 06302	Vacant	1	0	0	2567	73565	1.62581e-06
Multi-Family with 5+ Units	TX, 06302	Vacant	1	0	0	13	376	2.52605e-06
Single-Family Attached	TX, 06302	Vacant	1	0	0	1067	27635	9.13676e-07
Single-Family Detached	TX, 06302	Vacant	1	0	0	154	2261	1.51899e-05
Mobile Home	TX, 06400	Occupied	0	0.704451	0.295549	220	4314	3.18107e-05
Multi-Family with 2 - 4 Units	TX, 06400	Occupied	0	0.0279156	0.972084	63	1612	1.18866e-05
Multi-Family with 5+ Units	TX, 06400	Occupied	0	0.0307692	0.969231	37	650	4.79297e-06
Single-Family Attached	TX, 06400	Occupied	0	0.728682	0.271318	13	129	9.51222e-07
Single-Family Detached	TX, 06400	Occupied	0	0.816536	0.183464	1368	23149	0.000170696
Mobile Home	TX, 06400	Vacant	1	0	0	104	2024	1.49247e-05
Multi-Family with 2 - 4 Units	TX, 06400	Vacant	1	0	0	18	443	3.2666e-06
Multi-Family with 5+ Units	TX, 06400	Vacant	1	0	0	9325	323666	1.54112e-06
Single-Family Attached	TX, 06400	Vacant	1	0	0	1067	27635	7.74251e-07
Single-Family Detached	TX, 06400	Vacant	1	0	0	452	8379	6.17852e-05
Mobile Home	TX, 06500	Occupied	0	0.759836	0.240164	310	5363	3.91552e-05
Multi-Family with 2 - 4 Units	TX, 06500	Occupied	0	0.0534826	0.946517	123	3216	2.348e-05
Multi-Family with 5+ Units	TX, 06500	Occupied	0	0.0695842	0.930416	98	2285	1.66828e-05
Single-Family Attached	TX, 06500	Occupied	0	0.413163	0.586837	36	547	3.99364e-06
Single-Family Detached	TX, 06500	Occupied	0	0.800672	0.199328	2125	31852	0.000232551
Mobile Home	TX, 06500	Vacant	1	0	0	94	2295	1.67558e-05
Multi-Family with 2 - 4 Units	TX, 06500	Vacant	1	0	0	45	1531	1.11778e-05
Multi-Family with 5+ Units	TX, 06500	Vacant	1	0	0	48	1801	1.31491e-05
Single-Family Attached	TX, 06500	Vacant	1	0	0	1067	27635	4.74563e-07
Single-Family Detached	TX, 06500	Vacant	1	0	0	450	9907	7.23308e-05
Mobile Home	TX, 06601	Occupied	0	0.534854	0.465146	149	3113	2.22947e-05
Multi-Family with 2 - 4 Units	TX, 06601	Occupied	0	0.0838996	0.9161	127	3385	2.42427e-05
Multi-Family with 5+ Units	TX, 06601	Occupied	0	0.124974	0.875026	185	4753	3.404e-05
Single-Family Attached	TX, 06601	Occupied	0	0.34466	0.65534	71	1030	7.37667e-06
Single-Family Detached	TX, 06601	Occupied	0	0.806319	0.193681	1714	32729	0.000234399
Mobile Home	TX, 06601	Vacant	1	0	0	37	802	5.74376e-06
Multi-Family with 2 - 4 Units	TX, 06601	Vacant	1	0	0	14	504	3.60954e-06
Multi-Family with 5+ Units	TX, 06601	Vacant	1	0	0	91	3788	2.71289e-05
Single-Family Attached	TX, 06601	Vacant	1	0	0	1067	27635	6.94696e-07
Single-Family Detached	TX, 06601	Vacant	1	0	0	151	4942	3.53935e-05
Mobile Home	TX, 06602	Occupied	0	0.561644	0.438356	29	730	5.49457e-06
Multi-Family with 2 - 4 Units	TX, 06602	Occupied	0	0.0463507	0.953649	192	4768	3.58877e-05
Multi-Family with 5+ Units	TX, 06602	Occupied	0	0.0583158	0.941684	213	4750	3.57523e-05
Single-Family Attached	TX, 06602	Occupied	0	0.337662	0.662338	27	462	3.47736e-06
Single-Family Detached	TX, 06602	Occupied	0	0.697432	0.302568	1523	29904	0.000225081
Mobile Home	TX, 06602	Vacant	1	0	0	121	3485	1.06128e-06
Multi-Family with 2 - 4 Units	TX, 06602	Vacant	1	0	0	43	1374	1.03418e-05
Multi-Family with 5+ Units	TX, 06602	Vacant	1	0	0	30	953	7.17304e-06
Single-Family Attached	TX, 06602	Vacant	1	0	0	1067	27635	5.34399e-07
Single-Family Detached	TX, 06602	Vacant	1	0	0	121	3485	2.62309e-05
Mobile Home	TX, 06603	Occupied	0	0.831899	0.168101	1535	26490	1.21872e-06
Multi-Family with 2 - 4 Units	TX, 06603	Occupied	0	0.0460829	0.953917	145	3906	2.86766e-05
Multi-Family with 5+ Units	TX, 06603	Occupied	0	0.0286965	0.971304	505	12336	9.05671e-05
Single-Family Attached	TX, 06603	Occupied	0	0.595905	0.404095	66	928	6.81307e-06
Single-Family Detached	TX, 06603	Occupied	0	0.831899	0.168101	1535	26490	0.000194481
Mobile Home	TX, 06603	Vacant	1	0	0	52	1538	6.5341e-07
Multi-Family with 2 - 4 Units	TX, 06603	Vacant	1	0	0	2567	73565	1.43897e-06
Multi-Family with 5+ Units	TX, 06603	Vacant	1	0	0	46	1798	1.32004e-05
Single-Family Attached	TX, 06603	Vacant	1	0	0	1067	27635	4.33159e-07
Single-Family Detached	TX, 06603	Vacant	1	0	0	52	1538	1.12915e-05
Mobile Home	TX, 06701	Occupied	0	0.809433	0.190567	202	4198	2.98725e-05
Multi-Family with 2 - 4 Units	TX, 06701	Occupied	0	0.154581	0.845419	98	2303	1.63879e-05
Multi-Family with 5+ Units	TX, 06701	Occupied	0	0.169647	0.830353	82	1957	1.39258e-05
Single-Family Attached	TX, 06701	Occupied	0	0.668172	0.331828	54	886	6.30466e-06
Single-Family Detached	TX, 06701	Occupied	0	0.850694	0.149306	1200	26891	0.000191353
Mobile Home	TX, 06701	Vacant	1	0	0	105	2862	2.03656e-05
Multi-Family with 2 - 4 Units	TX, 06701	Vacant	1	0	0	56	1511	1.07521e-05
Multi-Family with 5+ Units	TX, 06701	Vacant	1	0	0	173	4887	3.47753e-05
Single-Family Attached	TX, 06701	Vacant	1	0	0	11	265	1.88571e-06
Single-Family Detached	TX, 06701	Vacant	1	0	0	160	3931	2.79726e-05
Mobile Home	TX, 06702	Occupied	0	0.769929	0.230071	231	5507	4.02755e-05
Multi-Family with 2 - 4 Units	TX, 06702	Occupied	0	0.0527667	0.947233	139	3506	2.56412e-05
Multi-Family with 5+ Units	TX, 06702	Occupied	0	0.00817641	0.991824	168	4036	2.95173e-05
Single-Family Attached	TX, 06702	Occupied	0	0.443988	0.556012	66	973	7.11604e-06
Single-Family Detached	TX, 06702	Occupied	0	0.788095	0.211905	1866	31986	0.00023393
Mobile Home	TX, 06702	Vacant	1	0	0	93	3249	2.37616e-05
Multi-Family with 2 - 4 Units	TX, 06702	Vacant	1	0	0	24	630	4.60751e-06
Multi-Family with 5+ Units	TX, 06702	Vacant	1	0	0	23	769	5.6241e-06
Single-Family Attached	TX, 06702	Vacant	1	0	0	1067	27635	5.8508e-07
Single-Family Detached	TX, 06702	Vacant	1	0	0	149	3523	2.57655e-05
Mobile Home	TX, 06703	Occupied	0	0.639739	0.360261	86	1535	1.1335e-05
Multi-Family with 2 - 4 Units	TX, 06703	Occupied	0	0.0626788	0.937321	215	3845	2.83929e-05
Multi-Family with 5+ Units	TX, 06703	Occupied	0	0.0326603	0.96734	381	7379	5.44892e-05
Single-Family Attached	TX, 06703	Occupied	0	0.332806	0.667194	76	1265	9.34121e-06
Single-Family Detached	TX, 06703	Occupied	0	0.786612	0.213388	1721	28338	0.000209258
Mobile Home	TX, 06703	Vacant	1	0	0	32	801	5.91488e-06
Multi-Family with 2 - 4 Units	TX, 06703	Vacant	1	0	0	28	626	4.6226e-06
Multi-Family with 5+ Units	TX, 06703	Vacant	1	0	0	38	817	6.03302e-06
Single-Family Attached	TX, 06703	Vacant	1	0	0	1067	27635	1.50641e-06
Single-Family Detached	TX, 06703	Vacant	1	0	0	110	2336	1.72499e-05
Mobile Home	TX, 06801	Occupied	0	0.799296	0.200704	258	5117	3.60771e-05
Multi-Family with 2 - 4 Units	TX, 06801	Occupied	0	0.0457983	0.954202	105	2380	1.67801e-05
Multi-Family with 5+ Units	TX, 06801	Occupied	0	0.0169082	0.983092	65	1656	1.16755e-05
Single-Family Attached	TX, 06801	Occupied	0	0.376289	0.623711	21	388	2.73558e-06
Single-Family Detached	TX, 06801	Occupied	0	0.808144	0.191856	990	20948	0.000147693
Mobile Home	TX, 06801	Vacant	1	0	0	122	3753	2.64604e-05
Multi-Family with 2 - 4 Units	TX, 06801	Vacant	1	0	0	11	355	2.50292e-06
Multi-Family with 5+ Units	TX, 06801	Vacant	1	0	0	15	625	4.40654e-06
Single-Family Attached	TX, 06801	Vacant	1	0	0	1067	27635	0
Single-Family Detached	TX, 06801	Vacant	1	0	0	107	3118	2.19833e-05
Mobile Home	TX, 06802	Occupied	0	0.78586	0.21414	277	8331	5.91934e-05
Multi-Family with 2 - 4 Units	TX, 06802	Occupied	0	0.0863411	0.913659	51	1413	1.00396e-05
Multi-Family with 5+ Units	TX, 06802	Occupied	0	0.0379747	0.962025	25	711	5.05179e-06
Single-Family Attached	TX, 06802	Occupied	0	0.513823	0.486177	14190	254874	1.2363e-06
Single-Family Detached	TX, 06802	Occupied	0	0.828364	0.171636	746	19652	0.000139631
Mobile Home	TX, 06802	Vacant	1	0	0	65	2219	1.57665e-05
Multi-Family with 2 - 4 Units	TX, 06802	Vacant	1	0	0	2567	73565	1.61999e-06
Multi-Family with 5+ Units	TX, 06802	Vacant	1	0	0	9325	323666	4.68943e-07
Single-Family Attached	TX, 06802	Vacant	1	0	0	1067	27635	7.81571e-08
Single-Family Detached	TX, 06802	Vacant	1	0	0	84	2829	2.01006e-05
Mobile Home	TX, 06803	Occupied	0	0.662926	0.337074	141	4634	3.28464e-05
Multi-Family with 2 - 4 Units	TX, 06803	Occupied	0	0.0438644	0.956136	108	3716	2.63394e-05
Multi-Family with 5+ Units	TX, 06803	Occupied	0	0.00569358	0.994306	65	1932	1.36942e-05
Single-Family Attached	TX, 06803	Occupied	0	0.823219	0.176781	23	379	2.68638e-06
Single-Family Detached	TX, 06803	Occupied	0	0.791758	0.208242	967	25941	0.000183873
Mobile Home	TX, 06803	Vacant	1	0	0	39	1517	1.07527e-05
Multi-Family with 2 - 4 Units	TX, 06803	Vacant	1	0	0	2567	73565	3.28179e-06
Multi-Family with 5+ Units	TX, 06803	Vacant	1	0	0	11	527	3.73544e-06
Single-Family Attached	TX, 06803	Vacant	1	0	0	1067	27635	2.19731e-07
Single-Family Detached	TX, 06803	Vacant	1	0	0	53	1705	1.20852e-05
Mobile Home	TX, 06804	Occupied	0	0.743075	0.256925	102	3141	2.1559e-05
Multi-Family with 2 - 4 Units	TX, 06804	Occupied	0	0.0285603	0.97144	136	5147	3.53277e-05
Multi-Family with 5+ Units	TX, 06804	Occupied	0	0	1	86	3205	2.19983e-05
Single-Family Attached	TX, 06804	Occupied	0	0.595679	0.404321	11	324	2.22385e-06
Single-Family Detached	TX, 06804	Occupied	0	0.796219	0.203781	806	23275	0.000159754
Mobile Home	TX, 06804	Vacant	1	0	0	13	586	4.02215e-06
Multi-Family with 2 - 4 Units	TX, 06804	Vacant	1	0	0	17	789	5.4155e-06
Multi-Family with 5+ Units	TX, 06804	Vacant	1	0	0	10	513	3.52108e-06
Single-Family Attached	TX, 06804	Vacant	1	0	0	1067	27635	3.56914e-07
Single-Family Detached	TX, 06804	Vacant	1	0	0	42	1689	1.15928e-05
Mobile Home	TX, 06805	Occupied	0	0.749294	0.250706	67	1771	1.2586e-05
Multi-Family with 2 - 4 Units	TX, 06805	Occupied	0	0.042113	0.957887	182	5414	3.84759e-05
Multi-Family with 5+ Units	TX, 06805	Occupied	0	0.0195833	0.980417	290	7200	5.11686e-05
Single-Family Attached	TX, 06805	Occupied	0	0.576358	0.423642	78	1362	9.6794e-06
Single-Family Detached	TX, 06805	Occupied	0	0.807782	0.192218	1317	29992	0.000213146
Mobile Home	TX, 06805	Vacant	1	0	0	19	620	4.40618e-06
Multi-Family with 2 - 4 Units	TX, 06805	Vacant	1	0	0	19	759	5.39403e-06
Multi-Family with 5+ Units	TX, 06805	Vacant	1	0	0	50	1803	1.28135e-05
Single-Family Attached	TX, 06805	Vacant	1	0	0	1067	27635	1.84776e-06
Single-Family Detached	TX, 06805	Vacant	1	0	0	87	2741	1.94796e-05
Mobile Home	TX, 06806	Occupied	0	0.709437	0.290563	156	3624	2.67522e-05
Multi-Family with 2 - 4 Units	TX, 06806	Occupied	0	0.0555831	0.944417	69	2015	1.48746e-05
Multi-Family with 5+ Units	TX, 06806	Occupied	0	0.0449163	0.955084	80	2449	1.80784e-05
Single-Family Attached	TX, 06806	Occupied	0	0.658333	0.341667	25	600	4.42917e-06
Single-Family Detached	TX, 06806	Occupied	0	0.835699	0.164301	983	23670	0.000174731
Mobile Home	TX, 06806	Vacant	1	0	0	54	2376	1.75395e-05
Multi-Family with 2 - 4 Units	TX, 06806	Vacant	1	0	0	2567	73565	1.81595e-06
Multi-Family with 5+ Units	TX, 06806	Vacant	1	0	0	11	431	3.18163e-06
Single-Family Attached	TX, 06806	Vacant	1	0	0	1067	27635	8.12017e-07
Single-Family Detached	TX, 06806	Vacant	1	0	0	73	2573	1.89938e-05
Mobile Home	TX, 06807	Occupied	0	0.734771	0.265229	194	5056	3.62114e-05
Multi-Family with 2 - 4 Units	TX, 06807	Occupied	0	0.0214425	0.978558	33	1026	7.34825e-06
Multi-Family with 5+ Units	TX, 06807	Occupied	0	0.0317965	0.968203	21	629	4.50492e-06
Single-Family Attached	TX, 06807	Occupied	0	0.628906	0.371094	14	256	1.83348e-06
Single-Family Detached	TX, 06807	Occupied	0	0.864342	0.135658	882	20817	0.000149092
Mobile Home	TX, 06807	Vacant	1	0	0	50	1602	1.14736e-05
Multi-Family with 2 - 4 Units	TX, 06807	Vacant	1	0	0	2567	73565	1.20323e-06
Multi-Family with 5+ Units	TX, 06807	Vacant	1	0	0	9325	323666	1.23187e-06
Single-Family Attached	TX, 06807	Vacant	1	0	0	1067	27635	3.93912e-07
Single-Family Detached	TX, 06807	Vacant	1	0	0	122	2970	2.12712e-05
Mobile Home	TX, 06900	Occupied	0	0.742829	0.257171	157	2998	2.22105e-05
Multi-Family with 2 - 4 Units	TX, 06900	Occupied	0	0.0195977	0.980402	73	1939	1.4365e-05
Multi-Family with 5+ Units	TX, 06900	Occupied	0	0	1	83	2362	1.74988e-05
Single-Family Attached	TX, 06900	Occupied	0	0.268235	0.731765	20	425	3.14861e-06
Single-Family Detached	TX, 06900	Occupied	0	0.729695	0.270305	1248	24317	0.000180152
Mobile Home	TX, 06900	Vacant	1	0	0	67	1357	1.00532e-05
Multi-Family with 2 - 4 Units	TX, 06900	Vacant	1	0	0	22	561	4.15615e-06
Multi-Family with 5+ Units	TX, 06900	Vacant	1	0	0	16	382	2.83003e-06
Single-Family Attached	TX, 06900	Vacant	1	0	0	11	68	5.03777e-07
Single-Family Detached	TX, 06900	Vacant	1	0	0	316	5956	4.41248e-05
Mobile Home	UT, 03001	Occupied	0	0.667524	0.332476	92	1555	1.10188e-05
Multi-Family with 2 - 4 Units	UT, 03001	Occupied	0	0.108025	0.891975	85	1944	1.37753e-05
Multi-Family with 5+ Units	UT, 03001	Occupied	0	0.0266223	0.973378	83	1803	1.27762e-05
Single-Family Attached	UT, 03001	Occupied	0	0.580162	0.419838	81	1603	1.13589e-05
Single-Family Detached	UT, 03001	Occupied	0	0.90174	0.0982596	2017	31142	0.000220674
Mobile Home	UT, 03001	Vacant	1	0	0	28	247	1.75025e-06
Multi-Family with 2 - 4 Units	UT, 03001	Vacant	1	0	0	291	10178	1.94158e-06
Multi-Family with 5+ Units	UT, 03001	Vacant	1	0	0	12	196	1.38887e-06
Single-Family Attached	UT, 03001	Vacant	1	0	0	155	5016	1.53768e-06
Single-Family Detached	UT, 03001	Vacant	1	0	0	80	1840	1.30383e-05
Mobile Home	UT, 05001	Occupied	0	0.42053	0.57947	70	1208	8.6581e-06
Multi-Family with 2 - 4 Units	UT, 05001	Occupied	0	0.0906704	0.90933	246	5713	4.09467e-05
Multi-Family with 5+ Units	UT, 05001	Occupied	0	0.101387	0.898613	298	6776	4.85656e-05
Single-Family Attached	UT, 05001	Occupied	0	0.550611	0.449389	230	4090	2.93142e-05
Single-Family Detached	UT, 05001	Occupied	0	0.884736	0.115264	2949	38824	0.000278263
Mobile Home	UT, 05001	Vacant	1	0	0	44	799	5.72668e-06
Multi-Family with 2 - 4 Units	UT, 05001	Vacant	1	0	0	44	1471	1.05431e-05
Multi-Family with 5+ Units	UT, 05001	Vacant	1	0	0	210	5959	4.27099e-05
Single-Family Attached	UT, 05001	Vacant	1	0	0	44	1294	9.27449e-06
Single-Family Detached	UT, 05001	Vacant	1	0	0	509	9888	7.08702e-05
Mobile Home	UT, 11001	Occupied	0	0.76622	0.23378	70	1865	1.33125e-05
Multi-Family with 2 - 4 Units	UT, 11001	Occupied	0	0.160052	0.839948	122	3830	2.73388e-05
Multi-Family with 5+ Units	UT, 11001	Occupied	0	0.0321663	0.967834	175	5627	4.01659e-05
Single-Family Attached	UT, 11001	Occupied	0	0.575534	0.424466	145	2575	1.83805e-05
Single-Family Detached	UT, 11001	Occupied	0	0.906163	0.0938367	2309	51547	0.000367946
Mobile Home	UT, 11001	Vacant	1	0	0	33	1660	3.42628e-07
Multi-Family with 2 - 4 Units	UT, 11001	Vacant	1	0	0	291	10178	2.39125e-06
Multi-Family with 5+ Units	UT, 11001	Vacant	1	0	0	810	25185	3.1122e-06
Single-Family Attached	UT, 11001	Vacant	1	0	0	155	5016	3.35488e-07
Single-Family Detached	UT, 11001	Vacant	1	0	0	33	1660	1.18492e-05
Mobile Home	UT, 11002	Occupied	0	0.690278	0.309722	19	720	5.12604e-06
Multi-Family with 2 - 4 Units	UT, 11002	Occupied	0	0.216463	0.783537	89	2952	2.10168e-05
Multi-Family with 5+ Units	UT, 11002	Occupied	0	0.149485	0.850515	158	4850	3.45296e-05
Single-Family Attached	UT, 11002	Occupied	0	0.715488	0.284512	127	2615	1.86175e-05
Single-Family Detached	UT, 11002	Occupied	0	0.926817	0.0731829	1386	27971	0.00019914
Mobile Home	UT, 11002	Vacant	1	0	0	25	1010	0
Multi-Family with 2 - 4 Units	UT, 11002	Vacant	1	0	0	291	10178	1.0964e-06
Multi-Family with 5+ Units	UT, 11002	Vacant	1	0	0	810	25185	3.2109e-06
Single-Family Attached	UT, 11002	Vacant	1	0	0	155	5016	1.0964e-06
Single-Family Detached	UT, 11002	Vacant	1	0	0	25	1010	7.19071e-06
Mobile Home	UT, 13001	Occupied	0	0.666893	0.333107	378	4428	3.13539e-05
Multi-Family with 2 - 4 Units	UT, 13001	Occupied	0	0.0721501	0.92785	121	2772	1.9628e-05
Multi-Family with 5+ Units	UT, 13001	Occupied	0	0.0375247	0.962475	119	3038	2.15115e-05
Single-Family Attached	UT, 13001	Occupied	0	0.779631	0.220369	72	1139	8.06506e-06
Single-Family Detached	UT, 13001	Occupied	0	0.858773	0.141227	2629	36098	0.000255604
Mobile Home	UT, 13001	Vacant	1	0	0	290	3200	2.26586e-05
Multi-Family with 2 - 4 Units	UT, 13001	Vacant	1	0	0	42	1095	7.75349e-06
Multi-Family with 5+ Units	UT, 13001	Vacant	1	0	0	37	1445	1.02318e-05
Single-Family Attached	UT, 13001	Vacant	1	0	0	11	320	2.26586e-06
Single-Family Detached	UT, 13001	Vacant	1	0	0	725	10851	7.6834e-05
Mobile Home	UT, 21001	Occupied	0	0.69674	0.30326	189	2638	1.90718e-05
Multi-Family with 2 - 4 Units	UT, 21001	Occupied	0	0.131213	0.868787	103	2012	1.4546e-05
Multi-Family with 5+ Units	UT, 21001	Occupied	0	0.0474674	0.952533	120	3455	2.49784e-05
Single-Family Attached	UT, 21001	Occupied	0	0.373118	0.626882	87	1793	1.29627e-05
Single-Family Detached	UT, 21001	Occupied	0	0.831532	0.168468	2986	39141	0.000282976
Mobile Home	UT, 21001	Vacant	1	0	0	106	1769	1.27893e-05
Multi-Family with 2 - 4 Units	UT, 21001	Vacant	1	0	0	42	688	4.974e-06
Multi-Family with 5+ Units	UT, 21001	Vacant	1	0	0	212	1876	1.35628e-05
Single-Family Attached	UT, 21001	Vacant	1	0	0	12	162	1.1712e-06
Single-Family Detached	UT, 21001	Vacant	1	0	0	736	11715	8.46952e-05
Mobile Home	UT, 35001	Occupied	0	0.840388	0.159612	28	1134	8.33585e-06
Multi-Family with 2 - 4 Units	UT, 35001	Occupied	0	0.124846	0.875154	57	1626	1.19524e-05
Multi-Family with 5+ Units	UT, 35001	Occupied	0	0.0935836	0.906416	123	3943	2.89843e-05
Single-Family Attached	UT, 35001	Occupied	0	0.559087	0.440913	51	1227	9.01947e-06
Single-Family Detached	UT, 35001	Occupied	0	0.845751	0.154249	1010	22937	0.000168606
Mobile Home	UT, 35001	Vacant	1	0	0	18	871	2.27876e-07
Multi-Family with 2 - 4 Units	UT, 35001	Vacant	1	0	0	291	10178	7.86538e-07
Multi-Family with 5+ Units	UT, 35001	Vacant	1	0	0	810	25185	1.97737e-06
Single-Family Attached	UT, 35001	Vacant	1	0	0	155	5016	7.9389e-07
Single-Family Detached	UT, 35001	Vacant	1	0	0	18	871	6.40257e-06
Mobile Home	UT, 35002	Occupied	0	0.832355	0.167645	1253	23347	1.50702e-07
Multi-Family with 2 - 4 Units	UT, 35002	Occupied	0	0.110729	0.889271	327	7559	5.39886e-05
Multi-Family with 5+ Units	UT, 35002	Occupied	0	0.150584	0.849416	942	22446	0.000160316
Single-Family Attached	UT, 35002	Occupied	0	0.466244	0.533756	104	1733	1.23776e-05
Single-Family Detached	UT, 35002	Occupied	0	0.832355	0.167645	1253	23347	0.000166751
Mobile Home	UT, 35002	Vacant	1	0	0	34	1129	4.214e-08
Multi-Family with 2 - 4 Units	UT, 35002	Vacant	1	0	0	30	1205	8.60644e-06
Multi-Family with 5+ Units	UT, 35002	Vacant	1	0	0	69	3063	2.18768e-05
Single-Family Attached	UT, 35002	Vacant	1	0	0	155	5016	1.78557e-07
Single-Family Detached	UT, 35002	Vacant	1	0	0	34	1129	8.06365e-06
Mobile Home	UT, 35003	Occupied	0	0.763504	0.236496	23	685	5.14683e-06
Multi-Family with 2 - 4 Units	UT, 35003	Occupied	0	0.121718	0.878282	37	838	6.29644e-06
Multi-Family with 5+ Units	UT, 35003	Occupied	0	0.00684932	0.993151	72	1898	1.42609e-05
Single-Family Attached	UT, 35003	Occupied	0	0.587048	0.412952	55	1189	8.93372e-06
Single-Family Detached	UT, 35003	Occupied	0	0.840284	0.159716	1346	24938	0.000187375
Mobile Home	UT, 35003	Vacant	1	0	0	13	393	9.76769e-08
Multi-Family with 2 - 4 Units	UT, 35003	Vacant	1	0	0	291	10178	1.05191e-06
