Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Detached	TX, 02514	Occupied	0	0.841918	0.158082	2001	32344	0.000235229
Mobile Home	TX, 02514	Vacant	1	0	0	10	278	1.40993e-06
Multi-Family with 2 - 4 Units	TX, 02514	Vacant	1	0	0	12	419	2.75817e-06
Multi-Family with 5+ Units	TX, 02514	Vacant	1	0	0	95	3387	2.2923e-05
Single-Family Attached	TX, 02514	Vacant	1	0	0	1067	27635	9.36902e-07
Single-Family Detached	TX, 02514	Vacant	1	0	0	69	2427	1.49654e-05
Mobile Home	TX, 02515	Occupied	0	0.719909	0.280091	73	1321	8.04027e-06
Multi-Family with 2 - 4 Units	TX, 02515	Occupied	0	0.064133	0.935867	121	2526	1.73891e-05
Multi-Family with 5+ Units	TX, 02515	Occupied	0	0.0898648	0.910135	501	9837	6.91817e-05
Single-Family Attached	TX, 02515	Occupied	0	0.334391	0.665609	116	2207	1.67292e-05
Single-Family Detached	TX, 02515	Occupied	0	0.79015	0.20985	1685	27491	0.000200848
Mobile Home	TX, 02515	Vacant	1	0	0	73	2083	3.56844e-06
Multi-Family with 2 - 4 Units	TX, 02515	Vacant	1	0	0	13	471	4.31478e-06
Multi-Family with 5+ Units	TX, 02515	Vacant	1	0	0	44	1477	1.27528e-05
Single-Family Attached	TX, 02515	Vacant	1	0	0	10	349	1.781e-06
Single-Family Detached	TX, 02515	Vacant	1	0	0	73	2083	1.33236e-05
Mobile Home	TX, 02516	Occupied	0	0.58617	0.41383	88	940	5.036e-06
Multi-Family with 2 - 4 Units	TX, 02516	Occupied	0	0	1	26	687	4.6747e-06
Multi-Family with 5+ Units	TX, 02516	Occupied	0	0	1	124	4082	2.77783e-05
Single-Family Attached	TX, 02516	Occupied	0	0.534722	0.465278	19	432	2.97333e-06
Single-Family Detached	TX, 02516	Occupied	0	0.845766	0.154234	1734	46436	0.000298707
Mobile Home	TX, 02516	Vacant	1	0	0	12	236	2.55658e-06
Multi-Family with 2 - 4 Units	TX, 02516	Vacant	1	0	0	2567	73565	2.06234e-07
Multi-Family with 5+ Units	TX, 02516	Vacant	1	0	0	14	746	3.39255e-06
Single-Family Attached	TX, 02516	Vacant	1	0	0	1067	27635	2.28981e-07
Single-Family Detached	TX, 02516	Vacant	1	0	0	46	2225	1.54618e-05
Mobile Home	TX, 02600	Occupied	0	0.777127	0.222873	781	8709	6.37432e-05
Multi-Family with 2 - 4 Units	TX, 02600	Occupied	0	0.0134418	0.986558	210	2827	1.99189e-05
Multi-Family with 5+ Units	TX, 02600	Occupied	0	0.0206629	0.979337	135	2323	1.63489e-05
Single-Family Attached	TX, 02600	Occupied	0	0.518237	0.481763	64	658	4.4519e-06
Single-Family Detached	TX, 02600	Occupied	0	0.813887	0.186113	5135	55187	0.000413497
Mobile Home	TX, 02600	Vacant	1	0	0	413	5796	4.39922e-05
Multi-Family with 2 - 4 Units	TX, 02600	Vacant	1	0	0	36	710	6.3521e-06
Multi-Family with 5+ Units	TX, 02600	Vacant	1	0	0	23	638	5.64392e-06
Single-Family Attached	TX, 02600	Vacant	1	0	0	1067	27635	1.22271e-06
Single-Family Detached	TX, 02600	Vacant	1	0	0	1328	19922	0.000144375
Mobile Home	TX, 02700	Occupied	0	0.628936	0.371064	168	2350	1.80975e-05
Multi-Family with 2 - 4 Units	TX, 02700	Occupied	0	0.017602	0.982398	173	3920	2.67829e-05
Multi-Family with 5+ Units	TX, 02700	Occupied	0	0.00540084	0.994599	278	5925	4.47232e-05
Single-Family Attached	TX, 02700	Occupied	0	0.286604	0.713396	99	1284	9.13118e-06
Single-Family Detached	TX, 02700	Occupied	0	0.750357	0.249643	2413	36388	0.000272779
Mobile Home	TX, 02700	Vacant	1	0	0	19	489	2.95319e-06
Multi-Family with 2 - 4 Units	TX, 02700	Vacant	1	0	0	21	604	6.76188e-06
Multi-Family with 5+ Units	TX, 02700	Vacant	1	0	0	53	1730	1.20374e-05
Single-Family Attached	TX, 02700	Vacant	1	0	0	1067	27635	1.06425e-06
Single-Family Detached	TX, 02700	Vacant	1	0	0	201	4675	3.16968e-05
Mobile Home	TX, 02800	Occupied	0	0.775466	0.224534	365	4182	3.10978e-05
Multi-Family with 2 - 4 Units	TX, 02800	Occupied	0	0.0415686	0.958431	64	1275	9.75475e-06
Multi-Family with 5+ Units	TX, 02800	Occupied	0	0.0109223	0.989078	84	1648	1.25247e-05
Single-Family Attached	TX, 02800	Occupied	0	0.303303	0.696697	30	333	2.50478e-06
Single-Family Detached	TX, 02800	Occupied	0	0.760185	0.239815	2350	27859	0.000211038
Mobile Home	TX, 02800	Vacant	1	0	0	190	2204	1.64412e-05
Multi-Family with 2 - 4 Units	TX, 02800	Vacant	1	0	0	17	289	1.88801e-06
Multi-Family with 5+ Units	TX, 02800	Vacant	1	0	0	25	568	3.97167e-06
Single-Family Attached	TX, 02800	Vacant	1	0	0	1067	27635	4.87803e-07
Single-Family Detached	TX, 02800	Vacant	1	0	0	736	9253	6.52318e-05
Mobile Home	TX, 02900	Occupied	0	0.665288	0.334712	151	2659	1.92956e-05
Multi-Family with 2 - 4 Units	TX, 02900	Occupied	0	0.0625879	0.937412	71	1422	1.13977e-05
Multi-Family with 5+ Units	TX, 02900	Occupied	0	0.0140377	0.985962	280	6625	5.21552e-05
Single-Family Attached	TX, 02900	Occupied	0	0.518908	0.481092	73	1428	1.09606e-05
Single-Family Detached	TX, 02900	Occupied	0	0.794747	0.205253	1690	31181	0.00023085
Mobile Home	TX, 02900	Vacant	1	0	0	26	731	5.69094e-06
Multi-Family with 2 - 4 Units	TX, 02900	Vacant	1	0	0	17	487	2.67295e-06
Multi-Family with 5+ Units	TX, 02900	Vacant	1	0	0	31	918	3.44167e-06
Single-Family Attached	TX, 02900	Vacant	1	0	0	1067	27635	1.25263e-06
Single-Family Detached	TX, 02900	Vacant	1	0	0	95	2918	2.0482e-05
Mobile Home	TX, 03000	Occupied	0	0.682821	0.317179	131	5076	3.7337e-05
Multi-Family with 2 - 4 Units	TX, 03000	Occupied	0	0.0316786	0.968321	96	3062	2.10401e-05
Multi-Family with 5+ Units	TX, 03000	Occupied	0	0.0138532	0.986147	270	8951	6.44295e-05
Single-Family Attached	TX, 03000	Occupied	0	0.583231	0.416769	77	1634	1.17232e-05
Single-Family Detached	TX, 03000	Occupied	0	0.881777	0.118223	1638	38275	0.000270718
Mobile Home	TX, 03000	Vacant	1	0	0	12	550	2.54938e-06
Multi-Family with 2 - 4 Units	TX, 03000	Vacant	1	0	0	2567	73565	2.64645e-06
Multi-Family with 5+ Units	TX, 03000	Vacant	1	0	0	34	1713	1.11745e-05
Single-Family Attached	TX, 03000	Vacant	1	0	0	1067	27635	2.2283e-07
Single-Family Detached	TX, 03000	Vacant	1	0	0	45	1710	1.27614e-05
Mobile Home	TX, 03100	Occupied	0	0.723993	0.276007	328	7844	5.3491e-05
Multi-Family with 2 - 4 Units	TX, 03100	Occupied	0	0.147727	0.852273	49	1320	1.01246e-05
Multi-Family with 5+ Units	TX, 03100	Occupied	0	0.000977756	0.999022	257	8182	6.11589e-05
Single-Family Attached	TX, 03100	Occupied	0	0.547809	0.452191	52	1004	6.70169e-06
Single-Family Detached	TX, 03100	Occupied	0	0.808836	0.191164	1605	34180	0.000251566
Mobile Home	TX, 03100	Vacant	1	0	0	21	605	7.53348e-06
Multi-Family with 2 - 4 Units	TX, 03100	Vacant	1	0	0	2567	73565	5.93899e-07
Multi-Family with 5+ Units	TX, 03100	Vacant	1	0	0	49	2135	1.33576e-05
Single-Family Attached	TX, 03100	Vacant	1	0	0	1067	27635	1.80666e-06
Single-Family Detached	TX, 03100	Vacant	1	0	0	93	2785	1.54206e-05
Mobile Home	TX, 03200	Occupied	0	0.678902	0.321098	439	6920	5.21093e-05
Multi-Family with 2 - 4 Units	TX, 03200	Occupied	0	0.0701635	0.929837	78	1468	1.27277e-05
Multi-Family with 5+ Units	TX, 03200	Occupied	0	0.00130548	0.998695	54	1532	9.82702e-06
Single-Family Attached	TX, 03200	Occupied	0	0.651515	0.348485	28	330	1.47358e-06
Single-Family Detached	TX, 03200	Occupied	0	0.817842	0.182158	1739	27015	0.000201252
Mobile Home	TX, 03200	Vacant	1	0	0	168	2065	1.35922e-05
Multi-Family with 2 - 4 Units	TX, 03200	Vacant	1	0	0	38	774	3.66659e-06
Multi-Family with 5+ Units	TX, 03200	Vacant	1	0	0	11	363	4.0299e-06
Single-Family Attached	TX, 03200	Vacant	1	0	0	1067	27635	1.07113e-06
Single-Family Detached	TX, 03200	Vacant	1	0	0	528	7226	4.91306e-05
Mobile Home	TX, 03301	Occupied	0	0.756142	0.243858	342	6635	4.56316e-05
Multi-Family with 2 - 4 Units	TX, 03301	Occupied	0	0.0993377	0.900662	67	2114	1.30715e-05
Multi-Family with 5+ Units	TX, 03301	Occupied	0	0.0364907	0.963509	39	1288	8.29459e-06
Single-Family Attached	TX, 03301	Occupied	0	0.319037	0.680963	67	1329	9.7017e-06
Single-Family Detached	TX, 03301	Occupied	0	0.831737	0.168263	1397	34672	0.000233276
Mobile Home	TX, 03301	Vacant	1	0	0	46	943	5.00155e-06
Multi-Family with 2 - 4 Units	TX, 03301	Vacant	1	0	0	16	246	2.69714e-06
Multi-Family with 5+ Units	TX, 03301	Vacant	1	0	0	9325	323666	1.35366e-06
Single-Family Attached	TX, 03301	Vacant	1	0	0	1067	27635	0
Single-Family Detached	TX, 03301	Vacant	1	0	0	91	2567	1.55403e-05
Mobile Home	TX, 03302	Occupied	0	0.57625	0.42375	30	800	5.82205e-06
Multi-Family with 2 - 4 Units	TX, 03302	Occupied	0	0.102081	0.897919	109	3027	2.19364e-05
Multi-Family with 5+ Units	TX, 03302	Occupied	0	0.0135473	0.986453	248	7603	5.93357e-05
Single-Family Attached	TX, 03302	Occupied	0	0.313355	0.686645	83	1535	1.06975e-05
Single-Family Detached	TX, 03302	Occupied	0	0.81998	0.18002	2031	39340	0.000294713
Mobile Home	TX, 03302	Vacant	1	0	0	59	1879	4.25455e-07
Multi-Family with 2 - 4 Units	TX, 03302	Vacant	1	0	0	13	502	4.49942e-06
Multi-Family with 5+ Units	TX, 03302	Vacant	1	0	0	23	942	4.67502e-06
Single-Family Attached	TX, 03302	Vacant	1	0	0	1067	27635	1.19076e-06
Single-Family Detached	TX, 03302	Vacant	1	0	0	59	1879	1.40593e-05
Mobile Home	TX, 03303	Occupied	0	0.605669	0.394331	133	3175	2.24972e-05
Multi-Family with 2 - 4 Units	TX, 03303	Occupied	0	0.0488058	0.951194	116	2889	2.16908e-05
Multi-Family with 5+ Units	TX, 03303	Occupied	0	0.00403374	0.995966	202	5454	3.93964e-05
Single-Family Attached	TX, 03303	Occupied	0	0.422512	0.577488	76	1226	9.34803e-06
Single-Family Detached	TX, 03303	Occupied	0	0.800494	0.199506	1559	27117	0.000201607
Mobile Home	TX, 03303	Vacant	1	0	0	59	1594	1.71242e-06
Multi-Family with 2 - 4 Units	TX, 03303	Vacant	1	0	0	13	491	3.22653e-06
Multi-Family with 5+ Units	TX, 03303	Vacant	1	0	0	23	797	6.68605e-06
Single-Family Attached	TX, 03303	Vacant	1	0	0	1067	27635	3.31424e-07
Single-Family Detached	TX, 03303	Vacant	1	0	0	59	1594	1.00506e-05
Mobile Home	TX, 03304	Occupied	0	0.347979	0.652021	32	569	3.67592e-06
Multi-Family with 2 - 4 Units	TX, 03304	Occupied	0	0.0656371	0.934363	164	3367	2.5528e-05
Multi-Family with 5+ Units	TX, 03304	Occupied	0	0.00899565	0.991004	484	10116	8.34982e-05
Single-Family Attached	TX, 03304	Occupied	0	0.270156	0.729844	96	1662	1.27444e-05
Single-Family Detached	TX, 03304	Occupied	0	0.749435	0.250565	1219	20789	0.000157623
Mobile Home	TX, 03304	Vacant	1	0	0	75	2067	9.46715e-07
Multi-Family with 2 - 4 Units	TX, 03304	Vacant	1	0	0	25	646	4.9328e-06
Multi-Family with 5+ Units	TX, 03304	Vacant	1	0	0	90	2706	1.38278e-05
Single-Family Attached	TX, 03304	Vacant	1	0	0	1067	27635	1.36646e-06
Single-Family Detached	TX, 03304	Vacant	1	0	0	75	2067	1.58658e-05
Mobile Home	TX, 03305	Occupied	0	0.570093	0.429907	82	1498	9.24885e-06
Multi-Family with 2 - 4 Units	TX, 03305	Occupied	0	0.00535077	0.994649	133	3364	2.56026e-05
Multi-Family with 5+ Units	TX, 03305	Occupied	0	0.0108269	0.989173	282	7389	5.31802e-05
Single-Family Attached	TX, 03305	Occupied	0	0.223111	0.776889	64	1125	7.50823e-06
Single-Family Detached	TX, 03305	Occupied	0	0.727298	0.272702	1665	32750	0.00023891
Mobile Home	TX, 03305	Vacant	1	0	0	74	2641	2.8458e-06
Multi-Family with 2 - 4 Units	TX, 03305	Vacant	1	0	0	17	647	3.6389e-06
Multi-Family with 5+ Units	TX, 03305	Vacant	1	0	0	60	2163	1.64568e-05
Single-Family Attached	TX, 03305	Vacant	1	0	0	1067	27635	8.61076e-07
Single-Family Detached	TX, 03305	Vacant	1	0	0	74	2641	1.91016e-05
Mobile Home	TX, 03306	Occupied	0	0.64949	0.35051	105	1863	1.48518e-05
Multi-Family with 2 - 4 Units	TX, 03306	Occupied	0	0.0854497	0.91455	140	3347	2.57778e-05
Multi-Family with 5+ Units	TX, 03306	Occupied	0	0.0255434	0.974457	374	8926	6.59813e-05
Single-Family Attached	TX, 03306	Occupied	0	0.423597	0.576403	88	1924	1.4782e-05
Single-Family Detached	TX, 03306	Occupied	0	0.854278	0.145722	1670	31416	0.000227627
Mobile Home	TX, 03306	Vacant	1	0	0	15	455	1.78615e-06
Multi-Family with 2 - 4 Units	TX, 03306	Vacant	1	0	0	15	549	2.18662e-06
Multi-Family with 5+ Units	TX, 03306	Vacant	1	0	0	57	2118	1.32893e-05
Single-Family Attached	TX, 03306	Vacant	1	0	0	1067	27635	6.50029e-07
Single-Family Detached	TX, 03306	Vacant	1	0	0	80	2631	1.67525e-05
Mobile Home	TX, 03400	Occupied	0	0.763513	0.236487	447	7049	5.63505e-05
Multi-Family with 2 - 4 Units	TX, 03400	Occupied	0	0.0288883	0.971112	191	3877	2.82284e-05
Multi-Family with 5+ Units	TX, 03400	Occupied	0	0.0284578	0.971542	144	3268	2.31823e-05
Single-Family Attached	TX, 03400	Occupied	0	0.234897	0.765103	216	2665	2.72996e-05
Single-Family Detached	TX, 03400	Occupied	0	0.827358	0.172642	3413	45551	0.000336232
Mobile Home	TX, 03400	Vacant	1	0	0	126	2785	1.49934e-05
Multi-Family with 2 - 4 Units	TX, 03400	Vacant	1	0	0	46	1257	9.0178e-06
Multi-Family with 5+ Units	TX, 03400	Vacant	1	0	0	42	1451	1.10531e-05
Single-Family Attached	TX, 03400	Vacant	1	0	0	77	1331	1.69062e-06
Single-Family Detached	TX, 03400	Vacant	1	0	0	809	15599	0.0001074
Mobile Home	TX, 03501	Occupied	0	0.468765	0.531235	77	2033	1.53573e-05
Multi-Family with 2 - 4 Units	TX, 03501	Occupied	0	0.0273317	0.972668	332	8781	5.56926e-05
Multi-Family with 5+ Units	TX, 03501	Occupied	0	0.00128551	0.998714	324	7779	4.66323e-05
Single-Family Attached	TX, 03501	Occupied	0	0.217051	0.782949	148	2428	2.21534e-05
Single-Family Detached	TX, 03501	Occupied	0	0.642548	0.357452	1902	40937	0.000288889
Mobile Home	TX, 03501	Vacant	1	0	0	25	807	5.17446e-06
Multi-Family with 2 - 4 Units	TX, 03501	Vacant	1	0	0	50	1763	2.05353e-05
Multi-Family with 5+ Units	TX, 03501	Vacant	1	0	0	61	1497	2.04286e-05
Single-Family Attached	TX, 03501	Vacant	1	0	0	79	1341	5.09465e-06
Single-Family Detached	TX, 03501	Vacant	1	0	0	108	3796	3.45085e-05
Mobile Home	TX, 03502	Occupied	0	0.608589	0.391411	252	5728	4.0465e-05
Multi-Family with 2 - 4 Units	TX, 03502	Occupied	0	0.0270828	0.972917	191	3877	2.44032e-05
Multi-Family with 5+ Units	TX, 03502	Occupied	0	0.00775194	0.992248	357	7353	4.96163e-05
Single-Family Attached	TX, 03502	Occupied	0	0.194672	0.805328	90	1464	1.48244e-05
Single-Family Detached	TX, 03502	Occupied	0	0.795925	0.204075	2392	42308	0.000292385
Mobile Home	TX, 03502	Vacant	1	0	0	30	1148	8.42927e-06
Multi-Family with 2 - 4 Units	TX, 03502	Vacant	1	0	0	14	430	6.22327e-06
Multi-Family with 5+ Units	TX, 03502	Vacant	1	0	0	45	1736	1.50143e-05
Single-Family Attached	TX, 03502	Vacant	1	0	0	60	1042	2.99535e-06
Single-Family Detached	TX, 03502	Vacant	1	0	0	135	3730	3.49847e-05
Mobile Home	TX, 03601	Occupied	0	0.761636	0.238364	682	10463	7.80554e-05
Multi-Family with 2 - 4 Units	TX, 03601	Occupied	0	0.0288149	0.971185	122	2464	1.70128e-05
Multi-Family with 5+ Units	TX, 03601	Occupied	0	0.0360563	0.963944	74	1775	1.09223e-05
Single-Family Attached	TX, 03601	Occupied	0	0.706949	0.293051	27	331	2.79784e-06
Single-Family Detached	TX, 03601	Occupied	0	0.815957	0.184043	2572	39795	0.000293444
Mobile Home	TX, 03601	Vacant	1	0	0	218	4029	2.79391e-05
Multi-Family with 2 - 4 Units	TX, 03601	Vacant	1	0	0	20	531	4.89257e-06
Multi-Family with 5+ Units	TX, 03601	Vacant	1	0	0	15	418	5.11727e-06
Single-Family Attached	TX, 03601	Vacant	1	0	0	1067	27635	2.88665e-07
Single-Family Detached	TX, 03601	Vacant	1	0	0	575	12213	8.69421e-05
Mobile Home	TX, 03602	Occupied	0	0.699184	0.300816	233	5146	3.86664e-05
Multi-Family with 2 - 4 Units	TX, 03602	Occupied	0	0.0306952	0.969305	460	11435	8.07621e-05
Multi-Family with 5+ Units	TX, 03602	Occupied	0	0.0259224	0.974078	704	17861	0.00013588
Single-Family Attached	TX, 03602	Occupied	0	0.256367	0.743633	201	3534	2.5791e-05
Single-Family Detached	TX, 03602	Occupied	0	0.767062	0.232938	2100	41436	0.000288391
Mobile Home	TX, 03602	Vacant	1	0	0	24	782	2.71451e-06
Multi-Family with 2 - 4 Units	TX, 03602	Vacant	1	0	0	48	1930	1.25335e-05
Multi-Family with 5+ Units	TX, 03602	Vacant	1	0	0	101	4144	1.77277e-05
Single-Family Attached	TX, 03602	Vacant	1	0	0	10	328	1.16811e-06
Single-Family Detached	TX, 03602	Vacant	1	0	0	102	3228	2.33908e-05
Mobile Home	TX, 03700	Occupied	0	0.768493	0.231507	1081	11058	8.14103e-05
Multi-Family with 2 - 4 Units	TX, 03700	Occupied	0	0.0141529	0.985847	191	2473	1.7911e-05
Multi-Family with 5+ Units	TX, 03700	Occupied	0	0.0217486	0.978251	140	2299	1.81225e-05
Single-Family Attached	TX, 03700	Occupied	0	0.292727	0.707273	58	550	3.9003e-06
Single-Family Detached	TX, 03700	Occupied	0	0.798361	0.201639	4214	41495	0.00031522
Mobile Home	TX, 03700	Vacant	1	0	0	239	3292	2.46126e-05
Multi-Family with 2 - 4 Units	TX, 03700	Vacant	1	0	0	26	577	4.62348e-06
Multi-Family with 5+ Units	TX, 03700	Vacant	1	0	0	26	529	2.77184e-06
Single-Family Attached	TX, 03700	Vacant	1	0	0	1067	27635	6.95273e-07
Single-Family Detached	TX, 03700	Vacant	1	0	0	863	12704	8.52226e-05
Mobile Home	TX, 03801	Occupied	0	0.803448	0.196552	16	290	3.10862e-06
Multi-Family with 2 - 4 Units	TX, 03801	Occupied	0	0.0214203	0.97858	175	4295	3.18918e-05
Multi-Family with 5+ Units	TX, 03801	Occupied	0	0.0210775	0.978922	448	10153	7.40669e-05
Single-Family Attached	TX, 03801	Occupied	0	0.366716	0.633284	46	679	4.80005e-06
Single-Family Detached	TX, 03801	Occupied	0	0.662157	0.337843	1326	24094	0.000175321
Mobile Home	TX, 03801	Vacant	1	0	0	90	2633	1.52883e-07
Multi-Family with 2 - 4 Units	TX, 03801	Vacant	1	0	0	25	608	4.12431e-06
Multi-Family with 5+ Units	TX, 03801	Vacant	1	0	0	66	1993	1.51542e-05
Single-Family Attached	TX, 03801	Vacant	1	0	0	1067	27635	5.84354e-07
Single-Family Detached	TX, 03801	Vacant	1	0	0	90	2633	2.1008e-05
Mobile Home	TX, 03802	Occupied	0	0.717247	0.282753	337	4679	3.37479e-05
Multi-Family with 2 - 4 Units	TX, 03802	Occupied	0	0.00809717	0.991903	123	2717	2.03619e-05
Multi-Family with 5+ Units	TX, 03802	Occupied	0	0.0193004	0.9807	131	3316	2.39681e-05
Single-Family Attached	TX, 03802	Occupied	0	0.185013	0.814987	102	1508	1.06481e-05
Single-Family Detached	TX, 03802	Occupied	0	0.852465	0.147535	2706	38323	0.000276661
Mobile Home	TX, 03802	Vacant	1	0	0	38	829	5.82692e-06
Multi-Family with 2 - 4 Units	TX, 03802	Vacant	1	0	0	22	498	2.73775e-06
Multi-Family with 5+ Units	TX, 03802	Vacant	1	0	0	11	540	3.73719e-06
Single-Family Attached	TX, 03802	Vacant	1	0	0	1067	27635	3.08989e-07
Single-Family Detached	TX, 03802	Vacant	1	0	0	172	3762	2.57186e-05
Mobile Home	TX, 03900	Occupied	0	0.711058	0.288942	804	15844	0.000114142
Multi-Family with 2 - 4 Units	TX, 03900	Occupied	0	0.0296343	0.970366	144	3172	2.17822e-05
Multi-Family with 5+ Units	TX, 03900	Occupied	0	0.000968367	0.999032	178	6196	4.39573e-05
Single-Family Attached	TX, 03900	Occupied	0	0.423171	0.576829	43	820	5.95164e-06
Single-Family Detached	TX, 03900	Occupied	0	0.810646	0.189354	2311	38288	0.000277777
Mobile Home	TX, 03900	Vacant	1	0	0	307	6238	4.38325e-05
Multi-Family with 2 - 4 Units	TX, 03900	Vacant	1	0	0	20	402	3.78613e-06
Multi-Family with 5+ Units	TX, 03900	Vacant	1	0	0	18	789	6.0132e-06
Single-Family Attached	TX, 03900	Vacant	1	0	0	1067	27635	1.18805e-06
Single-Family Detached	TX, 03900	Vacant	1	0	0	699	14621	0.000100733
Mobile Home	TX, 04000	Occupied	0	0.637816	0.362184	514	9763	7.34145e-05
Multi-Family with 2 - 4 Units	TX, 04000	Occupied	0	0.00276319	0.997237	169	3619	2.59435e-05
Multi-Family with 5+ Units	TX, 04000	Occupied	0	0.0178167	0.982183	235	6174	4.49179e-05
Single-Family Attached	TX, 04000	Occupied	0	0.372964	0.627036	42	614	4.41601e-06
Single-Family Detached	TX, 04000	Occupied	0	0.764543	0.235457	2007	34622	0.000260119
Mobile Home	TX, 04000	Vacant	1	0	0	120	2511	1.70961e-05
Multi-Family with 2 - 4 Units	TX, 04000	Vacant	1	0	0	19	483	4.30545e-06
Multi-Family with 5+ Units	TX, 04000	Vacant	1	0	0	38	1277	1.00271e-05
Single-Family Attached	TX, 04000	Vacant	1	0	0	1067	27635	1.05562e-06
Single-Family Detached	TX, 04000	Vacant	1	0	0	261	6173	4.07106e-05
Mobile Home	TX, 04100	Occupied	0	0.815176	0.184824	676	11703	8.41402e-05
Multi-Family with 2 - 4 Units	TX, 04100	Occupied	0	0.068128	0.931872	93	1688	1.09396e-05
Multi-Family with 5+ Units	TX, 04100	Occupied	0	0.0270588	0.972941	54	850	6.47996e-06
Single-Family Attached	TX, 04100	Occupied	0	0.712219	0.287781	37	622	3.62711e-06
Single-Family Detached	TX, 04100	Occupied	0	0.854555	0.145445	1721	27543	0.000194278
Mobile Home	TX, 04100	Vacant	1	0	0	318	6547	4.92778e-05
Multi-Family with 2 - 4 Units	TX, 04100	Vacant	1	0	0	24	442	4.63202e-06
Multi-Family with 5+ Units	TX, 04100	Vacant	1	0	0	13	270	1.7079e-06
Single-Family Attached	TX, 04100	Vacant	1	0	0	1067	27635	2.43338e-06
Single-Family Detached	TX, 04100	Vacant	1	0	0	608	11686	9.25095e-05
Mobile Home	TX, 04200	Occupied	0	0.783939	0.216061	565	11830	8.80252e-05
Multi-Family with 2 - 4 Units	TX, 04200	Occupied	0	0.0461869	0.953813	41	931	7.05455e-06
Multi-Family with 5+ Units	TX, 04200	Occupied	0	0.0262857	0.973714	142	3500	2.82975e-05
Single-Family Attached	TX, 04200	Occupied	0	0.374696	0.625304	25	411	3.134e-06
Single-Family Detached	TX, 04200	Occupied	0	0.865178	0.134822	2059	35647	0.000268751
Mobile Home	TX, 04200	Vacant	1	0	0	83	2590	1.60362e-05
Multi-Family with 2 - 4 Units	TX, 04200	Vacant	1	0	0	2567	73565	1.85056e-06
Multi-Family with 5+ Units	TX, 04200	Vacant	1	0	0	25	1065	4.64557e-06
Single-Family Attached	TX, 04200	Vacant	1	0	0	1067	27635	5.5361e-07
Single-Family Detached	TX, 04200	Vacant	1	0	0	202	5779	3.01977e-05
Mobile Home	TX, 04301	Occupied	0	0.657609	0.342391	27	552	4.87263e-06
Multi-Family with 2 - 4 Units	TX, 04301	Occupied	0	0.0600805	0.939919	132	3229	2.51169e-05
Multi-Family with 5+ Units	TX, 04301	Occupied	0	0.00468968	0.99531	366	10022	7.21151e-05
Single-Family Attached	TX, 04301	Occupied	0	0.716397	0.283603	92	1421	1.13296e-05
Single-Family Detached	TX, 04301	Occupied	0	0.757175	0.242825	1518	30454	0.000231214
Mobile Home	TX, 04301	Vacant	1	0	0	140	4209	8.79046e-07
Multi-Family with 2 - 4 Units	TX, 04301	Vacant	1	0	0	36	938	6.09035e-06
Multi-Family with 5+ Units	TX, 04301	Vacant	1	0	0	50	1558	1.46093e-05
Single-Family Attached	TX, 04301	Vacant	1	0	0	1067	27635	8.25282e-07
Single-Family Detached	TX, 04301	Vacant	1	0	0	140	4209	2.8383e-05
Mobile Home	TX, 04302	Occupied	0	0.802605	0.197395	116	1996	1.65712e-05
Multi-Family with 2 - 4 Units	TX, 04302	Occupied	0	0.0387538	0.961246	66	1316	1.07951e-05
Multi-Family with 5+ Units	TX, 04302	Occupied	0	0.00183124	0.998169	275	7099	5.22174e-05
Single-Family Attached	TX, 04302	Occupied	0	0.568966	0.431034	39	522	3.68337e-06
Single-Family Detached	TX, 04302	Occupied	0	0.815658	0.184342	2273	36378	0.000278746
Mobile Home	TX, 04302	Vacant	1	0	0	21	575	2.41035e-06
Multi-Family with 2 - 4 Units	TX, 04302	Vacant	1	0	0	20	410	1.94785e-06
Multi-Family with 5+ Units	TX, 04302	Vacant	1	0	0	46	1339	1.008e-05
Single-Family Attached	TX, 04302	Vacant	1	0	0	1067	27635	1.70527e-07
Single-Family Detached	TX, 04302	Vacant	1	0	0	264	6099	3.48594e-05
Mobile Home	TX, 04400	Occupied	0	0.807568	0.192432	469	10492	7.25548e-05
Multi-Family with 2 - 4 Units	TX, 04400	Occupied	0	0.00493421	0.995066	36	1216	8.09784e-06
Multi-Family with 5+ Units	TX, 04400	Occupied	0	0.020363	0.979637	58	2259	1.59708e-05
Single-Family Attached	TX, 04400	Occupied	0	0.473573	0.526427	19	473	3.14861e-06
Single-Family Detached	TX, 04400	Occupied	0	0.878764	0.121236	1244	26502	0.000190334
Mobile Home	TX, 04400	Vacant	1	0	0	73	1943	1.47091e-05
Multi-Family with 2 - 4 Units	TX, 04400	Vacant	1	0	0	2567	73565	8.9871e-07
Multi-Family with 5+ Units	TX, 04400	Vacant	1	0	0	9325	323666	9.55667e-07
Single-Family Attached	TX, 04400	Vacant	1	0	0	1067	27635	5.21608e-07
Single-Family Detached	TX, 04400	Vacant	1	0	0	169	3979	2.35694e-05
Mobile Home	TX, 04501	Occupied	0	0.661203	0.338797	420	12872	8.98771e-05
Multi-Family with 2 - 4 Units	TX, 04501	Occupied	0	0.00819672	0.991803	55	1220	8.49819e-06
