Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	OH, 04108	Occupied	0	0.493016	0.506984	128	4081	3.05311e-05
Single-Family Attached	OH, 04108	Vacant	1	0	0	1574	243	1.81795e-06
Single-Family Detached	OH, 04108	Occupied	0	0.783295	0.216705	980	25034	0.000187286
Single-Family Detached	OH, 04108	Vacant	1	0	0	28	1342	1.00399e-05
Mobile Home	OH, 04109	Occupied	0	0.676471	0.323529	57	1054	7.61642e-06
Mobile Home	OH, 04109	Vacant	1	0	0	45	99	7.15395e-07
Multi-Family with 2 - 4 Units	OH, 04109	Occupied	0	0.0460504	0.95395	116	2975	2.1498e-05
Multi-Family with 2 - 4 Units	OH, 04109	Vacant	1	0	0	3790	267	1.9294e-06
Multi-Family with 5+ Units	OH, 04109	Occupied	0	0.00191296	0.998087	163	4182	3.022e-05
Multi-Family with 5+ Units	OH, 04109	Vacant	1	0	0	5749	428	3.09281e-06
Single-Family Attached	OH, 04109	Occupied	0	0.637017	0.362983	104	2642	1.90916e-05
Single-Family Attached	OH, 04109	Vacant	1	0	0	1574	258	1.86436e-06
Single-Family Detached	OH, 04109	Occupied	0	0.838489	0.161511	1399	31744	0.000229389
Single-Family Detached	OH, 04109	Vacant	1	0	0	41	1382	9.98662e-06
Mobile Home	OH, 04110	Occupied	0	0.550349	0.449651	44	1003	7.69578e-06
Mobile Home	OH, 04110	Vacant	1	0	0	74	195	1.49619e-06
Multi-Family with 2 - 4 Units	OH, 04110	Occupied	0	0.0622846	0.937715	151	4062	3.11667e-05
Multi-Family with 2 - 4 Units	OH, 04110	Vacant	1	0	0	15	498	3.82105e-06
Multi-Family with 5+ Units	OH, 04110	Occupied	0	0.0514445	0.948555	294	7892	6.05534e-05
Multi-Family with 5+ Units	OH, 04110	Vacant	1	0	0	44	1661	1.27444e-05
Single-Family Attached	OH, 04110	Occupied	0	0.253249	0.746751	121	2693	2.06627e-05
Single-Family Attached	OH, 04110	Vacant	1	0	0	18	580	4.45019e-06
Single-Family Detached	OH, 04110	Occupied	0	0.705885	0.294115	1175	24436	0.000187491
Single-Family Detached	OH, 04110	Vacant	1	0	0	67	2385	1.82995e-05
Mobile Home	OH, 04111	Occupied	0	0.694064	0.305936	13	438	3.25264e-06
Mobile Home	OH, 04111	Vacant	1	0	0	11	76	5.64386e-07
Multi-Family with 2 - 4 Units	OH, 04111	Occupied	0	0.137675	0.862325	99	3501	2.5999e-05
Multi-Family with 2 - 4 Units	OH, 04111	Vacant	1	0	0	3790	285	2.11645e-06
Multi-Family with 5+ Units	OH, 04111	Occupied	0	0.0191207	0.980879	243	8734	6.486e-05
Multi-Family with 5+ Units	OH, 04111	Vacant	1	0	0	19	1289	9.57229e-06
Single-Family Attached	OH, 04111	Occupied	0	0.679543	0.320457	119	3236	2.40311e-05
Single-Family Attached	OH, 04111	Vacant	1	0	0	1574	0	0
Single-Family Detached	OH, 04111	Occupied	0	0.863619	0.136381	1051	25920	0.000192486
Single-Family Detached	OH, 04111	Vacant	1	0	0	10	367	2.7254e-06
Mobile Home	OH, 04200	Occupied	0	0.752801	0.247199	166	2856	2.08383e-05
Mobile Home	OH, 04200	Vacant	1	0	0	17	631	4.60398e-06
Multi-Family with 2 - 4 Units	OH, 04200	Occupied	0	0.108802	0.891198	149	3272	2.38736e-05
Multi-Family with 2 - 4 Units	OH, 04200	Vacant	1	0	0	11	314	2.29105e-06
Multi-Family with 5+ Units	OH, 04200	Occupied	0	0.0343886	0.965611	151	3664	2.67337e-05
Multi-Family with 5+ Units	OH, 04200	Vacant	1	0	0	5749	353	2.5756e-06
Single-Family Attached	OH, 04200	Occupied	0	0.50141	0.49859	65	1418	1.03462e-05
Single-Family Attached	OH, 04200	Vacant	1	0	0	1574	80	5.83705e-07
Single-Family Detached	OH, 04200	Occupied	0	0.862776	0.137224	2623	43724	0.000319024
Single-Family Detached	OH, 04200	Vacant	1	0	0	101	2479	1.80876e-05
Mobile Home	OH, 04300	Occupied	0	0.800175	0.199825	125	2292	1.71689e-05
Mobile Home	OH, 04300	Vacant	1	0	0	11	329	2.46448e-06
Multi-Family with 2 - 4 Units	OH, 04300	Occupied	0	0.0864163	0.913584	204	3622	2.71317e-05
Multi-Family with 2 - 4 Units	OH, 04300	Vacant	1	0	0	47	1147	8.59196e-06
Multi-Family with 5+ Units	OH, 04300	Occupied	0	0.0136835	0.986316	227	4531	3.39408e-05
Multi-Family with 5+ Units	OH, 04300	Vacant	1	0	0	21	761	5.7005e-06
Single-Family Attached	OH, 04300	Occupied	0	0.379498	0.620502	143	2946	2.20679e-05
Single-Family Attached	OH, 04300	Vacant	1	0	0	27	816	6.1125e-06
Single-Family Detached	OH, 04300	Occupied	0	0.790829	0.209171	2608	41306	0.000309415
Single-Family Detached	OH, 04300	Vacant	1	0	0	120	3522	2.63826e-05
Mobile Home	OH, 04400	Occupied	0	0.900778	0.0992218	31	514	3.84602e-06
Mobile Home	OH, 04400	Vacant	1	0	0	65	164	1.22713e-06
Multi-Family with 2 - 4 Units	OH, 04400	Occupied	0	0.0254079	0.974592	145	3739	2.79772e-05
Multi-Family with 2 - 4 Units	OH, 04400	Vacant	1	0	0	13	489	3.65898e-06
Multi-Family with 5+ Units	OH, 04400	Occupied	0	0.00851221	0.991488	100	2702	2.02179e-05
Multi-Family with 5+ Units	OH, 04400	Vacant	1	0	0	5749	439	3.28483e-06
Single-Family Attached	OH, 04400	Occupied	0	0.249123	0.750877	58	1995	1.49277e-05
Single-Family Attached	OH, 04400	Vacant	1	0	0	1574	37	2.76855e-07
Single-Family Detached	OH, 04400	Occupied	0	0.864519	0.135481	1749	32093	0.000240137
Single-Family Detached	OH, 04400	Vacant	1	0	0	62	2148	1.60725e-05
Mobile Home	OH, 04500	Occupied	0	0.614819	0.385181	129	1903	1.42032e-05
Mobile Home	OH, 04500	Vacant	1	0	0	14	428	3.19442e-06
Multi-Family with 2 - 4 Units	OH, 04500	Occupied	0	0.0589694	0.941031	259	3629	2.70854e-05
Multi-Family with 2 - 4 Units	OH, 04500	Vacant	1	0	0	22	708	5.28421e-06
Multi-Family with 5+ Units	OH, 04500	Occupied	0	0.00788863	0.992111	118	2155	1.6084e-05
Multi-Family with 5+ Units	OH, 04500	Vacant	1	0	0	11	465	3.47057e-06
Single-Family Attached	OH, 04500	Occupied	0	0.531552	0.468448	88	1347	1.00535e-05
Single-Family Attached	OH, 04500	Vacant	1	0	0	550	115	8.58314e-07
Single-Family Detached	OH, 04500	Occupied	0	0.832523	0.167477	3750	46687	0.000348453
Single-Family Detached	OH, 04500	Vacant	1	0	0	171	3816	2.84811e-05
Mobile Home	OH, 04601	Occupied	0	0.931563	0.0684372	48	979	7.27465e-06
Mobile Home	OH, 04601	Vacant	1	0	0	56	180	1.33752e-06
Multi-Family with 2 - 4 Units	OH, 04601	Occupied	0	0.117114	0.882886	110	2869	2.13187e-05
Multi-Family with 2 - 4 Units	OH, 04601	Vacant	1	0	0	10	304	2.25893e-06
Multi-Family with 5+ Units	OH, 04601	Occupied	0	0.0389851	0.961015	268	8080	6.004e-05
Multi-Family with 5+ Units	OH, 04601	Vacant	1	0	0	26	1255	9.3255e-06
Single-Family Attached	OH, 04601	Occupied	0	0.479334	0.520666	75	1863	1.38434e-05
Single-Family Attached	OH, 04601	Vacant	1	0	0	1574	245	1.82052e-06
Single-Family Detached	OH, 04601	Occupied	0	0.854692	0.145308	1523	32469	0.000241267
Single-Family Detached	OH, 04601	Vacant	1	0	0	52	1972	1.46533e-05
Mobile Home	OH, 04602	Occupied	0	0.84375	0.15625	30	576	4.30289e-06
Mobile Home	OH, 04602	Vacant	1	0	0	77	103	7.69443e-07
Multi-Family with 2 - 4 Units	OH, 04602	Occupied	0	0.0299973	0.970003	124	3667	2.73935e-05
Multi-Family with 2 - 4 Units	OH, 04602	Vacant	1	0	0	3790	362	2.70424e-06
Multi-Family with 5+ Units	OH, 04602	Occupied	0	0.0184491	0.981551	202	6938	5.18287e-05
Multi-Family with 5+ Units	OH, 04602	Vacant	1	0	0	30	1273	9.50966e-06
Single-Family Attached	OH, 04602	Occupied	0	0.490003	0.509997	118	2951	2.20448e-05
Single-Family Attached	OH, 04602	Vacant	1	0	0	1574	198	1.47912e-06
Single-Family Detached	OH, 04602	Occupied	0	0.820412	0.179588	1786	39819	0.000297459
Single-Family Detached	OH, 04602	Vacant	1	0	0	75	3206	2.39497e-05
Mobile Home	OH, 04603	Occupied	0	0.797297	0.202703	26	666	5.01647e-06
Mobile Home	OH, 04603	Vacant	1	0	0	345	437	3.29159e-06
Multi-Family with 2 - 4 Units	OH, 04603	Occupied	0	0.0681409	0.931859	268	6105	4.59841e-05
Multi-Family with 2 - 4 Units	OH, 04603	Vacant	1	0	0	79	2384	1.79568e-05
Multi-Family with 5+ Units	OH, 04603	Occupied	0	0.0145582	0.985442	446	11952	9.00251e-05
Multi-Family with 5+ Units	OH, 04603	Vacant	1	0	0	76	2215	1.66838e-05
Single-Family Attached	OH, 04603	Occupied	0	0.126124	0.873876	193	4781	3.60115e-05
Single-Family Attached	OH, 04603	Vacant	1	0	0	69	1918	1.44468e-05
Single-Family Detached	OH, 04603	Occupied	0	0.677765	0.322235	2345	46525	0.000350437
Single-Family Detached	OH, 04603	Vacant	1	0	0	337	10731	8.0828e-05
Mobile Home	OH, 04604	Occupied	0	0.875902	0.124098	2277	127	7.6868e-07
Mobile Home	OH, 04604	Vacant	1	0	0	51	0	1.85783e-07
Multi-Family with 2 - 4 Units	OH, 04604	Occupied	0	0.156385	0.843615	282	5544	4.16656e-05
Multi-Family with 2 - 4 Units	OH, 04604	Vacant	1	0	0	13	655	4.92261e-06
Multi-Family with 5+ Units	OH, 04604	Occupied	0	0.155035	0.844965	369	7766	5.83649e-05
Multi-Family with 5+ Units	OH, 04604	Vacant	1	0	0	27	1343	1.00933e-05
Single-Family Attached	OH, 04604	Occupied	0	0.695818	0.304182	216	4185	3.14521e-05
Single-Family Attached	OH, 04604	Vacant	1	0	0	1574	184	1.38284e-06
Single-Family Detached	OH, 04604	Occupied	0	0.877499	0.122501	2272	36465	0.000274051
Single-Family Detached	OH, 04604	Vacant	1	0	0	51	1518	1.14084e-05
Mobile Home	OH, 04700	Occupied	0	0.725936	0.274064	38	748	5.51875e-06
Mobile Home	OH, 04700	Vacant	1	0	0	81	187	1.37969e-06
Multi-Family with 2 - 4 Units	OH, 04700	Occupied	0	0.0740177	0.925982	181	3945	2.91063e-05
Multi-Family with 2 - 4 Units	OH, 04700	Vacant	1	0	0	14	405	2.9881e-06
Multi-Family with 5+ Units	OH, 04700	Occupied	0	0.027002	0.972998	337	8629	6.3665e-05
Multi-Family with 5+ Units	OH, 04700	Vacant	1	0	0	21	994	7.33375e-06
Single-Family Attached	OH, 04700	Occupied	0	0.519194	0.480806	164	3621	2.67158e-05
Single-Family Attached	OH, 04700	Vacant	1	0	0	12	611	4.50797e-06
Single-Family Detached	OH, 04700	Occupied	0	0.822404	0.177596	2392	48661	0.000359022
Single-Family Detached	OH, 04700	Vacant	1	0	0	75	2543	1.87623e-05
Mobile Home	OH, 04800	Occupied	0	0.683496	0.316504	199	4199	3.12881e-05
Mobile Home	OH, 04800	Vacant	1	0	0	15	675	5.02965e-06
Multi-Family with 2 - 4 Units	OH, 04800	Occupied	0	0.107582	0.892418	110	2361	1.75927e-05
Multi-Family with 2 - 4 Units	OH, 04800	Vacant	1	0	0	13	434	3.23388e-06
Multi-Family with 5+ Units	OH, 04800	Occupied	0	0.00385356	0.996146	124	2595	1.93362e-05
Multi-Family with 5+ Units	OH, 04800	Vacant	1	0	0	1691	192	1.43066e-06
Single-Family Attached	OH, 04800	Occupied	0	0.433754	0.566246	32	634	4.72414e-06
Single-Family Attached	OH, 04800	Vacant	1	0	0	550	39	2.90602e-07
Single-Family Detached	OH, 04800	Occupied	0	0.791035	0.208965	1704	30785	0.00022939
Single-Family Detached	OH, 04800	Vacant	1	0	0	77	2894	2.15642e-05
Mobile Home	OH, 04900	Occupied	0	0.60875	0.39125	381	8823	6.50652e-05
Mobile Home	OH, 04900	Vacant	1	0	0	48	2053	1.51398e-05
Multi-Family with 2 - 4 Units	OH, 04900	Occupied	0	0.0718668	0.928133	60	1141	8.4143e-06
Multi-Family with 2 - 4 Units	OH, 04900	Vacant	1	0	0	12	369	2.72119e-06
Multi-Family with 5+ Units	OH, 04900	Occupied	0	0.0206842	0.979316	123	2514	1.85395e-05
Multi-Family with 5+ Units	OH, 04900	Vacant	1	0	0	1691	155	1.14305e-06
Single-Family Attached	OH, 04900	Occupied	0	0.477459	0.522541	23	488	3.59874e-06
Single-Family Attached	OH, 04900	Vacant	1	0	0	550	88	6.48955e-07
Single-Family Detached	OH, 04900	Occupied	0	0.807493	0.192507	1412	27199	0.000200579
Single-Family Detached	OH, 04900	Vacant	1	0	0	137	4555	3.35908e-05
Mobile Home	OH, 05000	Occupied	0	0.726563	0.273437	463	8203	6.0773e-05
Mobile Home	OH, 05000	Vacant	1	0	0	83	2590	1.91883e-05
Multi-Family with 2 - 4 Units	OH, 05000	Occupied	0	0.075	0.925	147	2560	1.8966e-05
Multi-Family with 2 - 4 Units	OH, 05000	Vacant	1	0	0	21	417	3.08939e-06
Multi-Family with 5+ Units	OH, 05000	Occupied	0	0.00812568	0.991874	211	3692	2.73526e-05
Multi-Family with 5+ Units	OH, 05000	Vacant	1	0	0	20	703	5.20824e-06
Single-Family Attached	OH, 05000	Occupied	0	0.493651	0.506349	37	630	4.66743e-06
Single-Family Attached	OH, 05000	Vacant	1	0	0	550	10	7.40862e-08
Single-Family Detached	OH, 05000	Occupied	0	0.800505	0.199495	1788	28106	0.000208227
Single-Family Detached	OH, 05000	Vacant	1	0	0	188	4866	3.60504e-05
Mobile Home	OH, 05100	Occupied	0	0.655427	0.344573	323	7444	5.52075e-05
Mobile Home	OH, 05100	Vacant	1	0	0	43	1852	1.37351e-05
Multi-Family with 2 - 4 Units	OH, 05100	Occupied	0	0.0397607	0.960239	131	2842	2.10772e-05
Multi-Family with 2 - 4 Units	OH, 05100	Vacant	1	0	0	23	825	6.1185e-06
Multi-Family with 5+ Units	OH, 05100	Occupied	0	0.00259656	0.997403	148	3081	2.28498e-05
Multi-Family with 5+ Units	OH, 05100	Vacant	1	0	0	11	415	3.07779e-06
Single-Family Attached	OH, 05100	Occupied	0	0.456117	0.543883	36	752	5.57709e-06
Single-Family Attached	OH, 05100	Vacant	1	0	0	550	47	3.48568e-07
Single-Family Detached	OH, 05100	Occupied	0	0.799179	0.200821	1934	38960	0.000288941
Single-Family Detached	OH, 05100	Vacant	1	0	0	161	5888	4.36675e-05
Mobile Home	OH, 05200	Occupied	0	0.670768	0.329232	314	5771	4.29412e-05
Mobile Home	OH, 05200	Vacant	1	0	0	42	1338	9.95585e-06
Multi-Family with 2 - 4 Units	OH, 05200	Occupied	0	0.0349741	0.965026	124	2316	1.7233e-05
Multi-Family with 2 - 4 Units	OH, 05200	Vacant	1	0	0	16	490	3.64602e-06
Multi-Family with 5+ Units	OH, 05200	Occupied	0	0	1	120	2204	1.63996e-05
Multi-Family with 5+ Units	OH, 05200	Vacant	1	0	0	10	502	3.73531e-06
Single-Family Attached	OH, 05200	Occupied	0	0.210843	0.789157	39	830	6.17592e-06
Single-Family Attached	OH, 05200	Vacant	1	0	0	550	144	1.07149e-06
Single-Family Detached	OH, 05200	Occupied	0	0.780044	0.219956	1904	32852	0.000244447
Single-Family Detached	OH, 05200	Vacant	1	0	0	136	4004	2.97932e-05
Mobile Home	OH, 05301	Occupied	0	0.856742	0.143258	12	356	2.53121e-06
Mobile Home	OH, 05301	Vacant	1	0	0	47	153	1.08785e-06
Multi-Family with 2 - 4 Units	OH, 05301	Occupied	0	0.0750572	0.924943	78	2185	1.55357e-05
Multi-Family with 2 - 4 Units	OH, 05301	Vacant	1	0	0	3790	245	1.74199e-06
Multi-Family with 5+ Units	OH, 05301	Occupied	0	0.0632097	0.93679	95	2642	1.87851e-05
Multi-Family with 5+ Units	OH, 05301	Vacant	1	0	0	5749	110	7.82118e-07
Single-Family Attached	OH, 05301	Occupied	0	0.61099	0.38901	59	1838	1.30685e-05
Single-Family Attached	OH, 05301	Vacant	1	0	0	1574	69	4.90603e-07
Single-Family Detached	OH, 05301	Occupied	0	0.933428	0.0665715	1467	33633	0.000239136
Single-Family Detached	OH, 05301	Vacant	1	0	0	46	1713	1.21797e-05
Mobile Home	OH, 05302	Occupied	0	0.677686	0.322314	12	484	3.53872e-06
Mobile Home	OH, 05302	Vacant	1	0	0	23	112	8.18875e-07
Multi-Family with 2 - 4 Units	OH, 05302	Occupied	0	0.239194	0.760806	70	2036	1.4886e-05
Multi-Family with 2 - 4 Units	OH, 05302	Vacant	1	0	0	3790	422	3.0854e-06
Multi-Family with 5+ Units	OH, 05302	Occupied	0	0.12474	0.87526	208	6245	4.56596e-05
Multi-Family with 5+ Units	OH, 05302	Vacant	1	0	0	5749	306	2.23728e-06
Single-Family Attached	OH, 05302	Occupied	0	0.696767	0.303233	118	3588	2.62332e-05
Single-Family Attached	OH, 05302	Vacant	1	0	0	1574	232	1.69624e-06
Single-Family Detached	OH, 05302	Occupied	0	0.884975	0.115025	1240	29950	0.000218976
Single-Family Detached	OH, 05302	Vacant	1	0	0	21	846	6.18543e-06
Mobile Home	OH, 05401	Occupied	0	0.774216	0.225784	55	1466	1.03955e-05
Mobile Home	OH, 05401	Vacant	1	0	0	30	81	5.74375e-07
Multi-Family with 2 - 4 Units	OH, 05401	Occupied	0	0.258729	0.741271	60	1747	1.23881e-05
Multi-Family with 2 - 4 Units	OH, 05401	Vacant	1	0	0	3790	109	7.72924e-07
Multi-Family with 5+ Units	OH, 05401	Occupied	0	0.208351	0.791649	192	4742	3.36258e-05
Multi-Family with 5+ Units	OH, 05401	Vacant	1	0	0	13	476	3.37534e-06
Single-Family Attached	OH, 05401	Occupied	0	0.624268	0.375732	96	1879	1.33241e-05
Single-Family Attached	OH, 05401	Vacant	1	0	0	1574	47	3.3328e-07
Single-Family Detached	OH, 05401	Occupied	0	0.940878	0.0591216	1460	31376	0.000222489
Single-Family Detached	OH, 05401	Vacant	1	0	0	28	1392	9.87076e-06
Mobile Home	OH, 05402	Occupied	0	0.591494	0.408506	24	1011	7.62422e-06
Mobile Home	OH, 05402	Vacant	1	0	0	70	140	1.05577e-06
Multi-Family with 2 - 4 Units	OH, 05402	Occupied	0	0.13728	0.86272	142	3868	2.91696e-05
Multi-Family with 2 - 4 Units	OH, 05402	Vacant	1	0	0	22	902	6.80223e-06
Multi-Family with 5+ Units	OH, 05402	Occupied	0	0.110088	0.889912	271	8475	6.39121e-05
Multi-Family with 5+ Units	OH, 05402	Vacant	1	0	0	28	1466	1.10555e-05
Single-Family Attached	OH, 05402	Occupied	0	0.613958	0.386042	95	2264	1.70734e-05
Single-Family Attached	OH, 05402	Vacant	1	0	0	1574	55	4.14768e-07
Single-Family Detached	OH, 05402	Occupied	0	0.799465	0.200535	1608	35889	0.000270648
Single-Family Detached	OH, 05402	Vacant	1	0	0	66	2716	2.0482e-05
Mobile Home	OH, 05403	Occupied	0	0.754086	0.245914	50	1285	9.58399e-06
Mobile Home	OH, 05403	Vacant	1	0	0	94	380	2.83417e-06
Multi-Family with 2 - 4 Units	OH, 05403	Occupied	0	0.0370782	0.962922	125	2697	2.01152e-05
Multi-Family with 2 - 4 Units	OH, 05403	Vacant	1	0	0	22	702	5.23576e-06
Multi-Family with 5+ Units	OH, 05403	Occupied	0	0.0214091	0.978591	159	5138	3.83211e-05
Multi-Family with 5+ Units	OH, 05403	Vacant	1	0	0	30	1373	1.02403e-05
Single-Family Attached	OH, 05403	Occupied	0	0.307332	0.692668	112	2564	1.91233e-05
Single-Family Attached	OH, 05403	Vacant	1	0	0	1574	293	2.1853e-06
Single-Family Detached	OH, 05403	Occupied	0	0.772788	0.227212	1835	34712	0.000258895
Single-Family Detached	OH, 05403	Vacant	1	0	0	87	2642	1.9705e-05
Mobile Home	OH, 05501	Occupied	0	0.783457	0.216543	84	1487	1.08852e-05
Mobile Home	OH, 05501	Vacant	1	0	0	43	232	1.6983e-06
Multi-Family with 2 - 4 Units	OH, 05501	Occupied	0	0.510955	0.489045	56	1278	9.35527e-06
Multi-Family with 2 - 4 Units	OH, 05501	Vacant	1	0	0	3790	224	1.63973e-06
Multi-Family with 5+ Units	OH, 05501	Occupied	0	0.385832	0.614168	217	5689	4.16449e-05
Multi-Family with 5+ Units	OH, 05501	Vacant	1	0	0	5749	489	3.5796e-06
Single-Family Attached	OH, 05501	Occupied	0	0.915932	0.0840678	89	1475	1.07974e-05
Single-Family Attached	OH, 05501	Vacant	1	0	0	1574	176	1.28836e-06
Single-Family Detached	OH, 05501	Occupied	0	0.914833	0.0851668	1684	33452	0.000244877
Single-Family Detached	OH, 05501	Vacant	1	0	0	38	1366	9.99946e-06
Mobile Home	OH, 05502	Occupied	0	0.647351	0.352649	22	604	4.53577e-06
Mobile Home	OH, 05502	Vacant	1	0	0	59	44	3.3042e-07
Multi-Family with 2 - 4 Units	OH, 05502	Occupied	0	0.233206	0.766794	130	3662	2.74999e-05
Multi-Family with 2 - 4 Units	OH, 05502	Vacant	1	0	0	16	659	4.94878e-06
Multi-Family with 5+ Units	OH, 05502	Occupied	0	0.119111	0.880889	291	8639	6.48749e-05
Multi-Family with 5+ Units	OH, 05502	Vacant	1	0	0	18	871	6.54081e-06
Single-Family Attached	OH, 05502	Occupied	0	0.577518	0.422482	103	2393	1.79704e-05
Single-Family Attached	OH, 05502	Vacant	1	0	0	1574	245	1.83984e-06
Single-Family Detached	OH, 05502	Occupied	0	0.829395	0.170605	2019	44817	0.000336555
Single-Family Detached	OH, 05502	Vacant	1	0	0	58	2392	1.79628e-05
Mobile Home	OH, 05503	Occupied	0	0.700054	0.299946	1162	35	2.12127e-07
Mobile Home	OH, 05503	Vacant	1	0	0	97	0	5.12693e-08
Multi-Family with 2 - 4 Units	OH, 05503	Occupied	0	0.160292	0.839708	318	8759	6.59167e-05
Multi-Family with 2 - 4 Units	OH, 05503	Vacant	1	0	0	76	2451	1.84452e-05
Multi-Family with 5+ Units	OH, 05503	Occupied	0	0.0409144	0.959086	509	14567	0.000109626
Multi-Family with 5+ Units	OH, 05503	Vacant	1	0	0	94	3287	2.47366e-05
Single-Family Attached	OH, 05503	Occupied	0	0.335211	0.664789	86	1775	1.33579e-05
Single-Family Attached	OH, 05503	Vacant	1	0	0	10	236	1.77605e-06
Single-Family Detached	OH, 05503	Occupied	0	0.70048	0.29952	1160	22289	0.000167738
Single-Family Detached	OH, 05503	Vacant	1	0	0	97	2777	2.08987e-05
Mobile Home	OH, 05504	Occupied	0	0.705603	0.294397	864	51	3.0412e-07
Mobile Home	OH, 05504	Vacant	1	0	0	73	0	7.35033e-08
Multi-Family with 2 - 4 Units	OH, 05504	Occupied	0	0.117988	0.882012	539	11035	8.17074e-05
Multi-Family with 2 - 4 Units	OH, 05504	Vacant	1	0	0	187	4511	3.34012e-05
Multi-Family with 5+ Units	OH, 05504	Occupied	0	0.0753035	0.924696	1157	24461	0.000181119
Multi-Family with 5+ Units	OH, 05504	Vacant	1	0	0	211	5284	3.91247e-05
Single-Family Attached	OH, 05504	Occupied	0	0.44859	0.55141	189	3511	2.59968e-05
Single-Family Attached	OH, 05504	Vacant	1	0	0	16	444	3.28755e-06
Single-Family Detached	OH, 05504	Occupied	0	0.707887	0.292113	861	15761	0.0001167
Single-Family Detached	OH, 05504	Vacant	1	0	0	73	1970	1.45866e-05
Mobile Home	OH, 05505	Occupied	0	0.813669	0.186331	1499	198	1.27903e-06
Mobile Home	OH, 05505	Vacant	1	0	0	57	13	3.09131e-07
Multi-Family with 2 - 4 Units	OH, 05505	Occupied	0	0.151094	0.848906	409	9921	7.46734e-05
Multi-Family with 2 - 4 Units	OH, 05505	Vacant	1	0	0	37	1458	1.09741e-05
Multi-Family with 5+ Units	OH, 05505	Occupied	0	0.0787651	0.921235	513	11693	8.80112e-05
Multi-Family with 5+ Units	OH, 05505	Vacant	1	0	0	35	1399	1.053e-05
Single-Family Attached	OH, 05505	Occupied	0	0.583889	0.416111	88	1949	1.46698e-05
Single-Family Attached	OH, 05505	Vacant	1	0	0	1574	265	1.99461e-06
Single-Family Detached	OH, 05505	Occupied	0	0.814732	0.185268	1493	27382	0.000206099
Single-Family Detached	OH, 05505	Vacant	1	0	0	56	1827	1.37515e-05
Mobile Home	OH, 05506	Occupied	0	0.732704	0.267296	14	318	2.38751e-06
Mobile Home	OH, 05506	Vacant	1	0	0	53	82	6.15647e-07
Multi-Family with 2 - 4 Units	OH, 05506	Occupied	0	0.0950888	0.904911	148	3828	2.87402e-05
Multi-Family with 2 - 4 Units	OH, 05506	Vacant	1	0	0	3790	363	2.72536e-06
Multi-Family with 5+ Units	OH, 05506	Occupied	0	0.0534969	0.946503	273	7664	5.75405e-05
Multi-Family with 5+ Units	OH, 05506	Vacant	1	0	0	15	688	5.16543e-06
Single-Family Attached	OH, 05506	Occupied	0	0.662949	0.337051	116	2869	2.15401e-05
Single-Family Attached	OH, 05506	Vacant	1	0	0	1574	184	1.38145e-06
Single-Family Detached	OH, 05506	Occupied	0	0.873103	0.126897	1492	29520	0.000221633
Single-Family Detached	OH, 05506	Vacant	1	0	0	51	1722	1.29286e-05
Mobile Home	OH, 05507	Occupied	0	0.934333	0.0656675	1583	115	9.16114e-07
Mobile Home	OH, 05507	Vacant	1	0	0	34	38	2.21417e-07
Multi-Family with 2 - 4 Units	OH, 05507	Occupied	0	0.15942	0.84058	51	1104	8.20808e-06
Multi-Family with 2 - 4 Units	OH, 05507	Vacant	1	0	0	3790	128	9.5166e-07
Multi-Family with 5+ Units	OH, 05507	Occupied	0	0.167051	0.832949	200	5202	3.86761e-05
Multi-Family with 5+ Units	OH, 05507	Vacant	1	0	0	5749	291	2.16354e-06
Single-Family Attached	OH, 05507	Occupied	0	0.626796	0.373204	136	2993	2.22525e-05
Single-Family Attached	OH, 05507	Vacant	1	0	0	1574	220	1.63567e-06
Single-Family Detached	OH, 05507	Occupied	0	0.93594	0.0640597	1577	31377	0.000233283
Single-Family Detached	OH, 05507	Vacant	1	0	0	33	1193	8.86978e-06
Mobile Home	OH, 05600	Occupied	0	0.716312	0.283688	24	705	5.21706e-06
Mobile Home	OH, 05600	Vacant	1	0	0	33	0	0
Multi-Family with 2 - 4 Units	OH, 05600	Occupied	0	0.266667	0.733333	49	1365	1.01011e-05
Multi-Family with 2 - 4 Units	OH, 05600	Vacant	1	0	0	3790	94	6.95608e-07
Multi-Family with 5+ Units	OH, 05600	Occupied	0	0.0673501	0.93265	394	11121	8.22963e-05
Multi-Family with 5+ Units	OH, 05600	Vacant	1	0	0	18	951	7.03747e-06
Single-Family Attached	OH, 05600	Occupied	0	0.830957	0.169043	144	2946	2.18006e-05
Single-Family Attached	OH, 05600	Vacant	1	0	0	1574	272	2.01282e-06
Single-Family Detached	OH, 05600	Occupied	0	0.904518	0.0954817	1687	35766	0.000264672
Single-Family Detached	OH, 05600	Vacant	1	0	0	33	1446	1.07005e-05
Mobile Home	OH, 05700	Occupied	0	0.771274	0.228726	279	5535	4.04207e-05
Mobile Home	OH, 05700	Vacant	1	0	0	38	1136	8.29591e-06
Multi-Family with 2 - 4 Units	OH, 05700	Occupied	0	0.0527559	0.947244	87	1270	9.27448e-06
Multi-Family with 2 - 4 Units	OH, 05700	Vacant	1	0	0	21	514	3.75362e-06
Multi-Family with 5+ Units	OH, 05700	Occupied	0	0.106017	0.893983	144	2443	1.78406e-05
Multi-Family with 5+ Units	OH, 05700	Vacant	1	0	0	13	191	1.39482e-06
