Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	NY, 04017	Vacant	1	0	0	107	2593	1.93778e-05
Multi-Family with 5+ Units	NY, 04017	Occupied	0	0.109175	0.890825	1095	21690	0.000162091
Multi-Family with 5+ Units	NY, 04017	Vacant	1	0	0	29	673	5.0294e-06
Single-Family Attached	NY, 04017	Occupied	0	0.812181	0.187819	554	7651	5.71768e-05
Single-Family Attached	NY, 04017	Vacant	1	0	0	17	331	2.4736e-06
Single-Family Detached	NY, 04017	Occupied	0	0.772954	0.227046	286	4215	3.14991e-05
Single-Family Detached	NY, 04017	Vacant	1	0	0	10	245	1.83091e-06
Mobile Home	NY, 04018	Occupied	0	0.770492	0.229508	107	20	1.14114e-07
Mobile Home	NY, 04018	Vacant	1	0	0	25	0	3.30641e-08
Multi-Family with 2 - 4 Units	NY, 04018	Occupied	0	0.347657	0.652343	348	7447	5.4802e-05
Multi-Family with 2 - 4 Units	NY, 04018	Vacant	1	0	0	42	1221	8.98526e-06
Multi-Family with 5+ Units	NY, 04018	Occupied	0	0.196625	0.803375	1316	33953	0.000249858
Multi-Family with 5+ Units	NY, 04018	Vacant	1	0	0	62	2290	1.6852e-05
Single-Family Attached	NY, 04018	Occupied	0	0.772067	0.227933	139	2549	1.87579e-05
Single-Family Attached	NY, 04018	Vacant	1	0	0	1875	53	3.90023e-07
Single-Family Detached	NY, 04018	Occupied	0	0.775715	0.224285	105	1993	1.46664e-05
Single-Family Detached	NY, 04018	Vacant	1	0	0	1485	48	3.53229e-07
Mobile Home	NY, 04101	Occupied	0	0.528609	0.471391	120	106	5.84579e-07
Mobile Home	NY, 04101	Vacant	1	0	0	25	0	1.69379e-07
Multi-Family with 2 - 4 Units	NY, 04101	Occupied	0	0.310062	0.689938	1255	21070	0.000149866
Multi-Family with 2 - 4 Units	NY, 04101	Vacant	1	0	0	218	5755	4.09342e-05
Multi-Family with 5+ Units	NY, 04101	Occupied	0	0.0761687	0.923831	2398	44664	0.000317685
Multi-Family with 5+ Units	NY, 04101	Vacant	1	0	0	238	7315	5.203e-05
Single-Family Attached	NY, 04101	Occupied	0	0.726113	0.273887	231	3370	2.39701e-05
Single-Family Attached	NY, 04101	Vacant	1	0	0	13	321	2.2832e-06
Single-Family Detached	NY, 04101	Occupied	0	0.559755	0.440245	114	1799	1.27959e-05
Single-Family Detached	NY, 04101	Vacant	1	0	0	1485	300	2.13384e-06
Mobile Home	NY, 04102	Occupied	0	0.630184	0.369816	178	104	7.54044e-07
Mobile Home	NY, 04102	Vacant	1	0	0	17	28	2.1848e-07
Multi-Family with 2 - 4 Units	NY, 04102	Occupied	0	0.281255	0.718745	782	18549	0.000136662
Multi-Family with 2 - 4 Units	NY, 04102	Vacant	1	0	0	219	5061	3.72875e-05
Multi-Family with 5+ Units	NY, 04102	Occupied	0	0.302636	0.697364	912	26484	0.000195124
Multi-Family with 5+ Units	NY, 04102	Vacant	1	0	0	56	2277	1.6776e-05
Single-Family Attached	NY, 04102	Occupied	0	0.760412	0.239588	254	4466	3.29038e-05
Single-Family Attached	NY, 04102	Vacant	1	0	0	42	1052	7.75074e-06
Single-Family Detached	NY, 04102	Occupied	0	0.641297	0.358703	171	2838	2.09093e-05
Single-Family Detached	NY, 04102	Vacant	1	0	0	16	445	3.2786e-06
Mobile Home	NY, 04103	Occupied	0	0.866027	0.133973	1035	162	1.20554e-06
Mobile Home	NY, 04103	Vacant	1	0	0	49	48	3.57196e-07
Multi-Family with 2 - 4 Units	NY, 04103	Occupied	0	0.382704	0.617296	1066	24434	0.000181828
Multi-Family with 2 - 4 Units	NY, 04103	Vacant	1	0	0	96	3091	2.3002e-05
Multi-Family with 5+ Units	NY, 04103	Occupied	0	0.289572	0.710428	1457	39213	0.000291807
Multi-Family with 5+ Units	NY, 04103	Vacant	1	0	0	109	4519	3.36286e-05
Single-Family Attached	NY, 04103	Occupied	0	0.752203	0.247797	444	7490	5.57376e-05
Single-Family Attached	NY, 04103	Vacant	1	0	0	1875	194	1.44367e-06
Single-Family Detached	NY, 04103	Occupied	0	0.866563	0.133437	1026	15483	0.000115218
Single-Family Detached	NY, 04103	Vacant	1	0	0	48	980	7.29277e-06
Mobile Home	NY, 04104	Occupied	0	0.89774	0.10226	1056	110	7.534e-07
Mobile Home	NY, 04104	Vacant	1	0	0	38	22	2.18294e-07
Multi-Family with 2 - 4 Units	NY, 04104	Occupied	0	0.47859	0.52141	662	13989	0.000102978
Multi-Family with 2 - 4 Units	NY, 04104	Vacant	1	0	0	44	1451	1.06813e-05
Multi-Family with 5+ Units	NY, 04104	Occupied	0	0.551461	0.448539	397	7462	5.49302e-05
Multi-Family with 5+ Units	NY, 04104	Vacant	1	0	0	17	558	4.10762e-06
Single-Family Attached	NY, 04104	Occupied	0	0.835445	0.164555	375	5919	4.35715e-05
Single-Family Attached	NY, 04104	Vacant	1	0	0	1875	158	1.16309e-06
Single-Family Detached	NY, 04104	Occupied	0	0.901056	0.0989439	1050	15908	0.000117104
Single-Family Detached	NY, 04104	Vacant	1	0	0	37	940	6.91965e-06
Mobile Home	NY, 04105	Occupied	0	0.909813	0.0901871	2057	172	9.87152e-07
Mobile Home	NY, 04105	Vacant	1	0	0	51	0	2.86023e-07
Multi-Family with 2 - 4 Units	NY, 04105	Occupied	0	0.412695	0.587305	732	17267	0.000127814
Multi-Family with 2 - 4 Units	NY, 04105	Vacant	1	0	0	74	1816	1.34424e-05
Multi-Family with 5+ Units	NY, 04105	Occupied	0	0.447415	0.552585	209	3965	2.93496e-05
Multi-Family with 5+ Units	NY, 04105	Vacant	1	0	0	14	569	4.21183e-06
Single-Family Attached	NY, 04105	Occupied	0	0.835437	0.164563	386	5864	4.34064e-05
Single-Family Attached	NY, 04105	Vacant	1	0	0	10	227	1.6803e-06
Single-Family Detached	NY, 04105	Occupied	0	0.910685	0.0893153	2051	33824	0.000250372
Single-Family Detached	NY, 04105	Vacant	1	0	0	51	987	7.30596e-06
Mobile Home	NY, 04106	Occupied	0	0.851037	0.148963	645	82	4.67939e-07
Mobile Home	NY, 04106	Vacant	1	0	0	30	0	1.35583e-07
Multi-Family with 2 - 4 Units	NY, 04106	Occupied	0	0.401103	0.598897	435	11239	8.27193e-05
Multi-Family with 2 - 4 Units	NY, 04106	Vacant	1	0	0	27	1092	8.03715e-06
Multi-Family with 5+ Units	NY, 04106	Occupied	0	0.250767	0.749233	1001	27045	0.000199052
Multi-Family with 5+ Units	NY, 04106	Vacant	1	0	0	39	1503	1.10621e-05
Single-Family Attached	NY, 04106	Occupied	0	0.727244	0.272756	297	6306	4.64124e-05
Single-Family Attached	NY, 04106	Vacant	1	0	0	12	429	3.15745e-06
Single-Family Detached	NY, 04106	Occupied	0	0.854344	0.145656	641	10820	7.96354e-05
Single-Family Detached	NY, 04106	Vacant	1	0	0	30	817	6.01313e-06
Mobile Home	NY, 04107	Occupied	0	0.694252	0.305748	140	94	5.49152e-07
Mobile Home	NY, 04107	Vacant	1	0	0	25	0	1.59114e-07
Multi-Family with 2 - 4 Units	NY, 04107	Occupied	0	0.246939	0.753061	606	15437	0.000116314
Multi-Family with 2 - 4 Units	NY, 04107	Vacant	1	0	0	58	1578	1.18898e-05
Multi-Family with 5+ Units	NY, 04107	Occupied	0	0.163617	0.836383	821	23280	0.000175409
Multi-Family with 5+ Units	NY, 04107	Vacant	1	0	0	65	2388	1.7993e-05
Single-Family Attached	NY, 04107	Occupied	0	0.713927	0.286073	95	1594	1.20104e-05
Single-Family Attached	NY, 04107	Vacant	1	0	0	1875	177	1.33365e-06
Single-Family Detached	NY, 04107	Occupied	0	0.696058	0.303942	134	2359	1.77745e-05
Single-Family Detached	NY, 04107	Vacant	1	0	0	1485	149	1.12268e-06
Mobile Home	NY, 04108	Occupied	0	0.882212	0.117788	295	0	0
Mobile Home	NY, 04108	Vacant	1	0	0	25	0	0
Multi-Family with 2 - 4 Units	NY, 04108	Occupied	0	0.364204	0.635796	169	3045	2.24396e-05
Multi-Family with 2 - 4 Units	NY, 04108	Vacant	1	0	0	20	408	3.00668e-06
Multi-Family with 5+ Units	NY, 04108	Occupied	0	0.403795	0.596205	1664	40528	0.000298664
Multi-Family with 5+ Units	NY, 04108	Vacant	1	0	0	80	3431	2.52841e-05
Single-Family Attached	NY, 04108	Occupied	0	0.831137	0.168863	278	4098	3.01995e-05
Single-Family Attached	NY, 04108	Vacant	1	0	0	12	285	2.10026e-06
Single-Family Detached	NY, 04108	Occupied	0	0.882212	0.117788	295	4160	3.06564e-05
Single-Family Detached	NY, 04108	Vacant	1	0	0	1485	213	1.56967e-06
Mobile Home	NY, 04109	Occupied	0	0.718157	0.281843	105	61	3.26879e-07
Mobile Home	NY, 04109	Vacant	1	0	0	25	0	9.47116e-08
Multi-Family with 2 - 4 Units	NY, 04109	Occupied	0	0.286429	0.713571	564	13190	9.11601e-05
Multi-Family with 2 - 4 Units	NY, 04109	Vacant	1	0	0	67	2139	1.47832e-05
Multi-Family with 5+ Units	NY, 04109	Occupied	0	0.216295	0.783705	1595	35410	0.00024473
Multi-Family with 5+ Units	NY, 04109	Vacant	1	0	0	120	5863	4.05211e-05
Single-Family Attached	NY, 04109	Occupied	0	0.768603	0.231397	198	3306	2.28488e-05
Single-Family Attached	NY, 04109	Vacant	1	0	0	13	331	2.28765e-06
Single-Family Detached	NY, 04109	Occupied	0	0.732063	0.267937	101	1784	1.23298e-05
Single-Family Detached	NY, 04109	Vacant	1	0	0	1485	50	3.45567e-07
Mobile Home	NY, 04110	Occupied	0	0.79009	0.20991	361	99	5.66423e-07
Mobile Home	NY, 04110	Vacant	1	0	0	13	0	1.64118e-07
Multi-Family with 2 - 4 Units	NY, 04110	Occupied	0	0.34331	0.65669	1802	33378	0.000246304
Multi-Family with 2 - 4 Units	NY, 04110	Vacant	1	0	0	158	3808	2.81e-05
Multi-Family with 5+ Units	NY, 04110	Occupied	0	0.121193	0.878807	744	14514	0.000107102
Multi-Family with 5+ Units	NY, 04110	Vacant	1	0	0	37	882	6.50848e-06
Single-Family Attached	NY, 04110	Occupied	0	0.864733	0.135267	740	9618	7.09735e-05
Single-Family Attached	NY, 04110	Vacant	1	0	0	18	369	2.72293e-06
Single-Family Detached	NY, 04110	Occupied	0	0.798111	0.201889	353	4765	3.5162e-05
Single-Family Detached	NY, 04110	Vacant	1	0	0	13	305	2.25066e-06
Mobile Home	NY, 04111	Occupied	0	0.864948	0.135052	629	46	2.73178e-07
Mobile Home	NY, 04111	Vacant	1	0	0	18	0	7.91519e-08
Multi-Family with 2 - 4 Units	NY, 04111	Occupied	0	0.355738	0.644262	1118	18969	0.00014529
Multi-Family with 2 - 4 Units	NY, 04111	Vacant	1	0	0	104	1784	1.36643e-05
Multi-Family with 5+ Units	NY, 04111	Occupied	0	0.279814	0.720186	716	12712	9.73657e-05
Multi-Family with 5+ Units	NY, 04111	Vacant	1	0	0	48	1446	1.10754e-05
Single-Family Attached	NY, 04111	Occupied	0	0.711714	0.288286	309	4055	3.10586e-05
Single-Family Attached	NY, 04111	Vacant	1	0	0	1875	179	1.37102e-06
Single-Family Detached	NY, 04111	Occupied	0	0.868395	0.131605	626	8062	6.17498e-05
Single-Family Detached	NY, 04111	Vacant	1	0	0	18	330	2.52759e-06
Mobile Home	NY, 04112	Occupied	0	0.856855	0.143145	1599	111	7.21632e-07
Mobile Home	NY, 04112	Vacant	1	0	0	64	15	2.09089e-07
Multi-Family with 2 - 4 Units	NY, 04112	Occupied	0	0.369971	0.630029	1033	20407	0.000150739
Multi-Family with 2 - 4 Units	NY, 04112	Vacant	1	0	0	93	2048	1.51279e-05
Multi-Family with 5+ Units	NY, 04112	Occupied	0	0.0640447	0.935955	723	19705	0.000145554
Multi-Family with 5+ Units	NY, 04112	Vacant	1	0	0	37	1133	8.36908e-06
Single-Family Attached	NY, 04112	Occupied	0	0.802336	0.197664	435	6850	5.05986e-05
Single-Family Attached	NY, 04112	Vacant	1	0	0	19	415	3.06546e-06
Single-Family Detached	NY, 04112	Occupied	0	0.860348	0.139652	1594	25227	0.000186343
Single-Family Detached	NY, 04112	Vacant	1	0	0	63	1278	9.44015e-06
Mobile Home	NY, 04113	Occupied	0	0.885186	0.114814	887	132	1.18582e-06
Mobile Home	NY, 04113	Vacant	1	0	0	40	71	3.43584e-07
Multi-Family with 2 - 4 Units	NY, 04113	Occupied	0	0.447123	0.552877	743	15517	0.000116905
Multi-Family with 2 - 4 Units	NY, 04113	Vacant	1	0	0	68	1578	1.18886e-05
Multi-Family with 5+ Units	NY, 04113	Occupied	0	0.601972	0.398028	137	3550	2.67456e-05
Multi-Family with 5+ Units	NY, 04113	Vacant	1	0	0	5838	183	1.37872e-06
Single-Family Attached	NY, 04113	Occupied	0	0.815953	0.184047	209	3385	2.55025e-05
Single-Family Attached	NY, 04113	Vacant	1	0	0	1875	126	9.49281e-07
Single-Family Detached	NY, 04113	Occupied	0	0.884269	0.115731	882	16521	0.000124469
Single-Family Detached	NY, 04113	Vacant	1	0	0	39	1077	8.11409e-06
Mobile Home	NY, 04114	Occupied	0	0.841154	0.158846	482	0	1.45701e-07
Mobile Home	NY, 04114	Vacant	1	0	0	72	26	4.22161e-08
Multi-Family with 2 - 4 Units	NY, 04114	Occupied	0	0.363928	0.636072	329	9675	6.99267e-05
Multi-Family with 2 - 4 Units	NY, 04114	Vacant	1	0	0	33	1093	7.89969e-06
Multi-Family with 5+ Units	NY, 04114	Occupied	0	0.110622	0.889378	642	21560	0.000155826
Multi-Family with 5+ Units	NY, 04114	Vacant	1	0	0	37	1387	1.00246e-05
Single-Family Attached	NY, 04114	Occupied	0	0.759192	0.240808	96	2475	1.78882e-05
Single-Family Attached	NY, 04114	Vacant	1	0	0	1875	76	5.49295e-07
Single-Family Detached	NY, 04114	Occupied	0	0.841154	0.158846	482	9078	6.56119e-05
Single-Family Detached	NY, 04114	Vacant	1	0	0	71	2018	1.45852e-05
Mobile Home	OH, 00100	Occupied	0	0.782075	0.217925	226	3258	2.41231e-05
Mobile Home	OH, 00100	Vacant	1	0	0	21	686	5.07931e-06
Multi-Family with 2 - 4 Units	OH, 00100	Occupied	0	0.114276	0.885724	185	3089	2.28717e-05
Multi-Family with 2 - 4 Units	OH, 00100	Vacant	1	0	0	19	559	4.13899e-06
Multi-Family with 5+ Units	OH, 00100	Occupied	0	0.0342309	0.965769	120	2191	1.62227e-05
Multi-Family with 5+ Units	OH, 00100	Vacant	1	0	0	1691	240	1.77702e-06
Single-Family Attached	OH, 00100	Occupied	0	0.567481	0.432519	61	941	6.96742e-06
Single-Family Attached	OH, 00100	Vacant	1	0	0	550	67	4.96086e-07
Single-Family Detached	OH, 00100	Occupied	0	0.862622	0.137378	2979	39606	0.000293252
Single-Family Detached	OH, 00100	Vacant	1	0	0	137	3672	2.71884e-05
Mobile Home	OH, 00200	Occupied	0	0.844638	0.155362	174	2639	1.93672e-05
Mobile Home	OH, 00200	Vacant	1	0	0	15	402	2.9502e-06
Multi-Family with 2 - 4 Units	OH, 00200	Occupied	0	0.073717	0.926283	181	3527	2.58841e-05
Multi-Family with 2 - 4 Units	OH, 00200	Vacant	1	0	0	13	349	2.56125e-06
Multi-Family with 5+ Units	OH, 00200	Occupied	0	0.00403071	0.995969	209	5210	3.82353e-05
Multi-Family with 5+ Units	OH, 00200	Vacant	1	0	0	17	670	4.91704e-06
Single-Family Attached	OH, 00200	Occupied	0	0.566439	0.433561	80	1317	9.66525e-06
Single-Family Attached	OH, 00200	Vacant	1	0	0	1574	71	5.21058e-07
Single-Family Detached	OH, 00200	Occupied	0	0.861216	0.138784	2399	31250	0.000229338
Single-Family Detached	OH, 00200	Vacant	1	0	0	81	1691	1.241e-05
Mobile Home	OH, 00300	Occupied	0	0.859182	0.140818	50	1541	1.13e-05
Mobile Home	OH, 00300	Vacant	1	0	0	42	151	1.10727e-06
Multi-Family with 2 - 4 Units	OH, 00300	Occupied	0	0.150555	0.849445	109	2431	1.78263e-05
Multi-Family with 2 - 4 Units	OH, 00300	Vacant	1	0	0	10	477	3.4978e-06
Multi-Family with 5+ Units	OH, 00300	Occupied	0	0.0588665	0.941134	310	8222	6.02912e-05
Multi-Family with 5+ Units	OH, 00300	Vacant	1	0	0	23	1326	9.72342e-06
Single-Family Attached	OH, 00300	Occupied	0	0.7274	0.2726	165	3573	2.62005e-05
Single-Family Attached	OH, 00300	Vacant	1	0	0	1574	150	1.09994e-06
Single-Family Detached	OH, 00300	Occupied	0	0.918562	0.0814385	2226	45298	0.000332166
Single-Family Detached	OH, 00300	Vacant	1	0	0	40	1592	1.1674e-05
Mobile Home	OH, 00400	Occupied	0	0.680876	0.319124	66	1736	1.29853e-05
Mobile Home	OH, 00400	Vacant	1	0	0	15	669	5.0041e-06
Multi-Family with 2 - 4 Units	OH, 00400	Occupied	0	0.0693212	0.930679	136	4169	3.11841e-05
Multi-Family with 2 - 4 Units	OH, 00400	Vacant	1	0	0	11	569	4.25612e-06
Multi-Family with 5+ Units	OH, 00400	Occupied	0	0.0274556	0.972544	512	16900	0.000126412
Multi-Family with 5+ Units	OH, 00400	Vacant	1	0	0	44	1989	1.48776e-05
Single-Family Attached	OH, 00400	Occupied	0	0.414028	0.585972	80	2053	1.53564e-05
Single-Family Attached	OH, 00400	Vacant	1	0	0	1574	132	9.8736e-07
Single-Family Detached	OH, 00400	Occupied	0	0.82252	0.17748	1681	35373	0.00026459
Single-Family Detached	OH, 00400	Vacant	1	0	0	52	1899	1.42045e-05
Mobile Home	OH, 00500	Occupied	0	0.433333	0.566667	19	300	2.24424e-06
Mobile Home	OH, 00500	Vacant	1	0	0	328	150	1.12212e-06
Multi-Family with 2 - 4 Units	OH, 00500	Occupied	0	0.133488	0.866512	278	6053	4.52814e-05
Multi-Family with 2 - 4 Units	OH, 00500	Vacant	1	0	0	115	3207	2.39909e-05
Multi-Family with 5+ Units	OH, 00500	Occupied	0	0.0287601	0.97124	362	6815	5.09817e-05
Multi-Family with 5+ Units	OH, 00500	Vacant	1	0	0	65	1697	1.2695e-05
Single-Family Attached	OH, 00500	Occupied	0	0.171788	0.828212	99	1985	1.48494e-05
Single-Family Attached	OH, 00500	Vacant	1	0	0	14	362	2.70805e-06
Single-Family Detached	OH, 00500	Occupied	0	0.602813	0.397187	2043	39533	0.000295739
Single-Family Detached	OH, 00500	Vacant	1	0	0	323	8519	6.3729e-05
Mobile Home	OH, 00600	Occupied	0	0.808552	0.191448	161	3087	2.27266e-05
Mobile Home	OH, 00600	Vacant	1	0	0	77	2145	1.57915e-05
Multi-Family with 2 - 4 Units	OH, 00600	Occupied	0	0.16254	0.83746	110	1858	1.36786e-05
Multi-Family with 2 - 4 Units	OH, 00600	Vacant	1	0	0	45	925	6.80986e-06
Multi-Family with 5+ Units	OH, 00600	Occupied	0	0.0824742	0.917526	191	4850	3.57058e-05
Multi-Family with 5+ Units	OH, 00600	Vacant	1	0	0	62	1453	1.0697e-05
Single-Family Attached	OH, 00600	Occupied	0	0.636564	0.363436	100	1362	1.00271e-05
Single-Family Attached	OH, 00600	Vacant	1	0	0	18	220	1.61964e-06
Single-Family Detached	OH, 00600	Occupied	0	0.857345	0.142655	2145	33998	0.000250294
Single-Family Detached	OH, 00600	Vacant	1	0	0	416	7436	5.4744e-05
Mobile Home	OH, 00700	Occupied	0	0.886717	0.113283	98	1995	1.48228e-05
Mobile Home	OH, 00700	Vacant	1	0	0	19	715	5.31244e-06
Multi-Family with 2 - 4 Units	OH, 00700	Occupied	0	0.130297	0.869703	186	4413	3.27885e-05
Multi-Family with 2 - 4 Units	OH, 00700	Vacant	1	0	0	48	1727	1.28315e-05
Multi-Family with 5+ Units	OH, 00700	Occupied	0	0.0759976	0.924002	190	4987	3.70533e-05
Multi-Family with 5+ Units	OH, 00700	Vacant	1	0	0	33	1135	8.43303e-06
Single-Family Attached	OH, 00700	Occupied	0	0.615913	0.384087	109	1747	1.29801e-05
Single-Family Attached	OH, 00700	Vacant	1	0	0	550	185	1.37454e-06
Single-Family Detached	OH, 00700	Occupied	0	0.844389	0.155611	2412	41636	0.000309355
Single-Family Detached	OH, 00700	Vacant	1	0	0	256	5659	4.20462e-05
Mobile Home	OH, 00801	Occupied	0	0.821551	0.178449	84	1754	1.30731e-05
Mobile Home	OH, 00801	Vacant	1	0	0	19	802	5.97755e-06
Multi-Family with 2 - 4 Units	OH, 00801	Occupied	0	0.08923	0.91077	166	3844	2.86505e-05
Multi-Family with 2 - 4 Units	OH, 00801	Vacant	1	0	0	35	1048	7.81105e-06
Multi-Family with 5+ Units	OH, 00801	Occupied	0	0.0360329	0.963967	366	8631	6.43294e-05
Multi-Family with 5+ Units	OH, 00801	Vacant	1	0	0	34	1134	8.45204e-06
Single-Family Attached	OH, 00801	Occupied	0	0.363201	0.636799	126	2712	2.02133e-05
Single-Family Attached	OH, 00801	Vacant	1	0	0	16	486	3.6223e-06
Single-Family Detached	OH, 00801	Occupied	0	0.778758	0.221242	1972	37737	0.000281265
Single-Family Detached	OH, 00801	Vacant	1	0	0	110	3398	2.53263e-05
Mobile Home	OH, 00802	Occupied	0	0.866249	0.133751	41	957	6.89569e-06
Mobile Home	OH, 00802	Vacant	1	0	0	70	85	6.1247e-07
Multi-Family with 2 - 4 Units	OH, 00802	Occupied	0	0.172855	0.827145	101	2343	1.68826e-05
Multi-Family with 2 - 4 Units	OH, 00802	Vacant	1	0	0	11	491	3.53791e-06
Multi-Family with 5+ Units	OH, 00802	Occupied	0	0.085329	0.914671	169	4301	3.0991e-05
Multi-Family with 5+ Units	OH, 00802	Vacant	1	0	0	15	682	4.91416e-06
Single-Family Attached	OH, 00802	Occupied	0	0.674894	0.325106	153	3079	2.21858e-05
Single-Family Attached	OH, 00802	Vacant	1	0	0	1574	263	1.89506e-06
Single-Family Detached	OH, 00802	Occupied	0	0.917706	0.0822936	2789	54901	0.000395591
Single-Family Detached	OH, 00802	Vacant	1	0	0	68	2542	1.83165e-05
Mobile Home	OH, 00901	Occupied	0	0.965831	0.0341686	50	878	6.57412e-06
Mobile Home	OH, 00901	Vacant	1	0	0	34	127	9.50925e-07
Multi-Family with 2 - 4 Units	OH, 00901	Occupied	0	0.245599	0.754401	50	1193	8.9327e-06
Multi-Family with 2 - 4 Units	OH, 00901	Vacant	1	0	0	3790	113	8.46098e-07
Multi-Family with 5+ Units	OH, 00901	Occupied	0	0.21149	0.78851	313	7537	5.64341e-05
Multi-Family with 5+ Units	OH, 00901	Vacant	1	0	0	18	792	5.93018e-06
Single-Family Attached	OH, 00901	Occupied	0	0.734467	0.265533	137	3412	2.55477e-05
Single-Family Attached	OH, 00901	Vacant	1	0	0	1574	163	1.22048e-06
Single-Family Detached	OH, 00901	Occupied	0	0.939571	0.0604294	1664	29158	0.000218324
Single-Family Detached	OH, 00901	Vacant	1	0	0	31	1086	8.13153e-06
Mobile Home	OH, 00902	Occupied	0	0.889824	0.110176	2319	156	9.44936e-07
Mobile Home	OH, 00902	Vacant	1	0	0	49	0	2.28383e-07
Multi-Family with 2 - 4 Units	OH, 00902	Occupied	0	0.220339	0.779661	386	6136	4.61505e-05
Multi-Family with 2 - 4 Units	OH, 00902	Vacant	1	0	0	27	830	6.24264e-06
Multi-Family with 5+ Units	OH, 00902	Occupied	0	0.137488	0.862512	805	16736	0.000125876
Multi-Family with 5+ Units	OH, 00902	Vacant	1	0	0	38	1645	1.23725e-05
Single-Family Attached	OH, 00902	Occupied	0	0.63019	0.36981	194	3637	2.73548e-05
Single-Family Attached	OH, 00902	Vacant	1	0	0	14	548	4.12165e-06
Single-Family Detached	OH, 00902	Occupied	0	0.8921	0.1079	2314	35950	0.000270389
Single-Family Detached	OH, 00902	Vacant	1	0	0	49	1392	1.04696e-05
Mobile Home	OH, 00903	Occupied	0	0.959683	0.0403173	1767	17	1.00503e-07
Mobile Home	OH, 00903	Vacant	1	0	0	32	0	2.42908e-08
Multi-Family with 2 - 4 Units	OH, 00903	Occupied	0	0.288889	0.711111	29	720	5.28541e-06
Multi-Family with 2 - 4 Units	OH, 00903	Vacant	1	0	0	3790	0	0
Multi-Family with 5+ Units	OH, 00903	Occupied	0	0.130582	0.869418	277	7972	5.85211e-05
Multi-Family with 5+ Units	OH, 00903	Vacant	1	0	0	19	1092	8.01621e-06
Single-Family Attached	OH, 00903	Occupied	0	0.842052	0.157948	131	2944	2.16114e-05
Single-Family Attached	OH, 00903	Vacant	1	0	0	1574	59	4.33109e-07
Single-Family Detached	OH, 00903	Occupied	0	0.959663	0.0403369	1766	35030	0.000257149
Single-Family Detached	OH, 00903	Vacant	1	0	0	32	1163	8.53739e-06
Mobile Home	OH, 00904	Occupied	0	0.887922	0.112078	2326	46	6.93009e-07
Mobile Home	OH, 00904	Vacant	1	0	0	60	69	1.67494e-07
Multi-Family with 2 - 4 Units	OH, 00904	Occupied	0	0.191336	0.808664	83	1939	1.45088e-05
Multi-Family with 2 - 4 Units	OH, 00904	Vacant	1	0	0	3790	252	1.88562e-06
Multi-Family with 5+ Units	OH, 00904	Occupied	0	0.0351687	0.964831	413	9753	7.2978e-05
Multi-Family with 5+ Units	OH, 00904	Vacant	1	0	0	22	1051	7.86424e-06
Single-Family Attached	OH, 00904	Occupied	0	0.592341	0.407659	76	1619	1.21144e-05
Single-Family Attached	OH, 00904	Vacant	1	0	0	1574	38	2.84339e-07
Single-Family Detached	OH, 00904	Occupied	0	0.888302	0.111698	2323	39007	0.000291875
Single-Family Detached	OH, 00904	Vacant	1	0	0	58	1948	1.45762e-05
Mobile Home	OH, 00905	Occupied	0	0.715504	0.284496	1491	117	8.62832e-07
Mobile Home	OH, 00905	Vacant	1	0	0	86	104	7.66961e-07
Multi-Family with 2 - 4 Units	OH, 00905	Occupied	0	0.171365	0.828635	373	8053	5.93879e-05
Multi-Family with 2 - 4 Units	OH, 00905	Vacant	1	0	0	85	2232	1.64602e-05
Multi-Family with 5+ Units	OH, 00905	Occupied	0	0.0249282	0.975072	332	7662	5.65045e-05
Multi-Family with 5+ Units	OH, 00905	Vacant	1	0	0	39	1370	1.01033e-05
Single-Family Attached	OH, 00905	Occupied	0	0.363418	0.636582	153	2914	2.14897e-05
Single-Family Attached	OH, 00905	Vacant	1	0	0	11	297	2.19027e-06
Single-Family Detached	OH, 00905	Occupied	0	0.715011	0.284989	1484	26980	0.000198968
Single-Family Detached	OH, 00905	Vacant	1	0	0	83	2511	1.85177e-05
Mobile Home	OH, 00906	Occupied	0	0.523719	0.476281	26	527	3.8351e-06
Mobile Home	OH, 00906	Vacant	1	0	0	141	84	6.1129e-07
Multi-Family with 2 - 4 Units	OH, 00906	Occupied	0	0.193071	0.806929	596	11633	8.46563e-05
Multi-Family with 2 - 4 Units	OH, 00906	Vacant	1	0	0	180	4229	3.07755e-05
Multi-Family with 5+ Units	OH, 00906	Occupied	0	0.0320934	0.967907	696	15673	0.000114056
Multi-Family with 5+ Units	OH, 00906	Vacant	1	0	0	85	2798	2.03618e-05
Single-Family Attached	OH, 00906	Occupied	0	0.287795	0.712205	176	3089	2.24794e-05
Single-Family Attached	OH, 00906	Vacant	1	0	0	11	299	2.17589e-06
Single-Family Detached	OH, 00906	Occupied	0	0.647003	0.352997	1364	24292	0.000176779
Single-Family Detached	OH, 00906	Vacant	1	0	0	139	3559	2.58996e-05
Mobile Home	OH, 00907	Occupied	0	0.539964	0.460036	38	563	4.23565e-06
Mobile Home	OH, 00907	Vacant	1	0	0	101	33	2.48271e-07
Multi-Family with 2 - 4 Units	OH, 00907	Occupied	0	0.226399	0.773601	127	2288	1.72135e-05
Multi-Family with 2 - 4 Units	OH, 00907	Vacant	1	0	0	22	692	5.20617e-06
