Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
7A	Other Fuel	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	2.324735260630761e-05
7A	Propane	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	6.40593907025697e-05
7A	Electricity	2010s	0.0	0.0	0.0	1.0	0.0	2.0	5267.543945	0.000134953065281059
7A	Fuel Oil	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	2.3179325514288688e-06
7A	Natural Gas	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	0.00010172126338674363
7A	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.8091369426541177e-06
7A	Other Fuel	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	5.497101538776236e-06
7A	Propane	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	1.3817504218078446e-05
7A	Electricity	<1940	0.0	0.629458	0.0	0.370542	0.0	5.0	23357.480469	0.00019978459356683473
7A	Fuel Oil	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	27962.027344	0.00010426466232263298
7A	Natural Gas	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	27962.027344	0.0006034411161804979
7A	None	<1940	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.7435615603601506e-05
7A	Other Fuel	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	27962.027344	4.1445762656648996e-05
7A	Propane	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	27962.027344	4.9407170934406417e-05
7B	Electricity	1940s	0.0	1.0	0.0	0.0	0.0	1.0	395.00820899999997	1.4977047477177206e-05
7B	Fuel Oil	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	796.851196	4.381745144692806e-06
7B	Natural Gas	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	796.851196	3.371444405685863e-05
7B	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.378128699659957e-07
7B	Other Fuel	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	796.851196	1.5530842268669983e-06
7B	Propane	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	796.851196	2.2428147949099303e-06
7B	Electricity	1950s	0.0	0.634512	0.0	0.36548800000000004	0.0	3.0	1278.430176	3.443780764847247e-05
7B	Fuel Oil	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	2576.911377	9.239158470773036e-06
7B	Natural Gas	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	2576.911377	6.919673910862182e-05
7B	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.4858094710854283e-06
7B	Other Fuel	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	2576.911377	2.623599858565703e-06
7B	Propane	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	2576.911377	4.215801228538135e-06
7B	Electricity	1960s	0.0	0.5010359999999999	0.0	0.498964	0.0	4.0	1968.408936	4.248274308908665e-05
7B	Fuel Oil	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	980.3229980000001	7.285801881995355e-06
7B	Natural Gas	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	980.3229980000001	6.416806645408961e-05
7B	None	1960s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.2960685945504359e-06
7B	Other Fuel	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	980.3229980000001	2.8505255745582543e-06
7B	Propane	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	980.3229980000001	4.789000959250532e-06
7B	Electricity	1970s	0.44836099999999995	0.0	0.0	0.551639	0.0	6.0	2984.358643	7.977025372540458e-05
7B	Fuel Oil	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	2431.3125	7.96847514686499e-06
7B	Natural Gas	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	2431.3125	7.34924409868657e-05
7B	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.497144310702784e-06
7B	Other Fuel	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	2431.3125	5.392343477113112e-06
7B	Propane	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	2431.3125	7.666299465853959e-06
7B	Electricity	1980s	0.0	0.24583000000000002	0.0	0.75417	0.0	3.0	1606.8321529999994	7.672786039581754e-05
7B	Fuel Oil	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	878.2650150000003	5.459809101299329e-06
7B	Natural Gas	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	878.2650150000003	5.822904530970159e-05
7B	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.1863590363388835e-06
7B	Other Fuel	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	878.2650150000003	4.758469029470076e-06
7B	Propane	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	878.2650150000003	7.288481201600361e-06
7B	Electricity	1990s	0.0	0.626273	0.0	0.373727	0.0	3.0	1277.182739	7.462996115752006e-05
7B	Fuel Oil	1990s	0.0	1.0	0.0	0.0	0.0	11.0	1557.067505	4.019003882820226e-06
7B	Natural Gas	1990s	0.0	1.0	0.0	0.0	0.0	11.0	1557.067505	6.757323580253413e-05
7B	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.0613255681372463e-06
7B	Other Fuel	1990s	0.0	1.0	0.0	0.0	0.0	11.0	1557.067505	3.954947380271118e-06
7B	Propane	1990s	0.0	1.0	0.0	0.0	0.0	11.0	1557.067505	9.773091772357208e-06
7B	Electricity	2000s	0.0	0.0	0.0	1.0	0.0	2.0	520.965881	7.967519760272571e-05
7B	Fuel Oil	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	3.09656178379259e-06
7B	Natural Gas	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	6.766237802130934e-05
7B	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.0193316785352317e-06
7B	Other Fuel	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	3.3310774460415613e-06
7B	Propane	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	9.178971695839337e-06
7B	Electricity	2010s	0.0	0.0	0.0	1.0	0.0	2.0	520.965881	1.933721743051028e-05
7B	Fuel Oil	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	3.3213299485186586e-07
7B	Natural Gas	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	1.457548358252623e-05
7B	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.592284536020934e-07
7B	Other Fuel	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	7.876712357109238e-07
7B	Propane	2010s	0.0	0.68642	0.0	0.31358	0.0	6.0	388.5047	1.9798889551379234e-06
7B	Electricity	<1940	0.0	0.629458	0.0	0.370542	0.0	5.0	2310.080322	2.8626827534611244e-05
7B	Fuel Oil	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	2765.475342	1.4939923309281542e-05
7B	Natural Gas	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	2765.475342	8.646615062644195e-05
7B	None	<1940	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.4983225779974985e-06
7B	Other Fuel	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	2765.475342	5.938699668627904e-06
7B	Propane	<1940	0.0	0.6053930000000001	0.0	0.39460700000000004	0.0	20.0	2765.475342	7.079477631688126e-06
