Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
7B	Natural Gas	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500	0.000074
7B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500	0.000005
7B	Propane	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500	0.000008
7B	Electricity	1980s	0.000000	0.245830	0.000000	0.754170	0.000000	3.000000	1606.832153	0.000077
7B	Fuel Oil	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015	0.000005
7B	Natural Gas	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015	0.000059
7B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015	0.000005
7B	Propane	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015	0.000007
7B	Electricity	1990s	0.000000	0.626273	0.000000	0.373727	0.000000	3.000000	1277.182739	0.000074
7B	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505	0.000004
7B	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505	0.000068
7B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505	0.000004
7B	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505	0.000010
7B	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	520.965881	0.000080
7B	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000003
7B	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000068
7B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000003
7B	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000009
7B	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	520.965881	0.000019
7B	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000000
7B	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000015
7B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
7B	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000001
7B	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700	0.000002
7B	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000	5.000000	2310.080322	0.000028
7B	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342	0.000015
7B	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342	0.000085
7B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
7B	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342	0.000006
7B	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342	0.000007
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
