Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Other Fuel	TN	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Propane	TN	1980s	0	0.411695	0	0.588305	0	24	0	9.76643e-07
Multi-Family with 2 - 4 Units	Wood	TN	1980s	0	0.411695	0	0.588305	0	24	0	1.13132e-07
Multi-Family with 2 - 4 Units	Electricity	TN	1990s	0.4298	0.306449	0.0327195	0.231032	0	22	19798.6	0.000152227
Multi-Family with 2 - 4 Units	Fuel Oil	TN	1990s	0	0.411695	0	0.588305	0	24	0	8.94073e-07
Multi-Family with 2 - 4 Units	Natural Gas	TN	1990s	0	0.777886	0	0.222114	0	23	6128.27	2.77605e-05
Multi-Family with 2 - 4 Units	None	TN	1990s	0	0	0	0	1	12	0	1.31814e-06
Multi-Family with 2 - 4 Units	Other Fuel	TN	1990s	0	0.411695	0	0.588305	0	24	0	1.27304e-07
Multi-Family with 2 - 4 Units	Propane	TN	1990s	0	0.411695	0	0.588305	0	24	0	9.42457e-07
Multi-Family with 2 - 4 Units	Wood	TN	1990s	0	0.411695	0	0.588305	0	24	0	5.09953e-07
Multi-Family with 2 - 4 Units	Electricity	TN	2000s	0.829372	0.170628	0	0	0	10	15020.6	0.000119243
Multi-Family with 2 - 4 Units	Fuel Oil	TN	2000s	0	0.468141	0	0.531859	0	21	0	1.30038e-07
Multi-Family with 2 - 4 Units	Natural Gas	TN	2000s	0	0.951398	0	0.0486022	0	29	0	2.49117e-05
Multi-Family with 2 - 4 Units	None	TN	2000s	0	0	0	0	1	24	0	1.37166e-06
Multi-Family with 2 - 4 Units	Other Fuel	TN	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Propane	TN	2000s	0	0.468141	0	0.531859	0	21	0	7.45922e-07
Multi-Family with 2 - 4 Units	Wood	TN	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	TN	2010s	0.27492	0.478685	0.101173	0.145222	0	26	25886.2	6.85928e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TN	2010s	0	0.468141	0	0.531859	0	21	0	2.5364e-07
Multi-Family with 2 - 4 Units	Natural Gas	TN	2010s	0	0.885487	0	0.114513	0	26	0	6.13365e-06
Multi-Family with 2 - 4 Units	None	TN	2010s	0	0	0	0	1	12	0	6.44718e-08
Multi-Family with 2 - 4 Units	Other Fuel	TN	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Propane	TN	2010s	0	0.468141	0	0.531859	0	21	0	3.6876e-07
Multi-Family with 2 - 4 Units	Wood	TN	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	TN	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	0	4.01801e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TN	<1940	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	TN	<1940	0	0.46674	0	0.53326	0	33	3783.4	2.50067e-05
Multi-Family with 2 - 4 Units	None	TN	<1940	0	0	0	0	1	102	0	5.94298e-07
Multi-Family with 2 - 4 Units	Other Fuel	TN	<1940	0	0.290043	0	0.709957	0	75	0	4.00598e-07
Multi-Family with 2 - 4 Units	Propane	TN	<1940	0	0.290043	0	0.709957	0	75	0	5.46226e-07
Multi-Family with 2 - 4 Units	Wood	TN	<1940	0	0.290043	0	0.709957	0	75	0	4.45107e-08
Multi-Family with 5+ Units	Electricity	TN	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	1945.56	5.18394e-05
Multi-Family with 5+ Units	Fuel Oil	TN	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	TN	1940s	0	0.46674	0	0.53326	0	33	0	1.47617e-05
Multi-Family with 5+ Units	None	TN	1940s	0	0	0	0	1	102	0	1.14966e-06
Multi-Family with 5+ Units	Other Fuel	TN	1940s	0	0.290043	0	0.709957	0	75	0	2.84643e-07
Multi-Family with 5+ Units	Propane	TN	1940s	0	0.290043	0	0.709957	0	75	0	3.12116e-07
Multi-Family with 5+ Units	Wood	TN	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	TN	1950s	0.305911	0.341611	0	0.352478	0	23	11192.2	0.000111555
Multi-Family with 5+ Units	Fuel Oil	TN	1950s	0	0.290043	0	0.709957	0	75	0	4.4429e-07
Multi-Family with 5+ Units	Natural Gas	TN	1950s	0	0.682332	0	0.317668	0	23	9252.22	2.80856e-05
Multi-Family with 5+ Units	None	TN	1950s	0	0	0	0	1	102	0	7.47587e-07
Multi-Family with 5+ Units	Other Fuel	TN	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Propane	TN	1950s	0	0.290043	0	0.709957	0	75	0	7.97304e-07
Multi-Family with 5+ Units	Wood	TN	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	TN	1960s	0.362652	0.345675	0.0208786	0.270795	0	52	17073.8	0.000211682
Multi-Family with 5+ Units	Fuel Oil	TN	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Natural Gas	TN	1960s	0	0.925393	0	0.0746072	0	39	0	3.13662e-05
Multi-Family with 5+ Units	None	TN	1960s	0	0	0	0	1	26	0	1.78602e-06
Multi-Family with 5+ Units	Other Fuel	TN	1960s	0	0.294574	0	0.705426	0	38	0	4.41164e-07
Multi-Family with 5+ Units	Propane	TN	1960s	0	0.294574	0	0.705426	0	38	0	4.31966e-07
Multi-Family with 5+ Units	Wood	TN	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	TN	1970s	0.485517	0.514483	0	0	0	13	48008	0.000464617
Multi-Family with 5+ Units	Fuel Oil	TN	1970s	0	0.294574	0	0.705426	0	38	0	3.31804e-07
Multi-Family with 5+ Units	Natural Gas	TN	1970s	0	0.837667	0	0.162333	0	30	9515.88	4.91677e-05
Multi-Family with 5+ Units	None	TN	1970s	0	0	0	0	1	21	0	2.10763e-06
Multi-Family with 5+ Units	Other Fuel	TN	1970s	0	0.294574	0	0.705426	0	38	0	9.75194e-07
Multi-Family with 5+ Units	Propane	TN	1970s	0	0.294574	0	0.705426	0	38	0	1.533e-06
Multi-Family with 5+ Units	Wood	TN	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	TN	1980s	0.636941	0	0	0.363059	0	15	55489.6	0.000448373
Multi-Family with 5+ Units	Fuel Oil	TN	1980s	0	0.411695	0	0.588305	0	24	0	1.72004e-07
Multi-Family with 5+ Units	Natural Gas	TN	1980s	0	0.868198	0	0.131802	0	28	6763.17	4.87412e-05
Multi-Family with 5+ Units	None	TN	1980s	0	0	0	0	1	22	0	1.70742e-06
Multi-Family with 5+ Units	Other Fuel	TN	1980s	0	0.411695	0	0.588305	0	24	0	3.94405e-07
Multi-Family with 5+ Units	Propane	TN	1980s	0	0.411695	0	0.588305	0	24	0	1.43235e-06
Multi-Family with 5+ Units	Wood	TN	1980s	0	0.411695	0	0.588305	0	24	0	6.26169e-07
Multi-Family with 5+ Units	Electricity	TN	1990s	0.369487	0.459481	0.0539045	0.117127	0	13	48397	0.00041582
Multi-Family with 5+ Units	Fuel Oil	TN	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Natural Gas	TN	1990s	0	0.777886	0	0.222114	0	23	7183.35	4.33798e-05
Multi-Family with 5+ Units	None	TN	1990s	0	0	0	0	1	12	0	2.54216e-06
Multi-Family with 5+ Units	Other Fuel	TN	1990s	0	0.411695	0	0.588305	0	24	0	4.33904e-07
Multi-Family with 5+ Units	Propane	TN	1990s	0	0.411695	0	0.588305	0	24	0	1.69935e-06
Multi-Family with 5+ Units	Wood	TN	1990s	0	0.411695	0	0.588305	0	24	0	1.09358e-07
Multi-Family with 5+ Units	Electricity	TN	2000s	0.54033	0.39998	0	0.0596902	0	15	32619.4	0.00038194
Multi-Family with 5+ Units	Fuel Oil	TN	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Natural Gas	TN	2000s	0	0.951398	0	0.0486022	0	29	0	3.88029e-05
Multi-Family with 5+ Units	None	TN	2000s	0	0	0	0	1	24	6060.1	2.91039e-06
Multi-Family with 5+ Units	Other Fuel	TN	2000s	0	0.468141	0	0.531859	0	21	0	8.08583e-08
Multi-Family with 5+ Units	Propane	TN	2000s	0	0.468141	0	0.531859	0	21	0	1.7887e-06
Multi-Family with 5+ Units	Wood	TN	2000s	0	0.468141	0	0.531859	0	21	0	2.91019e-07
Multi-Family with 5+ Units	Electricity	TN	2010s	0.37373	0.448923	0	0.177347	0	11	77532.7	0.000317901
Multi-Family with 5+ Units	Fuel Oil	TN	2010s	0	0.468141	0	0.531859	0	21	0	4.58602e-07
Multi-Family with 5+ Units	Natural Gas	TN	2010s	0	0.885487	0	0.114513	0	26	0	2.63451e-05
Multi-Family with 5+ Units	None	TN	2010s	0	0	0	0	1	12	0	2.21898e-06
Multi-Family with 5+ Units	Other Fuel	TN	2010s	0	0.468141	0	0.531859	0	21	0	6.46383e-07
Multi-Family with 5+ Units	Propane	TN	2010s	0	0.468141	0	0.531859	0	21	0	1.67896e-07
Multi-Family with 5+ Units	Wood	TN	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	TN	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	5027.77	6.64107e-05
Multi-Family with 5+ Units	Fuel Oil	TN	<1940	0	0.290043	0	0.709957	0	75	0	2.90424e-07
Multi-Family with 5+ Units	Natural Gas	TN	<1940	0	0.46674	0	0.53326	0	33	0	2.16864e-05
Multi-Family with 5+ Units	None	TN	<1940	0	0	0	0	1	102	0	1.0634e-06
Multi-Family with 5+ Units	Other Fuel	TN	<1940	0	0.290043	0	0.709957	0	75	0	1.12623e-06
Multi-Family with 5+ Units	Propane	TN	<1940	0	0.290043	0	0.709957	0	75	0	5.34865e-07
Multi-Family with 5+ Units	Wood	TN	<1940	0	0.290043	0	0.709957	0	75	0	0
Single-Family Attached	Electricity	TN	1940s	0.496476	0.248301	0	0.255223	0	45	505.852	1.24782e-05
Single-Family Attached	Fuel Oil	TN	1940s	0	0.577636	0	0.422364	0	12	0	5.32105e-08
Single-Family Attached	Natural Gas	TN	1940s	0	0.897554	0	0.102446	0	72	0	1.14567e-05
Single-Family Attached	None	TN	1940s	0	0	0	0	1	11	0	6.38526e-08
Single-Family Attached	Other Fuel	TN	1940s	0	0.0620835	0	0.937917	0	19	0	0
Single-Family Attached	Propane	TN	1940s	0	0.602554	0	0.397446	0	10	0	2.66633e-07
Single-Family Attached	Wood	TN	1940s	0	0.0620835	0	0.937917	0	19	0	1.011e-07
Single-Family Attached	Electricity	TN	1950s	0.602473	0.337089	0	0.0604384	0	35	0	1.78219e-05
Single-Family Attached	Fuel Oil	TN	1950s	0	0.651611	0	0.348389	0	32	0	0
Single-Family Attached	Natural Gas	TN	1950s	0	0.94323	0	0.0567696	0	39	2626.05	1.71915e-05
Single-Family Attached	None	TN	1950s	0	0	0	0	1	15	0	1.07618e-07
Single-Family Attached	Other Fuel	TN	1950s	0	0.107326	0	0.892674	0	25	0	0
Single-Family Attached	Propane	TN	1950s	0	0.651611	0	0.348389	0	32	0	5.09668e-07
Single-Family Attached	Wood	TN	1950s	0	0.107326	0	0.892674	0	25	0	1.19081e-07
Single-Family Attached	Electricity	TN	1960s	0.660586	0.156242	0	0.183172	0	48	7040.06	2.51941e-05
Single-Family Attached	Fuel Oil	TN	1960s	0	0.727541	0	0.272459	0	38	0	1.48964e-07
Single-Family Attached	Natural Gas	TN	1960s	0	0.894895	0	0.105105	0	63	1823.88	1.38523e-05
Single-Family Attached	None	TN	1960s	0	0	0	0	1	16	0	0
Single-Family Attached	Other Fuel	TN	1960s	0	0.203894	0	0.796106	0	22	0	0
Single-Family Attached	Propane	TN	1960s	0	0.727541	0	0.272459	0	38	0	1.07254e-07
Single-Family Attached	Wood	TN	1960s	0	0.203894	0	0.796106	0	22	0	0
Single-Family Attached	Electricity	TN	1970s	0.613567	0.255862	0.0146722	0.115899	0	79	10748.6	5.45994e-05
Single-Family Attached	Fuel Oil	TN	1970s	0	0.673877	0	0.326123	0	36	0	0
Single-Family Attached	Natural Gas	TN	1970s	0	0.940485	0	0.0595148	0	62	2184.24	2.28007e-05
Single-Family Attached	None	TN	1970s	0	0	0	0	1	26	0	3.5934e-07
Single-Family Attached	Other Fuel	TN	1970s	0	0.174372	0	0.825628	0	13	0	4.37235e-08
Single-Family Attached	Propane	TN	1970s	0	0.673877	0	0.326123	0	36	0	8.04641e-07
Single-Family Attached	Wood	TN	1970s	0	0.174372	0	0.825628	0	13	0	1.70036e-07
Single-Family Attached	Electricity	TN	1980s	0.30313	0.434735	0	0.262135	0	11	7387.88	7.4585e-05
Single-Family Attached	Fuel Oil	TN	1980s	0	0.640601	0	0.359399	0	38	0	1.72896e-07
Single-Family Attached	Natural Gas	TN	1980s	0	0.868999	0	0.131001	0	49	4627.12	4.68632e-05
Single-Family Attached	None	TN	1980s	0	0	0	0	1	26	0	6.38498e-07
Single-Family Attached	Other Fuel	TN	1980s	0	0.158722	0	0.841278	0	22	0	7.63443e-09
Single-Family Attached	Propane	TN	1980s	0	0.640601	0	0.359399	0	38	0	1.17516e-06
Single-Family Attached	Wood	TN	1980s	0	0.158722	0	0.841278	0	22	0	3.07019e-07
Single-Family Attached	Electricity	TN	1990s	0.616915	0.33562	0.0147235	0.0327413	0	68	2341.98	4.84717e-05
Single-Family Attached	Fuel Oil	TN	1990s	0	0.702482	0	0.297518	0	16	0	0
Single-Family Attached	Natural Gas	TN	1990s	0	1	0	0	0	10	6405.1	5.10886e-05
Single-Family Attached	None	TN	1990s	0	0	0	0	1	27	0	4.04253e-07
Single-Family Attached	Other Fuel	TN	1990s	0	0	0	1	0	10	0	0
Single-Family Attached	Propane	TN	1990s	0	0.701828	0	0.298172	0	13	0	1.00325e-06
Single-Family Attached	Wood	TN	1990s	0	0	0	1	0	10	0	1.53472e-07
Single-Family Attached	Electricity	TN	2000s	0.630676	0.283126	0.00940926	0.0767886	0	105	2337.35	9.1084e-05
Single-Family Attached	Fuel Oil	TN	2000s	0	0.810833	0	0.189167	0	10	0	3.30214e-07
Single-Family Attached	Natural Gas	TN	2000s	0	1	0	0	0	11	6070.99	7.22434e-05
Single-Family Attached	None	TN	2000s	0	0	0	0	1	34	0	5.38225e-07
Single-Family Attached	Other Fuel	TN	2000s	0	0	0	1	0	12	0	0
Single-Family Attached	Propane	TN	2000s	0	0.810833	0	0.189167	0	10	0	1.27517e-06
Single-Family Attached	Wood	TN	2000s	0	0	0	1	0	12	0	2.13267e-07
Single-Family Attached	Electricity	TN	2010s	0.573802	0.393176	0	0.0330224	0	52	3801.25	4.76243e-05
Single-Family Attached	Fuel Oil	TN	2010s	0	0.819977	0	0.180023	0	17	0	0
Single-Family Attached	Natural Gas	TN	2010s	0	0.935506	0	0.0644936	0	33	10304.7	2.29077e-05
Single-Family Attached	None	TN	2010s	0	0	0	0	1	23	0	6.76671e-08
Single-Family Attached	Other Fuel	TN	2010s	0	0.0802808	0	0.919719	0	19	0	0
Single-Family Attached	Propane	TN	2010s	0	0.819977	0	0.180023	0	17	0	0
Single-Family Attached	Wood	TN	2010s	0	0.0802808	0	0.919719	0	19	0	2.19461e-08
Single-Family Attached	Electricity	TN	<1940	0.496476	0.248301	0	0.255223	0	45	1307.24	1.02798e-05
Single-Family Attached	Fuel Oil	TN	<1940	0	0.577636	0	0.422364	0	12	0	0
Single-Family Attached	Natural Gas	TN	<1940	0	0.897554	0	0.102446	0	72	0	8.23445e-06
Single-Family Attached	None	TN	<1940	0	0	0	0	1	11	0	0
Single-Family Attached	Other Fuel	TN	<1940	0	0.0620835	0	0.937917	0	19	0	1.74634e-07
Single-Family Attached	Propane	TN	<1940	0	0.602554	0	0.397446	0	10	0	3.31323e-07
Single-Family Attached	Wood	TN	<1940	0	0.0620835	0	0.937917	0	19	0	1.69001e-07
Single-Family Detached	Electricity	TN	1940s	0.542201	0.135876	0	0.321922	0	23	30072.5	0.000411471
Single-Family Detached	Fuel Oil	TN	1940s	0	0.577636	0	0.422364	0	12	0	1.03008e-05
Single-Family Detached	Natural Gas	TN	1940s	0	1	0	0	0	22	27458.9	0.000362096
Single-Family Detached	None	TN	1940s	0	0	0	0	1	11	0	2.32097e-06
Single-Family Detached	Other Fuel	TN	1940s	0	0.0620835	0	0.937917	0	19	0	1.42178e-06
Single-Family Detached	Propane	TN	1940s	0	0.602554	0	0.397446	0	10	4929.93	3.69214e-05
Single-Family Detached	Wood	TN	1940s	0	0.0620835	0	0.937917	0	19	3781.67	1.80434e-05
Single-Family Detached	Electricity	TN	1950s	0.497456	0.428588	0	0.0739561	0	16	109735	0.000826545
Single-Family Detached	Fuel Oil	TN	1950s	0	0.651611	0	0.348389	0	32	0	7.14271e-06
Single-Family Detached	Natural Gas	TN	1950s	0	0.802397	0	0.197603	0	11	71211.5	0.000664425
Single-Family Detached	None	TN	1950s	0	0	0	0	1	15	0	2.81584e-06
Single-Family Detached	Other Fuel	TN	1950s	0	0.107326	0	0.892674	0	25	0	2.86038e-06
Single-Family Detached	Propane	TN	1950s	0	0.651611	0	0.348389	0	32	0	6.18951e-05
Single-Family Detached	Wood	TN	1950s	0	0.107326	0	0.892674	0	25	6243.71	3.10454e-05
Single-Family Detached	Electricity	TN	1960s	0.691093	0.257084	0	0.0518232	0	20	105395	0.00094535
Single-Family Detached	Fuel Oil	TN	1960s	0	0.727541	0	0.272459	0	38	0	8.80392e-06
Single-Family Detached	Natural Gas	TN	1960s	0	0.941971	0	0.058029	0	15	86567.9	0.000669206
Single-Family Detached	None	TN	1960s	0	0	0	0	1	16	0	5.13283e-06
Single-Family Detached	Other Fuel	TN	1960s	0	0.203894	0	0.796106	0	22	0	2.23788e-06
Single-Family Detached	Propane	TN	1960s	0	0.727541	0	0.272459	0	38	0	6.73183e-05
Single-Family Detached	Wood	TN	1960s	0	0.203894	0	0.796106	0	22	0	3.53443e-05
Single-Family Detached	Electricity	TN	1970s	0.699077	0.16509	0.0363864	0.0994459	0	31	173779	0.00125445
Single-Family Detached	Fuel Oil	TN	1970s	0	0.673877	0	0.326123	0	36	4869.35	6.62564e-06
Single-Family Detached	Natural Gas	TN	1970s	0	0.942935	0	0.0570647	0	18	101608	0.000763517
Single-Family Detached	None	TN	1970s	0	0	0	0	1	26	0	4.20208e-06
Single-Family Detached	Other Fuel	TN	1970s	0	0.174372	0	0.825628	0	13	0	3.44371e-06
Single-Family Detached	Propane	TN	1970s	0	0.673877	0	0.326123	0	36	0	9.66947e-05
Single-Family Detached	Wood	TN	1970s	0	0.174372	0	0.825628	0	13	0	5.05545e-05
Single-Family Detached	Electricity	TN	1980s	0.698067	0.259491	0.0424418	0	0	20	118478	0.000978103
Single-Family Detached	Fuel Oil	TN	1980s	0	0.640601	0	0.359399	0	38	0	6.29626e-06
Single-Family Detached	Natural Gas	TN	1980s	0	0.951962	0	0.0480381	0	20	118885	0.000643015
Single-Family Detached	None	TN	1980s	0	0	0	0	1	26	0	4.11907e-06
Single-Family Detached	Other Fuel	TN	1980s	0	0.158722	0	0.841278	0	22	0	2.53384e-06
Single-Family Detached	Propane	TN	1980s	0	0.640601	0	0.359399	0	38	13257.4	8.78634e-05
Single-Family Detached	Wood	TN	1980s	0	0.158722	0	0.841278	0	22	0	4.38036e-05
Single-Family Detached	Electricity	TN	1990s	0.48409	0.431647	0.0443815	0.0398817	0	21	120852	0.00112295
Single-Family Detached	Fuel Oil	TN	1990s	0	0.702482	0	0.297518	0	16	0	4.99573e-06
Single-Family Detached	Natural Gas	TN	1990s	0	1	0	0	0	31	168337	0.00102728
Single-Family Detached	None	TN	1990s	0	0	0	0	1	27	0	3.79202e-06
Single-Family Detached	Other Fuel	TN	1990s	0	0	0	1	0	10	0	3.50767e-06
Single-Family Detached	Propane	TN	1990s	0	0.701828	0	0.298172	0	13	14920.7	0.000135615
Single-Family Detached	Wood	TN	1990s	0	0	0	1	0	10	0	4.07131e-05
Single-Family Detached	Electricity	TN	2000s	0.6512	0.234553	0.02582	0.0884275	0	39	165997	0.0013121
Single-Family Detached	Fuel Oil	TN	2000s	0	0.810833	0	0.189167	0	10	0	3.09105e-06
Single-Family Detached	Natural Gas	TN	2000s	0	0.937944	0	0.0620563	0	32	119258	0.00088093
Single-Family Detached	None	TN	2000s	0	0	0	0	1	34	3594.17	5.47043e-06
Single-Family Detached	Other Fuel	TN	2000s	0	0	0	1	0	12	0	3.0184e-06
Single-Family Detached	Propane	TN	2000s	0	0.810833	0	0.189167	0	10	7930.79	0.000101211
Single-Family Detached	Wood	TN	2000s	0	0	0	1	0	12	4286.05	3.13645e-05
Single-Family Detached	Electricity	TN	2010s	0.65969	0.276659	0	0.0636508	0	18	94766.7	0.000496229
Single-Family Detached	Fuel Oil	TN	2010s	0	0.819977	0	0.180023	0	17	0	1.27187e-06
Single-Family Detached	Natural Gas	TN	2010s	0	0.927578	0	0.0724222	0	25	38804.4	0.000283874
Single-Family Detached	None	TN	2010s	0	0	0	0	1	23	5065.76	1.62693e-06
Single-Family Detached	Other Fuel	TN	2010s	0	0.0802808	0	0.919719	0	19	0	1.04165e-06
Single-Family Detached	Propane	TN	2010s	0	0.819977	0	0.180023	0	17	0	2.67496e-05
Single-Family Detached	Wood	TN	2010s	0	0.0802808	0	0.919719	0	19	0	1.15051e-05
Single-Family Detached	Electricity	TN	<1940	0.542201	0.135876	0	0.321922	0	23	77714.2	0.000454074
Single-Family Detached	Fuel Oil	TN	<1940	0	0.577636	0	0.422364	0	12	0	1.25064e-05
Single-Family Detached	Natural Gas	TN	<1940	0	1	0	0	0	22	70960.2	0.000486153
Single-Family Detached	None	TN	<1940	0	0	0	0	1	11	0	2.49175e-06
Single-Family Detached	Other Fuel	TN	<1940	0	0.0620835	0	0.937917	0	19	0	2.55888e-06
Single-Family Detached	Propane	TN	<1940	0	0.602554	0	0.397446	0	10	12740.1	8.11012e-05
Single-Family Detached	Wood	TN	<1940	0	0.0620835	0	0.937917	0	19	9772.7	4.24475e-05
Mobile Home	Electricity	TX	1940s	0.281301	0.300824	0	0.417874	0	38	0	1.63002e-05
Mobile Home	Fuel Oil	TX	1940s	0	0.728372	0	0.271628	0	41	0	0
Mobile Home	Natural Gas	TX	1940s	0	0.881793	0	0.118207	0	76	0	4.10281e-06
Mobile Home	None	TX	1940s	0	0	0	0	1	11	0	5.0938e-07
Mobile Home	Other Fuel	TX	1940s	0	0.0620835	0	0.937917	0	19	0	4.35289e-07
Mobile Home	Propane	TX	1940s	0	0.728372	0	0.271628	0	41	0	2.02826e-06
Mobile Home	Wood	TX	1940s	0	0.0620835	0	0.937917	0	19	0	9.26145e-08
Mobile Home	Electricity	TX	1950s	0.319134	0.183459	0.0885016	0.408906	0	27	11821	4.75899e-05
Mobile Home	Fuel Oil	TX	1950s	0	0.651611	0	0.348389	0	32	0	1.53919e-07
Mobile Home	Natural Gas	TX	1950s	0	0.859155	0	0.140845	0	83	0	1.4689e-05
Mobile Home	None	TX	1950s	0	0	0	0	1	15	0	9.2928e-07
Mobile Home	Other Fuel	TX	1950s	0	0.107326	0	0.892674	0	25	0	3.9838e-07
Mobile Home	Propane	TX	1950s	0	0.651611	0	0.348389	0	32	0	6.0386e-06
Mobile Home	Wood	TX	1950s	0	0.107326	0	0.892674	0	25	0	8.23924e-07
Mobile Home	Electricity	TX	1960s	0.491376	0.192927	0.0670431	0.248654	0	37	0	0.000130625
Mobile Home	Fuel Oil	TX	1960s	0	0.727541	0	0.272459	0	38	0	6.19163e-07
Mobile Home	Natural Gas	TX	1960s	0	0.914625	0	0.0853745	0	100	16076.8	2.09551e-05
Mobile Home	None	TX	1960s	0	0	0	0	1	16	0	1.96012e-06
Mobile Home	Other Fuel	TX	1960s	0	0.203894	0	0.796106	0	22	0	3.95642e-07
Mobile Home	Propane	TX	1960s	0	0.727541	0	0.272459	0	38	0	2.46397e-05
Mobile Home	Wood	TX	1960s	0	0.203894	0	0.796106	0	22	0	2.43874e-06
Mobile Home	Electricity	TX	1970s	0.249739	0.502621	0.028377	0.219263	0	111	10193	0.000556641
Mobile Home	Fuel Oil	TX	1970s	0	0.673877	0	0.326123	0	36	0	3.83487e-06
Mobile Home	Natural Gas	TX	1970s	0	0.986681	0	0.0133188	0	114	9873.87	0.000109434
Mobile Home	None	TX	1970s	0	0	0	0	1	10	9576.53	5.91767e-06
Mobile Home	Other Fuel	TX	1970s	0	0.174372	0	0.825628	0	13	0	5.5984e-06
Mobile Home	Propane	TX	1970s	0	0.673877	0	0.326123	0	36	0	0.000104431
Mobile Home	Wood	TX	1970s	0	0.174372	0	0.825628	0	13	0	1.14255e-05
Mobile Home	Electricity	TX	1980s	0.292882	0.146659	0	0.560458	0	13	146778	0.000856658
Mobile Home	Fuel Oil	TX	1980s	0	0.640601	0	0.359399	0	38	0	4.08295e-06
Mobile Home	Natural Gas	TX	1980s	0	0.935054	0	0.0649455	0	84	28379.3	0.00013531
Mobile Home	None	TX	1980s	0	0	0	0	1	26	0	4.66103e-06
Mobile Home	Other Fuel	TX	1980s	0	0.158722	0	0.841278	0	22	0	6.44869e-06
Mobile Home	Propane	TX	1980s	0	0.640601	0	0.359399	0	38	0	0.000134222
Mobile Home	Wood	TX	1980s	0	0.158722	0	0.841278	0	22	0	1.26467e-05
Mobile Home	Electricity	TX	1990s	0.343444	0.415907	0	0.240649	0	23	97513	0.00146337
Mobile Home	Fuel Oil	TX	1990s	0	0.766321	0	0.233679	0	41	0	2.81145e-06
Mobile Home	Natural Gas	TX	1990s	0	0.975138	0	0.0248616	0	97	49722.9	0.000131122
Mobile Home	None	TX	1990s	0	0	0	0	1	27	11474.4	9.987e-06
Mobile Home	Other Fuel	TX	1990s	0	0	0	1	0	10	0	5.10467e-06
Mobile Home	Propane	TX	1990s	0	0.766321	0	0.233679	0	41	9892.91	0.000141844
Mobile Home	Wood	TX	1990s	0	0	0	1	0	10	0	1.16902e-05
Mobile Home	Electricity	TX	2000s	0.218436	0.531258	0	0.250305	0	23	51460	0.00102806
Mobile Home	Fuel Oil	TX	2000s	0	0.863785	0	0.136215	0	40	0	3.12462e-06
Mobile Home	Natural Gas	TX	2000s	0	0.982495	0	0.0175054	0	133	25109	4.6702e-05
Mobile Home	None	TX	2000s	0	0	0	0	1	34	0	8.10643e-06
Mobile Home	Other Fuel	TX	2000s	0	0	0	1	0	12	0	3.40559e-06
Mobile Home	Propane	TX	2000s	0	0.863785	0	0.136215	0	40	0	7.31015e-05
Mobile Home	Wood	TX	2000s	0	0	0	1	0	12	0	6.6719e-06
Mobile Home	Electricity	TX	2010s	0.396173	0.525215	0	0.0786127	0	19	109850	0.000442543
Mobile Home	Fuel Oil	TX	2010s	0	0.819977	0	0.180023	0	17	0	3.039e-07
Mobile Home	Natural Gas	TX	2010s	0	0.971014	0	0.0289858	0	96	0	1.38885e-05
Mobile Home	None	TX	2010s	0	0	0	0	1	23	13153.1	3.13739e-06
Mobile Home	Other Fuel	TX	2010s	0	0.0802808	0	0.919719	0	19	0	8.79787e-07
Mobile Home	Propane	TX	2010s	0	0.819977	0	0.180023	0	17	15028.8	3.35497e-05
Mobile Home	Wood	TX	2010s	0	0.0802808	0	0.919719	0	19	0	9.20325e-07
