Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
None	Not Available	Mobile Home	Renter	1990s	0	0	0	1	0.278676	2733.29	0
None	Not Available	Mobile Home	Renter	2000s	0	0	0	1	0.214366	1487.5	0
None	Not Available	Mobile Home	Renter	2010s	0	0	0	1	0.535914	1256.85	0
None	Not Available	Mobile Home	Renter	<1940	0	0	0	1	2.16509	194.684	0
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	1940s	0	1	0	0	53.4593	160784	0.000408971
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	1950s	0	1	0	0	22.2747	250193	0.000789718
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	1960s	0	1	0	0	30.2936	305400	0.000731169
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	1970s	0	1	0	0	40.9855	400109	0.000943406
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	1980s	0	1	0	0	30.2936	325913	0.000669988
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	1990s	0	1	0	0	20.0472	215172	0.000497903
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	2000s	0	1	0	0	13.8103	114749	0.0002812
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	2010s	0	1	0	0	5.79142	38665.9	5.49517e-05
None	Not Available	Multi-Family with 2 - 4 Units	Not Available	<1940	0	1	0	0	53.4593	415504	0.00173881
None	Not Available	Multi-Family with 2 - 4 Units	Owner	1940s	0	0	0	1	0.7805	2362.89	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	1950s	0	0	0	1	0.325209	3676.83	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	1960s	0	0	0	1	0.442284	4488.16	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	1970s	0	0	0	1	0.598384	5880	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	1980s	0	0	0	1	0.442284	4789.61	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	1990s	0	0	0	1	0.292688	3162.17	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	2000s	0	0	0	1	0.201629	1686.35	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	2010s	0	0	0	1	0.0845542	568.233	0
None	Not Available	Multi-Family with 2 - 4 Units	Owner	<1940	0	0	0	1	0.7805	6106.24	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	1940s	0	0	0	1	41.3208	124165	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	1950s	0	0	0	1	17.217	193209	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	1960s	0	0	0	1	23.4151	235843	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	1970s	0	0	0	1	31.6792	308981	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	1980s	0	0	0	1	23.4151	251684	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	1990s	0	0	0	1	15.4953	166165	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	2000s	0	0	0	1	10.6745	88613.9	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	2010s	0	0	0	1	4.47642	29859.4	0
None	Not Available	Multi-Family with 2 - 4 Units	Renter	<1940	0	0	0	1	41.3208	320870	0
None	Not Available	Multi-Family with 5+ Units	Not Available	1940s	0	1	0	0	100.722	303906	0.000463814
None	Not Available	Multi-Family with 5+ Units	Not Available	1950s	0	1	0	0	47.8988	469221	0.00102064
None	Not Available	Multi-Family with 5+ Units	Not Available	1960s	0	1	0	0	89.5305	891032	0.0019471
None	Not Available	Multi-Family with 5+ Units	Not Available	1970s	0	1	0	0	122.209	1.23554e+06	0.00320404
None	Not Available	Multi-Family with 5+ Units	Not Available	1980s	0	1	0	0	79.2345	813621	0.00190998
None	Not Available	Multi-Family with 5+ Units	Not Available	1990s	0	1	0	0	40.2887	408341	0.00101297
None	Not Available	Multi-Family with 5+ Units	Not Available	2000s	0	1	0	0	38.0505	358399	0.000840984
None	Not Available	Multi-Family with 5+ Units	Not Available	2010s	0	1	0	0	22.8303	204642	0.000307389
None	Not Available	Multi-Family with 5+ Units	Not Available	<1940	0	1	0	0	100.722	785364	0.0015516
None	Not Available	Multi-Family with 5+ Units	Owner	1940s	0	0	0	1	1.95473	5925.01	0
None	Not Available	Multi-Family with 5+ Units	Owner	1950s	0	0	0	1	0.929581	9148.01	0
None	Not Available	Multi-Family with 5+ Units	Owner	1960s	0	0	0	1	1.73753	17371.7	0
None	Not Available	Multi-Family with 5+ Units	Owner	1970s	0	0	0	1	2.37173	24088.2	0
None	Not Available	Multi-Family with 5+ Units	Owner	1980s	0	0	0	1	1.53772	15862.5	0
None	Not Available	Multi-Family with 5+ Units	Owner	1990s	0	0	0	1	0.78189	7961.08	0
None	Not Available	Multi-Family with 5+ Units	Owner	2000s	0	0	0	1	0.738452	6987.39	0
None	Not Available	Multi-Family with 5+ Units	Owner	2010s	0	0	0	1	0.443071	3989.73	0
None	Not Available	Multi-Family with 5+ Units	Owner	<1940	0	0	0	1	1.95473	15311.6	0
None	Not Available	Multi-Family with 5+ Units	Renter	1940s	0	0	0	1	74.6134	224963	0
None	Not Available	Multi-Family with 5+ Units	Renter	1950s	0	0	0	1	35.4828	347336	0
None	Not Available	Multi-Family with 5+ Units	Renter	1960s	0	0	0	1	66.3231	659577	0
None	Not Available	Multi-Family with 5+ Units	Renter	1970s	0	0	0	1	90.531	914592	0
None	Not Available	Multi-Family with 5+ Units	Renter	1980s	0	0	0	1	58.6959	602274	0
None	Not Available	Multi-Family with 5+ Units	Renter	1990s	0	0	0	1	29.8454	302270	0
None	Not Available	Multi-Family with 5+ Units	Renter	2000s	0	0	0	1	28.1873	265301	0
None	Not Available	Multi-Family with 5+ Units	Renter	2010s	0	0	0	1	16.9124	151484	0
None	Not Available	Multi-Family with 5+ Units	Renter	<1940	0	0	0	1	74.6134	581357	0
None	Not Available	Single-Family Attached	Not Available	1940s	0	1	0	0	9.70142	21139.7	3.12671e-05
None	Not Available	Single-Family Attached	Not Available	1950s	0	1	0	0	6.30592	28984.9	3.99653e-05
None	Not Available	Single-Family Attached	Not Available	1960s	0	1	0	0	9.70142	56651.2	4.47753e-05
None	Not Available	Single-Family Attached	Not Available	1970s	0	1	0	0	9.70142	48572.7	6.71723e-05
None	Not Available	Single-Family Attached	Not Available	1980s	0	1	0	0	10.6716	60111.5	7.65951e-05
None	Not Available	Single-Family Attached	Not Available	1990s	0	1	0	0	7.27606	46128.4	5.0301e-05
None	Not Available	Single-Family Attached	Not Available	2000s	0	1	0	0	4.85071	22441.3	2.44457e-05
None	Not Available	Single-Family Attached	Not Available	2010s	0	1	0	0	8.73128	4063.33	3.33215e-06
None	Not Available	Single-Family Attached	Not Available	<1940	0	1	0	0	9.70142	54629.9	8.70505e-05
None	Not Available	Single-Family Attached	Owner	1940s	0	0	0	1	3.83116	8145.02	0
None	Not Available	Single-Family Attached	Owner	1950s	0	0	0	1	2.49026	11167.7	0
None	Not Available	Single-Family Attached	Owner	1960s	0	0	0	1	3.83116	21827.4	0
None	Not Available	Single-Family Attached	Owner	1970s	0	0	0	1	3.83116	18714.8	0
None	Not Available	Single-Family Attached	Owner	1980s	0	0	0	1	4.21428	23160.6	0
None	Not Available	Single-Family Attached	Owner	1990s	0	0	0	1	2.87337	17773	0
None	Not Available	Single-Family Attached	Owner	2000s	0	0	0	1	1.91558	8646.5	0
None	Not Available	Single-Family Attached	Owner	2010s	0	0	0	1	3.44805	1565.58	0
None	Not Available	Single-Family Attached	Owner	<1940	0	0	0	1	3.83116	21048.6	0
None	Not Available	Single-Family Attached	Renter	1940s	0	0	0	1	1.33859	3041	0
None	Not Available	Single-Family Attached	Renter	1950s	0	0	0	1	0.870083	4169.55	0
None	Not Available	Single-Family Attached	Renter	1960s	0	0	0	1	1.33859	8149.42	0
None	Not Available	Single-Family Attached	Renter	1970s	0	0	0	1	1.33859	6987.31	0
None	Not Available	Single-Family Attached	Renter	1980s	0	0	0	1	1.47245	8647.19	0
None	Not Available	Single-Family Attached	Renter	1990s	0	0	0	1	1.00394	6635.68	0
None	Not Available	Single-Family Attached	Renter	2000s	0	0	0	1	0.669294	3228.23	0
None	Not Available	Single-Family Attached	Renter	2010s	0	0	0	1	1.20473	584.521	0
None	Not Available	Single-Family Attached	Renter	<1940	0	0	0	1	1.33859	7858.65	0
None	Not Available	Single-Family Detached	Not Available	1940s	0	1	0	0	31.3979	73327.1	0.000201586
None	Not Available	Single-Family Detached	Not Available	1950s	0	1	0	0	13.9105	119765	0.000235368
None	Not Available	Single-Family Detached	Not Available	1960s	0	1	0	0	10.3335	66950.4	0.000166269
None	Not Available	Single-Family Detached	Not Available	1970s	0	1	0	0	12.3207	95285.8	0.000225132
None	Not Available	Single-Family Detached	Not Available	1980s	0	1	0	0	12.3207	81868.4	0.000177082
None	Not Available	Single-Family Detached	Not Available	1990s	0	1	0	0	8.34628	68723.1	0.00013114
None	Not Available	Single-Family Detached	Not Available	2000s	0	1	0	0	6.75651	40665.9	9.01199e-05
None	Not Available	Single-Family Detached	Not Available	2010s	0	1	0	0	5.96163	28780.8	4.24774e-05
None	Not Available	Single-Family Detached	Not Available	<1940	0	1	0	0	31.3979	189494	0.000409161
None	Not Available	Single-Family Detached	Owner	1940s	0	0	0	1	25.2003	58086.7	0
None	Not Available	Single-Family Detached	Owner	1950s	0	0	0	1	11.1647	94872.6	0
None	Not Available	Single-Family Detached	Owner	1960s	0	0	0	1	8.29378	53035.3	0
None	Not Available	Single-Family Detached	Owner	1970s	0	0	0	1	9.88873	75481.4	0
None	Not Available	Single-Family Detached	Owner	1980s	0	0	0	1	9.88873	64852.7	0
None	Not Available	Single-Family Detached	Owner	1990s	0	0	0	1	6.69882	54439.6	0
None	Not Available	Single-Family Detached	Owner	2000s	0	0	0	1	5.42285	32213.8	0
None	Not Available	Single-Family Detached	Owner	2010s	0	0	0	1	4.78487	22799	0
None	Not Available	Single-Family Detached	Owner	<1940	0	0	0	1	25.2003	150109	0
None	Not Available	Single-Family Detached	Renter	1940s	0	0	0	1	0.339137	886.734	0
None	Not Available	Single-Family Detached	Renter	1950s	0	0	0	1	0.15025	1448.3	0
None	Not Available	Single-Family Detached	Renter	1960s	0	0	0	1	0.111615	809.621	0
None	Not Available	Single-Family Detached	Renter	1970s	0	0	0	1	0.133079	1152.28	0
None	Not Available	Single-Family Detached	Renter	1980s	0	0	0	1	0.133079	990.022	0
None	Not Available	Single-Family Detached	Renter	1990s	0	0	0	1	0.0901503	831.058	0
None	Not Available	Single-Family Detached	Renter	2000s	0	0	0	1	0.0729788	491.766	0
None	Not Available	Single-Family Detached	Renter	2010s	0	0	0	1	0.0643931	348.042	0
None	Not Available	Single-Family Detached	Renter	<1940	0	0	0	1	0.339137	2291.52	0
Yes	0-100%	Mobile Home	Not Available	1940s	0	0	0	1	112.986	1202.07	0
Yes	0-100%	Mobile Home	Not Available	1950s	0	0	0	1	0.982014	6374.6	0
Yes	0-100%	Mobile Home	Not Available	1960s	0	0	0	1	2.23681	14846.3	0
Yes	0-100%	Mobile Home	Not Available	1970s	0	0	0	1	10.1475	63787.6	0
Yes	0-100%	Mobile Home	Not Available	1980s	0	0	0	1	9.00179	62257.5	0
Yes	0-100%	Mobile Home	Not Available	1990s	0	0	0	1	13.2572	94471.4	0
Yes	0-100%	Mobile Home	Not Available	2000s	0	0	0	1	8.23801	48062.3	0
Yes	0-100%	Mobile Home	Not Available	2010s	0	0	0	1	4.52818	30130.3	0
Yes	0-100%	Mobile Home	Not Available	<1940	0	0	0	1	112.986	3106.42	0
Yes	0-100%	Mobile Home	Owner	1940s	0.288969	0	0.711031	0	53.2915	549.822	3.11181e-05
Yes	0-100%	Mobile Home	Owner	1950s	0.234162	0	0.765838	0	0.46318	2915.72	0.000108234
Yes	0-100%	Mobile Home	Owner	1960s	0.227321	0	0.772679	0	1.05502	6790.66	0.00040009
Yes	0-100%	Mobile Home	Owner	1970s	0.23594	0	0.76406	0	4.7862	29176.3	0.00137363
Yes	0-100%	Mobile Home	Owner	1980s	0.248645	0	0.751355	0	4.24582	28476.4	0.00106566
Yes	0-100%	Mobile Home	Owner	1990s	0.262596	0	0.737404	0	6.25294	43210.9	0.00148389
Yes	0-100%	Mobile Home	Owner	2000s	0.263583	0	0.736417	0	3.88557	21983.5	0.000689363
Yes	0-100%	Mobile Home	Owner	2010s	0.263678	0	0.736322	0	2.13578	13781.5	0.00017113
Yes	0-100%	Mobile Home	Owner	<1940	0.288969	0	0.711031	0	53.2915	1420.87	4.34699e-05
Yes	0-100%	Mobile Home	Renter	1940s	0.396097	0	0.603903	0	11.0666	125.946	1.89634e-05
Yes	0-100%	Mobile Home	Renter	1950s	0.330414	0	0.669586	0	0.0961845	667.894	6.30669e-05
Yes	0-100%	Mobile Home	Renter	1960s	0.321942	0	0.678058	0	0.219087	1555.51	0.000214622
Yes	0-100%	Mobile Home	Renter	1970s	0.332605	0	0.667395	0	0.993906	6683.31	0.000747417
Yes	0-100%	Mobile Home	Renter	1980s	0.348144	0	0.651856	0	0.881691	6522.99	0.000689962
Yes	0-100%	Mobile Home	Renter	1990s	0.364965	0	0.635035	0	1.29849	9898.17	0.00104635
Yes	0-100%	Mobile Home	Renter	2000s	0.366146	0	0.633854	0	0.806881	5035.69	0.000552654
Yes	0-100%	Mobile Home	Renter	2010s	0.366259	0	0.633741	0	0.443517	3156.88	0.000130448
Yes	0-100%	Mobile Home	Renter	<1940	0.396097	0	0.603903	0	11.0666	325.473	3.17875e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	5.35174	13814.7	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	1.13126	10069.7	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	2.1755	20237.1	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	3.52431	30730.8	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	3.56782	32177.9	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	2.39305	21452.9	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	2.56709	20787.4	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	2.1755	15658.1	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	5.35174	35700.4	0
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	1940s	0.264415	0	0.735585	0	0.0135797	40.9884	4.33811e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	1950s	0.266481	0	0.733519	0	0.0028705	29.8769	4.30559e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	1960s	0.252201	0	0.747799	0	0.00552019	60.0435	5.69226e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	1970s	0.250974	0	0.749026	0	0.00894271	91.1785	8.72351e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	1980s	0.253422	0	0.746578	0	0.00905312	95.4722	7.21959e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	1990s	0.252796	0	0.747204	0	0.00607221	63.6509	5.38647e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	2000s	0.245756	0	0.754244	0	0.00651383	61.6764	3.76543e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	2010s	0.253086	0	0.746914	0	0.00552019	46.4576	1.69778e-05
Yes	0-100%	Multi-Family with 2 - 4 Units	Owner	<1940	0.264415	0	0.735585	0	0.0135797	105.923	0.000203992
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	1940s	0.363237	0	0.636763	0	4.8245	12350.7	0.000258284
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	1950s	0.365691	0	0.634309	0	1.01981	9002.58	0.000196609
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	1960s	0.348621	0	0.651379	0	1.96118	18092.5	0.00036865
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	1970s	0.347143	0	0.652857	0	3.17711	27474.2	0.000783698
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	1980s	0.350091	0	0.649909	0	3.21633	28767.9	0.000698544
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	1990s	0.349338	0	0.650662	0	2.1573	19179.5	0.000523099
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	2000s	0.340835	0	0.659165	0	2.31419	18584.5	0.000546424
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	2010s	0.349687	0	0.650313	0	1.96118	13998.7	0.000314702
Yes	0-100%	Multi-Family with 2 - 4 Units	Renter	<1940	0.363237	0	0.636763	0	4.8245	31917.1	0.000949317
Yes	0-100%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	1.50759	3968.76	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.521141	4657.58	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	0.967833	9608.99	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	2.86627	25843.8	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	3.35019	35063.9	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	3.07101	31636.8	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	5.02529	45325.6	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	5.60226	44061.8	0
Yes	0-100%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	1.50759	10256.2	0
Yes	0-100%	Multi-Family with 5+ Units	Owner	1940s	0.260518	0	0.739482	0	0.00266299	6.55067	3.03441e-05
Yes	0-100%	Multi-Family with 5+ Units	Owner	1950s	0.247535	0	0.752465	0	0.00092054	7.6876	4.50895e-05
Yes	0-100%	Multi-Family with 5+ Units	Owner	1960s	0.24602	0	0.75398	0	0.00170957	15.8602	8.5288e-05
Yes	0-100%	Multi-Family with 5+ Units	Owner	1970s	0.250451	0	0.749549	0	0.00506297	42.6567	0.000181694
Yes	0-100%	Multi-Family with 5+ Units	Owner	1980s	0.253432	0	0.746568	0	0.00591775	57.8749	0.000188137
Yes	0-100%	Multi-Family with 5+ Units	Owner	1990s	0.253379	0	0.746621	0	0.00542461	52.2184	0.000150227
Yes	0-100%	Multi-Family with 5+ Units	Owner	2000s	0.25459	0	0.74541	0	0.00887663	74.8126	0.000105902
Yes	0-100%	Multi-Family with 5+ Units	Owner	2010s	0.24839	0	0.75161	0	0.0098958	72.7266	5.94967e-05
Yes	0-100%	Multi-Family with 5+ Units	Owner	<1940	0.260518	0	0.739482	0	0.00266299	16.9284	8.42577e-05
Yes	0-100%	Multi-Family with 5+ Units	Renter	1940s	0.362237	0	0.637763	0	1.38345	3652.83	0.000166421
Yes	0-100%	Multi-Family with 5+ Units	Renter	1950s	0.34656	0	0.65344	0	0.478231	4286.82	0.000239741
Yes	0-100%	Multi-Family with 5+ Units	Renter	1960s	0.344716	0	0.655284	0	0.888142	8844.08	0.000334899
Yes	0-100%	Multi-Family with 5+ Units	Renter	1970s	0.350099	0	0.649901	0	2.63027	23786.5	0.000854108
Yes	0-100%	Multi-Family with 5+ Units	Renter	1980s	0.353707	0	0.646293	0	3.07434	32272.7	0.00121662
Yes	0-100%	Multi-Family with 5+ Units	Renter	1990s	0.353643	0	0.646357	0	2.81814	29118.4	0.00161995
Yes	0-100%	Multi-Family with 5+ Units	Renter	2000s	0.355105	0	0.644895	0	4.61151	41717.5	0.00163634
Yes	0-100%	Multi-Family with 5+ Units	Renter	2010s	0.347598	0	0.652402	0	5.14098	40554.3	0.00118973
Yes	0-100%	Multi-Family with 5+ Units	Renter	<1940	0.362237	0	0.637763	0	1.38345	9439.76	0.00054337
Yes	0-100%	Single-Family Attached	Not Available	1940s	0	0	0	1	1.50713	2222.19	0
Yes	0-100%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.54595	2741.58	0
Yes	0-100%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.868907	4131.19	0
Yes	0-100%	Single-Family Attached	Not Available	1970s	0	0	0	1	1.65323	7039.81	0
Yes	0-100%	Single-Family Attached	Not Available	1980s	0	0	0	1	2.22994	9182.14	0
Yes	0-100%	Single-Family Attached	Not Available	1990s	0	0	0	1	1.72243	7962.55	0
Yes	0-100%	Single-Family Attached	Not Available	2000s	0	0	0	1	2.476	10112	0
Yes	0-100%	Single-Family Attached	Not Available	2010s	0	0	0	1	1.51482	5209.92	0
Yes	0-100%	Single-Family Attached	Not Available	<1940	0	0	0	1	1.50713	5742.64	0
Yes	0-100%	Single-Family Attached	Owner	1940s	0.247648	0	0.752352	0	0.0890489	136.11	0.000127223
Yes	0-100%	Single-Family Attached	Owner	1950s	0.238301	0	0.761699	0	0.0322575	167.923	0.000176408
Yes	0-100%	Single-Family Attached	Owner	1960s	0.243001	0	0.756999	0	0.0513394	253.038	0.000124422
Yes	0-100%	Single-Family Attached	Owner	1970s	0.246164	0	0.753836	0	0.0976812	431.192	0.000272578
Yes	0-100%	Single-Family Attached	Owner	1980s	0.258418	0	0.741582	0	0.131756	562.411	0.00030437
Yes	0-100%	Single-Family Attached	Owner	1990s	0.255946	0	0.744054	0	0.10177	487.711	0.000244848
Yes	0-100%	Single-Family Attached	Owner	2000s	0.25775	0	0.74225	0	0.146295	619.365	0.000247012
Yes	0-100%	Single-Family Attached	Owner	2010s	0.254867	0	0.745133	0	0.0895032	319.11	6.88102e-05
Yes	0-100%	Single-Family Attached	Owner	<1940	0.247648	0	0.752352	0	0.0890489	351.74	0.00037379
Yes	0-100%	Single-Family Attached	Renter	1940s	0.346575	0	0.653425	0	0.863372	1258.37	0.000161683
Yes	0-100%	Single-Family Attached	Renter	1950s	0.335156	0	0.664844	0	0.312752	1552.48	0.000218521
Yes	0-100%	Single-Family Attached	Renter	1960s	0.340912	0	0.659088	0	0.49776	2339.39	0.000164061
Yes	0-100%	Single-Family Attached	Renter	1970s	0.344769	0	0.655231	0	0.947066	3986.46	0.000341884
Yes	0-100%	Single-Family Attached	Renter	1980s	0.35959	0	0.64041	0	1.27744	5199.61	0.000355027
Yes	0-100%	Single-Family Attached	Renter	1990s	0.356616	0	0.643384	0	0.98671	4508.98	0.000300526
Yes	0-100%	Single-Family Attached	Renter	2000s	0.358787	0	0.641213	0	1.4184	5726.16	0.000360626
Yes	0-100%	Single-Family Attached	Renter	2010s	0.355315	0	0.644685	0	0.867776	2950.24	0.000127171
Yes	0-100%	Single-Family Attached	Renter	<1940	0.346575	0	0.653425	0	0.863372	3251.91	0.000443291
Yes	0-100%	Single-Family Detached	Not Available	1940s	0	0	0	1	4.1407	8647.52	0
Yes	0-100%	Single-Family Detached	Not Available	1950s	0	0	0	1	2.9586	23006.6	0
Yes	0-100%	Single-Family Detached	Not Available	1960s	0	0	0	1	2.85214	19308.6	0
Yes	0-100%	Single-Family Detached	Not Available	1970s	0	0	0	1	3.879	24488.2	0
Yes	0-100%	Single-Family Detached	Not Available	1980s	0	0	0	1	3.11163	20283	0
Yes	0-100%	Single-Family Detached	Not Available	1990s	0	0	0	1	3.50419	25086.2	0
Yes	0-100%	Single-Family Detached	Not Available	2000s	0	0	0	1	3.97658	23644.3	0
Yes	0-100%	Single-Family Detached	Not Available	2010s	0	0	0	1	2.33317	13184.5	0
Yes	0-100%	Single-Family Detached	Not Available	<1940	0	0	0	1	4.1407	22347.2	0
Yes	0-100%	Single-Family Detached	Owner	1940s	0.247206	0	0.752794	0	1.91302	3865.14	0.00192653
Yes	0-100%	Single-Family Detached	Owner	1950s	0.243816	0	0.756184	0	1.36688	10283.1	0.00435737
Yes	0-100%	Single-Family Detached	Owner	1960s	0.249015	0	0.750985	0	1.3177	8630.26	0.00311001
Yes	0-100%	Single-Family Detached	Owner	1970s	0.251027	0	0.748973	0	1.79211	10945.4	0.00386074
Yes	0-100%	Single-Family Detached	Owner	1980s	0.250409	0	0.749591	0	1.43758	9065.78	0.00240815
Yes	0-100%	Single-Family Detached	Owner	1990s	0.257723	0	0.742277	0	1.61895	11212.6	0.00272043
Yes	0-100%	Single-Family Detached	Owner	2000s	0.257074	0	0.742926	0	1.8372	10568.2	0.0024293
Yes	0-100%	Single-Family Detached	Owner	2010s	0.259763	0	0.740237	0	1.07793	5893.03	0.000701667
Yes	0-100%	Single-Family Detached	Owner	<1940	0.247206	0	0.752794	0	1.91302	9988.42	0.00405199
Yes	0-100%	Single-Family Detached	Renter	1940s	0.347126	0	0.652874	0	0.424011	949.982	0.000862818
Yes	0-100%	Single-Family Detached	Renter	1950s	0.342991	0	0.657009	0	0.302962	2527.41	0.00200345
Yes	0-100%	Single-Family Detached	Renter	1960s	0.349328	0	0.650672	0	0.292061	2121.16	0.00169162
Yes	0-100%	Single-Family Detached	Renter	1970s	0.35177	0	0.64823	0	0.397212	2690.18	0.00184063
Yes	0-100%	Single-Family Detached	Renter	1980s	0.35102	0	0.64898	0	0.318633	2228.2	0.00139554
Yes	0-100%	Single-Family Detached	Renter	1990s	0.359863	0	0.640137	0	0.358831	2755.86	0.00149472
Yes	0-100%	Single-Family Detached	Renter	2000s	0.359081	0	0.640919	0	0.407205	2597.46	0.00161453
Yes	0-100%	Single-Family Detached	Renter	2010s	0.362317	0	0.637683	0	0.238918	1448.4	0.000477101
Yes	0-100%	Single-Family Detached	Renter	<1940	0.347126	0	0.652874	0	0.424011	2454.97	0.0018302
Yes	100-150%	Mobile Home	Not Available	1940s	0	0	0	1	55.7202	421.471	0
Yes	100-150%	Mobile Home	Not Available	1950s	0	0	0	1	0.48429	2235.07	0
Yes	100-150%	Mobile Home	Not Available	1960s	0	0	0	1	1.1031	5205.44	0
Yes	100-150%	Mobile Home	Not Available	1970s	0	0	0	1	5.00433	22365.3	0
Yes	100-150%	Mobile Home	Not Available	1980s	0	0	0	1	4.43932	21828.8	0
Yes	100-150%	Mobile Home	Not Available	1990s	0	0	0	1	6.53791	33123.7	0
Yes	100-150%	Mobile Home	Not Available	2000s	0	0	0	1	4.06265	16851.7	0
Yes	100-150%	Mobile Home	Not Available	2010s	0	0	0	1	2.23311	10564.3	0
Yes	100-150%	Mobile Home	Not Available	<1940	0	0	0	1	55.7202	1089.18	0
Yes	100-150%	Mobile Home	Owner	1940s	0.387546	0	0.612454	0	35.1906	272.483	2.26395e-05
Yes	100-150%	Mobile Home	Owner	1950s	0.322524	0	0.677476	0	0.305858	1444.99	8.14168e-05
Yes	100-150%	Mobile Home	Owner	1960s	0.314159	0	0.685841	0	0.696676	3365.34	0.000314472
Yes	100-150%	Mobile Home	Owner	1970s	0.324688	0	0.675312	0	3.16053	14459.3	0.0011508
Yes	100-150%	Mobile Home	Owner	1980s	0.340045	0	0.659955	0	2.8037	14112.4	0.0010229
Yes	100-150%	Mobile Home	Owner	1990s	0.356689	0	0.643311	0	4.12908	21414.6	0.00133498
Yes	100-150%	Mobile Home	Owner	2000s	0.357858	0	0.642142	0	2.56581	10894.7	0.000631267
Yes	100-150%	Mobile Home	Owner	2010s	0.357971	0	0.642029	0	1.41034	6829.9	0.000176749
Yes	100-150%	Mobile Home	Owner	<1940	0.387546	0	0.612454	0	35.1906	704.159	2.68041e-05
Yes	100-150%	Mobile Home	Renter	1940s	0.37382	0	0.62618	0	2.34229	16.182	1.00353e-05
Yes	100-150%	Mobile Home	Renter	1950s	0.309935	0	0.690065	0	0.0203579	85.8139	3.38117e-05
