Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Attached	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000301
Multi-Family with 2 - 4 Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000433
Multi-Family with 5+ Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000946
Mobile Home	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001291
Single-Family Attached	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 2 - 4 Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 5+ Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000375
Mobile Home	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.002711
Single-Family Attached	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000251
Multi-Family with 2 - 4 Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000361
Multi-Family with 5+ Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000788
Mobile Home	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.002748
Single-Family Attached	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000254
Multi-Family with 2 - 4 Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000366
Multi-Family with 5+ Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000799
Mobile Home	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003932
Single-Family Attached	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000364
Multi-Family with 2 - 4 Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000523
Multi-Family with 5+ Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001143
Mobile Home	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003437
Single-Family Attached	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000318
Multi-Family with 2 - 4 Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000457
Multi-Family with 5+ Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000999
Mobile Home	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003601
Single-Family Attached	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000333
Multi-Family with 2 - 4 Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000479
Multi-Family with 5+ Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001047
Mobile Home	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003668
Single-Family Attached	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000339
Multi-Family with 2 - 4 Units	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000488
Multi-Family with 5+ Units	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001066
Mobile Home	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000834
Single-Family Attached	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 2 - 4 Units	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 5+ Units	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000242
Mobile Home	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000570
Single-Family Attached	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000053
Multi-Family with 2 - 4 Units	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000074
Multi-Family with 5+ Units	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000161
Mobile Home	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000226
Single-Family Attached	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000021
Multi-Family with 2 - 4 Units	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000064
Mobile Home	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000475
Single-Family Attached	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000044
Multi-Family with 2 - 4 Units	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000061
Multi-Family with 5+ Units	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000134
Mobile Home	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000482
Single-Family Attached	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000045
Multi-Family with 2 - 4 Units	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000136
Mobile Home	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000689
Single-Family Attached	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000064
Multi-Family with 2 - 4 Units	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000089
Multi-Family with 5+ Units	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000194
Mobile Home	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000602
Single-Family Attached	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000056
Multi-Family with 2 - 4 Units	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000078
Multi-Family with 5+ Units	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000170
Mobile Home	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000000
Single-Family Detached	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000631
Single-Family Attached	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000058
Multi-Family with 2 - 4 Units	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000081
Multi-Family with 5+ Units	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000178
Mobile Home	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000000
Single-Family Detached	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000643
Single-Family Attached	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000059
Multi-Family with 2 - 4 Units	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000083
Multi-Family with 5+ Units	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000181
Mobile Home	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000000
Single-Family Detached	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000146
Single-Family Attached	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000014
Multi-Family with 2 - 4 Units	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000019
Multi-Family with 5+ Units	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000041
Mobile Home	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000000
Single-Family Detached	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000518
Single-Family Attached	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000048
Multi-Family with 2 - 4 Units	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000067
Multi-Family with 5+ Units	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000146
Mobile Home	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000205
Single-Family Attached	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000019
Multi-Family with 2 - 4 Units	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000026
Multi-Family with 5+ Units	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000058
Mobile Home	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000431
Single-Family Attached	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000040
Multi-Family with 2 - 4 Units	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000056
Multi-Family with 5+ Units	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000121
Mobile Home	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000437
Single-Family Attached	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000040
Multi-Family with 2 - 4 Units	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000056
Multi-Family with 5+ Units	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000123
Mobile Home	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000625
Single-Family Attached	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000058
Multi-Family with 2 - 4 Units	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000081
Multi-Family with 5+ Units	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000176
Mobile Home	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000547
Single-Family Attached	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000051
Multi-Family with 2 - 4 Units	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000071
Multi-Family with 5+ Units	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000154
Mobile Home	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000000
Single-Family Detached	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000573
Single-Family Attached	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000053
Multi-Family with 2 - 4 Units	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000074
Multi-Family with 5+ Units	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000161
Mobile Home	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000000
Single-Family Detached	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000583
Single-Family Attached	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000054
Multi-Family with 2 - 4 Units	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000075
Multi-Family with 5+ Units	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000164
Mobile Home	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000000
Single-Family Detached	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000133
Single-Family Attached	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000012
Multi-Family with 2 - 4 Units	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000017
Multi-Family with 5+ Units	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000037
Mobile Home	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000000
Single-Family Detached	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001428
Single-Family Attached	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000132
Multi-Family with 2 - 4 Units	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000184
Multi-Family with 5+ Units	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000402
Mobile Home	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000566
Single-Family Attached	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000052
Multi-Family with 2 - 4 Units	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000073
Multi-Family with 5+ Units	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000159
Mobile Home	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001189
Single-Family Attached	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000110
Multi-Family with 2 - 4 Units	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000153
Multi-Family with 5+ Units	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000335
Mobile Home	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001205
Single-Family Attached	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000111
Multi-Family with 2 - 4 Units	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000155
Multi-Family with 5+ Units	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000339
Mobile Home	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001725
Single-Family Attached	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000159
Multi-Family with 2 - 4 Units	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000222
Multi-Family with 5+ Units	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000486
Mobile Home	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.001507
Single-Family Attached	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000139
Multi-Family with 2 - 4 Units	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000194
Multi-Family with 5+ Units	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000424
Mobile Home	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000000
Single-Family Detached	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.001580
Single-Family Attached	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000146
Multi-Family with 2 - 4 Units	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000204
Multi-Family with 5+ Units	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000445
Mobile Home	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000000
Single-Family Detached	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.001609
Single-Family Attached	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000149
Multi-Family with 2 - 4 Units	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000207
Multi-Family with 5+ Units	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000453
Mobile Home	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000000
Single-Family Detached	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000366
Single-Family Attached	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000034
Multi-Family with 2 - 4 Units	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000047
Multi-Family with 5+ Units	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000103
Mobile Home	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000000
Single-Family Detached	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000381
Single-Family Attached	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000035
Multi-Family with 2 - 4 Units	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000049
Multi-Family with 5+ Units	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000107
Mobile Home	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000151
Single-Family Attached	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000042
Mobile Home	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000317
Single-Family Attached	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000029
Multi-Family with 2 - 4 Units	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000041
Multi-Family with 5+ Units	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000089
Mobile Home	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000321
Single-Family Attached	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000030
Multi-Family with 2 - 4 Units	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000041
Multi-Family with 5+ Units	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000090
Mobile Home	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000460
Single-Family Attached	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000043
Multi-Family with 2 - 4 Units	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000059
Multi-Family with 5+ Units	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000129
Mobile Home	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000402
Single-Family Attached	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000037
Multi-Family with 2 - 4 Units	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000052
Multi-Family with 5+ Units	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000113
Mobile Home	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000000
Single-Family Detached	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000421
Single-Family Attached	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000039
Multi-Family with 2 - 4 Units	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000054
Multi-Family with 5+ Units	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000119
Mobile Home	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000000
Single-Family Detached	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000429
Single-Family Attached	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000040
Multi-Family with 2 - 4 Units	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000055
Multi-Family with 5+ Units	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000121
Mobile Home	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000000
Single-Family Detached	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000097
Single-Family Attached	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000009
Multi-Family with 2 - 4 Units	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000013
Multi-Family with 5+ Units	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000027
Mobile Home	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000000
Single-Family Detached	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000374
Single-Family Attached	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000035
Multi-Family with 2 - 4 Units	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000048
Multi-Family with 5+ Units	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000105
Mobile Home	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000148
Single-Family Attached	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000042
Mobile Home	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000312
Single-Family Attached	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000029
Multi-Family with 2 - 4 Units	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000040
Multi-Family with 5+ Units	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000088
Mobile Home	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000316
Single-Family Attached	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000029
Multi-Family with 2 - 4 Units	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000041
Multi-Family with 5+ Units	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000089
Mobile Home	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000452
Single-Family Attached	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000042
Multi-Family with 2 - 4 Units	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000058
Multi-Family with 5+ Units	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000127
Mobile Home	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000395
Single-Family Attached	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000037
Multi-Family with 2 - 4 Units	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000051
Multi-Family with 5+ Units	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000111
Mobile Home	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000000
Single-Family Detached	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000414
Single-Family Attached	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000038
Multi-Family with 2 - 4 Units	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000053
Multi-Family with 5+ Units	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000117
Mobile Home	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000000
Single-Family Detached	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000422
Single-Family Attached	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000039
Multi-Family with 2 - 4 Units	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000054
Multi-Family with 5+ Units	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000119
Mobile Home	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000000
Single-Family Detached	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000096
Single-Family Attached	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000009
Multi-Family with 2 - 4 Units	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000012
Multi-Family with 5+ Units	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000027
Mobile Home	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000000
