Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Single-Family Attached	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 2 - 4 Units	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000209
Multi-Family with 5+ Units	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000405
Mobile Home	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.001298
Single-Family Attached	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000127
Multi-Family with 2 - 4 Units	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000219
Multi-Family with 5+ Units	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000424
Mobile Home	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.001322
Single-Family Attached	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000129
Multi-Family with 2 - 4 Units	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000223
Multi-Family with 5+ Units	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000432
Mobile Home	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000300
Single-Family Attached	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 5+ Units	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000098
Mobile Home	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003256
Single-Family Attached	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000318
Multi-Family with 2 - 4 Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000548
Multi-Family with 5+ Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001064
Mobile Home	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001291
Single-Family Attached	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000126
Multi-Family with 2 - 4 Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 5+ Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000422
Mobile Home	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.002711
Single-Family Attached	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000265
Multi-Family with 2 - 4 Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000456
Multi-Family with 5+ Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000886
Mobile Home	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.002748
Single-Family Attached	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000269
Multi-Family with 2 - 4 Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000463
Multi-Family with 5+ Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000898
Mobile Home	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003932
Single-Family Attached	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000385
Multi-Family with 2 - 4 Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000662
Multi-Family with 5+ Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001285
Mobile Home	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003437
Single-Family Attached	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000336
Multi-Family with 2 - 4 Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000579
Multi-Family with 5+ Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001123
Mobile Home	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003601
Single-Family Attached	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000352
Multi-Family with 2 - 4 Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000606
Multi-Family with 5+ Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001177
Mobile Home	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.003668
Single-Family Attached	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000359
Multi-Family with 2 - 4 Units	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000618
Multi-Family with 5+ Units	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.001198
Mobile Home	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000834
Single-Family Attached	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000272
Mobile Home	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000570
Single-Family Attached	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000054
Multi-Family with 2 - 4 Units	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000116
Multi-Family with 5+ Units	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000225
Mobile Home	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000226
Single-Family Attached	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000021
Multi-Family with 2 - 4 Units	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000046
Multi-Family with 5+ Units	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000089
Mobile Home	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000475
Single-Family Attached	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000045
Multi-Family with 2 - 4 Units	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000096
Multi-Family with 5+ Units	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000187
Mobile Home	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000482
Single-Family Attached	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000046
Multi-Family with 2 - 4 Units	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000098
Multi-Family with 5+ Units	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000190
Mobile Home	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000689
Single-Family Attached	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000065
Multi-Family with 2 - 4 Units	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000140
Multi-Family with 5+ Units	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000271
Mobile Home	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000602
Single-Family Attached	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000057
Multi-Family with 2 - 4 Units	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000122
Multi-Family with 5+ Units	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000237
Mobile Home	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000	0.000000
Single-Family Detached	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000631
Single-Family Attached	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000060
Multi-Family with 2 - 4 Units	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000128
Multi-Family with 5+ Units	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000249
Mobile Home	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000	0.000000
Single-Family Detached	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000643
Single-Family Attached	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000061
Multi-Family with 2 - 4 Units	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000130
Multi-Family with 5+ Units	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000253
Mobile Home	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000000
Single-Family Detached	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000146
Single-Family Attached	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000014
Multi-Family with 2 - 4 Units	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000030
Multi-Family with 5+ Units	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000058
Mobile Home	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000	0.000000
Single-Family Detached	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000518
Single-Family Attached	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000049
Multi-Family with 2 - 4 Units	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000105
Multi-Family with 5+ Units	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000204
Mobile Home	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000205
Single-Family Attached	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000019
Multi-Family with 2 - 4 Units	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000042
Multi-Family with 5+ Units	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000081
Mobile Home	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000431
Single-Family Attached	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000041
Multi-Family with 2 - 4 Units	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000088
Multi-Family with 5+ Units	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000170
Mobile Home	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000437
Single-Family Attached	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000041
Multi-Family with 2 - 4 Units	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000089
Multi-Family with 5+ Units	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000172
Mobile Home	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000625
Single-Family Attached	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000059
Multi-Family with 2 - 4 Units	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000127
Multi-Family with 5+ Units	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000246
Mobile Home	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000547
Single-Family Attached	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000052
Multi-Family with 2 - 4 Units	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000111
Multi-Family with 5+ Units	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000215
Mobile Home	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000	0.000000
Single-Family Detached	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000573
Single-Family Attached	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000054
Multi-Family with 2 - 4 Units	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000116
Multi-Family with 5+ Units	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000226
Mobile Home	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000	0.000000
Single-Family Detached	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000583
Single-Family Attached	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000055
Multi-Family with 2 - 4 Units	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000118
Multi-Family with 5+ Units	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000230
Mobile Home	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000000
Single-Family Detached	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000133
Single-Family Attached	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000013
Multi-Family with 2 - 4 Units	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000027
Multi-Family with 5+ Units	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000052
Mobile Home	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000	0.000000
Single-Family Detached	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001428
Single-Family Attached	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000135
Multi-Family with 2 - 4 Units	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000290
Multi-Family with 5+ Units	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000562
Mobile Home	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000566
Single-Family Attached	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000054
Multi-Family with 2 - 4 Units	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000115
Multi-Family with 5+ Units	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000223
Mobile Home	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001189
Single-Family Attached	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000113
Multi-Family with 2 - 4 Units	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000241
Multi-Family with 5+ Units	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000468
Mobile Home	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001205
Single-Family Attached	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000114
Multi-Family with 2 - 4 Units	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000245
Multi-Family with 5+ Units	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000475
Mobile Home	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001725
Single-Family Attached	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000163
Multi-Family with 2 - 4 Units	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000350
Multi-Family with 5+ Units	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000679
Mobile Home	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.001507
Single-Family Attached	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000143
Multi-Family with 2 - 4 Units	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000306
Multi-Family with 5+ Units	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000594
Mobile Home	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000	0.000000
Single-Family Detached	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.001580
Single-Family Attached	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000150
Multi-Family with 2 - 4 Units	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000321
Multi-Family with 5+ Units	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000622
Mobile Home	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000	0.000000
Single-Family Detached	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.001609
Single-Family Attached	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000152
Multi-Family with 2 - 4 Units	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000327
Multi-Family with 5+ Units	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000634
Mobile Home	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000000
Single-Family Detached	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000366
Single-Family Attached	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000035
Multi-Family with 2 - 4 Units	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000074
Multi-Family with 5+ Units	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000144
Mobile Home	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000	0.000000
Single-Family Detached	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000381
Single-Family Attached	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000036
Multi-Family with 2 - 4 Units	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000077
Multi-Family with 5+ Units	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000150
Mobile Home	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000151
Single-Family Attached	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000031
Multi-Family with 5+ Units	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000059
Mobile Home	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000317
Single-Family Attached	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000030
Multi-Family with 2 - 4 Units	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000064
Multi-Family with 5+ Units	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000125
Mobile Home	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000321
Single-Family Attached	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000030
Multi-Family with 2 - 4 Units	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000065
Multi-Family with 5+ Units	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000127
Mobile Home	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000460
Single-Family Attached	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000044
Multi-Family with 2 - 4 Units	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000093
Multi-Family with 5+ Units	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000181
Mobile Home	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000402
Single-Family Attached	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000038
Multi-Family with 2 - 4 Units	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000082
Multi-Family with 5+ Units	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000158
Mobile Home	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000	0.000000
Single-Family Detached	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000421
Single-Family Attached	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000040
Multi-Family with 2 - 4 Units	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000085
Multi-Family with 5+ Units	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000166
Mobile Home	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000	0.000000
Single-Family Detached	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000429
Single-Family Attached	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000041
Multi-Family with 2 - 4 Units	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000087
Multi-Family with 5+ Units	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000169
Mobile Home	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000000
Single-Family Detached	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000097
Single-Family Attached	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000009
Multi-Family with 2 - 4 Units	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000020
Multi-Family with 5+ Units	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000038
Mobile Home	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000	0.000000
Single-Family Detached	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000374
Single-Family Attached	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000035
Multi-Family with 2 - 4 Units	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000076
Multi-Family with 5+ Units	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000147
Mobile Home	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000148
Single-Family Attached	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000030
Multi-Family with 5+ Units	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000058
Mobile Home	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000312
Single-Family Attached	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000030
Multi-Family with 2 - 4 Units	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000063
Multi-Family with 5+ Units	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000123
Mobile Home	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000316
Single-Family Attached	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000030
Multi-Family with 2 - 4 Units	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000064
Multi-Family with 5+ Units	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000124
Mobile Home	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000452
Single-Family Attached	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000043
Multi-Family with 2 - 4 Units	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000092
Multi-Family with 5+ Units	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000178
Mobile Home	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000395
Single-Family Attached	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000037
