Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Mobile Home	1960s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0006723248582522704
Single-Family Attached	1970s	CR10	Heated Basement	0.0	0.0	0.0	1.0	6.214657850890637e-05
Multi-Family with 2 - 4 Units	1970s	CR10	Heated Basement	0.0	0.0	0.0	1.0	8.661333115513143e-05
Multi-Family with 5+ Units	1970s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.00018909792022746462
Mobile Home	1970s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0005876586518300358
Single-Family Attached	1980s	CR10	Heated Basement	0.0	0.0	0.0	1.0	5.432042872448717e-05
Multi-Family with 2 - 4 Units	1980s	CR10	Heated Basement	0.0	0.0	0.0	1.0	7.570607094529677e-05
Multi-Family with 5+ Units	1980s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0001652847243423492
Mobile Home	1980s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0006158140285209168
Single-Family Attached	1990s	CR10	Heated Basement	0.0	0.0	0.0	1.0	5.692298061066347e-05
Multi-Family with 2 - 4 Units	1990s	CR10	Heated Basement	0.0	0.0	0.0	1.0	7.933323262940292e-05
Multi-Family with 5+ Units	1990s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.00017320369849616325
Mobile Home	1990s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0006271042423088112
Single-Family Attached	2000s	CR10	Heated Basement	0.0	0.0	0.0	1.0	5.796659538845955e-05
Multi-Family with 2 - 4 Units	2000s	CR10	Heated Basement	0.0	0.0	0.0	1.0	8.078771257852331e-05
Multi-Family with 5+ Units	2000s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.00017637918118137017
Mobile Home	2000s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.00014255118210762185
Single-Family Attached	2010s	CR10	Heated Basement	0.0	0.0	0.0	1.0	1.3176767334496831e-05
Multi-Family with 2 - 4 Units	2010s	CR10	Heated Basement	0.0	0.0	0.0	1.0	1.8364385298111507e-05
Multi-Family with 5+ Units	2010s	CR10	Heated Basement	0.0	0.0	0.0	1.0	4.0093909561207016e-05
Mobile Home	2010s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0015446526246507472
Single-Family Attached	<1940	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0001427804943229195
Multi-Family with 2 - 4 Units	<1940	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0001989923586141124
Multi-Family with 5+ Units	<1940	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0004344486080057333
Mobile Home	<1940	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00061241878664296
Single-Family Attached	1940s	CR11	Heated Basement	0.0	0.0	0.0	1.0	5.660914026498047e-05
Multi-Family with 2 - 4 Units	1940s	CR11	Heated Basement	0.0	0.0	0.0	1.0	7.889583513395451e-05
Multi-Family with 5+ Units	1940s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00017224875362106254
Mobile Home	1940s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0012862314902387841
Single-Family Attached	1950s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00011889324826772802
Multi-Family with 2 - 4 Units	1950s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0001657008403583504
Multi-Family with 5+ Units	1950s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0003617651448549652
Mobile Home	1950s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00130398936724112
Single-Family Attached	1960s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00012053470370958985
Multi-Family with 2 - 4 Units	1960s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00016798852742292458
Multi-Family with 5+ Units	1960s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00036675972086621967
Mobile Home	1960s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0018655507038576199
Single-Family Attached	1970s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0001724428181653383
Multi-Family with 2 - 4 Units	1970s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.000240332569763886
Multi-Family with 5+ Units	1970s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0005247043209073066
Mobile Home	1970s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0016306209685589014
Single-Family Attached	1980s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00015072700763176417
Multi-Family with 2 - 4 Units	1980s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00021006736877978043
Multi-Family with 5+ Units	1980s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0004586280427520411
Mobile Home	1980s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0017087458246583629
Single-Family Attached	1990s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00015794850545902494
Multi-Family with 2 - 4 Units	1990s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00022013192901392044
Multi-Family with 5+ Units	1990s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00048060142009358637
Mobile Home	1990s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0017400736359391507
Single-Family Attached	2000s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00016084430242291342
Multi-Family with 2 - 4 Units	2000s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0002241677846862541
Multi-Family with 5+ Units	2000s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0004894126724008046
Mobile Home	2000s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0003955475613499103
Single-Family Attached	2010s	CR11	Heated Basement	0.0	0.0	0.0	1.0	3.6562574287882426e-05
Multi-Family with 2 - 4 Units	2010s	CR11	Heated Basement	0.0	0.0	0.0	1.0	5.095705074458141e-05
Multi-Family with 5+ Units	2010s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.00011125160743981894
Mobile Home	2010s	CR11	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00018861710585624806
Single-Family Attached	<1940	CR02	Pier and Beam	0.0	0.0	0.0	1.0	1.7434886771388304e-05
Multi-Family with 2 - 4 Units	<1940	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0004178529483662553
Single-Family Detached	1940s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	7.478228908244538e-05
Single-Family Attached	1940s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	6.912526500387256e-06
Multi-Family with 2 - 4 Units	1940s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00016566896113066572
Single-Family Detached	1950s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00015706137242660795
Single-Family Attached	1950s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	1.451802174561915e-05
Multi-Family with 2 - 4 Units	1950s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.000347945947134437
Single-Family Detached	1960s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00015922978188830756
Single-Family Attached	1960s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	1.4718459416779014e-05
Multi-Family with 2 - 4 Units	1960s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0003527497335286945
Single-Family Detached	1970s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00022780188177861106
Single-Family Attached	1970s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	2.1056944952523263e-05
Multi-Family with 2 - 4 Units	1970s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0005046609506198221
Single-Family Detached	1980s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00019911467661386549
Single-Family Attached	1980s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	1.8405233319241637e-05
Multi-Family with 2 - 4 Units	1980s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0004411087441321859
Single-Family Detached	1990s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00020865448123903035
Single-Family Attached	1990s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	1.928704842665654e-05
Multi-Family with 2 - 4 Units	1990s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00046224275247871006
Single-Family Detached	2000s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0002124799116317887
Single-Family Attached	2000s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	1.9640653395022456e-05
Multi-Family with 2 - 4 Units	2000s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0004707174205695364
Single-Family Detached	2010s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	4.8300203592497565e-05
Single-Family Attached	2010s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	4.464645859384562e-06
Multi-Family with 2 - 4 Units	2010s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR02	Pier and Beam	0.0	0.0	0.0	1.0	0.00010700186701622506
Single-Family Detached	<1940	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00017131298176199143
Single-Family Attached	<1940	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.5835374134971596e-05
Multi-Family with 2 - 4 Units	<1940	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0003795182531176102
Single-Family Detached	1940s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	6.792160693773342e-05
Single-Family Attached	1940s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	6.278356996913367e-06
Multi-Family with 2 - 4 Units	1940s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00015047014738067384
Single-Family Detached	1950s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00014265223669871898
Single-Family Attached	1950s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.3186108350230847e-05
Multi-Family with 2 - 4 Units	1950s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0003160246650217918
Single-Family Detached	1960s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00014462171178359167
Single-Family Attached	1960s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.3368157454144019e-05
Multi-Family with 2 - 4 Units	1960s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00032038774209909116
Single-Family Detached	1970s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00020690286515279908
Single-Family Attached	1970s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.9125137193888185e-05
Multi-Family with 2 - 4 Units	1970s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0004583623093836107
Single-Family Detached	1980s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0001808474836279862
Single-Family Attached	1980s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.671669908002669e-05
Multi-Family with 2 - 4 Units	1980s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00040064051399540056
Single-Family Detached	1990s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00018951208681095192
Single-Family Attached	1990s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.7517614642420865e-05
Multi-Family with 2 - 4 Units	1990s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.00041983564462785345
Single-Family Detached	2000s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0001929865642934229
Single-Family Attached	2000s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	1.7838779158341217e-05
Multi-Family with 2 - 4 Units	2000s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.000427532829109038
Single-Family Detached	2010s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	4.386904283988043e-05
Single-Family Attached	2010s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	4.055049997773899e-06
Multi-Family with 2 - 4 Units	2010s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR03	Pier and Beam	0.0	0.0	0.0	1.0	9.718529403489082e-05
Single-Family Detached	<1940	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0004723417652323757
Single-Family Attached	<1940	CR04	Pier and Beam	0.0	0.0	0.0	1.0	4.366107282178591e-05
Multi-Family with 2 - 4 Units	<1940	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.001046402437058345
Single-Family Detached	1940s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.00018727250782991472
Single-Family Attached	1940s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	1.731059839236917e-05
Multi-Family with 2 - 4 Units	1940s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.00041487419282274147
Single-Family Detached	1950s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.00039331875847116384
Single-Family Attached	1950s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	3.635655413053624e-05
Multi-Family with 2 - 4 Units	1950s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0008713388010533229
Single-Family Detached	1960s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.00039874896772093565
Single-Family Attached	1960s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	3.685849738210363e-05
Multi-Family with 2 - 4 Units	1960s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0008833686163500975
Single-Family Detached	1970s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.000570469695598936
Single-Family Attached	1970s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	5.273156166894038e-05
Multi-Family with 2 - 4 Units	1970s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0012637901699185643
Single-Family Detached	1980s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0004986301608675192
Single-Family Attached	1980s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	4.609104967473104e-05
Multi-Family with 2 - 4 Units	1980s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.001104640440308883
Single-Family Detached	1990s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0005225200839800951
Single-Family Attached	1990s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	4.8299322898700324e-05
Multi-Family with 2 - 4 Units	1990s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.001157564986910934
Single-Family Detached	2000s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0005320998648609774
Single-Family Attached	2000s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	4.9184833225002275e-05
Multi-Family with 2 - 4 Units	2000s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.001178787556664656
Single-Family Detached	2010s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.00012095511338908447
Single-Family Attached	2010s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	1.1180527326966535e-05
Multi-Family with 2 - 4 Units	2010s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR04	Pier and Beam	0.0	0.0	0.0	1.0	0.0002679579379620168
Single-Family Detached	<1940	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0001259280036024355
Single-Family Attached	<1940	CR05	Pier and Beam	0.0	0.0	0.0	1.0	1.164019813679435e-05
Multi-Family with 2 - 4 Units	<1940	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0002789746314274233
Single-Family Detached	1940s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	4.992752023323765e-05
Single-Family Attached	1940s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	4.615067430342834e-06
Multi-Family with 2 - 4 Units	1940s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00011060694330647921
Single-Family Detached	1950s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00010486018743080069
Single-Family Attached	1950s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	9.69278733433606e-06
Multi-Family with 2 - 4 Units	1950s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00023230204007897395
Single-Family Detached	1960s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0001063079006340378
Single-Family Attached	1960s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	9.826607200043892e-06
Multi-Family with 2 - 4 Units	1960s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00023550923185309877
Single-Family Detached	1970s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0001520892607223103
Single-Family Attached	1970s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	1.4058422897542285e-05
Multi-Family with 2 - 4 Units	1970s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.000336930978339239
Single-Family Detached	1980s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00013293658388035347
Single-Family Attached	1980s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	1.2288038654858567e-05
Multi-Family with 2 - 4 Units	1980s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00029450109134045773
Single-Family Detached	1990s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00013930572280733853
Single-Family Attached	1990s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	1.2876772192673836e-05
Multi-Family with 2 - 4 Units	1990s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00030861096471123946
Single-Family Detached	2000s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00014185972664539594
Single-Family Attached	2000s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	1.3112852412058388e-05
Multi-Family with 2 - 4 Units	2000s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.00031426897769487827
Single-Family Detached	2010s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	3.224706573872456e-05
Single-Family Attached	2010s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	2.9807685645047967e-06
Multi-Family with 2 - 4 Units	2010s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR05	Pier and Beam	0.0	0.0	0.0	1.0	7.14385444200164e-05
Single-Family Detached	<1940	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0001237757105169005
Single-Family Attached	<1940	CR06	Pier and Beam	0.0	0.0	0.0	1.0	1.1441250188384286e-05
Multi-Family with 2 - 4 Units	<1940	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0002742065484507684
Single-Family Detached	1940s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	4.907418615740207e-05
Single-Family Attached	1940s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	4.536189202820355e-06
Multi-Family with 2 - 4 Units	1940s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0001087165094674559
Single-Family Detached	1950s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00010306797402394217
Single-Family Attached	1950s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	9.52712347433305e-06
Multi-Family with 2 - 4 Units	1950s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00022833165970038773
Single-Family Detached	1960s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00010449094369890895
Single-Family Attached	1960s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	9.658656163531839e-06
Multi-Family with 2 - 4 Units	1960s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00023148403589353007
Single-Family Detached	1970s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00014948983363006327
