Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None
Multi-Family with 5+ Units	1940s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1940s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1950s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1950s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1950s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1950s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1950s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1960s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1960s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1960s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1960s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1960s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1970s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1970s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1970s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1970s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1970s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1980s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1990s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	2000s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	2010s	CR10	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	<1940	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1940s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1950s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1960s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1970s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1980s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	1990s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	2000s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Mobile Home	2010s	CR11	Slab	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR02	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000
Single-Family Attached	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000
Multi-Family with 5+ Units	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000
Mobile Home	1980s	CR02	Unheated Basement	0.450000	0.200000	0.350000	0.000000
Single-Family Detached	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000
Single-Family Attached	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000
Multi-Family with 5+ Units	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000
Mobile Home	1990s	CR02	Unheated Basement	0.130000	0.460000	0.410000	0.000000
Single-Family Detached	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Single-Family Attached	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Multi-Family with 5+ Units	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Mobile Home	2000s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Single-Family Detached	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Single-Family Attached	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Multi-Family with 5+ Units	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Mobile Home	2010s	CR02	Unheated Basement	0.020000	0.350000	0.640000	0.000000
Single-Family Detached	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR03	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000
Single-Family Attached	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000
Multi-Family with 5+ Units	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000
Mobile Home	1980s	CR03	Unheated Basement	0.260000	0.330000	0.410000	0.000000
Single-Family Detached	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000
Single-Family Attached	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000
Multi-Family with 5+ Units	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000
Mobile Home	1990s	CR03	Unheated Basement	0.020000	0.280000	0.700000	0.000000
Single-Family Detached	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Single-Family Attached	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Multi-Family with 5+ Units	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Mobile Home	2000s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Single-Family Detached	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Single-Family Attached	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Multi-Family with 5+ Units	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Mobile Home	2010s	CR03	Unheated Basement	0.040000	0.230000	0.730000	0.000000
Single-Family Detached	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR04	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000
Single-Family Attached	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000
Multi-Family with 5+ Units	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000
Mobile Home	1980s	CR04	Unheated Basement	0.390000	0.270000	0.340000	0.000000
Single-Family Detached	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000
Single-Family Attached	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000
Multi-Family with 5+ Units	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000
Mobile Home	1990s	CR04	Unheated Basement	0.070000	0.810000	0.120000	0.000000
Single-Family Detached	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Single-Family Attached	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Multi-Family with 5+ Units	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Mobile Home	2000s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Single-Family Detached	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Single-Family Attached	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Multi-Family with 5+ Units	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Mobile Home	2010s	CR04	Unheated Basement	0.320000	0.370000	0.310000	0.000000
Single-Family Detached	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR05	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000
Single-Family Attached	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000
Multi-Family with 5+ Units	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000
Mobile Home	1980s	CR05	Unheated Basement	0.630000	0.100000	0.270000	0.000000
Single-Family Detached	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000
Single-Family Attached	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000
Multi-Family with 5+ Units	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000
Mobile Home	1990s	CR05	Unheated Basement	0.020000	0.200000	0.780000	0.000000
Single-Family Detached	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Single-Family Attached	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Multi-Family with 5+ Units	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Mobile Home	2000s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Single-Family Detached	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Single-Family Attached	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Multi-Family with 5+ Units	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Mobile Home	2010s	CR05	Unheated Basement	0.020000	0.150000	0.830000	0.000000
Single-Family Detached	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR06	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Single-Family Attached	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Multi-Family with 5+ Units	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Mobile Home	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Single-Family Detached	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000
Single-Family Attached	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000
Multi-Family with 5+ Units	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000
Mobile Home	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000
Single-Family Detached	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Single-Family Attached	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Multi-Family with 5+ Units	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
