Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.326254	0.673746	0	10	81011.4	0.000456006
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0.0913581	0.45492	0.453722	0	10	59930.1	0.000362407
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	16	30578.3	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0.0728556	0	0.927144	0	14	39746.2	0.000472616
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	14	11248	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	14	24009	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.314642	0.162198	0.042372	0.480788	0	45	372718	0.00182427
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	45	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	12	19661.5	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.28273	0.71727	0	10	86831.2	0.00052564
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0.022104	0.166602	0.244135	0.567159	0	50	322468	0.0018219
Multi-Family with 5+ Units	Central AC	None	2010s	0.455688	0	0	0.544312	0	12	122837	0.00010924
Multi-Family with 5+ Units	Ducted Heat Pump	None	2010s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	14	0	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	0	14	21405	5.42486e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0.0745117	0	0	0.925488	0	14	16248.5	2.38589e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	19	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0.354406	0	0.645594	0	19	104633	0.00121407
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	21	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0	0	1	21	16664.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	41	51414.7	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0.158432	0.277273	0.046769	0.517526	0	47	313437	0.00218212
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.548251	0.451749	0	18	106460	0.000901169
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0.0268675	0.110864	0.605449	0.256819	0	33	274456	0.00261519
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	11	7848.77	0.000183107
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	16765.4	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0.112381	0.300768	0.260803	0.326047	0	18	110067	0.000981201
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	35	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0	0	0.724565	0.275435	0	35	288214	0.00261376
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0.0100477	0.00955113	0.71091	0.269491	0	110	823686	0.00772583
Multi-Family with 5+ Units	Central AC	None	<1940	0.164989	0	0	0.835011	0	20	26714.7	0.000189948
Multi-Family with 5+ Units	Ducted Heat Pump	None	<1940	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	2	12205	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	11	0	0
Multi-Family with 5+ Units	None	None	<1940	0	0	0	1	0	11	37651.6	0.000237558
Multi-Family with 5+ Units	Room AC	None	<1940	0	0	0	1	0	11	26831.6	0.000154401
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	14	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	13	14779	0.000134316
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	21	0	0
Single-Family Attached	None	Ducted Heat Pump	1940s	0	0	0	0	1	21	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	48	2705.69	0
Single-Family Attached	Central AC	Ducted Heating	1940s	0	0	0	1	0	70	79715.4	0.000893923
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	100	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	5	587.323	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	21	643.592	0
Single-Family Attached	None	Ducted Heating	1940s	0	0	0	1	0	13	26416.4	0.00023497
Single-Family Attached	Room AC	Ducted Heating	1940s	0	0	0	1	0	29	51671.2	0.00045101
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	20	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	10	3136.88	3.78413e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	10	2142.63	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	10	2360.2	0
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	14	12661.7	0.000214505
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	19	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	2	739.85	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	24	3783.62	0
Single-Family Attached	None	Non-Ducted Heating	1940s	0	0	0	1	0	15	24857.1	0.000142663
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	46	84176.8	0.00066081
Single-Family Attached	Central AC	None	1940s	0	0	0	1	0	20	2204.84	1.08081e-05
Single-Family Attached	Ducted Heat Pump	None	1940s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	10	0	0
Single-Family Attached	None	None	1940s	0	0	0	1	0	10	3089.03	2.65231e-05
Single-Family Attached	Room AC	None	1940s	0	0	0	1	0	10	2573.38	1.05594e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	14	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	14	2753.13	0.000325328
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	21	0	0
Single-Family Attached	None	Ducted Heat Pump	1950s	0	0	0	0	1	21	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	48	4533.1	0
Single-Family Attached	Central AC	Ducted Heating	1950s	0	0	0	1	0	30	140110	0.00169896
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	100	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	5	4947.09	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	21	1320.5	0
Single-Family Attached	None	Ducted Heating	1950s	0	0	0	1	0	19	35668.4	0.000384233
Single-Family Attached	Room AC	Ducted Heating	1950s	0	0	0	1	0	17	87026.1	0.000782286
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	20	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	10	0	3.80939e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	19	29006.5	0.000122409
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	19	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	24	6005	0
Single-Family Attached	None	Non-Ducted Heating	1950s	0	0	0	1	0	20	16000.5	0.000137847
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	54	43436.6	0.000490636
Single-Family Attached	Central AC	None	1950s	0	0	0	1	0	20	0	1.50543e-05
Single-Family Attached	Ducted Heat Pump	None	1950s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	1	5597	0
Single-Family Attached	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	10	0	0
Single-Family Attached	None	None	1950s	0	0	0	1	0	10	7046.08	3.08171e-05
Single-Family Attached	Room AC	None	1950s	0	0	0	1	0	10	10991.6	1.27729e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	31	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	31	38159.5	0.000503029
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	35	0	0
Single-Family Attached	None	Ducted Heat Pump	1960s	0	0	0	0	1	35	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	31	6970.42	0
Single-Family Attached	Central AC	Ducted Heating	1960s	0	0	0	1	0	50	230211	0.00147488
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	154	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	32	0	0
Single-Family Attached	None	Ducted Heating	1960s	0	0	0	1	0	15	76476.1	0.000334676
Single-Family Attached	Room AC	Ducted Heating	1960s	0	0	0	1	0	12	41306.2	0.00028856
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	11	2113.79	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	10	11678.5	4.13068e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	0	15	49483.1	0.000389176
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	16	5571.28	0
Single-Family Attached	None	Non-Ducted Heating	1960s	0	0	0	1	0	14	39345.2	0.000233133
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	0	17	83606.4	0.000423385
Single-Family Attached	Central AC	None	1960s	0	0	0	1	0	10	19611	2.55113e-05
Single-Family Attached	Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Single-Family Attached	None	None	1960s	0	0	0	1	0	10	15208.4	1.72946e-05
Single-Family Attached	Room AC	None	1960s	0	0	0	1	0	10	2469.96	5.93731e-06
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	31	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	0	22	100172	0.00117793
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	35	0	0
Single-Family Attached	None	Ducted Heat Pump	1970s	0	0	0	0	1	35	12517.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	31	4308.99	0
Single-Family Attached	Central AC	Ducted Heating	1970s	0	0	0	1	0	104	440280	0.00378953
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	154	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	5	6917.52	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	32	8379.46	0
Single-Family Attached	None	Ducted Heating	1970s	0	0	0	1	0	16	65861	0.000849009
Single-Family Attached	Room AC	Ducted Heating	1970s	0	0	0	1	0	16	84461.6	0.000609291
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	11	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	10	0	4.9852e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	0	15	25775.5	0.000484446
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	16	6920.42	0
Single-Family Attached	None	Non-Ducted Heating	1970s	0	0	0	1	0	14	40855	0.000308122
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	0	19	69299.7	0.000635077
Single-Family Attached	Central AC	None	1970s	0	0	0	1	0	10	54593.2	4.44718e-05
Single-Family Attached	Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Single-Family Attached	None	None	1970s	0	0	0	1	0	10	22037.1	1.92901e-05
Single-Family Attached	Room AC	None	1970s	0	0	0	1	0	10	14066.9	7.68192e-06
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	55	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	30	118324	0.00151063
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	34	0	0
Single-Family Attached	None	Ducted Heat Pump	1980s	0	0	0	0	1	34	2095.37	0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	29	0	0
Single-Family Attached	Central AC	Ducted Heating	1980s	0	0	0	1	0	158	704184	0.00573936
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	303	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	30	0	0
Single-Family Attached	None	Ducted Heating	1980s	0	0	0	1	0	19	96324.9	0.000814514
Single-Family Attached	Room AC	Ducted Heating	1980s	0	0	0	1	0	16	71228.9	0.000461291
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	14	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	14	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	58	10927.9	0.000151439
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	58	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	58	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	0	19	95513	0.000690026
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	27	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	24	10058.8	0
Single-Family Attached	None	Non-Ducted Heating	1980s	0	0	0	1	0	14	37190.8	0.000317539
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	0	18	39809.7	0.000411946
Single-Family Attached	Central AC	None	1980s	0	0	0	1	0	13	50701.6	6.10258e-05
Single-Family Attached	Ducted Heat Pump	None	1980s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	58	0	0
Single-Family Attached	None	None	1980s	0	0	0	1	0	58	12207	1.71396e-05
Single-Family Attached	Room AC	None	1980s	0	0	0	1	0	58	0	4.45309e-06
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	55	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	0	25	105300	0.00117204
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	34	0	0
Single-Family Attached	None	Ducted Heat Pump	1990s	0	0	0	0	1	34	18292.7	0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	29	9658.16	0
Single-Family Attached	Central AC	Ducted Heating	1990s	0	0	0	1	0	145	632957	0.0050775
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	303	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	5	2601.38	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	30	0	0
Single-Family Attached	None	Ducted Heating	1990s	0	0	0	1	0	11	58600.9	0.000578424
Single-Family Attached	Room AC	Ducted Heating	1990s	0	0	0	1	0	12	43572.4	0.000412549
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	14	5250.83	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	14	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	58	0	6.5312e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	58	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	58	3756.73	0
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	0	27	44621.6	0.000435903
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	27	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	24	0	0
Single-Family Attached	None	Non-Ducted Heating	1990s	0	0	0	1	0	20	22115.8	0.000157844
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	0	27	46622.6	0.000203466
Single-Family Attached	Central AC	None	1990s	0	0	0	1	0	13	71597.3	4.08252e-05
Single-Family Attached	Ducted Heat Pump	None	1990s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	58	0	0
Single-Family Attached	None	None	1990s	0	0	0	1	0	58	0	1.06267e-05
Single-Family Attached	Room AC	None	1990s	0	0	0	1	0	58	10212.1	3.1714e-06
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	41	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	0	41	191464	0.00149974
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	11	0	0
Single-Family Attached	None	Ducted Heat Pump	2000s	0	0	0	0	1	11	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	19	1940.08	0
Single-Family Attached	Central AC	Ducted Heating	2000s	0	0	0	1	0	223	834673	0.00708822
Single-Family Attached	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	223	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	11	7822.57	0
Single-Family Attached	None	Ducted Heating	2000s	0	0	0	1	0	10	50037.2	0.000304853
Single-Family Attached	Room AC	Ducted Heating	2000s	0	0	0	1	0	19	32877.2	0.00032178
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	10	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	10	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	15	0	2.05953e-05
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	15	3817.81	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	15	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	0	13	62658.9	0.000432268
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	2	5199.87	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	12	0	0
Single-Family Attached	None	Non-Ducted Heating	2000s	0	0	0	1	0	12	14988.8	0.000124293
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	0	12	13724.6	0.000168994
Single-Family Attached	Central AC	None	2000s	0	0	0	1	0	10	70625.1	5.16422e-05
Single-Family Attached	Ducted Heat Pump	None	2000s	0	0	0	0	1	10	0	0
Single-Family Attached	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	15	0	0
Single-Family Attached	None	None	2000s	0	0	0	1	0	15	4630.01	3.72165e-06
Single-Family Attached	Room AC	None	2000s	0	0	0	1	0	15	5027.42	1.71037e-06
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	28	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	0	28	105732	0.000596586
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	None	Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	11	4478.7	0
Single-Family Attached	Central AC	Ducted Heating	2010s	0	0	0	1	0	129	425930	0.00223469
Single-Family Attached	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	129	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	None	Ducted Heating	2010s	0	0	0	1	0	11	29611.5	0.000170842
