Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.326254	0.673746	0	10	81011.4	0.000453665
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0.0913581	0.45492	0.453722	0	10	59930.1	0.000360415
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	17	30578.3	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	17	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	11	39746.2	0.000471032
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	11248	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	20	24009	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.314642	0.162198	0.042372	0.480788	0	45	372718	0.00182043
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	45	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	14	19661.5	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.28808	0.71192	0	12	88675.7	0.000533233
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0.022104	0.166602	0.244135	0.567159	0	50	322468	0.00182389
Multi-Family with 5+ Units	Central AC	None	2010s	0.448606	0	0	0.551394	0	13	124776	0.000132623
Multi-Family with 5+ Units	Ducted Heat Pump	None	2010s	0	0	0	0	1	13	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	11	1490.69	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	0	11	22320.1	3.84706e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0.0678004	0	0	0.9322	0	20	23531.5	4.37647e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	19	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0.354406	0	0.645594	0	19	104633	0.00120647
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	21	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0	0	1	21	16664.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	41	51414.7	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0.158432	0.277273	0.046769	0.517526	0	47	313437	0.00216794
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.548251	0.451749	0	18	106460	0.000898207
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0.0268675	0.110864	0.605449	0.256819	0	33	274456	0.00259793
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	12	7848.77	0.000181961
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	12	16765.4	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0.112381	0.300768	0.260803	0.326047	0	18	110067	0.000975078
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	35	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0	0	0.724565	0.275435	0	35	288214	0.00260141
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0.0100477	0.00955113	0.71091	0.269491	0	110	823686	0.00768145
Multi-Family with 5+ Units	Central AC	None	<1940	0.164989	0	0	0.835011	0	20	26714.7	0.000216933
Multi-Family with 5+ Units	Ducted Heat Pump	None	<1940	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	2	12205	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	None	None	<1940	0	0	0	1	0	12	37651.6	0.000207279
Multi-Family with 5+ Units	Room AC	None	<1940	0	0	0	1	0	12	28978.8	0.000161296
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	14	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	13	14779	0.00013389
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	22	0	0
Single-Family Attached	None	Ducted Heat Pump	1940s	0	0	0	0	1	22	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	48	2705.69	0
Single-Family Attached	Central AC	Ducted Heating	1940s	0	0	0	1	0	70	79715.4	0.000889241
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	100	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	5	587.323	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	22	643.592	0
Single-Family Attached	None	Ducted Heating	1940s	0	0	0	1	0	13	26416.4	0.000234359
Single-Family Attached	Room AC	Ducted Heating	1940s	0	0	0	1	0	29	51671.2	0.000448407
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	20	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	14	3136.88	3.798e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	14	2142.63	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	14	2360.2	0
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	14	12661.7	0.00021338
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	19	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	2	739.85	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	24	3783.62	0
Single-Family Attached	None	Non-Ducted Heating	1940s	0	0	0	1	0	15	24857.1	0.000142199
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	46	84176.8	0.000657135
Single-Family Attached	Central AC	None	1940s	0	0	0	1	0	20	2204.84	1.07886e-05
Single-Family Attached	Ducted Heat Pump	None	1940s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	14	0	0
Single-Family Attached	None	None	1940s	0	0	0	1	0	14	3089.03	3.38837e-05
Single-Family Attached	Room AC	None	1940s	0	0	0	1	0	14	2918.11	1.534e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	14	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	14	2753.13	0.000325474
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	22	0	0
Single-Family Attached	None	Ducted Heat Pump	1950s	0	0	0	0	1	22	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	48	4533.1	0
Single-Family Attached	Central AC	Ducted Heating	1950s	0	0	0	1	0	30	140110	0.00169004
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	100	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	5	4947.09	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	22	1320.5	0
Single-Family Attached	None	Ducted Heating	1950s	0	0	0	1	0	20	36276.9	0.000384803
Single-Family Attached	Room AC	Ducted Heating	1950s	0	0	0	1	0	17	87026.1	0.000777801
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	20	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	14	0	3.86541e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	14	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	14	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	19	29006.5	0.000122898
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	19	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	24	6005	0
Single-Family Attached	None	Non-Ducted Heating	1950s	0	0	0	1	0	20	16000.5	0.00013945
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	54	43436.6	0.000490211
Single-Family Attached	Central AC	None	1950s	0	0	0	1	0	20	0	1.5164e-05
Single-Family Attached	Ducted Heat Pump	None	1950s	0	0	0	0	1	20	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	1	5597	0
Single-Family Attached	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	14	0	0
Single-Family Attached	None	None	1950s	0	0	0	1	0	14	7046.08	4.29946e-05
Single-Family Attached	Room AC	None	1950s	0	0	0	1	0	14	14660.3	2.05575e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	31	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	31	38159.5	0.000502189
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	43	0	0
Single-Family Attached	None	Ducted Heat Pump	1960s	0	0	0	0	1	43	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	31	6970.42	0
Single-Family Attached	Central AC	Ducted Heating	1960s	0	0	0	1	0	50	230211	0.00147028
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	154	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	40	0	0
Single-Family Attached	None	Ducted Heating	1960s	0	0	0	1	0	16	77006.8	0.000338424
Single-Family Attached	Room AC	Ducted Heating	1960s	0	0	0	1	0	12	41306.2	0.000287265
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	12	2113.79	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	12	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	12	11678.5	4.17208e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	12	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	20	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	0	15	49483.1	0.000388299
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	23	5571.28	0
Single-Family Attached	None	Non-Ducted Heating	1960s	0	0	0	1	0	21	39345.2	0.000237138
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	0	18	84881.5	0.000423533
Single-Family Attached	Central AC	None	1960s	0	0	0	1	0	11	20805.4	2.74316e-05
Single-Family Attached	Ducted Heat Pump	None	1960s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Single-Family Attached	None	None	1960s	0	0	0	1	0	10	16130.5	2.84165e-05
Single-Family Attached	Room AC	None	1960s	0	0	0	1	0	20	2469.96	1.72525e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	31	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	0	22	100172	0.00117837
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	43	0	0
Single-Family Attached	None	Ducted Heat Pump	1970s	0	0	0	0	1	43	12517.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	31	4308.99	0
Single-Family Attached	Central AC	Ducted Heating	1970s	0	0	0	1	0	104	440280	0.00376618
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	154	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	5	6917.52	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	40	8379.46	0
Single-Family Attached	None	Ducted Heating	1970s	0	0	0	1	0	23	69642.2	0.000851141
Single-Family Attached	Room AC	Ducted Heating	1970s	0	0	0	1	0	16	84461.6	0.000605586
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	12	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	12	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	12	0	5.07909e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	12	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	20	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	0	15	25775.5	0.000485235
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	23	6920.42	0
Single-Family Attached	None	Non-Ducted Heating	1970s	0	0	0	1	0	14	44711.6	0.000330606
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	0	19	69299.7	0.000638969
Single-Family Attached	Central AC	None	1970s	0	0	0	1	0	11	54593.2	4.84352e-05
Single-Family Attached	Ducted Heat Pump	None	1970s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Single-Family Attached	None	None	1970s	0	0	0	1	0	10	26212.2	3.93695e-05
Single-Family Attached	Room AC	None	1970s	0	0	0	1	0	20	19193.4	2.79374e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	55	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	30	118324	0.00150736
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	43	0	0
Single-Family Attached	None	Ducted Heat Pump	1980s	0	0	0	0	1	43	2664.08	0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	29	0	0
Single-Family Attached	Central AC	Ducted Heating	1980s	0	0	0	1	0	158	704184	0.00570808
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	304	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	37	0	0
Single-Family Attached	None	Ducted Heating	1980s	0	0	0	1	0	26	100241	0.000831651
Single-Family Attached	Room AC	Ducted Heating	1980s	0	0	0	1	0	16	71228.9	0.000461808
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	14	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	14	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	15	10927.9	0.000150858
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	15	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	15	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	0	19	95513	0.000689064
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	27	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	34	10058.8	0
Single-Family Attached	None	Non-Ducted Heating	1980s	0	0	0	1	0	21	41115	0.000341326
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	0	20	41022.5	0.000417204
Single-Family Attached	Central AC	None	1980s	0	0	0	1	0	13	50701.6	6.12762e-05
Single-Family Attached	Ducted Heat Pump	None	1980s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	15	0	0
Single-Family Attached	None	None	1980s	0	0	0	1	0	15	15223.4	2.89555e-05
Single-Family Attached	Room AC	None	1980s	0	0	0	1	0	15	2071.06	1.94966e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	55	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	0	25	105300	0.00117057
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	43	0	0
Single-Family Attached	None	Ducted Heat Pump	1990s	0	0	0	0	1	43	19278.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	29	9658.16	0
Single-Family Attached	Central AC	Ducted Heating	1990s	0	0	0	1	0	146	634220	0.00505463
Single-Family Attached	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	304	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	5	2601.38	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	37	0	0
Single-Family Attached	None	Ducted Heating	1990s	0	0	0	1	0	11	58600.9	0.000588023
Single-Family Attached	Room AC	Ducted Heating	1990s	0	0	0	1	0	12	43572.4	0.000412159
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	14	5250.83	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	14	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	15	0	6.50598e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	15	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	15	3756.73	0
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	0	27	44621.6	0.00043594
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	27	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	34	0	0
Single-Family Attached	None	Non-Ducted Heating	1990s	0	0	0	1	0	30	23933.1	0.000165066
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	0	29	46622.6	0.000205554
Single-Family Attached	Central AC	None	1990s	0	0	0	1	0	13	71597.3	4.11637e-05
Single-Family Attached	Ducted Heat Pump	None	1990s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	15	0	0
Single-Family Attached	None	None	1990s	0	0	0	1	0	15	1339.48	2.17408e-05
Single-Family Attached	Room AC	None	1990s	0	0	0	1	0	15	13427	1.71704e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	41	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	0	41	191464	0.00149916
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	19	0	0
Single-Family Attached	None	Ducted Heat Pump	2000s	0	0	0	0	1	19	524.772	0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	27	1940.08	0
Single-Family Attached	Central AC	Ducted Heating	2000s	0	0	0	1	0	224	835922	0.00705129
Single-Family Attached	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	224	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	18	7822.57	0
Single-Family Attached	None	Ducted Heating	2000s	0	0	0	1	0	17	53632	0.000326312
Single-Family Attached	Room AC	Ducted Heating	2000s	0	0	0	1	0	27	32877.2	0.000321161
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	11	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	15	0	2.18689e-05
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	15	3817.81	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	15	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	0	13	62658.9	0.000435803
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	2	5199.87	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	12	0	0
Single-Family Attached	None	Non-Ducted Heating	2000s	0	0	0	1	0	12	14988.8	0.000144862
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	0	12	13724.6	0.000169544
Single-Family Attached	Central AC	None	2000s	0	0	0	1	0	11	71597.8	6.83883e-05
Single-Family Attached	Ducted Heat Pump	None	2000s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	15	0	0
Single-Family Attached	None	None	2000s	0	0	0	1	0	15	4630.01	1.50855e-05
Single-Family Attached	Room AC	None	2000s	0	0	0	1	0	15	5027.42	1.12587e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	28	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	0	28	105732	0.000598458
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Single-Family Attached	None	Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	13	4478.7	0
Single-Family Attached	Central AC	Ducted Heating	2010s	0	0	0	1	0	129	425930	0.00222367
Single-Family Attached	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	129	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	5	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	10	0	0
Single-Family Attached	None	Ducted Heating	2010s	0	0	0	1	0	10	30576	0.000174492
