Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	12837.906250	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	12837.906250	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.020576	0.979424	24.000000	24184.539062	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.020576	0.979424	24.000000	24184.539062	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	12837.906250	0.000679
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	12837.906250	0.000000
Single-Family Attached	None	Non-Ducted Heating	1980s	0.000000	0.000000	0.020576	0.979424	24.000000	24184.539062	0.000608
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.020576	0.979424	24.000000	24184.539062	0.000957
Single-Family Attached	Central AC	None	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	13226.933594	0.000024
Single-Family Attached	Heat Pump	None	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	13226.933594	0.000000
Single-Family Attached	None	None	1980s	0.000000	0.000000	0.000000	1.000000	24.000000	24917.402344	0.000019
Single-Family Attached	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	24.000000	24917.402344	0.000033
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.000878
Single-Family Attached	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000000
Single-Family Attached	Central AC	Ducted Heating	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.003915
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.000000
Single-Family Attached	None	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000570
Single-Family Attached	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000419
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	0.000712
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	0.000000
Single-Family Attached	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	0.000637
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	0.001003
Single-Family Attached	Central AC	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	9035.548828	0.000025
Single-Family Attached	Heat Pump	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	9035.548828	0.000000
Single-Family Attached	None	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8504.467773	0.000020
Single-Family Attached	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8504.467773	0.000035
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000894
Single-Family Attached	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Central AC	Ducted Heating	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.003986
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	None	Ducted Heating	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000581
Single-Family Attached	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000427
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000725
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000648
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.001021
Single-Family Attached	Central AC	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000026
Single-Family Attached	Heat Pump	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000000
Single-Family Attached	None	None	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000020
Single-Family Attached	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000035
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000203
Single-Family Attached	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Central AC	Ducted Heating	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000906
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	None	Ducted Heating	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000132
Single-Family Attached	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000097
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000165
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000147
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000232
Single-Family Attached	Central AC	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000006
Single-Family Attached	Heat Pump	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000000
Single-Family Attached	None	None	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000005
Single-Family Attached	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000008
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.000793
Single-Family Attached	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000000
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.003539
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.000000
Single-Family Attached	None	Ducted Heating	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000516
Single-Family Attached	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000379
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	0.000643
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	0.000000
Single-Family Attached	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	0.000576
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	0.000907
Single-Family Attached	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	8175.864258	0.000023
Single-Family Attached	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	8175.864258	0.000000
Single-Family Attached	None	None	<1940	0.000000	0.000000	0.000000	1.000000	57.000000	92496.000000	0.000018
Single-Family Attached	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	57.000000	92496.000000	0.000031
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.003402
Single-Family Detached	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.000000
Single-Family Detached	Central AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.015177
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.000000
Single-Family Detached	None	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.002211
Single-Family Detached	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.001625
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	0.002760
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	0.000000
Single-Family Detached	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	0.002468
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	0.003889
Single-Family Detached	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	37444.835938	0.000098
Single-Family Detached	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	37444.835938	0.000000
Single-Family Detached	None	None	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	169301.468750	0.000077
Single-Family Detached	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	169301.468750	0.000135
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.007145
Single-Family Detached	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.000000
Single-Family Detached	Central AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.031877
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.000000
Single-Family Detached	None	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.004644
Single-Family Detached	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.003414
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	0.005797
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	0.000000
Single-Family Detached	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	0.005184
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	0.008168
Single-Family Detached	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	91464.945312	0.000206
Single-Family Detached	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	91464.945312	0.000000
Single-Family Detached	None	None	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	408673.562500	0.000161
Single-Family Detached	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	408673.562500	0.000284
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.007244
Single-Family Detached	None	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.000000
Single-Family Detached	Central AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.032318
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.000000
Single-Family Detached	None	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.004709
Single-Family Detached	Room AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.003461
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	0.005877
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	0.000000
Single-Family Detached	None	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	0.005255
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	0.008281
Single-Family Detached	Central AC	None	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	132918.359375	0.000209
Single-Family Detached	Heat Pump	None	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	132918.359375	0.000000
Single-Family Detached	None	None	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	296003.562500	0.000163
Single-Family Detached	Room AC	None	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	296003.562500	0.000288
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.010363
Single-Family Detached	None	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.000000
Single-Family Detached	Central AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.046235
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.000000
Single-Family Detached	None	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.006736
Single-Family Detached	Room AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.004952
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	0.008407
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	0.000000
Single-Family Detached	None	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	0.007519
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	0.011847
Single-Family Detached	Central AC	None	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	113125.148438	0.000299
Single-Family Detached	Heat Pump	None	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	113125.148438	0.000000
Single-Family Detached	None	None	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	248819.890625	0.000233
Single-Family Detached	Room AC	None	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	248819.890625	0.000412
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.009058
Single-Family Detached	None	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.000000
Single-Family Detached	Central AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.040410
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.000000
Single-Family Detached	None	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.005888
Single-Family Detached	Room AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.004328
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	0.007348
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	0.000000
Single-Family Detached	None	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	0.006571
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	0.010355
Single-Family Detached	Central AC	None	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	79694.484375	0.000261
Single-Family Detached	Heat Pump	None	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	79694.484375	0.000000
Single-Family Detached	None	None	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	193128.218750	0.000204
Single-Family Detached	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	193128.218750	0.000360
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.009492
Single-Family Detached	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.000000
Single-Family Detached	Central AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.042348
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.000000
Single-Family Detached	None	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.006170
Single-Family Detached	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.004535
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	0.007700
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	0.000000
Single-Family Detached	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	0.006886
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	0.010851
Single-Family Detached	Central AC	None	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	77923.632812	0.000274
Single-Family Detached	Heat Pump	None	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	77923.632812	0.000000
Single-Family Detached	None	None	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	101353.460938	0.000214
Single-Family Detached	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	101353.460938	0.000378
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.009666
Single-Family Detached	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Central AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.043125
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	None	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.006283
Single-Family Detached	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.004619
