Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.006434724580591454
Single-Family Detached	None	Ducted Heating	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.003373417531902154
Single-Family Detached	Room AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.001102929641054415
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	5.275448896089411e-05
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.002595143650790703
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0004031633258990089
Single-Family Detached	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0028281343447024007
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.002983946045282033
Single-Family Detached	Central AC	None	2000s	0.0	0.0	0.0	1.0	37.0	26777.191406	0.00026775376167737457
Single-Family Detached	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	37.0	26777.191406	4.105442770320826e-05
Single-Family Detached	None	None	2000s	0.0	0.0	0.0	1.0	53.0	41233.230469	4.295323587674733e-05
Single-Family Detached	Room AC	None	2000s	0.0	0.0	0.0	1.0	53.0	41233.230469	0.0
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.003890843566491157
Single-Family Detached	None	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Central AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.012148166336305586
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0014377340367760108
Single-Family Detached	None	Ducted Heating	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0007537350115188381
Single-Family Detached	Room AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0002464316017341223
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	1.3416108693445866e-05
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0005885521087409364
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	9.143332992475173e-05
Single-Family Detached	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0006413920215438222
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0006767285259083161
Single-Family Detached	Central AC	None	2010s	0.0	0.0	0.0	1.0	37.0	26777.191406	6.809304081033745e-05
Single-Family Detached	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	37.0	26777.191406	1.0440640697358435e-05
Single-Family Detached	None	None	2010s	0.0	0.0	0.0	1.0	53.0	41233.230469	1.0923530729012186e-05
Single-Family Detached	Room AC	None	2010s	0.0	0.0	0.0	1.0	53.0	41233.230469	0.0
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.0031137497683431407
Single-Family Detached	None	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.0
Single-Family Detached	Central AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.017592703367187348
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.0009909684960806553
Single-Family Detached	None	Ducted Heating	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.007731548037572895
Single-Family Detached	Room AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.010200680168458803
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	7.826648115366442e-05
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.005140488330647003
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.00020833344948980207
Single-Family Detached	None	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.010345974480800421
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.023889786262956278
Single-Family Detached	Central AC	None	<1940	0.0	0.0	0.0	1.0	45.0	74884.539062	6.884608508240534e-05
Single-Family Detached	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	45.0	74884.539062	0.0
Single-Family Detached	None	None	<1940	0.0	0.0	0.0	1.0	307.0	490662.09375	0.0008805745573235379
Single-Family Detached	Room AC	None	<1940	0.0	0.0	0.0	1.0	307.0	490662.09375	0.00011685291966764449
