Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0.0052585
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0
Single-Family Detached	None	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00393334
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00524026
Single-Family Detached	Central AC	None	1980s	0	0	0	1	59	79694.5	0.000126295
Single-Family Detached	Heat Pump	None	1980s	0	0	0	1	59	79694.5	0
Single-Family Detached	None	None	1980s	0	0	0	1	114	193128	7.9611e-05
Single-Family Detached	Room AC	None	1980s	0	0	0	1	114	193128	0.000103407
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0.00891552
Single-Family Detached	None	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Central AC	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0.0507166
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	None	Ducted Heating	1990s	0	0	0	1	75	178146	0.00552503
Single-Family Detached	Room AC	Ducted Heating	1990s	0	0	0	1	75	178146	0.00263296
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	41	75631.8	0.000117158
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0	0	0	1	72	98372.5	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	72	98372.5	0
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0.00391306
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	None	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.00308826
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.00399597
Single-Family Detached	Central AC	None	1990s	0	0	0	1	41	77923.6	0.000196668
Single-Family Detached	Heat Pump	None	1990s	0	0	0	1	41	77923.6	0
Single-Family Detached	None	None	1990s	0	0	0	1	72	101353	8.12647e-05
Single-Family Detached	Room AC	None	1990s	0	0	0	1	72	101353	0.000139164
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0.0134114
Single-Family Detached	None	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0.0614524
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.00368276
Single-Family Detached	Room AC	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.00130226
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0	0	0	1	53	40020.5	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0.00277038
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	0.00209222
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	0.00241006
Single-Family Detached	Central AC	None	2000s	0	0	0	1	37	26777.2	0.000206323
Single-Family Detached	Heat Pump	None	2000s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2000s	0	0	0	1	53	41233.2	5.23025e-05
Single-Family Detached	Room AC	None	2000s	0	0	0	1	53	41233.2	8.74642e-05
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0.00438387
Single-Family Detached	None	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0.019343
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.00111611
Single-Family Detached	Room AC	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.000388033
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0	0	0	1	53	40020.5	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0.000852123
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	0.00064049
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	0.000761361
Single-Family Detached	Central AC	None	2010s	0	0	0	1	37	26777.2	5.72905e-05
Single-Family Detached	Heat Pump	None	2010s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2010s	0	0	0	1	53	41233.2	2.05393e-05
Single-Family Detached	Room AC	None	2010s	0	0	0	1	53	41233.2	3.44539e-05
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0.00241553
Single-Family Detached	None	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Central AC	Ducted Heating	<1940	0	0	0	1	334	746188	0.0191918
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0	0	0	1	334	746188	0
Single-Family Detached	None	Ducted Heating	<1940	0	0	0	1	278	656546	0.00875362
Single-Family Detached	Room AC	Ducted Heating	<1940	0	0	0	1	278	656546	0.0113702
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0	0	0	1	307	476231	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	307	476231	0
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0.00460476
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	None	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.00958045
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.0227707
Single-Family Detached	Central AC	None	<1940	0	0	0	1	45	74884.5	3.02634e-05
Single-Family Detached	Heat Pump	None	<1940	0	0	0	1	45	74884.5	0
Single-Family Detached	None	None	<1940	0	0	0	1	307	490662	0.000195106
Single-Family Detached	Room AC	None	<1940	0	0	0	1	307	490662	0.000175192
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None
# Assumption: Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None
