Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	None	None	1980s	0	0	0	1	114	193128	0.000161643
Single-Family Detached	Room AC	None	1980s	0	0	0	1	114	193128	0.000285746
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0.0115437
Single-Family Detached	None	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Central AC	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0.0485539
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	None	Ducted Heating	1990s	0	0	0	1	75	178146	0.00706234
Single-Family Detached	Room AC	Ducted Heating	1990s	0	0	0	1	75	178146	0.00518363
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	41	75631.8	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	41	75631.8	
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0	0	0	1	72	98372.5	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	72	98372.5	
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0.00491025
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	None	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.00438718
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.00690534
Single-Family Detached	Central AC	None	1990s	0	0	0	1	41	77923.6	0.000185199
Single-Family Detached	Heat Pump	None	1990s	0	0	0	1	41	77923.6	0
Single-Family Detached	None	None	1990s	0	0	0	1	72	101353	0.000144259
Single-Family Detached	Room AC	None	1990s	0	0	0	1	72	101353	0.000255015
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0.0183059
Single-Family Detached	None	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0.0504667
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.00734057
Single-Family Detached	Room AC	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.00538784
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	37	25989.6	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	37	25989.6	
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0	0	0	1	53	40020.5	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	53	40020.5	
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0.00266434
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	0.00238051
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	0.00374689
Single-Family Detached	Central AC	None	2000s	0	0	0	1	37	26777.2	0.000177543
Single-Family Detached	Heat Pump	None	2000s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2000s	0	0	0	1	53	41233.2	0.000138296
Single-Family Detached	Room AC	None	2000s	0	0	0	1	53	41233.2	0.000244475
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0.00444721
Single-Family Detached	None	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0.011234
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.00163403
Single-Family Detached	Room AC	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.00119935
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	37	25989.6	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	37	25989.6	
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0	0	0	1	53	40020.5	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	53	40020.5	
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0.00060369
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	0.00053938
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	0.000848975
Single-Family Detached	Central AC	None	2010s	0	0	0	1	37	26777.2	4.51506e-05
Single-Family Detached	Heat Pump	None	2010s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2010s	0	0	0	1	53	41233.2	3.51697e-05
Single-Family Detached	Room AC	None	2010s	0	0	0	1	53	41233.2	6.21716e-05
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0.00305544
Single-Family Detached	None	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Central AC	Ducted Heating	<1940	0	0	0	1	334	746188	0.0287132
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0	0	0	1	334	746188	0
Single-Family Detached	None	Ducted Heating	<1940	0	0	0	1	278	656546	0.00417644
Single-Family Detached	Room AC	Ducted Heating	<1940	0	0	0	1	278	656546	0.00306543
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	45	72682.1	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	45	72682.1	
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0	0	0	1	307	476231	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	307	476231	
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0.0118328
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	None	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.0105723
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.0166406
Single-Family Detached	Central AC	None	<1940	0	0	0	1	45	74884.5	0.000432525
Single-Family Detached	Heat Pump	None	<1940	0	0	0	1	45	74884.5	0
Single-Family Detached	None	None	<1940	0	0	0	1	307	490662	0.000336912
Single-Family Detached	Room AC	None	<1940	0	0	0	1	307	490662	0.00059558
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None
# Assumption: Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None
