Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.020576	0.979424	24.000000	24184.539062	0.000883
Single-Family Attached	Central AC	None	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	13226.933594	0.000019
Single-Family Attached	Heat Pump	None	1980s	0.000000	0.000000	0.000000	1.000000	9.000000	13226.933594	0.000000
Single-Family Attached	None	None	1980s	0.000000	0.000000	0.000000	1.000000	24.000000	24917.402344	0.000015
Single-Family Attached	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	24.000000	24917.402344	0.000026
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.001073
Single-Family Attached	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000000
Single-Family Attached	Central AC	Ducted Heating	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.004513
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0.000000	0.013214	0.000000	0.986786	80.000000	144946.734375	0.000000
Single-Family Attached	None	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000656
Single-Family Attached	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	17.000000	19193.560547	0.000482
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	0.000456
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0.000000	0.109251	0.000000	0.890749	7.000000	8769.797852	0.000000
Single-Family Attached	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	0.000408
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8254.335938	0.000642
Single-Family Attached	Central AC	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	9035.548828	0.000017
Single-Family Attached	Heat Pump	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	9035.548828	0.000000
Single-Family Attached	None	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8504.467773	0.000014
Single-Family Attached	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	8504.467773	0.000024
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.001701
Single-Family Attached	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Central AC	Ducted Heating	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.004690
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	None	Ducted Heating	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000682
Single-Family Attached	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000501
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000248
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000221
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000348
Single-Family Attached	Central AC	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000016
Single-Family Attached	Heat Pump	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000000
Single-Family Attached	None	None	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000013
Single-Family Attached	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000023
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000415
Single-Family Attached	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000000
Single-Family Attached	Central AC	Ducted Heating	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.001043
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0.000000	0.007560	0.000000	0.992440	128.000000	109877.554688	0.000000
Single-Family Attached	None	Ducted Heating	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000152
Single-Family Attached	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.122273	0.877727	13.000000	11719.950195	0.000111
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000056
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1868.265259	0.000000
Single-Family Attached	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000050
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2674.397461	0.000079
Single-Family Attached	Central AC	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000004
Single-Family Attached	Heat Pump	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	1924.879395	0.000000
Single-Family Attached	None	None	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000003
Single-Family Attached	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	2755.439941	0.000006
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.000283
Single-Family Attached	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000000
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.002669
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0.000000	0.052846	0.910728	18.000000	48847.238281	0.000000
Single-Family Attached	None	Ducted Heating	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000388
Single-Family Attached	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.065733	0.934267	41.000000	86733.953125	0.000285
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	0.001099
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	7935.397949	0.000000
Single-Family Attached	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	0.000982
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.133219	0.866781	57.000000	89775.531250	0.001546
Single-Family Attached	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	8175.864258	0.000040
Single-Family Attached	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	8175.864258	0.000000
Single-Family Attached	None	None	<1940	0.000000	0.000000	0.000000	1.000000	57.000000	92496.000000	0.000031
Single-Family Attached	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	57.000000	92496.000000	0.000055
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.002184
Single-Family Detached	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.000000
Single-Family Detached	Central AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.012566
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	160.000000	416210.812500	0.000000
Single-Family Detached	None	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.001828
Single-Family Detached	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	85.000000	195657.171875	0.001341
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	0.004062
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	36343.515625	0.000000
Single-Family Detached	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	0.003628
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	164322.015625	0.005712
Single-Family Detached	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	37444.835938	0.000146
Single-Family Detached	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	24.000000	37444.835938	0.000000
Single-Family Detached	None	None	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	169301.468750	0.000114
Single-Family Detached	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	108.000000	169301.468750	0.000201
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.003628
Single-Family Detached	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.000000
Single-Family Detached	Central AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.030251
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	570.000000	1299296.875000	0.000000
Single-Family Detached	None	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.004400
Single-Family Detached	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	224.000000	536318.375000	0.003229
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	0.007482
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	88774.796875	0.000000
Single-Family Detached	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	0.006684
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	396653.750000	0.010523
Single-Family Detached	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	91464.945312	0.000260
Single-Family Detached	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	59.000000	91464.945312	0.000000
Single-Family Detached	None	None	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	408673.562500	0.000202
Single-Family Detached	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	261.000000	408673.562500	0.000358
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.004483
Single-Family Detached	None	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.000000
Single-Family Detached	Central AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.031451
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	537.000000	1205040.125000	0.000000
Single-Family Detached	None	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.004574
Single-Family Detached	Room AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	133.000000	323561.593750	0.003357
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	0.007042
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	129008.992188	0.000000
Single-Family Detached	None	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	0.006290
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	287297.562500	0.009902
Single-Family Detached	Central AC	None	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	132918.359375	0.000226
Single-Family Detached	Heat Pump	None	1960s	0.000000	0.000000	0.000000	1.000000	71.000000	132918.359375	0.000000
Single-Family Detached	None	None	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	296003.562500	0.000176
Single-Family Detached	Room AC	None	1960s	0.000000	0.000000	0.000000	1.000000	199.000000	296003.562500	0.000311
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.008756
Single-Family Detached	None	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.000000
Single-Family Detached	Central AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.045784
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	732.000000	1587635.750000	0.000000
Single-Family Detached	None	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.006659
Single-Family Detached	Room AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	151.000000	296965.781250	0.004887
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	0.009069
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	109797.937500	0.000000
Single-Family Detached	None	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	0.008100
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	241501.656250	0.012753
Single-Family Detached	Central AC	None	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	113125.148438	0.000261
Single-Family Detached	Heat Pump	None	1970s	0.000000	0.000000	0.000000	1.000000	66.000000	113125.148438	0.000000
Single-Family Detached	None	None	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	248819.890625	0.000203
Single-Family Detached	Room AC	None	1970s	0.000000	0.000000	0.000000	1.000000	172.000000	248819.890625	0.000359
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.010694
Single-Family Detached	None	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.000000
Single-Family Detached	Central AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.040914
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	700.000000	1603713.750000	0.000000
Single-Family Detached	None	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.005951
Single-Family Detached	Room AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	277163.656250	0.004368
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	0.006759
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	77350.531250	0.000000
Single-Family Detached	None	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	0.006037
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	187447.968750	0.009505
Single-Family Detached	Central AC	None	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	79694.484375	0.000208
Single-Family Detached	Heat Pump	None	1980s	0.000000	0.000000	0.000000	1.000000	59.000000	79694.484375	0.000000
Single-Family Detached	None	None	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	193128.218750	0.000162
Single-Family Detached	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	114.000000	193128.218750	0.000286
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.011544
Single-Family Detached	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.000000
Single-Family Detached	Central AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.048556
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	904.000000	2129906.250000	0.000000
Single-Family Detached	None	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.007062
Single-Family Detached	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	75.000000	178146.328125	0.005183
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	0.004909
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	75631.757812	0.000000
Single-Family Detached	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	0.004385
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	98372.476562	0.006903
Single-Family Detached	Central AC	None	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	77923.632812	0.000185
Single-Family Detached	Heat Pump	None	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	77923.632812	0.000000
Single-Family Detached	None	None	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	101353.460938	0.000144
Single-Family Detached	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	101353.460938	0.000255
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.018305
Single-Family Detached	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Central AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.050465
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	None	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.007340
Single-Family Detached	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.005387
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.002664
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.002380
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.003746
Single-Family Detached	Central AC	None	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000178
Single-Family Detached	Heat Pump	None	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000000
